Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Sri Lanka,390000,4304,382634,0,0,7366,183,21413249,18213,343,0.0,0.018887179487179488
Slovakia,394082,105,381535,0,0,12547,0,5459642,72180,2298,0.0,0.03183855136748189
Uruguay,384094,68,378078,0,0,6016,0,3473730,110571,1731,0.0,0.01566283253578551
Croatia,369765,373,361464,0,0,8301,3,4105267,90070,2022,0.0,0.022449393533730884
Burma,373685,2173,359311,0,0,14374,138,54409800,6867,264,0.0,0.03846555253756506
Dominican Republic,347835,198,343846,0,0,3989,0,10847910,32064,367,0.0,0.011468081130421033
Vietnam,348059,11352,339782,0,0,8277,737,97338579,3575,85,0.0,0.023780451015488754
Denmark,338759,720,336191,0,0,2568,2,5792202,58485,443,0.0,0.007580610404446819
Ireland,337117,1688,332043,0,0,5074,0,4937786,68272,1027,0.0,0.015051154347007122
West Bank and Gaza,326310,906,322673,0,0,3637,5,5101414,63964,712,0.0,0.011145842910116147
Venezuela,324642,0,320756,0,0,3886,0,28435940,11416,136,0.0,0.01197010861194793
Honduras,326830,0,318236,0,0,8594,0,9904607,32997,867,0.0,0.02629501575742741
Oman,301299,385,297268,0,0,4031,11,5106626,59001,789,0.0,0.0133787367365972
Ethiopia,295804,785,291243,0,0,4561,8,114963588,2573,39,0.0,0.015418993657962706
Libya,295254,1722,291203,0,0,4051,34,6871292,42969,589,0.0,0.01372038990157627
Lithuania,293767,425,289280,0,0,4487,6,2722289,107911,1648,0.0,0.015274009674333741
Bahrain,271631,97,270245,0,0,1386,0,1701575,159635,814,0.0,0.0051025103909347605
Egypt,286352,184,269681,0,0,16671,8,102334404,2798,162,0.0,0.05821855618260043
Slovenia,263547,244,259107,0,0,4440,2,2078938,126770,2135,0.0,0.01684708989288438
Moldova,264432,149,258069,0,0,6363,7,4033963,65551,1577,0.0,0.02406289707750953
South Korea,237782,1416,235560,0,0,2222,7,51269185,4637,43,0.0,0.009344693879267564
Armenia,237634,385,232882,0,0,4752,15,2963243,80193,1603,0.0,0.01999713845661816
Qatar,230837,205,230236,0,0,601,0,2881053,80122,208,0.0,0.002603568751976503
Kenya,229009,646,224512,0,0,4497,30,53771296,4258,83,0.0,0.019636782833862425
Zambia,204549,212,200975,0,0,3574,1,18383955,11126,194,0.0,0.017472586030731024
Bosnia and Herzegovina,209073,0,199351,0,0,9722,0,3280819,63725,2963,0.0,0.0465005046084382
Mongolia,195250,3346,194348,0,0,902,6,3278290,59558,275,0.0,0.004619718309859155
Algeria,191583,412,186579,0,0,5004,20,43851044,4368,114,0.0,0.026119227697655845
Nigeria,187023,1452,184755,0,0,2268,21,206139589,907,11,0.0,0.012126850708201665
Kyrgyzstan,173920,244,171436,0,0,2484,6,6524195,26657,380,0.0,0.014282428702851886
North Macedonia,168872,881,163204,0,0,5668,14,2083374,81056,2720,0.0,0.03356388270405988
Uzbekistan,149058,855,148037,0,0,1021,6,33469203,4453,30,0.0,0.006849682673858498
Norway,148608,553,147797,0,0,811,0,5421241,27412,149,0.0,0.005457310508182601
Afghanistan,152448,0,145394,0,0,7054,0,38928346,3916,181,0.0,0.04627151553316541
Botswana,146461,0,144380,0,0,2081,0,2351627,62280,884,0.0,0.014208560640716641
Mozambique,142784,261,140984,0,0,1800,15,31255435,4568,57,0.0,0.01260645450470641
Latvia,141045,101,138476,0,0,2569,1,1886198,74777,1361,0.0,0.018214045162891275
Estonia,138807,101,137526,0,0,1281,0,1326535,104638,965,0.0,0.009228641206855561
Albania,139324,534,136846,0,0,2478,1,2877797,48413,861,0.0,0.017785880393901984
Kosovo,129309,1682,126983,0,0,2326,11,1850000,69896,1257,0.0,0.017987920407705575
Finland,122046,503,121032,0,0,1014,1,5540720,22027,183,0.0,0.008308342756010029
Namibia,123581,98,120239,0,0,3342,9,2540905,48636,1315,0.0,0.02704299204570282
Zimbabwe,122652,165,118403,0,0,4249,13,14862924,8252,285,0.0,0.034642729021948274
Ghana,114584,627,113616,0,0,968,7,31072940,3687,31,0.0,0.008447950848285974
Cyprus,111333,193,110850,0,0,483,6,1207359,92212,400,0.0,0.004338336342324378
Montenegro,109962,622,108291,0,0,1671,5,628066,175080,2660,0.0,0.015196158672996125
China,106772,26,101924,0,0,4848,0,1439323776,74,3,0.0,0.0454051624021279
Uganda,97453,0,94522,0,0,2931,0,45741007,2130,64,0.0,0.030076036653566333
El Salvador,92686,0,89846,0,0,2840,9,6486205,14289,437,0.0,0.030641089269145286
Cambodia,89231,496,87439,0,0,1792,14,16718965,5337,107,0.0,0.020082706682655133
Rwanda,83023,393,82002,0,0,1021,11,12952218,6409,78,0.0,0.012297796996013154
Cameroon,82454,0,81116,0,0,1338,0,26545863,3106,50,0.0,0.016227229728090813
Maldives,79959,95,79736,0,0,223,1,540544,147923,412,0.0,0.0027889293262797184
Luxembourg,74985,0,74155,0,0,830,0,625978,119788,1325,0.0,0.011068880442755218
Senegal,71927,155,70256,0,0,1671,12,16743927,4295,99,0.0,0.023231887886329194
Singapore,66478,35,66429,0,0,49,2,5850342,11363,8,0.0,0.0007370859532476909
Jamaica,61282,0,59911,0,0,1371,0,2961167,20695,462,0.0,0.02237198524852322
Malawi,59471,72,57397,0,0,2074,15,19129952,3108,108,0.0,0.034874140337307256
Cote d'Ivoire,53645,189,53250,0,0,395,6,26378274,2033,14,0.0,0.0073632211762512815
Congo (Kinshasa),54009,110,52956,0,0,1053,0,89561403,603,11,0.0,0.019496750541576405
Angola,45945,128,44792,0,0,1153,13,32866272,1397,35,0.0,0.02509522254869953
Australia,44920,894,43936,0,0,984,3,25499884,1761,38,0.0,0.02190560997328584
Fiji,43597,303,43159,0,0,438,5,896445,48633,488,0.0,0.010046562836892446
Madagascar,42845,3,41891,0,0,954,0,27691018,1547,34,0.0,0.022266308787489787
Trinidad and Tobago,43033,71,41808,0,0,1225,6,1399488,30749,875,0.0,0.02846652568958706
Eswatini,40455,172,39451,0,0,1004,13,1160164,34870,865,0.0,0.024817698677542948
Malta,35774,53,35338,0,0,436,0,441543,81020,987,0.0,0.012187622295521887
Sudan,37620,0,34798,0,0,2822,2,43849260,857,64,0.0,0.07501329080276449
Cabo Verde,34738,52,34435,0,0,303,1,555987,62479,544,0.0,0.008722436524843112
Mauritania,31822,180,31149,0,0,673,1,4649658,6843,144,0.0,0.021148890704544027
Guinea,28802,155,28488,0,0,314,6,13132795,2193,23,0.0,0.01090202069300743
Suriname,27503,132,26804,0,0,699,2,586632,46882,1191,0.0,0.025415409228084208
Gabon,25667,0,25502,0,0,165,0,2225734,11531,74,0.0,0.006428487941715043
Syria,26901,102,24930,0,0,1971,7,17500658,1537,112,0.0,0.07326865172298427
Guyana,24336,112,23742,0,0,594,3,786552,30940,755,0.0,0.02440828402366864
Haiti,20689,0,20107,0,0,582,0,11402528,1814,51,0.0,0.028130890811542367
Togo,19614,486,19442,0,0,172,0,8278724,2369,20,0.0,0.008769246456612624
Seychelles,19390,0,19289,0,0,101,0,98347,197159,1026,0.0,0.0052088705518308406
Papua New Guinea,17832,0,17640,0,0,192,0,8947024,1993,21,0.0,0.010767160161507403
Bahamas,16962,0,16632,0,0,330,0,393244,43133,839,0.0,0.019455252918287938
Tajikistan,16423,0,16299,0,0,124,0,9537645,1721,13,0.0,0.007550386652864885
Somalia,16787,252,15869,0,0,918,21,15893222,1056,57,0.0,0.054685173050574847
Taiwan,15926,10,15098,0,0,828,0,23816775,668,34,0.0,0.051990455858344845
Belize,15415,0,15064,0,0,351,0,397628,38767,882,0.0,0.02277002919234512
Andorra,14988,0,14859,0,0,129,0,77265,193981,1669,0.0,0.008606885508406725
Mali,14757,8,14221,0,0,536,0,20250833,728,26,0.0,0.036321745612251814
Timor-Leste,14216,235,14168,0,0,48,2,1318445,10782,36,0.0,0.0033764772087788407
Lesotho,14371,0,13971,0,0,400,0,2142249,6708,186,0.0,0.027833832022823742
Burkina Faso,13713,14,13542,0,0,171,0,20903273,656,8,0.0,0.012469919054911398
Congo (Brazzaville),13398,0,13219,0,0,179,0,5518087,2428,32,0.0,0.01336020301537543
Laos,12469,305,12458,0,0,11,0,7275560,1713,1,0.0,0.0008821878258080039
Djibouti,11696,6,11539,0,0,157,0,988000,11838,158,0.0,0.013423392612859098
South Sudan,11310,67,11190,0,0,120,0,11193725,1010,10,0.0,0.010610079575596816
Central African Republic,11251,0,11152,0,0,99,0,4829767,2329,20,0.0,0.008799217847302462
Burundi,10791,0,10753,0,0,38,0,11890784,907,3,0.0,0.0035214530627374666
Nicaragua,10672,0,10474,0,0,198,0,6624554,1610,29,0.0,0.018553223388305846
Iceland,10115,62,10085,0,0,30,0,341243,29641,87,0.0,0.002965892239248641
Benin,10183,0,10064,0,0,119,0,12123200,839,9,0.0,0.011686143572621035
Gambia,9439,75,9143,0,0,296,11,2416668,3905,122,0.0,0.031359254158279476
Equatorial Guinea,9049,0,8926,0,0,123,0,1402985,6449,87,0.0,0.013592662172615759
Mauritius,7070,0,7048,0,0,22,0,1271768,5559,17,0.0,0.0031117397454031117
Saint Lucia,7111,156,7014,0,0,97,0,183627,38725,528,0.0,0.013640838138095909
Eritrea,6623,3,6586,0,0,37,0,3546421,1867,10,0.0,0.00558659217877095
Sierra Leone,6355,8,6234,0,0,121,0,7976983,796,15,0.0,0.019040125885129818
Yemen,7509,22,6091,0,0,1418,2,29825964,251,47,0.0,0.18884005859635106
Niger,5770,3,5574,0,0,196,0,24206644,238,8,0.0,0.03396880415944541
Guinea-Bissau,5518,22,5415,0,0,103,4,1968001,2803,52,0.0,0.01866618339978253
Liberia,5459,0,5311,0,0,148,0,5057681,1079,29,0.0,0.02711119252610368
San Marino,5231,0,5141,0,0,90,0,33931,154165,2652,0.0,0.017205123303383675
Chad,4985,0,4811,0,0,174,0,16425864,303,10,0.0,0.03490471414242728
Barbados,4640,12,4592,0,0,48,0,287375,16146,167,0.0,0.010344827586206896
Comoros,4050,6,3903,0,0,147,0,869601,4657,169,0.0,0.0362962962962963
Liechtenstein,3223,4,3164,0,0,59,0,38128,84531,1547,0.0,0.018305926155755506
Monaco,3133,4,3100,0,0,33,0,39242,79837,840,0.0,0.01053303542930099
New Zealand,3055,38,3029,0,0,26,0,4822233,633,5,0.0,0.00851063829787234
Bhutan,2585,0,2582,0,0,3,0,771608,3350,3,0.0,0.0011605415860735009
Sao Tome and Principe,2524,0,2487,0,0,37,0,219159,11516,168,0.0,0.014659270998415214
St. Vincent & Grenadines,2320,0,2308,0,0,12,0,110940,20912,108,0.0,0.005172413793103448
Brunei,1769,314,1766,0,0,3,0,437479,4043,6,0.0,0.0016958733747880158
Antigua and Barbuda,1490,0,1447,0,0,43,0,97929,15215,439,0.0,0.028859060402684565
Dominica,1339,386,1338,0,0,1,1,71986,18600,13,0.0,0.0007468259895444362
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Saint Kitts and Nevis,823,31,820,0,0,3,0,53199,15470,56,0.0,0.0036452004860267314
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Summer Olympics 2020,578,0,578,0,0,0,0,0,0,0,0.0,0.0
Grenada,222,10,221,0,0,1,0,112523,1972,8,0.0,0.0045045045045045045
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Palau,1,1,1,0,0,0,0,18094,55,0,0.0,0.0
