Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Israel,77919,1721,25959,51395,1561,565,4,8655535,9002,65,0.6595952206778835,0.0072511197525635595
Romania,56550,1309,25445,28584,578,2521,41,19237691,2939,131,0.5054641909814324,0.04458001768346596
Iran,317483,2697,24749,274932,2397,17802,185,83992949,3779,211,0.8659739261629756,0.0560722936346198
Panama,70231,807,23886,44792,1462,1553,31,4314767,16276,359,0.6377810368640628,0.022112742236334384
Pakistan,281136,675,20836,254286,4889,6014,15,220892340,1272,27,0.9044946218200444,0.021391781913380002
Chile,364723,1761,16640,338291,1961,9792,47,19116201,19079,512,0.9275285627722957,0.026847772144888038
Japan,42686,1339,13638,28020,833,1028,5,126476461,337,8,0.6564213090943166,0.024082837464274
Kenya,23873,671,13552,9930,603,391,3,53771296,443,7,0.4159510744355548,0.016378335357935744
Costa Rica,20417,580,13375,6851,261,191,10,5094118,4007,37,0.33555370524562866,0.00935494930695009
Italy,248803,384,12646,200976,210,35181,10,60461826,4115,581,0.8077716104709348,0.14140102812265126
Portugal,51848,167,12543,37565,247,1740,1,10196709,5084,170,0.7245216787532788,0.03355963585866378
Ecuador,88866,903,11851,71168,183,5847,39,17643054,5036,331,0.8008462179011095,0.06579569239079062
Nigeria,44890,457,11798,32165,314,927,17,206139589,217,4,0.7165292938293607,0.020650478948540878
Poland,48789,640,11712,35321,265,1756,18,37846611,1289,46,0.7239541699973354,0.035991719444956854
Ethiopia,20336,459,11382,8598,358,356,13,114963588,176,3,0.4227970102281668,0.017505900865460267
Turkey,236112,1178,10822,219506,1015,5784,19,84339067,2799,68,0.9296689706579928,0.024496848953039236
Germany,214113,1285,10366,194568,395,9179,16,83783942,2555,109,0.9087164254389037,0.04286988646182156
Guatemala,53509,1144,10238,41199,914,2072,35,17915568,2986,115,0.7699452428563419,0.038722457904277786
Oman,80286,1127,9995,69803,8382,488,67,5106626,15721,95,0.8694292902872232,0.006078270184091871
Venezuela,22299,861,9958,12146,271,195,8,28435940,784,6,0.544688102605498,0.008744786761738194
Afghanistan,36829,47,9793,25742,73,1294,6,38928346,946,33,0.6989600586494339,0.03513535529066768
El Salvador,18701,439,9092,9111,157,498,12,6486205,2883,76,0.48719319822469387,0.026629592000427783
Algeria,33055,551,8992,22802,427,1261,13,43851044,753,28,0.6898199969747391,0.03814854031160188
Uzbekistan,27793,746,8839,18783,732,171,6,33469203,830,5,0.6758176519267441,0.006152628359658907
Australia,19890,445,8694,10941,142,255,8,25499884,780,10,0.5500754147812972,0.01282051282051282
Morocco,28500,1283,8071,19994,365,435,18,36910560,772,11,0.7015438596491228,0.015263157894736841
Kuwait,69425,651,8051,60906,580,468,3,4270571,16256,109,0.8772920417716961,0.00674108750450126
Armenia,39586,288,7966,30850,478,770,2,2963243,13359,259,0.7793159197696156,0.019451321174152478
Moldova,26222,408,7232,18167,0,823,13,4033963,6500,204,0.6928151933490961,0.03138585920219663
Kyrgyzstan,38110,569,7159,29513,770,1438,11,6524195,5841,220,0.7744161637365521,0.03773287850957754
Canada,120033,374,6647,104377,319,9010,5,37742154,3180,238,0.8695692018028376,0.07506269109328267
Singapore,54254,908,6459,47768,314,27,0,5850342,9273,4,0.8804512109706196,0.0004976591587717035
West Bank and Gaza,13065,295,6358,6618,199,89,3,5101414,2561,17,0.5065442020665901,0.0068120933792575585
Nepal,21390,381,6174,15156,130,60,2,29136808,734,2,0.7085553997194951,0.002805049088359046
Bosnia and Herzegovina,13138,282,5920,6839,247,379,6,3280819,4004,115,0.5205510732227128,0.028847617597807886
United Arab Emirates,61606,254,5868,55385,295,353,2,9890402,6228,35,0.8990195760153232,0.005729961367399279
Czechia,17529,243,5232,11909,97,388,5,10708981,1636,36,0.6793884420103828,0.022134748131667523
Bulgaria,12717,303,5139,7154,190,424,9,6948445,1830,61,0.5625540614924903,0.033341196823150114
Sudan,11780,0,4823,6194,0,763,0,43849260,268,17,0.5258064516129032,0.06477079796264856
Belarus,68376,126,4374,63425,262,577,3,9449323,7236,61,0.9275915525915526,0.008438633438633438
Cote d'Ivoire,16349,56,4055,12191,236,103,0,26378274,619,3,0.7456725181968316,0.006300079515566701
Kosovo,9274,0,3788,5190,0,296,0,1850000,5012,160,0.5596290705197325,0.031917187836963554
Azerbaijan,33103,193,3787,28840,492,476,3,10139177,3264,46,0.8712201311059421,0.014379361387185452
Libya,4475,251,3736,640,7,99,3,6871292,651,14,0.1430167597765363,0.02212290502793296
North Macedonia,11289,87,3557,7221,113,511,6,2083374,5418,245,0.6396492160510231,0.04526530250686509
Lebanon,5417,355,3469,1880,43,68,3,6825445,793,9,0.3470555658113347,0.012553073657005722
Greece,4974,119,3390,1374,0,210,1,10423054,477,20,0.2762364294330519,0.04221954161640531
Senegal,10538,106,3332,6988,68,218,4,16743927,629,13,0.6631239324349971,0.020687037388498766
Ghana,39075,1263,3313,35563,1250,199,8,31072940,1257,6,0.9101215611004478,0.00509277031349968
Qatar,111805,267,3088,108539,285,178,1,2881053,38806,61,0.9707884262778945,0.0015920576002862127
Central African Republic,4618,0,2919,1640,0,59,0,4829767,956,12,0.3551320918146384,0.012776093546990039
Zimbabwe,4221,0,2902,1238,0,81,0,14862924,283,5,0.29329542762378585,0.019189765458422176
Bahrain,42514,382,2784,39576,241,154,3,1701575,24985,90,0.9308933527779084,0.0036223361716140566
Albania,5889,139,2584,3123,92,182,6,2877797,2046,63,0.5303107488537953,0.03090507726269316
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Haiti,7544,33,2541,4832,0,171,5,11402528,661,14,0.6405090137857901,0.022667020148462353
Switzerland,35927,181,2343,31600,0,1984,3,8654622,4151,229,0.8795613327024243,0.055223091268405376
Madagascar,12222,327,2297,9798,512,127,4,27691018,441,4,0.8016691212567502,0.010391098019963999
China,88328,122,2234,81417,183,4677,1,1439323776,61,3,0.9217575400778915,0.05295036681460013
Malawi,4426,65,2212,2078,31,136,8,19129952,231,7,0.4694984184365115,0.030727519204699502
Gabon,7787,141,2127,5609,201,51,0,2225734,3498,22,0.7203030692179273,0.006549377167073328
Cameroon,17718,0,2007,15320,0,391,0,26545863,667,14,0.8646574105429506,0.022067953493622304
Namibia,2540,70,1972,556,345,12,0,2540905,999,4,0.2188976377952756,0.004724409448818898
Congo (Brazzaville),3546,0,1899,1589,0,58,0,5518087,642,10,0.44811054709531867,0.016356457980823462
Maldives,4594,148,1872,2703,10,19,0,540544,8498,35,0.58837614279495,0.00413582934262081
Eswatini,2909,53,1471,1385,127,53,4,1160164,2507,45,0.47610862839463736,0.018219319353729804
Somalia,3227,7,1406,1728,130,93,0,15893222,203,5,0.5354818717074682,0.028819336845367215
Austria,21566,85,1383,19464,128,719,0,9006398,2394,79,0.9025317629602152,0.03333951590466475
Montenegro,3411,50,1322,2032,163,57,4,628066,5430,90,0.5957197302843741,0.016710642040457344
Mozambique,2079,50,1286,778,13,15,0,31255435,66,0,0.37421837421837423,0.007215007215007215
Luxembourg,7007,90,1266,5623,86,118,0,625978,11193,188,0.8024832310546596,0.01684030255458827
Congo (Kinshasa),9253,75,1217,7821,94,215,0,89561403,103,2,0.8452393818221118,0.023235707338160598
South Sudan,2437,0,1215,1175,0,47,0,11193725,217,4,0.4821501846532622,0.01928600738613049
Zambia,7022,229,1179,5667,558,176,3,18383955,381,9,0.8070350327542011,0.025064084306465395
Ireland,26303,50,1176,23364,0,1763,0,4937786,5326,357,0.8882636961563319,0.06702657491540889
Tajikistan,7625,42,1165,6399,43,61,0,9537645,799,6,0.8392131147540983,0.008
Paraguay,6060,208,1160,4839,194,61,2,7132538,849,8,0.7985148514851486,0.010066006600660066
Guinea-Bissau,2032,51,1061,944,141,27,0,1968001,1032,13,0.4645669291338583,0.01328740157480315
Mauritania,6444,26,996,5291,82,157,0,4649658,1385,33,0.8210738671632526,0.024363749224084418
Guinea,7575,86,894,6632,41,49,1,13132795,576,3,0.8755115511551155,0.006468646864686469
Denmark,14440,126,866,12958,38,616,0,5792202,2493,106,0.8973684210526316,0.04265927977839335
Nicaragua,3902,0,866,2913,0,123,0,6624554,589,18,0.7465402357765248,0.031522296258329065
Rwanda,2104,5,862,1237,15,5,0,12952218,162,0,0.5879277566539924,0.002376425855513308
Angola,1395,51,827,506,3,62,3,32866272,42,1,0.3627240143369176,0.044444444444444446
Botswana,804,0,739,63,0,2,0,2351627,341,0,0.07835820895522388,0.0024875621890547263
Cabo Verde,2689,58,707,1955,25,27,1,555987,4836,48,0.72703607288955,0.01004090740052064
South Korea,14499,43,696,13501,95,302,0,51269185,282,5,0.9311676667356369,0.020829022691220084
Suriname,2050,69,696,1327,49,27,0,586632,3494,46,0.6473170731707317,0.013170731707317073
Gambia,799,128,668,115,36,16,2,2416668,330,6,0.1439299123904881,0.02002503128911139
Bahamas,751,36,646,91,0,14,0,393244,1909,35,0.12117177097203728,0.018641810918774968
Croatia,5376,58,633,4589,72,154,0,4105267,1309,37,0.8536086309523809,0.028645833333333332
Slovakia,2417,49,611,1777,6,29,0,5459642,442,5,0.7352089366983864,0.011998345055854365
Syria,944,52,600,296,13,48,2,17500658,53,2,0.3135593220338983,0.05084745762711865
Hungary,4564,11,534,3431,16,599,1,9660351,472,62,0.7517528483786152,0.13124452234881684
Lesotho,726,0,531,174,0,21,0,2142249,338,9,0.2396694214876033,0.028925619834710745
Mali,2546,3,472,1950,4,124,0,20250833,125,6,0.7659073055773763,0.04870384917517675
Liberia,1221,5,444,699,1,78,0,5057681,241,15,0.5724815724815725,0.06388206388206388
Lithuania,2147,10,416,1650,3,81,1,2722289,788,29,0.7685142058686539,0.03772706101537028
Norway,9409,47,401,8752,0,256,0,5421241,1735,47,0.9301732383887767,0.027207992347752154
Sierra Leone,1860,5,392,1401,4,67,0,7976983,233,8,0.7532258064516129,0.03602150537634408
Yemen,1763,3,361,894,31,508,2,29825964,59,17,0.5070901871809416,0.2881452070334657
Vietnam,717,45,327,381,3,9,1,97338579,7,0,0.5313807531380753,0.012552301255230125
Cyprus,1195,15,320,856,0,19,0,1207359,989,15,0.7163179916317992,0.015899581589958158
Tunisia,1601,17,317,1233,6,51,0,11818619,135,4,0.7701436602123672,0.03185509056839475
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,1936,22,298,1600,564,38,0,12123200,159,3,0.8264462809917356,0.01962809917355372
Guyana,509,12,298,189,3,22,0,786552,647,27,0.3713163064833006,0.043222003929273084
Sri Lanka,2839,5,291,2537,13,11,0,21413249,132,0,0.8936245156745333,0.0038746037337090526
Togo,1001,13,290,690,17,21,2,8278724,120,2,0.6893106893106893,0.02097902097902098
Malta,926,36,249,668,2,9,0,441543,2097,20,0.7213822894168467,0.009719222462203024
Cuba,2726,25,242,2396,14,88,0,11326616,240,7,0.8789435069699193,0.032281731474688186
Djibouti,5330,82,214,5057,13,59,0,988000,5394,59,0.948780487804878,0.011069418386491557
Uruguay,1309,9,207,1065,17,37,0,3473730,376,10,0.813598166539343,0.02826585179526356
Georgia,1197,15,206,974,12,17,0,3989167,300,4,0.8137009189640768,0.014202172096908938
Finland,7512,29,201,6980,30,331,0,5540720,1355,59,0.9291799787007454,0.04406283280085197
Slovenia,2208,18,200,1884,30,124,1,2078938,1062,59,0.8532608695652174,0.05615942028985507
Malaysia,9023,21,196,8702,18,125,0,32365999,278,3,0.9644242491410839,0.0138534855369611
Jamaica,928,8,171,745,0,12,0,2961167,313,4,0.802801724137931,0.01293103448275862
Latvia,1257,8,155,1070,0,32,0,1886198,666,16,0.8512330946698489,0.02545743834526651
Burkina Faso,1153,0,152,947,0,54,0,20903273,55,2,0.821335646140503,0.046834345186470075
Thailand,3328,7,126,3144,2,58,0,69799978,47,0,0.9447115384615384,0.017427884615384616
Papua New Guinea,153,39,107,44,10,2,0,8947024,17,0,0.2875816993464052,0.013071895424836602
Uganda,1213,10,106,1102,29,5,0,45741007,26,0,0.9084913437757626,0.004122011541632316
Estonia,2113,22,102,1948,11,63,0,1326535,1592,47,0.9219119734973971,0.029815428300993846
Iceland,1926,8,91,1825,0,10,0,341243,5644,29,0.9475597092419522,0.005192107995846314
Burundi,395,0,90,304,0,1,0,11890784,33,0,0.769620253164557,0.002531645569620253
Sao Tome and Principe,878,3,68,795,1,15,0,219159,4006,68,0.9054669703872438,0.017084282460136675
Andorra,939,0,62,825,0,52,0,77265,12152,673,0.8785942492012779,0.055378061767838126
Jordan,1231,7,60,1160,5,11,0,10203134,120,1,0.942323314378554,0.008935824532900082
Eritrea,282,0,57,225,0,0,0,3546421,79,0,0.7978723404255319,0.0
Trinidad and Tobago,199,5,56,135,0,8,0,1399488,142,5,0.678391959798995,0.04020100502512563
Belize,86,29,53,31,1,2,0,397628,216,5,0.36046511627906974,0.023255813953488372
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Burma,357,1,46,305,3,6,0,54409800,6,0,0.8543417366946778,0.01680672268907563
Comoros,388,0,41,340,0,7,0,869601,446,8,0.8762886597938144,0.01804123711340206
Cambodia,243,0,41,202,0,0,0,16718965,14,0,0.831275720164609,0.0
Mongolia,293,0,33,260,16,0,0,3278290,89,0,0.8873720136518771,0.0
Chad,939,1,29,835,21,75,0,16425864,57,4,0.8892438764643238,0.07987220447284345
Taiwan,476,0,28,441,0,7,0,23816775,19,0,0.9264705882352942,0.014705882352941176
Niger,1152,0,26,1057,20,69,0,24206644,47,2,0.9175347222222222,0.059895833333333336
Barbados,133,1,26,100,2,7,0,287375,462,24,0.7518796992481203,0.05263157894736842
New Zealand,1569,0,23,1524,1,22,0,4822233,325,4,0.97131931166348,0.014021669853409816
Monaco,125,2,16,105,0,4,0,39242,3185,101,0.84,0.032
Antigua and Barbuda,92,0,13,76,1,3,0,97929,939,30,0.8260869565217391,0.03260869565217391
Bhutan,105,0,12,93,0,0,0,771608,136,0,0.8857142857142857,0.0
St. Vincent & Grenadines,56,1,10,46,1,0,0,110940,504,0,0.8214285714285714,0.0
Fiji,27,0,8,18,0,1,0,896445,30,1,0.6666666666666666,0.037037037037037035
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,89,0,3,85,0,1,0,38128,2334,26,0.9550561797752809,0.011235955056179775
Seychelles,126,12,2,124,11,0,0,98347,1281,0,0.9841269841269841,0.0
Saint Lucia,25,0,1,24,2,0,0,183627,136,0,0.96,0.0
Timor-Leste,25,0,1,24,0,0,0,1318445,18,0,0.96,0.0
Grenada,24,0,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Saint Kitts and Nevis,17,0,1,16,0,0,0,53199,319,0,0.9411764705882353,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Mauritius,344,0,0,334,0,10,0,1271768,270,7,0.9709302325581395,0.029069767441860465
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
