Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Finland,94719,123,47750,46000,0,969,0,5540720,17095,174,0.4856470190774818,0.010230260032306085
Paraguay,413457,1842,46674,354697,2683,12086,113,7132538,57967,1694,0.8578812306962997,0.029231576681492875
Cameroon,80487,0,43906,35261,0,1320,0,26545863,3031,49,0.4380955930771429,0.016400164001640016
Hungary,807844,69,41018,736854,467,29972,1,9660351,83624,3102,0.9121241229742376,0.03710122251325751
Tunisia,395362,3951,38358,342598,1764,14406,88,11818619,33452,1218,0.8665425609947339,0.036437492728183286
Afghanistan,109532,1575,38281,66799,697,4452,86,38928346,2813,114,0.6098583062484023,0.0406456560639813
Algeria,137403,354,38135,95599,268,3669,9,43851044,3133,83,0.695756278974986,0.026702473745114735
Mongolia,104900,2271,36828,67579,977,493,11,3278290,31998,150,0.6442230695900858,0.004699714013346044
Cyprus,74174,175,34739,39061,0,374,0,1207359,61434,309,0.526613098929544,0.0050421980747970985
Pakistan,952907,1042,32921,897834,1013,22152,44,220892340,4313,100,0.942205272917504,0.023246759652306048
Sri Lanka,248050,1941,32411,212825,1639,2814,45,21413249,11583,131,0.8579923402539811,0.011344486998588994
Chile,1531872,3463,31938,1468137,5171,31797,51,19116201,80134,1663,0.9583940433665475,0.020756956194773454
Portugal,869879,1556,29697,823103,869,17079,2,10196709,85309,1674,0.9462270039856118,0.019633765155843513
Oman,256542,1886,29617,224077,1733,2848,32,5106626,50237,557,0.8734515206087112,0.011101496051328827
Kazakhstan,471498,1523,26525,441455,1278,3518,5,18776707,25110,187,0.9362818081943084,0.007461325392684593
Germany,3732914,475,26089,3616140,3300,90685,65,83783942,44554,1082,0.9687177363314557,0.024293353664188354
Ukraine,2294669,1248,25527,2214776,2718,54366,67,43733762,52469,1243,0.9651832137881324,0.02369230594913689
Uganda,75537,1277,24406,50350,265,781,29,45741007,1651,17,0.6665607583038776,0.010339303917285568
Zambia,140620,3594,22867,115898,2789,1855,61,18383955,7649,100,0.8241928601905846,0.013191580145071824
Uruguay,361994,1747,21610,334971,2859,5413,39,3473730,104209,1558,0.9253495914296922,0.014953286518561081
Japan,791452,1665,20858,756137,1959,14551,42,126476461,6257,115,0.955379479741033,0.018385195817307937
Jamaica,49841,46,19470,29322,192,1049,7,2961167,16831,354,0.5883108284344215,0.021046929234967194
United Arab Emirates,620309,2161,19403,599131,2123,1775,2,9890402,62718,179,0.9658589509421918,0.0028614771025408303
Guatemala,286708,1967,19168,258646,1249,8894,49,17915568,16003,496,0.9021234147634527,0.031021108584343652
Kuwait,346560,1761,18555,326102,1524,1903,9,4270571,81150,445,0.9409683748845799,0.005491112650046168
Venezuela,265642,2270,15636,246983,3143,3023,34,28435940,9341,106,0.9297588483748804,0.011379977563788859
Namibia,78723,1390,15418,62026,815,1279,55,2540905,30982,503,0.7879018838204845,0.016246840186476635
Bosnia and Herzegovina,204936,26,14084,181199,337,9653,2,3280819,62464,2942,0.8841735956591326,0.04710251005191865
Ethiopia,275601,99,13876,257429,642,4296,4,114963588,2397,37,0.9340640999125548,0.015587751858665243
Burma,150714,787,12850,134589,496,3275,6,54409800,2769,60,0.8930092758469684,0.02172989901402657
Ecuador,449483,376,12598,415508,0,21377,10,17643054,25476,1211,0.9244131591183649,0.04755908454824765
Panama,397727,1201,11369,379858,904,6500,9,4314767,92178,1506,0.9550721977637927,0.01634286834939544
Libya,191660,184,11369,177106,237,3185,2,6871292,27892,463,0.9240634456850673,0.016617969320672023
Saudi Arabia,479390,1255,11322,460338,1247,7730,14,34813871,13770,222,0.9602578276559794,0.016124658420075513
Congo (Kinshasa),38936,383,9925,28115,146,896,5,89561403,434,10,0.7220823916170125,0.023012122457365933
Canada,1419198,731,9658,1383379,973,26162,18,37742154,37602,693,0.9747610974649062,0.018434355178065357
Cuba,174789,1880,9542,164038,1507,1209,16,11326616,15431,106,0.938491552672079,0.006916911247275287
Bulgaria,421401,62,9431,393948,78,18022,9,6948445,60646,2593,0.9348530259776318,0.042766865764438146
Kyrgyzstan,118106,822,9290,106858,475,1958,5,6524195,18102,300,0.9047635175181616,0.016578327942695543
Georgia,361484,656,8603,347653,861,5228,17,3989167,90616,1310,0.9617382788726472,0.014462604153987452
Vietnam,14323,334,8492,5759,75,72,2,97338579,147,0,0.40208056971304895,0.005026879843608183
Trinidad and Tobago,31429,222,7640,23014,384,775,7,1399488,22457,553,0.7322536510865761,0.024658754653345636
Lithuania,278590,64,7160,267055,213,4375,4,2722289,102336,1607,0.9585950680211063,0.015704081266377113
Rwanda,34143,883,6876,26865,131,402,5,12952218,2636,31,0.7868377119761005,0.011774009313768562
Somalia,14875,7,6869,7231,15,775,0,15893222,935,48,0.48611764705882354,0.052100840336134456
Jordan,748685,582,6507,732475,469,9703,10,10203134,73377,950,0.9783487047289581,0.01296005663262921
South Korea,153789,634,6391,145389,601,2009,1,51269185,2999,39,0.9453797085617307,0.013063353035652744
Australia,30424,20,5755,23759,7,910,0,25499884,1193,35,0.7809295293189588,0.02991059689718643
Bahrain,264405,298,5314,257757,824,1334,4,1701575,155388,783,0.9748567538435355,0.005045290368941586
Zimbabwe,44306,826,5073,37524,47,1709,17,14862924,2980,114,0.8469281812847018,0.03857265381663883
Botswana,67492,1684,5056,61341,1725,1095,26,2351627,28700,465,0.90886327268417,0.01622414508386179
Lebanon,544002,137,5011,531156,467,7835,3,6825445,79702,1147,0.9763861162275139,0.01440252057896846
Angola,38091,89,4870,32340,18,881,3,32866272,1158,26,0.8490194534141924,0.023128823081567825
Cambodia,45366,655,4863,40010,696,493,18,16718965,2713,29,0.8819380152537142,0.010867169245690604
Burundi,5334,34,4553,773,0,8,0,11890784,448,0,0.1449193850768654,0.0014998125234345708
Taiwan,14389,129,4496,9288,247,605,6,23816775,604,25,0.6454930849954826,0.04204600736673848
Haiti,17603,0,4438,12777,14,388,0,11402528,1543,34,0.7258421859910242,0.022041697437936714
Lesotho,11168,0,4394,6445,0,329,0,2142249,5213,153,0.5770952722063037,0.02945916905444126
Suriname,20723,174,4290,15943,212,490,8,586632,35325,835,0.7693384162524731,0.02364522511219418
Maldives,72678,212,4274,68197,311,207,0,540544,134453,382,0.9383444783841053,0.0028481796417072565
Belarus,413139,786,4148,405909,864,3082,10,9449323,43721,326,0.9824998366167319,0.007459958996850939
Morocco,528180,484,3885,515030,406,9265,11,36910560,14309,251,0.9751031845204287,0.017541368472869096
Mali,14396,5,3828,10043,2,525,0,20250833,710,25,0.6976243400944707,0.036468463462072796
Armenia,224533,103,3716,216312,82,4505,2,2963243,75772,1520,0.9633862283049708,0.02006386589053725
El Salvador,77484,0,3530,71603,0,2351,5,6486205,11945,362,0.9241004594496929,0.03034174797377523
Uzbekistan,107708,442,3513,103472,398,723,1,33469203,3218,21,0.9606714450180117,0.006712593307832288
Nicaragua,7920,0,3506,4225,0,189,0,6624554,1195,28,0.5334595959595959,0.023863636363636365
Denmark,293172,173,3478,287162,475,2532,0,5792202,50614,437,0.9795000886851405,0.00863656829438009
Sudan,36558,36,3385,30423,19,2750,0,43849260,833,62,0.8321844739865419,0.07522293342086547
West Bank and Gaza,313015,0,2928,306532,0,3555,0,5101414,61358,696,0.9792885324984426,0.011357283197290865
Estonia,130898,18,2661,126968,58,1269,0,1326535,98676,956,0.9699766230194503,0.009694571345627893
Mozambique,73652,441,2437,70352,52,863,6,31255435,2356,27,0.9551946993971651,0.011717264975832293
Romania,1080457,68,2383,1045303,0,32771,145,19237691,56163,1703,0.9674637676464681,0.030330684145690203
Austria,649922,77,2302,636923,183,10697,11,9006398,72162,1187,0.9799991383581415,0.016458898144700442
Czechia,1666521,196,2220,1634010,460,30291,2,10708981,155619,2828,0.9804916949741408,0.018176188598883543
Fiji,2848,299,2182,653,17,13,0,896445,3176,14,0.22928370786516855,0.004564606741573034
Qatar,221378,105,1863,218928,141,587,1,2881053,76839,203,0.9889329563009874,0.002651573327069537
Guyana,19565,331,1702,17405,164,458,6,786552,24874,582,0.8895987733197036,0.02340914899054434
Sierra Leone,5155,192,1700,3368,89,87,3,7976983,646,10,0.6533462657613966,0.01687681862269641
Syria,25287,39,1654,21774,8,1859,4,17500658,1444,106,0.8610748606003085,0.0735160359077787
Latvia,137110,33,1650,132960,239,2500,3,1886198,72691,1325,0.9697323317044708,0.01823353511778864
Yemen,6905,7,1554,3995,5,1356,1,29825964,231,45,0.5785662563359885,0.19637943519188994
Nigeria,167401,26,1350,163933,16,2118,0,206139589,812,10,0.979283277877671,0.012652254168135197
Ghana,95259,23,1317,93148,7,794,0,31072940,3065,25,0.977839364259545,0.008335170430090594
Seychelles,14620,0,1238,13323,0,59,0,98347,148657,599,0.9112859097127223,0.004035567715458276
Guinea,23615,36,1068,22379,19,168,0,13132795,1798,12,0.9476603853482956,0.00711412237984332
Malawi,35219,104,1067,32974,26,1178,1,19129952,1841,61,0.936255998182799,0.0334478548510747
Slovenia,257164,48,1055,251692,196,4417,0,2078938,123699,2124,0.9787217495450374,0.017175809988956462
Congo (Brazzaville),12404,0,1029,11211,0,164,0,5518087,2247,29,0.9038213479522734,0.013221541438245728
Liberia,3265,0,933,2222,0,110,0,5057681,645,21,0.6805513016845329,0.033690658499234305
Israel,840444,219,907,833108,21,6429,1,8655535,97099,742,0.9912712804184455,0.007649528106572241
Timor-Leste,8889,46,903,7966,128,20,1,1318445,6742,15,0.8961637979525255,0.002249971875351558
Azerbaijan,335676,51,841,329870,76,4965,0,10139177,33106,489,0.9827035593846447,0.01479104851106424
Moldova,256387,63,826,249381,69,6180,2,4033963,63557,1531,0.972674121542824,0.024104186249692846
Bahamas,12407,0,770,11393,0,244,0,393244,31550,620,0.9182719432578383,0.019666317401466914
Madagascar,42166,5,737,40524,24,905,0,27691018,1522,32,0.9610586728643931,0.02146278992553242
Cabo Verde,32257,65,696,31276,74,285,1,555987,58017,512,0.9695879964038814,0.008835291564621633
China,103651,31,578,98243,32,4846,0,1439323776,72,3,0.9478249124465755,0.04675304628030603
Croatia,359403,101,542,350669,74,8192,2,4105267,87546,1995,0.9756985890490619,0.022793354535159696
Eritrea,5664,61,496,5147,69,21,0,3546421,1597,5,0.9087217514124294,0.003707627118644068
Mauritania,20512,39,481,19548,34,483,0,4649658,4411,103,0.953003120124805,0.023547191887675508
Senegal,42677,87,460,41058,36,1159,0,16743927,2548,69,0.9620638751552358,0.027157485296529747
Mauritius,1779,0,430,1331,0,18,0,1271768,1398,14,0.7481731309724564,0.01011804384485666
Papua New Guinea,17079,0,426,16480,0,173,0,8947024,1908,19,0.9649276889747643,0.010129398676737515
Saint Kitts and Nevis,425,29,324,98,6,3,0,53199,7988,56,0.23058823529411765,0.007058823529411765
Singapore,62493,23,318,62140,27,35,0,5850342,10681,5,0.9943513673531436,0.0005600627270254269
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Gabon,24958,0,290,24509,0,159,0,2225734,11213,71,0.982009776424393,0.006370702780671528
Montenegro,100131,14,279,98243,22,1609,1,628066,159427,2561,0.9811447004424204,0.016068949675924538
Bhutan,2006,36,268,1737,35,1,0,771608,2599,1,0.865902293120638,0.0004985044865403788
Togo,13749,0,242,13379,0,128,0,8278724,1660,15,0.9730889519237763,0.009309767983126046
North Macedonia,155655,10,241,149933,17,5481,3,2083374,74712,2630,0.9632392149304552,0.035212489158716394
Cote d'Ivoire,48058,0,238,47511,0,309,0,26378274,1821,11,0.9886179200133173,0.006429730742020059
St. Vincent & Grenadines,2216,9,237,1967,26,12,0,110940,19974,108,0.8876353790613718,0.005415162454873646
Luxembourg,70586,39,213,69555,94,818,0,625978,112761,1306,0.9853937041339642,0.011588700308843113
Eswatini,18947,49,210,18059,9,678,1,1160164,16331,584,0.953132422019317,0.035784029133899824
Guinea-Bissau,3844,5,206,3569,2,69,0,1968001,1953,35,0.9284599375650364,0.017950052029136316
South Sudan,10812,26,183,10514,0,115,0,11193725,965,10,0.9724380318165002,0.010636330003699594
Central African Republic,7139,0,182,6859,0,98,0,4829767,1478,20,0.960778820563104,0.013727412802913574
Belize,13104,21,180,12595,10,329,0,397628,32955,827,0.9611568986568987,0.025106837606837608
Laos,2080,4,115,1962,2,3,0,7275560,285,0,0.9432692307692307,0.0014423076923076924
Equatorial Guinea,8712,4,86,8506,17,120,0,1402985,6209,85,0.9763544536271809,0.013774104683195593
Niger,5475,3,83,5199,0,193,0,24206644,226,7,0.9495890410958904,0.03525114155251142
Albania,132499,2,78,129966,11,2455,0,2877797,46041,853,0.9808828745877327,0.018528441724088483
Saint Lucia,5238,0,70,5084,0,84,0,183627,28525,457,0.9705994654448262,0.016036655211912942
Benin,8170,0,66,8000,0,104,0,12123200,673,8,0.9791921664626683,0.012729498164014688
Andorra,13877,4,56,13694,6,127,0,77265,179602,1643,0.9868127116811991,0.009151833969878216
Tajikistan,13358,0,50,13218,0,90,0,9537645,1400,9,0.9895193891301093,0.006737535559215451
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Monaco,2562,5,33,2496,5,33,0,39242,65287,840,0.9742388758782201,0.01288056206088993
Gambia,6054,9,29,5844,7,181,0,2416668,2505,74,0.9653121902874133,0.029897588371324745
Malta,30598,3,27,30151,2,420,0,441543,69297,951,0.9853912020393489,0.013726387345578142
Comoros,3912,0,21,3745,0,146,0,869601,4498,167,0.9573108384458078,0.037321063394683024
New Zealand,2726,2,20,2680,7,26,0,4822233,565,5,0.983125458547322,0.009537784299339692
Barbados,4057,5,18,3992,0,47,0,287375,14117,163,0.9839783090953906,0.011584914961794429
Liechtenstein,3031,1,15,2957,0,59,0,38128,79495,1547,0.9755856153084791,0.019465522929726163
Burkina Faso,13474,1,11,13295,0,168,0,20903273,644,8,0.986715155113552,0.012468457770521003
Sao Tome and Principe,2364,1,10,2317,2,37,0,219159,10786,168,0.9801184433164128,0.015651438240270727
Chad,4951,0,8,4769,0,174,0,16425864,301,10,0.9632397495455464,0.035144415269642494
Brunei,256,0,8,245,0,3,0,437479,585,6,0.95703125,0.01171875
Djibouti,11597,0,6,11436,0,155,0,988000,11737,156,0.986117099249806,0.013365525566956972
Dominica,192,1,3,189,0,0,0,71986,2667,0,0.984375,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Summer Olympics 2020,1,0,1,0,0,0,0,0,0,0,0.0,0.0
Kosovo,107299,52,0,105064,39,2260,4,1850000,57999,1221,0.979170355734909,0.02106263804881686
San Marino,5090,0,0,5000,0,90,0,33931,150010,2652,0.9823182711198428,0.01768172888015717
Antigua and Barbuda,1263,0,0,1221,0,42,0,97929,12897,428,0.9667458432304038,0.0332541567695962
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
