Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Ireland,238466,318,210384,23364,0,4718,0,4937786,48294,955,0.09797623141244455,0.019784791123262854
Argentina,2407159,13667,197179,2153509,13029,56471,272,45195774,53260,1249,0.894626819416582,0.0234596052857331
Greece,277277,1863,175060,93764,0,8453,73,10423054,26602,810,0.33816003491093743,0.030485759727636983
Philippines,803398,8347,143726,646237,137,13435,10,109581078,7331,122,0.8043796474474669,0.01672272024575615
Czechia,1553820,1924,115015,1411748,10448,27057,112,10708981,145095,2526,0.9085659857641168,0.017413213885778274
Indonesia,1537967,3712,114475,1381677,5800,41815,146,273523615,5622,152,0.8983788338761495,0.027188489740026932
Honduras,191136,505,112992,73463,90,4681,37,9904607,19297,472,0.3843493638037837,0.024490415201741167
Slovakia,365400,158,100006,255300,0,10094,69,5459642,66927,1848,0.6986863711001642,0.027624521072796934
Lebanon,480502,1001,87291,386768,6296,6443,34,6825445,70398,943,0.8049248494283062,0.01340889319919584
Iraq,879991,6423,81290,784199,5664,14502,39,40222493,21878,360,0.8911443412489446,0.01647971399707497
Norway,99249,573,80575,17998,0,676,3,5421241,18307,124,0.1813418775000252,0.006811151749639795
Bangladesh,644439,7075,79707,555414,2932,9318,52,164689383,3913,56,0.8618565915470665,0.014459087671602743
Jordan,639444,6537,79397,552764,9003,7283,82,10203134,62671,713,0.8644447363647169,0.011389582199535847
Romania,977986,3611,78309,875487,3537,24190,120,19237691,50836,1257,0.8951937962302119,0.02473450540191782
Bulgaria,356859,3860,69644,273429,2996,13786,197,6948445,51358,1984,0.7662101838541273,0.03863150431963325
Colombia,2456409,10190,66283,2325833,8269,64293,199,50882891,48275,1263,0.9468427285521263,0.026173572886274234
Pakistan,696184,3953,63102,618158,2198,14924,103,220892340,3151,67,0.8879233076313159,0.021436861519368442
Canada,1017130,8322,56645,937403,6653,23083,23,37742154,26949,611,0.9216157226706517,0.022694247539645867
Ethiopia,217327,2138,51305,163022,1054,3000,37,114963588,1890,26,0.7501230864089597,0.013804083247824707
Cyprus,48278,565,45959,2057,0,262,1,1207359,39986,217,0.042607398815195326,0.005426902522888272
Chile,1032612,5827,43295,965641,7241,23677,33,19116201,54017,1238,0.9351440812231506,0.022929231889615848
Kenya,139448,460,42843,94361,178,2244,20,53771296,2593,41,0.6766751764098445,0.016092019964431187
Bolivia,275392,458,37565,225483,485,12344,20,11673021,23592,1057,0.8187710608877528,0.04482337903788055
Egypt,205732,767,36948,156574,355,12210,47,102334404,2010,119,0.761058075554605,0.0593490560535065
Dominican Republic,254435,140,36572,214512,335,3351,5,10847910,23454,308,0.8430915558001061,0.013170357851710652
Bosnia and Herzegovina,176413,2935,36198,133262,1536,6953,190,3280819,53771,2119,0.7553978448300296,0.03941319517269135
Austria,560972,2217,35406,516084,3442,9482,33,9006398,62285,1052,0.9199817459694958,0.01690280441804582
Paraguay,222663,1456,34648,183552,1603,4463,64,7132538,31217,625,0.8243489039490172,0.0200437432352928
Finland,79737,341,32891,46000,0,846,0,5540720,14391,152,0.5768965473995761,0.010609879980435683
Algeria,117739,117,32637,81994,98,3108,3,43851044,2684,70,0.6964047596803098,0.026397370454989424
Tunisia,261177,1133,32272,219912,877,8993,28,11818619,22098,760,0.8420036986411514,0.03443258786187145
Albania,126795,264,30090,94431,589,2274,9,2877797,44059,790,0.7447533420087543,0.017934461138057495
Ecuador,336777,1096,29476,290314,0,16987,31,17643054,19088,962,0.8620363029541803,0.0504399053379536
Kazakhstan,307676,1816,28922,275505,1293,3249,7,18776707,16386,173,0.8954387082515374,0.010559809669912506
West Bank and Gaza,253922,2634,27957,223249,1242,2716,10,5101414,49774,532,0.8792030623577319,0.010696198045068958
Portugal,823494,159,25966,780643,321,16885,6,10196709,80760,1655,0.9479644053265719,0.020504095961840645
Azerbaijan,271834,1099,25830,242293,647,3711,34,10139177,26810,366,0.8913270598968488,0.01365171391363847
Japan,486792,1566,25564,451999,1531,9229,19,126476461,3848,72,0.9285259412644414,0.01895881608572039
Uruguay,119958,2201,24770,94042,5007,1146,45,3473730,34532,329,0.7839577185348205,0.0095533436702846
Jamaica,41013,350,22098,18297,148,618,3,2961167,13850,208,0.44612683783190693,0.01506839294857728
Estonia,109781,382,21739,87092,568,950,9,1326535,82757,716,0.7933248922855504,0.00865359215164737
South Africa,1552416,452,21333,1478088,725,52995,8,59308690,26175,893,0.9521210809473749,0.034137112732669596
Cameroon,57337,0,21225,35261,0,851,0,26545863,2159,32,0.6149781118649389,0.014842074053403561
Costa Rica,216764,0,21108,192699,0,2957,0,5094118,42551,580,0.8889806425421195,0.01364156409735934
North Macedonia,135167,300,20802,110388,1091,3977,37,2083374,64878,1908,0.8166786271797111,0.029422862089119386
Qatar,184334,910,17587,166441,489,306,3,2881053,63981,106,0.9029316349669622,0.0016600301626395564
Armenia,197113,479,16610,176889,880,3614,22,2963243,66519,1219,0.8973989538995398,0.01833466082906759
Oman,164274,1117,15013,147539,862,1722,32,5106626,32168,337,0.8981275186578521,0.010482486577303773
Lithuania,220212,605,14870,201727,47,3615,5,2722289,80892,1327,0.9160581621346702,0.01641599912811291
Malaysia,352029,1070,14278,336456,1294,1295,7,32365999,10876,40,0.9557621673214423,0.0036786742001369203
Moldova,235790,703,14134,216478,1387,5178,42,4033963,58451,1283,0.9180966113914925,0.021960218838797233
Slovenia,220425,284,14104,202239,283,4082,7,2078938,106027,1963,0.917495746852671,0.018518770556878755
Kuwait,238549,1357,13915,223269,1326,1365,12,4270571,55858,319,0.9359460739722237,0.005722094831669804
United Arab Emirates,472148,2012,13889,456747,2147,1512,2,9890402,47737,152,0.9673809907063039,0.003202385692621805
Venezuela,167548,1425,13669,152201,1827,1678,16,28435940,5892,59,0.9084023682765536,0.01001504046601571
Kosovo,91079,0,13337,75850,0,1892,0,1850000,49231,1022,0.8327935089318065,0.020773174936044532
Croatia,280164,138,11854,262227,1691,6083,25,4105267,68245,1481,0.9359767850259134,0.021712282805785185
Libya,163442,1148,10849,149836,598,2757,20,6871292,23786,401,0.9167533436937874,0.016868369207425266
Mozambique,68227,108,10211,57234,110,782,0,31255435,2182,25,0.8388761047679071,0.01146173802160435
Bahrain,149791,974,10045,139205,798,541,5,1701575,88030,317,0.9293281972882216,0.0036116989672276703
Nigeria,163330,135,9227,152045,47,2058,0,206139589,792,9,0.9309067531990449,0.012600257148105063
Denmark,234489,479,9215,222843,562,2431,1,5792202,40483,419,0.9503345572713432,0.010367224048889286
Guatemala,195680,209,8259,180527,539,6894,3,17915568,10922,384,0.9225623466884709,0.03523098937040065
Burma,142511,14,7490,131815,2,3206,0,54409800,2619,58,0.9249461445081433,0.02249650904140733
Belarus,328290,986,7240,318756,723,2294,9,9449323,34742,242,0.9709586036735813,0.006987724268177526
South Korea,106230,478,7115,97363,463,1752,4,51269185,2072,34,0.9165301703850136,0.016492516238350748
Latvia,104224,119,6729,95561,1460,1934,3,1886198,55256,1025,0.9168809487258213,0.01855618667485416
Papua New Guinea,7406,368,6493,846,0,67,6,8947024,827,7,0.11423170402376452,0.009046718876586552
Saudi Arabia,393377,695,6368,380305,489,6704,7,34813871,11299,192,0.966769790811359,0.017042175826243018
Somalia,11908,125,6323,5017,50,568,11,15893222,749,35,0.4213134027544508,0.04769902586496473
Lesotho,10707,0,5921,4471,0,315,0,2142249,4998,147,0.417577285887737,0.02942000560381059
Mongolia,11651,831,5628,6010,361,13,2,3278290,3553,3,0.5158355505965153,0.0011157840528709983
Sudan,31833,0,5556,24214,0,2063,0,43849260,725,47,0.7606571796563315,0.064806961329438
Australia,29365,8,5408,23048,16,909,0,25499884,1151,35,0.7848799591350247,0.030955218797888644
Montenegro,92740,221,5394,86029,431,1317,12,628066,147659,2096,0.9276364028466682,0.01420099202070304
Georgia,284061,228,5215,275024,425,3822,11,3989167,71208,958,0.9681864106653149,0.013454856527295193
Cuba,80610,1066,5047,75127,881,436,0,11326616,7116,38,0.9319811437786875,0.005408758218583302
Israel,834603,356,5025,823330,543,6248,5,8655535,96424,721,0.9864929792967435,0.007486194034768626
Syria,19526,122,4887,13316,111,1323,10,17500658,1115,75,0.6819625115230974,0.06775581276247056
Panama,356556,179,4699,345719,226,6138,3,4314767,82636,1422,0.9696064573306857,0.01721468717396426
Morocco,498329,132,4310,485162,241,8857,7,36910560,13500,239,0.9735776966622453,0.01777339869845022
Botswana,41710,832,4136,36958,0,616,25,2351627,17736,261,0.8860704866938384,0.014768640613761689
Luxembourg,62105,0,3759,57596,0,750,0,625978,99212,1198,0.9273971499879237,0.012076322357298124
Mali,10620,40,3238,6989,30,393,1,20250833,524,19,0.6580979284369115,0.037005649717514126
Maldives,24908,125,3068,21773,127,67,0,540544,46079,123,0.8741368235105187,0.0026898988276858843
Gabon,19863,0,2834,16910,0,119,0,2225734,8924,53,0.8513316216080149,0.005991038614509389
Togo,11249,62,2789,8348,60,112,0,8278724,1358,13,0.7421104098142057,0.009956440572495333
Zambia,89009,79,2609,85178,110,1222,2,18383955,4841,66,0.9569594085991304,0.013728948757990765
Madagascar,25709,137,2548,22702,143,459,5,27691018,928,16,0.8830370687307947,0.017853669921039324
Sri Lanka,93595,159,2451,90563,355,581,0,21413249,4370,27,0.9676051071104226,0.00620759655964528
Guinea,20506,101,2381,17995,537,130,0,13132795,1561,9,0.877548034721545,0.006339607919633278
Kyrgyzstan,89153,139,2375,85271,107,1507,1,6524195,13664,230,0.95645687750272,0.01690352540015479
Thailand,29321,194,2353,26873,0,95,0,69799978,420,1,0.9165103509430101,0.0032399986357900482
Afghanistan,56717,41,2307,51902,17,2508,11,38928346,1456,64,0.9151048186610716,0.04421954616781565
Nicaragua,6677,0,2274,4225,0,178,0,6624554,1007,26,0.6327692077280216,0.026658679047476413
Burundi,2964,53,2185,773,0,6,0,11890784,249,0,0.2607962213225371,0.0020242914979757085
Yemen,4881,83,2154,1772,34,955,9,29825964,163,32,0.36304036058184797,0.19565662774021716
Cote d'Ivoire,44841,92,2147,42438,367,256,1,26378274,1699,9,0.9464106509667491,0.005709060904083316
Congo (Kinshasa),28354,29,2022,25587,0,745,0,89561403,316,8,0.9024123580447203,0.02627495238767017
Namibia,44886,96,1990,42358,12,538,1,2540905,17665,211,0.9436795437330125,0.011985919885933253
Nepal,278210,266,1832,273342,102,3036,4,29136808,9548,104,0.9825024262247942,0.010912619963337047
Djibouti,8696,187,1829,6791,85,76,4,988000,8801,76,0.780933762649494,0.008739650413983441
Malawi,33673,12,1792,30757,71,1124,1,19129952,1760,58,0.9134024292459835,0.03337985923440145
Rwanda,22684,202,1779,20594,75,311,0,12952218,1751,24,0.9078645741491801,0.013710104038088521
Ghana,90900,118,1474,88674,89,752,4,31072940,2925,24,0.9755115511551156,0.008272827282728273
Uzbekistan,83802,179,1408,81763,134,631,0,33469203,2503,18,0.9756688384525429,0.007529653230233168
Congo (Brazzaville),9681,0,1338,8208,0,135,0,5518087,1754,24,0.847846296870158,0.013944840409048653
Haiti,12788,0,1219,11317,191,252,0,11402528,1121,22,0.8849702846418518,0.01970597435095402
Cabo Verde,17939,68,1179,16587,107,173,0,555987,32265,311,0.9246334801270973,0.009643792853559284
El Salvador,65491,1060,1121,62340,700,2030,5,6486205,10096,312,0.9518865187583027,0.030996625490525415
Sierra Leone,3989,1,1085,2825,1,79,0,7976983,500,9,0.7081975432439208,0.019804462271245927
Guyana,10606,26,1071,9289,39,246,3,786552,13484,312,0.8758250047143127,0.023194418253818593
Cambodia,2752,63,984,1747,94,21,2,16718965,164,1,0.6348110465116279,0.007630813953488372
Benin,7313,0,768,6452,0,93,0,12123200,603,7,0.882264460549706,0.012717079174073567
Angola,22717,86,722,21452,573,543,1,32866272,691,16,0.9443148303032971,0.02390280406743848
Zimbabwe,36934,11,651,34758,10,1525,0,14862924,2484,102,0.9410840959549467,0.041289868413927545
Andorra,12286,55,646,11523,49,117,0,77265,159011,1514,0.9378967930978349,0.009523034348038417
Guinea-Bissau,3662,0,584,3012,0,66,0,1968001,1860,33,0.8225013653741126,0.018022938285090113
Malta,29279,56,531,28349,73,399,1,441543,66310,903,0.9682366201031456,0.0136275146009085
San Marino,4775,0,521,4170,0,84,0,33931,140726,2475,0.8732984293193717,0.017591623036649216
Timor-Leste,766,52,472,294,27,0,0,1318445,580,0,0.3838120104438642,0.0
Seychelles,4320,30,427,3869,0,24,0,98347,43926,244,0.8956018518518518,0.005555555555555556
China,101901,40,420,96642,21,4841,0,1439323776,70,3,0.9483910854653046,0.04750689394608493
Mauritius,1121,9,402,707,0,12,0,1271768,881,9,0.6306868867082962,0.010704727921498661
Trinidad and Tobago,8192,14,382,7665,17,145,0,1399488,5853,103,0.9356689453125,0.0177001953125
Suriname,9174,11,364,8633,13,177,0,586632,15638,301,0.9410289949858295,0.019293655984303465
South Sudan,10281,14,333,9835,0,113,0,11193725,918,10,0.956619005933275,0.010991148720941544
Bahamas,9171,0,307,8676,0,188,0,393244,23321,478,0.9460255152109912,0.020499400283502344
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,17939,12,278,17212,27,449,0,4649658,3858,96,0.9594737722281064,0.025029265845364846
Equatorial Guinea,7059,51,272,6683,48,104,1,1402985,5031,74,0.9467346649667092,0.014732965009208104
Eritrea,3340,6,266,3064,6,10,0,3546421,941,2,0.9173652694610779,0.0029940119760479044
Senegal,39093,69,263,37767,83,1063,0,16743927,2334,63,0.9660808840457371,0.027191568823062954
Antigua and Barbuda,1173,3,259,885,3,29,1,97929,11978,296,0.7544757033248082,0.0247229326513214
Gambia,5505,0,253,5086,0,166,0,2416668,2277,68,0.9238873751135331,0.030154405086285196
Singapore,60495,17,251,60214,12,30,0,5850342,10340,5,0.9953549880155385,0.0004959087527894868
Uganda,41016,54,229,40452,0,335,0,45741007,896,7,0.9862492685781159,0.008167544372927637
Central African Republic,5313,68,216,5024,67,73,1,4829767,1100,15,0.945605119518163,0.013739883305100696
Chad,4595,0,214,4215,16,166,1,16425864,279,10,0.9173014145810664,0.036126224156692054
Burkina Faso,12825,8,198,12477,10,150,0,20903273,613,7,0.9728654970760234,0.011695906432748537
Vietnam,2637,6,186,2416,33,35,0,97338579,27,0,0.9161926431551005,0.013272658323852863
Niger,5041,0,155,4698,0,188,0,24206644,208,7,0.9319579448522118,0.03729418766117834
St. Vincent & Grenadines,1764,6,129,1625,11,10,0,110940,15900,90,0.921201814058957,0.005668934240362812
Iceland,6225,0,124,6072,0,29,0,341243,18242,84,0.9754216867469879,0.00465863453815261
Monaco,2334,5,114,2190,15,30,1,39242,59477,764,0.9383033419023136,0.012853470437017995
Barbados,3679,11,102,3534,8,43,0,287375,12802,149,0.9605871160641478,0.011687958684425116
New Zealand,2524,17,74,2424,4,26,0,4822233,523,5,0.9603803486529319,0.010301109350237718
Saint Lucia,4273,0,70,4142,0,61,0,183627,23269,332,0.9693423824011234,0.014275684530774631
Liechtenstein,2697,12,70,2571,0,56,0,38128,70735,1468,0.9532814238042269,0.020763811642565813
Sao Tome and Principe,2244,4,69,2140,9,35,0,219159,10239,159,0.9536541889483066,0.015597147950089126
Eswatini,17354,2,67,16618,2,669,1,1160164,14958,576,0.9575890284660596,0.03855019015788867
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Belize,12456,0,49,12090,0,317,0,397628,31325,797,0.970616570327553,0.025449582530507386
Comoros,3725,6,40,3539,1,146,0,869601,4283,167,0.9500671140939597,0.03919463087248322
Taiwan,1048,1,34,1004,7,10,0,23816775,44,0,0.9580152671755725,0.009541984732824428
Bhutan,891,0,20,870,0,1,0,771608,1154,1,0.9764309764309764,0.001122334455667789
Brunei,214,0,14,197,0,3,0,437479,489,6,0.9205607476635514,0.014018691588785047
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,165,0,6,159,0,0,0,71986,2292,0,0.9636363636363636,0.0
Laos,49,0,3,46,0,0,0,7275560,6,0,0.9387755102040817,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Solomon Islands,19,0,1,18,0,0,0,686884,27,0,0.9473684210526315,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,0,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
