Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kyrgyzstan,45244,91,2766,41415,98,1063,0,6524195,6934,162,0.9153699938113341,0.02349482804349748
Mozambique,6264,103,2722,3502,109,40,1,31255435,200,1,0.5590676883780332,0.006385696040868455
Syria,3731,40,2645,918,15,168,3,17500658,213,9,0.24604663629053872,0.0450281425891182
Montenegro,7711,208,2581,4997,105,133,4,628066,12277,211,0.6480352742834912,0.017248087148229802
South Korea,22893,110,2545,19970,199,378,1,51269185,446,7,0.8723190494911108,0.016511597431529287
Angola,3848,59,2258,1443,38,147,3,32866272,117,4,0.375,0.038201663201663204
Australia,26885,24,2182,23859,7,844,7,25499884,1054,33,0.8874465315231542,0.031392970057652965
Namibia,10207,129,2152,7947,262,108,0,2540905,4017,42,0.7785833251690016,0.010580973841481336
Norway,12769,125,2131,10371,0,267,1,5421241,2355,49,0.8122014253269637,0.02091001644608035
Croatia,14513,234,2100,12169,236,244,6,4105267,3535,59,0.8384896299869082,0.016812512919451527
Haiti,8600,44,2016,6363,48,221,1,11402528,754,19,0.7398837209302326,0.02569767441860465
Trinidad and Tobago,3651,217,2005,1586,117,60,0,1399488,2608,42,0.43440153382634894,0.016433853738701727
North Macedonia,16417,143,2002,13732,97,683,8,2083374,7880,327,0.8364500213193641,0.04160321617835171
Botswana,2567,0,1930,624,0,13,0,2351627,1091,5,0.24308531359563693,0.00506427736657577
Nicaragua,4961,0,1901,2913,0,147,0,6624554,748,22,0.5871800040314453,0.029631122757508566
Azerbaijan,38894,117,1898,36424,135,572,1,10139177,3836,56,0.9364940607805832,0.014706638556075487
Jordan,4344,213,1804,2511,96,29,3,10203134,425,2,0.5780386740331491,0.006675874769797422
Rwanda,4671,18,1801,2845,28,25,2,12952218,360,1,0.6090772853778634,0.005352172982230786
Georgia,3119,182,1665,1435,13,19,0,3989167,781,4,0.4600833600512985,0.006091696056428343
Zimbabwe,7647,14,1540,5883,42,224,0,14862924,514,15,0.7693213024715575,0.029292533019484764
Malawi,5716,5,1511,4026,26,179,0,19129952,298,9,0.7043386983904829,0.03131560531840448
Bahamas,3177,0,1482,1626,0,69,0,393244,8078,175,0.5118035882908404,0.021718602455146365
Maldives,9568,74,1458,8077,44,33,0,540544,17700,61,0.8441680602006689,0.0034489966555183945
Gambia,3485,12,1404,1973,22,108,1,2416668,1442,44,0.5661406025824964,0.030989956958393114
Belarus,75230,243,1359,73098,131,773,2,9449323,7961,81,0.9716602419247641,0.01027515618769108
Lithuania,3565,61,1297,2181,32,87,0,2722289,1309,31,0.611781206171108,0.024403927068723703
South Sudan,2609,10,1270,1290,0,49,0,11193725,233,4,0.4944423150632426,0.018781142200076657
Madagascar,15971,46,1167,14587,40,217,1,27691018,576,7,0.9133429340679983,0.013587126667084089
Tajikistan,9259,45,1160,8026,38,73,0,9537645,970,7,0.8668322713035965,0.007884220758181229
Guinea-Bissau,2303,28,1137,1127,0,39,0,1968001,1170,19,0.48936170212765956,0.01693443334780721
Slovenia,4195,137,1116,2939,42,140,4,2078938,2017,67,0.700595947556615,0.033373063170441
Congo (Brazzaville),4980,46,1004,3887,0,89,1,5518087,902,16,0.7805220883534136,0.0178714859437751
Luxembourg,7718,177,891,6703,62,124,0,625978,12329,198,0.8684892459186317,0.016066338429644986
Cameroon,20371,68,831,19124,287,416,1,26545863,767,15,0.9387855284473026,0.0204211869814933
Finland,8858,59,819,7700,0,339,0,5540720,1598,61,0.8692707157371867,0.03827048995258523
Gabon,8696,18,795,7848,21,53,0,2225734,3907,23,0.9024839006439742,0.00609475620975161
Belize,1590,23,758,812,70,20,1,397628,3998,50,0.5106918238993711,0.012578616352201259
Malaysia,10147,95,754,9264,14,129,1,32365999,313,3,0.9129792056765547,0.012713117177490884
Guyana,2102,75,726,1314,12,62,2,786552,2672,78,0.6251189343482397,0.029495718363463368
Cote d'Ivoire,19200,42,688,18392,62,120,0,26378274,727,4,0.9579166666666666,0.00625
Cuba,5004,71,644,4249,19,111,2,11326616,441,9,0.8491207034372502,0.022182254196642687
Eswatini,5215,24,634,4478,39,103,0,1160164,4495,88,0.8586768935762225,0.01975071907957814
Malta,2634,39,621,1996,18,17,1,441543,5965,38,0.7577828397873956,0.006454062262718299
Lesotho,1390,63,603,754,67,33,0,2142249,648,15,0.5424460431654676,0.023741007194244605
Burkina Faso,1797,30,568,1173,7,56,0,20903273,85,2,0.6527545909849749,0.031163049526989426
Cabo Verde,5141,78,543,4548,83,50,1,555987,9246,89,0.884652791285742,0.009725734292939117
Mali,2991,25,531,2332,21,128,0,20250833,147,6,0.7796723503844868,0.042795051822133064
Guinea,10231,77,508,9660,48,63,0,13132795,779,4,0.9441892288143876,0.006157755840093832
Ghana,45760,46,492,44973,77,295,1,31072940,1472,9,0.9828015734265734,0.006446678321678322
Zambia,14022,94,486,13207,178,329,3,18383955,762,17,0.9418770503494509,0.023463129368135785
Somalia,3390,0,480,2812,0,98,0,15893222,213,6,0.8294985250737463,0.028908554572271386
Singapore,57543,11,445,57071,32,27,0,5850342,9835,4,0.9917974384373425,0.0004692143266774412
Sierra Leone,2153,20,432,1649,3,72,0,7976983,269,9,0.765908035299582,0.03344170924291686
Equatorial Guinea,5002,0,410,4509,0,83,0,1402985,3565,59,0.9014394242303079,0.016593362654938024
Estonia,2814,36,393,2357,20,64,0,1326535,2121,48,0.8375977256574272,0.022743425728500355
China,90311,17,370,85204,23,4737,1,1439323776,62,3,0.9434509638914418,0.05245208224911694
Togo,1640,22,348,1251,8,41,0,8278724,198,4,0.7628048780487805,0.025
Andorra,1564,81,347,1164,110,53,0,77265,20242,685,0.7442455242966752,0.03388746803069054
Congo (Kinshasa),10456,14,325,9863,23,268,1,89561403,116,2,0.9432861514919664,0.025631216526396328
Mauritania,7361,15,318,6882,17,161,0,4649658,1583,34,0.9349273196576552,0.021872028257030295
Suriname,4691,20,315,4280,120,96,1,586632,7996,163,0.9123854188872309,0.02046471967597527
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,2280,0,290,1950,0,40,0,12123200,188,3,0.8552631578947368,0.017543859649122806
Papua New Guinea,516,0,278,232,0,6,0,8947024,57,0,0.4496124031007752,0.011627906976744186
Cyprus,1565,7,261,1282,0,22,0,1207359,1296,18,0.8191693290734824,0.014057507987220448
Uruguay,1890,14,241,1603,21,46,0,3473730,544,13,0.8481481481481481,0.02433862433862434
Yemen,2024,2,218,1221,0,585,0,29825964,67,19,0.6032608695652174,0.2890316205533597
Latvia,1498,4,214,1248,0,36,0,1886198,794,19,0.8331108144192256,0.02403204272363151
Sri Lanka,3281,5,208,3060,17,13,0,21413249,153,0,0.9326424870466321,0.003962206644315757
Thailand,3497,0,111,3328,0,58,0,69799978,50,0,0.9516728624535316,0.01658564483843294
Iceland,2230,24,108,2112,0,10,0,341243,6534,29,0.947085201793722,0.004484304932735426
Chad,1147,32,100,966,4,81,0,16425864,69,4,0.8421970357454228,0.07061900610287707
Burundi,473,0,98,374,0,1,0,11890784,39,0,0.7906976744186046,0.0021141649048625794
Vietnam,1068,2,92,941,1,35,0,97338579,10,0,0.8810861423220974,0.03277153558052434
Bhutan,252,6,70,182,7,0,0,771608,326,0,0.7222222222222222,0.0
New Zealand,1811,2,67,1719,5,25,0,4822233,375,5,0.9491993373826615,0.013804527885146328
Eritrea,364,0,59,305,0,0,0,3546421,102,0,0.8379120879120879,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Liberia,1334,1,38,1214,0,82,0,5057681,263,16,0.9100449775112444,0.06146926536731634
Monaco,191,5,38,152,5,1,0,39242,4867,25,0.7958115183246073,0.005235602094240838
Sao Tome and Principe,908,1,20,873,0,15,0,219159,4143,68,0.961453744493392,0.016519823788546256
Taiwan,503,0,18,478,0,7,0,23816775,21,0,0.9502982107355865,0.013916500994035786
Mauritius,366,0,18,338,0,10,0,1271768,287,7,0.9234972677595629,0.0273224043715847
Comoros,470,0,14,449,0,7,0,869601,540,8,0.9553191489361702,0.014893617021276596
San Marino,723,0,12,669,6,42,0,33931,21307,1237,0.9253112033195021,0.058091286307053944
Niger,1183,0,10,1104,0,69,0,24206644,48,2,0.9332206255283179,0.058326289095519866
Djibouti,5403,4,9,5333,0,61,0,988000,5468,61,0.9870442346844346,0.011290024060707015
Mongolia,311,0,9,302,0,0,0,3278290,94,0,0.9710610932475884,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Barbados,185,0,6,172,1,7,0,287375,643,24,0.9297297297297298,0.03783783783783784
Dominica,24,0,6,18,0,0,0,71986,333,0,0.75,0.0
Seychelles,141,0,5,136,0,0,0,98347,1433,0,0.9645390070921985,0.0
Fiji,32,0,4,26,0,2,0,896445,35,2,0.8125,0.0625
Liechtenstein,112,0,3,108,0,1,0,38128,2937,26,0.9642857142857143,0.008928571428571428
Cambodia,275,0,1,274,0,0,0,16718965,16,0,0.9963636363636363,0.0
Brunei,145,0,1,141,0,3,0,437479,331,6,0.9724137931034482,0.020689655172413793
Saint Lucia,27,0,1,26,0,0,0,183627,147,0,0.9629629629629629,0.0
Timor-Leste,27,0,1,26,0,0,0,1318445,20,0,0.9629629629629629,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Antigua and Barbuda,95,0,0,92,1,3,0,97929,970,30,0.968421052631579,0.031578947368421054
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
