Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
South Africa,994911,11552,129196,839194,8943,26521,245,59308690,16775,447,0.8434865028128145,0.026656655720963984
Turkey,2133373,15118,119715,1994034,23231,19624,253,84339067,25295,232,0.9346860581811057,0.009198578963922389
Switzerland,428197,0,109504,311500,0,7193,34,8654622,49476,831,0.7274688986611303,0.01679834281884273
Indonesia,706837,6740,109150,576693,6389,20994,147,273523615,2584,76,0.8158783425315879,0.029701331424359507
Colombia,1584903,10196,98919,1444041,13332,41943,253,50882891,31148,824,0.9111226365272828,0.026464080136134514
Czechia,667569,2706,93165,563454,5758,10950,91,10708981,62337,1022,0.8440385937633413,0.016402798811808218
Bulgaria,197384,469,80519,109742,876,7123,50,6948445,28406,1025,0.5559822478012402,0.036087018198030237
Canada,540941,2200,75504,450669,1840,14769,23,37742154,14332,391,0.8331204327274139,0.027302422999920507
Portugal,392996,1214,69769,316671,1545,6556,78,10196709,38541,642,0.8057868273468433,0.016682103634642592
Lithuania,128931,2350,66358,61345,399,1228,23,2722289,47361,451,0.47579713179917943,0.009524474331231434
Romania,613760,1387,62320,536332,6024,15108,85,19237691,31904,785,0.8738464546402502,0.02461548488008342
Honduras,119097,438,60328,55704,117,3065,4,9904607,12024,309,0.4677195899141036,0.025735324987195312
Ireland,85394,1296,59830,23364,0,2200,6,4937786,17293,445,0.2736023608216034,0.025762934163992786
Bangladesh,508099,834,50183,450488,1685,7428,30,164689383,3085,45,0.8866146164428585,0.014619198227117157
Slovakia,166649,1041,47969,116948,1285,1732,0,5459642,30523,317,0.7017623868130022,0.01039310166877689
Iraq,590779,836,47750,530262,1390,12767,12,40222493,14687,317,0.8975640637192588,0.02161044993136181
Lebanon,169472,1403,47313,120780,1833,1379,12,6825445,24829,202,0.7126841012084593,0.00813703738670695
Azerbaijan,213192,1428,46238,164500,4255,2454,38,10139177,21026,242,0.7716049382716049,0.011510750872453
Panama,228724,2064,41403,183522,1773,3799,43,4314767,53009,880,0.8023731659117539,0.016609538133296024
Denmark,151764,1838,41403,109208,3238,1153,19,5792202,26201,199,0.7195909438338473,0.007597322158087557
Pakistan,471335,1853,39329,422132,1643,9874,58,220892340,2133,44,0.8956092800237623,0.020949006545238524
Greece,135114,262,36797,93764,0,4553,46,10423054,12962,436,0.69396213567802,0.03369747028435247
Dominican Republic,165940,905,35670,127866,760,2404,0,10847910,15296,221,0.7705556225141618,0.014487164035193444
Israel,398664,4273,35470,359984,2116,3210,24,8655535,46058,370,0.9029759396383922,0.008051893323701162
Japan,218467,3892,35373,180032,2395,3062,46,126476461,1727,24,0.8240695391065928,0.014015846786928918
Costa Rica,162990,0,32062,128842,0,2086,0,5094118,31995,409,0.7904902141235659,0.012798331185962328
Bosnia and Herzegovina,109330,439,30283,75124,457,3923,22,3280819,33323,1195,0.687130705204427,0.03588219153022958
Algeria,97857,416,29630,65505,361,2722,6,43851044,2231,62,0.6693951378031209,0.02781609900160438
Philippines,469005,1404,28883,431055,264,9067,5,109581078,4279,82,0.9190840182940481,0.01933241649875801
Norway,46678,430,28259,17998,0,421,0,5421241,8610,77,0.38557778825142464,0.009019238185012211
Libya,97653,0,27949,68289,0,1415,0,6871292,14211,205,0.6993026327916193,0.014490082229936613
Morocco,430562,2369,27263,396095,4175,7204,34,36910560,11665,195,0.919948811088763,0.016731620533163634
Tunisia,130230,1652,26290,99514,1088,4426,41,11818619,11019,374,0.7641403670429241,0.03398602472548568
Paraguay,104162,274,24629,77359,1850,2174,20,7132538,14603,304,0.7426796720493078,0.020871335035809603
Jordan,286356,1050,23976,258651,2339,3729,18,10203134,28065,365,0.9032498009470729,0.013022252021958681
Austria,350484,1429,23888,320753,2599,5843,60,9006398,38915,648,0.9151715912851942,0.016671231782335285
Albania,55755,375,23431,31181,391,1143,9,2877797,19374,397,0.5592502914536813,0.02050040355125101
United Arab Emirates,200892,1227,22830,177407,1542,655,2,9890402,20311,66,0.8830963901001533,0.0032604583557334288
Kazakhstan,197142,926,22658,171798,1283,2686,1,18776707,10499,143,0.8714429193170405,0.013624696918972112
West Bank and Gaza,131904,1306,22505,108118,1400,1281,21,5101414,25856,251,0.8196718825812712,0.00971160844250364
Uganda,33563,203,22263,11055,150,245,0,45741007,733,5,0.3293805678872568,0.007299705032327265
North Macedonia,81425,529,20278,58720,538,2427,26,2083374,39083,1164,0.7211544365980964,0.029806570463616826
Malaysia,103900,2335,20035,83414,874,451,2,32365999,3210,13,0.8028296438883542,0.0043407122232916266
Belarus,184922,1916,19008,164538,2706,1376,9,9449323,19569,145,0.8897697407555618,0.007440975113831778
Slovenia,114184,369,18666,92986,1034,2532,25,2078938,54924,1217,0.8143522735234359,0.022174735514608
Georgia,220508,1784,17817,200339,4119,2352,39,3989167,55276,589,0.9085339307417418,0.010666279681462804
Cyprus,19391,25,17223,2057,0,111,2,1207359,16060,91,0.10608014027125987,0.005724305089990202
Kenya,95843,130,17190,76998,187,1655,2,53771296,1782,30,0.8033763550807049,0.017267823419550722
South Korea,56872,970,17024,39040,508,808,15,51269185,1109,15,0.686453790969194,0.014207342804895204
Burma,121280,734,16538,102163,1223,2579,27,54409800,2229,47,0.8423730211081795,0.021264841688654352
Armenia,157349,586,15928,138669,854,2752,19,2963243,53100,928,0.8812830078360842,0.01748978385626855
Bolivia,154349,759,15287,129969,215,9093,10,11673021,13222,778,0.84204627176075,0.05891194630350699
Chile,598394,2563,14615,567376,2374,16404,46,19116201,31302,858,0.9481645872117702,0.027413376471020767
Egypt,131315,1189,14501,109462,477,7352,43,102334404,1283,71,0.8335833682366828,0.0559875109469596
Ecuador,209274,446,13666,181618,0,13990,6,17643054,11861,792,0.8678478931926565,0.06685015816584955
Ethiopia,122413,533,12243,108269,670,1901,4,114963588,1064,16,0.884456716198443,0.015529396387638568
Nigeria,83576,829,11834,70495,247,1247,1,206139589,405,6,0.8434837752464822,0.014920551354455825
Croatia,204312,350,11644,189055,2502,3613,65,4105267,49768,880,0.9253249931477349,0.017683738595872977
Moldova,140996,746,11462,126651,1439,2883,12,4033963,34952,714,0.8982595250929104,0.020447388578399388
Latvia,35819,399,10582,24722,655,515,13,1886198,18990,273,0.6901923560121723,0.014377844160920182
Kosovo,50405,270,9964,39136,478,1305,7,1850000,27245,705,0.7764309096319809,0.025890288661839102
Montenegro,46327,382,9296,36373,253,658,6,628066,73761,1047,0.7851360977399788,0.014203380318172988
Estonia,25027,445,9135,15688,145,204,2,1326535,18866,153,0.6268430095496863,0.00815119670755584
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Finland,34821,173,8297,26000,0,524,0,5540720,6284,94,0.7466758565233623,0.015048390339163149
Sri Lanka,40380,598,8142,32051,712,187,1,21413249,1885,8,0.7937345220406141,0.004631005448241704
Afghanistan,50886,76,7953,40784,340,2149,10,38928346,1307,55,0.8014778131509649,0.042231655072121996
Luxembourg,45209,0,7177,37574,0,458,0,625978,72221,731,0.8311176978035347,0.0101307261828397
Angola,17149,50,6774,9976,55,399,3,32866272,521,12,0.581724881917313,0.023266662779170798
Nepal,257700,500,6749,249132,840,1819,3,29136808,8844,62,0.9667520372526194,0.007058595265812961
Guatemala,135171,91,6515,123893,548,4763,6,17915568,7544,265,0.9165649436639516,0.03523684814050351
Oman,128290,0,6358,120441,0,1491,0,5106626,25122,291,0.9388183022838881,0.011622106165718295
Uruguay,16218,370,5224,10847,368,147,4,3473730,4668,42,0.6688247626094463,0.009064002959674435
Syria,10932,111,5170,5093,45,669,9,17500658,624,38,0.46587998536406877,0.06119648737650933
Venezuela,111951,348,4833,106105,301,1013,3,28435940,3936,35,0.9477807254959759,0.009048601620351761
Kyrgyzstan,80182,157,4361,74477,300,1344,4,6524195,12289,206,0.9288493676885087,0.016761866753136616
Namibia,21398,136,3360,17851,249,187,0,2540905,8421,73,0.8342368445649126,0.008739134498551267
El Salvador,44619,0,3333,39989,0,1297,8,6486205,6879,199,0.896232546672942,0.029068334117752528
Kuwait,149449,172,3140,145380,250,929,3,4270571,34995,217,0.9727733206645746,0.00621616738820601
Mauritania,13516,252,3130,10065,278,321,7,4649658,2906,69,0.7446729801716484,0.023749630068067476
Central African Republic,4948,0,2961,1924,0,63,0,4829767,1024,13,0.38884397736459175,0.012732417138237672
Saudi Arabia,362066,163,2886,353004,189,6176,8,34813871,10400,177,0.9749714140515817,0.017057663519910733
Jamaica,12684,87,2509,9881,144,294,0,2961167,4283,99,0.7790129296751813,0.023178807947019868
Botswana,14025,0,2358,11627,0,40,0,2351627,5963,17,0.8290196078431372,0.00285204991087344
Congo (Kinshasa),16763,291,2208,13982,0,573,0,89561403,187,6,0.8340989083099684,0.03418242558014675
Mali,6574,86,2121,4204,178,249,4,20250833,324,12,0.6394888956495285,0.03787648311530271
Zimbabwe,12963,83,2103,10519,51,341,0,14862924,872,22,0.8114633958188691,0.026305639126745353
Qatar,142903,169,1972,140687,145,244,0,2881053,49600,84,0.9844929777541409,0.001707451907937552
Thailand,6123,103,1902,4161,9,60,0,69799978,87,0,0.6795688388045076,0.009799118079372856
Mozambique,18162,54,1894,16109,94,159,3,31255435,581,5,0.8869617883493007,0.008754542451271887
Bahrain,91518,214,1841,89326,174,351,0,1701575,53784,206,0.9760484276317227,0.00383531108634367
Uzbekistan,76666,98,1763,74291,380,612,0,33469203,2290,18,0.9690214697519108,0.007982678110244437
Australia,28308,11,1670,25730,3,908,0,25499884,1110,35,0.9089303377137204,0.03207573830719231
Nicaragua,5991,0,1602,4225,0,164,0,6624554,904,24,0.7052245034217993,0.027374394925721916
Burkina Faso,6255,121,1590,4588,259,77,0,20903273,299,3,0.7334932054356514,0.012310151878497202
Rwanda,7817,74,1518,6227,24,72,3,12952218,603,5,0.7965971600358194,0.009210694639887424
Malta,12241,129,1485,10550,3,206,3,441543,27723,466,0.8618576913650845,0.01682869046646516
Bahamas,7788,0,1453,6166,0,169,0,393244,19804,429,0.7917308680020544,0.02170005136106831
China,95541,81,1348,89423,93,4770,0,1439323776,66,3,0.9359646643849238,0.0499262096900807
Cuba,11038,138,1298,9599,96,141,1,11326616,974,12,0.869632179742707,0.012774053270520022
Niger,3057,52,1290,1673,86,94,3,24206644,126,3,0.5472685639515865,0.030749100425253518
Senegal,18523,154,1255,16881,96,387,1,16743927,1106,23,0.9113534524645036,0.020892943907574367
Lesotho,2725,0,1208,1466,0,51,0,2142249,1272,23,0.5379816513761468,0.01871559633027523
Eswatini,8367,197,1188,7016,0,163,9,1160164,7211,140,0.8385323293892674,0.019481295565913707
Belize,10490,0,1181,9081,0,228,0,397628,26381,573,0.8656816015252622,0.021734985700667304
Haiti,9805,0,1158,8413,0,234,0,11402528,859,20,0.8580316165221825,0.023865374808771034
Zambia,19671,100,1089,18200,73,382,1,18383955,1070,20,0.9252198668090081,0.019419449951705556
Congo (Brazzaville),6908,337,970,5831,843,107,7,5518087,1251,19,0.8440938042848871,0.015489287782281412
Somalia,4690,0,958,3605,0,127,0,15893222,295,7,0.7686567164179104,0.027078891257995737
Cameroon,26277,0,937,24892,0,448,0,26545863,989,16,0.9472923088632644,0.01704913041823648
Ghana,54286,243,871,53082,305,333,0,31072940,1747,10,0.9778211693622665,0.006134178241167152
Sierra Leone,2549,0,603,1870,4,76,0,7976983,319,9,0.7336210278540605,0.02981561396626128
Maldives,13618,35,520,13050,24,48,0,540544,25193,88,0.9582904978704656,0.0035247466588338963
Guinea,13646,0,517,13049,0,80,0,13132795,1039,6,0.9562509160193463,0.005862523816503005
Malawi,6343,4,475,5680,4,188,1,19129952,331,9,0.8954753271322718,0.02963897209522308
Guyana,6289,0,475,5652,97,162,0,786552,7995,205,0.8987120368898076,0.02575926220384799
Andorra,7806,50,471,7252,49,83,0,77265,101028,1074,0.9290289520881373,0.010632846528311556
Trinidad and Tobago,7104,7,434,6545,18,125,0,1399488,5076,89,0.9213119369369369,0.01759572072072072
Tajikistan,13172,34,425,12657,39,90,1,9537645,1381,9,0.9609019131491041,0.006832675372001214
Mongolia,1121,39,410,711,0,0,0,3278290,341,0,0.6342551293487957,0.0
Eritrea,992,0,391,600,0,1,0,3546421,279,0,0.6048387096774194,0.0010080645161290322
Liechtenstein,2000,20,378,1591,0,31,1,38128,52454,813,0.7955,0.0155
Suriname,5938,58,363,5456,39,119,0,586632,10122,202,0.9188278881778377,0.02004041764904008
San Marino,2231,0,312,1863,0,56,0,33931,65751,1650,0.8350515463917526,0.02510085163603765
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
South Sudan,3455,0,275,3118,0,62,0,11193725,308,5,0.9024602026049204,0.017945007235890015
Cote d'Ivoire,22081,0,251,21697,0,133,0,26378274,837,5,0.9826094832661564,0.006023277931253113
Chad,1986,15,229,1654,0,103,1,16425864,120,6,0.8328298086606244,0.051863041289023165
Madagascar,17633,0,226,17147,0,260,0,27691018,636,9,0.9724380423070379,0.014745080247263653
Togo,3555,9,226,3261,36,68,0,8278724,429,8,0.9172995780590717,0.01912798874824191
Cabo Verde,11698,2,160,11426,45,112,0,555987,21040,201,0.9767481620789878,0.009574286202769703
Bhutan,597,21,152,445,1,0,0,771608,773,0,0.7453936348408711,0.0
Iceland,5683,0,149,5506,0,28,0,341243,16653,82,0.9688544782685201,0.004926975189160654
Taiwan,783,3,129,647,7,7,0,23816775,32,0,0.8263090676883781,0.008939974457215836
Singapore,58519,10,128,58362,10,29,0,5850342,10002,4,0.9973171106820007,0.000495565542815154
Monaco,797,8,121,673,9,3,0,39242,20309,76,0.8444165621079046,0.0037641154328732747
Papua New Guinea,780,0,110,661,0,9,0,8947024,87,1,0.8474358974358974,0.011538461538461539
Gabon,9497,0,102,9331,0,64,0,2225734,4266,28,0.982520796040855,0.006738970201116142
Yemen,2092,0,102,1384,0,606,0,29825964,70,20,0.6615678776290631,0.28967495219885275
Vietnam,1440,1,102,1303,0,35,0,97338579,14,0,0.9048611111111111,0.024305555555555556
Benin,3205,0,100,3061,0,44,0,12123200,264,3,0.9550702028081123,0.013728549141965678
Burundi,786,0,97,687,0,2,0,11890784,66,0,0.8740458015267175,0.002544529262086514
Comoros,715,0,82,626,0,7,0,869601,822,8,0.8755244755244755,0.009790209790209791
Equatorial Guinea,5236,0,73,5078,0,85,0,1402985,3732,60,0.9698242933537051,0.016233766233766232
Grenada,112,0,55,57,0,0,0,112523,995,0,0.5089285714285714,0.0
New Zealand,2144,16,50,2069,15,25,0,4822233,444,5,0.965018656716418,0.01166044776119403
Barbados,352,5,49,296,4,7,0,287375,1224,24,0.8409090909090909,0.019886363636363636
Djibouti,5805,1,45,5699,4,61,0,988000,5875,61,0.981739879414298,0.010508182601205857
Sao Tome and Principe,1014,0,34,963,0,17,0,219159,4626,77,0.9497041420118343,0.016765285996055226
Saint Lucia,305,0,33,267,0,5,0,183627,1660,27,0.8754098360655738,0.01639344262295082
St. Vincent & Grenadines,109,1,22,87,2,0,0,110940,982,0,0.7981651376146789,0.0
Mauritius,527,0,21,496,0,10,0,1271768,414,7,0.9411764705882353,0.018975332068311195
Seychelles,205,0,21,184,0,0,0,98347,2084,0,0.8975609756097561,0.0
Guinea-Bissau,2447,0,16,2386,0,45,0,1968001,1243,22,0.975071516142215,0.018389865140988965
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Gambia,3791,0,9,3659,0,123,0,2416668,1568,50,0.965180691110525,0.03244526510155632
Timor-Leste,41,0,9,32,0,0,0,1318445,31,0,0.7804878048780488,0.0
Cambodia,364,1,8,356,1,0,0,16718965,21,0,0.978021978021978,0.0
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Antigua and Barbuda,155,0,4,146,0,5,0,97929,1582,51,0.9419354838709677,0.03225806451612903
Laos,41,0,4,37,0,0,0,7275560,5,0,0.9024390243902439,0.0
Saint Kitts and Nevis,30,0,4,26,0,0,0,53199,563,0,0.8666666666666667,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Brunei,152,0,0,149,0,3,0,437479,347,6,0.9802631578947368,0.019736842105263157
Fiji,46,0,0,44,0,2,0,896445,51,2,0.9565217391304348,0.043478260869565216
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
