Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Philippines,876225,11357,157451,703625,221,15149,204,109581078,7996,138,0.803018631059374,0.01728893834346201
Honduras,196086,306,115273,75952,156,4861,57,9904607,19797,490,0.3873402486664015,0.024790143100476322
Indonesia,1571824,4829,109372,1419796,5289,42656,126,273523615,5746,155,0.903279247549344,0.027137898390659516
Slovakia,371168,106,105238,255300,0,10630,65,5459642,67983,1947,0.6878286921286317,0.028639322355375463
Bangladesh,691957,7201,101022,581113,4523,9822,83,164689383,4201,59,0.8398108552988119,0.014194523648145767
Iraq,932899,7953,97610,820532,5679,14757,44,40222493,23193,366,0.879550733787902,0.015818432649193536
Colombia,2552937,16739,91048,2395733,11948,66156,267,50882891,50172,1300,0.9384222955756448,0.025913682946347678
Czechia,1581184,995,86970,1466296,17244,27918,110,10708981,147650,2606,0.9273405245689306,0.01765638913624221
Norway,104269,648,85584,17998,0,687,3,5421241,19233,126,0.1726112267308596,0.00658872723436496
Lebanon,497854,1008,85056,406095,3923,6703,42,6825445,72940,982,0.8156909455382502,0.013463786571966882
Pakistan,729920,4318,76034,638267,3432,15619,118,220892340,3304,70,0.8744341845681719,0.02139823542306006
Canada,1078482,10718,75291,979856,7703,23336,42,37742154,28574,618,0.9085510931105016,0.021637820566314504
Romania,1008490,2323,72944,910298,3639,25248,113,19237691,52422,1312,0.9026346319745362,0.02503544903767018
Bulgaria,375115,3122,71140,289356,3098,14619,201,6948445,53985,2103,0.7713794436372846,0.03897204857177133
Jordan,669300,3565,57401,604044,7751,7855,82,10203134,65597,769,0.9025011205737338,0.011736142238159272
Ethiopia,230944,1948,55756,171980,1347,3208,34,114963588,2008,27,0.7446826936400166,0.0138908133573507
Chile,1082920,6421,45534,1012904,7044,24483,137,19116201,56649,1280,0.935345177852473,0.022608318250655634
Kenya,146156,486,44578,99210,115,2368,20,53771296,2718,44,0.6787952598593284,0.016201866498809493
Ecuador,347070,253,39458,290314,0,17298,5,17643054,19671,980,0.8364710288990693,0.049840089895410146
Egypt,211307,818,38821,159999,500,12487,42,102334404,2064,122,0.757187409787655,0.05909411425082936
Bolivia,283084,989,38193,232422,876,12469,18,11673021,24251,1068,0.8210354523745602,0.04404699665117068
Dominican Republic,258039,341,37867,216780,328,3392,4,10847910,23786,312,0.8401055654377827,0.013145299741511941
Paraguay,237542,2250,37666,194987,1701,4889,62,7132538,33303,685,0.8208527334113547,0.02058162346027229
Tunisia,272940,1079,37538,226070,1163,9332,39,11818619,23094,789,0.8282772770572286,0.03419066461493368
Kazakhstan,325234,2027,35898,286065,1298,3271,4,18776707,17321,174,0.8795667119673835,0.010057374075281181
Bosnia and Herzegovina,184698,2771,35609,141602,2183,7487,189,3280819,56296,2282,0.7666677495154252,0.04053644327496778
Finland,82278,225,35404,46000,0,874,6,5540720,14849,157,0.5590801915457352,0.01062252363936897
West Bank and Gaza,270856,2724,33275,234698,1738,2883,23,5101414,53094,565,0.8665047109903418,0.010644032253300647
Japan,508350,2113,33197,465760,2191,9393,24,126476461,4019,74,0.9162191403560539,0.018477426969607552
Algeria,118645,129,32807,82704,104,3134,4,43851044,2705,71,0.6970710944414008,0.026414935311222555
Uruguay,147173,2531,32515,113125,2848,1533,71,3473730,42367,441,0.7686532176418229,0.010416312774761675
Azerbaijan,287144,1151,31440,251760,1052,3944,29,10139177,28320,388,0.8767726297606776,0.013735268715348397
Austria,578950,1943,30635,538609,2811,9706,19,9006398,64282,1077,0.9303204076345107,0.01676483288712324
Albania,128518,125,27928,98269,546,2321,4,2877797,44658,806,0.7646321915996203,0.018059727042126394
Portugal,827765,271,25784,785063,445,16918,2,10196709,81179,1659,0.9484128949641505,0.02043816783749011
Cameroon,61731,0,25551,35261,0,919,0,26545863,2325,34,0.5712040951871831,0.01488717176135167
Costa Rica,222544,0,24766,194760,0,3018,0,5094118,43686,592,0.8751527787763319,0.013561363146164355
Jamaica,42763,263,23070,19017,121,676,4,2961167,14441,228,0.4447068727638379,0.015808058368215513
South Africa,1559113,655,21401,1484356,1060,53356,34,59308690,26288,899,0.9520515831758185,0.034222022393501944
Qatar,190998,973,20469,170194,559,335,2,2881053,66294,116,0.89107739348056,0.0017539450674876177
North Macedonia,142034,190,19978,117794,1014,4262,34,2083374,68174,2045,0.8293366377064646,0.030006899756396355
Estonia,114443,269,18160,95246,439,1037,9,1326535,86272,781,0.8322571061576506,0.009061279414206199
Oman,173029,1480,17254,153986,1202,1789,13,5106626,33883,350,0.8899433043015911,0.010339307283750123
Lithuania,226783,610,17121,205965,68,3697,10,2722289,83305,1358,0.908202995815383,0.016301927393146752
Armenia,203327,510,16738,182836,873,3753,18,2963243,68616,1266,0.8992214511599541,0.018457951968995755
Malaysia,362173,1317,15835,345005,1052,1333,4,32365999,11189,41,0.9525972394408198,0.003680561499614825
Venezuela,175812,925,15618,158399,913,1795,17,28435940,6182,63,0.9009567037517348,0.010209769526539713
Kuwait,248729,1635,14761,232556,1316,1412,5,4270571,58242,330,0.9349774252298686,0.0056768611621483625
United Arab Emirates,485675,1928,13967,470175,1719,1533,2,9890402,49105,154,0.9680856539867195,0.003156431770216709
Slovenia,226786,287,13818,208842,281,4126,7,2078938,109087,1984,0.9208769500762833,0.01819336290599949
Kosovo,95886,0,13574,80344,0,1968,0,1850000,51830,1063,0.8379116867947354,0.02052437269257243
Cyprus,52033,528,12699,39061,0,273,1,1207359,43096,226,0.7506966732650433,0.005246670382257413
Moldova,241820,603,12589,223822,895,5409,21,4033963,59946,1340,0.925572740054586,0.02236787693325614
Libya,168676,851,12204,153644,723,2828,5,6871292,24547,411,0.9108824017643292,0.016765870663283455
Croatia,292938,422,11844,274761,1794,6333,25,4105267,71356,1542,0.9379493271613789,0.02161890912070131
Bahrain,157729,1267,11214,145953,1036,562,5,1701575,92695,330,0.925340298867044,0.0035630733726835268
Guatemala,203309,238,10162,186127,578,7020,4,17915568,11348,391,0.9154882469541437,0.03452872228971664
Denmark,238998,514,8619,227935,614,2444,2,5792202,41262,421,0.9537109097147256,0.010226026996041807
Mozambique,68792,34,8600,59401,497,791,0,31255435,2200,25,0.863487033375974,0.011498430050005814
Saudi Arabia,399277,842,8485,384027,706,6765,11,34813871,11468,194,0.9618059642804369,0.01694312469789144
Papua New Guinea,8602,160,7687,846,0,69,1,8947024,961,7,0.09834922111136946,0.008021390374331552
Nigeria,163837,38,7599,154177,70,2061,1,206139589,794,9,0.9410389594536033,0.012579576042041785
South Korea,110688,542,7581,101332,528,1775,5,51269185,2158,34,0.9154741254697889,0.016036065336802543
Burma,142596,20,7521,131869,16,3206,0,54409800,2620,58,0.9247734859322843,0.02248309910516424
Belarus,336881,843,7431,327087,600,2363,9,9449323,35651,250,0.9709274194745325,0.007014346312199263
Georgia,288755,359,7043,277829,526,3883,6,3989167,72384,973,0.9621616941697979,0.013447386192446883
Mongolia,16603,1589,6689,9887,728,27,5,3278290,5064,8,0.5954947900981751,0.0016262121303378908
Somalia,12566,160,6678,5270,48,618,0,15893222,790,38,0.4193856438007321,0.04918032786885246
Thailand,33610,985,6640,26873,0,97,0,69799978,481,1,0.7995537042546861,0.002886045819696519
Latvia,107818,210,6504,99324,162,1990,4,1886198,57161,1055,0.9212190914318574,0.01845702943849821
Sudan,31833,0,5556,24214,0,2063,0,43849260,725,47,0.7606571796563315,0.064806961329438
Australia,29429,10,5432,23087,2,910,1,25499884,1154,35,0.7844982840055728,0.030921879778449828
Lesotho,10709,2,5366,5028,354,315,0,2142249,4998,147,0.46951162573536276,0.02941451115883836
Cuba,87385,854,5018,81900,1095,467,8,11326616,7715,41,0.9372317903530354,0.005344166618984952
Syria,20331,105,4824,14122,110,1385,7,17500658,1161,79,0.6946042988539668,0.06812257144262457
Morocco,502277,175,4736,488632,271,8909,9,36910560,13607,241,0.9728337152607027,0.017737224678812686
Mali,12002,158,4422,7166,23,414,6,20250833,592,20,0.5970671554740876,0.034494250958173635
Montenegro,94419,150,4204,88834,329,1381,8,628066,150332,2198,0.9408487698450524,0.014626293436702359
Panama,358792,181,4071,348554,323,6167,4,4314767,83154,1429,0.9714653615465227,0.017188231621663805
Madagascar,28541,478,3930,24105,227,506,6,27691018,1030,18,0.8445744718124802,0.017728881258540344
Botswana,43444,770,3858,38923,720,663,27,2351627,18474,281,0.8959349967774607,0.015261025688242336
Israel,836158,225,3360,826494,289,6304,8,8655535,96603,728,0.9884423757232484,0.007539244975231954
Nepal,280524,496,3306,274165,138,3053,13,29136808,9627,104,0.9773317078039668,0.010883204289116082
Luxembourg,63880,413,3120,59988,820,772,9,625978,102048,1233,0.939073262366938,0.01208515967438948
Gabon,20971,335,3080,17762,306,129,2,2225734,9422,57,0.8469791616994897,0.006151351866863764
Sri Lanka,95394,263,3021,91775,144,598,0,21413249,4454,27,0.962062603518041,0.006268738075769964
Maldives,25701,84,2838,22796,245,67,0,540544,47546,123,0.8869693786233999,0.002606902455157387
Kyrgyzstan,90372,145,2816,86028,103,1528,6,6524195,13851,234,0.951932014340725,0.01690789182490152
Afghanistan,57242,82,2708,52005,16,2529,8,38928346,1470,64,0.9085112330107263,0.04418084623178785
Togo,12034,28,2615,9303,29,116,0,8278724,1453,14,0.7730596642845272,0.009639355160378926
Burundi,3154,0,2375,773,0,6,0,11890784,265,0,0.2450856055802156,0.0019023462270133164
Nicaragua,6727,0,2323,4225,0,179,0,6624554,1015,27,0.6280660026757842,0.026609186858926714
Yemen,5446,89,2319,2059,6,1068,19,29825964,182,35,0.37807565185457215,0.19610723466764599
Guinea,21032,83,2283,18613,50,136,2,13132795,1601,10,0.8849847850893876,0.006466337010270064
Cambodia,4515,0,2273,2212,0,30,0,16718965,270,1,0.48992248062015503,0.006644518272425249
Congo (Kinshasa),28542,0,1956,25841,0,745,0,89561403,318,8,0.905367528554411,0.026101884941489736
Rwanda,23535,109,1947,21272,29,316,1,12952218,1817,24,0.903845336732526,0.013426811132356066
Congo (Brazzaville),10084,0,1739,8208,0,137,0,5518087,1827,24,0.813962713209044,0.013585878619595398
Djibouti,9975,99,1691,8184,199,100,4,988000,10096,101,0.8204511278195489,0.010025062656641603
Uzbekistan,85114,192,1537,82943,183,634,0,33469203,2543,18,0.9744930328735578,0.007448833329417017
Cabo Verde,19110,105,1527,17399,202,184,2,555987,34371,330,0.910465724751439,0.009628466771323915
Namibia,45787,260,1491,43721,81,575,5,2540905,18019,226,0.954878022146024,0.012558149693144342
El Salvador,66489,0,1477,62958,0,2054,3,6486205,10250,316,0.9468934711004828,0.030892328054264614
Ghana,91260,0,1414,89092,0,754,0,31072940,2936,24,0.9762436993206224,0.008262108262108263
Guyana,11189,40,1181,9751,30,257,2,786552,14225,326,0.871480918759496,0.022968987398337654
Malawi,33859,32,1155,31572,93,1132,4,19129952,1769,59,0.9324551817832777,0.033432765291355325
Sierra Leone,4008,3,1098,2831,0,79,0,7976983,502,9,0.7063373253493014,0.01971057884231537
Haiti,12840,0,1075,11513,66,252,0,11402528,1126,22,0.8966510903426791,0.019626168224299065
Benin,7515,0,970,6452,0,93,0,12123200,619,7,0.8585495675316035,0.012375249500998005
Angola,23549,92,902,22093,35,554,1,32866272,716,16,0.9381714722493524,0.023525415091935963
Zimbabwe,37307,19,864,34901,28,1542,4,14862924,2510,103,0.9355080815932667,0.04133272576192135
Zambia,90064,35,760,88077,59,1227,1,18383955,4899,66,0.9779379108189732,0.013623645407710072
Andorra,12581,36,570,11890,65,121,1,77265,162829,1566,0.9450759081154121,0.009617677450123202
Malta,29661,47,553,28706,52,402,0,441543,67175,910,0.9678028387444793,0.013553150601800344
Guinea-Bissau,3680,0,545,3069,0,66,0,1968001,1869,33,0.8339673913043478,0.017934782608695653
Trinidad and Tobago,8441,37,520,7775,35,146,0,1399488,6031,104,0.921099395806184,0.017296528847292974
Timor-Leste,1046,99,495,550,107,1,0,1318445,793,0,0.5258126195028681,0.0009560229445506692
China,102078,22,469,96768,19,4843,0,1439323776,70,3,0.9479809557397284,0.047444111365818296
Suriname,9316,14,434,8700,31,182,0,586632,15880,310,0.9338772005152426,0.01953628166595105
Bahamas,9460,96,405,8865,28,190,1,393244,24056,483,0.9371035940803383,0.0200845665961945
Mauritius,1193,1,381,797,22,15,3,1271768,938,11,0.6680637049455155,0.012573344509639563
San Marino,4962,6,366,4510,33,86,1,33931,146237,2534,0.9089076985086658,0.017331721080209594
Central African Republic,5491,0,361,5056,0,74,0,4829767,1136,15,0.9207794572937534,0.013476598069568385
Equatorial Guinea,7219,0,314,6799,0,106,0,1402985,5145,75,0.9418201967031444,0.01468347416539687
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Singapore,60678,25,291,60357,22,30,0,5850342,10371,5,0.9947097794917433,0.0004944131316127757
Gambia,5602,0,289,5145,0,168,0,2416668,2318,69,0.9184219921456622,0.029989289539450195
Cote d'Ivoire,45227,21,276,44683,54,268,5,26378274,1714,10,0.9879717867645433,0.00592566387334999
Eritrea,3466,19,260,3196,30,10,0,3546421,977,2,0.9221004039238315,0.0028851702250432777
Seychelles,4444,14,258,4161,38,25,1,98347,45186,254,0.9363186318631863,0.0056255625562556255
Antigua and Barbuda,1198,0,230,938,0,30,0,97929,12233,306,0.7829716193656093,0.025041736227045076
Vietnam,2705,12,225,2445,16,35,0,97338579,27,0,0.9038817005545287,0.012939001848428836
Mauritania,18035,13,212,17373,26,450,0,4649658,3878,96,0.9632935957859717,0.024951483227058497
Burkina Faso,12989,33,209,12627,34,153,1,20903273,621,7,0.9721302640695973,0.011779197782739241
Chad,4641,5,176,4298,12,167,0,16425864,282,10,0.9260935143288085,0.035983624218918334
Senegal,39465,34,171,38215,41,1079,1,16743927,2356,64,0.9683263651336628,0.027340681616622325
Niger,5081,7,132,4760,13,189,0,24206644,209,7,0.936823459948829,0.0371974020862035
St. Vincent & Grenadines,1806,14,131,1665,0,10,0,110940,16279,90,0.9219269102990033,0.005537098560354375
South Sudan,10381,9,119,10148,58,114,0,11193725,927,10,0.9775551488295925,0.010981601001830267
Saint Lucia,4355,7,112,4179,5,64,0,183627,23716,348,0.9595866819747417,0.014695752009184845
New Zealand,2587,4,102,2459,2,26,0,4822233,536,5,0.9505218399690761,0.010050251256281407
Monaco,2377,2,99,2247,5,31,0,39242,60572,789,0.9453092132940681,0.013041649137568364
Iceland,6267,9,98,6140,14,29,0,341243,18365,84,0.9797351204723153,0.004627413435455561
Barbados,3734,4,77,3613,6,44,0,287375,12993,153,0.9675950723085164,0.011783610069630423
Liechtenstein,2754,1,73,2625,19,56,0,38128,72230,1468,0.9531590413943355,0.020334059549745823
Comoros,3789,0,66,3577,0,146,0,869601,4357,167,0.9440485616257588,0.038532594352071785
Uganda,41174,34,58,40779,94,337,0,45741007,900,7,0.9904065672511779,0.008184776800893767
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Belize,12503,18,51,12134,28,318,0,397628,31443,799,0.9704870831000559,0.025433895864992402
Bhutan,921,3,45,875,0,1,0,771608,1193,1,0.9500542888165038,0.0010857763300760044
Sao Tome and Principe,2267,1,44,2188,4,35,0,219159,10344,159,0.9651521835024262,0.015438906043228937
Eswatini,18393,1017,42,17682,1037,669,0,1160164,15853,576,0.9613439895612461,0.036372533028869676
Taiwan,1058,1,21,1026,4,11,0,23816775,44,0,0.9697542533081286,0.010396975425330813
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Brunei,219,0,10,206,0,3,0,437479,500,6,0.9406392694063926,0.0136986301369863
Dominica,165,0,6,159,0,0,0,71986,2292,0,0.9636363636363636,0.0
Laos,52,1,3,49,2,0,0,7275560,7,0,0.9423076923076923,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Fiji,68,0,2,64,0,2,0,896445,75,2,0.9411764705882353,0.029411764705882353
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Solomon Islands,19,0,1,18,0,0,0,686884,27,0,0.9473684210526315,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,0,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
