Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Venezuela,162730,979,11642,149459,803,1629,14,28435940,5722,57,0.9184477355128127,0.010010446752289067
Mozambique,67923,194,10304,56841,6,778,3,31255435,2173,24,0.836844662338236,0.01145414660718755
Libya,161088,1108,10116,148288,424,2684,4,6871292,23443,390,0.9205403257846643,0.016661700437028207
Guatemala,195036,280,9502,178659,695,6875,15,17915568,10886,383,0.9160308866055498,0.03524990258208741
Denmark,232665,708,9195,221045,659,2425,1,5792202,40168,418,0.9500569488320116,0.010422710764403757
Nigeria,163063,66,9170,151835,127,2058,0,206139589,791,9,0.9311431777901793,0.012620888858907293
Bahrain,146454,1074,9100,136827,763,527,4,1701575,86069,309,0.9342660494080053,0.003598399497453125
Latvia,103588,587,7565,94101,470,1922,9,1886198,54918,1018,0.9084160327451056,0.018554272695679035
Burma,142466,0,7458,131802,0,3206,0,54409800,2618,58,0.9251470526301012,0.0225036148975896
Belarus,324694,1651,7201,315226,1598,2267,10,9449323,34361,239,0.9708402372695523,0.0069819583977529616
South Korea,104736,542,6800,96196,335,1740,3,51269185,2042,33,0.9184616559731134,0.01661319890009166
Israel,833707,251,6581,820906,203,6220,0,8655535,96320,718,0.9846456848749021,0.0074606546424583215
Somalia,11499,0,6101,4861,0,537,0,15893222,723,33,0.4227324115140447,0.04669971301852335
Montenegro,91906,333,6023,84587,552,1296,10,628066,146331,2063,0.9203642852479708,0.014101364437577524
Lesotho,10706,0,5920,4471,0,315,0,2142249,4997,147,0.4176162899308799,0.029422753596114327
Saudi Arabia,391325,728,5768,378873,404,6684,8,34813871,11240,191,0.9681799016163036,0.017080431866095955
Papua New Guinea,6475,363,5569,846,0,60,0,8947024,723,6,0.13065637065637065,0.009266409266409266
Sudan,31833,0,5556,24214,0,2063,0,43849260,725,47,0.7606571796563315,0.064806961329438
Australia,29341,8,5407,23025,11,909,0,25499884,1150,35,0.7847380798200471,0.03098053917726049
Georgia,282789,529,5061,273930,326,3798,13,3989167,70889,952,0.9686727560124333,0.013430508258807804
Panama,355850,351,5023,344701,374,6126,7,4314767,82472,1419,0.9686693831670647,0.017215118729801884
Syria,19164,125,4899,12977,122,1288,14,17500658,1095,73,0.6771550824462534,0.06720935086620747
Cuba,77353,1077,4573,72351,858,429,4,11326616,6829,37,0.9353354103913228,0.005546003387069668
Mongolia,9598,757,4209,5379,309,10,2,3278290,2927,3,0.5604292560950198,0.0010418837257762034
Morocco,497257,581,4198,484224,513,8835,10,36910560,13471,239,0.9737902131091166,0.01776747235333037
Luxembourg,62105,224,3759,57596,230,750,1,625978,99212,1198,0.9273971499879237,0.012076322357298124
Botswana,40878,0,3329,36958,0,591,0,2351627,17382,251,0.9041048974998777,0.014457654484074564
Guinea,20228,145,3268,16832,78,128,1,13132795,1540,9,0.8321139015226419,0.006327862368993475
Maldives,24548,169,3113,21368,86,67,0,540544,45413,123,0.8704578784422357,0.0027293465862799414
Mali,10285,86,2994,6901,38,390,4,20250833,507,19,0.6709771511910549,0.037919299951385516
Cote d'Ivoire,44445,556,2914,41281,1027,250,6,26378274,1684,9,0.9288108898638767,0.005624929688378895
Sri Lanka,93128,211,2856,89701,294,571,0,21413249,4349,26,0.9632011854651662,0.0061313461042865735
Gabon,19863,313,2834,16910,301,119,1,2225734,8924,53,0.8513316216080149,0.005991038614509389
Zambia,88730,181,2690,84825,127,1215,3,18383955,4826,66,0.9559900822720613,0.01369322664262369
Togo,10848,194,2642,8096,100,110,0,8278724,1310,13,0.7463126843657817,0.010140117994100296
Afghanistan,56572,55,2279,51798,10,2495,6,38928346,1453,64,0.9156119635155201,0.04410308986777911
Nicaragua,6677,0,2274,4225,0,178,0,6624554,1007,26,0.6327692077280216,0.026658679047476413
Madagascar,24968,272,2224,22300,168,444,11,27691018,901,16,0.893143223325857,0.017782761935277155
Kyrgyzstan,88700,162,2221,84979,82,1500,0,6524195,13595,229,0.9580496054114994,0.016910935738444193
Burundi,2842,0,2063,773,0,6,0,11890784,239,0,0.2719915552427868,0.00211118930330753
Malawi,33639,55,2030,30490,111,1119,1,19129952,1758,58,0.9063884182050596,0.03326496031392134
Yemen,4620,89,2013,1691,9,916,10,29825964,154,30,0.366017316017316,0.19826839826839826
Thailand,28947,58,1980,26873,0,94,0,69799978,414,1,0.9283518153867413,0.003247314056724358
Congo (Kinshasa),28217,18,1960,25512,4,745,0,89561403,315,8,0.9041358046567672,0.0264025233015558
Namibia,44581,207,1929,42121,211,531,3,2540905,17545,208,0.9448195419573361,0.011910903748233552
Djibouti,8431,251,1729,6630,92,72,1,988000,8533,72,0.7863835843909383,0.008539912228679872
Nepal,277640,179,1647,272962,111,3031,0,29136808,9528,104,0.9831508428180378,0.010917014839360323
Ghana,90674,91,1504,88426,361,744,1,31072940,2918,23,0.9752078875973267,0.008205218695546683
Rwanda,22167,249,1459,20398,90,310,2,12952218,1711,23,0.9201966887715974,0.013984752108990842
Haiti,12788,26,1410,11126,0,252,0,11402528,1121,22,0.8700344072568033,0.01970597435095402
Congo (Brazzaville),9681,0,1338,8208,0,135,0,5518087,1754,24,0.847846296870158,0.013944840409048653
Uzbekistan,83239,189,1306,81303,168,630,0,33469203,2487,18,0.9767416715722198,0.007568567618544192
Cambodia,2546,69,1274,1256,16,16,2,16718965,152,0,0.49332285938727416,0.006284367635506678
Cabo Verde,17717,130,1148,16398,58,171,2,555987,31865,307,0.9255517299768584,0.0096517469097477
Sierra Leone,3987,6,1091,2817,3,79,0,7976983,499,9,0.7065462753950339,0.01981439678956609
Angola,22467,68,1062,20867,359,538,0,32866272,683,16,0.9287844394000089,0.023946232251747007
Guyana,10446,71,1000,9211,52,235,2,786552,13280,298,0.8817729274363393,0.022496649435190502
El Salvador,64431,0,774,61640,0,2017,11,6486205,9933,310,0.9566823423507318,0.03130480669243066
Benin,7313,0,768,6452,0,93,0,12123200,603,7,0.882264460549706,0.012717079174073567
Malta,29127,42,687,28045,94,395,1,441543,65966,894,0.9628523363202527,0.013561300511552854
Zimbabwe,36903,7,671,34708,10,1524,1,14862924,2482,102,0.9405197409424708,0.04129745549142346
Guinea-Bissau,3661,0,604,2992,10,65,2,1968001,1860,33,0.8172630428844578,0.01775471182736957
Andorra,12115,62,598,11401,36,116,1,77265,156798,1501,0.9410647957078002,0.009574907139909203
San Marino,4775,45,521,4170,42,84,0,33931,140726,2475,0.8732984293193717,0.017591623036649216
Timor-Leste,677,34,461,216,24,0,0,1318445,513,0,0.3190546528803545,0.0
Seychelles,4259,124,399,3836,91,24,2,98347,43305,244,0.9006809110119747,0.005635125616341864
Mauritius,1095,56,395,688,43,12,0,1271768,861,9,0.628310502283105,0.010958904109589041
China,101799,46,378,96583,24,4841,0,1439323776,70,3,0.9487617756559494,0.04755449464140119
South Sudan,10219,22,358,9749,39,112,0,11193725,912,10,0.9540072414130542,0.01095997651433604
Suriname,9130,8,353,8600,2,177,0,586632,15563,301,0.9419496166484118,0.019386637458926617
Trinidad and Tobago,8116,44,347,7624,6,145,0,1399488,5799,103,0.9393790044356826,0.01786594381468704
Mauritania,17904,26,313,17142,17,449,0,4649658,3850,96,0.9574396782841823,0.025078194816800715
Bahamas,9171,0,307,8676,0,188,0,393244,23321,478,0.9460255152109912,0.020499400283502344
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Senegal,38889,107,301,37532,98,1056,2,16743927,2322,63,0.9651058139833886,0.027154208130833912
Equatorial Guinea,7008,0,270,6635,0,103,0,1402985,4995,73,0.9467751141552512,0.014697488584474885
Eritrea,3334,26,266,3058,9,10,0,3546421,940,2,0.9172165566886623,0.002999400119976005
Antigua and Barbuda,1152,5,266,858,1,28,0,97929,11763,285,0.7447916666666666,0.024305555555555556
Singapore,60450,43,244,60176,15,30,0,5850342,10332,5,0.9954673283705542,0.0004962779156327543
Chad,4573,21,244,4165,16,164,0,16425864,278,9,0.9107806691449815,0.03586267220642904
Gambia,5459,0,224,5070,0,165,0,2416668,2258,68,0.9287415277523355,0.030225315991939915
Central African Republic,5245,23,216,4957,0,72,0,4829767,1085,14,0.9450905624404194,0.013727359389895138
Burkina Faso,12791,17,211,12430,10,150,1,20903273,611,7,0.9717770307247283,0.011726995543741693
Vietnam,2620,3,202,2383,24,35,0,97338579,26,0,0.9095419847328244,0.013358778625954198
Niger,5021,0,193,4641,0,187,0,24206644,207,7,0.924317864967138,0.03724357697669787
Monaco,2320,15,149,2143,15,28,0,39242,59120,713,0.9237068965517241,0.01206896551724138
Uganda,40924,35,137,40452,0,335,0,45741007,894,7,0.988466425569348,0.008185905581077119
St. Vincent & Grenadines,1754,4,130,1614,27,10,0,110940,15810,90,0.9201824401368301,0.005701254275940707
Iceland,6205,0,118,6058,0,29,0,341243,18183,84,0.9763094278807414,0.004673650282030621
Eswatini,17347,3,111,16568,24,668,0,1160164,14952,575,0.9550930996714129,0.038508099383178646
Barbados,3665,6,105,3518,12,42,0,287375,12753,146,0.9598908594815826,0.01145975443383356
Sao Tome and Principe,2236,4,79,2123,15,34,0,219159,10202,155,0.9494633273703041,0.01520572450805009
New Zealand,2501,0,67,2408,0,26,0,4822233,518,5,0.9628148740503798,0.010395841663334666
Saint Lucia,4265,20,62,4142,0,61,0,183627,23226,332,0.9711606096131301,0.014302461899179367
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Liechtenstein,2678,3,51,2571,0,56,0,38128,70237,1468,0.9600448095593727,0.020911127707244213
Belize,12456,0,49,12090,0,317,0,397628,31325,797,0.970616570327553,0.025449582530507386
Taiwan,1039,3,42,987,4,10,0,23816775,43,0,0.9499518768046198,0.009624639076034648
Comoros,3712,8,28,3538,2,146,0,869601,4268,167,0.953125,0.03933189655172414
Bhutan,889,3,18,870,1,1,0,771608,1152,1,0.9786276715410573,0.0011248593925759281
Brunei,213,0,15,195,0,3,0,437479,486,6,0.9154929577464789,0.014084507042253521
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,165,1,6,159,2,0,0,71986,2292,0,0.9636363636363636,0.0
Laos,49,0,3,46,1,0,0,7275560,6,0,0.9387755102040817,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Solomon Islands,19,0,1,18,0,0,0,686884,27,0,0.9473684210526315,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,0,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
