Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kosovo,84172,0,12271,70090,0,1811,0,1850000,45498,978,0.8326997101173788,0.021515468326759494
Lithuania,211804,793,12216,196067,516,3521,11,2722289,77803,1293,0.9257001756340768,0.016623859794904723
Mozambique,66762,113,11914,54095,292,753,1,31255435,2136,24,0.810266319163596,0.011278871214163745
Israel,830845,817,11668,813014,2006,6163,9,8655535,95990,712,0.9785387166077909,0.007417749399707527
Slovenia,209753,1165,11517,194238,855,3998,4,2078938,100894,1923,0.9260320472174415,0.01906051403317235
Oman,153838,733,11422,140766,546,1650,6,5106626,30125,323,0.9150274964573122,0.010725568455128122
Guatemala,191207,999,10677,173765,464,6765,16,17915568,10672,377,0.9087794902906274,0.03538050385184643
Nigeria,162275,97,10357,149882,1156,2036,5,206139589,787,9,0.923629641041442,0.01254660298875366
Libya,155232,912,10008,142633,1220,2591,9,6871292,22591,377,0.9188376108018965,0.01669114615543187
Venezuela,154165,850,9724,142909,528,1532,11,28435940,5421,53,0.9269873187818247,0.00993740472869977
Denmark,228586,0,9719,216461,0,2406,0,5792202,39464,415,0.9469565065227091,0.01052557899433911
Croatia,262309,1673,8407,248064,856,5838,10,4105267,63895,1422,0.9456938191217229,0.022256194030704245
Montenegro,88991,441,7518,80243,609,1230,6,628066,141690,1958,0.90169792450922,0.01382162241125507
Bahrain,139124,841,7501,131115,718,508,1,1701575,81761,298,0.9424326500100629,0.0036514188781231133
Burma,142315,23,7337,131774,2,3204,0,54409800,2615,58,0.9259319116045392,0.0225134384991041
Belarus,314993,1141,7240,305560,1083,2193,9,9449323,33334,232,0.9700533027718077,0.006962059474337525
Latvia,99476,606,7075,90537,627,1864,13,1886198,52738,988,0.9101391290361495,0.01873818810567373
South Korea,100770,494,6424,92630,562,1716,7,51269185,1965,33,0.919221990671827,0.017028877642155403
Lesotho,10686,0,5933,4438,0,315,0,2142249,4988,147,0.41530975107617446,0.029477821448624368
Somalia,10664,295,5559,4634,70,471,18,15893222,670,29,0.43454613653413354,0.044167291822955736
Sudan,31407,125,5389,23990,0,2028,0,43849260,716,46,0.7638424555035501,0.0645715923201834
Australia,29239,9,5340,22991,3,909,0,25499884,1146,35,0.7863128013953966,0.031088614521700468
Panama,352579,497,5030,341476,502,6073,8,4314767,81714,1407,0.968509185175521,0.017224508549856913
Syria,18046,150,4818,12022,115,1206,11,17500658,1031,68,0.6661864125013853,0.06682921423030035
Cameroon,40622,0,4760,35261,0,601,0,26545863,1530,22,0.8680271773915612,0.014794938703165773
Saudi Arabia,386782,482,4321,375831,360,6630,6,34813871,11109,190,0.9716868933921434,0.017141438846688832
Botswana,38466,907,4057,33903,1353,506,21,2351627,16357,215,0.8813757604117922,0.013154474081006604
Cote d'Ivoire,42074,767,4048,37797,477,229,5,26378274,1595,8,0.8983457717355137,0.005442791272519846
Georgia,279027,399,4017,271278,356,3732,10,3989167,69946,935,0.9722284940167081,0.013375049726370566
Afghanistan,56226,34,3822,49937,135,2467,1,38928346,1444,63,0.8881478319638602,0.04387649841710241
Morocco,493353,511,3491,481074,467,8788,2,36910560,13366,238,0.9751111273266809,0.017812803408512767
Luxembourg,60205,298,3425,56044,202,736,8,625978,96177,1175,0.930886139024998,0.012224898264263765
Cuba,69802,816,3390,66004,827,408,3,11326616,6162,36,0.9455889516059712,0.0058451047247929854
Papua New Guinea,4109,0,3224,846,0,39,0,8947024,459,4,0.20588951082988563,0.00949136042832806
Malawi,33387,33,3019,29260,7,1108,3,19129952,1745,57,0.8763890136879624,0.03318656962290712
Guinea,19232,148,2929,16190,58,113,0,13132795,1464,8,0.8418261231281198,0.005875623960066556
Sri Lanka,91289,271,2854,87881,251,554,2,21413249,4263,25,0.9626680103846027,0.006068639156963052
Ghana,89999,106,2641,86621,373,737,3,31072940,2896,23,0.9624662496249958,0.008188979877554195
Maldives,23091,162,2586,20439,80,66,0,540544,42718,122,0.8851500584643368,0.00285825646355723
Mali,9647,70,2554,6718,38,375,3,20250833,476,18,0.696382295013994,0.038872188245050274
Gabon,18426,0,2454,15863,0,109,0,2225734,8278,48,0.8609030717464452,0.0059155541083251925
Zambia,87318,325,2232,83895,278,1191,4,18383955,4749,64,0.9607984607984608,0.013639799354085068
Nicaragua,6629,0,2227,4225,0,177,0,6624554,1000,26,0.6373510333383617,0.026700859858198825
Mongolia,6332,437,2177,4150,106,5,0,3278290,1931,1,0.6554011370814908,0.0007896399241945673
Malta,28612,102,2086,26148,291,378,1,441543,64800,856,0.9138822871522438,0.013211240039144414
Togo,9506,359,1933,7466,125,107,2,8278724,1148,12,0.7853986955606985,0.011256048811277088
Burundi,2657,0,1878,773,0,6,0,11890784,223,0,0.29092961987203614,0.002258185923974407
Kyrgyzstan,87758,0,1795,84469,62,1494,0,6524195,13451,228,0.9625219353221359,0.01702408897194558
Haiti,12732,0,1727,10754,0,251,0,11402528,1116,22,0.8446434181589695,0.019714106189129752
Congo (Kinshasa),27729,69,1648,25355,69,726,0,89561403,309,8,0.9143856612211042,0.026181975549064155
Namibia,43010,146,1624,40884,908,502,0,2540905,16927,197,0.9505696349686119,0.01167170425482446
Thailand,28443,0,1478,26873,0,92,0,69799978,407,1,0.9448018844706958,0.0032345392539464895
Yemen,3816,113,1426,1580,3,810,10,29825964,127,27,0.4140461215932914,0.21226415094339623
Senegal,38255,121,1416,35811,303,1028,5,16743927,2284,61,0.9361129264148478,0.02687230427395112
Rwanda,21210,104,1372,19540,99,298,1,12952218,1637,23,0.9212635549269212,0.01404997642621405
Congo (Brazzaville),9681,0,1338,8208,694,135,0,5518087,1754,24,0.847846296870158,0.013944840409048653
Madagascar,23040,196,1299,21372,90,369,6,27691018,832,13,0.9276041666666667,0.016015625
Nepal,276509,120,1217,272272,85,3020,0,29136808,9490,103,0.9846768097964261,0.010921886810194244
Angola,21914,78,1192,20190,18,532,0,32866272,666,16,0.9213288308843661,0.02427671807976636
Sierra Leone,3953,0,1076,2798,2,79,0,7976983,495,9,0.7078168479635719,0.019984821654439665
Uzbekistan,81816,138,1049,80143,98,624,1,33469203,2444,18,0.9795516769336071,0.007626870049867997
Bahamas,8935,0,990,7757,0,188,0,393244,22721,478,0.868158925573587,0.021040850587576945
Guyana,9898,78,954,8721,89,223,3,786552,12584,283,0.8810870883006668,0.022529804000808243
Cambodia,1872,0,811,1056,0,5,0,16718965,111,0,0.5641025641025641,0.002670940170940171
El Salvador,63766,0,767,61009,0,1990,0,6486205,9831,306,0.956763792616755,0.031207853715146002
Djibouti,7016,121,745,6207,35,64,0,988000,7101,64,0.8846921322690992,0.009122006841505131
Zimbabwe,36778,29,705,34555,79,1518,2,14862924,2474,102,0.9395562564576649,0.04127467507749198
Cabo Verde,16787,126,687,15936,47,164,1,555987,30193,294,0.9493060106034431,0.009769464466551497
Guinea-Bissau,3607,16,635,2911,10,61,5,1968001,1832,30,0.807041863044081,0.016911560853895204
South Sudan,10048,79,610,9330,328,108,1,11193725,897,9,0.9285429936305732,0.010748407643312101
Benin,7100,0,558,6452,900,90,0,12123200,585,7,0.9087323943661972,0.01267605633802817
Seychelles,3882,0,546,3318,0,18,0,98347,39472,183,0.8547140649149922,0.00463678516228748
San Marino,4484,0,488,3914,0,82,0,33931,132150,2416,0.8728813559322034,0.018287243532560213
Andorra,11687,49,462,11111,29,114,0,77265,151258,1475,0.9507144690681955,0.009754427996919654
Equatorial Guinea,6851,0,414,6335,0,102,0,1402985,4883,72,0.9246825280980878,0.01488833746898263
China,101623,20,394,96390,44,4840,0,1439323776,70,3,0.9485057516507089,0.047627013569762754
Eswatini,17306,5,390,16250,75,666,0,1160164,14916,574,0.9389807003351439,0.03848376285681267
Suriname,9085,8,335,8573,5,177,0,586632,15486,301,0.943643368189323,0.019482663731425428
Antigua and Barbuda,1103,23,327,748,33,28,0,97929,11263,285,0.6781504986400725,0.025385312783318223
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,17712,22,303,16962,15,447,0,4649658,3809,96,0.9576558265582655,0.02523712737127371
Vietnam,2579,3,279,2265,0,35,0,97338579,26,0,0.8782473827064754,0.013571151609150834
Timor-Leste,394,22,257,137,12,0,0,1318445,298,0,0.3477157360406091,0.0
Mauritius,853,3,251,592,0,10,0,1271768,670,7,0.694021101992966,0.011723329425556858
Chad,4465,12,227,4080,8,158,0,16425864,271,9,0.9137737961926092,0.03538633818589026
Eritrea,3192,9,221,2962,0,9,1,3546421,900,2,0.9279448621553885,0.002819548872180451
Gambia,5303,0,216,4926,0,161,0,2416668,2194,66,0.9289081651895154,0.03036017348670564
Niger,4964,25,210,4569,16,185,0,24206644,205,7,0.9204270749395649,0.03726833199033038
Trinidad and Tobago,7924,21,207,7576,1,141,0,1399488,5662,100,0.956082786471479,0.01779404341241797
Burkina Faso,12619,23,180,12294,25,145,0,20903273,603,6,0.9742451858308899,0.011490609398526032
St. Vincent & Grenadines,1715,12,170,1535,6,10,0,110940,15458,90,0.8950437317784257,0.0058309037900874635
Monaco,2227,17,152,2047,7,28,0,39242,56750,713,0.9191737763807813,0.012572968118545127
Barbados,3593,11,149,3404,3,40,0,287375,12502,139,0.9473977177845812,0.011132758140829391
Singapore,60253,17,137,60086,8,30,0,5850342,10299,5,0.9972283537749158,0.0004979005194762087
Sao Tome and Principe,2177,3,117,2026,11,34,0,219159,9933,155,0.9306384933394579,0.015617822691777675
Iceland,6158,14,89,6040,0,29,0,341243,18045,84,0.9808379343942839,0.0047093212081844756
New Zealand,2479,3,74,2379,0,26,0,4822233,514,5,0.9596611536910045,0.010488100040338847
Central African Republic,5088,0,67,4957,0,64,0,4829767,1053,13,0.9742531446540881,0.012578616352201259
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Comoros,3687,5,49,3492,1,146,0,869601,4239,167,0.9471114727420668,0.039598589639273124
Belize,12411,1,42,12052,5,317,0,397628,31212,797,0.9710740472161792,0.025541858029167672
Liechtenstein,2642,6,37,2549,1,56,0,38128,69292,1468,0.9647993943981832,0.021196063588190765
Taiwan,1012,3,31,971,2,10,0,23816775,42,0,0.9594861660079052,0.009881422924901186
Saint Lucia,4172,11,29,4085,108,58,0,183627,22719,315,0.9791466922339406,0.013902205177372963
Brunei,206,0,15,188,0,3,0,437479,470,6,0.912621359223301,0.014563106796116505
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,160,0,9,151,0,0,0,71986,2222,0,0.94375,0.0
Laos,49,0,4,45,0,0,0,7275560,6,0,0.9183673469387755,0.0
Bhutan,870,0,2,867,0,1,0,771608,1127,1,0.996551724137931,0.0011494252873563218
Grenada,154,0,2,151,0,1,0,112523,1368,8,0.9805194805194806,0.006493506493506494
Saint Kitts and Nevis,44,0,2,42,0,0,0,53199,827,0,0.9545454545454546,0.0
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
