Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Georgia,1030710,8767,1016079,0,0,14631,49,3989167,258377,3667,0.0,0.014195069418168059
Cuba,1015203,3392,1006850,0,0,8353,1,11326616,89629,737,0.0,0.008227911068032698
Nepal,896584,8815,884949,0,0,11635,3,29136808,30771,399,0.0,0.012977032826818235
Croatia,859264,11114,845929,0,0,13335,35,4105267,209307,3248,0.0,0.015519095411887382
Lebanon,853252,5628,843792,0,0,9460,15,6825445,125010,1385,0.0,0.011086994229137465
Bulgaria,870751,9874,838147,0,0,32604,86,6948445,125315,4692,0.0,0.03744354011652011
United Arab Emirates,819866,2921,817659,0,0,2207,3,9890402,82895,223,0.0,0.0026919033110288757
Tunisia,826838,9787,800926,0,0,25912,31,11818619,69960,2192,0.0,0.03133866609904237
Bolivia,804677,9590,784107,0,0,20570,66,11673021,68934,1762,0.0,0.02556305200720289
South Korea,726274,7005,719745,0,0,6529,28,51269185,14165,127,0.0,0.00898972013317288
Belarus,722939,1836,717040,0,0,5899,17,9449323,76506,624,0.0,0.008159747917874122
Guatemala,666017,3189,649772,0,0,16245,22,17915568,37175,906,0.0,0.02439126929192498
Costa Rica,643496,6169,636045,0,0,7451,10,5094118,126321,1462,0.0,0.011578937553613387
Saudi Arabia,643211,4884,634295,0,0,8916,2,34813871,18475,256,0.0,0.01386170323579665
Ecuador,658045,28538,623766,0,0,34279,47,17643054,37297,1942,0.0,0.052092182145597944
Azerbaijan,630420,1068,621839,0,0,8581,17,10139177,62176,846,0.0,0.013611560546936963
Panama,626890,11933,619316,0,0,7574,9,4314767,145289,1755,0.0,0.01208186444192761
Norway,596613,24958,595199,0,0,1414,1,5421241,110051,260,0.0,0.00237004557393151
Lithuania,595685,6611,587958,0,0,7727,19,2722289,218817,2838,0.0,0.012971620907023007
Sri Lanka,600203,840,584931,0,0,15272,17,21413249,28029,713,0.0,0.025444724534865702
Slovenia,579480,9860,573737,0,0,5743,11,2078938,278738,2762,0.0,0.009910609511976254
Uruguay,569037,12874,562753,0,0,6284,12,3473730,163811,1809,0.0,0.011043218630774449
Dominican Republic,530998,6363,526719,0,0,4279,5,10847910,48949,394,0.0,0.008058410766142245
Burma,533815,83,514507,0,0,19308,1,54409800,9811,354,0.0,0.03616983411856167
Paraguay,516555,0,499668,0,0,16887,0,7132538,72422,2367,0.0,0.032691581728954325
Kuwait,488959,4809,486476,0,0,2483,1,4270571,114494,581,0.0,0.005078135385584477
West Bank and Gaza,480583,1240,475541,0,0,5042,6,5101414,94205,988,0.0,0.010491423957984365
Venezuela,465463,2318,460064,0,0,5399,4,28435940,16368,189,0.0,0.011599203373844968
Ethiopia,461252,650,454026,0,0,7226,14,114963588,4012,62,0.0,0.015666056732545335
Mongolia,423495,5938,421402,0,0,2093,1,3278290,129181,638,0.0,0.004942207109883233
Libya,403144,1700,397237,0,0,5907,18,6871292,58670,859,0.0,0.014652332665251126
Moldova,404556,3971,394055,0,0,10501,13,4033963,100287,2603,0.0,0.025956851461849534
Egypt,406926,1533,384637,0,0,22289,29,102334404,3976,217,0.0,0.0547740866889803
Honduras,387515,0,377047,0,0,10468,0,9904607,39124,1056,0.0,0.027013147878146654
Finland,371135,0,369411,0,0,1724,0,5540720,66983,311,0.0,0.004645209964029262
Armenia,349957,628,341931,0,0,8026,0,2963243,118099,2708,0.0,0.022934246207391193
Bahrain,324304,3616,322906,0,0,1398,0,1701575,190590,821,0.0,0.00431077014159554
Latvia,324999,5972,320226,0,0,4773,0,1886198,172303,2530,0.0,0.014686199034458568
Qatar,317277,3204,316645,0,0,632,0,2881053,110125,219,0.0,0.0019919502516728286
Bosnia and Herzegovina,329569,2574,315585,0,0,13984,33,3280819,100453,4262,0.0,0.042431175262236435
Kenya,319838,459,314310,0,0,5528,8,53771296,5948,102,0.0,0.017283749898386058
Oman,318272,0,314147,0,0,4125,0,5106626,62325,807,0.0,0.012960612306454856
Singapore,307813,10264,306967,0,0,846,1,5850342,52614,144,0.0,0.00274842193149737
Zambia,300587,616,296702,0,0,3885,6,18383955,16350,211,0.0,0.01292471064949582
Estonia,282977,4479,280978,0,0,1999,5,1326535,213320,1506,0.0,0.007064178360785506
Nigeria,251930,359,248806,0,0,3124,7,206139589,1222,15,0.0,0.012400269916246577
North Macedonia,252947,2071,244770,0,0,8177,11,2083374,121412,3924,0.0,0.03232693014742219
Botswana,243946,0,241402,0,0,2544,0,2351627,103734,1081,0.0,0.010428537463209072
Albania,244182,2670,240890,0,0,3292,6,2877797,84850,1143,0.0,0.013481747221334906
Cyprus,235364,0,234664,0,0,700,0,1207359,194941,579,0.0,0.002974116687343859
Algeria,232325,1855,225857,0,0,6468,15,43851044,5298,147,0.0,0.02784030991068546
Zimbabwe,227961,409,222673,0,0,5288,12,14862924,15337,355,0.0,0.023196950355543273
Mozambique,221975,543,219826,0,0,2149,3,31255435,7101,68,0.0,0.009681270413334836
Uzbekistan,210899,1321,209367,0,0,1532,3,33469203,6301,45,0.0,0.007264140655005477
Montenegro,210931,1212,208426,0,0,2505,9,628066,335842,3988,0.0,0.011875921509877638
Kyrgyzstan,193816,788,190973,0,0,2843,1,6524195,29707,435,0.0,0.014668551615965659
Kosovo,175283,2943,172286,0,0,2997,1,1850000,94747,1620,0.0,0.017098064273203904
Uganda,159807,286,156344,0,0,3463,4,45741007,3493,75,0.0,0.021669889303972917
Ghana,154891,0,153534,0,0,1357,0,31072940,4984,43,0.0,0.008760999670736196
Afghanistan,159516,213,152126,0,0,7390,4,38928346,4097,189,0.0,0.046327641114370974
Namibia,155027,130,151125,0,0,3902,18,2540905,61012,1535,0.0,0.02516980913002251
Luxembourg,137570,2856,136627,0,0,943,2,625978,219768,1506,0.0,0.006854692156720215
Laos,128924,676,128406,0,0,518,10,7275560,17720,71,0.0,0.004017870993763768
Rwanda,127655,428,126227,0,0,1428,6,12952218,9855,110,0.0,0.011186400846030316
El Salvador,127012,3435,123165,0,0,3847,4,6486205,19581,593,0.0,0.03028847667936888
Cambodia,120956,42,117941,0,0,3015,0,16718965,7234,180,0.0,0.024926419524455175
Jamaica,117717,773,115149,0,0,2568,7,2961167,39753,867,0.0,0.021815030964091847
China,118544,74,113695,0,0,4849,0,1439323776,82,3,0.0,0.04090464300175462
Maldives,112628,1697,112359,0,0,269,0,540544,208360,497,0.0,0.0023883936498916786
Cameroon,114113,4447,112246,0,0,1867,14,26545863,4298,70,0.0,0.01636097552426104
Trinidad and Tobago,105264,1259,101986,0,0,3278,22,1399488,75216,2342,0.0,0.031140750873993008
Angola,95676,456,93792,0,0,1884,3,32866272,2911,57,0.0,0.019691458673021446
Congo (Kinshasa),84283,85,83005,0,0,1278,0,89561403,941,14,0.0,0.01516320017085296
Senegal,83855,103,81934,0,0,1921,4,16743927,5008,114,0.0,0.022908592212748196
Malawi,83565,162,81058,0,0,2507,5,19129952,4368,131,0.0,0.030000598336624183
Cote d'Ivoire,79814,256,79043,0,0,771,7,26378274,3025,29,0.0,0.009659959405618063
Suriname,69275,715,68044,0,0,1231,3,586632,118089,2098,0.0,0.017769758210032478
Eswatini,68047,44,66681,0,0,1366,0,1160164,58652,1177,0.0,0.020074360368568783
Malta,65311,306,64790,0,0,521,1,441543,147915,1179,0.0,0.007977216701627597
Fiji,60931,422,60163,0,0,768,16,896445,67969,856,0.0,0.012604421394692356
Mauritania,56946,280,56026,0,0,920,4,4649658,12247,197,0.0,0.016155656235732098
Cabo Verde,55178,287,54795,0,0,383,1,555987,99243,688,0.0,0.0069411722063141106
Madagascar,55827,0,54658,0,0,1169,0,27691018,2016,42,0.0,0.020939688681104126
Iceland,54579,1458,54535,0,0,44,0,341243,159941,128,0.0,0.0008061708715806446
Guyana,55628,892,54506,0,0,1122,11,786552,70723,1426,0.0,0.020169698712878405
Sudan,53959,0,50566,0,0,3393,0,43849260,1230,77,0.0,0.06288107637280158
Syria,50902,40,47940,0,0,2962,3,17500658,2908,169,0.0,0.05819024792738989
Gabon,45909,246,45609,0,0,300,1,2225734,20626,134,0.0,0.006534666405280011
Belize,45753,794,45137,0,0,616,4,397628,115064,1549,0.0,0.013463598015430683
Barbados,38171,549,37897,0,0,274,1,287375,132826,953,0.0,0.007178224306410626
Burundi,36868,0,36830,0,0,38,0,11890784,3100,3,0.0,0.0010307041336660519
Togo,36176,0,35910,0,0,266,0,8278724,4369,32,0.0,0.007352941176470588
Papua New Guinea,36446,0,35850,0,0,596,0,8947024,4073,66,0.0,0.01635296054436701
Guinea,35719,0,35309,0,0,410,0,13132795,2719,31,0.0,0.01147848484000112
Seychelles,34367,0,34224,0,0,143,0,98347,349446,1454,0.0,0.0041609683708208455
Andorra,33025,824,32881,0,0,144,0,77265,427425,1863,0.0,0.004360333080999243
Tanzania,32393,0,31640,0,0,753,0,59734218,542,12,0.0,0.023245762973481927
Lesotho,31899,0,31209,0,0,690,0,2142249,14890,322,0.0,0.02163077212451801
Bahamas,31915,222,31189,0,0,726,0,393244,81158,1846,0.0,0.02274792417358609
Mali,29430,71,28726,0,0,704,0,20250833,1453,34,0.0,0.023921168875297317
Haiti,28250,133,27470,0,0,780,0,11402528,2477,68,0.0,0.02761061946902655
Benin,26309,0,26146,0,0,163,0,12123200,2170,13,0.0,0.006195598464403816
Mauritius,24903,0,24663,0,0,240,0,1271768,19581,188,0.0,0.009637393085170462
Congo (Brazzaville),23380,136,23009,0,0,371,0,5518087,4236,67,0.0,0.01586826347305389
Somalia,24322,0,22987,0,0,1335,0,15893222,1530,83,0.0,0.05488857824192089
Burkina Faso,20435,0,20082,0,0,353,0,20903273,977,16,0.0,0.017274284316124298
Timor-Leste,19866,0,19744,0,0,122,0,1318445,15067,92,0.0,0.006141145676029397
Saint Lucia,18746,424,18430,0,0,316,0,183627,102087,1720,0.0,0.0168569294782887
Nicaragua,17604,0,17385,0,0,219,0,6624554,2657,33,0.0,0.012440354464894342
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Taiwan,18109,68,17258,0,0,851,0,23816775,760,35,0.0,0.0469932077972279
South Sudan,16653,26,16516,0,0,137,0,11193725,1487,12,0.0,0.008226745931663965
Brunei,16066,80,15968,0,0,98,0,437479,36724,224,0.0,0.00609983816755882
New Zealand,15481,78,15429,0,0,52,0,4822233,3210,10,0.0,0.0033589561397842516
Equatorial Guinea,15558,0,15379,0,0,179,0,1402985,11089,127,0.0,0.011505334875948065
Djibouti,15250,50,15061,0,0,189,0,988000,15435,191,0.0,0.01239344262295082
Central African Republic,13509,0,13400,0,0,109,0,4829767,2797,22,0.0,0.008068694944111334
San Marino,11466,188,11359,0,0,107,1,33931,337921,3153,0.0,0.009331937903366476
Gambia,11572,0,11225,0,0,347,0,2416668,4788,143,0.0,0.029986173522295195
Grenada,10960,0,10755,0,0,205,0,112523,97402,1821,0.0,0.018704379562043797
Eritrea,9192,32,9102,0,0,90,1,3546421,2591,25,0.0,0.0097911227154047
Yemen,10585,78,8590,0,0,1995,0,29825964,354,66,0.0,0.1884742560226736
Dominica,8421,72,8372,0,0,49,1,71986,116981,680,0.0,0.005818786367414797
Niger,8503,0,8208,0,0,295,0,24206644,351,12,0.0,0.034693637539691874
Liechtenstein,7746,75,7673,0,0,73,0,38128,203157,1914,0.0,0.009424218951717016
Comoros,7793,9,7634,0,0,159,0,869601,8961,182,0.0,0.020402925702553573
Sierra Leone,7572,5,7447,0,0,125,0,7976983,949,15,0.0,0.016508188061278396
Monaco,7304,144,7259,0,0,45,0,39242,186127,1146,0.0,0.006161007667031764
Guinea-Bissau,7284,62,7131,0,0,153,0,1968001,3701,77,0.0,0.021004942339373972
Liberia,7208,0,6920,0,0,288,0,5057681,1425,56,0.0,0.03995560488346282
Chad,6889,0,6704,0,0,185,0,16425864,419,11,0.0,0.026854405574103644
St. Vincent & Grenadines,6615,0,6525,0,0,90,0,110940,59626,811,0.0,0.013605442176870748
Sao Tome and Principe,5798,13,5730,0,0,68,1,219159,26455,310,0.0,0.011728182131769576
Antigua and Barbuda,5815,74,5693,0,0,122,1,97929,59379,1245,0.0,0.02098022355975924
Saint Kitts and Nevis,5190,49,5162,0,0,28,0,53199,97558,526,0.0,0.005394990366088632
Bhutan,3458,141,3455,0,0,3,0,771608,4481,3,0.0,0.0008675534991324465
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Palau,208,0,208,0,0,0,0,18094,11495,0,0.0,0.0
Solomon Islands,81,0,81,0,0,0,0,686884,117,0,0.0,0.0
Holy See,29,0,29,0,0,0,0,801,36204,0,0.0,0.0
Samoa,13,0,13,0,0,0,0,198414,65,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,7,0,7,0,0,0,0,59190,118,0,0.0,0.0
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
