Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kenya,108827,465,19381,87570,20,1876,2,53771296,2023,34,0.8046716347965119,0.017238369154713443
Kazakhstan,268327,670,19110,246033,675,3184,4,18776707,14290,169,0.9169148091694089,0.01186611857919628
Estonia,75003,1319,18954,55396,235,653,9,1326535,56540,492,0.738583789981734,0.00870631841393011
Nigeria,158506,269,18647,137890,245,1969,5,206139589,768,9,0.8699355229455037,0.012422242691128411
Pakistan,592100,1592,18415,560458,1210,13227,22,220892340,2680,59,0.9465597027529133,0.022339131903394698
United Arab Emirates,410849,2613,16735,392792,1587,1322,12,9890402,41540,133,0.9560495461836344,0.0032177271941759623
Costa Rica,206640,0,16323,187484,0,2833,0,5094118,40564,556,0.9072977158343012,0.013709833526906698
Mozambique,62520,389,15406,46421,127,693,7,31255435,2000,22,0.7424984005118362,0.011084452975047985
Finland,62063,511,15296,46000,0,767,0,5540720,11201,138,0.7411823469700144,0.012358410002739153
Kuwait,200572,1144,13258,186187,956,1127,7,4270571,46966,263,0.9282801188600602,0.005618929860598688
Japan,439356,1722,13020,418105,969,8255,59,126476461,3473,65,0.9516314788007902,0.018788863700507107
Bosnia and Herzegovina,135513,0,12400,117885,0,5228,0,3280819,41304,1593,0.8699165393726063,0.03857932449285308
Jamaica,26026,723,11272,14301,142,453,7,2961167,8789,152,0.5494889725658957,0.017405671251825097
Slovenia,195468,382,11211,180366,0,3891,3,2078938,94023,1871,0.922739271901283,0.019906071582049236
Lithuania,202214,415,10695,188191,88,3328,7,2722289,74280,1222,0.930652674888979,0.016457812020928324
Qatar,166949,474,10686,156001,301,262,0,2881053,57947,90,0.9344230872901306,0.0015693415354389663
Libya,138640,1158,10525,125842,1130,2273,37,6871292,20176,330,0.9076889786497403,0.016394979803808423
Latvia,90331,322,10129,78507,0,1695,8,1886198,47890,898,0.8691036299830623,0.01876432232566893
Kosovo,72600,0,9273,61687,0,1640,0,1850000,39243,886,0.8496831955922866,0.022589531680440773
North Macedonia,107163,331,9239,94729,268,3195,10,2083374,51437,1533,0.8839711467577429,0.029814394893759973
Montenegro,79774,537,9062,69645,436,1067,8,628066,127015,1698,0.8730288063780179,0.013375285180635296
Malawi,32442,44,9000,22373,441,1069,2,19129952,1695,55,0.6896307256026138,0.03295111275507059
Uruguay,63837,827,8325,54861,686,651,6,3473730,18377,187,0.859391888716575,0.010197847643216316
Oman,143955,1059,8050,134314,823,1591,8,5106626,28189,311,0.933027682261818,0.011052064881386544
South Korea,92817,346,7701,83474,254,1642,8,51269185,1810,32,0.8993395606408309,0.01769072475947294
Burma,142034,11,7162,131672,14,3200,0,54409800,2610,58,0.9270456369601645,0.02252981680442711
Panama,344834,357,7149,331762,529,5923,13,4314767,79919,1372,0.9620919050905653,0.01717638051932234
Guatemala,178560,223,7147,164940,376,6473,6,17915568,9966,361,0.9237231182795699,0.03625112007168459
Denmark,215528,513,7096,206052,429,2380,2,5792202,37210,410,0.9560335548049441,0.01104264875097435
Belarus,295511,1079,6989,286484,1448,2038,9,9449323,31273,215,0.9694529137663234,0.006896528386422163
Armenia,174679,422,6674,164784,130,3221,2,2963243,58948,1086,0.9433532365081092,0.01843953766623349
Venezuela,142338,453,6560,134394,460,1384,6,28435940,5005,48,0.9441891834928129,0.009723334597928873
Bahrain,126602,476,6359,119771,724,472,3,1701575,74402,277,0.9460435064216995,0.0037282191434574495
Lesotho,10523,0,6328,3888,0,307,0,2142249,4912,143,0.3694763850612943,0.02917418986980899
Sudan,30540,61,5489,23156,0,1895,0,43849260,696,43,0.758218729535036,0.062049770792403404
Morocco,486223,249,5301,472240,321,8682,6,36910560,13173,235,0.9712415907927021,0.01785600434368592
Australia,29046,12,5208,22929,1,909,0,25499884,1139,35,0.7894030159058046,0.03129518694484611
Ghana,86465,373,4866,80952,333,647,7,31072940,2782,20,0.9362400971491355,0.007482796507257272
Botswana,31746,0,4627,26760,0,359,0,2351627,13499,152,0.8429408429408429,0.011308511308511309
Cuba,55693,858,4566,50779,890,348,4,11326616,4917,30,0.91176629019805,0.006248541109295603
Syria,15981,56,4544,10374,81,1063,5,17500658,913,60,0.6491458607095927,0.06651648832989175
South Sudan,8766,89,4347,4317,0,102,0,11193725,783,9,0.4924709103353867,0.01163586584531143
Senegal,35857,225,4333,30605,236,919,12,16743927,2141,54,0.8535292969294699,0.025629584181610286
Somalia,8321,280,4087,3932,0,302,8,15893222,523,19,0.4725393582502103,0.03629371469775267
Afghanistan,55847,7,4020,49378,9,2449,0,38928346,1434,62,0.8841656669113829,0.04385195265636471
Azerbaijan,236768,403,3809,229718,127,3241,3,10139177,23351,319,0.9702240167590215,0.013688505203405865
Croatia,246514,394,3743,237181,416,5590,5,4105267,60048,1361,0.9621400812935573,0.022676196889426157
Congo (Kinshasa),26541,72,3397,22432,0,712,0,89561403,296,7,0.8451829245318564,0.026826419501902718
Zambia,82421,410,3354,77943,334,1124,8,18383955,4483,61,0.9456691862510768,0.013637301173244683
Malta,24398,182,3322,20742,258,334,5,441543,55256,756,0.8501516517747356,0.013689646692351832
Sri Lanka,85695,545,3134,82059,290,502,9,21413249,4001,23,0.9575704533520042,0.005857984713227142
Luxembourg,56296,0,2982,52662,0,652,0,625978,89932,1041,0.9354483444649708,0.011581639903367913
Saudi Arabia,379831,357,2689,370614,314,6528,4,34813871,10910,187,0.9757339448333601,0.017186590878574944
Maldives,20794,131,2606,18124,145,64,0,540544,38468,118,0.8715975762239108,0.0030778109069924016
Georgia,272851,234,2582,266693,349,3576,9,3989167,68397,896,0.9774309055125325,0.013106054220068828
Cameroon,35714,0,2569,32594,0,551,0,26545863,1345,20,0.9126393011144089,0.0154281234249874
Haiti,12536,0,2457,9828,0,251,0,11402528,1099,22,0.7839821314613912,0.020022335673261008
Cote d'Ivoire,35187,252,2277,32708,195,202,2,26378274,1333,7,0.9295478443743428,0.0057407565294000625
Nicaragua,6489,0,2090,4225,0,174,0,6624554,979,26,0.6511018646940977,0.026814609338881183
El Salvador,60800,0,2086,56807,0,1907,13,6486205,9373,294,0.9343256578947369,0.03136513157894737
Namibia,40030,153,2072,37520,154,438,1,2540905,15754,172,0.9372970272295779,0.010941793654758931
Gabon,15625,0,1789,13746,251,90,0,2225734,7020,40,0.879744,0.00576
Mali,8580,20,1781,6441,2,358,0,20250833,423,17,0.7506993006993007,0.041724941724941726
Kyrgyzstan,86550,44,1549,83530,46,1471,0,6524195,13266,225,0.9651068746389371,0.016995956094742925
Burundi,2319,20,1543,773,0,3,0,11890784,195,0,0.3333333333333333,0.00129366106080207
Congo (Brazzaville),9179,0,1534,7514,0,131,0,5518087,1663,23,0.818607691469659,0.014271707157642444
Rwanda,19551,42,1443,17840,30,268,1,12952218,1509,20,0.9124852948698277,0.01370773873459158
Guinea,16670,130,1394,15181,51,95,2,13132795,1269,7,0.9106778644271146,0.005698860227954409
Eswatini,17184,11,1250,15276,65,658,0,1160164,14811,567,0.8889664804469274,0.03829143389199255
Togo,7570,49,1172,6306,48,92,2,8278724,914,11,0.8330250990752972,0.01215323645970938
Sierra Leone,3920,2,1141,2700,22,79,0,7976983,491,9,0.6887755102040817,0.020153061224489795
Benin,6071,0,1033,4963,0,75,0,12123200,500,6,0.8174929995058474,0.01235381321034426
Bahamas,8600,0,1004,7415,0,181,0,393244,21869,460,0.8622093023255814,0.021046511627906977
Zimbabwe,36271,11,952,33834,29,1485,0,14862924,2440,99,0.9328113368807036,0.04094179923354746
Angola,21086,31,925,19647,7,514,2,32866272,641,15,0.9317556672673812,0.024376363463909704
Mongolia,3336,108,853,2481,0,2,0,3278290,1017,0,0.7437050359712231,0.0005995203836930455
Nepal,274721,66,825,270886,58,3010,0,29136808,9428,103,0.9860403827883562,0.010956570484236735
Papua New Guinea,1583,91,721,846,0,16,0,8947024,176,1,0.5344283006948831,0.01010739102969046
Uzbekistan,80176,51,670,78884,82,622,0,33469203,2395,18,0.9838854520055877,0.007757932548393534
St. Vincent & Grenadines,1663,18,632,1023,74,8,0,110940,14990,72,0.6151533373421527,0.004810583283223091
Guinea-Bissau,3312,0,592,2671,3,49,0,1968001,1682,24,0.8064613526570048,0.014794685990338164
Cabo Verde,15782,58,588,15040,18,154,2,555987,28385,276,0.9529844126219744,0.009757952097326068
Thailand,26441,136,579,25777,91,85,0,69799978,378,1,0.9748874853447298,0.003214704436292122
Vietnam,2512,11,557,1920,0,35,0,97338579,25,0,0.7643312101910829,0.01393312101910828
Eritrea,2944,0,501,2436,0,7,0,3546421,830,1,0.8274456521739131,0.002377717391304348
Equatorial Guinea,6329,0,496,5737,0,96,0,1402985,4511,68,0.9064623163216938,0.015168273028914521
Cambodia,1011,24,494,517,7,0,0,16718965,60,0,0.5113748763600395,0.0
Guyana,8807,35,492,8114,8,201,1,786552,11196,255,0.9213125922561599,0.02282275462700125
Gambia,4759,0,464,4143,0,152,0,2416668,1969,62,0.8705610422357638,0.031939483084681655
China,101132,35,446,95851,18,4838,0,1439323776,70,3,0.9477811177471028,0.04783846853617055
Barbados,3285,21,433,2815,61,37,0,287375,11431,128,0.8569254185692542,0.011263318112633182
San Marino,3922,0,420,3426,0,76,0,33931,115587,2239,0.8735339112697603,0.019377868434472208
Antigua and Barbuda,848,35,417,410,55,21,0,97929,8659,214,0.4834905660377358,0.024764150943396228
Yemen,2473,29,376,1446,4,651,1,29825964,82,21,0.5847149211484027,0.2632430246663971
Chad,4177,16,369,3668,61,140,0,16425864,254,8,0.8781422073258319,0.03351687814220733
Sao Tome and Principe,1950,6,356,1562,18,32,1,219159,8897,146,0.801025641025641,0.01641025641025641
Suriname,8977,6,333,8469,5,175,0,586632,15302,298,0.9434109390665033,0.019494263116854184
Seychelles,2979,0,316,2648,0,15,0,98347,30290,152,0.8888888888888888,0.005035246727089627
Madagascar,20155,0,312,19543,0,300,0,27691018,727,10,0.9696353262217812,0.014884644008930786
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Andorra,11042,23,304,10626,27,112,0,77265,142910,1449,0.9623256656402825,0.010143090019923928
Saint Lucia,3866,23,260,3563,108,43,0,183627,21053,234,0.921624418003104,0.011122607346094155
Niger,4822,82,240,4405,155,177,5,24206644,199,7,0.9135213604313562,0.03670676068021568
Burkina Faso,12181,28,222,11816,62,143,0,20903273,582,6,0.9700353008784172,0.011739594450373533
Mauritania,17322,13,210,16670,14,442,0,4649658,3725,95,0.9623600046184043,0.025516683985682947
Monaco,2023,4,162,1835,15,26,0,39242,51551,662,0.9070687098368759,0.012852199703410776
Djibouti,6146,12,152,5931,0,63,0,988000,6220,63,0.9650178978197201,0.010250569476082005
Singapore,60033,13,110,59894,15,29,0,5850342,10261,4,0.9976846067995936,0.00048306764612796293
Trinidad and Tobago,7736,4,98,7499,2,139,0,1399488,5527,99,0.969364012409514,0.01796794208893485
Belize,12335,0,94,11926,0,315,0,397628,31021,792,0.9668423186055939,0.02553708958248885
New Zealand,2405,6,78,2301,0,26,0,4822233,498,5,0.9567567567567568,0.010810810810810811
Liechtenstein,2590,1,48,2488,0,54,0,38128,67929,1416,0.9606177606177606,0.02084942084942085
Liberia,2024,0,47,1892,0,85,0,5057681,400,16,0.9347826086956522,0.04199604743083004
Mauritius,641,2,43,588,0,10,0,1271768,504,7,0.9173166926677067,0.015600624024960999
Comoros,3596,0,40,3410,0,146,0,869601,4135,167,0.9482758620689655,0.040600667408231365
Central African Republic,5021,3,38,4920,0,63,0,4829767,1039,13,0.9798844851623183,0.01254730133439554
Timor-Leste,122,3,28,94,0,0,0,1318445,92,0,0.7704918032786885,0.0
Taiwan,969,2,27,932,0,10,0,23816775,40,0,0.9618163054695562,0.010319917440660475
Dominica,144,0,14,130,0,0,0,71986,2000,0,0.9027777777777778,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Iceland,6059,0,10,6020,0,29,0,341243,17755,84,0.9935632942729823,0.004786268361115695
Fiji,63,0,6,55,0,2,0,896445,70,2,0.873015873015873,0.031746031746031744
Laos,47,0,5,42,0,0,0,7275560,6,0,0.8936170212765957,0.0
Brunei,189,0,4,182,0,3,0,437479,432,6,0.9629629629629629,0.015873015873015872
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Bhutan,868,0,1,866,0,1,0,771608,1124,1,0.9976958525345622,0.001152073732718894
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,148,0,0,147,0,1,0,112523,1315,8,0.9932432432432432,0.006756756756756757
Saint Kitts and Nevis,41,0,0,41,0,0,0,53199,770,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
