Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
North Macedonia,88938,189,12635,73601,2009,2702,6,2083374,42689,1296,0.8275540264004138,0.03038071465515303
Georgia,247805,780,11879,232993,1608,2933,17,3989167,62119,735,0.9402271947700813,0.011835919372086922
Jordan,314514,957,11501,298868,1623,4145,8,10203134,30825,406,0.9502534068435745,0.013179063571096994
West Bank and Gaza,152031,462,11182,139131,636,1718,18,5101414,29801,336,0.915148884109162,0.011300326907012386
Zambia,37605,1531,10900,26159,1053,546,9,18383955,2045,29,0.6956255817045606,0.01451934583167132
Estonia,37079,388,10311,26443,218,325,5,1326535,27951,244,0.7131529976536584,0.008765069176622887
Zimbabwe,27203,322,9978,16512,640,713,30,14862924,1830,47,0.6069918758960409,0.026210344447303607
Montenegro,55493,357,9400,45348,492,745,2,628066,88355,1186,0.8171841493521705,0.013425116681383237
Guatemala,148888,290,9290,134344,556,5254,34,17915568,8310,293,0.9023158347214013,0.0352882703777336
Azerbaijan,227273,322,8996,215268,845,3009,11,10139177,22415,296,0.9471780633863239,0.013239584112499064
Sudan,26279,549,8988,15688,448,1603,27,43849260,599,36,0.5969785760493169,0.060999276989230945
Armenia,164586,351,8822,152772,157,2992,5,2963243,55542,1009,0.9282198971966024,0.018178945961381893
Finland,40337,236,8719,31000,0,618,0,5540720,7280,111,0.7685251753972779,0.015320921238565089
Uruguay,32378,709,8157,23910,774,311,13,3473730,9320,89,0.73846438940021,0.009605287540922849
Mozambique,26551,689,7703,18607,92,241,7,31255435,849,7,0.7008022296711989,0.009076870927648676
Sri Lanka,53062,749,7627,45171,425,264,8,21413249,2477,12,0.8512871734951566,0.004975311899287626
Moldova,152854,214,6454,143150,481,3250,5,4033963,37891,805,0.9365145825428186,0.021262119408062597
Oman,131790,526,6211,124067,474,1512,3,5106626,25807,296,0.9413991956901131,0.011472797632597315
Malawi,12470,685,6120,6036,44,314,14,19129952,651,16,0.4840417000801925,0.025180433039294306
Afghanistan,53984,46,5777,45868,403,2339,3,38928346,1386,60,0.8496591582691168,0.04332765263781861
Venezuela,119803,497,5695,113002,380,1106,5,28435940,4213,38,0.9432318055474403,0.00923182224151315
Kuwait,157777,378,5688,151142,464,947,0,4270571,36945,221,0.9579469757949511,0.006002142264081583
Syria,13036,94,5656,6548,74,832,8,17500658,744,47,0.5023013194231359,0.06382325866830316
Congo (Kinshasa),20908,215,5470,14807,3,631,1,89561403,233,7,0.7081978190166444,0.030179835469676678
Kosovo,55851,716,5170,49271,697,1410,11,1850000,30189,762,0.8821865320227033,0.025245743137992157
Lesotho,6371,0,4643,1635,0,93,0,2142249,2973,43,0.25663161199183804,0.014597394443572437
El Salvador,50784,0,4520,44777,0,1487,8,6486205,7829,229,0.8817147132955262,0.02928087586641462
Cuba,18151,650,4438,13543,363,170,4,11326616,1602,15,0.7461296898242521,0.009365875158393476
Eswatini,12944,208,4346,8222,146,376,16,1160164,11157,324,0.6351977750309024,0.02904820766378245
Croatia,224954,379,4058,216280,1004,4616,28,4105267,54796,1124,0.9614410057167243,0.020519750704588495
Nepal,267322,266,3919,261444,400,1959,5,29136808,9174,67,0.9780115366486859,0.007328240848115755
Botswana,17365,0,3775,13519,0,71,0,2351627,7384,30,0.7785200115174201,0.004088684134753815
Rwanda,11032,182,3527,7363,170,142,2,12952218,851,10,0.667422044960116,0.012871646120377086
Senegal,23028,290,3289,19224,172,515,6,16743927,1375,30,0.8348097967691506,0.02236407851311447
Qatar,147277,188,3173,143858,246,246,0,2881053,51119,85,0.9767852414158354,0.0016703219104137101
Namibia,30363,165,3147,26931,463,285,5,2540905,11949,112,0.8869676909396305,0.00938642426637684
Thailand,12423,369,3147,9206,191,70,0,69799978,177,1,0.7410448361909362,0.005634709812444659
Bahrain,97607,339,2950,94297,258,360,2,1701575,57362,211,0.9660884977511859,0.003688260063315131
Malta,15588,141,2753,12596,136,239,1,441543,35303,541,0.8080574801129073,0.015332306902745702
Kyrgyzstan,83178,69,2687,79104,110,1387,3,6524195,12749,212,0.951020702589627,0.016675082353506936
Luxembourg,48630,0,2427,45654,0,549,0,625978,77686,877,0.9388032078963603,0.011289327575570635
Jamaica,14161,65,2128,11709,35,324,1,2961167,4782,109,0.8268483864133889,0.022879740131346655
Angola,18875,110,2092,16347,122,436,5,32866272,574,13,0.8660662251655629,0.02309933774834437
Mali,7839,16,1967,5562,31,310,2,20250833,387,15,0.7095292766934558,0.03954586044138283
China,97939,164,1937,91205,47,4797,0,1439323776,68,3,0.9312429165092557,0.048979466810974176
Saudi Arabia,364929,176,1919,356687,146,6323,5,34813871,10482,181,0.9774147847937544,0.017326658062253204
Australia,28721,13,1891,25921,8,909,0,25499884,1126,35,0.9025103582744334,0.03164931583162146
Ghana,57714,733,1776,55592,356,346,5,31072940,1857,11,0.9632324912499567,0.005995079183560315
Cote d'Ivoire,25241,385,1769,23331,227,141,0,26378274,956,5,0.9243294639673547,0.005586149518640307
Nicaragua,6152,0,1760,4225,0,167,0,6624554,928,25,0.6867685305591678,0.027145643693107933
Congo (Brazzaville),7709,0,1749,5846,0,114,0,5518087,1397,20,0.7583344143209236,0.014787910234790504
Burkina Faso,9188,188,1695,7391,289,102,1,20903273,439,4,0.8044188071397474,0.01110143665650849
Haiti,10781,100,1621,8920,15,240,2,11402528,945,21,0.827381504498655,0.022261385771264262
Bahamas,8032,0,1332,6525,0,175,0,393244,20424,445,0.8123754980079682,0.02178784860557769
Mauritania,16039,40,1133,14504,73,402,1,4649658,3449,86,0.9042957790385935,0.025063906727352078
Niger,4156,24,972,3044,93,140,2,24206644,171,5,0.7324350336862367,0.03368623676612127
Somalia,4744,0,948,3666,0,130,0,15893222,298,8,0.7727655986509275,0.02740303541315346
Maldives,14513,87,924,13540,35,49,0,540544,26848,90,0.9329566595466133,0.0033762833321849374
Uzbekistan,77968,0,913,76436,0,619,0,33469203,2329,18,0.980350913195157,0.007939154524933306
Sierra Leone,3006,36,847,2082,57,77,0,7976983,376,9,0.6926147704590818,0.025615435795076514
Andorra,9083,45,838,8154,38,91,0,77265,117556,1177,0.897721017285038,0.010018716283166355
Eritrea,1877,0,798,1073,0,6,0,3546421,529,1,0.5716568993074055,0.0031965903036760787
Guinea,14114,16,695,13338,18,81,0,13132795,1074,6,0.9450191299419016,0.005738982570497379
Cameroon,28010,0,694,26861,0,455,0,26545863,1055,17,0.958978936094252,0.016244198500535524
Cabo Verde,12993,92,655,12219,85,119,0,555987,23369,214,0.9404294620180097,0.009158777803432617
Chad,2895,40,654,2130,23,111,0,16425864,176,6,0.7357512953367875,0.0383419689119171
Suriname,7527,58,628,6758,69,141,0,586632,12830,240,0.897834462601302,0.018732562774013552
Belize,11580,51,605,10694,44,281,0,397628,29122,706,0.9234887737478411,0.024265975820379964
Barbados,1095,0,595,493,0,7,0,287375,3810,24,0.4502283105022831,0.006392694063926941
Guyana,6908,57,573,6165,39,170,0,786552,8782,216,0.8924435437174291,0.02460914881297047
Mongolia,1526,9,557,967,20,2,0,3278290,465,0,0.6336828309305373,0.001310615989515072
Comoros,1592,15,472,1075,6,45,4,869601,1830,51,0.675251256281407,0.028266331658291458
Burundi,1236,51,461,773,0,2,0,11890784,103,0,0.6254045307443366,0.0016181229773462784
Togo,4302,30,454,3775,12,73,0,8278724,519,8,0.8774988377498838,0.01696885169688517
South Sudan,3693,23,449,3181,0,63,0,11193725,329,5,0.8613593284592472,0.017059301380991064
Madagascar,18301,300,419,17609,162,273,6,27691018,660,9,0.9621878585869624,0.014917217638380416
St. Vincent & Grenadines,478,28,366,111,1,1,0,110940,4308,9,0.23221757322175732,0.0020920502092050207
Trinidad and Tobago,7393,23,331,6930,7,132,1,1399488,5282,94,0.9373731908562153,0.017854727444880293
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Saint Lucia,611,0,274,329,0,8,0,183627,3327,43,0.5384615384615384,0.01309328968903437
Bhutan,842,0,267,574,21,1,0,771608,1091,1,0.6817102137767221,0.0011876484560570072
San Marino,2778,0,258,2455,0,65,0,33931,81872,1915,0.8837293016558675,0.02339812814974802
Singapore,59113,30,238,58846,62,29,0,5850342,10104,4,0.9954832270397375,0.0004905858271446213
Monaco,1205,11,203,995,18,7,0,39242,30706,178,0.8257261410788381,0.005809128630705394
Gabon,9899,0,175,9658,0,66,0,2225734,4447,29,0.9756541064754015,0.006667340135367209
Seychelles,705,9,164,539,14,2,0,98347,7168,20,0.7645390070921986,0.0028368794326241137
Iceland,5956,0,160,5767,0,29,0,341243,17453,84,0.9682672934855607,0.004869039623908664
Sao Tome and Principe,1142,12,132,993,0,17,0,219159,5210,77,0.8695271453590193,0.0148861646234676
Benin,3413,0,122,3245,0,46,0,12123200,281,3,0.9507764430120129,0.013477878699091709
Vietnam,1537,0,122,1380,0,35,0,97338579,15,0,0.8978529603122967,0.02277163305139883
Liberia,1887,0,102,1701,0,84,0,5057681,373,16,0.9014308426073132,0.04451510333863275
Taiwan,855,4,93,755,4,7,0,23816775,35,0,0.8830409356725146,0.008187134502923977
Gambia,3910,13,91,3692,3,127,0,2416668,1617,52,0.9442455242966752,0.03248081841432225
New Zealand,2262,6,85,2152,3,25,0,4822233,469,5,0.9513704686118479,0.011052166224580018
Equatorial Guinea,5356,0,81,5189,0,86,0,1402985,3817,61,0.9688200149365198,0.016056758775205376
Yemen,2112,0,81,1419,0,612,0,29825964,70,20,0.671875,0.2897727272727273
Liechtenstein,2389,6,76,2264,0,49,0,38128,62657,1285,0.9476768522394308,0.020510673922143157
Papua New Guinea,834,0,70,755,0,9,0,8947024,93,1,0.9052757793764988,0.01079136690647482
Guinea-Bissau,2509,31,59,2405,5,45,0,1968001,1274,22,0.9585492227979274,0.017935432443204464
Cambodia,439,0,53,386,1,0,0,16718965,26,0,0.8792710706150342,0.0
Antigua and Barbuda,189,2,27,156,0,6,0,97929,1929,61,0.8253968253968254,0.031746031746031744
Central African Republic,4973,0,25,4885,0,63,0,4829767,1029,13,0.982304443997587,0.01266840941081842
Djibouti,5905,2,22,5822,3,61,0,988000,5976,61,0.9859441151566469,0.010330228619813718
Mauritius,547,0,21,516,0,10,0,1271768,430,7,0.943327239488117,0.018281535648994516
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Grenada,139,0,9,129,0,1,0,112523,1235,8,0.9280575539568345,0.007194244604316547
Dominica,110,0,8,102,0,0,0,71986,1528,0,0.9272727272727272,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Brunei,174,0,3,168,0,3,0,437479,397,6,0.9655172413793104,0.017241379310344827
Timor-Leste,52,0,3,49,0,0,0,1318445,39,0,0.9423076923076923,0.0
Saint Kitts and Nevis,34,0,2,32,0,0,0,53199,639,0,0.9411764705882353,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,55,0,0,53,6,2,0,896445,61,2,0.9636363636363636,0.03636363636363636
Laos,41,0,0,41,0,0,0,7275560,5,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
