Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Costa Rica,228577,0,28532,196974,0,3071,0,5094118,44870,602,0.8617402450815261,0.01343529751462308
Austria,593423,2076,28307,555218,2599,9898,28,9006398,65889,1098,0.9356192800076842,0.016679501805626003
Albania,129594,138,25668,101584,442,2342,2,2877797,45032,813,0.7838634504683859,0.01807182431285399
Portugal,831001,441,25387,788669,395,16945,3,10196709,81496,1661,0.949059026403097,0.020391070528194312
Jamaica,43890,206,23457,19710,111,723,2,2961167,14821,244,0.44907723855092274,0.016473000683527
South Africa,1566769,1089,22890,1490143,686,53736,25,59308690,26417,906,0.9510929817988485,0.034297334195404684
Qatar,196580,823,22228,173970,713,382,6,2881053,68231,132,0.8849832129412961,0.0019432292196561196
Malaysia,375054,2195,19854,353822,1427,1378,8,32365999,11587,42,0.9433894852474577,0.0036741375908535836
North Macedonia,147094,361,19841,122810,689,4443,24,2083374,70603,2132,0.834908289937047,0.030205174922158618
Lithuania,233631,802,18460,211411,105,3760,9,2722289,85821,1381,0.9048927582384187,0.016093754681527708
Oman,180031,3363,17829,160324,3479,1878,57,5106626,35254,367,0.8905355188828591,0.010431536790886015
Armenia,208520,547,17176,187466,210,3878,19,2963243,70368,1308,0.8990312679838864,0.01859773642816037
Cyprus,56259,852,16907,39061,0,291,3,1207359,46596,241,0.6943066887075846,0.005172505732416147
United Arab Emirates,497154,1930,16034,479566,1503,1554,4,9890402,50266,157,0.9646226320214661,0.003125792008110163
Croatia,307790,1565,15668,285560,2142,6562,39,4105267,74974,1598,0.9277754313005621,0.021319730985412132
Thailand,42352,1767,15378,26873,0,101,2,69799978,606,1,0.6345154892330941,0.0023847752172270493
Venezuela,183190,1287,15326,165959,1429,1905,17,28435940,6442,66,0.9059391888203504,0.010399039248867297
Kuwait,256987,1127,15074,240465,1438,1448,8,4270571,60176,339,0.9357088101732772,0.0056345262600831945
Estonia,117554,543,14583,101879,408,1092,10,1326535,88617,823,0.8666570257073345,0.009289347874168467
Guatemala,212734,427,14569,190944,556,7221,31,17915568,11874,403,0.8975716152566116,0.033943798358513445
Libya,171880,749,11974,157010,666,2896,14,6871292,25014,421,0.9134861531300907,0.01684896439376309
Slovenia,232071,478,11926,215986,714,4159,6,2078938,111629,2000,0.9306893149079376,0.017921239620633342
Kosovo,101191,862,11887,87224,1170,2080,19,1850000,54697,1124,0.861973890958682,0.02055518771432242
Bahrain,164110,997,11155,152361,1075,594,6,1701575,96445,349,0.9284077752726829,0.003619523490341844
Georgia,295358,818,10504,280915,783,3939,14,3989167,74040,987,0.9511000209914747,0.013336357911415976
Mongolia,22884,889,10434,12401,524,49,5,3278290,6980,14,0.5419070092641146,0.0021412340499912604
Saudi Arabia,404970,916,9445,388702,907,6823,13,34813871,11632,195,0.9598291231449243,0.016848161592216707
Moldova,245897,403,9091,231235,1145,5571,23,4033963,60956,1381,0.9403734083783047,0.022655827439944366
Denmark,243326,902,9013,231857,528,2456,3,5792202,42009,424,0.9528657028020022,0.010093454871242694
Papua New Guinea,9738,395,8803,846,0,89,7,8947024,1088,9,0.08687615526802218,0.009139453686588622
South Korea,114646,531,8371,104474,468,1801,4,51269185,2236,35,0.9112747064877972,0.015709226662945067
Nigeria,164233,26,7840,154332,7,2061,0,206139589,796,9,0.9397136994392113,0.012549244061790261
Burma,142628,9,7527,131895,6,3206,0,54409800,2621,58,0.9247482962672126,0.022478054799899037
Latvia,111334,337,7337,101944,0,2053,5,1886198,59025,1088,0.9156591876695349,0.01844000934126143
Mozambique,69203,69,7112,61293,86,798,0,31255435,2214,25,0.8856985968816381,0.011531291996011734
Somalia,13079,242,6996,5413,67,670,14,15893222,822,42,0.4138695618931111,0.051227158039605473
Belarus,344223,1300,6948,334852,1479,2423,10,9449323,36428,256,0.97277636880743,0.007039041551552337
Nepal,284673,1015,6290,275300,262,3083,8,29136808,9770,105,0.9670745030262793,0.010829969825027312
Madagascar,32205,588,5865,25798,327,542,4,27691018,1163,19,0.8010557366868498,0.016829684831547898
Australia,29533,14,5463,23160,2,910,0,25499884,1158,35,0.7842074966986083,0.030812988859919413
Lesotho,10709,0,5366,5028,0,315,0,2142249,4998,147,0.46951162573536276,0.02941451115883836
Sudan,33022,0,5275,25539,0,2208,0,43849260,753,50,0.7733934952455939,0.06686451456604688
Mali,13070,90,5205,7432,47,433,4,20250833,645,21,0.5686304514154552,0.03312930374904361
Morocco,505811,364,5056,491810,273,8945,1,36910560,13703,242,0.9723197004414692,0.017684471077141464
Cuba,93511,1037,4951,88035,974,525,13,11326616,8255,46,0.9414400444867449,0.005614312754649186
Syria,21142,138,4855,14841,120,1446,9,17500658,1208,82,0.7019676473370542,0.06839466464856683
Panama,360841,244,4043,350610,263,6188,1,4314767,83629,1434,0.9716467918002666,0.01714882732283748
Botswana,44075,0,3911,39493,0,671,0,2351627,18742,285,0.8960408394781623,0.015224049914917754
Cambodia,6389,618,3870,2476,60,43,4,16718965,382,2,0.3875410862419784,0.006730317733604633
Kyrgyzstan,91883,244,3427,86907,134,1549,3,6524195,14083,237,0.9458441713918788,0.01685839600361329
Luxembourg,64746,0,3334,60627,0,785,0,625978,103431,1254,0.9363821703271245,0.012124301115126803
Montenegro,95551,174,3219,90903,295,1429,2,628066,152135,2275,0.9513558204519053,0.014955364151081622
Gabon,21858,0,3218,18507,0,133,0,2225734,9820,59,0.846692286576997,0.0060847287034495375
Afghanistan,57793,72,3086,52168,52,2539,0,38928346,1484,65,0.9026698735140934,0.04393265620403855
Sri Lanka,96796,442,3065,93113,281,618,3,21413249,4520,28,0.9619509070622753,0.006384561345510145
Burundi,3477,0,2698,773,0,6,0,11890784,292,0,0.22231809030773655,0.001725625539257981
Maldives,26348,203,2687,23591,109,70,1,540544,48743,129,0.8953620768179748,0.002656748140276302
Yemen,5812,42,2467,2219,10,1126,7,29825964,194,37,0.3817962835512732,0.19373709566414316
Guinea,21460,0,2440,18882,0,138,0,13132795,1634,10,0.8798695246971109,0.006430568499534017
Nicaragua,6778,0,2373,4225,0,180,0,6624554,1023,27,0.6233402183534966,0.026556506344054293
Congo (Kinshasa),28956,62,2370,25841,0,745,0,89561403,323,8,0.8924229866003591,0.02572869180826081
Cabo Verde,20466,491,2233,18041,171,192,3,555987,36810,345,0.8815107983973419,0.009381413075344474
Israel,837047,164,2224,828488,522,6335,4,8655535,96706,731,0.9897747677251099,0.007568272749319931
Togo,12533,37,2206,10208,45,119,0,8278724,1513,14,0.8144897470677411,0.009494933375887657
Uzbekistan,86680,342,1999,84043,205,638,2,33469203,2589,19,0.9695777572681126,0.007360406091370559
Congo (Brazzaville),10084,0,1737,8208,0,139,0,5518087,1827,25,0.813962713209044,0.013784212614042047
El Salvador,67557,153,1695,63787,102,2075,3,6486205,10415,319,0.9441952721405628,0.030714803795313588
Namibia,46655,140,1526,44525,88,604,2,2540905,18361,237,0.9543457292894653,0.012946093666273712
Guyana,11863,101,1412,10180,19,271,3,786552,15082,344,0.8581303211666527,0.02284413723341482
Ghana,91709,46,1334,89604,74,771,0,31072940,2951,24,0.9770469637658246,0.008407026573182567
Rwanda,23888,22,1322,22241,159,325,3,12952218,1844,25,0.9310532484929672,0.013605157401205626
Angola,24389,89,1231,22597,21,561,0,32866272,742,17,0.9265242527368895,0.023002173110828653
Zimbabwe,37751,52,1179,35019,14,1553,1,14862924,2539,104,0.9276310561309634,0.04113798309978543
Djibouti,10460,48,1172,9172,182,116,2,988000,10587,117,0.8768642447418739,0.011089866156787764
Sierra Leone,4028,8,1100,2849,1,79,0,7976983,504,9,0.7072989076464746,0.01961271102284012
Malawi,33941,22,1039,31764,47,1138,2,19129952,1774,59,0.9358592852302525,0.0335287705135382
Zambia,90918,74,965,88718,163,1235,1,18383955,4945,67,0.975802371367606,0.013583668800457555
Haiti,12918,33,876,11791,0,251,0,11402528,1132,22,0.9127573927852609,0.0194302523610466
Trinidad and Tobago,8940,134,847,7940,32,153,3,1399488,6388,109,0.8881431767337807,0.017114093959731545
Benin,7611,0,788,6728,0,95,0,12123200,627,7,0.8839837077913546,0.012481934042832743
Timor-Leste,1306,70,639,665,21,2,0,1318445,990,1,0.5091883614088821,0.0015313935681470138
Central African Republic,5787,59,600,5112,0,75,0,4829767,1198,15,0.8833592534992224,0.012960082944530845
Malta,29966,39,595,28962,52,409,0,441543,67866,926,0.9664953614095976,0.013648801975572316
Suriname,9581,36,565,8829,24,187,0,586632,16332,318,0.9215113244963992,0.01951779563719862
Seychelles,4922,47,546,4351,0,25,0,98347,50047,254,0.8839902478667209,0.0050792360828931325
China,102242,41,525,96877,21,4845,0,1439323776,71,3,0.9475264568376988,0.04738757066567555
Guinea-Bissau,3712,2,504,3142,25,66,0,1968001,1886,33,0.8464439655172413,0.017780172413793104
Andorra,12805,34,479,12203,44,123,0,77265,165728,1591,0.9529871144084342,0.009605622803592347
Bahamas,9634,0,456,8984,0,194,0,393244,24498,493,0.9325306207182894,0.020137014739464398
Gambia,5720,0,360,5190,0,170,0,2416668,2366,70,0.9073426573426573,0.02972027972027972
Singapore,60831,23,316,60485,22,30,0,5850342,10397,5,0.9943121106015025,0.0004931696010257927
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Vietnam,2785,4,275,2475,0,35,0,97338579,28,0,0.8886894075403949,0.012567324955116697
Equatorial Guinea,7259,0,268,6885,0,106,0,1402985,5173,75,0.9484777517564403,0.014602562336409974
Mauritius,1203,0,254,934,0,15,0,1271768,945,11,0.7763923524522028,0.012468827930174564
Burkina Faso,13129,15,216,12759,9,154,0,20903273,628,7,0.9718181125752152,0.011729758549775307
San Marino,5026,0,215,4724,0,87,0,33931,148124,2564,0.9399124552327895,0.0173099880620772
Antigua and Barbuda,1216,0,199,986,0,31,0,97929,12417,316,0.8108552631578947,0.02549342105263158
Chad,4706,15,195,4342,7,169,1,16425864,286,10,0.9226519337016574,0.03591160220994475
Eritrea,3491,0,193,3288,0,10,0,3546421,984,2,0.9418504726439416,0.002864508736751647
Mauritania,18129,8,192,17484,11,453,1,4649658,3898,97,0.9644216448783717,0.024987588945887804
Senegal,39782,51,180,38511,70,1091,1,16743927,2375,65,0.9680508772811824,0.027424463325121915
Niger,5131,15,162,4779,8,190,0,24206644,211,7,0.9313973884233093,0.03702981874878191
Cote d'Ivoire,45560,41,157,45129,65,274,0,26378274,1727,10,0.9905399473222125,0.006014047410008779
South Sudan,10473,41,144,10215,67,114,0,11193725,935,10,0.9753652248639358,0.010885133199656259
Uganda,41378,38,142,40898,0,338,0,45741007,904,7,0.988399632655034,0.008168592005413505
St. Vincent & Grenadines,1819,0,132,1677,0,10,0,110940,16396,90,0.9219351291918637,0.005497526113249038
New Zealand,2596,1,102,2468,1,26,0,4822233,538,5,0.9506933744221879,0.010015408320493066
Saint Lucia,4401,0,96,4238,0,67,0,183627,23967,364,0.9629629629629629,0.01522381276982504
Liechtenstein,2813,9,92,2665,0,56,0,38128,73777,1468,0.9473871311766797,0.019907571987202274
Comoros,3819,4,78,3595,6,146,0,869601,4391,167,0.9413459020686044,0.03822990311599895
Bhutan,957,5,78,878,0,1,0,771608,1240,1,0.9174503657262278,0.0010449320794148381
Belize,12538,0,77,12143,0,318,0,397628,31531,799,0.9684957728505343,0.02536289679374701
Monaco,2399,4,76,2292,10,31,0,39242,61133,789,0.9553980825343893,0.012922050854522717
Iceland,6286,0,73,6184,0,29,0,341243,18420,84,0.9837734648425072,0.004613426662424435
Barbados,3781,8,72,3665,9,44,0,287375,13157,153,0.96932028563872,0.011637133033588997
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Eswatini,18417,2,34,17712,30,671,0,1160164,15874,578,0.961720149861541,0.03643372970624966
Taiwan,1073,1,29,1033,0,11,0,23816775,45,0,0.9627213420316869,0.010251630941286114
Sao Tome and Principe,2275,0,28,2212,2,35,0,219159,10380,159,0.9723076923076923,0.015384615384615385
Brunei,221,0,12,206,0,3,0,437479,505,6,0.9321266968325792,0.013574660633484163
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Laos,58,0,9,49,0,0,0,7275560,7,0,0.8448275862068966,0.0
Dominica,165,0,6,159,0,0,0,71986,2292,0,0.9636363636363636,0.0
Fiji,72,0,5,65,0,2,0,896445,80,2,0.9027777777777778,0.027777777777777776
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Solomon Islands,20,0,2,18,0,0,0,686884,29,0,0.9,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,0,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
