Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Pakistan,302424,404,5774,290261,455,6389,6,220892340,1369,28,0.9597816310874798,0.021125968838451976
Austria,33541,382,5774,27010,250,757,1,9006398,3724,84,0.805283086371903,0.02256939268358129
Oman,90222,476,5504,83928,157,790,10,5106626,17667,154,0.930238744430405,0.008756179202411828
Afghanistan,38772,56,5274,32073,435,1425,5,38928346,995,36,0.827220674713711,0.03675332714329929
Tunisia,7382,747,5090,2175,184,117,10,11818619,624,9,0.2946356001083717,0.015849363316174477
Kazakhstan,106920,65,4659,100627,0,1634,0,18776707,5694,87,0.941142910587355,0.01528245417134306
Albania,11520,167,4567,6615,46,338,4,2877797,4003,117,0.57421875,0.029340277777777778
Bulgaria,18061,143,4402,12930,163,729,9,6948445,2599,104,0.7159072033663695,0.040363213554066774
Senegal,14306,26,3446,10563,43,297,0,16743927,854,17,0.7383615266321824,0.020760520061512654
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Armenia,45969,107,3357,41693,34,919,3,2963243,15513,310,0.906980791402902,0.019991733559572754
Denmark,20674,347,3178,16863,106,633,2,5792202,3569,109,0.8156621843861855,0.03061816774692851
South Korea,22391,106,3146,18878,389,367,4,51269185,436,7,0.8431066053324997,0.016390514045821983
Uzbekistan,47836,549,3065,44375,509,396,6,33469203,1429,11,0.9276486328288318,0.008278284137469689
Namibia,9818,99,3022,6693,150,103,2,2540905,3863,40,0.6817070686494194,0.010490935017315135
Central African Republic,4772,23,2882,1828,3,62,0,4829767,988,12,0.3830678960603521,0.012992455993294216
Kyrgyzstan,44928,47,2842,41023,101,1063,0,6524195,6886,162,0.9130831552706553,0.02366007834757835
Qatar,121975,235,2837,118931,249,207,2,2881053,42336,71,0.9750440664070507,0.0016970690715310515
Jamaica,3933,162,2728,1161,12,44,2,2961167,1328,14,0.2951945080091533,0.011187388761759471
Uganda,4978,179,2605,2317,61,56,1,45741007,108,1,0.46544797107271996,0.01124949779027722
Syria,3576,36,2561,858,16,157,2,17500658,204,8,0.23993288590604026,0.04390380313199105
Mozambique,5482,213,2423,3024,64,35,0,31255435,175,1,0.5516234950747902,0.0063845311929952575
Slovakia,5580,48,2413,3129,5,38,0,5459642,1022,6,0.560752688172043,0.006810035842293907
Burma,3195,180,2373,790,91,32,8,54409800,58,0,0.24726134585289514,0.01001564945226917
Australia,26739,47,2346,23577,114,816,0,25499884,1048,32,0.881745764613486,0.03051722203522944
Trinidad and Tobago,3141,99,2299,787,15,55,2,1399488,2244,39,0.25055714740528495,0.017510347023241005
Croatia,13598,65,2220,11151,252,227,3,4105267,3312,55,0.8200470657449624,0.016693631416384764
Montenegro,6900,188,2190,4589,82,121,1,628066,10986,192,0.6650724637681159,0.017536231884057972
Haiti,8499,6,2160,6120,0,219,0,11402528,745,19,0.7200847158489234,0.025767737380868336
Azerbaijan,38403,76,1979,35860,104,564,2,10139177,3787,55,0.933781215009244,0.014686352628700883
Angola,3439,51,1979,1324,23,136,2,32866272,104,4,0.38499563826693806,0.039546379761558594
Botswana,2463,211,1877,575,29,11,1,2351627,1047,4,0.23345513601299228,0.004466098254161592
North Macedonia,15827,36,1860,13315,131,652,4,2083374,7596,312,0.8412838819738422,0.041195425538636504
Rwanda,4602,11,1844,2736,180,22,0,12952218,355,1,0.5945241199478487,0.0047805302042590175
Malawi,5697,7,1777,3742,11,178,1,19129952,297,9,0.6568369317184483,0.031244514656836933
Nicaragua,4818,0,1761,2913,0,144,0,6624554,727,21,0.6046077210460772,0.029887920298879204
Maldives,9243,70,1674,7536,210,33,1,540544,17099,61,0.8153197013956508,0.0035702693930542034
Norway,12276,122,1640,10371,0,265,0,5421241,2264,48,0.8448191593352884,0.021586836102965135
Zimbabwe,7531,5,1617,5690,12,224,0,14862924,506,15,0.7555437524897092,0.02974372593281105
Gambia,3405,0,1579,1723,0,103,0,2416668,1408,42,0.5060205580029369,0.0302496328928047
Bahamas,3008,80,1549,1391,72,68,1,393244,7649,172,0.46243351063829785,0.022606382978723406
South Sudan,2587,9,1248,1290,0,49,0,11193725,231,4,0.49864708156165444,0.018940858136838035
Jordan,3528,214,1247,2255,49,26,2,10203134,345,2,0.639172335600907,0.007369614512471655
Lithuania,3386,51,1228,2071,1,87,0,2722289,1243,31,0.6116361488481985,0.025694034258712344
Tajikistan,9088,39,1163,7853,37,72,0,9537645,952,7,0.864106514084507,0.007922535211267605
Madagascar,15769,12,1145,14411,43,213,2,27691018,569,7,0.913881666560974,0.013507514744118206
Guinea-Bissau,2275,0,1109,1127,0,39,0,1968001,1155,19,0.49538461538461537,0.017142857142857144
Zambia,13720,181,1020,12380,120,320,8,18383955,746,17,0.902332361516035,0.023323615160349854
Georgia,2392,165,1004,1369,0,19,0,3989167,599,4,0.572324414715719,0.00794314381270903
Belarus,74360,187,995,72609,25,756,6,9449323,7869,80,0.9764523937600861,0.010166756320602474
Cameroon,20228,61,976,18837,0,415,0,26545863,762,15,0.9312339331619537,0.02051611627447103
Congo (Brazzaville),4934,6,959,3887,0,88,0,5518087,894,15,0.7877989460883664,0.01783542764491285
Belize,1501,21,942,540,48,19,0,397628,3774,47,0.3597601598934044,0.012658227848101266
Slovenia,3749,47,884,2730,0,135,0,2078938,1803,64,0.728194185116031,0.03600960256068285
Gabon,8654,11,816,7785,79,53,0,2225734,3888,23,0.8995840073954241,0.006124335567367691
Finland,8627,47,790,7500,0,337,0,5540720,1557,60,0.8693636258258954,0.03906340558711024
Cote d'Ivoire,19066,53,772,18174,62,120,0,26378274,722,4,0.9532151473827756,0.006293926361061576
Lesotho,1245,0,684,528,0,33,0,2142249,581,15,0.42409638554216866,0.02650602409638554
Guinea,10061,16,646,9352,60,63,0,13132795,766,4,0.929529867806381,0.0062618030016896925
Eswatini,5104,29,629,4374,145,101,3,1160164,4399,87,0.856974921630094,0.019788401253918494
Ghana,45601,167,628,44679,337,294,8,31072940,1467,9,0.9797811451503257,0.006447227034494857
Singapore,57454,48,625,56802,38,27,0,5850342,9820,4,0.9886517909980158,0.0004699411703275664
Malaysia,9946,31,615,9203,7,128,0,32365999,307,3,0.925296601648904,0.012869495274482204
Suriname,4611,29,581,3935,85,95,2,586632,7860,161,0.853394057688137,0.02060290609412275
Cuba,4726,42,578,4040,110,108,0,11326616,417,9,0.8548455353364367,0.022852306390181973
Luxembourg,7244,85,565,6555,134,124,0,625978,11572,198,0.9048868028713418,0.017117614577581448
Guyana,1884,31,563,1265,50,56,0,786552,2395,71,0.671443736730361,0.029723991507430998
Cabo Verde,4839,26,554,4240,121,45,1,555987,8703,80,0.8762140938210374,0.009299442033477991
Burkina Faso,1717,10,524,1137,2,56,0,20903273,82,2,0.6622015142690739,0.032615026208503206
Mali,2935,11,518,2289,4,128,0,20250833,144,6,0.7798977853492334,0.04361158432708688
Malta,2405,53,499,1890,18,16,1,441543,5446,36,0.7858627858627859,0.006652806652806653
Somalia,3389,0,488,2803,0,98,0,15893222,213,6,0.8270876364709354,0.02891708468574801
Andorra,1438,94,440,945,2,53,0,77265,18611,685,0.6571627260083449,0.0368567454798331
Equatorial Guinea,5000,4,421,4496,6,83,0,1402985,3563,59,0.8992,0.0166
Sierra Leone,2111,2,403,1636,0,72,0,7976983,264,9,0.7749881572714353,0.03410705826622454
China,90219,22,383,85101,15,4735,1,1439323776,62,3,0.9432713729923852,0.05248340150079252
Estonia,2698,22,378,2256,0,64,0,1326535,2033,48,0.8361749444032617,0.023721275018532245
Togo,1578,6,334,1204,14,40,3,8278724,190,4,0.7629911280101395,0.025348542458808618
Congo (Kinshasa),10390,0,319,9807,51,264,0,89561403,116,2,0.943888354186718,0.025409047160731474
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,7295,19,299,6835,10,161,0,4649658,1568,34,0.9369431117203564,0.02206991089787526
Benin,2267,0,285,1942,0,40,0,12123200,186,3,0.8566387295985884,0.0176444640494045
Papua New Guinea,511,1,273,232,0,6,0,8947024,57,0,0.45401174168297453,0.011741682974559686
Sri Lanka,3262,28,244,3005,9,13,1,21413249,152,0,0.9212139791538934,0.00398528510116493
Uruguay,1812,4,239,1528,15,45,0,3473730,521,12,0.8432671081677704,0.024834437086092714
Cyprus,1534,8,230,1282,1,22,0,1207359,1270,18,0.8357235984354628,0.014341590612777053
Yemen,2013,2,215,1215,3,583,0,29825964,67,19,0.6035767511177347,0.2896174863387978
Latvia,1477,3,194,1248,0,35,0,1886198,783,18,0.8449559918754231,0.023696682464454975
Thailand,3475,0,105,3312,0,58,0,69799978,49,0,0.9530935251798561,0.01669064748201439
Vietnam,1063,0,102,926,8,35,0,97338579,10,0,0.8711194731890874,0.03292568203198495
Burundi,472,0,97,374,0,1,0,11890784,39,0,0.7923728813559322,0.00211864406779661
Bhutan,245,0,84,161,0,0,0,771608,317,0,0.6571428571428571,0.0
New Zealand,1801,3,83,1694,16,24,0,4822233,373,4,0.94058856191005,0.013325930038867296
Chad,1085,1,64,940,2,81,1,16425864,66,4,0.8663594470046083,0.07465437788018434
Iceland,2168,3,63,2095,3,10,0,341243,6353,29,0.9663284132841329,0.004612546125461255
Eritrea,361,0,57,304,0,0,0,3546421,101,0,0.8421052631578947,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Monaco,177,6,44,132,4,1,0,39242,4510,25,0.7457627118644068,0.005649717514124294
Liberia,1321,2,26,1213,3,82,0,5057681,261,16,0.9182437547312642,0.06207418622255867
Comoros,457,1,23,427,12,7,0,869601,525,8,0.9343544857768052,0.015317286652078774
Sao Tome and Principe,906,0,21,870,0,15,0,219159,4133,68,0.9602649006622517,0.016556291390728478
San Marino,722,0,18,662,0,42,0,33931,21278,1237,0.9168975069252078,0.05817174515235457
Taiwan,499,1,16,476,1,7,0,23816775,20,0,0.9539078156312625,0.014028056112224449
Mauritius,361,0,16,335,0,10,0,1271768,283,7,0.9279778393351801,0.027700831024930747
Barbados,183,2,11,165,1,7,0,287375,636,24,0.9016393442622951,0.03825136612021858
Mongolia,311,0,10,301,1,0,0,3278290,94,0,0.9678456591639871,0.0
Niger,1180,0,7,1104,0,69,0,24206644,48,2,0.9355932203389831,0.05847457627118644
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Fiji,32,0,6,24,0,2,0,896445,35,2,0.75,0.0625
Dominica,24,0,6,18,0,0,0,71986,333,0,0.75,0.0
Liechtenstein,111,0,5,105,0,1,0,38128,2911,26,0.9459459459459459,0.009009009009009009
Djibouti,5396,1,4,5331,1,61,0,988000,5461,61,0.9879540400296516,0.011304670126019274
Seychelles,140,1,4,136,0,0,0,98347,1423,0,0.9714285714285714,0.0
Brunei,145,0,3,139,0,3,0,437479,331,6,0.9586206896551724,0.020689655172413793
St. Vincent & Grenadines,64,0,3,61,0,0,0,110940,576,0,0.953125,0.0
Cambodia,275,0,1,274,0,0,0,16718965,16,0,0.9963636363636363,0.0
Antigua and Barbuda,95,0,1,91,0,3,0,97929,970,30,0.9578947368421052,0.031578947368421054
Saint Lucia,27,0,1,26,0,0,0,183627,147,0,0.9629629629629629,0.0
Timor-Leste,27,0,1,26,1,0,0,1318445,20,0,0.9629629629629629,0.0
Laos,23,0,1,22,1,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
