Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Lebanon,195759,3620,58634,135596,1229,1529,17,6825445,28680,224,0.6926680254803099,0.007810624288027626
Slovakia,191088,2989,55633,132852,1955,2603,82,5459642,35000,476,0.6952398894750063,0.01362199614837143
Romania,648288,4729,50254,581856,4658,16178,121,19237691,33698,840,0.8975270250259144,0.024954958290142652
Panama,259770,3540,49445,206087,2399,4238,41,4314767,60204,982,0.7933441120991647,0.016314431997536284
Bangladesh,517920,991,47791,462459,944,7670,20,164689383,3144,46,0.8929158943466172,0.014809236947791165
Japan,253571,4946,46758,203265,2745,3548,76,126476461,2004,28,0.8016098055376994,0.013992136324737451
Greece,141453,927,42638,93764,0,5051,40,10423054,13571,484,0.6628632832106778,0.03570797367323422
Dominican Republic,175849,475,39099,134331,519,2419,0,10847910,16210,222,0.7638997094097777,0.013756120307764047
Iraq,599126,757,38813,547457,1928,12856,12,40222493,14895,319,0.9137593761579367,0.021457923708869252
Costa Rica,173591,1155,37736,133607,691,2248,19,5094118,34076,441,0.7696654780489772,0.012949980125697761
Pakistan,492594,2118,33740,448393,4033,10461,52,220892340,2230,47,0.9102689029911042,0.02123655586547948
Norway,52180,935,33730,17998,0,452,3,5421241,9625,83,0.34492142583365276,0.008662322729014947
Tunisia,147061,2265,31803,110324,1833,4934,72,11818619,12443,417,0.7501920971569621,0.033550703449588944
Algeria,100873,228,29906,68185,186,2782,5,43851044,2300,63,0.6759489655309151,0.027579233293349062
Bosnia and Herzegovina,113392,747,29716,79465,1574,4211,80,3280819,34562,1283,0.7007989981656554,0.0371366586708057
Denmark,173433,1997,29363,142650,3050,1420,31,5792202,29942,245,0.822507827230112,0.008187599822409807
Libya,102456,481,24676,76244,956,1536,10,6871292,14910,223,0.7441633481689701,0.014991801358631998
Uganda,36407,357,23730,12387,120,290,16,45741007,795,6,0.34023676765457195,0.00796550113989068
Albania,60283,660,23522,35551,555,1210,11,2877797,20947,420,0.5897350828591809,0.02007199376275235
Cyprus,25208,569,23017,2057,0,134,1,1207359,20878,110,0.08160107902253252,0.005315772770549032
Kazakhstan,205064,771,22912,179377,885,2775,0,18776707,10921,147,0.8747366675769516,0.013532360628876838
Malaysia,122845,2027,22887,99449,1221,509,8,32365999,3795,15,0.809548618177378,0.004143432781146974
United Arab Emirates,216699,1967,22693,193321,1866,685,3,9890402,21910,69,0.8921176378294317,0.0031610667331182884
Philippines,479693,932,21997,448375,96,9321,58,109581078,4377,85,0.934712409812109,0.019431177857504697
Paraguay,110796,959,21689,86786,986,2321,16,7132538,15533,325,0.7832954258276472,0.0209484096898805
Bolivia,165268,1597,21524,134503,832,9241,22,11673021,14158,791,0.8138478108284726,0.055915240699954016
Egypt,144583,1119,21251,115414,813,7918,55,102334404,1412,77,0.798254289923435,0.05476439138764585
Morocco,445439,1637,21150,416708,1736,7581,43,36910560,12068,205,0.9354995858018719,0.017019165362709598
Slovenia,128370,2512,20514,104988,1521,2868,30,2078938,61747,1379,0.8178546389343304,0.02234166861416219
Austria,369721,2311,20225,343039,2766,6457,100,9006398,41050,716,0.9278320679647626,0.017464520543869568
Azerbaijan,221401,802,19396,199213,2479,2792,31,10139177,21836,275,0.8997836504803501,0.012610602481470274
North Macedonia,84709,580,18046,64104,572,2559,9,2083374,40659,1228,0.7567554805274528,0.030209304796420686
South Korea,65818,839,17796,46995,823,1027,20,51269185,1283,20,0.7140144033547055,0.01560363426418305
Chile,623101,2460,17322,588991,2091,16788,21,19116201,32595,878,0.9452576709072847,0.026942662586001306
West Bank and Gaza,143169,941,17139,124525,1549,1505,15,5101414,28064,295,0.8697762783842871,0.01051205219006908
Belarus,203104,1273,17059,184574,949,1471,10,9449323,21494,155,0.9087659524184654,0.007242594926737041
Jordan,301303,1472,16343,281020,2091,3940,21,10203134,29530,386,0.9326823828504861,0.013076537571813093
Kenya,97127,219,16080,79357,100,1690,4,53771296,1806,31,0.8170436644805255,0.01739989910117681
Nigeria,92705,1354,14990,76396,697,1319,1,206139589,449,6,0.8240763712852597,0.014227927296262337
Burma,127584,649,14013,110805,605,2766,22,54409800,2344,50,0.8684866440933032,0.021679834462001505
Latvia,43942,824,12328,30892,0,722,30,1886198,23296,382,0.7030176141277138,0.01643074962450503
Armenia,160544,324,11907,145759,928,2878,14,2963243,54178,971,0.9079068666533785,0.01792654973091489
Ecuador,216083,1003,11630,190350,0,14103,34,17643054,12247,799,0.8809115015989226,0.06526658737614713
Ethiopia,126241,322,11465,112813,203,1963,13,114963588,1098,17,0.893632021292607,0.015549623339485587
Estonia,29950,429,9185,20507,1054,258,7,1326535,22577,194,0.6847078464106845,0.008614357262103505
Moldova,146921,612,9100,134751,730,3070,16,4033963,36421,761,0.9171663683203899,0.02089558334070691
Montenegro,50054,424,8986,40369,492,699,7,628066,79695,1112,0.8065089703120629,0.013964917888680225
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Afghanistan,53105,94,8195,42666,136,2244,7,38928346,1364,57,0.8034271725826193,0.0422559081065813
Kosovo,52333,368,7598,43380,743,1355,11,1850000,28288,732,0.8289224772132306,0.025891884661685745
Sri Lanka,45726,484,7247,38262,445,217,2,21413249,2135,10,0.8367668285001968,0.0047456589249004946
Georgia,232079,2316,6646,222787,382,2646,18,3989167,58177,663,0.9599619095221885,0.011401290077947596
Guatemala,139419,763,6205,128355,558,4859,24,17915568,7782,271,0.9206420932584511,0.03485177773474204
Angola,17756,72,5970,11376,110,410,2,32866272,540,12,0.6406848389276865,0.023090786213111062
Uruguay,22104,678,5968,15919,380,217,6,3473730,6363,62,0.7201863916033298,0.009817227651103872
Croatia,214390,1071,5908,204303,1009,4179,53,4105267,52223,1017,0.9529502308876346,0.019492513643360233
Oman,129774,190,5866,122406,34,1502,0,5106626,25412,294,0.9432243746821397,0.011573967050410715
Finland,37218,299,5642,31000,2000,576,11,5540720,6717,103,0.8329303025417809,0.015476382395615025
Syria,11890,91,5463,5686,71,741,7,17500658,679,42,0.4782169890664424,0.062321278385197645
Nepal,262784,522,5225,255666,578,1893,8,29136808,9018,64,0.9729131149537262,0.007203634924500731
Zimbabwe,17194,1365,4963,11813,97,418,34,14862924,1156,28,0.6870419913923461,0.024310806095149472
Venezuela,114662,255,4888,108732,264,1042,4,28435940,4032,36,0.9482827789503061,0.009087579145662905
Thailand,9331,365,4847,4418,21,66,1,69799978,133,0,0.4734755117350766,0.007073196870646233
Namibia,25887,501,3888,21777,610,222,4,2540905,10188,87,0.8412330513385097,0.008575732993394368
El Salvador,47355,268,3757,42225,221,1373,9,6486205,7300,211,0.8916693063034526,0.02899377045718509
Kuwait,152027,312,3305,147784,273,938,0,4270571,35598,219,0.9720904839271971,0.006169956652436738
Kyrgyzstan,81512,124,3197,76955,227,1360,0,6524195,12493,208,0.9440941211110021,0.016684659927372655
Luxembourg,47149,163,3167,43468,104,514,6,625978,75320,821,0.9219283547901334,0.010901609790239453
Central African Republic,4963,0,2976,1924,0,63,0,4829767,1027,13,0.387668748740681,0.012693935119887164
Eswatini,10338,200,2952,7134,11,252,8,1160164,8910,217,0.690075449796866,0.024376088218224026
Congo (Kinshasa),18248,95,2926,14723,0,599,0,89561403,203,6,0.8068281455501973,0.0328255151249452
Botswana,15440,72,2914,12481,0,45,0,2351627,6565,19,0.8083549222797928,0.0029145077720207253
Zambia,22645,652,2707,19526,297,412,14,18383955,1231,22,0.8622654007507176,0.018193861779642304
Qatar,144852,208,2551,142056,131,245,0,2881053,50277,85,0.9806975395576174,0.0016913815480628504
Bahrain,93995,229,2430,91213,218,352,0,1701575,55239,206,0.9704026809936699,0.0037448800468110007
Mozambique,19542,79,2302,17069,241,171,0,31255435,625,5,0.8734520519905844,0.008750383788762665
Saudi Arabia,363259,104,2239,354755,146,6265,9,34813871,10434,179,0.9765897059673676,0.017246647708659663
Mali,7349,89,1995,5070,76,284,5,20250833,362,14,0.6898897809225745,0.03864471356647163
Mauritania,14981,106,1975,12639,262,367,7,4649658,3221,78,0.8436686469528069,0.024497697082971764
Rwanda,8955,107,1967,6878,62,110,5,12952218,691,8,0.7680625348967057,0.012283640424343942
Senegal,19964,161,1846,17690,75,428,4,16743927,1192,25,0.8860949709477058,0.021438589461029854
Jamaica,13246,43,1835,11106,133,305,1,2961167,4473,102,0.8384417937490564,0.02302581911520459
Australia,28536,19,1825,25802,16,909,0,25499884,1119,35,0.9041911970843847,0.03185449957947856
Burkina Faso,7342,216,1813,5443,143,86,0,20903273,351,4,0.7413511304821575,0.011713429583219831
Cuba,12964,224,1781,11036,199,147,0,11326616,1144,12,0.8512804689910521,0.011339092872570195
Nicaragua,6097,51,1706,4225,0,166,1,6624554,920,25,0.6929637526652452,0.02722650483844514
Malta,13388,158,1702,11460,74,226,4,441543,30320,511,0.855990439199283,0.016880788766059158
Lesotho,3206,0,1645,1496,0,65,0,2142249,1496,30,0.46662507797878977,0.020274485339987523
Cameroon,26848,0,1508,24892,0,448,0,26545863,1011,16,0.9271454112038141,0.0166865315852205
Bahamas,7928,4,1493,6260,21,175,0,393244,20160,445,0.7896064581231079,0.022073662966700304
Niger,3500,35,1329,2061,75,110,0,24206644,144,4,0.5888571428571429,0.03142857142857143
Haiti,10127,0,1219,8672,0,236,0,11402528,888,20,0.85632467660709,0.02330403870840328
China,96310,64,1217,90306,93,4787,0,1439323776,66,3,0.9376596407434327,0.049704080573149206
Malawi,7110,175,1158,5753,35,199,3,19129952,371,10,0.8091420534458509,0.0279887482419128
Congo (Brazzaville),7107,0,1153,5846,0,108,0,5518087,1287,19,0.8225692978753342,0.015196285352469396
Uzbekistan,77295,37,1136,75545,108,614,0,33469203,2309,18,0.9773594669771654,0.007943592729154538
Somalia,4714,0,972,3612,0,130,0,15893222,296,8,0.766228256257955,0.027577428935086974
Ghana,55168,0,905,53928,0,335,0,31072940,1775,10,0.9775232018561485,0.006072360788863109
Sierra Leone,2724,51,724,1924,14,76,0,7976983,341,9,0.7063142437591777,0.027900146842878122
Maldives,13930,37,665,13217,13,48,0,540544,25770,88,0.9488155061019382,0.003445800430725054
Andorra,8308,59,639,7585,37,84,0,77265,107526,1087,0.9129754453538758,0.010110736639383727
Eritrea,1252,0,608,643,0,1,0,3546421,353,0,0.5135782747603834,0.0007987220447284345
Guinea,13845,46,565,13199,13,81,0,13132795,1054,6,0.9533405561574576,0.0058504875406283855
Cote d'Ivoire,22855,55,563,22154,9,138,0,26378274,866,5,0.9693283745351127,0.00603806606869394
Belize,11018,80,530,10230,135,258,1,397628,27709,648,0.9284806679978217,0.023416227990560902
Suriname,6586,93,494,5967,54,125,1,586632,11226,213,0.9060127543273611,0.018979653811114484
Mongolia,1308,0,423,884,0,1,0,3278290,398,0,0.6758409785932722,0.0007645259938837921
South Sudan,3589,0,395,3131,0,63,0,11193725,320,5,0.8723878517692951,0.01755363611033714
San Marino,2549,56,329,2158,31,62,0,33931,75123,1827,0.8466065123577874,0.024323264025107885
Trinidad and Tobago,7186,8,324,6735,17,127,0,1399488,5134,90,0.9372390759810744,0.017673253548566657
Barbados,643,37,312,324,0,7,0,287375,2237,24,0.5038880248833593,0.01088646967340591
Chad,2289,60,308,1876,152,105,1,16425864,139,6,0.8195718654434251,0.045871559633027525
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Guyana,6407,28,293,5948,12,166,0,786552,8145,211,0.9283596066801936,0.025909161854221943
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Bhutan,734,0,278,456,3,0,0,771608,951,0,0.6212534059945504,0.0
Cabo Verde,11983,34,262,11608,11,113,0,555987,21552,203,0.9687056663606777,0.009430025869982475
Comoros,995,131,223,759,27,13,0,869601,1144,14,0.7628140703517587,0.01306532663316583
Madagascar,17767,0,207,17298,0,262,0,27691018,641,9,0.9736027466651658,0.014746440029267744
Singapore,58749,28,203,58517,20,29,0,5850342,10041,4,0.9960509966127084,0.0004936254234114623
Liechtenstein,2246,22,196,2005,26,45,4,38128,58906,1180,0.8926981300089047,0.020035618878005344
Togo,3770,48,186,3515,36,69,0,8278724,455,8,0.9323607427055703,0.01830238726790451
Monaco,947,30,181,763,20,3,0,39242,24132,76,0.805702217529039,0.0031678986272439284
Tajikistan,13305,5,155,13060,42,90,0,9537645,1394,9,0.9815858699736941,0.006764374295377677
Burundi,842,0,153,687,0,2,0,11890784,70,0,0.815914489311164,0.0023752969121140144
Vietnam,1504,7,130,1339,0,35,0,97338579,15,0,0.8902925531914894,0.02327127659574468
Gabon,9605,0,124,9415,0,66,0,2225734,4315,29,0.9802186361270172,0.0068714211348256116
Taiwan,817,2,113,697,1,7,0,23816775,34,0,0.8531211750305998,0.008567931456548347
Iceland,5811,16,111,5671,6,29,0,341243,17028,84,0.9759077611426604,0.004990535191877474
Seychelles,313,0,99,214,0,0,0,98347,3182,0,0.6837060702875399,0.0
Yemen,2101,0,90,1401,0,610,0,29825964,70,20,0.666825321275583,0.2903379343169919
Saint Lucia,380,20,83,292,0,5,0,183627,2069,27,0.7684210526315789,0.013157894736842105
Benin,3304,53,75,3185,124,44,0,12123200,272,3,0.9639830508474576,0.013317191283292978
New Zealand,2186,0,61,2100,0,25,0,4822233,453,5,0.9606587374199451,0.011436413540713633
Equatorial Guinea,5279,0,50,5143,0,86,0,1402985,3762,61,0.9742375449895814,0.01629096419776473
Djibouti,5854,8,41,5752,5,61,0,988000,5925,61,0.9825760163990434,0.010420225486846601
Papua New Guinea,799,0,35,755,0,9,0,8947024,89,1,0.9449311639549437,0.011264080100125156
St. Vincent & Grenadines,133,9,33,100,0,0,0,110940,1198,0,0.7518796992481203,0.0
Cambodia,383,1,21,362,0,0,0,16718965,22,0,0.9451697127937336,0.0
Sao Tome and Principe,1024,0,20,987,4,17,0,219159,4672,77,0.9638671875,0.0166015625
Brunei,172,0,20,149,0,3,0,437479,393,6,0.8662790697674418,0.01744186046511628
Grenada,127,0,20,107,0,0,0,112523,1128,0,0.84251968503937,0.0
Guinea-Bissau,2455,0,12,2398,0,45,0,1968001,1247,22,0.9767820773930753,0.018329938900203666
Timor-Leste,49,0,12,37,0,0,0,1318445,37,0,0.7551020408163265,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Gambia,3812,12,10,3677,8,125,1,2416668,1577,51,0.9645855194123819,0.03279118572927597
Mauritius,531,0,8,513,0,10,0,1271768,417,7,0.9661016949152542,0.018832391713747645
Antigua and Barbuda,160,0,7,148,0,5,0,97929,1633,51,0.925,0.03125
Fiji,53,4,7,44,0,2,0,896445,59,2,0.8301886792452831,0.03773584905660377
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Saint Kitts and Nevis,33,0,2,31,0,0,0,53199,620,0,0.9393939393939394,0.0
Laos,41,0,1,40,0,0,0,7275560,5,0,0.975609756097561,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
