Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
Honduras,7360,425,6261,809,22,290,19,9904607,743,29,0.10991847826086956,0.03940217391304348
Bahrain,16200,469,5060,11109,503,31,2,1701575,9520,18,0.6857407407407408,0.0019135802469135803
Kazakhstan,13319,245,4907,8345,330,67,6,18776707,709,3,0.6265485396801561,0.005030407688264885
Romania,20945,196,4482,15103,193,1360,6,19237691,1088,70,0.7210790164717116,0.06493196466937216
Moldova,10321,296,4020,5930,133,371,6,4033963,2558,91,0.574556728999128,0.03594612925104156
Sudan,6582,155,3979,2202,75,401,12,43849260,150,9,0.33454876937101186,0.060923731388635674
Congo (Kinshasa),4390,131,3729,565,26,96,6,89561403,49,1,0.12870159453302962,0.021867881548974944
Haiti,3796,134,3714,24,0,58,2,11402528,332,5,0.006322444678609062,0.015279241306638568
Azerbaijan,8530,339,3708,4720,114,102,4,10139177,841,10,0.5533411488862837,0.011957796014067995
Nepal,4364,278,3675,674,90,15,0,29136808,149,0,0.1544454628780935,0.0034372135655362053
Cameroon,8681,369,3633,4836,42,212,0,26545863,327,7,0.5570786775717084,0.024421149637138578
Israel,18355,175,2888,15168,9,299,0,8655535,2120,34,0.8263688368292018,0.016289839280849906
Algeria,10484,102,2678,7074,123,732,8,43851044,239,16,0.6747424647081267,0.06982067913010301
Czechia,9824,73,2383,7111,58,330,2,10708981,917,30,0.7238395765472313,0.033591205211726385
Gabon,3375,128,2375,978,40,22,1,2225734,1516,9,0.2897777777777778,0.006518518518518518
Venezuela,2738,106,2228,487,0,23,0,28435940,96,0,0.1778670562454346,0.008400292184075968
Djibouti,4373,42,2079,2260,121,34,0,988000,4426,34,0.5168076835124629,0.007774982849302539
Ethiopia,2506,170,2070,401,22,35,3,114963588,21,0,0.16001596169193935,0.013966480446927373
Cote d'Ivoire,4181,186,1966,2174,129,41,3,26378274,158,1,0.5199712987323607,0.009806266443434585
Kenya,3094,105,1957,1048,175,89,1,53771296,57,1,0.3387201034259858,0.028765352294764058
Somalia,2452,36,1861,506,17,85,0,15893222,154,5,0.20636215334420882,0.03466557911908646
Central African Republic,1888,38,1845,38,0,5,0,4829767,390,1,0.020127118644067795,0.0026483050847457626
El Salvador,3274,83,1772,1438,19,64,4,6486205,504,9,0.4392180818570556,0.019547953573610263
Tajikistan,4763,73,1768,2947,132,48,0,9537645,499,5,0.6187276926306949,0.010077682133109386
Senegal,4640,124,1703,2885,76,52,0,16743927,277,3,0.6217672413793104,0.011206896551724138
South Sudan,1604,0,1570,15,0,19,0,11193725,143,1,0.009351620947630923,0.011845386533665835
North Macedonia,3364,125,1536,1664,6,164,7,2083374,1614,78,0.4946492271105826,0.04875148632580262
Greece,3068,10,1511,1374,0,183,0,10423054,294,17,0.44784876140808344,0.059647979139504564
Guinea,4258,0,1293,2942,0,23,0,13132795,324,1,0.6909347111319869,0.005401596993893847
Guinea-Bissau,1389,0,1224,153,0,12,0,1968001,705,6,0.1101511879049676,0.008639308855291577
Malaysia,8338,2,1206,7014,39,118,1,32365999,257,3,0.8412089230031182,0.014152074838090669
Bulgaria,2993,104,1162,1664,41,167,0,6948445,430,24,0.5559639158035415,0.0557968593384564
Hungary,4027,10,1121,2355,31,551,1,9660351,416,57,0.5848025825676683,0.1368264216538366
Equatorial Guinea,1306,0,1094,200,0,12,0,1402985,930,8,0.15313935681470137,0.009188361408882083
Uzbekistan,4623,103,1072,3532,73,19,1,33469203,138,0,0.7640060566731559,0.004109885355829548
Mauritania,1283,121,1070,142,3,71,10,4649658,275,15,0.11067809820732658,0.05533904910366329
South Korea,11947,45,1017,10654,43,276,0,51269185,233,5,0.8917719929689462,0.023102033983426803
Japan,17146,35,1009,15217,76,922,2,126476461,135,7,0.8874956258019363,0.053773474862941796
Finland,7040,15,916,5800,0,324,0,5540720,1270,58,0.8238636363636364,0.04602272727272727
Madagascar,1162,24,856,296,22,10,1,27691018,41,0,0.2547332185886403,0.008605851979345954
Ireland,25231,16,838,22698,0,1695,4,4937786,5109,343,0.8996076255400103,0.0671792636042963
Maldives,1962,20,833,1121,111,8,0,540544,3629,14,0.571355759429154,0.004077471967380225
Sri Lanka,1869,10,736,1122,65,11,0,21413249,87,0,0.6003210272873194,0.005885500267522739
Morocco,8508,71,732,7565,72,211,1,36910560,230,5,0.8891631405735778,0.024800188058298072
Costa Rica,1461,86,727,722,5,12,1,5094118,286,2,0.4941820670773443,0.008213552361396304
Mali,1667,81,623,948,17,96,2,20250833,82,4,0.5686862627474505,0.057588482303539294
Paraguay,1202,15,572,619,15,11,0,7132538,168,1,0.5149750415973378,0.009151414309484194
Bosnia and Herzegovina,2775,47,551,2063,14,161,1,3280819,845,49,0.7434234234234234,0.058018018018018015
Uganda,665,8,546,119,1,0,0,45741007,14,0,0.17894736842105263,0.0
Lebanon,1388,20,526,832,37,30,0,6825445,203,4,0.5994236311239193,0.021613832853025938
Denmark,12216,15,519,11104,55,593,0,5792202,2109,102,0.9089718402095612,0.04854289456450556
Kyrgyzstan,2093,38,495,1572,89,26,2,6524195,320,3,0.7510750119445772,0.012422360248447204
Congo (Brazzaville),728,0,483,221,0,24,0,5518087,131,4,0.30357142857142855,0.03296703296703297
Sao Tome and Principe,611,97,464,135,59,12,0,219159,2787,54,0.220949263502455,0.019639934533551555
Nicaragua,1464,0,456,953,0,55,0,6624554,220,8,0.6509562841530054,0.03756830601092896
Serbia,12031,66,432,11348,80,251,1,6887371,1746,36,0.9432299891945807,0.02086277117446596
Australia,7285,11,424,6759,19,102,0,25499884,285,4,0.9277968428277282,0.014001372683596431
Austria,17005,26,422,15910,35,673,1,9006398,1888,74,0.9356071743604822,0.039576595119082625
Yemen,560,36,408,23,0,129,2,29825964,18,4,0.04107142857142857,0.23035714285714284
Malawi,455,0,396,55,0,4,0,19129952,23,0,0.12087912087912088,0.008791208791208791
Switzerland,31011,23,375,28700,0,1936,2,8654622,3583,223,0.9254780561736158,0.06242946051401116
Sierra Leone,1062,37,375,637,16,50,0,7976983,133,6,0.5998116760828626,0.047080979284369114
Kosovo,1298,35,354,913,1,31,0,1850000,701,16,0.7033898305084746,0.023882896764252697
Mozambique,472,19,332,138,2,2,0,31255435,15,0,0.2923728813559322,0.00423728813559322
Albania,1341,42,327,980,20,34,0,2877797,465,11,0.7307979120059657,0.02535421327367636
Cabo Verde,615,30,316,294,24,5,0,555987,1106,8,0.47804878048780486,0.008130081300813009
Libya,378,19,314,59,1,5,0,6871292,55,0,0.15608465608465608,0.013227513227513227
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Lithuania,1733,6,290,1369,31,74,2,2722289,636,27,0.7899596076168494,0.04270051933064051
Zambia,1200,0,278,912,0,10,0,18383955,65,0,0.76,0.008333333333333333
Latvia,1092,3,272,794,0,26,0,1886198,578,13,0.7271062271062271,0.023809523809523808
Zimbabwe,320,6,267,49,3,4,0,14862924,21,0,0.153125,0.0125
Togo,522,21,244,265,5,13,0,8278724,63,1,0.5076628352490421,0.02490421455938697
Cuba,2211,6,242,1886,6,83,0,11326616,195,7,0.8530076888285844,0.03753957485300769
Norway,8594,18,217,8138,0,239,0,5421241,1585,44,0.9469397253898069,0.02781010006981615
Estonia,1958,11,199,1690,6,69,0,1326535,1476,52,0.8631256384065373,0.035240040858018386
Jordan,863,18,191,663,6,9,0,10203134,84,0,0.7682502896871379,0.010428736964078795
Jamaica,605,0,188,407,2,10,0,2961167,204,3,0.6727272727272727,0.01652892561983471
Rwanda,476,13,167,307,7,2,0,12952218,36,0,0.6449579831932774,0.004201680672268907
Liberia,397,14,166,200,1,31,0,5057681,78,6,0.5037783375314862,0.07808564231738035
Eswatini,398,27,159,236,4,3,0,1160164,343,2,0.592964824120603,0.007537688442211055
San Marino,691,3,153,496,13,42,0,33931,20364,1237,0.7178002894356006,0.060781476121562955
Cyprus,974,2,149,807,0,18,0,1207359,806,14,0.8285420944558521,0.018480492813141684
Suriname,144,7,133,9,0,2,0,586632,245,3,0.0625,0.013888888888888888
Georgia,827,9,124,690,4,13,0,3989167,207,3,0.8343409915356711,0.015719467956469165
China,84209,11,115,79456,5,4638,0,1439323776,58,3,0.9435571019724732,0.05507724827512499
Benin,305,0,113,188,0,4,0,12123200,25,0,0.6163934426229508,0.013114754098360656
Mongolia,194,0,105,89,2,0,0,3278290,59,0,0.4587628865979381,0.0
Slovakia,1533,2,101,1404,2,28,0,5459642,280,5,0.9158512720156555,0.0182648401826484
Thailand,3125,4,86,2981,8,58,0,69799978,44,0,0.95392,0.01856
Syria,152,6,78,68,6,6,0,17500658,8,0,0.4473684210526316,0.039473684210526314
Burma,248,2,77,165,6,6,0,54409800,4,0,0.6653225806451613,0.024193548387096774
Burkina Faso,891,0,73,765,0,53,0,20903273,42,2,0.8585858585858586,0.05948372615039282
West Bank and Gaza,485,4,72,410,6,3,0,5101414,95,0,0.845360824742268,0.006185567010309278
Angola,113,17,69,40,2,4,0,32866272,3,0,0.35398230088495575,0.035398230088495575
Chad,846,2,68,706,0,72,1,16425864,51,4,0.83451536643026,0.0851063829787234
Uruguay,847,1,66,758,4,23,0,3473730,243,6,0.8949232585596222,0.02715466351829988
Comoros,162,21,63,97,30,2,0,869601,186,2,0.5987654320987654,0.012345679012345678
Tunisia,1087,0,55,983,1,49,0,11818619,91,4,0.9043238270469182,0.045078196872125116
Guyana,156,0,52,92,6,12,0,786552,198,15,0.5897435897435898,0.07692307692307693
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Andorra,852,0,42,759,2,51,0,77265,11026,660,0.8908450704225352,0.05985915492957746
Bhutan,59,0,41,18,1,0,0,771608,76,0,0.3050847457627119,0.0
Burundi,83,0,37,45,0,1,0,11890784,6,0,0.5421686746987951,0.012048192771084338
Luxembourg,4049,3,35,3904,2,110,0,625978,6468,175,0.9641886885650778,0.027167201778216844
Niger,974,0,33,876,5,65,0,24206644,40,2,0.8993839835728953,0.06673511293634497
Malta,635,3,29,597,0,9,0,441543,1438,20,0.9401574803149606,0.014173228346456693
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Bahamas,103,0,25,67,3,11,0,393244,261,27,0.6504854368932039,0.10679611650485436
Botswana,48,6,23,24,0,1,0,2351627,20,0,0.5,0.020833333333333332
Slovenia,1488,2,20,1359,0,109,0,2078938,715,52,0.9133064516129032,0.07325268817204302
Namibia,31,0,14,17,1,0,0,2540905,12,0,0.5483870967741935,0.0
Croatia,2249,2,13,2130,0,106,0,4105267,547,25,0.9470875944864384,0.04713205869275233
Vietnam,332,0,12,320,4,0,0,97338579,3,0,0.963855421686747,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Barbados,96,4,6,83,2,7,0,287375,334,24,0.8645833333333334,0.07291666666666667
Taiwan,443,0,5,431,0,7,0,23816775,18,0,0.9729119638826185,0.01580135440180587
Gambia,28,0,5,22,1,1,0,2416668,11,0,0.7857142857142857,0.03571428571428571
Iceland,1807,0,3,1794,0,10,0,341243,5295,29,0.9928057553956835,0.005534034311012728
Antigua and Barbuda,26,0,3,20,0,3,0,97929,265,30,0.7692307692307693,0.11538461538461539
Mauritius,337,0,2,325,1,10,0,1271768,264,7,0.9643916913946587,0.02967359050445104
Monaco,99,0,2,93,0,4,0,39242,2522,101,0.9393939393939394,0.04040404040404041
Eritrea,41,2,2,39,0,0,0,3546421,11,0,0.9512195121951219,0.0
St. Vincent & Grenadines,27,0,2,25,0,0,0,110940,243,0,0.9259259259259259,0.0
Belize,20,0,2,16,0,2,0,397628,50,5,0.8,0.1
Dominica,18,0,2,16,0,0,0,71986,250,0,0.8888888888888888,0.0
Western Sahara,9,0,2,6,0,1,0,597339,15,1,0.6666666666666666,0.1111111111111111
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
Brunei,141,0,1,138,0,2,0,437479,322,4,0.9787234042553191,0.014184397163120567
Cambodia,126,0,1,125,0,0,0,16718965,7,0,0.9920634920634921,0.0
Grenada,23,0,1,22,0,0,0,112523,204,0,0.9565217391304348,0.0
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
New Zealand,1504,0,0,1482,0,22,0,4822233,311,4,0.9853723404255319,0.014627659574468085
Montenegro,324,0,0,315,0,9,0,628066,515,14,0.9722222222222222,0.027777777777777776
Trinidad and Tobago,117,0,0,109,0,8,0,1399488,83,5,0.9316239316239316,0.06837606837606838
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
