Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Lebanon,4730,175,2908,1761,0,61,0,6825445,692,8,0.37230443974630023,0.012896405919661734
Bahrain,41190,208,2832,38211,371,147,0,1701575,24206,86,0.9276766205389658,0.003568827385287691
Haiti,7468,44,2697,4606,0,165,4,11402528,654,14,0.6167648634172469,0.022094268880557044
Zimbabwe,3659,490,2579,1011,7,69,2,14862924,246,4,0.27630500136649355,0.018857611369226566
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Congo (Brazzaville),3200,0,2317,829,0,54,0,5518087,579,9,0.2590625,0.016875
Albania,5396,120,2274,2961,9,161,4,2877797,1875,55,0.5487398072646404,0.02983691623424759
Gabon,7531,179,2258,5223,280,50,1,2225734,3383,22,0.693533395299429,0.006639224538573895
China,87827,172,2253,80907,120,4667,6,1439323776,61,3,0.9212087399091395,0.05313855648035342
Malawi,4186,108,2152,1914,39,120,6,19129952,218,6,0.4572384137601529,0.02866698518872432
Switzerland,35412,180,2131,31300,200,1981,0,8654622,4091,228,0.8838811702247825,0.05594148876087202
Namibia,2224,95,2042,171,5,11,1,2540905,875,4,0.07688848920863309,0.0049460431654676255
Zambia,6228,265,1933,4130,327,165,14,18383955,338,8,0.6631342324983943,0.026493256262042388
Montenegro,3198,125,1855,1293,288,50,2,628066,5091,79,0.40431519699812385,0.015634771732332707
Congo (Kinshasa),9084,14,1839,7030,234,215,0,89561403,101,2,0.7738881549977983,0.023667987670629678
Paraguay,5485,147,1647,3786,238,52,3,7132538,769,7,0.6902461257976299,0.009480401093892433
Austria,21212,82,1583,18911,153,718,0,9006398,2355,79,0.8915236658495191,0.03384876485008486
Somalia,3212,0,1557,1562,0,93,0,15893222,202,5,0.4863013698630137,0.02895392278953923
Cameroon,17255,0,1544,15320,0,391,0,26545863,650,14,0.8878585917125471,0.022660098522167486
Luxembourg,6793,98,1485,5192,0,116,2,625978,10851,185,0.7643162078610334,0.017076402178713382
Eswatini,2706,58,1449,1214,0,43,2,1160164,2332,37,0.44863266814486324,0.015890613451589063
Maldives,3949,156,1319,2613,6,17,1,540544,7305,31,0.6616865029121296,0.004304887313243859
Mozambique,1907,43,1250,645,4,12,1,31255435,61,0,0.3382275825904562,0.006292606187729418
Tajikistan,7451,42,1158,6233,40,60,0,9537645,781,6,0.8365320091262918,0.0080526103878674
Guinea-Bissau,1981,0,1151,803,0,27,1,1968001,1006,13,0.4053508329126704,0.013629480060575468
South Sudan,2352,30,1131,1175,0,46,0,11193725,210,4,0.4995748299319728,0.0195578231292517
Mauritania,6319,9,1119,5043,81,157,0,4649658,1359,33,0.7980693147649944,0.024845703434087672
Nicaragua,3672,0,1064,2492,0,116,0,6624554,554,17,0.6786492374727668,0.03159041394335512
Ireland,26109,44,982,23364,0,1763,0,4937786,5287,357,0.8948638400551534,0.06752460837259183
Rwanda,2042,20,918,1119,13,5,0,12952218,157,0,0.5479921645445641,0.002448579823702253
South Korea,14366,30,806,13259,26,301,0,51269185,280,5,0.9229430600027844,0.020952248364193234
Guinea,7308,0,804,6458,0,46,0,13132795,556,3,0.8836891078270389,0.006294471811713191
Botswana,804,0,739,63,0,2,0,2351627,341,0,0.07835820895522388,0.0024875621890547263
Croatia,5224,85,738,4341,74,145,0,4105267,1272,35,0.8309724349157733,0.027756508422664625
Benin,1805,0,733,1036,0,36,0,12123200,148,2,0.5739612188365651,0.019944598337950138
Angola,1164,16,650,460,23,54,2,32866272,35,1,0.3951890034364261,0.04639175257731959
Denmark,14028,0,633,12780,0,615,0,5792202,2421,106,0.9110350727117195,0.04384088964927288
Cabo Verde,2480,29,619,1837,13,24,1,555987,4460,43,0.7407258064516129,0.00967741935483871
Suriname,1760,110,573,1161,81,26,0,586632,3000,44,0.6596590909090909,0.014772727272727272
Slovakia,2337,45,566,1742,47,29,0,5459642,428,5,0.7454000855798032,0.012409071459135643
Hungary,4526,21,565,3364,11,597,1,9660351,468,61,0.7432611577551922,0.13190455148033584
Lesotho,702,98,517,171,27,14,1,2142249,327,6,0.24358974358974358,0.019943019943019943
Syria,780,23,500,237,0,43,0,17500658,44,2,0.3038461538461538,0.05512820512820513
Bahamas,599,25,494,91,0,14,0,393244,1523,35,0.15191986644407346,0.02337228714524207
Mali,2535,0,474,1937,0,124,0,20250833,125,6,0.764102564102564,0.04891518737672584
Liberia,1189,3,441,673,3,75,0,5057681,235,14,0.5660218671152228,0.06307821698906645
Gambia,498,0,421,68,0,9,0,2416668,206,3,0.13654618473895583,0.018072289156626505
Sierra Leone,1823,0,394,1362,0,67,0,7976983,228,8,0.7471201316511246,0.036752605595172794
Yemen,1730,2,374,862,0,494,1,29825964,58,16,0.4982658959537572,0.2855491329479769
Lithuania,2093,18,369,1644,0,80,0,2722289,768,29,0.7854753941710464,0.038222646918299095
Sri Lanka,2815,0,365,2439,48,11,0,21413249,131,0,0.8664298401420959,0.003907637655417406
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Togo,958,17,292,647,6,19,0,8278724,115,2,0.675365344467641,0.019832985386221295
Tunisia,1552,17,284,1217,22,51,1,11818619,131,4,0.7841494845360825,0.03286082474226804
Cyprus,1124,10,253,852,0,19,0,1207359,930,15,0.7580071174377224,0.016903914590747332
Norway,9253,13,246,8752,0,255,0,5421241,1706,47,0.9458553982492165,0.027558629633632335
Uruguay,1278,14,239,1004,10,35,0,3473730,367,10,0.7856025039123631,0.027386541471048513
Slovenia,2171,15,231,1821,24,119,0,2078938,1044,57,0.8387839705204975,0.05481345002303086
Guyana,430,17,225,185,0,20,0,786552,546,25,0.43023255813953487,0.046511627906976744
Vietnam,590,32,214,373,0,3,0,97338579,6,0,0.6322033898305085,0.005084745762711864
Malaysia,8985,9,213,8647,3,125,0,32365999,277,3,0.9623817473567057,0.013912075681691708
Georgia,1171,3,207,947,7,17,0,3989167,293,4,0.8087105038428694,0.014517506404782237
Cuba,2633,25,179,2367,12,87,0,11326616,232,7,0.8989745537409799,0.03304215723509305
Malta,845,21,171,665,0,9,0,441543,1913,20,0.7869822485207101,0.010650887573964497
Finland,7443,11,164,6950,0,329,0,5540720,1343,59,0.9337632674996641,0.04420260647588338
Burkina Faso,1143,37,155,935,0,53,0,20903273,54,2,0.8180227471566054,0.04636920384951881
Latvia,1238,7,154,1052,0,32,0,1886198,656,16,0.8497576736672051,0.025848142164781908
Jamaica,883,5,130,743,17,10,0,2961167,298,3,0.8414496036240091,0.011325028312570781
Uganda,1176,22,127,1045,17,4,1,45741007,25,0,0.8886054421768708,0.003401360544217687
Thailand,3312,2,119,3135,10,58,0,69799978,47,0,0.9465579710144928,0.017512077294685992
Jordan,1208,15,103,1094,10,11,0,10203134,118,1,0.9056291390728477,0.009105960264900662
Burundi,395,8,90,304,0,1,0,11890784,33,0,0.769620253164557,0.002531645569620253
Sao Tome and Principe,874,3,77,782,4,15,0,219159,3987,68,0.8947368421052632,0.017162471395881007
Seychelles,114,0,75,39,0,0,0,98347,1159,0,0.34210526315789475,0.0
Estonia,2072,8,69,1934,4,69,0,1326535,1561,52,0.9333976833976834,0.033301158301158304
Andorra,925,0,66,807,0,52,0,77265,11971,673,0.8724324324324324,0.05621621621621622
Mongolia,293,2,63,230,0,0,0,3278290,89,0,0.7849829351535836,0.0
Iceland,1893,8,58,1825,0,10,0,341243,5547,29,0.9640781827786582,0.005282620179609086
Papua New Guinea,91,19,55,34,23,2,0,8947024,10,0,0.37362637362637363,0.02197802197802198
Eritrea,279,0,54,225,0,0,0,3546421,78,0,0.8064516129032258,0.0
Burma,353,0,50,297,1,6,0,54409800,6,0,0.8413597733711048,0.0169971671388102
Comoros,386,8,49,330,0,7,0,869601,443,8,0.8549222797927462,0.018134715025906734
Chad,936,0,48,813,0,75,0,16425864,56,4,0.8685897435897436,0.08012820512820513
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Cambodia,240,1,44,196,32,0,0,16718965,14,0,0.8166666666666667,0.0
Niger,1136,2,39,1028,0,69,0,24206644,46,2,0.9049295774647887,0.06073943661971831
Trinidad and Tobago,173,4,33,132,0,8,0,1399488,123,5,0.7630057803468208,0.046242774566473986
Djibouti,5084,0,27,4999,0,58,0,988000,5145,58,0.9832808811959087,0.011408339889850511
Taiwan,474,7,26,441,1,7,0,23816775,19,0,0.930379746835443,0.014767932489451477
New Zealand,1565,3,25,1518,0,22,0,4822233,324,4,0.9699680511182108,0.014057507987220448
Belize,56,8,24,30,0,2,0,397628,140,5,0.5357142857142857,0.03571428571428571
Antigua and Barbuda,91,0,21,67,0,3,0,97929,929,30,0.7362637362637363,0.03296703296703297
Barbados,122,12,17,98,2,7,0,287375,424,24,0.8032786885245902,0.05737704918032787
Bhutan,102,1,13,89,0,0,0,771608,132,0,0.8725490196078431,0.0
Monaco,120,0,11,105,0,4,0,39242,3057,101,0.875,0.03333333333333333
St. Vincent & Grenadines,54,0,10,44,0,0,0,110940,486,0,0.8148148148148148,0.0
Fiji,27,0,8,18,0,1,0,896445,30,1,0.6666666666666666,0.037037037037037035
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Saint Lucia,25,0,3,22,0,0,0,183627,136,0,0.88,0.0
Mauritius,344,0,2,332,0,10,0,1271768,270,7,0.9651162790697675,0.029069767441860465
Liechtenstein,88,0,2,85,0,1,0,38128,2308,26,0.9659090909090909,0.011363636363636364
Grenada,24,0,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Saint Kitts and Nevis,17,0,1,16,0,0,0,53199,319,0,0.9411764705882353,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
