Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Gabon,20971,0,3080,17762,0,129,0,2225734,9422,57,0.8469791616994897,0.006151351866863764
Kyrgyzstan,90599,227,2915,86152,124,1532,4,6524195,13886,234,0.9509155730195697,0.01690967891477831
Afghanistan,57364,122,2822,52013,8,2529,0,38928346,1473,64,0.9067184994072938,0.044086883759849385
Maldives,25759,58,2711,22981,185,67,0,540544,47653,123,0.8921541985325517,0.0026010326487829498
Togo,12034,0,2615,9303,0,116,0,8278724,1453,14,0.7730596642845272,0.009639355160378926
Burundi,3262,108,2483,773,0,6,0,11890784,274,0,0.23697118332311465,0.0018393623543838135
Cambodia,4696,181,2411,2252,40,33,3,16718965,280,1,0.479557069846678,0.0070272572402044296
Nicaragua,6778,51,2373,4225,0,180,1,6624554,1023,27,0.6233402183534966,0.026556506344054293
Yemen,5507,61,2364,2070,11,1073,5,29825964,184,35,0.37588523697112763,0.19484292718358454
Guinea,21106,74,2284,18686,73,136,0,13132795,1607,10,0.8853406614232919,0.006443665308443097
Congo (Kinshasa),28665,123,2079,25841,0,745,0,89561403,320,8,0.9014826443397872,0.025989883132740275
Rwanda,23603,68,1892,21395,123,316,0,12952218,1822,24,0.9064525695886116,0.013388128627716815
Congo (Brazzaville),10084,0,1739,8208,0,137,0,5518087,1827,24,0.813962713209044,0.013585878619595398
Djibouti,10077,102,1581,8394,210,102,2,988000,10199,103,0.8329860077403989,0.01012206013694552
Uzbekistan,85291,177,1568,83089,146,634,0,33469203,2548,18,0.9741825046018924,0.007433375150953794
El Salvador,66816,327,1563,63196,238,2057,3,6486205,10301,317,0.9458213601532567,0.030786039272030653
Cabo Verde,19231,121,1557,17487,88,187,3,555987,34588,336,0.9093130882429411,0.009723883313400239
Ghana,91410,150,1430,89219,127,761,7,31072940,2941,24,0.9760310688108522,0.00832512854173504
Namibia,45949,162,1379,43984,263,586,11,2540905,18083,230,0.9572351955428845,0.012753269929704672
Guyana,11277,88,1223,9796,45,258,1,786552,14337,328,0.8686707457657178,0.022878425113061984
Malawi,33872,13,1167,31572,0,1133,1,19129952,1770,59,0.9320973075106282,0.033449456778460084
Sierra Leone,4009,1,1098,2832,1,79,0,7976983,502,9,0.7064105762035421,0.019705662259915192
Haiti,12855,15,1091,11513,0,251,0,11402528,1127,22,0.8956048230260599,0.019525476468300274
Angola,23697,148,1028,22115,22,554,0,32866272,721,16,0.9332404945773727,0.02337848672827784
Benin,7515,0,970,6452,0,93,0,12123200,619,7,0.8585495675316035,0.012375249500998005
Zimbabwe,37330,23,855,34932,31,1543,1,14862924,2511,103,0.9357621216180017,0.04133404768282883
Zambia,90218,154,845,88144,67,1229,2,18383955,4907,66,0.9770112394422399,0.013622558691170277
Trinidad and Tobago,8511,70,566,7799,24,146,0,1399488,6081,104,0.9163435553988956,0.0171542709434849
Malta,29720,59,561,28756,50,403,1,441543,67309,912,0.967563930013459,0.013559892328398385
Andorra,12614,33,561,11932,42,121,0,77265,163256,1566,0.9459330902172189,0.009592516251783732
Guinea-Bissau,3693,13,544,3083,14,66,0,1968001,1876,33,0.83482263742215,0.017871649065800164
Timor-Leste,1074,28,522,550,0,2,1,1318445,814,1,0.5121042830540037,0.00186219739292365
Central African Republic,5682,191,495,5112,56,75,1,4829767,1176,15,0.8996832101372756,0.013199577613516367
China,102103,25,474,96788,19,4844,1,1439323776,70,3,0.9479447224861169,0.04744228866928494
Suriname,9363,47,468,8711,11,184,2,586632,15960,313,0.9303641995087045,0.019651820997543524
Mauritius,1198,5,386,797,0,15,0,1271768,941,11,0.6652754590984975,0.012520868113522538
Bahamas,9505,45,350,8965,100,190,0,393244,24170,483,0.9431877958968964,0.019989479221462388
San Marino,4985,23,331,4568,58,86,0,33931,146915,2534,0.9163490471414243,0.01725175526579739
Equatorial Guinea,7219,0,314,6799,0,106,0,1402985,5145,75,0.9418201967031444,0.01468347416539687
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Seychelles,4633,189,298,4310,149,25,0,98347,47108,254,0.9302827541549752,0.005396071659831643
Gambia,5602,0,289,5145,0,168,0,2416668,2318,69,0.9184219921456622,0.029989289539450195
Singapore,60692,14,288,60374,17,30,0,5850342,10374,5,0.9947604297106702,0.0004942990838990312
Vietnam,2714,9,234,2445,0,35,0,97338579,27,0,0.9008843036109064,0.012896094325718496
Eritrea,3469,3,228,3231,35,10,0,3546421,978,2,0.9313923320841742,0.0028826751225136927
Cote d'Ivoire,45265,38,225,44771,88,269,1,26378274,1715,10,0.9890864906660776,0.005942781398431459
Antigua and Barbuda,1201,3,223,947,9,31,1,97929,12263,316,0.7885095753538718,0.025811823480432972
Burkina Faso,12989,0,209,12627,0,153,0,20903273,621,7,0.9721302640695973,0.011779197782739241
Mauritania,18052,17,203,17398,25,451,1,4649658,3882,96,0.9637713272767561,0.024983381342787502
Chad,4652,11,179,4306,8,167,0,16425864,283,10,0.9256233877901978,0.035898538263112637
Senegal,39495,30,173,38241,26,1081,2,16743927,2358,64,0.9682491454614508,0.027370553234586658
Niger,5081,0,132,4760,0,189,0,24206644,209,7,0.936823459948829,0.0371974020862035
St. Vincent & Grenadines,1806,0,131,1665,0,10,0,110940,16279,90,0.9219269102990033,0.005537098560354375
South Sudan,10387,6,125,10148,0,114,0,11193725,927,10,0.9769904688552999,0.01097525753345528
Saint Lucia,4355,0,112,4179,0,64,0,183627,23716,348,0.9595866819747417,0.014695752009184845
New Zealand,2589,2,101,2462,3,26,0,4822233,536,5,0.9509463113171108,0.010042487446890692
Iceland,6274,7,93,6152,12,29,0,341243,18385,84,0.980554670066943,0.0046222505578578255
Uganda,41204,30,88,40779,0,337,0,45741007,900,7,0.9896854674303466,0.008178817590525191
Monaco,2378,1,87,2260,13,31,0,39242,60598,789,0.9503784693019344,0.013036164844407064
Liechtenstein,2768,14,78,2634,9,56,0,38128,72597,1468,0.9515895953757225,0.02023121387283237
Barbados,3740,6,73,3623,10,44,0,287375,13014,153,0.968716577540107,0.011764705882352941
Comoros,3796,7,68,3582,5,146,0,869601,4365,167,0.9436248682824026,0.038461538461538464
Belize,12513,10,58,12137,3,318,0,397628,31469,799,0.9699512506992728,0.02541356988731719
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Eswatini,18402,9,51,17682,0,669,0,1160164,15861,576,0.960873818063254,0.03635474404955983
Bhutan,927,6,51,875,0,1,0,771608,1201,1,0.9439050701186623,0.0010787486515641855
Sao Tome and Principe,2268,1,41,2192,4,35,0,219159,10348,159,0.9664902998236331,0.015432098765432098
Taiwan,1062,4,24,1027,1,11,0,23816775,44,0,0.9670433145009416,0.010357815442561206
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Brunei,219,0,10,206,0,3,0,437479,500,6,0.9406392694063926,0.0136986301369863
Dominica,165,0,6,159,0,0,0,71986,2292,0,0.9636363636363636,0.0
Laos,52,0,3,49,0,0,0,7275560,7,0,0.9423076923076923,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Fiji,68,0,2,64,0,2,0,896445,75,2,0.9411764705882353,0.029411764705882353
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Solomon Islands,19,0,1,18,0,0,0,686884,27,0,0.9473684210526315,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,0,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
