Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Lebanon,578367,1817,570405,0,0,7962,4,6825445,84736,1166,0.0,0.013766345590256706
Saudi Arabia,531935,0,523624,0,0,8311,0,34813871,15279,238,0.0,0.015624089409420325
Greece,528474,3603,515348,0,0,13126,20,10423054,50702,1259,0.0,0.02483755113780432
Cuba,491904,8194,488147,0,0,3757,73,11326616,43429,331,0.0,0.007637669138693729
Bolivia,480229,0,462120,0,0,18109,0,11673021,41140,1551,0.0,0.03770909295357007
Ecuador,493767,1936,461897,0,0,31870,82,17643054,27986,1806,0.0,0.0645446131474967
Georgia,466326,5128,460047,0,0,6279,49,3989167,116898,1574,0.0,0.013464829325407547
Belarus,457422,1175,453850,0,0,3572,10,9449323,48407,378,0.0,0.007808981640585718
Paraguay,456291,227,440908,0,0,15383,20,7132538,63973,2156,0.0,0.03371313481966552
Panama,445651,956,438719,0,0,6932,8,4314767,103285,1606,0.0,0.015554772680864623
Costa Rica,426474,2002,421275,0,0,5199,14,5094118,83718,1020,0.0,0.012190661095400892
Bulgaria,431292,882,412971,0,0,18321,15,6948445,62070,2636,0.0,0.042479341142427865
Kuwait,405442,555,403062,0,0,2380,2,4270571,94938,557,0.0,0.005870136788985848
Guatemala,403348,4358,392388,0,0,10960,62,17915568,22513,611,0.0,0.027172565625712783
Slovakia,393302,74,380758,0,0,12544,0,5459642,72038,2297,0.0,0.03189406613747197
Uruguay,382997,124,377001,0,0,5996,5,3473730,110255,1726,0.0,0.015655475108160115
Croatia,366049,333,357771,0,0,8278,3,4105267,89165,2016,0.0,0.02261445872000743
Azerbaijan,359732,2674,354623,0,0,5109,14,10139177,35479,503,0.0,0.014202239444920108
Dominican Republic,345325,207,341350,0,0,3975,0,10847910,31833,366,0.0,0.011510895533193368
Sri Lanka,345118,3039,339498,0,0,5620,156,21413249,16117,262,0.0,0.016284285374857294
Burma,344730,3430,332063,0,0,12667,215,54409800,6335,232,0.0,0.03674469874974618
Denmark,329180,1105,326623,0,0,2557,1,5792202,56831,441,0.0,0.007767786621301415
West Bank and Gaza,319223,788,315602,0,0,3621,6,5101414,62575,709,0.0,0.01134316762889892
Ireland,318937,1733,313878,0,0,5059,0,4937786,64591,1024,0.0,0.015862066803161753
Venezuela,316449,1969,312685,0,0,3764,31,28435940,11128,132,0.0,0.011894491687444107
Honduras,312192,0,303882,0,0,8310,0,9904607,31519,839,0.0,0.026618234932349324
Oman,299642,224,295668,0,0,3974,6,5106626,58677,778,0.0,0.013262493241935376
Lithuania,288173,604,283735,0,0,4438,3,2722289,105856,1630,0.0,0.015400471244703702
Ethiopia,287184,898,282732,0,0,4452,2,114963588,2498,38,0.0,0.015502256393113822
Libya,276739,2286,272904,0,0,3835,24,6871292,40274,558,0.0,0.013857822713820604
Bahrain,270590,139,269206,0,0,1384,0,1701575,159023,813,0.0,0.005114749251635315
Egypt,285061,95,268457,0,0,16604,7,102334404,2785,162,0.0,0.05824718218205928
Slovenia,260867,248,256434,0,0,4433,0,2078938,125480,2132,0.0,0.01699333376778205
Moldova,261524,268,255226,0,0,6298,3,4033963,64830,1561,0.0,0.024081919823802023
Vietnam,246568,5025,241755,0,0,4813,326,97338579,2533,49,0.0,0.019519970150222252
Armenia,233400,399,228731,0,0,4669,5,2963243,78765,1575,0.0,0.02000428449014567
Qatar,228543,197,227942,0,0,601,0,2881053,79326,208,0.0,0.0026297020691948563
South Korea,220182,1990,218038,0,0,2144,6,51269185,4294,41,0.0,0.009737399060776994
Kenya,217276,1546,213003,0,0,4273,32,53771296,4040,79,0.0,0.019666230968905907
Zambia,201770,428,198258,0,0,3512,3,18383955,10975,191,0.0,0.017405957278088913
Bosnia and Herzegovina,206835,180,197137,0,0,9698,4,3280819,63043,2955,0.0,0.04688761573234704
Algeria,185042,851,180347,0,0,4695,41,43851044,4219,107,0.0,0.025372618108321355
Nigeria,180661,753,178461,0,0,2200,5,206139589,876,10,0.0,0.01217750372244148
Mongolia,178436,1443,177567,0,0,869,6,3278290,54429,265,0.0,0.004870093478894394
Kyrgyzstan,170770,417,168344,0,0,2426,6,6524195,26174,371,0.0,0.01420624231422381
North Macedonia,159908,639,154381,0,0,5527,6,2083374,76754,2652,0.0,0.034563624083848214
Afghanistan,151563,272,144575,0,0,6988,10,38928346,3893,179,0.0,0.04610623964951868
Norway,142895,574,142088,0,0,807,0,5421241,26358,148,0.0,0.005647503411595927
Uzbekistan,140210,925,139254,0,0,956,8,33469203,4189,28,0.0,0.006818343912702375
Latvia,139814,107,137253,0,0,2561,0,1886198,74124,1357,0.0,0.01831719284191855
Estonia,136228,372,134949,0,0,1279,0,1326535,102694,964,0.0,0.00938867193234871
Mozambique,136566,1038,134895,0,0,1671,16,31255435,4369,53,0.0,0.012235842010456483
Botswana,136758,5987,134785,0,0,1973,141,2351627,58154,838,0.0,0.014426943944778368
Albania,134761,274,132301,0,0,2460,0,2877797,46827,854,0.0,0.01825453951810984
Namibia,121817,214,118573,0,0,3244,18,2540905,47942,1276,0.0,0.02663010909807334
Zimbabwe,118754,800,114707,0,0,4047,56,14862924,7989,272,0.0,0.034078852080772014
Finland,115305,1024,114308,0,0,997,2,5540720,20810,179,0.0,0.008646632843328563
Kosovo,112653,1009,110377,0,0,2276,2,1850000,60893,1230,0.0,0.02020363416864176
Ghana,109428,406,108529,0,0,899,7,31072940,3521,28,0.0,0.008215447600248565
Cyprus,107887,402,107433,0,0,454,2,1207359,89357,376,0.0,0.004208106630085182
Montenegro,105002,389,103362,0,0,1640,1,628066,167183,2611,0.0,0.01561875011904535
China,106348,104,101500,0,0,4848,0,1439323776,73,3,0.0,0.045586188738857336
Uganda,96224,157,93392,0,0,2832,11,45741007,2103,61,0.0,0.02943132690389092
El Salvador,90129,0,87370,0,0,2759,10,6486205,13895,425,0.0,0.030611678815919405
Cambodia,83839,455,82205,0,0,1634,20,16718965,5014,97,0.0,0.019489736280251434
Cameroon,82454,0,81116,0,0,1338,0,26545863,3106,50,0.0,0.016227229728090813
Maldives,78815,125,78593,0,0,222,0,540544,145806,410,0.0,0.002816722705068832
Rwanda,78303,449,77373,0,0,930,10,12952218,6045,71,0.0,0.011876939580858972
Luxembourg,74545,47,73718,0,0,827,0,625978,119085,1321,0.0,0.011093970085183447
Senegal,69576,656,68022,0,0,1554,9,16743927,4155,92,0.0,0.022335288030355296
Singapore,66012,59,65969,0,0,43,0,5850342,11283,7,0.0,0.0006513967157486518
Malawi,57273,321,55354,0,0,1919,24,19129952,2993,100,0.0,0.03350618965306514
Jamaica,56165,375,54897,0,0,1268,14,2961167,18967,428,0.0,0.022576337576782693
Cote d'Ivoire,51926,194,51572,0,0,354,7,26378274,1968,13,0.0,0.0068173939837461
Congo (Kinshasa),52432,0,51382,0,0,1050,0,89561403,585,11,0.0,0.020025938358254503
Angola,44174,176,43104,0,0,1070,7,32866272,1344,32,0.0,0.024222393263005387
Madagascar,42795,4,41845,0,0,950,1,27691018,1545,34,0.0,0.022198855006425985
Trinidad and Tobago,41207,318,40048,0,0,1159,8,1399488,29444,828,0.0,0.02812628922270488
Fiji,38812,398,38467,0,0,345,5,896445,43295,384,0.0,0.008889003401009997
Australia,38165,416,37216,0,0,949,2,25499884,1496,37,0.0,0.024865714660028824
Sudan,37532,4,34729,0,0,2803,27,43849260,855,63,0.0,0.07468293722689971
Malta,35091,51,34662,0,0,429,0,441543,79473,971,0.0,0.012225356929127127
Cabo Verde,34235,64,33937,0,0,298,0,555987,61575,535,0.0,0.008704542135241711
Eswatini,34585,1020,33680,0,0,905,9,1160164,29810,780,0.0,0.02616741361862079
Mauritania,29307,303,28680,0,0,627,7,4649658,6303,134,0.0,0.021394206162350292
Guinea,27507,196,27236,0,0,271,5,13132795,2094,20,0.0,0.009852037663140292
Suriname,26318,96,25646,0,0,672,1,586632,44862,1145,0.0,0.025533855156166883
Gabon,25529,0,25364,0,0,165,0,2225734,11469,74,0.0,0.006463237886325355
Syria,26205,40,24275,0,0,1930,3,17500658,1497,110,0.0,0.07365006678114863
Guyana,23244,88,22675,0,0,569,2,786552,29551,723,0.0,0.024479435553261056
Haiti,20507,118,19931,0,0,576,7,11402528,1798,50,0.0,0.02808796996147657
Seychelles,18895,181,18797,0,0,98,0,98347,192125,996,0.0,0.005186557290288436
Papua New Guinea,17806,26,17614,0,0,192,0,8947024,1990,21,0.0,0.010782882174547904
Togo,17434,195,17271,0,0,163,1,8278724,2105,19,0.0,0.009349546862452679
Bahamas,16141,226,15830,0,0,311,3,393244,41045,790,0.0,0.019267703364103834
Tajikistan,15862,0,15739,0,0,123,0,9537645,1663,12,0.0,0.007754381540789308
Somalia,16195,92,15325,0,0,870,6,15893222,1018,54,0.0,0.05372028403828342
Taiwan,15820,6,15003,0,0,817,1,23816775,664,34,0.0,0.05164348925410872
Andorra,14908,17,14779,0,0,129,0,77265,192946,1669,0.0,0.008653072176012879
Belize,14738,66,14394,0,0,344,0,397628,37064,865,0.0,0.023341023205319583
Mali,14669,7,14135,0,0,534,0,20250833,724,26,0.0,0.03640329947508351
Lesotho,13862,17,13471,0,0,391,0,2142249,6470,182,0.0,0.028206607993074593
Burkina Faso,13635,3,13465,0,0,170,0,20903273,652,8,0.0,0.012467913458012467
Congo (Brazzaville),13356,63,13177,0,0,179,0,5518087,2420,32,0.0,0.013402216232404911
Timor-Leste,11870,0,11841,0,0,29,0,1318445,9003,21,0.0,0.002443133951137321
Djibouti,11672,3,11516,0,0,156,0,988000,11813,157,0.0,0.013365318711446196
Central African Republic,11195,0,11097,0,0,98,0,4829767,2317,20,0.0,0.008753907994640464
South Sudan,11143,2,11023,0,0,120,0,11193725,995,10,0.0,0.010769092703939694
Nicaragua,10251,0,10054,0,0,197,0,6624554,1547,29,0.0,0.01921763730367769
Burundi,9408,233,9370,0,0,38,0,11890784,791,3,0.0,0.0040391156462585035
Laos,9363,202,9354,0,0,9,1,7275560,1286,1,0.0,0.0009612303748798462
Iceland,9246,120,9216,0,0,30,0,341243,27095,87,0.0,0.003244646333549643
Benin,9065,0,8952,0,0,113,0,12123200,747,9,0.0,0.012465526751241037
Equatorial Guinea,8951,0,8828,0,0,123,0,1402985,6379,87,0.0,0.013741481398726399
Gambia,8920,0,8669,0,0,251,0,2416668,3691,103,0.0,0.028139013452914797
Eritrea,6597,4,6561,0,0,36,0,3546421,1860,10,0.0,0.005457025920873124
Sierra Leone,6332,8,6211,0,0,121,0,7976983,793,15,0.0,0.019109286165508527
Saint Lucia,6112,130,6017,0,0,95,1,183627,33284,517,0.0,0.015543193717277488
Yemen,7233,20,5838,0,0,1395,3,29825964,242,46,0.0,0.19286603069265865
Niger,5716,5,5520,0,0,196,0,24206644,236,8,0.0,0.034289713086074175
Mauritius,5349,130,5328,0,0,21,0,1271768,4205,16,0.0,0.003925967470555244
Liberia,5459,0,5311,0,0,148,0,5057681,1079,29,0.0,0.02711119252610368
San Marino,5194,0,5104,0,0,90,0,33931,153075,2652,0.0,0.01732768579129765
Guinea-Bissau,4986,85,4902,0,0,84,1,1968001,2533,42,0.0,0.01684717208182912
Chad,4981,0,4807,0,0,174,0,16425864,303,10,0.0,0.03493274442882955
Barbados,4509,13,4461,0,0,48,0,287375,15690,167,0.0,0.010645375914836993
Comoros,4035,4,3888,0,0,147,0,869601,4640,169,0.0,0.036431226765799254
Liechtenstein,3127,8,3068,0,0,59,0,38128,82013,1547,0.0,0.018867924528301886
Monaco,3040,5,3007,0,0,33,0,39242,77468,840,0.0,0.010855263157894738
New Zealand,2915,1,2889,0,0,26,0,4822233,604,5,0.0,0.008919382504288165
Bhutan,2553,2,2550,0,0,3,1,771608,3308,3,0.0,0.0011750881316098707
Sao Tome and Principe,2480,2,2443,0,0,37,0,219159,11315,168,0.0,0.014919354838709677
St. Vincent & Grenadines,2307,1,2295,0,0,12,0,110940,20795,108,0.0,0.005201560468140442
Antigua and Barbuda,1372,0,1329,0,0,43,0,97929,14010,439,0.0,0.03134110787172012
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Saint Kitts and Nevis,630,0,627,0,0,3,0,53199,11842,56,0.0,0.004761904761904762
Brunei,543,49,540,0,0,3,0,437479,1241,6,0.0,0.0055248618784530384
Summer Olympics 2020,533,22,533,0,0,0,0,0,0,0,0.0,0.0
Dominica,412,0,412,0,0,0,0,71986,5723,0,0.0,0.0
Grenada,180,0,179,0,0,1,0,112523,1599,8,0.0,0.005555555555555556
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
