Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Mexico,185122,4577,23155,139383,4888,22584,759,128932753,1435,175,0.7529250980434524,0.12199522477069176
Turkey,188897,1212,22390,161533,1293,4974,24,84339067,2239,58,0.8551379852512215,0.02633181045755094
Ecuador,50640,0,21426,24991,0,4223,0,17643054,2870,239,0.49350315955766194,0.08339257503949447
Philippines,30682,630,21362,8143,250,1177,8,109581078,279,10,0.26539990874128155,0.03836125415553093
Belarus,59023,518,20749,37923,257,351,5,9449323,6246,37,0.6425122409908002,0.0059468342849397695
Italy,238720,221,20637,183426,533,34657,23,60461826,3948,573,0.7683729892761394,0.14517845174262733
Ukraine,38056,695,19823,17211,133,1022,10,43733762,870,23,0.45225457220937565,0.02685516081564011
Afghanistan,29157,324,19718,8841,77,598,17,38928346,748,15,0.30322049593579586,0.020509654628391123
Bolivia,25493,1105,18816,5857,403,820,47,11673021,2183,70,0.22974934295689012,0.03216569254305103
Qatar,88403,1034,18348,69956,1637,99,1,2881053,30684,34,0.791330610952117,0.0011198714975736118
Iraq,32676,1808,16724,14785,850,1167,67,40222493,812,29,0.45247276288407395,0.03571428571428571
Oman,31076,1605,14531,16408,856,137,6,5106626,6085,26,0.5279958810657742,0.004408546788518471
Poland,32227,296,13792,17076,393,1359,3,37846611,851,35,0.5298662612095448,0.04216960933378844
Nigeria,20919,675,13285,7109,230,525,7,206139589,101,2,0.3398346001242889,0.025096801950380037
Portugal,39392,259,12310,25548,172,1534,4,10196709,3863,150,0.6485580828594638,0.03894191714053615
United Arab Emirates,45303,378,11954,33046,631,303,1,9890402,4580,30,0.729443966183255,0.006688298788159725
Honduras,13356,587,11599,1362,69,395,32,9904607,1348,39,0.10197663971248877,0.029574722970949385
Panama,26752,722,11567,14664,305,521,20,4314767,6200,120,0.5481459330143541,0.01947517942583732
Dominican Republic,27370,693,11363,15338,200,669,7,10847910,2523,61,0.5603945926196565,0.02444282060650347
Armenia,20588,320,11097,9131,129,360,10,2963243,6947,121,0.44351078298037694,0.017485914124732854
Guatemala,13769,624,10404,2818,107,547,16,17915568,768,30,0.2046626479773404,0.039726922797588785
Kuwait,40291,641,8191,31770,530,330,4,4270571,9434,77,0.7885135638231863,0.008190414732818743
Germany,191768,496,7726,175143,403,8899,4,83783942,2288,106,0.9133067039339201,0.04640503107922073
Nepal,9561,535,7390,2148,376,23,0,29136808,328,0,0.22466269218700974,0.0024056061081476833
Kazakhstan,18231,499,6946,11158,261,127,7,18776707,970,6,0.6120344468213482,0.006966156546541605
Singapore,42313,218,6697,35590,648,26,0,5850342,7232,4,0.8411126604116939,0.0006144683666958145
Azerbaijan,13207,478,5878,7168,369,161,7,10139177,1302,15,0.542742485045809,0.0121905050352086
Moldova,14363,163,5864,8019,123,480,7,4033963,3560,118,0.5583095453596045,0.03341920211654947
Romania,24291,246,5737,17031,120,1523,11,19237691,1262,79,0.7011238730393973,0.06269811864476556
Bahrain,22407,643,5480,16862,443,65,2,1701575,13168,38,0.7525326906770206,0.0029008791895389833
Haiti,5211,134,5099,24,0,88,0,11402528,457,7,0.004605641911341394,0.01688735367491844
Israel,21082,304,5014,15761,67,307,1,8655535,2435,35,0.7476045915947254,0.014562185750877525
Congo (Kinshasa),5924,98,4933,856,15,135,5,89561403,66,1,0.14449696151249156,0.022788656313301823
Sudan,8698,118,4705,3460,135,533,12,43849260,198,12,0.39779259599908023,0.06127845481719935
Cote d'Ivoire,7677,185,4128,3493,425,56,2,26378274,291,2,0.4549954409274456,0.007294516087013156
Cameroon,12041,149,3993,7740,30,308,5,26545863,453,11,0.6428037538410432,0.025579270824682334
Ghana,14154,0,3596,10473,0,85,0,31072940,455,2,0.7399321746502755,0.006005369506853186
Ethiopia,4663,131,3291,1297,84,75,1,114963588,40,0,0.27814711559082134,0.01608406605189792
Kenya,4797,59,2992,1680,73,125,2,53771296,89,2,0.35021888680425267,0.02605795288722118
North Macedonia,5196,90,2975,1974,48,247,9,2083374,2494,118,0.37990762124711314,0.04753656658968437
Gabon,4739,311,2698,2002,252,39,5,2225734,2129,17,0.4224519940915805,0.008229584300485334
Venezuela,4048,131,2686,1327,492,35,2,28435940,142,1,0.32781620553359686,0.008646245059288538
Czechia,10523,25,2650,7537,38,336,0,10708981,982,31,0.7162406157939751,0.031930057968260005
Algeria,11920,149,2509,8559,137,852,7,43851044,271,19,0.7180369127516778,0.0714765100671141
Central African Republic,2963,155,2438,495,23,30,7,4829767,613,6,0.1670604117448532,0.010124873439082012
Mauritania,3121,137,2104,905,94,112,1,4649658,671,24,0.2899711630887536,0.035885933995514256
El Salvador,4808,182,2046,2655,120,107,9,6486205,741,16,0.5522046589018302,0.022254575707154743
Uzbekistan,6461,146,1992,4450,73,19,0,33469203,193,0,0.6887478718464634,0.0029407212505804057
Senegal,5970,82,1931,3953,34,86,2,16743927,356,5,0.66214405360134,0.01440536013400335
Somalia,2812,33,1904,818,36,90,0,15893222,176,5,0.29089615931721197,0.032005689900426744
Greece,3287,21,1723,1374,0,190,0,10423054,315,18,0.4180103437785214,0.057803468208092484
South Sudan,1916,24,1691,190,21,35,1,11193725,171,3,0.09916492693110647,0.01826722338204593
Bulgaria,3984,79,1606,2171,97,207,8,6948445,573,29,0.544929718875502,0.051957831325301206
Morocco,10172,195,1592,8366,82,214,0,36910560,275,5,0.8224537947306331,0.021038143924498622
Tajikistan,5513,56,1422,4039,44,52,0,9537645,578,5,0.7326319608198802,0.009432251042989299
Guinea-Bissau,1556,15,1346,191,38,19,2,1968001,790,9,0.12275064267352186,0.012210796915167094
South Korea,12484,46,1295,10908,27,281,1,51269185,243,5,0.8737584107657802,0.0225088112784364
Kyrgyzstan,3356,0,1295,2021,0,40,0,6524195,514,6,0.6022050059594756,0.011918951132300357
Guinea,4988,0,1292,3669,0,27,0,13132795,379,2,0.7355653568564555,0.00541299117882919
Costa Rica,2277,64,1222,1043,11,12,0,5094118,446,2,0.4580588493631972,0.005270092226613966
Equatorial Guinea,1664,0,1117,515,0,32,0,1402985,1186,22,0.3094951923076923,0.019230769230769232
Kosovo,2169,683,1085,1047,94,37,4,1850000,1172,20,0.4827109266943292,0.01705855232826187
Bosnia and Herzegovina,3525,252,1084,2270,29,171,2,3280819,1074,52,0.6439716312056738,0.04851063829787234
Ireland,25383,4,968,22698,0,1717,2,4937786,5140,347,0.8942205413071741,0.06764369853839183
Hungary,4102,8,940,2590,1,572,2,9660351,424,59,0.6313993174061433,0.1394441735738664
Madagascar,1640,44,933,692,37,15,1,27691018,59,0,0.4219512195121951,0.009146341463414634
Japan,17820,40,909,15957,9,955,0,126476461,140,7,0.8954545454545455,0.053591470258136924
Albania,1995,33,792,1159,25,44,0,2877797,693,15,0.580952380952381,0.02205513784461153
Serbia,12990,96,731,11997,50,262,1,6887371,1886,38,0.9235565819861432,0.0201693610469592
Djibouti,4599,17,599,3952,93,48,3,988000,4654,48,0.8593172428788867,0.010437051532941943
Congo (Brazzaville),1087,204,594,456,65,37,10,5518087,196,6,0.41950321987120515,0.03403863845446182
Mali,1961,28,584,1266,11,111,2,20250833,96,5,0.6455889852116268,0.05660377358490566
Denmark,12727,136,578,11547,65,602,2,5792202,2197,103,0.9072837275084467,0.04730101359314842
West Bank and Gaza,1001,168,556,442,3,3,0,5101414,196,0,0.44155844155844154,0.002997002997002997
Mozambique,737,4,551,181,0,5,0,31255435,23,0,0.24559023066485752,0.0067842605156037995
Benin,807,42,541,253,0,13,0,12123200,66,1,0.3135068153655514,0.0161090458488228
Nicaragua,1823,0,521,1238,0,64,0,6624554,275,9,0.6791003839824465,0.03510696653867252
Cabo Verde,944,54,517,419,6,8,0,555987,1697,14,0.4438559322033898,0.00847457627118644
Sierra Leone,1340,13,497,788,0,55,0,7976983,167,6,0.5880597014925373,0.041044776119402986
Lebanon,1603,16,494,1077,9,32,0,6825445,234,4,0.6718652526512788,0.019962570180910792
Sao Tome and Principe,702,4,487,203,0,12,0,219159,3203,54,0.28917378917378916,0.017094017094017096
Malawi,749,19,480,258,0,11,0,19129952,39,0,0.3444592790387183,0.014686248331108143
Paraguay,1392,13,476,903,32,13,0,7132538,195,1,0.6487068965517241,0.009339080459770116
Australia,7492,18,475,6915,12,102,0,25499884,293,4,0.9229845168179391,0.013614522156967433
Libya,595,24,469,116,13,10,0,6871292,86,1,0.1949579831932773,0.01680672268907563
Austria,17380,39,449,16241,44,690,0,9006398,1929,76,0.9344649021864212,0.039700805523590336
Zimbabwe,512,23,442,64,0,6,0,14862924,34,0,0.125,0.01171875
China,84624,52,438,79547,12,4639,0,1439323776,58,3,0.9400051994705994,0.05481896388731329
Finland,7144,1,417,6400,200,327,1,5540720,1289,59,0.8958566629339306,0.045772676371780514
Rwanda,787,59,415,370,11,2,0,12952218,60,0,0.4701397712833545,0.0025412960609911056
Sri Lanka,1951,1,414,1526,28,11,0,21413249,91,0,0.7821629933367504,0.005638134290107637
Maldives,2217,14,396,1813,10,8,0,540544,4101,14,0.8177717636445647,0.0036084799278304014
Norway,8751,6,365,8138,0,248,4,5421241,1614,45,0.9299508627585419,0.02833961832933379
Yemen,967,26,360,350,3,257,1,29825964,32,8,0.3619441571871768,0.265770423991727
Liberia,650,24,356,260,6,34,0,5057681,128,6,0.4,0.052307692307692305
Switzerland,31310,18,354,29000,0,1956,0,8654622,3617,226,0.9262216544235069,0.0624720536569786
Eswatini,643,8,346,291,6,6,1,1160164,554,5,0.4525660964230171,0.00933125972006221
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Malaysia,8587,15,289,8177,21,121,0,32365999,265,3,0.9522534063118667,0.014091067893327123
Jordan,1042,9,282,751,12,9,0,10203134,102,0,0.7207293666026872,0.008637236084452975
Lithuania,1801,3,250,1475,0,76,0,2722289,661,27,0.818989450305386,0.0421987784564131
Zambia,1430,0,225,1194,0,11,0,18383955,77,0,0.8349650349650349,0.007692307692307693
Suriname,319,5,179,132,26,8,0,586632,543,13,0.41379310344827586,0.025078369905956112
Latvia,1111,0,178,903,0,30,0,1886198,589,15,0.8127812781278128,0.027002700270027002
Togo,569,0,176,380,5,13,0,8278724,68,1,0.6678383128295254,0.022847100175746926
Estonia,1981,0,147,1765,1,69,0,1326535,1493,52,0.8909641595153963,0.0348308934881373
Cyprus,988,2,145,824,0,19,0,1207359,818,15,0.8340080971659919,0.019230769230769232
Uganda,774,4,143,631,53,0,0,45741007,16,0,0.8152454780361758,0.0
Jamaica,665,6,139,516,0,10,0,2961167,224,3,0.7759398496240602,0.015037593984962405
Georgia,908,2,133,761,6,14,0,3989167,227,3,0.8381057268722467,0.015418502202643172
Syria,219,15,129,83,0,7,0,17500658,12,0,0.3789954337899543,0.0319634703196347
Cuba,2315,3,117,2113,10,85,0,11326616,204,7,0.9127429805615551,0.0367170626349892
Slovakia,1588,1,113,1447,0,28,0,5459642,290,5,0.9112090680100756,0.017632241813602016
Eritrea,143,0,104,39,0,0,0,3546421,40,0,0.2727272727272727,0.0
Angola,186,3,99,77,0,10,1,32866272,5,0,0.41397849462365593,0.053763440860215055
Guyana,205,21,90,103,0,12,0,786552,260,15,0.5024390243902439,0.05853658536585366
Tunisia,1159,2,89,1020,0,50,0,11818619,98,4,0.8800690250215704,0.04314063848144953
Croatia,2336,19,87,2142,0,107,0,4105267,569,26,0.9169520547945206,0.04580479452054795
Burma,291,1,85,200,0,6,0,54409800,5,0,0.6872852233676976,0.020618556701030927
Comoros,247,0,83,159,0,5,0,869601,284,5,0.6437246963562753,0.020242914979757085
Thailand,3151,3,71,3022,4,58,0,69799978,45,0,0.9590606156775627,0.018406854966677245
Niger,1046,10,66,913,2,67,0,24206644,43,2,0.872848948374761,0.06405353728489484
Botswana,89,0,63,25,0,1,0,2351627,37,0,0.2808988764044944,0.011235955056179775
Mongolia,215,2,57,158,5,0,0,3278290,65,0,0.7348837209302326,0.0
Luxembourg,4121,1,52,3959,3,110,0,625978,6583,175,0.9606891531181752,0.026692550351856345
Burundi,144,0,50,93,0,1,0,11890784,12,0,0.6458333333333334,0.006944444444444444
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Montenegro,367,5,43,315,0,9,0,628066,584,14,0.8583106267029973,0.02452316076294278
Uruguay,882,6,42,815,1,25,0,3473730,253,7,0.9240362811791383,0.02834467120181406
Namibia,63,8,42,21,2,0,0,2540905,24,0,0.3333333333333333,0.0
Malta,665,0,39,617,1,9,0,441543,1506,20,0.9278195488721804,0.013533834586466165
Slovenia,1521,1,36,1376,0,109,0,2078938,731,52,0.9046679815910585,0.07166337935568705
Burkina Faso,903,0,36,814,0,53,0,20903273,43,2,0.9014396456256921,0.058693244739756366
Bhutan,68,0,36,32,2,0,0,771608,88,0,0.47058823529411764,0.0
Chad,858,0,29,755,3,74,0,16425864,52,4,0.87995337995338,0.08624708624708624
San Marino,697,1,28,627,17,42,0,33931,20541,1237,0.8995695839311334,0.06025824964131994
Vietnam,349,0,21,328,1,0,0,97338579,3,0,0.9398280802292264,0.0
Bahamas,104,0,16,77,0,11,0,393244,264,27,0.7403846153846154,0.10576923076923077
Liechtenstein,83,1,13,69,14,1,0,38128,2176,26,0.8313253012048193,0.012048192771084338
Gambia,41,4,13,26,2,2,0,2416668,16,0,0.6341463414634146,0.04878048780487805
New Zealand,1515,2,10,1483,1,22,0,4822233,314,4,0.9788778877887789,0.014521452145214522
Lesotho,12,8,10,2,0,0,0,2142249,5,0,0.16666666666666666,0.0
Iceland,1823,0,8,1805,0,10,0,341243,5342,29,0.9901261656609983,0.005485463521667581
Andorra,855,0,7,796,4,52,0,77265,11065,673,0.9309941520467836,0.0608187134502924
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Trinidad and Tobago,123,0,6,109,0,8,0,1399488,87,5,0.8861788617886179,0.06504065040650407
Barbados,97,0,5,85,0,7,0,287375,337,24,0.8762886597938144,0.07216494845360824
Taiwan,446,0,4,435,1,7,0,23816775,18,0,0.9753363228699552,0.01569506726457399
Mauritius,340,3,4,326,0,10,0,1271768,267,7,0.9588235294117647,0.029411764705882353
Belize,23,1,4,17,0,2,0,397628,57,5,0.7391304347826086,0.08695652173913043
Cambodia,130,1,3,127,0,0,0,16718965,7,0,0.9769230769230769,0.0
St. Vincent & Grenadines,29,0,3,26,0,0,0,110940,261,0,0.896551724137931,0.0
Monaco,101,1,2,95,1,4,0,39242,2573,101,0.9405940594059405,0.039603960396039604
Antigua and Barbuda,26,0,1,22,0,3,0,97929,265,30,0.8461538461538461,0.11538461538461539
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
Western Sahara,10,1,1,8,0,1,0,597339,16,1,0.8,0.1
Papua New Guinea,9,1,1,8,0,0,0,8947024,1,0,0.8888888888888888,0.0
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
