Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Liechtenstein,4809,64,4747,0,0,62,1,38128,126127,1626,0.0,0.01289249324183822
Comoros,4521,13,4371,0,0,150,0,869601,5198,172,0.0,0.033178500331785
Antigua and Barbuda,4141,0,4024,0,0,117,0,97929,42285,1194,0.0,0.02825404491668679
Monaco,3820,23,3784,0,0,36,0,39242,97344,917,0.0,0.009424083769633508
Sao Tome and Principe,3732,1,3676,0,0,56,0,219159,17028,255,0.0,0.015005359056806002
Saint Kitts and Nevis,2787,1,2759,0,0,28,0,53199,52388,526,0.0,0.010046645138141371
Bhutan,2640,0,2637,0,0,3,0,771608,3421,3,0.0,0.0011363636363636363
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
