Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Pakistan,284660,539,17799,260764,516,6097,15,220892340,1288,27,0.9160542401461392,0.021418534391906132
Chile,375044,1988,17563,347342,1516,10139,62,19116201,19619,530,0.9261366666311153,0.027034161325071193
Costa Rica,23872,586,15805,7823,93,244,9,5094118,4686,47,0.3277060991957105,0.01022117962466488
Japan,49617,835,15115,33450,583,1052,5,126476461,392,8,0.6741640969828889,0.02120241046415543
Poland,52410,619,13724,36877,186,1809,2,37846611,1384,47,0.7036252623545125,0.03451631368059531
Italy,250825,259,13368,202248,150,35209,4,60461826,4148,582,0.806331107345759,0.14037276985946376
Kenya,26928,492,13010,13495,534,423,3,53771296,500,7,0.5011512180629828,0.01570855614973262
Ethiopia,23591,773,12760,10411,205,420,13,114963588,205,3,0.44131236488491377,0.017803399601542962
Nigeria,46867,290,12571,33346,160,950,5,206139589,227,4,0.7115027631382422,0.020270126101521325
Portugal,52825,157,12466,38600,89,1759,3,10196709,5180,172,0.7307146237576905,0.03329862754377662
Germany,218508,1220,11923,197382,599,9203,1,83783942,2607,109,0.9033170410236696,0.04211745107730609
Turkey,241997,1193,11169,224970,1211,5858,14,84339067,2869,69,0.9296396236316979,0.024206911655929617
El Salvador,20872,449,10589,9720,94,563,14,6486205,3217,86,0.4656956688386355,0.02697393637408969
Ecuador,94701,242,10161,78608,56,5932,10,17643054,5367,336,0.8300651524271127,0.06263925407334664
Venezuela,26800,995,9641,16930,3574,229,6,28435940,942,8,0.6317164179104477,0.008544776119402984
Afghanistan,37162,108,9606,26228,268,1328,16,38928346,954,34,0.7057747161078521,0.035735428663688715
Algeria,35712,552,9480,24920,414,1312,10,43851044,814,29,0.6978046594982079,0.036738351254480286
Australia,21713,316,9238,12144,268,331,18,25499884,851,12,0.5592962741214941,0.015244323677059825
Guatemala,56987,382,9176,45589,991,2222,11,17915568,3180,124,0.7999894712829242,0.03899134890413603
Morocco,34063,826,9023,24524,1177,516,18,36910560,922,13,0.7199600739805654,0.015148401491354255
Uzbekistan,31304,695,8112,22992,950,200,6,33469203,935,5,0.7344748274980833,0.006388959877331971
Kuwait,72400,687,7890,64028,509,482,4,4270571,16953,112,0.8843646408839779,0.006657458563535911
Moldova,27841,181,7691,19300,0,850,5,4033963,6901,210,0.6932222262131389,0.030530512553428396
Armenia,40433,23,7021,32616,96,796,5,2963243,13644,268,0.8066678208394134,0.019686889422006776
Nepal,23310,338,6738,16493,140,79,4,29136808,800,2,0.7075504075504075,0.003389103389103389
Kyrgyzstan,40085,166,6485,32126,304,1474,6,6524195,6144,225,0.801446925283772,0.0367718597979294
West Bank and Gaza,14510,302,6365,8045,100,100,3,5101414,2844,19,0.5544452101998621,0.006891798759476223
Bosnia and Herzegovina,14498,811,5914,8159,786,425,31,3280819,4419,129,0.5627672782452752,0.029314388191474687
Singapore,55292,188,5656,49609,694,27,0,5850342,9451,4,0.8972184041090936,0.0004883165738262317
United Arab Emirates,62704,179,5581,56766,198,357,0,9890402,6339,36,0.9053010972186782,0.005693416687930594
Oman,81787,207,5142,76124,1433,521,8,5106626,16015,102,0.9307591671047966,0.006370205533886803
Czechia,18494,141,5121,12983,198,390,0,10708981,1726,36,0.7020114631772467,0.021087920406618364
Libya,5929,478,5080,724,23,125,6,6871292,862,18,0.12211165457918705,0.021082813290605497
Bulgaria,13512,116,5073,7980,208,459,12,6948445,1944,66,0.5905861456483126,0.03396980461811723
Canada,122053,686,4970,108050,2630,9034,6,37742154,3233,239,0.8852711526959599,0.074017025390609
Sudan,11956,0,4909,6266,0,781,0,43849260,272,17,0.5240883238541318,0.06532285045165608
Lebanon,6812,295,4442,2290,163,80,2,6825445,998,11,0.3361714621256606,0.011743981209630064
Greece,5749,126,4189,1347,0,213,1,10423054,551,20,0.2343016176726387,0.03704992172551748
Kosovo,10419,550,4020,6058,578,341,38,1850000,5631,184,0.581437757942221,0.032728668778193686
Senegal,11312,137,3686,7390,38,236,4,16743927,675,14,0.6532885431400283,0.02086280056577086
Cote d'Ivoire,16798,83,3641,13052,126,105,0,26378274,636,3,0.7769972615787594,0.006250744136206692
Belarus,68947,97,3367,64991,56,589,2,9449323,7296,62,0.9426225941665337,0.008542793740119223
North Macedonia,11942,103,3327,8087,423,528,1,2083374,5732,253,0.6771897504605594,0.044213699547814435
Zimbabwe,4748,99,3120,1524,87,104,0,14862924,319,6,0.3209772535804549,0.02190395956192081
Qatar,113262,315,3081,109993,284,188,4,2881053,39312,65,0.9711377160918931,0.0016598682700287829
Bahrain,44397,386,3025,41209,242,163,1,1701575,26091,95,0.9281933463972791,0.0036714192400387415
Albania,6536,125,2957,3379,37,200,1,2877797,2271,69,0.5169828641370869,0.030599755201958383
Central African Republic,4641,0,2860,1721,0,60,0,4829767,960,12,0.37082525317819437,0.012928248222365869
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Azerbaijan,33647,79,2513,30642,278,492,2,10139177,3318,48,0.9106904033049009,0.014622403186019556
Haiti,7634,0,2469,4982,0,183,0,11402528,669,16,0.6526067592350013,0.023971705527901493
Namibia,3101,152,2367,715,11,19,0,2540905,1220,7,0.23057078361818767,0.006127055788455337
Cameroon,18042,0,2327,15320,0,395,0,26545863,679,14,0.8491298082252522,0.021893359937922626
Switzerland,36708,105,2321,32400,100,1987,1,8654622,4241,229,0.8826413860738803,0.05412988994224692
Maldives,5157,116,2303,2835,31,19,0,540544,9540,35,0.5497382198952879,0.003684312584836145
Ghana,41212,209,2270,38727,397,215,0,31072940,1326,6,0.9397020285353781,0.005216927108609143
Gabon,8006,83,2132,5823,119,51,0,2225734,3597,22,0.7273295028728454,0.006370222333250062
Malawi,4674,16,2098,2430,55,146,0,19129952,244,7,0.5198973042362003,0.03123662815575524
Madagascar,13202,116,2040,11011,195,151,3,27691018,476,5,0.8340402969247084,0.011437660960460536
Congo (Brazzaville),3664,0,2017,1589,0,58,0,5518087,663,10,0.43367903930131,0.015829694323144104
China,88906,113,1970,82247,122,4689,3,1439323776,61,3,0.9251006681213866,0.05274109733876229
Paraguay,7234,327,1876,5276,54,82,7,7132538,1014,11,0.7293337019629528,0.011335360796239978
Ireland,26768,56,1632,23364,0,1772,0,4937786,5421,358,0.8728332337118948,0.06619844590555887
Eswatini,3309,73,1614,1634,27,61,3,1160164,2852,52,0.4938047748564521,0.018434572378362043
Mozambique,2411,142,1535,860,20,16,0,31255435,77,0,0.3566984653670676,0.006636250518457071
Somalia,3227,0,1406,1728,0,93,0,15893222,203,5,0.5354818717074682,0.028819336845367215
Austria,22106,73,1373,20010,87,723,2,9006398,2454,80,0.905184112910522,0.03270605265538768
Denmark,15135,376,1361,13154,85,620,3,5792202,2612,107,0.8691113313511728,0.04096465147010241
South Sudan,2470,0,1248,1175,0,47,0,11193725,220,4,0.4757085020242915,0.01902834008097166
Zambia,8210,125,1167,6802,104,241,6,18383955,446,13,0.8285018270401949,0.029354445797807553
Tajikistan,7827,82,1151,6614,130,62,0,9537645,820,6,0.8450236361313402,0.007921298070780632
Montenegro,3696,78,1107,2521,69,68,4,628066,5884,108,0.6820887445887446,0.0183982683982684
Guinea-Bissau,2052,0,1079,944,0,29,0,1968001,1042,14,0.4600389863547758,0.014132553606237816
Angola,1679,7,1032,569,2,78,3,32866272,51,2,0.33889219773674806,0.04645622394282311
Gambia,1235,0,991,221,0,23,0,2416668,511,9,0.17894736842105263,0.01862348178137652
Botswana,1066,262,984,80,17,2,0,2351627,453,0,0.075046904315197,0.001876172607879925
Guinea,7930,0,982,6898,0,50,0,13132795,603,3,0.8698612862547289,0.006305170239596469
Luxembourg,7216,11,925,6170,322,121,1,625978,11527,193,0.8550443458980045,0.01676829268292683
Congo (Kinshasa),9489,35,902,8363,39,224,0,89561403,105,2,0.881336284118453,0.02360628095689746
Nicaragua,3902,0,866,2913,0,123,0,6624554,589,18,0.7465402357765248,0.031522296258329065
Syria,1255,67,839,364,18,52,0,17500658,71,2,0.2900398406374502,0.04143426294820717
Mauritania,6555,32,828,5570,43,157,0,4649658,1409,33,0.8497330282227308,0.02395118230358505
Bahamas,945,47,817,113,9,15,0,393244,2403,38,0.11957671957671957,0.015873015873015872
Suriname,2489,98,785,1674,39,30,1,586632,4242,51,0.6725592607472881,0.012053033346725592
Rwanda,2152,12,753,1392,46,7,0,12952218,166,0,0.6468401486988847,0.0032527881040892194
Cabo Verde,2883,25,723,2128,42,32,0,555987,5185,57,0.7381200138744364,0.011099549080818592
Slovakia,2599,3,702,1866,2,31,0,5459642,476,5,0.7179684494036168,0.0119276644863409
South Korea,14660,34,626,13729,71,305,0,51269185,285,5,0.936493860845839,0.020804911323328786
Hungary,4731,35,601,3525,26,605,3,9660351,489,62,0.7450856055802156,0.12787994081589515
Croatia,5649,45,585,4906,45,158,1,4105267,1376,38,0.8684722959815897,0.027969552133120905
Lesotho,781,39,582,175,0,24,1,2142249,364,11,0.22407170294494239,0.030729833546734954
Norway,9684,46,571,8857,0,256,0,5421241,1786,47,0.914601404378356,0.02643535729037588
Lithuania,2265,13,514,1670,0,81,0,2722289,832,29,0.7373068432671082,0.03576158940397351
Cuba,3046,93,498,2460,9,88,0,11326616,268,7,0.8076165462902167,0.028890347997373604
Mali,2573,6,479,1969,7,125,0,20250833,127,6,0.7652545666537116,0.04858142246404975
Liberia,1240,3,436,725,2,79,0,5057681,245,15,0.5846774193548387,0.06370967741935483
Vietnam,847,6,433,399,4,15,2,97338579,8,0,0.47107438016528924,0.01770956316410862
Malta,1112,23,415,688,4,9,0,441543,2518,20,0.6187050359712231,0.008093525179856115
Sierra Leone,1917,1,401,1447,2,69,1,7976983,240,8,0.7548252477829943,0.03599374021909233
Tunisia,1717,20,401,1265,2,51,0,11818619,145,4,0.7367501456027956,0.0297029702970297
Yemen,1832,28,399,915,2,518,3,29825964,61,17,0.49945414847161573,0.2827510917030568
Cyprus,1252,10,363,870,0,19,0,1207359,1036,15,0.694888178913738,0.015175718849840255
Guyana,568,0,357,189,0,22,0,786552,722,27,0.33274647887323944,0.03873239436619718
Togo,1067,7,313,729,0,25,2,8278724,128,3,0.683223992502343,0.023430178069353328
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,1936,0,298,1600,0,38,0,12123200,159,3,0.8264462809917356,0.01962809917355372
Finland,7601,17,288,6980,0,333,2,5540720,1371,60,0.9183002236547823,0.04381002499671096
Jamaica,1031,8,272,745,0,14,0,2961167,348,4,0.7225994180407371,0.013579049466537343
Sri Lanka,2871,27,267,2593,14,11,0,21413249,134,0,0.9031696273075583,0.0038314176245210726
Georgia,1250,25,223,1010,10,17,0,3989167,313,4,0.808,0.0136
Latvia,1290,0,188,1070,0,32,0,1886198,683,16,0.8294573643410853,0.024806201550387597
Uruguay,1364,11,181,1146,21,37,0,3473730,392,10,0.8401759530791789,0.027126099706744868
Djibouti,5347,3,168,5120,14,59,0,988000,5411,59,0.9575462876379278,0.011034224798952684
Slovenia,2255,6,167,1960,33,128,1,2078938,1084,61,0.8691796008869179,0.056762749445676275
Malaysia,9094,11,166,8803,19,125,0,32365999,280,3,0.9680008797009017,0.013745326588959753
Burkina Faso,1204,29,166,984,10,54,0,20903273,57,2,0.8172757475083057,0.044850498338870434
Papua New Guinea,214,0,158,53,0,3,0,8947024,23,0,0.24766355140186916,0.014018691588785047
Uganda,1297,14,151,1137,22,9,2,45741007,28,0,0.8766383962991519,0.006939090208172706
Belize,177,24,143,32,0,2,0,397628,445,5,0.1807909604519774,0.011299435028248588
Trinidad and Tobago,281,2,135,138,3,8,0,1399488,200,5,0.49110320284697506,0.028469750889679714
Thailand,3351,0,133,3160,9,58,0,69799978,48,0,0.943002088928678,0.017308266189197254
Estonia,2158,6,133,1962,1,63,0,1326535,1626,47,0.9091751621872104,0.029193697868396665
Iceland,1962,4,114,1838,4,10,0,341243,5749,29,0.9367991845056065,0.0050968399592252805
Burundi,408,0,92,315,0,1,0,11890784,34,0,0.7720588235294118,0.0024509803921568627
Andorra,963,8,72,839,0,52,0,77265,12463,673,0.8712357217030114,0.05399792315680166
Jordan,1268,16,70,1187,0,11,0,10203134,124,1,0.9361198738170347,0.008675078864353312
Sao Tome and Principe,878,0,63,800,0,15,0,219159,4006,68,0.9111617312072893,0.017084282460136675
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Burma,360,0,42,312,0,6,0,54409800,6,0,0.8666666666666667,0.016666666666666666
Eritrea,285,0,37,248,3,0,0,3546421,80,0,0.8701754385964913,0.0
Cambodia,251,0,32,219,0,0,0,16718965,15,0,0.8725099601593626,0.0
Mongolia,293,0,30,263,0,0,0,3278290,89,0,0.8976109215017065,0.0
Taiwan,477,0,29,441,0,7,0,23816775,20,0,0.9245283018867925,0.014675052410901468
Niger,1158,0,27,1062,5,69,0,24206644,47,2,0.917098445595855,0.05958549222797927
Chad,945,1,26,843,4,76,0,16425864,57,4,0.8920634920634921,0.08042328042328042
Comoros,399,0,23,369,0,7,0,869601,458,8,0.924812030075188,0.017543859649122806
Barbados,142,0,23,112,0,7,0,287375,494,24,0.7887323943661971,0.04929577464788732
New Zealand,1570,1,22,1526,0,22,0,4822233,325,4,0.9719745222929936,0.014012738853503185
Monaco,133,0,16,113,0,4,0,39242,3389,101,0.849624060150376,0.03007518796992481
Bhutan,110,0,14,96,0,0,0,771608,142,0,0.8727272727272727,0.0
Antigua and Barbuda,92,0,13,76,0,3,0,97929,939,30,0.8260869565217391,0.03260869565217391
Fiji,27,0,8,18,0,1,0,896445,30,1,0.6666666666666666,0.037037037037037035
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,57,0,5,52,0,0,0,110940,513,0,0.9122807017543859,0.0
Liechtenstein,89,0,3,85,0,1,0,38128,2334,26,0.9550561797752809,0.011235955056179775
Brunei,142,0,1,138,0,3,0,437479,324,6,0.971830985915493,0.02112676056338028
Seychelles,126,0,1,125,0,0,0,98347,1281,0,0.9920634920634921,0.0
Saint Lucia,25,0,1,24,0,0,0,183627,136,0,0.96,0.0
Timor-Leste,25,0,1,24,0,0,0,1318445,18,0,0.96,0.0
Grenada,24,0,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Mauritius,344,0,0,334,0,10,0,1271768,270,7,0.9709302325581395,0.029069767441860465
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,1,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
