Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Argentina,1862192,8362,168787,1646668,9842,46737,162,45195774,41202,1034,0.8842632768264497,0.025097841683349515
Portugal,624469,15333,162951,451324,9768,10194,274,10196709,61242,999,0.7227324334754808,0.016324269099026532
Ireland,186184,1905,159873,23364,0,2947,77,4937786,37705,596,0.12548876380354917,0.015828427791861815
Indonesia,977474,12191,158751,791059,9912,27664,211,273523615,3573,101,0.8092890450283077,0.028301520040430742
Iran,1367032,6180,151263,1158475,6799,57294,69,83992949,16275,682,0.8474380994738967,0.04191123543560063
South Africa,1404839,12271,146773,1217492,16208,40574,498,59308690,23686,684,0.8666416578696918,0.02888160137923278
Colombia,2002969,15551,129678,1822309,10757,50982,396,50882891,39364,1001,0.9098038961162155,0.025453214702773733
Lebanon,276587,4126,109969,164348,2341,2270,62,6825445,40522,332,0.5942000166312951,0.008207182550156008
Czechia,933361,8514,109828,808263,12385,15270,140,10708981,87156,1425,0.865970401591667,0.016360229321773678
Hungary,358317,1344,106533,239880,2518,11904,93,9660351,37091,1232,0.6694630732005459,0.03322197942045731
Turkey,2424328,5856,97534,2301861,5811,24933,144,84339067,28745,295,0.9494841457096564,0.010284499457169163
Israel,593961,4933,76918,512702,8112,4341,75,8655535,68622,501,0.8631913543145089,0.007308560663073838
Honduras,140238,1056,76349,60448,38,3441,2,9904607,14158,347,0.43103866284459275,0.0245368587686647
Japan,361928,4754,71499,285366,6308,5063,83,126476461,2861,40,0.7884606883136978,0.013988970181914634
Canada,747362,5094,65120,663552,4367,18691,58,37742154,19801,495,0.8878588956891038,0.02500929937567069
Lithuania,175851,1005,54330,118893,3968,2628,37,2722289,64596,965,0.676100789873245,0.014944470034290393
Dominican Republic,202507,1362,52847,147147,656,2513,17,10847910,18667,231,0.7266267338906803,0.01240944757465174
Greece,151646,605,52260,93764,0,5622,24,10423054,14549,539,0.618308428840853,0.03707318359864421
Panama,309851,2058,48220,256597,3094,5034,54,4314767,71811,1166,0.8281302948836698,0.016246518487918388
Bangladesh,531326,436,47424,475899,338,8003,22,164689383,3226,48,0.8956817471759334,0.015062315791058597
Tunisia,195314,2041,47298,141862,1682,6154,62,11818619,16525,520,0.7263278618020214,0.03150823801673203
Slovakia,234571,1544,43923,186683,2741,3965,71,5459642,42964,726,0.795848591684394,0.016903197752492848
Malaysia,180455,4275,42769,137019,4313,667,7,32365999,5575,20,0.7592973317447563,0.0036962123521099444
Norway,60803,238,42261,17998,0,544,0,5421241,11215,100,0.29600513132575695,0.008946926960840748
Romania,709194,2719,41283,650189,4266,17722,94,19237691,36864,921,0.9167999165249565,0.024988931096427774
Costa Rica,189308,0,40342,146448,0,2518,0,5094118,37162,494,0.7735964671329263,0.013301075496017072
Bolivia,199989,1732,40167,149895,1145,9927,56,11673021,17132,850,0.7495162233922866,0.04963773007515413
Pakistan,532412,1594,34628,486489,1981,11295,48,220892340,2410,51,0.9137453701268942,0.021214773521257974
Philippines,511679,1792,33603,467886,166,10190,54,109581078,4669,92,0.9144131379243627,0.019914829414535287
Algeria,105369,245,30753,71755,203,2861,5,43851044,2402,65,0.6809877668004821,0.027152198464444003
Cyprus,29887,129,27647,2057,0,183,4,1207359,24754,151,0.06882591093117409,0.006123063539331482
Bulgaria,214696,266,26997,178888,286,8811,12,6948445,30898,1268,0.8332153370346909,0.04103942318440958
Chile,694647,4581,26992,649802,4767,17854,68,19116201,36338,933,0.9354420302686113,0.02570226316388036
Kazakhstan,224395,1694,26805,194635,933,2955,2,18776707,11950,157,0.8673767240803049,0.013168742619042315
Albania,71441,786,26747,43384,489,1310,7,2877797,24824,455,0.6072703349617167,0.01833680939516524
United Arab Emirates,274376,3566,26275,247318,4051,783,7,9890402,27741,79,0.9013835029302855,0.0028537481412368427
Egypt,161143,680,26065,126176,573,8902,49,102334404,1574,86,0.7830063980439733,0.055242858827252814
Uganda,39044,109,24866,13861,162,317,0,45741007,853,6,0.3550097326093638,0.008119045179797151
Ecuador,238232,1074,24304,199332,0,14596,34,17643054,13502,827,0.836713791598106,0.06126800765640216
Bosnia and Herzegovina,119420,0,24174,90691,0,4555,0,3280819,36399,1388,0.7594289063808407,0.03814268966672249
Nigeria,120602,2464,23199,95901,1771,1502,12,206139589,585,7,0.7951858178139666,0.012454188156083647
Paraguay,127081,711,22130,102344,745,2607,22,7132538,17817,365,0.8053446227209418,0.020514475019869218
Iraq,612870,778,20044,579838,1546,12988,4,40222493,15236,322,0.9461027624129098,0.021192096203109956
Libya,112540,0,19851,90952,0,1737,0,6871292,16378,252,0.808174871156922,0.01543451217344944
Slovenia,157293,1541,18702,135262,1834,3329,20,2078938,75660,1601,0.8599365515312188,0.021164323905068883
Morocco,465769,925,15948,441693,1041,8128,23,36910560,12618,220,0.9483091403678647,0.017450710545356175
Austria,403512,1626,15875,380248,1840,7389,59,9006398,44802,820,0.9423462003608319,0.01831172307143282
Kenya,99898,129,15222,82936,70,1740,0,53771296,1857,32,0.8302068109471661,0.017417766121443874
Belarus,235859,1748,13308,220912,2081,1639,11,9449323,24960,173,0.9366273917891622,0.006949067027334128
Denmark,194599,879,12988,179641,1417,1970,28,5792202,33596,340,0.9231342401553965,0.010123381928992441
Burma,137098,507,12929,121124,581,3045,14,54409800,2519,55,0.883484806488789,0.02221038964828079
Ethiopia,133298,417,12505,118730,217,2063,3,114963588,1159,17,0.8907110384251826,0.015476601299344327
Malawi,18439,1074,11449,6520,112,470,25,19129952,963,24,0.35359835132057055,0.025489451705623948
Mozambique,31628,780,11329,20002,144,297,7,31255435,1011,9,0.6324143164284811,0.009390413557607183
North Macedonia,90471,347,11269,76423,378,2779,11,2083374,43425,1333,0.8447237236241447,0.030717025345138222
Latvia,60496,910,11265,48134,1153,1097,21,1886198,32072,581,0.7956559111346204,0.018133430309441947
South Korea,75084,392,11205,62530,486,1349,12,51269185,1464,26,0.8328005966650684,0.017966544137232966
Guatemala,153890,934,10723,137711,619,5456,36,17915568,8589,304,0.8948664630580284,0.035453895639742675
Finland,42334,419,10690,31000,0,644,0,5540720,7640,116,0.7322719327254689,0.015212358860490386
Estonia,40184,483,10069,29747,580,368,10,1326535,30292,277,0.7402697591081028,0.009157873780609197
Zambia,44592,1259,9672,34293,1626,627,17,18383955,2425,34,0.7690392895586652,0.014060818083961249
Georgia,252972,998,9305,240629,1892,3038,16,3989167,63414,761,0.9512080388343374,0.012009234223550432
Jordan,319519,608,9056,306246,1250,4217,10,10203134,31315,413,0.9584594343372381,0.01319796318841759
Sudan,26279,0,8988,15688,0,1603,0,43849260,599,36,0.5969785760493169,0.060999276989230945
West Bank and Gaza,155006,449,8926,144297,686,1783,14,5101414,30384,349,0.9309123517799311,0.01150278053752758
Zimbabwe,31007,484,8656,21377,297,974,12,14862924,2086,65,0.6894249685554875,0.031412261747347375
Armenia,165909,198,8340,154535,276,3034,4,2963243,55988,1023,0.931444345996902,0.01828713330801825
Uruguay,36967,797,8053,28547,832,367,3,3473730,10641,105,0.7722292855790299,0.009927773419536344
Sri Lanka,57587,724,8046,49261,644,280,2,21413249,2689,13,0.8554187577057322,0.004862208484553806
Montenegro,57929,447,8013,49150,579,766,1,628066,92233,1219,0.8484524158884151,0.013223083429715687
Venezuela,123245,450,6677,115426,501,1142,6,28435940,4334,40,0.9365572639863686,0.009266095987666843
Oman,132486,0,6239,124730,0,1517,0,5106626,25943,297,0.9414579653699259,0.011450266443246834
Kuwait,160901,534,6203,153746,439,952,0,4270571,37676,222,0.9555316623265238,0.005916681686254281
Moldova,155937,635,6184,146406,575,3347,15,4033963,38656,829,0.9388791627387983,0.02146379627670149
Congo (Kinshasa),21713,116,6156,14903,28,654,7,89561403,242,7,0.6863630083360199,0.03012020448579192
Azerbaijan,228688,162,5892,219724,705,3072,8,10139177,22554,302,0.9608024907297278,0.01343314909396208
Syria,13557,78,5689,6989,71,879,6,17500658,774,50,0.5155270340045733,0.0648373533967692
Kosovo,57317,0,5381,50489,0,1447,0,1850000,30982,782,0.8808730394123907,0.025245564143273374
Lesotho,7656,101,5365,2168,175,123,10,2142249,3573,57,0.2831765935214211,0.016065830721003135
Afghanistan,54559,76,5243,46943,31,2373,3,38928346,1401,60,0.8604079986803277,0.04349419894059642
Eswatini,14330,111,4770,9102,140,458,0,1160164,12351,394,0.6351709699930216,0.031960921144452197
El Salvador,52672,0,4751,46370,0,1551,11,6486205,8120,239,0.8803538882138517,0.02944638517618469
Cuba,20627,567,4555,15881,570,191,3,11326616,1821,16,0.7699132205361904,0.009259708149512774
Rwanda,12647,204,4156,8319,135,172,7,12952218,976,13,0.6577844548114177,0.013600063256108168
Qatar,148772,251,3784,144740,121,248,0,2881053,51638,86,0.97289812599145,0.001666980345763988
Botswana,19654,0,3638,15911,0,105,0,2351627,8357,44,0.8095553068077745,0.005342423934059225
Senegal,24459,250,3606,20284,195,569,8,16743927,1460,33,0.8293061858620548,0.023263420417842105
Nepal,269180,232,3452,263734,386,1994,8,29136808,9238,68,0.979768184857716,0.0074076825915744115
Croatia,228568,599,3232,220537,659,4799,29,4105267,55676,1168,0.9648638479577194,0.020995939939099085
Bahrain,99456,246,2977,96112,210,367,1,1701575,58449,215,0.9663770913770914,0.0036900740025740024
Ghana,60115,635,2799,56955,249,361,0,31072940,1934,11,0.9474340846710472,0.006005156782832904
Thailand,13302,198,2782,10448,224,72,1,69799978,190,1,0.7854457976244174,0.005412719891745603
Malta,16542,119,2646,13646,211,250,2,441543,37464,566,0.8249304799903276,0.015113045580945473
China,99047,161,2635,91609,83,4803,0,1439323776,68,3,0.9249043383444223,0.04849212999888942
Kyrgyzstan,83796,0,2626,79772,0,1398,0,6524195,12843,214,0.9519786147310134,0.016683373908062436
Jamaica,14772,114,2586,11850,17,336,4,2961167,4988,113,0.8021933387489846,0.022745735174654752
Luxembourg,49438,0,2220,46656,0,562,0,625978,78977,897,0.9437274970670334,0.011367773777256361
Saudi Arabia,366185,197,2107,357728,203,6350,4,34813871,10518,182,0.9769051162663681,0.01734096153583571
Namibia,32213,365,2065,29831,260,317,6,2540905,12677,124,0.9260546984136839,0.009840747524291435
Mali,7965,28,1937,5705,22,323,2,20250833,393,15,0.7162586315128688,0.04055241682360326
Haiti,11099,64,1874,8982,3,243,0,11402528,973,21,0.8092620956842959,0.02189386431210019
Australia,28766,6,1872,25985,13,909,0,25499884,1128,35,0.9033233678648405,0.03159980532573177
Cote d'Ivoire,26612,297,1872,24595,239,145,2,26378274,1008,5,0.9242071246054412,0.005448669773034721
Burkina Faso,9967,110,1870,7988,105,109,2,20903273,476,5,0.8014447677335206,0.010936089094010233
Congo (Brazzaville),7794,0,1831,5846,0,117,0,5518087,1412,21,0.7500641519117269,0.015011547344110854
Nicaragua,6204,0,1811,4225,0,168,0,6624554,936,25,0.6810122501611864,0.027079303675048357
Angola,19367,98,1661,17249,26,457,5,32866272,589,13,0.8906387153405277,0.023596839985542416
Bahamas,8101,0,1206,6720,0,175,0,393244,20600,445,0.8295272188618689,0.021602271324527834
Cameroon,29617,1607,1110,28045,1184,462,7,26545863,1115,17,0.9469223756626262,0.015599149137319782
Maldives,14885,55,1022,13813,82,50,0,540544,27537,92,0.9279811891165602,0.003359086328518643
Somalia,4754,10,958,3666,0,130,0,15893222,299,8,0.771140092553639,0.027345393352965923
Uzbekistan,78317,45,918,76778,26,621,1,33469203,2339,18,0.9803490940664223,0.007929312920566416
Comoros,2260,100,875,1315,17,70,7,869601,2598,80,0.581858407079646,0.030973451327433628
Sierra Leone,3120,27,856,2187,21,77,0,7976983,391,9,0.7009615384615384,0.02467948717948718
Andorra,9499,83,815,8588,51,96,3,77265,122940,1242,0.9040951679124118,0.010106326981787556
Mauritania,16357,35,814,15127,80,416,3,4649658,3517,89,0.9248028367059974,0.02543253652870331
Chad,3137,33,782,2240,18,115,0,16425864,190,7,0.7140580172138986,0.036659228562320685
Niger,4321,13,734,3436,33,151,1,24206644,178,6,0.7951862994677158,0.0349456144411016
Suriname,8000,55,713,7139,27,148,0,586632,13637,252,0.892375,0.0185
Barbados,1341,185,710,622,129,9,0,287375,4666,31,0.4638329604772558,0.006711409395973154
Guyana,7222,79,691,6361,33,170,0,786552,9181,216,0.8807809471060648,0.023539185821102187
Burundi,1438,58,663,773,0,2,0,11890784,120,0,0.5375521557719054,0.0013908205841446453
Cabo Verde,13414,33,644,12646,56,124,2,555987,24126,223,0.9427463843745341,0.00924407335619502
Eritrea,1940,0,630,1304,0,6,0,3546421,547,1,0.6721649484536083,0.003092783505154639
Guinea,14300,38,587,13632,66,81,0,13132795,1088,6,0.9532867132867133,0.005664335664335664
Togo,4636,91,586,3976,49,74,0,8278724,559,8,0.8576358930112166,0.015962036238136326
St. Vincent & Grenadines,720,30,584,134,8,2,0,110940,6489,18,0.18611111111111112,0.002777777777777778
Mongolia,1627,16,476,1149,24,2,0,3278290,496,0,0.7062077443146896,0.001229256299938537
Madagascar,18301,0,419,17609,0,273,0,27691018,660,9,0.9621878585869624,0.014917217638380416
Belize,11722,22,382,11050,41,290,0,397628,29479,729,0.9426718989933458,0.02473980549394301
Seychelles,1033,61,349,681,0,3,0,98347,10503,30,0.6592449177153921,0.002904162633107454
Saint Lucia,770,15,348,412,0,10,0,183627,4193,54,0.535064935064935,0.012987012987012988
Trinidad and Tobago,7462,6,326,7002,11,134,1,1399488,5331,95,0.9383543285982311,0.017957652103993568
Gabon,10278,0,309,9902,0,67,0,2225734,4617,30,0.9634170071998444,0.006518777972368165
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,3643,0,278,3317,0,48,0,12123200,300,3,0.9105133132034038,0.013175953884161406
Monaco,1345,34,236,1100,22,9,0,39242,34274,229,0.8178438661710037,0.006691449814126394
Singapore,59260,10,216,59015,32,29,0,5850342,10129,4,0.9958656766790415,0.0004893688828889639
San Marino,2874,13,194,2615,18,65,0,33931,84701,1915,0.9098816979819068,0.022616562282533056
South Sudan,3788,0,182,3542,0,64,0,11193725,338,5,0.9350580781414994,0.01689545934530095
Sao Tome and Principe,1188,6,174,997,1,17,0,219159,5420,77,0.8392255892255892,0.01430976430976431
Bhutan,854,3,151,702,23,1,0,771608,1106,1,0.8220140515222483,0.00117096018735363
Gambia,3958,0,127,3703,0,128,0,2416668,1637,52,0.9355735219807984,0.03233956543708944
Equatorial Guinea,5401,0,118,5197,0,86,0,1402985,3849,61,0.9622292168117015,0.01592297722643955
Liberia,1914,2,116,1714,0,84,0,5057681,378,16,0.8955067920585162,0.0438871473354232
Vietnam,1548,0,102,1411,0,35,0,97338579,15,0,0.911498708010336,0.02260981912144703
Taiwan,884,3,94,783,6,7,0,23816775,37,0,0.8857466063348416,0.007918552036199095
Iceland,5981,0,84,5868,0,29,0,341243,17527,84,0.9811068383213509,0.004848687510449758
Yemen,2118,0,80,1423,0,615,1,29825964,71,20,0.6718602455146364,0.29036827195467424
New Zealand,2283,7,79,2179,1,25,0,4822233,473,5,0.9544459045116075,0.010950503723171266
Liechtenstein,2437,5,63,2322,0,52,0,38128,63916,1363,0.9528108329913828,0.021337710299548625
Guinea-Bissau,2510,0,60,2405,0,45,0,1968001,1275,22,0.9581673306772909,0.017928286852589643
Cambodia,458,2,53,405,2,0,0,16718965,27,0,0.8842794759825328,0.0
Papua New Guinea,835,0,36,790,0,9,0,8947024,93,1,0.9461077844311377,0.010778443113772455
Mauritius,556,0,28,518,0,10,0,1271768,437,7,0.9316546762589928,0.017985611510791366
Antigua and Barbuda,195,0,27,162,0,6,0,97929,1991,61,0.8307692307692308,0.03076923076923077
Central African Republic,4974,0,26,4885,0,63,0,4829767,1029,13,0.9821069561720949,0.012665862484921592
Djibouti,5918,1,20,5837,0,61,0,988000,5989,61,0.9863129435620142,0.010307536329841162
Timor-Leste,64,11,15,49,0,0,0,1318445,48,0,0.765625,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Grenada,147,8,11,135,6,1,0,112523,1306,8,0.9183673469387755,0.006802721088435374
Dominica,113,0,8,105,0,0,0,71986,1569,0,0.9292035398230089,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Brunei,175,0,3,169,0,3,0,437479,400,6,0.9657142857142857,0.017142857142857144
Saint Kitts and Nevis,35,0,2,33,0,0,0,53199,657,0,0.9428571428571428,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,55,0,0,53,0,2,0,896445,61,2,0.9636363636363636,0.03636363636363636
Laos,41,0,0,41,0,0,0,7275560,5,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
