Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Norway,210241,1626,209339,0,0,902,0,5421241,38780,166,0.0,0.0042903144486565415
Nigeria,212150,99,209251,0,0,2899,1,206139589,1029,14,0.0,0.013664859769031345
Zambia,209760,21,206099,0,0,3661,0,18383955,11409,199,0.0,0.01745327993897788
Singapore,204340,3496,203910,0,0,430,9,5850342,34927,73,0.0,0.002104335910737007
Algeria,206649,83,200722,0,0,5927,3,43851044,4712,135,0.0,0.028681484062347266
North Macedonia,203298,593,196139,0,0,7159,14,2083374,97581,3436,0.0,0.0352143159303092
Estonia,196951,1569,195401,0,0,1550,10,1326535,148470,1168,0.0,0.007869977811739976
Uzbekistan,186793,549,185464,0,0,1329,4,33469203,5581,39,0.0,0.0071148276434341755
Botswana,187281,0,184874,0,0,2407,0,2351627,79638,1023,0.0,0.012852344872143998
Albania,186222,725,183285,0,0,2937,6,2877797,64709,1020,0.0,0.015771498534007798
Kyrgyzstan,181499,172,178823,0,0,2676,4,6524195,27819,410,0.0,0.014743882886407088
Australia,174276,1111,172508,0,0,1768,12,25499884,6834,69,0.0,0.010144827744497235
Finland,159798,807,158625,0,0,1173,3,5540720,28840,211,0.0,0.007340517403221568
Kosovo,160788,21,157811,0,0,2977,0,1850000,86912,1609,0.0,0.018515063313182575
Mozambique,151316,14,149384,0,0,1932,1,31255435,4841,61,0.0,0.012767982235850803
Afghanistan,156307,23,149026,0,0,7281,0,38928346,4015,187,0.0,0.04658140710268894
Montenegro,145314,622,143201,0,0,2113,6,628066,231367,3364,0.0,0.014540925168944492
Ghana,130287,210,129105,0,0,1182,7,31072940,4192,38,0.0,0.00907227889198462
Zimbabwe,133047,40,128364,0,0,4683,4,14862924,8951,315,0.0,0.03519808789375183
Namibia,128956,18,125400,0,0,3556,2,2540905,50751,1399,0.0,0.027575297000527313
Cyprus,124724,280,124148,0,0,576,1,1207359,103303,477,0.0,0.004618196978929476
Uganda,126272,36,123055,0,0,3217,2,45741007,2760,70,0.0,0.025476748606183475
Cambodia,118787,174,115980,0,0,2807,13,16718965,7104,167,0.0,0.023630531960568076
El Salvador,113422,0,109775,0,0,3647,9,6486205,17486,562,0.0,0.03215425578811871
China,109850,112,105001,0,0,4849,0,1439323776,76,3,0.0,0.044142011834319525
Cameroon,102499,0,100813,0,0,1686,0,26545863,3861,63,0.0,0.01644894096527771
Rwanda,99765,38,98433,0,0,1332,0,12952218,7702,102,0.0,0.013351375732972485
Maldives,88058,143,87815,0,0,243,0,540544,162906,449,0.0,0.002759544845442776
Jamaica,89170,47,86924,0,0,2246,3,2961167,30113,758,0.0,0.025187843445104857
Luxembourg,82092,409,81244,0,0,848,5,625978,131141,1354,0.0,0.010329873800126687
Senegal,73922,2,72044,0,0,1878,0,16743927,4414,112,0.0,0.025405156786883473
Angola,64487,29,62774,0,0,1713,0,32866272,1962,52,0.0,0.0265634934172779
Cote d'Ivoire,61319,8,60623,0,0,696,0,26378274,2324,26,0.0,0.011350478644465827
Malawi,61802,2,59500,0,0,2302,0,19129952,3230,120,0.0,0.037247985502087314
Congo (Kinshasa),57565,0,56467,0,0,1098,0,89561403,642,12,0.0,0.01907409015895075
Trinidad and Tobago,57713,294,55993,0,0,1720,11,1399488,41238,1229,0.0,0.029802644118309567
Fiji,52180,0,51506,0,0,674,0,896445,58207,751,0.0,0.012916826370256804
Suriname,49119,100,48025,0,0,1094,2,586632,83730,1864,0.0,0.022272440399845272
Eswatini,46438,8,45196,0,0,1242,0,1160164,40027,1070,0.0,0.02674533786984797
Madagascar,43632,6,42668,0,0,964,1,27691018,1575,34,0.0,0.022093876054272092
Laos,41829,873,41759,0,0,70,3,7275560,5749,9,0.0,0.001673480121446843
Syria,43666,0,41090,0,0,2576,2,17500658,2495,147,0.0,0.058993267072779736
Cabo Verde,38219,1,37870,0,0,349,0,555987,68740,627,0.0,0.009131583767236192
Sudan,40433,0,37334,0,0,3099,0,43849260,922,70,0.0,0.07664531447085302
Malta,37702,29,37240,0,0,462,1,441543,85386,1046,0.0,0.012253991830672113
Mauritania,37435,67,36637,0,0,798,1,4649658,8051,171,0.0,0.021316949378923467
Gabon,35841,316,35597,0,0,244,5,2225734,16103,109,0.0,0.006807845763232053
Guyana,35719,62,34793,0,0,926,1,786552,45412,1177,0.0,0.025924577955709845
Guinea,30672,5,30287,0,0,385,0,13132795,2335,29,0.0,0.012552164840897235
Papua New Guinea,30035,222,29650,0,0,385,15,8947024,3356,43,0.0,0.012818378558348593
Belize,27305,156,26806,0,0,499,4,397628,68669,1254,0.0,0.018275041201245193
Togo,26086,7,25844,0,0,242,0,8278724,3150,29,0.0,0.009277006823583532
Tanzania,26154,0,25429,0,0,725,0,59734218,437,12,0.0,0.027720425173969564
Benin,24749,0,24588,0,0,161,0,12123200,2041,13,0.0,0.0065053133459937774
Haiti,24004,44,23327,0,0,677,6,11402528,2105,59,0.0,0.028203632727878687
Seychelles,22280,15,22161,0,0,119,0,98347,226544,1210,0.0,0.005341113105924596
Bahamas,22429,22,21786,0,0,643,0,393244,57035,1635,0.0,0.028668242008114495
Lesotho,21640,5,20982,0,0,658,0,2142249,10101,307,0.0,0.030406654343807762
Somalia,21998,0,20790,0,0,1208,0,15893222,1384,76,0.0,0.0549140830984635
Burundi,20087,9,20049,0,0,38,0,11890784,1689,3,0.0,0.0018917707970329068
Timor-Leste,19790,0,19668,0,0,122,0,1318445,15010,92,0.0,0.0061647296614451745
Barbados,18459,436,18301,0,0,158,2,287375,64233,549,0.0,0.008559510265994908
Mauritius,17812,0,17636,0,0,176,0,1271768,14005,138,0.0,0.009880979115203234
Congo (Brazzaville),17670,0,17392,0,0,278,0,5518087,3202,50,0.0,0.015732880588568195
Tajikistan,17486,0,17361,0,0,125,0,9537645,1833,13,0.0,0.007148576003660071
Nicaragua,16699,277,16491,0,0,208,0,6624554,2520,31,0.0,0.01245583567878316
Mali,16148,50,15580,0,0,568,3,20250833,797,28,0.0,0.0351746346296755
Taiwan,16421,4,15574,0,0,847,0,23816775,689,35,0.0,0.05158029352658182
Andorra,15516,0,15386,0,0,130,0,77265,200815,1682,0.0,0.008378448053622067
Burkina Faso,15103,310,14882,0,0,221,7,20903273,722,10,0.0,0.014632854399788122
Iceland,13829,90,13795,0,0,34,1,341243,40525,99,0.0,0.0024586014896232555
Djibouti,13486,4,13304,0,0,182,1,988000,13649,184,0.0,0.01349547679074596
Brunei,13321,75,13232,0,0,89,0,437479,30449,203,0.0,0.006681180091584716
Equatorial Guinea,13377,9,13210,0,0,167,0,1402985,9534,119,0.0,0.012484114524930852
Saint Lucia,12586,13,12328,0,0,258,3,183627,68541,1405,0.0,0.020498967106308597
South Sudan,12421,11,12288,0,0,133,0,11193725,1109,11,0.0,0.01070767249013767
Central African Republic,11579,0,11479,0,0,100,0,4829767,2397,20,0.0,0.008636324380343726
Gambia,9973,6,9632,0,0,341,1,2416668,4126,141,0.0,0.03419231926200742
Yemen,9806,7,7912,0,0,1894,4,29825964,328,63,0.0,0.19314705282480113
Eritrea,6860,21,6815,0,0,45,0,3546421,1934,12,0.0,0.006559766763848397
New Zealand,6833,109,6805,0,0,28,0,4822233,1416,5,0.0,0.004097760866383726
Sierra Leone,6398,0,6277,0,0,121,0,7976983,802,15,0.0,0.01891216005001563
Niger,6399,33,6183,0,0,216,3,24206644,264,8,0.0,0.03375527426160337
Guinea-Bissau,6134,0,5993,0,0,141,0,1968001,3116,71,0.0,0.02298663188783828
Grenada,5850,0,5652,0,0,198,0,112523,51989,1759,0.0,0.033846153846153845
Liberia,5815,0,5528,0,0,287,0,5057681,1149,56,0.0,0.04935511607910576
San Marino,5547,0,5455,0,0,92,0,33931,163478,2711,0.0,0.01658554173427078
St. Vincent & Grenadines,5012,17,4943,0,0,69,1,110940,45177,621,0.0,0.013766959297685556
Chad,5107,2,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Dominica,4823,0,4791,0,0,32,0,71986,66999,444,0.0,0.0066348745594028615
Comoros,4272,6,4125,0,0,147,0,869601,4912,169,0.0,0.03441011235955056
Antigua and Barbuda,4069,7,3967,0,0,102,0,97929,41550,1041,0.0,0.025067584173015484
Sao Tome and Principe,3715,1,3659,0,0,56,0,219159,16951,255,0.0,0.015074024226110363
Liechtenstein,3685,23,3624,0,0,61,0,38128,96648,1599,0.0,0.01655359565807327
Monaco,3414,0,3378,0,0,36,0,39242,86998,917,0.0,0.01054481546572935
Saint Kitts and Nevis,2686,11,2661,0,0,25,0,53199,50489,469,0.0,0.009307520476545048
Bhutan,2621,0,2618,0,0,3,0,771608,3396,3,0.0,0.0011446012972148034
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
