Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Vietnam,1055246,9849,1031909,0,0,23337,67,97338579,10840,239,0.0,0.022115222422070303
Kazakhstan,1042184,1260,1024609,0,0,17575,26,18776707,55504,936,0.0,0.016863624849354816
Austria,996320,14416,984472,0,0,11848,41,9006398,110623,1315,0.0,0.011891761682993416
Cuba,959553,246,951267,0,0,8286,2,11326616,84716,731,0.0,0.008635270797965302
Hungary,976432,10265,943918,0,0,32514,178,9660351,101076,3365,0.0,0.0332987857833418
Morocco,948539,148,933785,0,0,14754,7,36910560,25698,399,0.0,0.01555444741860904
Switzerland,929031,5984,917675,0,0,11356,3,8654622,107345,1312,0.0,0.012223488774863272
Jordan,898682,3118,887403,0,0,11279,24,10203134,88079,1105,0.0,0.012550601881421904
Greece,853841,6653,836829,0,0,17012,89,10423054,81918,1632,0.0,0.01992408422645434
Nepal,818035,363,806552,0,0,11483,1,29136808,28075,394,0.0,0.014037296692684298
Georgia,795847,4732,784635,0,0,11212,72,3989167,199502,2810,0.0,0.014088135030979573
United Arab Emirates,741148,74,739004,0,0,2144,0,9890402,74936,216,0.0,0.0028928095333185812
Tunisia,715911,93,690586,0,0,25325,5,11818619,60574,2142,0.0,0.035374508842579595
Lebanon,655174,1106,646568,0,0,8606,10,6825445,95989,1260,0.0,0.013135441882614389
Bulgaria,665578,2839,638738,0,0,26840,164,6948445,95788,3862,0.0,0.04032585211650625
Belarus,632887,1862,627999,0,0,4888,13,9449323,66976,517,0.0,0.007723337657433317
Guatemala,611374,783,595599,0,0,15775,26,17915568,34125,880,0.0,0.025802536581536015
Slovakia,578208,8342,564521,0,0,13687,43,5459642,105905,2506,0.0,0.02367141236371686
Azerbaijan,565965,2025,558441,0,0,7524,22,10139177,55819,742,0.0,0.01329410829291564
Costa Rica,565096,195,557855,0,0,7241,10,5094118,110931,1421,0.0,0.012813751999660235
Croatia,551000,6670,540950,0,0,10050,64,4105267,134217,2448,0.0,0.01823956442831216
Saudi Arabia,549339,42,540519,0,0,8820,2,34813871,15779,253,0.0,0.016055659620016056
Sri Lanka,553722,728,539665,0,0,14057,23,21413249,25858,656,0.0,0.025386385225799227
Bolivia,526306,1119,507263,0,0,19043,13,11673021,45087,1631,0.0,0.036182372992137654
Ireland,511045,3632,505436,0,0,5609,43,4937786,103496,1135,0.0,0.010975550098327937
Burma,515559,843,496584,0,0,18975,12,54409800,9475,348,0.0,0.03680471100300838
Ecuador,521792,0,488704,0,0,33088,0,17643054,29574,1875,0.0,0.06341224089292286
Panama,475166,238,467817,0,0,7349,1,4314767,110125,1703,0.0,0.015466173926585657
West Bank and Gaza,457477,87,452713,0,0,4764,3,5101414,89676,933,0.0,0.010413638281268785
Paraguay,462109,50,445766,0,0,16343,1,7132538,64788,2291,0.0,0.035366114920938566
Lithuania,448304,2184,441899,0,0,6405,30,2722289,164679,2352,0.0,0.014287180127770442
Denmark,438938,3960,436141,0,0,2797,6,5792202,75780,482,0.0,0.006372198351475607
Venezuela,422229,1729,417180,0,0,5049,15,28435940,14848,177,0.0,0.011957965937915207
Kuwait,413068,18,410605,0,0,2463,1,4270571,96724,576,0.0,0.00596269863557574
South Korea,406065,3290,402878,0,0,3187,29,51269185,7920,62,0.0,0.007848497161784443
Dominican Republic,398880,862,394702,0,0,4178,4,10847910,36770,385,0.0,0.01047432811873245
Uruguay,397143,255,391038,0,0,6105,1,3473730,114327,1757,0.0,0.015372296628670278
Slovenia,388011,4277,383034,0,0,4977,18,2078938,186639,2394,0.0,0.012826955936816225
Mongolia,375747,777,373828,0,0,1919,10,3278290,114616,585,0.0,0.005107159870870559
Honduras,377293,191,366921,0,0,10372,11,9904607,38092,1047,0.0,0.02749057098859507
Ethiopia,369437,193,362790,0,0,6647,9,114963588,3213,57,0.0,0.017992242249693452
Libya,366238,408,360906,0,0,5332,13,6871292,53299,775,0.0,0.014558838787892027
Moldova,355646,891,346985,0,0,8661,59,4033963,88162,2147,0.0,0.024352867739268824
Egypt,346808,960,327101,0,0,19707,71,102334404,3388,192,0.0,0.05682394869783857
Armenia,330895,982,323742,0,0,7153,46,2963243,111666,2413,0.0,0.021617129300835612
Oman,304453,12,300340,0,0,4113,0,5106626,59619,805,0.0,0.013509474368785987
Bahrain,277282,20,275889,0,0,1393,0,1701575,162956,818,0.0,0.005023766418303388
Bosnia and Herzegovina,266994,1052,254841,0,0,12153,40,3280819,81380,3704,0.0,0.04551787680622037
Kenya,254453,69,249128,0,0,5325,3,53771296,4732,99,0.0,0.02092724393109926
Singapore,244815,3474,244196,0,0,619,7,5850342,41846,105,0.0,0.0025284398423299228
Qatar,241527,149,240916,0,0,611,0,2881053,83832,212,0.0,0.002529737876096668
Latvia,243340,1501,239465,0,0,3875,79,1886198,129010,2054,0.0,0.015924221254212213
Norway,235314,2475,234319,0,0,995,43,5421241,43405,183,0.0,0.0042283927008167806
Estonia,214496,1022,212789,0,0,1707,6,1326535,161696,1286,0.0,0.007958190362524244
Nigeria,213403,226,210430,0,0,2973,5,206139589,1035,14,0.0,0.013931388031096096
Zambia,210020,12,206354,0,0,3666,0,18383955,11424,199,0.0,0.017455480430435197
North Macedonia,210447,476,203080,0,0,7367,13,2083374,101012,3536,0.0,0.0350064386757711
Algeria,208380,135,202375,0,0,6005,8,43851044,4751,136,0.0,0.02881754486994913
Australia,194112,1267,192190,0,0,1922,15,25499884,7612,75,0.0,0.009901500164853281
Botswana,194129,0,191713,0,0,2416,0,2351627,82550,1027,0.0,0.012445332742660808
Albania,194472,616,191458,0,0,3014,10,2877797,67576,1047,0.0,0.015498375087416184
Uzbekistan,190332,228,188968,0,0,1364,4,33469203,5686,40,0.0,0.007166424983712671
Kyrgyzstan,182605,77,179893,0,0,2712,2,6524195,27988,415,0.0,0.0148517291421374
Finland,172373,1151,171137,0,0,1236,3,5540720,31110,223,0.0,0.007170496539481241
Kosovo,160974,17,157994,0,0,2980,0,1850000,87012,1610,0.0,0.018512306335184563
Montenegro,153334,403,151107,0,0,2227,10,628066,244136,3545,0.0,0.014523849896304798
Mozambique,151466,9,149530,0,0,1936,0,31255435,4846,61,0.0,0.012781746398531683
Afghanistan,156739,90,149442,0,0,7297,2,38928346,4026,187,0.0,0.04655510115542399
Ghana,130727,0,129520,0,0,1207,0,31072940,4207,38,0.0,0.009232981709975751
Zimbabwe,133557,52,128858,0,0,4699,1,14862924,8985,316,0.0,0.03518347971278181
Cyprus,128770,732,128182,0,0,588,0,1207359,106654,487,0.0,0.004566280966063524
Namibia,129069,2,125503,0,0,3566,1,2540905,50796,1403,0.0,0.02762863274682534
Uganda,127046,44,123802,0,0,3244,3,45741007,2777,70,0.0,0.025534058529981266
Cambodia,119687,51,116806,0,0,2881,5,16718965,7158,172,0.0,0.02407111883496119
El Salvador,118041,0,114303,0,0,3738,3,6486205,18198,576,0.0,0.03166696317381249
China,110871,38,106022,0,0,4849,0,1439323776,77,3,0.0,0.043735512442388
Cameroon,106190,0,104420,0,0,1770,0,26545863,4000,66,0.0,0.0166682361804313
Rwanda,100183,19,98845,0,0,1338,0,12952218,7734,103,0.0,0.013355559326432629
Maldives,90266,149,90018,0,0,248,1,540544,166991,458,0.0,0.002747435357720515
Jamaica,90370,29,88039,0,0,2331,0,2961167,30518,787,0.0,0.02579395817195972
Luxembourg,85361,495,84502,0,0,859,0,625978,136364,1372,0.0,0.010063143590164126
Senegal,73960,1,72077,0,0,1883,0,16743927,4417,112,0.0,0.025459707950243375
Angola,64968,28,63239,0,0,1729,0,32866272,1976,52,0.0,0.026613101834749416
Trinidad and Tobago,63865,781,61974,0,0,1891,6,1399488,45634,1351,0.0,0.0296093321850779
Cote d'Ivoire,61536,13,60834,0,0,702,0,26378274,2332,26,0.0,0.01140795631825273
Malawi,61854,8,59552,0,0,2302,0,19129952,3233,120,0.0,0.03721667151679762
Laos,57397,1073,57285,0,0,112,2,7275560,7889,15,0.0,0.0019513214976392495
Congo (Kinshasa),57803,0,56704,0,0,1099,0,89561403,645,12,0.0,0.019012854004117435
Fiji,52444,15,51750,0,0,694,0,896445,58502,774,0.0,0.01323316299290672
Suriname,50242,72,49102,0,0,1140,1,586632,85644,1943,0.0,0.022690179531069624
Eswatini,46484,3,45238,0,0,1246,1,1160164,40066,1073,0.0,0.0268049221237415
Syria,46703,139,44021,0,0,2682,5,17500658,2668,153,0.0,0.05742671776973642
Madagascar,43672,0,42708,0,0,964,0,27691018,1577,34,0.0,0.022073639860780363
Sudan,41351,42,38252,0,0,3099,0,43849260,943,70,0.0,0.07494377403206694
Cabo Verde,38309,7,37959,0,0,350,0,555987,68902,629,0.0,0.00913623430525464
Malta,38383,64,37921,0,0,462,0,441543,86929,1046,0.0,0.01203657869369252
Mauritania,38358,80,37547,0,0,811,3,4649658,8249,174,0.0,0.02114291673184212
Gabon,36943,156,36673,0,0,270,2,2225734,16598,121,0.0,0.007308556424762472
Guyana,36999,83,36034,0,0,965,4,786552,47039,1226,0.0,0.02608178599421606
Papua New Guinea,33337,283,32901,0,0,436,0,8947024,3726,48,0.0,0.013078561358250593
Guinea,30715,0,30328,0,0,387,0,13132795,2338,29,0.0,0.012599706983558522
Belize,29386,117,28830,0,0,556,8,397628,73903,1398,0.0,0.018920574423194718
Togo,26178,11,25935,0,0,243,0,8278724,3162,29,0.0,0.009282603713041486
Tanzania,26227,19,25500,0,0,727,2,59734218,439,12,0.0,0.027719525679643114
Benin,24833,0,24672,0,0,161,0,12123200,2048,13,0.0,0.006483308500785246
Haiti,24710,0,23999,0,0,711,0,11402528,2167,62,0.0,0.02877377579927155
Barbados,22923,284,22719,0,0,204,5,287375,79766,709,0.0,0.008899358722680278
Seychelles,22781,59,22659,0,0,122,0,98347,231638,1240,0.0,0.005355339976296036
Bahamas,22629,16,21960,0,0,669,0,393244,57544,1701,0.0,0.02956383401829511
Somalia,22837,0,21524,0,0,1313,0,15893222,1436,82,0.0,0.05749441695494154
Lesotho,21719,22,21058,0,0,661,0,2142249,10138,308,0.0,0.03043418205258069
Burundi,20305,23,20267,0,0,38,0,11890784,1707,3,0.0,0.0018714602314700813
Timor-Leste,19813,1,19691,0,0,122,0,1318445,15027,92,0.0,0.006157573310452733
Mauritius,18979,0,18739,0,0,240,0,1271768,14923,188,0.0,0.012645555614099795
Congo (Brazzaville),18539,0,18208,0,0,331,0,5518087,3359,59,0.0,0.017854253195965262
Tajikistan,17489,0,17364,0,0,125,0,9537645,1833,13,0.0,0.007147349762707988
Nicaragua,17023,0,16812,0,0,211,1,6624554,2569,31,0.0,0.012394995006755566
Mali,16758,42,16169,0,0,589,0,20250833,827,29,0.0,0.035147392290249435
Iceland,16113,145,16079,0,0,34,0,341243,47218,99,0.0,0.002110097436852231
Andorra,15972,43,15842,0,0,130,0,77265,206717,1682,0.0,0.008139243676433759
Taiwan,16503,5,15655,0,0,848,0,23816775,692,35,0.0,0.05138459673998667
Burkina Faso,15514,0,15249,0,0,265,0,20903273,742,12,0.0,0.017081345881139617
Brunei,14378,87,14282,0,0,96,0,437479,32865,219,0.0,0.006676867436361107
Equatorial Guinea,13519,0,13350,0,0,169,0,1402985,9635,120,0.0,0.012500924624602412
Djibouti,13500,3,13314,0,0,186,0,988000,13663,188,0.0,0.013777777777777778
Saint Lucia,12851,7,12580,0,0,271,1,183627,69984,1475,0.0,0.02108785308536301
South Sudan,12609,19,12476,0,0,133,0,11193725,1126,11,0.0,0.010548021254659371
Central African Republic,11666,0,11565,0,0,101,0,4829767,2415,20,0.0,0.008657637579290245
Gambia,9986,0,9645,0,0,341,0,2416668,4132,141,0.0,0.03414780692970158
New Zealand,9453,167,9418,0,0,35,0,4822233,1960,7,0.0,0.003702528297894848
Yemen,9947,11,8018,0,0,1929,3,29825964,333,64,0.0,0.19392781743239168
Eritrea,7091,15,7039,0,0,52,0,3546421,1999,14,0.0,0.007333239317444648
Niger,6750,24,6514,0,0,236,1,24206644,278,9,0.0,0.03496296296296296
Guinea-Bissau,6432,1,6286,0,0,146,0,1968001,3268,74,0.0,0.02269900497512438
Sierra Leone,6400,0,6279,0,0,121,0,7976983,802,15,0.0,0.01890625
Grenada,5865,0,5665,0,0,200,0,112523,52122,1777,0.0,0.03410059676044331
San Marino,5711,28,5619,0,0,92,0,33931,168312,2711,0.0,0.016109262826125022
Liberia,5818,0,5531,0,0,287,0,5057681,1150,56,0.0,0.04932966655207975
Dominica,5441,0,5406,0,0,35,0,71986,75584,486,0.0,0.006432641058628928
St. Vincent & Grenadines,5326,0,5254,0,0,72,0,110940,48007,648,0.0,0.013518588058580548
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Comoros,4409,9,4260,0,0,149,0,869601,5070,171,0.0,0.03379451122703561
Antigua and Barbuda,4129,7,4021,0,0,108,1,97929,42163,1102,0.0,0.026156454347299588
Liechtenstein,4003,58,3942,0,0,61,0,38128,104988,1599,0.0,0.015238571071696228
Sao Tome and Principe,3731,0,3675,0,0,56,0,219159,17024,255,0.0,0.0150093808630394
Monaco,3516,18,3480,0,0,36,0,39242,89597,917,0.0,0.010238907849829351
Saint Kitts and Nevis,2756,3,2729,0,0,27,0,53199,51805,507,0.0,0.009796806966618287
Bhutan,2629,4,2626,0,0,3,0,771608,3407,3,0.0,0.0011411182959300114
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
