Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kazakhstan,83122,1402,29966,52571,748,585,0,18776707,4426,31,0.6324559081831524,0.007037847982483579
Pakistan,273113,0,29857,237434,0,5822,0,220892340,1236,26,0.8693617660089413,0.02131718372981147
Ukraine,66261,944,27751,36885,312,1625,15,43733762,1515,37,0.5566622900348621,0.02452422993917991
Panama,60296,1432,24871,34131,703,1294,19,4314767,13974,299,0.5660574499137588,0.02146079341913228
Serbia,23730,878,23196,0,0,534,16,6887371,3445,77,0.0,0.022503160556257902
Nigeria,40532,555,22300,17374,426,858,2,206139589,196,4,0.42864896871607616,0.021168459488798974
Iran,291172,2333,22259,253213,1894,15700,216,83992949,3466,186,0.8696337559930213,0.05392001978212191
Oman,76005,1147,20322,55299,1238,384,13,5106626,14883,75,0.7275705545687784,0.005052299190842708
Chile,345790,2198,18583,318095,1926,9112,92,19116201,18088,476,0.919908036669655,0.02635125365105989
Romania,44798,1120,16968,25643,270,2187,22,19237691,2328,113,0.5724139470512076,0.048819143711772844
Portugal,50164,209,13230,35217,207,1717,1,10196709,4919,168,0.7020373175982777,0.03422773303564309
Italy,246118,254,12565,198446,126,35107,5,60461826,4070,580,0.8063042930626773,0.14264295988103268
Guatemala,45053,561,11707,31612,567,1734,35,17915568,2514,96,0.7016624864049009,0.0384880030186669
Costa Rica,15229,629,11389,3736,96,104,6,5094118,2989,20,0.2453214262262788,0.006829076104800052
Kyrgyzstan,32813,689,11148,20388,1185,1277,28,6524195,5029,195,0.6213391034041386,0.03891750220949014
Turkey,226100,927,11000,209487,1010,5613,17,84339067,2680,66,0.9265236620964176,0.024825298540468818
Armenia,37317,321,10134,26478,235,705,5,2963243,12593,237,0.7095425677305249,0.01889219390626256
Afghanistan,36157,121,9718,25180,387,1259,11,38928346,928,32,0.6964073346793153,0.03482036673396576
Kenya,17603,960,9580,7743,169,280,2,53771296,327,5,0.43986820428336076,0.01590637959438732
Uzbekistan,20531,579,9310,11105,274,116,5,33469203,613,3,0.5408893867809653,0.005649992693974965
Kuwait,63773,464,8967,54373,766,433,4,4270571,14933,101,0.8526021984225299,0.006789707242877079
Poland,43065,443,8641,32753,334,1671,7,37846611,1137,44,0.7605480088238709,0.03880181121560432
Algeria,27357,593,8114,18088,12,1155,9,43851044,623,26,0.6611836093138868,0.04221954161640531
Japan,30548,864,7944,21606,142,998,2,126476461,241,7,0.7072803456854786,0.032669896556239364
Ethiopia,13968,720,7529,6216,250,223,14,114963588,121,1,0.44501718213058417,0.015965063001145474
Germany,206667,389,7488,190055,136,9124,0,83783942,2466,108,0.9196194844847024,0.04414831588981308
Azerbaijan,30050,417,6949,22684,602,417,9,10139177,2963,41,0.7548752079866888,0.013876871880199667
West Bank and Gaza,10469,163,6641,3752,470,76,1,5101414,2052,14,0.3583914413984144,0.007259528130671506
El Salvador,14630,409,6582,7648,99,400,10,6486205,2255,61,0.5227614490772385,0.02734107997265892
Moldova,23034,206,6390,15909,301,735,3,4033963,5710,182,0.6906746548580359,0.03190935139359208
United Arab Emirates,58913,351,6387,52182,554,344,1,9890402,5956,34,0.8857467791489145,0.005839118700456606
Belarus,67132,130,6173,60425,333,534,4,9449323,7104,56,0.9000923553595901,0.007954477745337543
Canada,115789,319,5887,100969,204,8934,5,37742154,3067,236,0.8720085673077753,0.07715758837195243
Australia,14935,532,5600,9174,155,161,6,25499884,585,6,0.6142618011382658,0.010780046869769
Venezuela,15463,534,5575,9746,951,142,4,28435940,543,4,0.6302787298713057,0.009183211537217875
Nepal,18613,130,5440,13128,75,45,0,29136808,638,1,0.7053134905711063,0.0024176650727985817
Cote d'Ivoire,15596,102,5322,10178,298,96,2,26378274,591,3,0.6526032315978456,0.00615542446781226
Bosnia and Herzegovina,9767,0,4932,4555,0,280,0,3280819,2977,85,0.4663663356199447,0.02866796355073206
Singapore,50369,481,4821,45521,169,27,0,5850342,8609,4,0.9037503226190713,0.0005360439953145784
Sudan,11385,0,4778,5890,0,717,0,43849260,259,16,0.5173473869126043,0.06297760210803689
Bulgaria,10427,115,4732,5355,49,340,2,6948445,1500,48,0.513570538026278,0.032607653208017645
North Macedonia,10086,152,4199,5427,70,460,0,2083374,4841,220,0.5380725758477097,0.04560777315090224
Madagascar,9295,429,3631,5579,0,85,7,27691018,335,3,0.6002151694459387,0.00914470145239376
Morocco,20278,633,3527,16438,156,313,8,36910560,549,8,0.8106322122497288,0.015435447282769504
Czechia,15324,112,3525,11428,1838,371,2,10708981,1430,34,0.7457582876533542,0.02421038893239363
Ghana,32969,1118,3307,29494,1056,168,7,31072940,1061,5,0.8945979556553125,0.005095695956807911
Bahrain,39131,384,3302,35689,484,140,3,1701575,22996,82,0.9120390483248575,0.003577726099511896
Congo (Kinshasa),8831,30,3117,5510,205,204,0,89561403,98,2,0.6239383988223304,0.023100441626089912
Qatar,109305,269,3116,106024,274,165,1,2881053,37939,57,0.9699830748822104,0.0015095375325922876
Senegal,9681,129,3081,6409,45,191,4,16743927,578,11,0.6620183865303171,0.019729366800950315
Kosovo,6917,0,2995,3753,0,169,0,1850000,3738,91,0.5425762613849935,0.024432557467110018
Central African Republic,4599,1,2994,1546,40,59,0,4829767,952,12,0.33616003479017176,0.012828875842574472
Haiti,7315,18,2793,4365,0,157,0,11402528,641,13,0.596719070403281,0.021462747778537253
Greece,4193,27,2617,1374,0,202,1,10423054,402,19,0.3276890054853327,0.04817553064631529
Gabon,6984,0,2472,4463,0,49,0,2225734,3137,22,0.6390320733104238,0.007016036655211913
Congo (Brazzaville),3038,0,2231,756,0,51,0,5518087,550,9,0.2488479262672811,0.016787360105332456
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Libya,2669,122,2056,553,43,60,2,6871292,388,8,0.2071937055076808,0.022480329711502434
Montenegro,2799,52,2017,739,75,43,0,628066,4456,68,0.26402286530903896,0.015362629510539478
Lebanon,3750,168,2007,1692,21,51,4,6825445,549,7,0.4512,0.0136
Zambia,4481,153,1992,2350,397,139,0,18383955,243,7,0.5244365097076545,0.031019861638027228
Zimbabwe,2512,78,1960,518,0,34,0,14862924,169,2,0.20621019108280256,0.013535031847133758
Albania,4763,126,1943,2682,45,138,4,2877797,1655,47,0.5630904891874868,0.02897333613268948
Malawi,3640,187,1902,1639,266,99,12,19129952,190,5,0.4502747252747253,0.0271978021978022
Cameroon,16708,0,1784,14539,0,385,0,26545863,629,14,0.8701819487670577,0.023042853722767535
Switzerland,34412,110,1735,30700,200,1977,0,8654622,3976,228,0.8921306520981053,0.057450889224689064
Namibia,1775,88,1692,75,3,8,1,2540905,698,3,0.04225352112676056,0.004507042253521127
Paraguay,4444,116,1609,2794,115,41,1,7132538,623,5,0.6287128712871287,0.009225922592259225
Mauritania,6171,20,1585,4430,131,156,0,4649658,1327,33,0.7178739264300762,0.025279533300923675
Somalia,3178,0,1564,1521,0,93,0,15893222,199,5,0.4786028949024544,0.029263687853996224
Austria,20472,134,1551,18209,85,712,0,9006398,2273,79,0.8894587729581868,0.03477921062915201
Luxembourg,6272,83,1513,4647,0,112,0,625978,10019,178,0.7409119897959183,0.017857142857142856
China,86570,189,1459,80459,50,4652,0,1439323776,60,3,0.9294097262331061,0.0537368603442301
Eswatini,2207,65,1189,986,46,32,4,1160164,1902,27,0.44676030811055734,0.014499320344358859
Tajikistan,7192,42,1163,5970,64,59,0,9537645,754,6,0.8300889877641824,0.008203559510567298
Guinea-Bissau,1954,0,1125,803,0,26,0,1968001,992,13,0.4109518935516888,0.01330603889457523
Mozambique,1669,53,1065,593,50,11,0,31255435,53,0,0.35530257639304974,0.006590772917914919
South Sudan,2262,4,1042,1175,0,45,0,11193725,202,4,0.5194518125552609,0.01989389920424403
South Korea,14175,25,971,12905,15,299,1,51269185,276,5,0.910405643738977,0.02109347442680776
Rwanda,1821,69,898,918,11,5,0,12952218,140,0,0.5041186161449753,0.0027457440966501922
Croatia,4857,65,855,3866,88,136,3,4105267,1183,33,0.795964587193741,0.02800082355363393
Nicaragua,3439,0,839,2492,0,108,0,6624554,519,16,0.7246292526897354,0.03140447804594359
Cabo Verde,2307,49,838,1447,84,22,0,555987,4149,39,0.6272214997832684,0.00953619419159081
Guinea,7008,81,813,6152,54,43,1,13132795,533,3,0.8778538812785388,0.006135844748858447
Maldives,3302,50,759,2528,30,15,0,540544,6108,27,0.7655966081162932,0.0045427013930950935
Ireland,25881,12,753,23364,0,1764,0,4937786,5241,357,0.9027471890576099,0.0681581082647502
Benin,1770,76,699,1036,118,35,1,12123200,146,2,0.5853107344632769,0.01977401129943503
Sri Lanka,2782,12,665,2106,3,11,0,21413249,129,0,0.7570093457943925,0.003953989935298346
Angola,932,16,650,242,0,40,1,32866272,28,1,0.259656652360515,0.04291845493562232
Botswana,686,0,633,52,0,1,0,2351627,291,0,0.07580174927113703,0.0014577259475218659
Slovakia,2179,38,574,1577,0,28,0,5459642,399,5,0.7237264800367141,0.012849931161083065
Suriname,1439,58,526,890,37,23,0,586632,2452,39,0.6184850590687978,0.015983321751216122
Denmark,13665,22,511,12541,0,613,0,5792202,2359,105,0.917746066593487,0.04485912916209294
Hungary,4435,11,510,3329,5,596,0,9660351,459,61,0.750620067643743,0.13438556933483653
Mali,2510,7,476,1911,4,123,0,20250833,123,6,0.7613545816733067,0.04900398406374502
Liberia,1162,7,449,641,10,72,1,5057681,229,14,0.5516351118760757,0.06196213425129088
Syria,650,23,412,200,9,38,2,17500658,37,2,0.3076923076923077,0.05846153846153846
Yemen,1681,7,405,797,17,479,5,29825964,56,16,0.4741225461035098,0.28494943486020224
Sierra Leone,1783,15,404,1313,16,66,0,7976983,223,8,0.736399326977005,0.03701626472237801
Lesotho,505,86,365,128,59,12,3,2142249,235,5,0.25346534653465347,0.023762376237623763
Lithuania,2008,7,312,1616,0,80,0,2722289,737,29,0.8047808764940239,0.0398406374501992
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Slovenia,2082,16,288,1678,0,116,0,2078938,1001,55,0.8059558117195005,0.05571565802113353
Tunisia,1452,9,260,1142,9,50,0,11818619,122,4,0.7865013774104683,0.03443526170798898
Togo,868,15,251,599,12,18,1,8278724,104,2,0.6900921658986175,0.020737327188940093
Bahamas,342,16,240,91,0,11,0,393244,869,27,0.26608187134502925,0.03216374269005848
Gambia,277,0,211,60,0,6,0,2416668,114,2,0.21660649819494585,0.021660649819494584
Uruguay,1192,18,210,948,1,34,0,3473730,343,9,0.7953020134228188,0.028523489932885907
Georgia,1131,14,195,920,3,16,0,3989167,283,4,0.8134394341290893,0.014146772767462422
Cyprus,1057,4,186,852,0,19,0,1207359,875,15,0.8060548722800378,0.017975402081362345
Malaysia,8897,13,173,8600,6,124,1,32365999,274,3,0.9666179611104867,0.013937282229965157
Guyana,370,10,169,181,1,20,0,786552,470,25,0.4891891891891892,0.05405405405405406
Sao Tome and Principe,863,1,153,696,34,14,0,219159,3937,63,0.8064889918887601,0.016222479721900347
Finland,7393,5,144,6920,0,329,0,5540720,1334,59,0.936020559989179,0.04450155552549709
Latvia,1219,13,143,1045,0,31,0,1886198,646,16,0.8572600492206727,0.02543068088597211
Uganda,1115,12,131,982,0,2,1,45741007,24,0,0.8807174887892377,0.0017937219730941704
Thailand,3291,9,124,3109,0,58,0,69799978,47,0,0.9446976602856275,0.0176238225463385
Jamaica,842,5,118,714,3,10,0,2961167,284,3,0.8479809976247031,0.011876484560570071
Jordan,1168,14,116,1041,5,11,0,10203134,114,1,0.8912671232876712,0.009417808219178082
Burkina Faso,1086,0,113,920,0,53,0,20903273,51,2,0.8471454880294659,0.04880294659300184
Norway,9117,6,110,8752,78,255,0,5421241,1681,47,0.9599649007348908,0.02796972688384337
Cambodia,225,0,82,143,0,0,0,16718965,13,0,0.6355555555555555,0.0
Burundi,361,0,81,279,0,1,0,11890784,30,0,0.7728531855955678,0.002770083102493075
Seychelles,114,0,75,39,0,0,0,98347,1159,0,0.34210526315789475,0.0
Eritrea,263,0,74,189,0,0,0,3546421,74,0,0.7186311787072244,0.0
Mongolia,288,0,70,218,0,0,0,3278290,87,0,0.7569444444444444,0.0
Cuba,2495,17,59,2349,4,87,0,11326616,220,7,0.9414829659318638,0.03486973947895792
Vietnam,420,3,55,365,0,0,0,97338579,4,0,0.8690476190476191,0.0
Burma,350,2,54,290,2,6,0,54409800,6,0,0.8285714285714286,0.017142857142857144
Papua New Guinea,62,23,51,11,0,0,0,8947024,6,0,0.1774193548387097,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Estonia,2034,1,43,1922,7,69,0,1326535,1533,52,0.9449360865290068,0.03392330383480826
Andorra,897,0,42,803,0,52,0,77265,11609,673,0.89520624303233,0.057971014492753624
Niger,1136,12,40,1027,2,69,0,24206644,46,2,0.9040492957746479,0.06073943661971831
Chad,915,0,30,810,0,75,0,16425864,55,4,0.8852459016393442,0.08196721311475409
Djibouti,5050,11,26,4966,17,58,0,988000,5111,58,0.9833663366336634,0.011485148514851485
Malta,700,14,26,665,0,9,0,441543,1585,20,0.95,0.012857142857142857
New Zealand,1556,0,21,1513,0,22,0,4822233,322,4,0.9723650385604113,0.014138817480719794
Belize,48,0,20,26,0,2,0,397628,120,5,0.5416666666666666,0.041666666666666664
Comoros,354,14,19,328,4,7,0,869601,407,8,0.9265536723163842,0.01977401129943503
Antigua and Barbuda,82,0,19,60,0,3,0,97929,837,30,0.7317073170731707,0.036585365853658534
Iceland,1847,4,14,1823,0,10,0,341243,5412,29,0.9870059556036817,0.005414185165132647
St. Vincent & Grenadines,52,0,13,39,0,0,0,110940,468,0,0.75,0.0
Taiwan,458,0,11,440,0,7,0,23816775,19,0,0.9606986899563319,0.015283842794759825
Trinidad and Tobago,147,0,11,128,0,8,0,1399488,105,5,0.8707482993197279,0.05442176870748299
Bhutan,95,3,10,85,0,0,0,771608,123,0,0.8947368421052632,0.0
Barbados,110,2,9,94,0,7,0,287375,382,24,0.8545454545454545,0.06363636363636363
Fiji,27,0,9,18,0,0,0,896445,30,0,0.6666666666666666,0.0
Monaco,116,0,8,104,0,4,0,39242,2956,101,0.896551724137931,0.034482758620689655
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,86,0,4,81,0,1,0,38128,2255,26,0.9418604651162791,0.011627906976744186
Mauritius,344,0,2,332,0,10,0,1271768,270,7,0.9651162790697675,0.029069767441860465
Saint Lucia,24,0,2,22,0,0,0,183627,130,0,0.9166666666666666,0.0
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
