Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Turkey,214993,992,12871,196720,1049,5402,20,84339067,2549,64,0.9150065350964915,0.0251263994641686
Afghanistan,34740,285,12238,21454,200,1048,36,38928346,892,26,0.6175590097869891,0.030166954519286124
Armenia,32490,339,11180,20729,864,581,8,2963243,10964,196,0.6380116959064327,0.01788242536164974
Romania,33585,637,9851,21803,111,1931,30,19237691,1745,100,0.6491886258746464,0.057495905910376656
Kuwait,56174,666,9617,46161,805,396,3,4270571,13153,92,0.8217502759283655,0.007049524691138249
United Arab Emirates,55573,375,9213,46025,512,335,1,9890402,5618,33,0.8281899483562162,0.006028107174347255
Poland,38457,267,9113,27756,241,1588,12,37846611,1016,41,0.721741165457524,0.041292872558961954
Belarus,65269,155,8996,55799,307,474,6,9449323,6907,50,0.8549081493511468,0.007262253137017573
Azerbaijan,25113,543,8644,16150,510,319,6,10139177,2476,31,0.6430932186516943,0.012702584318878668
Kyrgyzstan,11444,0,7757,3538,0,149,0,6524195,1754,22,0.3091576371897938,0.013019923103809857
Kenya,10791,497,7572,3017,71,202,5,53771296,200,3,0.27958483921786675,0.018719303122972847
Venezuela,10010,303,7243,2671,0,96,3,28435940,352,3,0.2668331668331668,0.00959040959040959
Nepal,17061,116,6695,10328,34,38,0,29136808,585,1,0.6053572475235918,0.002227302033878436
Germany,200456,276,6278,185100,0,9078,4,83783942,2392,108,0.9233946601748014,0.04528674621862154
Cote d'Ivoire,13037,165,6042,6908,98,87,3,26378274,494,3,0.5298765053309811,0.006673314412825037
Moldova,19708,269,6020,13033,240,655,6,4033963,4885,162,0.6613050537852648,0.033235234422569516
Costa Rica,8482,446,6004,2441,137,37,3,5094118,1665,7,0.28778589955199246,0.004362178731431266
Uzbekistan,14085,494,5691,8327,297,67,3,33469203,420,2,0.5911963081292155,0.004756833510827121
West Bank and Gaza,6764,198,5636,1084,0,44,5,5101414,1325,8,0.1602602010644589,0.006505026611472502
Ethiopia,7969,203,5400,2430,0,139,11,114963588,69,1,0.3049316099887062,0.017442590036391016
Algeria,20216,527,4893,14295,276,1028,10,43851044,461,23,0.7071131776810448,0.050850811238622874
Serbia,18983,344,4574,13991,51,418,13,6887371,2756,60,0.7370278670389295,0.022019701838487067
Czechia,13341,103,4545,8441,68,355,2,10708981,1245,33,0.6327111910651375,0.02660969942283187
Bahrain,34078,602,4214,29753,654,111,2,1701575,20027,65,0.8730852749574506,0.003257233405716298
Sudan,10417,101,4179,5579,176,659,2,43849260,237,15,0.5355668618604205,0.06326197561678026
El Salvador,10303,325,4106,5919,187,278,11,6486205,1588,42,0.5744928661554887,0.026982432301271474
Congo (Kinshasa),8135,60,3997,3948,328,190,0,89561403,90,2,0.4853103872157345,0.023355869698832205
Singapore,46630,347,3866,42737,196,27,1,5850342,7970,4,0.9165129744799485,0.0005790263778683251
Ghana,24988,0,3782,21067,0,139,0,31072940,804,4,0.8430846806467104,0.005562670081639187
Bulgaria,7645,234,3699,3663,146,283,7,6948445,1100,40,0.479136690647482,0.03701765860039241
Bosnia and Herzegovina,6981,0,3576,3179,0,226,0,3280819,2127,68,0.4553788855464833,0.03237358544621115
Haiti,6727,0,3564,3022,0,141,0,11402528,589,12,0.4492344284227739,0.020960309201724394
North Macedonia,8332,135,3475,4468,142,389,4,2083374,3999,186,0.5362457993278925,0.04668746999519923
Japan,22437,312,3327,18126,68,984,0,126476461,177,7,0.8078620136381869,0.04385613049872978
Qatar,104533,517,3223,101160,533,150,1,2881053,36282,52,0.9677326777189978,0.0014349535553365923
Central African Republic,4356,35,3074,1229,21,53,0,4829767,901,10,0.28213957759412306,0.012167125803489439
Cameroon,15173,0,2886,11928,0,359,0,26545863,571,13,0.7861332630330192,0.023660449482633624
Mauritania,5518,72,2707,2664,163,147,0,4649658,1186,31,0.48278361725262775,0.026640086988039144
Madagascar,5343,263,2658,2646,152,39,2,27691018,192,1,0.4952274003368894,0.0072992700729927005
Kosovo,5118,0,2640,2370,0,108,0,1850000,2766,58,0.4630715123094959,0.021101992966002344
Senegal,8243,45,2513,5580,66,150,0,16743927,492,8,0.6769380080067936,0.018197258279752517
Gabon,6026,0,2505,3475,0,46,0,2225734,2707,20,0.5766677729837372,0.007633587786259542
Australia,10487,236,2448,7928,93,111,3,25499884,411,4,0.7559835987412987,0.010584533231620102
Morocco,16097,161,2398,13442,508,257,2,36910560,436,6,0.8350624339939119,0.01596570789588122
Greece,3883,57,2316,1374,0,193,0,10423054,372,18,0.35385011588977594,0.049703837239248004
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
South Sudan,2148,0,1774,333,0,41,0,11193725,191,3,0.15502793296089384,0.019087523277467412
Paraguay,3074,94,1741,1308,15,25,0,7132538,430,3,0.4255042290175667,0.008132726089785295
Malawi,2497,67,1662,795,48,40,1,19129952,130,2,0.3183820584701642,0.016019223067681217
Somalia,3076,4,1603,1380,37,93,0,15893222,193,5,0.4486345903771131,0.03023407022106632
Albania,3667,96,1508,2062,48,97,2,2877797,1274,33,0.5623125170439051,0.0264521407144805
Congo (Brazzaville),2028,0,1392,589,0,47,0,5518087,367,8,0.29043392504930965,0.023175542406311637
Tajikistan,6643,47,1255,5332,54,56,1,9537645,696,5,0.8026494053891314,0.008429926238145416
Switzerland,33016,70,1248,29800,200,1968,0,8654622,3814,227,0.9025926823358371,0.059607463048219046
Austria,19021,73,1239,17073,73,709,1,9006398,2111,78,0.897586877661532,0.03727459124125966
Guinea,6200,59,1211,4951,89,38,1,13132795,472,2,0.7985483870967742,0.006129032258064516
Libya,1563,51,1151,370,3,42,2,6871292,227,6,0.236724248240563,0.026871401151631478
Croatia,3827,52,1149,2558,44,120,1,4105267,932,29,0.6684086752025085,0.03135615364515286
Guinea-Bissau,1842,0,1043,773,0,26,0,1968001,935,13,0.4196525515743757,0.014115092290988056
Lebanon,2451,32,962,1452,29,37,1,6825445,359,5,0.5924112607099143,0.015095879232966136
Montenegro,1287,0,933,330,0,24,0,628066,2049,38,0.2564102564102564,0.018648018648018648
Cabo Verde,1722,24,931,772,24,19,0,555987,3097,34,0.44831591173054586,0.011033681765389082
South Korea,13551,39,914,12348,66,289,0,51269185,264,5,0.9112242638919636,0.02132683934764962
Mozambique,1268,49,886,373,4,9,0,31255435,40,0,0.2941640378548896,0.007097791798107256
Namibia,864,3,833,29,1,2,1,2540905,340,0,0.03356481481481482,0.0023148148148148147
Benin,1378,0,795,557,0,26,0,12123200,113,2,0.4042089985486212,0.018867924528301886
Nicaragua,3147,301,766,2282,289,99,8,6624554,475,14,0.7251350492532571,0.03145853193517636
Luxembourg,5056,100,750,4195,12,111,0,625978,8076,177,0.8297072784810127,0.021954113924050632
Eswatini,1434,45,719,695,7,20,0,1160164,1236,17,0.48465829846582986,0.01394700139470014
Zimbabwe,1064,30,701,343,0,20,1,14862924,71,1,0.3223684210526316,0.018796992481203006
Rwanda,1416,38,675,737,27,4,0,12952218,109,0,0.5204802259887006,0.002824858757062147
Sri Lanka,2665,19,666,1988,7,11,0,21413249,124,0,0.7459662288930582,0.004127579737335835
China,85226,109,617,79967,60,4642,1,1439323776,59,3,0.9382934785159458,0.054466946706404146
Norway,9001,17,610,8138,0,253,0,5421241,1660,46,0.9041217642484168,0.028107988001333184
Ireland,25670,32,560,23364,0,1746,0,4937786,5198,353,0.9101675107128945,0.06801714063108687
Hungary,4258,11,557,3106,33,595,0,9660351,440,61,0.7294504462188821,0.13973696571160169
Mali,2423,11,554,1748,18,121,0,20250833,119,5,0.7214197276104003,0.04993809327280231
Liberia,1024,0,534,439,0,51,0,5057681,202,10,0.4287109375,0.0498046875
Maldives,2801,39,485,2302,12,14,1,540544,5181,25,0.8218493395215994,0.004998214923241699
Zambia,1895,0,441,1412,0,42,0,18383955,103,2,0.7451187335092349,0.02216358839050132
Sao Tome and Principe,732,0,432,286,0,14,0,219159,3340,63,0.3907103825136612,0.01912568306010929
Yemen,1516,18,402,685,10,429,5,29825964,50,14,0.45184696569920846,0.28298153034300794
Sierra Leone,1651,9,397,1190,15,64,1,7976983,206,8,0.7207752877044216,0.03876438522107813
Angola,541,16,397,118,0,26,0,32866272,16,0,0.21811460258780038,0.04805914972273567
Slovakia,1908,6,387,1493,0,28,0,5459642,349,5,0.7824947589098532,0.014675052410901468
Botswana,399,0,360,38,0,1,0,2351627,169,0,0.09523809523809523,0.002506265664160401
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Denmark,13262,24,291,12361,30,610,0,5792202,2289,105,0.932061529181119,0.04599607902277183
Syria,439,22,280,138,2,21,2,17500658,25,1,0.3143507972665148,0.04783599088838269
Slovenia,1859,10,260,1488,15,111,0,2078938,894,53,0.8004303388918773,0.05970952124798279
Suriname,801,21,240,543,17,18,0,586632,1365,30,0.6779026217228464,0.02247191011235955
Lithuania,1875,1,225,1571,0,79,0,2722289,688,29,0.8378666666666666,0.042133333333333335
Lesotho,256,11,205,48,15,3,0,2142249,119,1,0.1875,0.01171875
Togo,731,10,188,528,11,15,0,8278724,88,1,0.7222982216142271,0.02051983584131327
Djibouti,4979,2,180,4743,14,56,0,988000,5039,56,0.9526009238802973,0.011247238401285399
Jordan,1198,15,175,1013,5,10,0,10203134,117,0,0.845575959933222,0.008347245409015025
Finland,7301,6,172,6800,0,329,0,5540720,1317,59,0.9313792631146418,0.045062320230105465
Tunisia,1306,4,169,1087,5,50,0,11818619,110,4,0.832312404287902,0.03828483920367534
Cyprus,1023,1,165,839,0,19,0,1207359,847,15,0.820136852394917,0.01857282502443793
Guyana,308,8,135,156,1,17,0,786552,391,21,0.5064935064935064,0.05519480519480519
Eritrea,232,0,125,107,0,0,0,3546421,65,0,0.46120689655172414,0.0
Latvia,1174,0,121,1022,3,31,0,1886198,622,16,0.8705281090289608,0.026405451448040886
Georgia,999,4,114,870,13,15,0,3989167,250,3,0.8708708708708709,0.015015015015015015
Burkina Faso,1037,1,111,873,4,53,0,20903273,49,2,0.8418514946962391,0.05110896817743491
Jamaica,762,3,109,643,15,10,0,2961167,257,3,0.8438320209973753,0.013123359580052493
Seychelles,100,0,89,11,0,0,0,98347,1016,0,0.11,0.0
Malaysia,8729,4,83,8524,4,122,0,32365999,269,3,0.9765150647267729,0.013976400504066903
Thailand,3227,7,78,3091,1,58,0,69799978,46,0,0.9578555934304307,0.017973349860551595
Cuba,2432,4,70,2275,7,87,0,11326616,214,7,0.9354440789473685,0.03577302631578947
Burma,337,1,70,261,0,6,0,54409800,6,0,0.7744807121661721,0.017804154302670624
Uruguay,997,8,61,905,2,31,0,3473730,287,8,0.9077231695085256,0.031093279839518557
Burundi,269,0,61,207,0,1,0,11890784,22,0,0.7695167286245354,0.0037174721189591076
Uganda,1040,11,56,984,7,0,0,45741007,22,0,0.9461538461538461,0.0
Mongolia,261,18,54,207,3,0,0,3278290,79,0,0.7931034482758621,0.0
Estonia,2015,1,49,1897,2,69,0,1326535,1518,52,0.941439205955335,0.03424317617866005
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Niger,1099,0,39,992,0,68,0,24206644,45,2,0.902638762511374,0.06187443130118289
Cambodia,165,0,32,133,0,0,0,16718965,9,0,0.806060606060606,0.0
New Zealand,1547,2,27,1498,0,22,0,4822233,320,4,0.9683257918552036,0.014221073044602456
Gambia,64,0,27,34,0,3,0,2416668,26,1,0.53125,0.046875
Vietnam,373,0,21,352,0,0,0,97338579,3,0,0.9436997319034852,0.0
Belize,39,2,16,21,1,2,0,397628,98,5,0.5384615384615384,0.05128205128205128
Bahamas,116,3,14,91,0,11,0,393244,294,27,0.7844827586206896,0.09482758620689655
Antigua and Barbuda,74,0,14,57,0,3,0,97929,755,30,0.7702702702702703,0.04054054054054054
Iceland,1905,5,13,1882,11,10,0,341243,5582,29,0.9879265091863517,0.005249343832020997
Comoros,321,4,12,302,6,7,0,869601,369,8,0.940809968847352,0.021806853582554516
Chad,884,4,11,798,6,75,0,16425864,53,4,0.9027149321266968,0.08484162895927602
Monaco,109,0,8,97,0,4,0,39242,2777,101,0.8899082568807339,0.03669724770642202
Fiji,26,0,8,18,0,0,0,896445,29,0,0.6923076923076923,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Andorra,861,3,6,803,0,52,0,77265,11143,673,0.9326364692218351,0.06039488966318235
Barbados,103,0,6,90,0,7,0,287375,358,24,0.8737864077669902,0.06796116504854369
Bhutan,84,0,6,78,2,0,0,771608,108,0,0.9285714285714286,0.0
St. Vincent & Grenadines,35,0,6,29,0,0,0,110940,315,0,0.8285714285714286,0.0
Malta,674,0,5,660,0,9,0,441543,1526,20,0.9792284866468842,0.013353115727002967
Taiwan,451,0,4,440,2,7,0,23816775,18,0,0.975609756097561,0.015521064301552107
Saint Lucia,22,0,3,19,0,0,0,183627,119,0,0.8636363636363636,0.0
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Mauritius,342,0,2,330,0,10,0,1271768,268,7,0.9649122807017544,0.029239766081871343
Liechtenstein,84,0,2,81,0,1,0,38128,2203,26,0.9642857142857143,0.011904761904761904
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
San Marino,699,0,1,656,0,42,0,33931,20600,1237,0.9384835479256081,0.060085836909871244
Trinidad and Tobago,133,0,1,124,0,8,0,1399488,95,5,0.9323308270676691,0.06015037593984962
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
