Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Slovakia,1152125,9057,1137851,0,0,14274,46,5459642,211025,2614,0.0,0.012389280677009873
Austria,1143283,10478,1130895,0,0,12388,39,9006398,126941,1375,0.0,0.010835462435809856
Portugal,1142707,2897,1124290,0,0,18417,12,10196709,112066,1806,0.0,0.01611699236987259
Kazakhstan,1053427,805,1035662,0,0,17765,0,18776707,56102,946,0.0,0.016864006713327075
Hungary,1068888,0,1035022,0,0,33866,0,9660351,110646,3505,0.0,0.031683394331305056
Switzerland,986834,0,975363,0,0,11471,1,8654622,114023,1325,0.0,0.011624042138799433
Cuba,962220,153,953920,0,0,8300,0,11326616,84952,732,0.0,0.00862588597202303
Morocco,949732,84,934958,0,0,14774,0,36910560,25730,400,0.0,0.015555967367636344
Jordan,943305,4012,931754,0,0,11551,36,10203134,92452,1132,0.0,0.01224524411510593
Greece,924506,3823,906547,0,0,17959,98,10423054,88698,1723,0.0,0.01942550940718611
Georgia,838639,3333,826712,0,0,11927,56,3989167,210229,2989,0.0,0.014221852310708183
Nepal,820878,154,809355,0,0,11523,2,29136808,28173,395,0.0,0.014037408725778983
United Arab Emirates,741918,60,739772,0,0,2146,1,9890402,75013,216,0.0,0.002892502945069401
Tunisia,717258,95,691895,0,0,25363,0,11818619,60688,2146,0.0,0.03536105557553907
Bulgaria,689356,728,661255,0,0,28101,58,6948445,99210,4044,0.0,0.0407641334811041
Lebanon,668087,1319,659378,0,0,8709,8,6825445,97881,1275,0.0,0.01303572738281092
Belarus,651839,1671,646785,0,0,5054,13,9449323,68982,534,0.0,0.007753448320827689
Guatemala,617610,115,601682,0,0,15928,11,17915568,34473,889,0.0,0.025789737860462104
Croatia,603316,3339,592557,0,0,10759,64,4105267,146961,2620,0.0,0.017833109017496636
Azerbaijan,585783,1662,577976,0,0,7807,18,10139177,57774,769,0.0,0.013327460851544001
Costa Rica,566560,0,559273,0,0,7287,0,5094118,111218,1430,0.0,0.012861832815588817
Ireland,560054,3735,554402,0,0,5652,0,4937786,113422,1144,0.0,0.0100918839969003
Sri Lanka,562520,742,548215,0,0,14305,27,21413249,26269,668,0.0,0.025430206925975966
Saudi Arabia,549695,24,540862,0,0,8833,1,34813871,15789,253,0.0,0.016068910941522116
Bolivia,536472,1357,517311,0,0,19161,24,11673021,45958,1641,0.0,0.0357166823245202
Burma,521561,350,502473,0,0,19088,9,54409800,9585,350,0.0,0.036597828441927216
Ecuador,524432,0,491304,0,0,33128,0,17643054,29724,1877,0.0,0.0631692955426061
Denmark,483764,4387,480879,0,0,2885,9,5792202,83519,498,0.0,0.005963651697935357
Panama,477306,0,469945,0,0,7361,0,4314767,110621,1706,0.0,0.015421972487251365
Lithuania,467900,1292,461208,0,0,6692,20,2722289,171877,2458,0.0,0.01430220132506946
West Bank and Gaza,459479,0,454690,0,0,4789,0,5101414,90068,938,0.0,0.01042267437684856
Paraguay,462605,0,446238,0,0,16367,0,7132538,64858,2294,0.0,0.035380075874666295
South Korea,444200,3304,440620,0,0,3580,32,51269185,8664,69,0.0,0.008059432687978388
Venezuela,430696,650,425558,0,0,5138,7,28435940,15146,180,0.0,0.01192952801976336
Slovenia,417376,1478,412188,0,0,5188,23,2078938,200764,2495,0.0,0.01243003910143372
Kuwait,413266,0,410801,0,0,2465,0,4270571,96770,577,0.0,0.005964681343251078
Dominican Republic,406803,292,402599,0,0,4204,0,10847910,37500,387,0.0,0.010334240406290022
Uruguay,399348,167,393219,0,0,6129,4,3473730,114962,1764,0.0,0.015347516451816461
Mongolia,380945,0,378955,0,0,1990,0,3278290,116202,607,0.0,0.005223851212117235
Honduras,377859,0,367457,0,0,10402,0,9904607,38149,1050,0.0,0.027528787193106422
Libya,371571,784,366133,0,0,5438,8,6871292,54075,791,0.0,0.014635157210869524
Ethiopia,371262,85,364522,0,0,6740,4,114963588,3229,58,0.0,0.01815429534937591
Moldova,362433,107,353364,0,0,9069,15,4033963,89845,2248,0.0,0.025022555893089205
Egypt,356718,951,336371,0,0,20347,42,102334404,3485,198,0.0,0.05703945413463857
Armenia,337931,409,330417,0,0,7514,29,2963243,114040,2535,0.0,0.022235308391358
Oman,304519,0,300406,0,0,4113,0,5106626,59632,805,0.0,0.013506546389552048
Bahrain,277585,33,276191,0,0,1394,0,1701575,163134,819,0.0,0.005021885188320694
Singapore,262383,747,261682,0,0,701,11,5850342,44849,119,0.0,0.0026716669906205813
Bosnia and Herzegovina,272798,0,260342,0,0,12456,0,3280819,83149,3796,0.0,0.04566015879881817
Norway,260921,1721,259871,0,0,1050,0,5421241,48129,193,0.0,0.004024206560606467
Kenya,254951,11,249618,0,0,5333,0,53771296,4741,99,0.0,0.02091774497844684
Latvia,252413,488,248267,0,0,4146,16,1886198,133821,2198,0.0,0.01642546144612203
Qatar,243132,153,242521,0,0,611,0,2881053,84389,212,0.0,0.0025130381850188375
Estonia,221549,389,219758,0,0,1791,2,1326535,167013,1350,0.0,0.008083990449065444
Nigeria,213982,58,211007,0,0,2975,0,206139589,1038,14,0.0,0.013903038573337944
North Macedonia,215009,333,207462,0,0,7547,19,2083374,103202,3622,0.0,0.03510085624322703
Australia,209139,1155,207142,0,0,1997,3,25499884,8201,78,0.0,0.009548673370342212
Zambia,210143,5,206476,0,0,3667,0,18383955,11430,199,0.0,0.01745002212778917
Algeria,210152,172,204094,0,0,6058,6,43851044,4792,138,0.0,0.028826753968556093
Albania,199555,418,196466,0,0,3089,4,2877797,69342,1073,0.0,0.015479441757911354
Botswana,194909,0,192493,0,0,2416,0,2351627,82882,1027,0.0,0.01239552816955605
Uzbekistan,192831,232,191434,0,0,1397,2,33469203,5761,41,0.0,0.007244685761106876
Finland,182284,0,180975,0,0,1309,0,5540720,32898,236,0.0,0.007181102016633386
Kyrgyzstan,183248,41,180507,0,0,2741,1,6524195,28087,420,0.0,0.014957871300096045
Kosovo,161081,6,158098,0,0,2983,0,1850000,87070,1612,0.0,0.01851863348253363
Montenegro,156873,265,154588,0,0,2285,2,628066,249771,3638,0.0,0.014565922752800036
Afghanistan,157218,28,149910,0,0,7308,0,38928346,4038,187,0.0,0.04648322711139946
Mozambique,151524,9,149584,0,0,1940,0,31255435,4847,62,0.0,0.01280325229006626
Cyprus,131951,0,131360,0,0,591,0,1207359,109288,489,0.0,0.004478935362369364
Ghana,130920,0,129711,0,0,1209,0,31072940,4213,38,0.0,0.009234647112740605
Zimbabwe,133951,115,129246,0,0,4705,1,14862924,9012,316,0.0,0.03512478443609977
Namibia,129180,20,125607,0,0,3573,0,2540905,50840,1406,0.0,0.02765908035299582
Uganda,127451,28,124199,0,0,3252,0,45741007,2786,71,0.0,0.025515688382201786
Cambodia,120087,23,117156,0,0,2931,4,16718965,7182,175,0.0,0.024407304704089534
El Salvador,119803,884,116032,0,0,3771,2,6486205,18470,581,0.0,0.03147667420682287
China,111176,44,106327,0,0,4849,0,1439323776,77,3,0.0,0.0436155285313377
Cameroon,106794,0,105003,0,0,1791,0,26545863,4022,67,0.0,0.016770605090173606
Rwanda,100330,5,98988,0,0,1342,0,12952218,7746,103,0.0,0.01337585966311173
Maldives,91464,114,91216,0,0,248,0,540544,169207,458,0.0,0.002711449313391061
Jamaica,91169,47,88781,0,0,2388,3,2961167,30788,806,0.0,0.026193113887395935
Luxembourg,88108,0,87242,0,0,866,0,625978,140752,1383,0.0,0.009828846415762474
Senegal,73985,4,72100,0,0,1885,0,16743927,4418,112,0.0,0.025478137460296008
Laos,71518,1195,71359,0,0,159,5,7275560,9829,21,0.0,0.002223216532900808
Trinidad and Tobago,70136,456,68021,0,0,2115,25,1399488,50115,1511,0.0,0.03015569750199612
Angola,65144,5,63411,0,0,1733,0,32866272,1982,52,0.0,0.02660260346309714
Cote d'Ivoire,61708,4,61004,0,0,704,0,26378274,2339,26,0.0,0.011408569391326895
Malawi,61897,8,59592,0,0,2305,1,19129952,3235,120,0.0,0.03723928461799441
Congo (Kinshasa),58115,0,57011,0,0,1104,0,89561403,648,12,0.0,0.018996816656629098
Fiji,52494,0,51798,0,0,696,0,896445,58557,776,0.0,0.013258658132357984
Suriname,50760,19,49594,0,0,1166,2,586632,86527,1987,0.0,0.02297084318360914
Eswatini,46538,10,45290,0,0,1248,0,1160164,40113,1075,0.0,0.026816794877304567
Syria,47965,201,45226,0,0,2739,10,17500658,2740,156,0.0,0.05710413843427499
Madagascar,44072,0,43105,0,0,967,0,27691018,1591,34,0.0,0.02194136866944999
Sudan,42056,0,38942,0,0,3114,0,43849260,959,71,0.0,0.0740441316340118
Malta,39234,72,38766,0,0,468,0,441543,88856,1059,0.0,0.011928429423459244
Mauritania,39178,63,38347,0,0,831,0,4649658,8425,178,0.0,0.02121088365919649
Cabo Verde,38362,4,38013,0,0,349,0,555987,68998,627,0.0,0.009097544445023722
Gabon,37298,0,37019,0,0,279,0,2225734,16757,125,0.0,0.007480293849536168
Guyana,37773,66,36786,0,0,987,1,786552,48023,1254,0.0,0.026129775236279882
Papua New Guinea,35029,123,34484,0,0,545,3,8947024,3915,60,0.0,0.015558537212024322
Guinea,30763,0,30376,0,0,387,0,13132795,2342,29,0.0,0.01258004745961057
Belize,30165,0,29595,0,0,570,0,397628,75862,1433,0.0,0.018896071606166086
Togo,26241,0,25998,0,0,243,0,8278724,3169,29,0.0,0.009260317823253686
Tanzania,26261,0,25531,0,0,730,0,59734218,439,12,0.0,0.027797875176116676
Barbados,24923,154,24700,0,0,223,0,287375,86726,775,0.0,0.008947558480118765
Benin,24850,0,24689,0,0,161,0,12123200,2049,13,0.0,0.006478873239436619
Haiti,25027,0,24304,0,0,723,0,11402528,2194,63,0.0,0.028888800095896432
Seychelles,23197,0,23072,0,0,125,0,98347,235868,1271,0.0,0.005388627839806872
Bahamas,22734,0,22063,0,0,671,0,393244,57811,1706,0.0,0.029515263482009325
Somalia,23016,0,21689,0,0,1327,0,15893222,1448,83,0.0,0.05765554396941258
Lesotho,21755,0,21093,0,0,662,0,2142249,10155,309,0.0,0.030429786256033094
Mauritius,21040,0,20800,0,0,240,0,1271768,16543,188,0.0,0.011406844106463879
Burundi,20386,0,20348,0,0,38,0,11890784,1714,3,0.0,0.0018640243304228392
Timor-Leste,19822,0,19700,0,0,122,0,1318445,15034,92,0.0,0.006154777519927353
Congo (Brazzaville),18837,0,18488,0,0,349,0,5518087,3413,63,0.0,0.018527366353453308
Iceland,17446,0,17411,0,0,35,0,341243,51124,102,0.0,0.0020061905307806947
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17152,0,16940,0,0,212,0,6624554,2589,32,0.0,0.012360074626865671
Mali,17339,39,16734,0,0,605,2,20250833,856,29,0.0,0.034892439010323545
Andorra,16712,0,16581,0,0,131,0,77265,216294,1695,0.0,0.007838678793681187
Taiwan,16588,10,15740,0,0,848,0,23816775,696,35,0.0,0.05112129250060284
Burkina Faso,15711,0,15430,0,0,281,0,20903273,751,13,0.0,0.01788555788937687
Brunei,14992,0,14895,0,0,97,0,437479,34269,221,0.0,0.006470117395944504
Equatorial Guinea,13579,0,13406,0,0,173,0,1402985,9678,123,0.0,0.012740260696663966
Djibouti,13504,0,13318,0,0,186,0,988000,13668,188,0.0,0.013773696682464455
Saint Lucia,12977,23,12697,0,0,280,0,183627,70670,1524,0.0,0.021576635586036834
South Sudan,12717,0,12584,0,0,133,0,11193725,1136,11,0.0,0.010458441456318314
Central African Republic,11708,0,11607,0,0,101,0,4829767,2424,20,0.0,0.00862658011615989
New Zealand,11445,184,11402,0,0,43,0,4822233,2373,8,0.0,0.0037570991699432065
Gambia,9989,0,9647,0,0,342,0,2416668,4133,141,0.0,0.03423766142757033
Yemen,9987,6,8041,0,0,1946,1,29825964,334,65,0.0,0.19485330930209271
Eritrea,7318,13,7258,0,0,60,0,3546421,2063,16,0.0,0.008198961464881116
Niger,6958,0,6704,0,0,254,0,24206644,287,10,0.0,0.03650474274216729
Guinea-Bissau,6440,0,6292,0,0,148,2,1968001,3272,75,0.0,0.02298136645962733
Sierra Leone,6401,0,6280,0,0,121,0,7976983,802,15,0.0,0.01890329635994376
Dominica,5955,136,5917,0,0,38,1,71986,82724,527,0.0,0.006381192275398824
San Marino,5930,0,5837,0,0,93,0,33931,174766,2740,0.0,0.015682967959527824
Grenada,5888,0,5688,0,0,200,0,112523,52327,1777,0.0,0.033967391304347824
Liberia,5821,0,5534,0,0,287,0,5057681,1150,56,0.0,0.04930424325717231
St. Vincent & Grenadines,5500,0,5426,0,0,74,0,110940,49576,667,0.0,0.013454545454545455
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Liechtenstein,4507,30,4446,0,0,61,0,38128,118207,1599,0.0,0.013534501885955182
Comoros,4498,9,4348,0,0,150,0,869601,5172,172,0.0,0.03334815473543797
Antigua and Barbuda,4141,0,4024,0,0,117,0,97929,42285,1194,0.0,0.02825404491668679
Sao Tome and Principe,3731,0,3675,0,0,56,0,219159,17024,255,0.0,0.0150093808630394
Monaco,3705,0,3669,0,0,36,0,39242,94414,917,0.0,0.009716599190283401
Saint Kitts and Nevis,2782,3,2754,0,0,28,0,53199,52294,526,0.0,0.010064701653486701
Bhutan,2640,4,2637,0,0,3,0,771608,3421,3,0.0,0.0011363636363636363
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
