Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Belize,19429,244,19030,0,0,399,2,397628,48862,1003,0.0,0.02053631169900664
Papua New Guinea,19182,0,18965,0,0,217,0,8947024,2143,24,0.0,0.011312688979251381
Somalia,19583,348,18484,0,0,1099,20,15893222,1232,69,0.0,0.05612010417198591
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Burundi,16356,0,16318,0,0,38,0,11890784,1375,3,0.0,0.0023233064318904377
Taiwan,16168,9,15327,0,0,841,0,23816775,678,35,0.0,0.05201632855022266
Andorra,15156,3,15026,0,0,130,0,77265,196156,1682,0.0,0.008577461071522829
Mauritius,14863,0,14803,0,0,60,0,1271768,11686,47,0.0,0.00403687008006459
Mali,15123,20,14576,0,0,547,0,20250833,746,27,0.0,0.03617007207564637
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,14092,16,13914,0,0,178,2,20903273,674,8,0.0,0.012631280158955436
Congo (Brazzaville),14014,0,13823,0,0,191,0,5518087,2539,34,0.0,0.0136292279149422
Nicaragua,13730,0,13527,0,0,203,0,6624554,2072,30,0.0,0.014785142024763291
Djibouti,12253,46,12091,0,0,162,3,988000,12401,163,0.0,0.013221251938300824
South Sudan,11899,38,11771,0,0,128,7,11193725,1063,11,0.0,0.010757206487940162
Equatorial Guinea,11806,262,11664,0,0,142,2,1402985,8414,101,0.0,0.012027782483482975
Iceland,11594,36,11561,0,0,33,0,341243,33975,96,0.0,0.0028462998102466793
Central African Republic,11340,0,11240,0,0,100,0,4829767,2347,20,0.0,0.008818342151675485
Saint Lucia,10852,125,10683,0,0,169,1,183627,59098,920,0.0,0.015573166236638408
Gambia,9901,1,9567,0,0,334,0,2416668,4096,138,0.0,0.033733966266033734
Yemen,8830,41,7166,0,0,1664,6,29825964,296,55,0.0,0.1884484711211778
Barbados,7065,161,7002,0,0,63,1,287375,24584,219,0.0,0.008917197452229299
Eritrea,6680,0,6639,0,0,41,0,3546421,1883,11,0.0,0.006137724550898204
Sierra Leone,6393,0,6272,0,0,121,0,7976983,801,15,0.0,0.01892695135304239
Guinea-Bissau,6094,1,5961,0,0,133,0,1968001,3096,67,0.0,0.021824745651460455
Niger,5971,4,5770,0,0,201,0,24206644,246,8,0.0,0.03366270306481326
Liberia,5915,0,5632,0,0,283,0,5057681,1169,55,0.0,0.047844463229078614
Brunei,5586,0,5555,0,0,31,0,437479,12768,70,0.0,0.0055495882563551735
San Marino,5426,3,5336,0,0,90,0,33931,159912,2652,0.0,0.016586804275709546
Chad,5031,1,4857,0,0,174,0,16425864,306,10,0.0,0.0345855694692904
Grenada,4638,282,4540,0,0,98,23,112523,41218,870,0.0,0.02112979732643381
New Zealand,4145,9,4118,0,0,27,0,4822233,859,5,0.0,0.006513872135102533
Comoros,4112,2,3965,0,0,147,0,869601,4728,169,0.0,0.035749027237354083
Liechtenstein,3436,7,3376,0,0,60,0,38128,90117,1573,0.0,0.017462165308498253
Monaco,3300,1,3267,0,0,33,0,39242,84093,840,0.0,0.01
Dominica,3197,63,3184,0,0,13,2,71986,44411,180,0.0,0.004066312167657179
Sao Tome and Principe,3217,25,3170,0,0,47,1,219159,14678,214,0.0,0.014609884986011812
St. Vincent & Grenadines,3071,107,3054,0,0,17,0,110940,27681,153,0.0,0.005535656138065777
Antigua and Barbuda,2815,190,2752,0,0,63,6,97929,28745,643,0.0,0.022380106571936058
Bhutan,2599,0,2596,0,0,3,0,771608,3368,3,0.0,0.0011542901115813775
Saint Kitts and Nevis,1762,44,1752,0,0,10,0,53199,33120,187,0.0,0.0056753688989784334
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,0,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
