Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Burma,65598,1145,14527,49563,1031,1508,28,54409800,1205,27,0.7555565718467027,0.022988505747126436
Denmark,59478,1012,13519,45204,1210,755,2,5792202,10268,130,0.7600121053162514,0.012693769124718384
Albania,26211,410,13039,12574,81,598,8,2877797,9108,207,0.4797222540154897,0.022814848727633435
Japan,113655,1644,12519,99282,977,1854,7,126476461,898,14,0.8735383397122872,0.016312524745941664
Malaysia,43791,919,11419,32069,996,303,1,32365999,1352,9,0.7323194263661483,0.006919229978762759
Luxembourg,25218,1508,10209,14798,704,211,13,625978,40285,337,0.5868030771671029,0.008367039416289952
Ecuador,177513,883,9611,154956,0,12946,26,17643054,10061,733,0.8729276165689274,0.07292986992501957
Kosovo,26888,767,9418,16685,186,785,8,1850000,14534,424,0.620537042546861,0.02919518000595061
Chile,526438,1634,9265,502475,1049,14699,66,19116201,27538,768,0.9544808695420923,0.027921616600625334
Israel,322159,833,8848,310605,0,2706,6,8655535,37219,312,0.9641357218019674,0.008399579089828314
Kuwait,134932,773,8509,125593,688,830,4,4270571,31595,194,0.9307873595588889,0.006151246553819702
Montenegro,25509,644,8357,16788,246,364,8,628066,40615,579,0.6581206632953075,0.014269473519150104
Kazakhstan,119129,638,8272,108958,326,1899,0,18776707,6344,101,0.914621964425119,0.01594070293547331
Oman,119442,256,8066,110050,417,1326,5,5106626,23389,259,0.9213676931062775,0.011101622544833475
Kyrgyzstan,64887,527,7870,55824,518,1193,5,6524195,9945,182,0.8603264136113551,0.01838580917595204
Latvia,9381,533,7759,1515,44,107,2,1886198,4973,56,0.16149664214902462,0.01140603347191131
Saudi Arabia,352160,311,7441,339114,412,5605,15,34813871,10115,160,0.9629543389368469,0.01591606088141754
West Bank and Gaza,60784,719,7381,52861,635,542,4,5101414,11915,106,0.8696531982100553,0.008916820215846276
Uganda,15217,224,7089,7985,46,143,4,45741007,332,3,0.5247420647959519,0.009397384504172964
Guatemala,113543,732,6511,103174,531,3858,13,17915568,6337,215,0.908677769655549,0.03397831658490616
Angola,13053,100,6488,6250,125,315,3,32866272,397,9,0.4788171301616487,0.024132383360147093
Afghanistan,42795,186,6180,35024,57,1591,10,38928346,1099,40,0.8184133660474354,0.037177240331814465
Sri Lanka,15723,373,5022,10653,470,48,2,21413249,734,2,0.6775424537302042,0.0030528525090631558
United Arab Emirates,146735,1136,4997,141215,773,523,3,9890402,14836,52,0.9623811633216343,0.003564248475142263
Cyprus,6646,185,4730,1882,0,34,1,1207359,5504,28,0.28317785133915135,0.00511585916340656
Jamaica,9634,53,4366,5043,48,225,0,2961167,3253,75,0.5234585841810255,0.02335478513597675
Finland,18542,197,4177,14000,0,365,0,5540720,3346,65,0.7550426059756229,0.01968503937007874
Venezuela,96140,390,4158,91141,398,841,3,28435940,3380,29,0.9480029124193884,0.00874765966299147
Sudan,14401,55,3750,9535,10,1116,0,43849260,328,25,0.6621067981390181,0.07749461842927574
Syria,6486,65,3595,2558,54,333,4,17500658,370,19,0.39438791242676535,0.0513413506012951
Egypt,110095,214,2918,100760,98,6417,12,102334404,1075,62,0.915209591716245,0.058286025705072894
Central African Republic,4888,4,2902,1924,0,62,0,4829767,1012,12,0.39361702127659576,0.012684124386252046
Nigeria,64728,212,2776,60790,53,1162,0,206139589,314,5,0.939160795946113,0.017952045482635026
El Salvador,36030,885,2756,32246,1074,1028,4,6486205,5554,158,0.8949764085484319,0.028531779072994725
Qatar,135132,245,2745,132153,227,234,1,2881053,46903,81,0.9779548885534144,0.001731640174052038
Botswana,8225,390,2639,5559,25,27,0,2351627,3497,11,0.6758662613981763,0.003282674772036474
Estonia,6881,373,2352,4453,75,76,0,1326535,5187,57,0.6471443104199971,0.011044906263624473
Uzbekistan,69560,163,2153,66814,142,593,2,33469203,2078,17,0.9605232892466935,0.008525014376078206
South Korea,28133,191,2108,25537,133,488,1,51269185,548,9,0.907724025166175,0.01734617708740625
Malta,7646,109,2079,5479,108,88,0,441543,17316,199,0.7165838346848025,0.011509285901124771
Bahrain,84192,150,2014,81846,188,332,0,1701575,49478,195,0.9721351197263398,0.003943367540858989
Belize,4596,76,2008,2513,28,75,0,397628,11558,188,0.5467798085291558,0.016318537859007835
Mozambique,14094,103,1856,12134,175,104,0,31255435,450,3,0.8609337306655315,0.007379026536114659
Bahamas,7124,64,1777,5192,93,155,1,393244,18115,394,0.7288040426726559,0.02175743964065132
South Sudan,2960,0,1611,1290,0,59,0,11193725,264,5,0.4358108108108108,0.019932432432432434
Guinea,12537,21,1564,10899,20,74,0,13132795,954,5,0.8693467336683417,0.0059025285155938426
Ghana,49957,655,1541,48096,253,320,0,31072940,1607,10,0.9627479632483936,0.006405508737514262
Congo (Brazzaville),5379,0,1400,3887,0,92,0,5518087,974,16,0.7226250232385202,0.017103550845882134
Australia,27676,1,1310,25459,4,907,0,25499884,1085,35,0.9198944934239052,0.03277207688972395
Nicaragua,5661,0,1278,4225,0,158,0,6624554,854,23,0.7463345698639816,0.02791026320438085
Haiti,9160,8,1227,7701,18,232,0,11402528,803,20,0.8407205240174672,0.025327510917030567
Namibia,13345,53,1022,12188,449,135,1,2540905,5252,53,0.9133008617459722,0.010116148370176097
Andorra,5616,49,956,4585,97,75,0,77265,72684,970,0.8164173789173789,0.013354700854700854
Lesotho,2026,0,953,1029,0,44,0,2142249,945,20,0.5078973346495558,0.02171767028627838
Guyana,4662,44,908,3616,5,138,1,786552,5927,175,0.7756327756327757,0.029601029601029602
Somalia,4301,0,864,3330,0,107,0,15893222,270,6,0.7742385491746105,0.02487793536386887
Maldives,12085,26,819,11225,26,41,0,540544,22357,75,0.9288374017376914,0.003392635498551924
Mali,3792,39,731,2923,14,138,0,20250833,187,6,0.7708333333333334,0.03639240506329114
Togo,2605,12,730,1815,23,60,1,8278724,314,7,0.6967370441458733,0.023032629558541268
Uruguay,3795,95,629,3103,25,63,0,3473730,1092,18,0.8176548089591568,0.016600790513833993
Zambia,17056,20,604,16102,32,350,0,18383955,927,19,0.9440666041275797,0.02052063789868668
Cabo Verde,9694,134,588,9004,175,102,0,555987,17435,183,0.9288219517227151,0.010521972354033423
Tajikistan,11496,40,559,10853,42,84,0,9537645,1205,8,0.9440675017397355,0.007306889352818371
China,91783,31,553,86488,37,4742,0,1439323776,63,3,0.9423095780264319,0.05166534107623416
Cameroon,22490,0,547,21510,0,433,0,26545863,847,16,0.9564250778123611,0.01925300133392619
Trinidad and Tobago,5930,26,502,5317,33,111,0,1399488,4237,79,0.8966273187183811,0.018718381112984822
Sierra Leone,2387,1,497,1816,3,74,0,7976983,299,9,0.7607875994972769,0.031001256807708422
Iceland,5160,18,472,4663,87,25,1,341243,15121,73,0.9036821705426357,0.0048449612403100775
Madagascar,17223,0,458,16516,0,249,0,27691018,621,8,0.95895024095686,0.014457411600766417
Cuba,7487,58,432,6924,93,131,1,11326616,661,11,0.9248029918525444,0.017496994790971016
Malawi,5958,3,404,5369,3,185,0,19129952,311,9,0.9011413225914736,0.031050688150386037
Congo (Kinshasa),11692,36,391,10983,20,318,2,89561403,130,3,0.9393602463222717,0.027198084160109475
Zimbabwe,8696,29,381,8060,14,255,0,14862924,585,17,0.9268629254829807,0.029323827046918122
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Rwanda,5319,7,304,4974,0,41,0,12952218,410,3,0.9351381838691484,0.007708215830043242
San Marino,1190,0,291,857,0,42,0,33931,35071,1237,0.7201680672268908,0.03529411764705882
Benin,2844,0,286,2515,0,43,0,12123200,234,3,0.8843178621659634,0.015119549929676512
Liechtenstein,905,28,245,656,40,4,0,38128,23735,104,0.7248618784530386,0.004419889502762431
Mauritania,7900,15,235,7500,1,165,0,4649658,1699,35,0.9493670886075949,0.02088607594936709
Eswatini,6060,16,197,5746,2,117,0,1160164,5223,100,0.9481848184818482,0.019306930693069307
Cote d'Ivoire,20882,27,171,20584,12,127,0,26378274,791,4,0.9857293362704722,0.006081792931711522
Vietnam,1253,1,125,1093,6,35,0,97338579,12,0,0.8723064644852354,0.027932960893854747
Monaco,532,8,122,408,18,2,0,39242,13556,50,0.7669172932330827,0.0037593984962406013
Guinea-Bissau,2419,0,121,2255,0,43,0,1968001,1229,21,0.9322033898305084,0.017775940471269118
Burkina Faso,2586,0,108,2411,0,67,0,20903273,123,3,0.9323279195668986,0.025908739365815933
Thailand,3861,9,104,3697,4,60,0,69799978,55,0,0.9575239575239575,0.01554001554001554
Saint Lucia,148,0,100,46,14,2,0,183627,805,10,0.3108108108108108,0.013513513513513514
Mongolia,412,6,95,317,0,0,0,3278290,125,0,0.7694174757281553,0.0
Liberia,1468,7,74,1312,1,82,0,5057681,290,16,0.8937329700272479,0.055858310626702996
Burundi,623,3,73,549,0,1,0,11890784,52,0,0.8812199036918138,0.0016051364365971107
Singapore,58102,11,72,58002,12,28,0,5850342,9931,4,0.998278888850642,0.00048191112182024716
Yemen,2071,0,72,1394,0,605,0,29825964,69,20,0.6731047802993723,0.2921294060840174
Djibouti,5641,6,71,5509,8,61,0,988000,5709,61,0.9765998936358802,0.01081368551675235
Gabon,9048,0,69,8922,0,57,0,2225734,4065,25,0.9860742705570292,0.0062997347480106105
Niger,1282,19,69,1144,0,69,0,24206644,52,2,0.8923556942277691,0.05382215288611544
New Zealand,1995,4,53,1917,4,25,0,4822233,413,5,0.9609022556390977,0.012531328320802004
Chad,1578,13,50,1428,8,100,1,16425864,96,6,0.9049429657794676,0.06337135614702155
Taiwan,589,5,50,532,4,7,0,23816775,24,0,0.9032258064516129,0.011884550084889643
Eritrea,493,2,49,444,6,0,0,3546421,139,0,0.9006085192697769,0.0
Equatorial Guinea,5104,2,46,4973,2,85,0,1402985,3637,60,0.974333855799373,0.01665360501567398
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Sao Tome and Principe,963,1,33,914,0,16,0,219159,4394,73,0.9491173416407062,0.016614745586708203
Senegal,15744,9,32,15386,0,326,0,16743927,940,19,0.9772611788617886,0.02070630081300813
Mauritius,468,15,31,427,11,10,0,1271768,367,7,0.9123931623931624,0.021367521367521368
Dominica,68,0,27,41,0,0,0,71986,944,0,0.6029411764705882,0.0
Comoros,574,5,25,542,1,7,0,869601,660,8,0.9442508710801394,0.012195121951219513
Bhutan,369,5,24,345,0,0,0,771608,478,0,0.9349593495934959,0.0
Suriname,5261,7,21,5126,8,114,1,586632,8968,194,0.9743394791864665,0.021668884242539443
Gambia,3697,0,19,3556,7,122,0,2416668,1529,50,0.9618609683527184,0.03299972951041385
Cambodia,301,0,13,288,0,0,0,16718965,18,0,0.9568106312292359,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,16,0,11,5,0,0,0,686884,23,0,0.3125,0.0
Barbados,249,0,9,233,0,7,0,287375,866,24,0.9357429718875502,0.028112449799196786
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Papua New Guinea,599,0,6,586,0,7,0,8947024,66,0,0.9782971619365609,0.011686143572621035
Grenada,32,0,5,27,0,0,0,112523,284,0,0.84375,0.0
Antigua and Barbuda,131,0,4,124,0,3,0,97929,1337,30,0.9465648854961832,0.022900763358778626
Seychelles,160,2,3,157,2,0,0,98347,1626,0,0.98125,0.0
St. Vincent & Grenadines,77,0,3,74,0,0,0,110940,694,0,0.961038961038961,0.0
Fiji,35,0,1,32,0,2,0,896445,39,2,0.9142857142857143,0.05714285714285714
Timor-Leste,30,0,1,29,0,0,0,1318445,22,0,0.9666666666666667,0.0
Laos,24,0,1,23,0,0,0,7275560,3,0,0.9583333333333334,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Marshall Islands,1,0,1,0,0,0,0,59190,16,0,0.0,0.0
Vanuatu,1,0,1,0,0,0,0,307145,3,0,0.0,0.0
Brunei,148,0,0,145,0,3,0,437479,338,6,0.9797297297297297,0.02027027027027027
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
