Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Libya,47845,1169,21084,26062,377,699,18,6871292,6963,101,0.5447173163339952,0.014609677082244749
Canada,196928,2566,20835,166313,2159,9781,25,37742154,5217,259,0.8445370896977575,0.049667898927526814
Slovakia,26300,2075,19047,7182,256,71,0,5459642,4817,13,0.27307984790874523,0.002699619771863118
Moldova,65860,784,17768,46543,533,1549,19,4033963,16326,383,0.7066960218645612,0.02351958700273307
Paraguay,53482,886,17390,34927,500,1165,15,7132538,7498,163,0.6530608429004151,0.02178302980442018
Burma,33488,1137,17212,15477,771,799,34,54409800,615,14,0.4621655518394649,0.023859292881032012
Algeria,53998,221,14301,37856,253,1841,14,43851044,1231,41,0.7010630023334198,0.03409385532797511
Chile,488190,1694,13565,461097,1561,13529,95,19116201,25538,707,0.9445031647514287,0.02771257092525451
Oman,108296,0,12996,94229,0,1071,0,5106626,21206,209,0.8701060057619857,0.00988956194134594
Austria,61387,1163,12887,47618,820,882,5,9006398,6815,97,0.7757016957987848,0.014367862902568947
Armenia,61460,1465,12863,47541,422,1056,10,2963243,20740,356,0.7735274975593882,0.017181906931337455
Ecuador,151659,1299,11168,128134,0,12357,51,17643054,8595,700,0.844882268774026,0.08147884398552015
Kenya,43580,437,11119,31648,140,813,8,53771296,810,15,0.7262046810463515,0.018655346489215237
Bulgaria,28505,998,10672,16875,197,958,14,6948445,4102,137,0.5920014032625855,0.03360813892299597
Pakistan,322452,575,9174,306640,805,6638,17,220892340,1459,30,0.9509632441417637,0.020586009700668626
Saudi Arabia,341495,433,8556,327795,468,5144,17,34813871,9809,147,0.9598822823174571,0.015063178084598602
Nigeria,61194,212,7771,52304,110,1119,3,206139589,296,5,0.8547243193777168,0.01828610648102755
Georgia,15327,887,7590,7613,246,124,11,3989167,3842,31,0.4967051608272982,0.008090298166634044
Kuwait,114744,729,7559,106495,649,690,6,4270571,26868,161,0.9281095307815659,0.006013386320853378
Guatemala,100431,666,7459,89494,563,3478,25,17915568,5605,194,0.8910993617508538,0.034630741504117254
United Arab Emirates,112849,1412,7451,104943,1618,455,3,9890402,11409,46,0.9299417806094871,0.004031936481492969
Bosnia and Herzegovina,32845,621,7262,24603,247,980,8,3280819,10011,298,0.7490637844420764,0.029837113715938498
Venezuela,85758,289,6739,78294,605,725,5,28435940,3015,25,0.9129643881620374,0.008454021782224399
Japan,92044,642,6498,83882,610,1664,14,126476461,727,13,0.9113250184694277,0.018078310373299725
Belarus,86392,658,6481,78990,407,921,5,9449323,9142,97,0.9143207704417076,0.010660709324937494
Malaysia,18758,629,6323,12259,245,176,6,32365999,579,5,0.6535344919501013,0.009382663396950635
West Bank and Gaza,46434,334,6111,39921,336,402,1,5101414,9102,78,0.8597364000516863,0.008657449282853082
Albania,16501,289,6101,9957,93,443,4,2877797,5733,153,0.6034179746682019,0.026846857766195987
Sudan,13691,0,6091,6764,0,836,0,43849260,312,19,0.4940471842816449,0.06106201154042802
Slovenia,11517,834,5413,5924,235,180,4,2078938,5539,86,0.5143700616479986,0.015629070070330816
Denmark,34939,420,5226,29036,433,677,0,5792202,6032,116,0.8310483986376256,0.019376627837087497
Afghanistan,40073,47,5072,33516,69,1485,4,38928346,1029,38,0.8363736181468819,0.03705737029920395
North Macedonia,22607,437,4837,16949,191,821,6,2083374,10851,394,0.7497235369575795,0.036316185252355464
Kyrgyzstan,51020,431,4629,45288,208,1103,4,6524195,7820,169,0.8876519012152098,0.021618972951783614
Montenegro,15281,609,4484,10569,214,228,7,628066,24330,363,0.6916432170669459,0.014920489496760683
Jamaica,8132,65,4317,3653,172,162,2,2961167,2746,54,0.44921298573536644,0.019921298573536646
Botswana,5242,1328,4317,905,0,20,0,2351627,2229,8,0.1726440289965662,0.0038153376573826785
Croatia,23665,1131,4233,19087,459,345,1,4105267,5764,84,0.8065497570251426,0.014578491443059371
Norway,16272,135,4131,11863,0,278,0,5421241,3001,51,0.7290437561455261,0.01708456243854474
Angola,7222,126,3976,3012,84,234,6,32866272,219,7,0.4170589864303517,0.032400996953752426
Lithuania,7041,281,3894,3035,52,112,2,2722289,2586,41,0.43104672631728447,0.015906831415992046
El Salvador,31265,204,3811,26542,231,912,4,6486205,4820,140,0.848936510474972,0.02916999840076763
Finland,13133,189,3682,9100,0,351,1,5540720,2370,63,0.6929109875885174,0.02672656666412853
Bahrain,77325,371,3612,73421,408,292,3,1701575,45443,171,0.9495118008406078,0.0037762689945037183
Azerbaijan,43789,509,3368,39800,129,621,2,10139177,4318,61,0.9089040626641394,0.014181643791819864
Uganda,10334,217,3337,6901,176,96,0,45741007,225,2,0.6677956260886394,0.0092897232436617
Syria,4987,56,3290,1456,31,241,3,17500658,284,13,0.29195909364347306,0.04832564668137156
Central African Republic,4855,0,2869,1924,0,62,0,4829767,1005,12,0.39629248197734296,0.012770339855818744
Qatar,128992,189,2764,126006,204,222,0,2881053,44772,77,0.9768512775986108,0.0017210369635326222
Kazakhstan,109302,100,2613,104921,120,1768,0,18776707,5821,94,0.9599183912462718,0.016175367330881412
Uzbekistan,62588,310,2444,59624,333,520,2,33469203,1870,15,0.9526426791078162,0.008308301910909439
Mozambique,10612,75,2277,8262,48,73,0,31255435,339,2,0.7785525819826611,0.00687900490011308
Bahamas,5517,132,2202,3201,23,114,2,393244,14029,289,0.5802066340402393,0.02066340402392605
Sri Lanka,5354,110,1956,3385,5,13,0,21413249,250,0,0.6322375793799029,0.002428091146806126
Luxembourg,10471,227,1870,8468,84,133,0,625978,16727,212,0.8087097698405119,0.012701747684079839
Latvia,3204,148,1833,1329,0,42,1,1886198,1698,22,0.4147940074906367,0.013108614232209739
Namibia,12215,112,1724,10360,31,131,1,2540905,4807,51,0.8481375358166189,0.010724519033974622
Trinidad and Tobago,5241,47,1601,3545,43,95,2,1399488,3744,67,0.6763976340393055,0.01812631177256249
Haiti,8925,0,1512,7182,0,231,0,11402528,782,20,0.8047058823529412,0.02588235294117647
South Sudan,2817,10,1472,1290,0,55,0,11193725,251,4,0.4579339723109691,0.019524316648917288
South Korea,25108,73,1407,23258,78,443,2,51269185,489,8,0.9263183049227338,0.01764377887525888
Kosovo,16606,104,1398,14556,42,652,2,1850000,8976,352,0.8765506443454173,0.03926291701794532
Australia,27378,7,1377,25097,35,904,0,25499884,1073,35,0.9166849295054423,0.033019212506392
Senegal,15368,20,1347,13704,67,317,1,16743927,917,18,0.8917230609057782,0.02062727745965643
Andorra,3377,187,1261,2057,46,59,0,77265,43706,763,0.6091205211726385,0.017471128220313888
Iceland,3929,92,1205,2713,56,11,1,341243,11513,32,0.690506490201069,0.002799694578773225
Congo (Brazzaville),5156,0,1177,3887,0,92,0,5518087,934,16,0.7538789759503491,0.017843289371605897
Maldives,11154,41,1124,9995,64,35,0,540544,20634,64,0.8960910883987807,0.0031378877532723688
Malta,4282,122,1095,3142,36,45,0,441543,9697,101,0.7337692666978047,0.010509107893507707
Belize,2728,46,1059,1626,14,43,2,397628,6860,108,0.5960410557184751,0.015762463343108504
Cabo Verde,7526,82,1019,6425,77,82,3,555987,13536,147,0.8537071485516875,0.01089556205155461
Guyana,3672,52,975,2590,68,107,0,786552,4668,136,0.7053376906318083,0.029139433551198256
Nicaragua,5353,0,974,4225,0,154,0,6624554,808,23,0.7892770409116383,0.02876891462731179
Egypt,105159,126,971,98089,78,6099,11,102334404,1027,59,0.9327684744054242,0.05799788891107751
Tajikistan,10414,40,941,9393,76,80,0,9537645,1091,8,0.9019589014787786,0.007681966583445362
Malawi,5842,6,926,4735,7,181,0,19129952,305,9,0.8105100992810681,0.03098254022595002
Cyprus,2379,94,910,1444,0,25,0,1207359,1970,20,0.6069777217318201,0.010508617065994116
Cameroon,21441,0,901,20117,0,423,0,26545863,807,15,0.9382491488270137,0.019728557436686722
Gambia,3649,5,882,2649,3,118,0,2416668,1509,48,0.7259523157029323,0.03233762674705399
Guinea,11362,107,872,10420,60,70,0,13132795,865,5,0.917092061256821,0.006160887167752156
Lesotho,1833,0,830,961,0,42,0,2142249,855,19,0.5242771412984178,0.022913256955810146
Estonia,4017,37,812,3137,44,68,0,1326535,3028,51,0.7809310430669654,0.01692805576300722
Mali,3378,10,683,2563,4,132,0,20250833,166,6,0.7587329780935465,0.03907637655417407
Somalia,3864,0,676,3089,0,99,0,15893222,243,6,0.7994306418219461,0.02562111801242236
Guinea-Bissau,2389,0,566,1782,0,41,0,1968001,1213,20,0.7459187944746756,0.01716199246546672
Burkina Faso,2343,8,560,1718,73,65,0,20903273,112,3,0.7332479726845924,0.02774221084080239
Sierra Leone,2325,2,502,1750,4,73,0,7976983,291,9,0.7526881720430108,0.03139784946236559
Togo,2027,31,476,1500,11,51,0,8278724,244,6,0.740009866798224,0.025160335471139616
China,90925,20,424,85762,19,4739,0,1439323776,63,3,0.9432169370360187,0.052119879021171295
Zambia,15659,0,414,14899,0,346,0,18383955,851,18,0.9514656108308321,0.022095919279647488
Gabon,8881,12,397,8430,35,54,0,2225734,3990,24,0.9492174304695418,0.006080396351762189
Madagascar,16754,0,393,16124,0,237,0,27691018,605,8,0.9623970395129521,0.014145875611794199
Uruguay,2450,33,357,2042,17,51,0,3473730,705,14,0.833469387755102,0.020816326530612245
Congo (Kinshasa),10999,64,356,10342,36,301,20,89561403,122,3,0.9402672970270024,0.027366124193108465
Ghana,47173,0,336,46527,0,310,0,31072940,1518,9,0.9863057257329405,0.006571555762830432
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Cuba,6118,56,292,5702,24,124,1,11326616,540,10,0.9320039228506047,0.020268061457992807
Rwanda,4965,12,267,4664,63,34,1,12952218,383,2,0.9393756294058409,0.006847935548841893
Eswatini,5746,13,239,5392,17,115,0,1160164,4952,99,0.9383919248172642,0.020013922728854855
Cote d'Ivoire,20275,18,201,19953,55,121,1,26378274,768,4,0.9841183723797781,0.005967940813810111
Zimbabwe,8099,24,195,7673,4,231,0,14862924,544,15,0.9474009136930486,0.028522039757994815
Thailand,3679,10,142,3478,11,59,0,69799978,52,0,0.9453655884751291,0.016036966567001903
Chad,1361,11,130,1138,18,93,1,16425864,82,5,0.8361498897869214,0.0683321087435709
Benin,2496,0,125,2330,0,41,0,12123200,205,3,0.9334935897435898,0.016426282051282052
Yemen,2055,2,124,1335,6,596,0,29825964,68,19,0.6496350364963503,0.2900243309002433
Mauritania,7603,18,101,7339,13,163,0,4649658,1635,35,0.9652768643956333,0.021438905695120348
Singapore,57901,9,89,57784,20,28,0,5850342,9897,4,0.997979309511062,0.0004835840486347386
Suriname,5113,19,83,4921,14,109,0,586632,8715,185,0.9624486602777235,0.021318208488167418
Liechtenstein,192,9,59,132,1,1,0,38128,5035,26,0.6875,0.005208333333333333
Vietnam,1124,0,58,1031,1,35,0,97338579,11,0,0.9172597864768683,0.03113879003558719
Eritrea,422,0,46,376,0,0,0,3546421,118,0,0.8909952606635071,0.0
Mauritius,417,2,43,364,0,10,0,1271768,327,7,0.8729016786570744,0.023980815347721823
New Zealand,1883,3,40,1818,9,25,0,4822233,390,5,0.9654806160382369,0.013276686139139671
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Taiwan,535,4,37,491,0,7,0,23816775,22,0,0.9177570093457944,0.013084112149532711
Monaco,255,2,36,217,0,2,0,39242,6498,50,0.8509803921568627,0.00784313725490196
Papua New Guinea,578,0,34,537,0,7,0,8947024,64,0,0.9290657439446367,0.012110726643598616
Burundi,531,2,33,497,0,1,0,11890784,44,0,0.935969868173258,0.0018832391713747645
San Marino,759,0,32,685,0,42,0,33931,22368,1237,0.9025032938076416,0.05533596837944664
Equatorial Guinea,5068,0,31,4954,0,83,0,1402985,3612,59,0.9775059194948698,0.016377269139700078
Liberia,1377,3,31,1264,10,82,0,5057681,272,16,0.9179375453885258,0.05954974582425563
Sao Tome and Principe,932,3,21,896,0,15,0,219159,4252,68,0.9613733905579399,0.016094420600858368
Bhutan,316,0,18,298,2,0,0,771608,409,0,0.9430379746835443,0.0
Barbados,219,1,17,195,0,7,0,287375,762,24,0.8904109589041096,0.0319634703196347
Djibouti,5449,6,16,5372,4,61,0,988000,5515,61,0.9858689667828959,0.01119471462653698
Niger,1209,2,14,1126,2,69,0,24206644,49,2,0.9313482216708023,0.05707196029776675
Holy See,26,0,14,12,0,0,0,801,32459,0,0.46153846153846156,0.0
Comoros,502,6,10,485,1,7,0,869601,577,8,0.9661354581673307,0.013944223107569721
Mongolia,320,0,9,311,0,0,0,3278290,97,0,0.971875,0.0
Antigua and Barbuda,112,0,9,100,0,3,0,97929,1143,30,0.8928571428571429,0.026785714285714284
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Saint Lucia,32,1,5,27,0,0,0,183627,174,0,0.84375,0.0
Dominica,33,0,4,29,0,0,0,71986,458,0,0.8787878787878788,0.0
Cambodia,283,0,3,280,2,0,0,16718965,16,0,0.9893992932862191,0.0
Solomon Islands,3,0,3,0,0,0,0,686884,4,0,0.0,0.0
Seychelles,149,1,1,148,4,0,0,98347,1515,0,0.9932885906040269,0.0
Brunei,147,0,1,143,0,3,0,437479,336,6,0.9727891156462585,0.02040816326530612
St. Vincent & Grenadines,65,1,1,64,0,0,0,110940,585,0,0.9846153846153847,0.0
Timor-Leste,29,0,1,28,0,0,0,1318445,21,0,0.9655172413793104,0.0
Grenada,25,0,1,24,0,0,0,112523,222,0,0.96,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Fiji,32,0,0,30,0,2,0,896445,35,2,0.9375,0.0625
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
