Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Belize,21422,419,21000,0,0,422,4,397628,53874,1061,0.0,0.01969937447483895
Papua New Guinea,21032,360,20798,0,0,234,0,8947024,2350,26,0.0,0.01112590338531761
Bahamas,21312,198,20755,0,0,557,24,393244,54195,1416,0.0,0.02613551051051051
Lesotho,21363,3,20713,0,0,650,0,2142249,9972,303,0.0,0.030426438234330385
Timor-Leste,19592,10,19474,0,0,118,0,1318445,14859,89,0.0,0.006022866476112699
Somalia,20577,0,19440,0,0,1137,0,15893222,1294,71,0.0,0.05525586820236186
Burundi,18271,0,18233,0,0,38,0,11890784,1536,3,0.0,0.002079798587926222
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Mauritius,15776,81,15686,0,0,90,6,1271768,12404,70,0.0,0.005704868154158215
Taiwan,16255,5,15411,0,0,844,1,23816775,682,35,0.0,0.05192248538911104
Andorra,15267,45,15137,0,0,130,0,77265,197592,1682,0.0,0.008515097923626121
Mali,15303,16,14753,0,0,550,1,20250833,755,27,0.0,0.035940665229040054
Congo (Brazzaville),14561,202,14362,0,0,199,2,5518087,2638,36,0.0,0.013666643774466039
Nicaragua,14448,0,14244,0,0,204,0,6624554,2180,30,0.0,0.014119601328903655
Burkina Faso,14341,6,14154,0,0,187,0,20903273,686,8,0.0,0.013039536991841573
Djibouti,12976,54,12804,0,0,172,1,988000,13133,174,0.0,0.013255240443896425
Equatorial Guinea,12532,170,12382,0,0,150,3,1402985,8932,106,0.0,0.011969358442387489
Iceland,11958,119,11925,0,0,33,0,341243,35042,96,0.0,0.0027596588058203713
South Sudan,12041,0,11911,0,0,130,0,11193725,1075,11,0.0,0.010796445477950336
Saint Lucia,11693,0,11484,0,0,209,0,183627,63677,1138,0.0,0.017873941674506115
Central African Republic,11385,14,11285,0,0,100,0,4829767,2357,20,0.0,0.00878348704435661
Gambia,9935,0,9597,0,0,338,0,2416668,4111,139,0.0,0.03402113739305486
Barbados,9205,413,9124,0,0,81,2,287375,32031,281,0.0,0.00879956545355785
Brunei,7904,578,7844,0,0,60,17,437479,18067,137,0.0,0.0075910931174089065
Yemen,9214,75,7471,0,0,1743,9,29825964,308,58,0.0,0.1891686563924463
Eritrea,6723,0,6681,0,0,42,0,3546421,1895,11,0.0,0.006247211066488175
Sierra Leone,6396,0,6275,0,0,121,0,7976983,801,15,0.0,0.018918073796122578
Guinea-Bissau,6112,0,5977,0,0,135,0,1968001,3105,68,0.0,0.022087696335078535
Niger,6042,0,5839,0,0,203,0,24206644,249,8,0.0,0.03359814630916915
Liberia,5799,0,5513,0,0,286,0,5057681,1146,56,0.0,0.0493188480772547
San Marino,5444,4,5353,0,0,91,0,33931,160443,2681,0.0,0.01671565025716385
Grenada,5434,83,5272,0,0,162,5,112523,48292,1439,0.0,0.02981229297018771
Chad,5044,0,4870,0,0,174,0,16425864,307,10,0.0,0.0344964314036479
New Zealand,4409,26,4382,0,0,27,0,4822233,914,5,0.0,0.00612383760489907
Comoros,4155,0,4008,0,0,147,0,869601,4778,169,0.0,0.03537906137184116
St. Vincent & Grenadines,3776,100,3743,0,0,33,5,110940,34036,297,0.0,0.008739406779661016
Dominica,3699,26,3677,0,0,22,0,71986,51384,305,0.0,0.005947553392808867
Sao Tome and Principe,3536,1,3483,0,0,53,0,219159,16134,241,0.0,0.01498868778280543
Antigua and Barbuda,3503,0,3418,0,0,85,0,97929,35770,867,0.0,0.024264915786468742
Liechtenstein,3451,1,3391,0,0,60,0,38128,90510,1573,0.0,0.017386264850767892
Monaco,3317,3,3284,0,0,33,0,39242,84526,840,0.0,0.009948748869460356
Bhutan,2608,0,2605,0,0,3,0,771608,3379,3,0.0,0.0011503067484662577
Saint Kitts and Nevis,2037,43,2022,0,0,15,2,53199,38290,281,0.0,0.007363770250368188
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,0,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
