Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Thailand,1234487,20533,1222384,0,0,12103,262,69799978,17686,173,0.0,0.009804072460868361
Belgium,1189710,2204,1166389,0,0,25392,10,11589623,102653,2190,0.0,0.02134301636533273
Pakistan,1171578,3821,1145543,0,0,26035,57,220892340,5303,117,0.0,0.022222165318911757
Sweden,1129131,1214,1114439,0,0,14692,0,10099265,111803,1454,0.0,0.01301177631293446
Israel,1096881,13900,1089759,0,0,7122,36,8655535,126725,822,0.0,0.00649295593596753
Romania,1101678,1470,1067061,0,0,34617,26,19237691,57266,1799,0.0,0.03142206706496817
Portugal,1042322,2830,1024556,0,0,17766,9,10196709,102221,1742,0.0,0.017044636878047283
Kazakhstan,874209,5288,860477,0,0,13732,0,18776707,46558,731,0.0,0.015707914240187415
Morocco,872351,5383,859532,0,0,12819,70,36910560,23634,347,0.0,0.014694773090189614
Jordan,798984,893,788542,0,0,10442,20,10203134,78307,1023,0.0,0.013069097754147767
Hungary,812793,262,782733,0,0,30060,1,9660351,84137,3111,0.0,0.036983586226751464
Switzerland,785696,2827,774685,0,0,11011,15,8654622,90783,1272,0.0,0.014014326151590437
Serbia,769803,3524,762481,0,0,7322,15,6887371,111770,1063,0.0,0.009511524377015938
Nepal,765914,1619,755128,0,0,10786,16,29136808,26286,370,0.0,0.014082521014108633
United Arab Emirates,720330,975,718287,0,0,2043,0,9890402,72831,206,0.0,0.0028362000749656406
Austria,691663,1510,680885,0,0,10778,3,9006398,76796,1196,0.0,0.015582733209670028
Cuba,665672,6208,660208,0,0,5464,87,11326616,58770,482,0.0,0.00820824670408249
Tunisia,668051,1883,644404,0,0,23647,109,11818619,56525,2000,0.0,0.035396998133376045
Lebanon,604409,1121,596339,0,0,8070,9,6825445,88552,1182,0.0,0.013351885891838142
Greece,593668,2836,579966,0,0,13702,33,10423054,56957,1314,0.0,0.02308024013421643
Georgia,556909,3212,549346,0,0,7563,81,3989167,139605,1895,0.0,0.013580315635049892
Saudi Arabia,543318,0,534806,0,0,8512,0,34813871,15606,244,0.0,0.015666699796435972
Belarus,485067,1836,481264,0,0,3803,12,9449323,51333,402,0.0,0.007840154040575838
Vietnam,486727,13197,474589,0,0,12138,270,97338579,5000,124,0.0,0.024938004261115573
Bolivia,491759,419,473273,0,0,18486,13,11673021,42127,1583,0.0,0.03759158449565743
Ecuador,502146,945,469850,0,0,32296,52,17643054,28461,1830,0.0,0.06431595591720336
Guatemala,479376,3828,467278,0,0,12098,91,17915568,26757,675,0.0,0.025236974733820635
Costa Rica,469565,2991,464025,0,0,5540,17,5094118,92177,1087,0.0,0.0117981536102563
Panama,458638,481,451569,0,0,7069,3,4314767,106294,1638,0.0,0.015413027267692603
Paraguay,458716,102,442895,0,0,15821,36,7132538,64313,2218,0.0,0.03448974964902031
Bulgaria,459051,1564,440050,0,0,19001,51,6948445,66065,2734,0.0,0.04139191505954676
Sri Lanka,447757,3627,438153,0,0,9604,204,21413249,20910,448,0.0,0.02144913424022405
Azerbaijan,432495,3759,426773,0,0,5722,45,10139177,42655,564,0.0,0.013230210753881548
Kuwait,410072,111,407651,0,0,2421,1,4270571,96022,566,0.0,0.005903841276653856
Burma,406099,3459,390499,0,0,15600,110,54409800,7463,286,0.0,0.038414278291746595
Slovakia,395300,178,382752,0,0,12548,0,5459642,72404,2298,0.0,0.03174298001517835
Uruguay,385264,186,379230,0,0,6034,0,3473730,110907,1737,0.0,0.015661987624070766
Croatia,375601,798,367252,0,0,8349,11,4105267,91492,2033,0.0,0.022228375323814366
Ireland,352529,0,347417,0,0,5112,0,4937786,71394,1035,0.0,0.014500934674877812
Dominican Republic,350789,321,346780,0,0,4009,1,10847910,32337,369,0.0,0.01142852255914524
Denmark,348561,699,345975,0,0,2586,0,5792202,60177,446,0.0,0.007419074423128233
West Bank and Gaza,347730,2773,344031,0,0,3699,11,5101414,68163,725,0.0,0.010637563626951946
Honduras,342508,1949,333510,0,0,8998,38,9904607,34580,908,0.0,0.026270919219405095
Venezuela,337359,2126,333303,0,0,4056,30,28435940,11863,142,0.0,0.012022800636710448
Libya,312116,1479,307830,0,0,4286,23,6871292,45423,623,0.0,0.013732073972497405
Ethiopia,310994,1643,306283,0,0,4711,19,114963588,2705,40,0.0,0.015148202216119925
Oman,302466,73,298396,0,0,4070,2,5106626,59230,797,0.0,0.013456057870967316
Lithuania,300339,807,295760,0,0,4579,10,2722289,110325,1682,0.0,0.01524610523441844
Egypt,289035,303,272280,0,0,16755,12,102334404,2824,163,0.0,0.057968758108879546
Bahrain,272709,74,271321,0,0,1388,0,1701575,160268,815,0.0,0.005089674341514215
Slovenia,268636,674,264183,0,0,4453,3,2078938,129217,2141,0.0,0.0165763337750711
Moldova,268892,787,262481,0,0,6411,5,4033963,66657,1589,0.0,0.02384228612230933
South Korea,257110,1709,254802,0,0,2308,5,51269185,5014,45,0.0,0.008976702578662829
Armenia,243386,636,238510,0,0,4876,19,2963243,82135,1645,0.0,0.020034020034020033
Kenya,237851,970,233105,0,0,4746,7,53771296,4423,88,0.0,0.019953668473119725
Qatar,233087,177,232485,0,0,602,0,2881053,80903,208,0.0,0.0025827266213902965
Mongolia,221351,3805,220403,0,0,948,4,3278290,67520,289,0.0,0.004282790680864328
Bosnia and Herzegovina,215313,554,205466,0,0,9847,32,3280819,65627,3001,0.0,0.045733420648079774
Zambia,206705,183,203097,0,0,3608,3,18383955,11243,196,0.0,0.01745482692726349
Algeria,196915,388,191576,0,0,5339,37,43851044,4490,121,0.0,0.027113221440723156
Nigeria,193644,631,191156,0,0,2488,8,206139589,939,12,0.0,0.012848319596785854
Kyrgyzstan,176018,142,173482,0,0,2536,4,6524195,26979,388,0.0,0.014407617402765626
North Macedonia,178159,760,172172,0,0,5987,23,2083374,85514,2873,0.0,0.033604813677669945
Norway,163364,1550,162542,0,0,822,0,5421241,30134,151,0.0,0.0050317083323131164
Botswana,159317,2390,157041,0,0,2276,15,2351627,67747,967,0.0,0.0142859832911742
Uzbekistan,157872,736,156779,0,0,1093,5,33469203,4716,32,0.0,0.00692333029289551
Afghanistan,153306,46,146179,0,0,7127,4,38928346,3938,183,0.0,0.046488721902600026
Kosovo,148492,1612,145935,0,0,2557,32,1850000,80265,1382,0.0,0.017219782883926407
Albania,148222,853,145717,0,0,2505,4,2877797,51505,870,0.0,0.016900325187893833
Mozambique,147066,312,145195,0,0,1871,5,31255435,4705,59,0.0,0.012722179157657106
Estonia,142837,474,141542,0,0,1295,2,1326535,107676,976,0.0,0.009066278345246679
Latvia,143446,340,140866,0,0,2580,1,1886198,76050,1367,0.0,0.017985862275699566
Finland,128544,683,127513,0,0,1031,1,5540720,23199,186,0.0,0.0080205999502116
Namibia,125206,70,121812,0,0,3394,8,2540905,49276,1335,0.0,0.02710732712489817
Zimbabwe,125118,158,120669,0,0,4449,11,14862924,8418,299,0.0,0.035558432839399606
Ghana,120003,567,118956,0,0,1047,11,31072940,3861,33,0.0,0.00872478188045299
Uganda,120208,133,117177,0,0,3031,8,45741007,2628,66,0.0,0.02521462797817117
Montenegro,116533,577,114800,0,0,1733,1,628066,185542,2759,0.0,0.014871324002643028
Cyprus,114366,235,113858,0,0,508,1,1207359,94724,420,0.0,0.0044418795795953345
China,107130,28,102282,0,0,4848,0,1439323776,74,3,0.0,0.0452534304116494
El Salvador,96067,0,93133,0,0,2934,8,6486205,14810,452,0.0,0.030541184798109654
Cambodia,93926,416,91998,0,0,1928,12,16718965,5617,115,0.0,0.02052679769179993
Rwanda,88682,485,87577,0,0,1105,8,12952218,6846,85,0.0,0.012460251234748879
Cameroon,84210,0,82853,0,0,1357,0,26545863,3172,51,0.0,0.016114475715473222
Maldives,81474,173,81248,0,0,226,0,540544,150725,418,0.0,0.002773891057269804
Luxembourg,75981,77,75151,0,0,830,0,625978,121379,1325,0.0,0.010923783577473315
Senegal,72977,57,71197,0,0,1780,6,16743927,4358,106,0.0,0.02439124655713444
Singapore,67991,191,67936,0,0,55,0,5850342,11621,9,0.0,0.0008089305937550558
Jamaica,69054,572,67486,0,0,1568,19,2961167,23319,529,0.0,0.02270686708952414
Malawi,60663,80,58468,0,0,2195,10,19129952,3171,114,0.0,0.036183505596492097
Australia,58208,1648,57176,0,0,1032,13,25499884,2282,40,0.0,0.017729521715228146
Cote d'Ivoire,56521,373,56070,0,0,451,6,26378274,2142,17,0.0,0.007979335114382265
Congo (Kinshasa),55146,0,54087,0,0,1059,0,89561403,615,11,0.0,0.019203568708519202
Angola,48004,223,46769,0,0,1235,8,32866272,1460,37,0.0,0.025727022748104324
Fiji,47256,250,46751,0,0,505,1,896445,52714,563,0.0,0.010686473675300491
Trinidad and Tobago,45061,104,43750,0,0,1311,9,1399488,32198,936,0.0,0.029093894942411398
Eswatini,43857,231,42728,0,0,1129,17,1160164,37802,973,0.0,0.025742754862393687
Madagascar,42873,0,41917,0,0,956,0,27691018,1548,34,0.0,0.022298416252653185
Malta,36322,75,35881,0,0,441,0,441543,82261,998,0.0,0.012141401905181433
Cabo Verde,35624,118,35310,0,0,314,0,555987,64073,564,0.0,0.008814282506175612
Sudan,37711,2,34874,0,0,2837,0,43849260,860,64,0.0,0.07523003898066877
Mauritania,33869,144,33145,0,0,724,7,4649658,7284,155,0.0,0.021376479966931414
Guinea,29605,64,29264,0,0,341,3,13132795,2254,25,0.0,0.011518324607329843
Suriname,29921,322,29191,0,0,730,5,586632,51004,1244,0.0,0.024397580294776244
Syria,28174,129,26151,0,0,2023,5,17500658,1609,115,0.0,0.07180379072904096
Gabon,25888,0,25722,0,0,166,0,2225734,11631,74,0.0,0.006412237330037083
Guyana,25951,181,25319,0,0,632,8,786552,32993,803,0.0,0.024353589457053678
Togo,21785,224,21598,0,0,187,2,8278724,2631,22,0.0,0.008583887996327748
Haiti,20941,25,20355,0,0,586,0,11402528,1836,51,0.0,0.027983381882431595
Seychelles,20128,0,20026,0,0,102,0,98347,204663,1037,0.0,0.005067567567567568
Bahamas,18576,437,18164,0,0,412,31,393244,47237,1047,0.0,0.022179155900086133
Papua New Guinea,17926,0,17734,0,0,192,0,8947024,2003,21,0.0,0.010710699542563873
Tajikistan,17284,32,17159,0,0,125,0,9537645,1812,13,0.0,0.007232122193936589
Timor-Leste,17183,242,17109,0,0,74,2,1318445,13032,56,0.0,0.0043065820869464
Somalia,17630,164,16638,0,0,992,15,15893222,1109,62,0.0,0.056267725467952355
Belize,16612,119,16250,0,0,362,0,397628,41777,910,0.0,0.021791476041415844
Benin,15932,0,15801,0,0,131,0,12123200,1314,10,0.0,0.00822244539291991
Laos,15459,170,15445,0,0,14,0,7275560,2124,1,0.0,0.0009056213209133838
Taiwan,16006,5,15169,0,0,837,1,23816775,672,35,0.0,0.052292890166187676
Andorra,15052,6,14922,0,0,130,0,77265,194810,1682,0.0,0.008636726016476215
Mali,14909,14,14370,0,0,539,0,20250833,736,26,0.0,0.036152659467435774
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,13798,21,13627,0,0,171,0,20903273,660,8,0.0,0.012393100449340484
Congo (Brazzaville),13588,0,13405,0,0,183,0,5518087,2462,33,0.0,0.013467765675596113
Burundi,12585,0,12547,0,0,38,0,11890784,1058,3,0.0,0.0030194676201827572
Djibouti,11765,8,11608,0,0,157,0,988000,11907,158,0.0,0.013344666383340417
Nicaragua,11735,0,11535,0,0,200,0,6624554,1771,30,0.0,0.017043033659991477
South Sudan,11446,0,11326,0,0,120,0,11193725,1022,10,0.0,0.010484011881880133
Central African Republic,11296,0,11196,0,0,100,0,4829767,2338,20,0.0,0.008852691218130312
Iceland,10912,56,10879,0,0,33,0,341243,31977,96,0.0,0.0030241935483870967
Mauritius,10676,0,10645,0,0,31,0,1271768,8394,24,0.0,0.002903709254402398
Gambia,9715,0,9393,0,0,322,0,2416668,4019,133,0.0,0.03314462171899125
Equatorial Guinea,9477,0,9351,0,0,126,0,1402985,6754,89,0.0,0.013295346628679962
Saint Lucia,8542,220,8434,0,0,108,2,183627,46518,588,0.0,0.01264340903769609
Eritrea,6642,0,6604,0,0,38,0,3546421,1872,10,0.0,0.0057211683227943394
Yemen,7951,51,6465,0,0,1486,6,29825964,266,49,0.0,0.18689473022261352
Sierra Leone,6369,1,6248,0,0,121,0,7976983,798,15,0.0,0.018998272884283247
Guinea-Bissau,5854,25,5734,0,0,120,0,1968001,2974,60,0.0,0.020498804236419543
Niger,5863,6,5664,0,0,199,0,24206644,242,8,0.0,0.03394166808800955
Liberia,5594,0,5349,0,0,245,0,5057681,1106,48,0.0,0.043796925277082586
San Marino,5345,14,5255,0,0,90,0,33931,157525,2652,0.0,0.01683816651075772
Barbados,5152,80,5101,0,0,51,0,287375,17927,177,0.0,0.009899068322981366
Chad,4994,0,4820,0,0,174,0,16425864,304,10,0.0,0.034841810172206646
Comoros,4076,4,3929,0,0,147,0,869601,4687,169,0.0,0.03606476938174681
New Zealand,3730,84,3704,0,0,26,0,4822233,773,5,0.0,0.006970509383378016
Liechtenstein,3289,11,3230,0,0,59,0,38128,86262,1547,0.0,0.01793858315597446
Monaco,3220,9,3187,0,0,33,0,39242,82054,840,0.0,0.010248447204968944
Brunei,2960,102,2948,0,0,12,1,437479,6766,27,0.0,0.004054054054054054
Sao Tome and Principe,2634,7,2597,0,0,37,0,219159,12018,168,0.0,0.01404707668944571
Bhutan,2596,0,2593,0,0,3,0,771608,3364,3,0.0,0.0011556240369799693
St. Vincent & Grenadines,2355,7,2343,0,0,12,0,110940,21227,108,0.0,0.005095541401273885
Dominica,1832,194,1828,0,0,4,0,71986,25449,55,0.0,0.002183406113537118
Antigua and Barbuda,1742,23,1698,0,0,44,0,97929,17788,449,0.0,0.02525832376578645
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Saint Kitts and Nevis,1148,27,1144,0,0,4,1,53199,21579,75,0.0,0.003484320557491289
Summer Olympics 2020,823,12,823,0,0,0,0,0,0,0,0.0,0.0
Grenada,817,278,813,0,0,4,2,112523,7260,35,0.0,0.004895960832313341
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Palau,2,0,2,0,0,0,0,18094,110,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
