Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Mexico,867559,6845,46247,733897,3303,87415,522,128932753,6728,677,0.8459332448859386,0.10075971778288277
Ethiopia,91118,628,45228,44506,868,1384,13,114963588,792,12,0.48844355670668804,0.015189095458636054
Nepal,144872,5743,44476,99605,2996,791,26,29136808,4972,27,0.6875379645480147,0.005459992269037495
Philippines,362243,1468,43990,311506,864,6747,57,109581078,3305,61,0.8599365619211413,0.01862561871450932
Portugal,106271,2535,40804,63238,1340,2229,16,10196709,10422,218,0.5950635639073689,0.020974677946005965
Tunisia,45892,1442,40120,5032,0,740,29,11818619,3883,62,0.10964874052122374,0.016124814782532904
Costa Rica,99425,1503,37451,60738,629,1236,14,5094118,19517,242,0.6108926326376666,0.012431481015841087
Serbia,37120,512,36340,0,0,780,0,6887371,5389,113,0.0,0.02101293103448276
Jordan,43620,2648,35954,7223,100,443,29,10203134,4275,43,0.16558917927556166,0.010155891792755617
Turkey,353426,2013,35467,308446,1507,9513,68,84339067,4190,112,0.872731491174956,0.02691652566591026
Switzerland,91763,5596,35124,54600,0,2039,0,8654622,10602,235,0.595011061103059,0.022220284864269912
Lebanon,65577,1241,34571,30470,972,536,5,6825445,9607,78,0.4646446162526496,0.008173597450325571
Hungary,50180,1423,34016,14905,268,1259,48,9660351,5194,130,0.29703068951773615,0.025089677162216023
Ireland,53422,1166,28190,23364,0,1868,3,4937786,10819,378,0.43734790910111937,0.034966867582643855
Morocco,182580,3577,27867,151634,2796,3079,52,36910560,4946,83,0.8305071749370139,0.016863840508270347
Canada,209036,2687,27749,171405,0,9883,34,37742154,5538,261,0.8199783769302895,0.0472789375992652
Greece,27334,865,25453,1347,0,534,6,10423054,2622,51,0.049279285871076314,0.019536108875393282
Bolivia,140228,191,25340,106330,804,8558,32,11673021,12012,733,0.7582651111047722,0.06102918104800753
Slovakia,33602,2202,25100,8404,400,98,0,5459642,6154,17,0.2501041604666389,0.002916493065888935
Libya,51625,719,22420,28440,608,765,19,6871292,7513,111,0.5508958837772397,0.014818401937046005
Panama,126435,696,21113,102725,697,2597,12,4314767,29302,601,0.812472812116898,0.020540198520979158
Dominican Republic,122398,425,20141,100051,780,2206,2,10847910,11283,203,0.8174234873118842,0.01802317031324041
Burma,39696,1194,19859,18865,0,972,27,54409800,729,17,0.4752367996775494,0.02448609431680774
Israel,307335,1173,19569,285475,2970,2291,13,8655535,35507,264,0.9288724030780744,0.007454406429466218
Armenia,68530,1836,18190,49219,485,1121,20,2963243,23126,378,0.7182110024806654,0.01635779950386692
Paraguay,56819,746,17896,37673,506,1250,19,7132538,7966,175,0.663035252292367,0.021999683204561853
Moldova,68791,833,17459,49702,619,1630,13,4033963,17052,404,0.722507304734631,0.023694960096524255
Austria,69409,1958,15867,52617,1210,925,11,9006398,7706,102,0.7580717198057889,0.013326801999740668
Algeria,55081,252,14719,38482,136,1880,7,43851044,1256,42,0.6986438154717598,0.034131551714747375
Bulgaria,33335,1472,14689,17598,184,1048,29,6948445,4797,150,0.527913604319784,0.03143842807859607
Chile,495637,1159,14650,467269,626,13719,17,19116201,25927,717,0.9427645635818149,0.027679531592677706
Oman,111484,451,12980,97367,418,1137,15,5106626,21831,222,0.8733719636898568,0.0101987729180869
Kenya,46144,497,12526,32760,238,858,16,53771296,858,15,0.7099514563106796,0.01859396671289875
Georgia,21208,1351,12033,9003,337,172,14,3989167,5316,43,0.4245096190116937,0.008110147114296492
Pakistan,325480,736,9642,309136,462,6702,10,220892340,1473,30,0.9497849330219983,0.02059112695096473
Bosnia and Herzegovina,36315,926,9505,25779,219,1031,14,3280819,11068,314,0.7098719537381247,0.02839047225664326
Ecuador,155625,1510,8985,134187,0,12453,49,17643054,8820,705,0.8622457831325301,0.08001927710843373
Slovenia,15982,1509,8860,6922,350,200,8,2078938,7687,96,0.43311225128269304,0.012514078338130397
Saudi Arabia,343373,405,8423,329715,445,5235,18,34813871,9863,150,0.9602240129538432,0.015245811406255005
Kuwait,118531,813,7894,109916,718,721,7,4270571,27755,168,0.9273185917608052,0.0060827969054508945
Malaysia,22957,732,7827,14931,580,199,6,32365999,709,6,0.6503898593021736,0.008668380014810297
Belarus,89642,733,7796,80905,402,941,4,9449323,9486,99,0.9025345262265456,0.010497311528078356
Albania,17948,297,7145,10341,116,462,4,2877797,6236,160,0.5761644751504346,0.02574102964118565
United Arab Emirates,119132,1538,6846,111814,1501,472,2,9890402,12045,47,0.9385723399254609,0.003961991740254508
Guatemala,102415,196,6699,92149,545,3567,21,17915568,5716,199,0.899760777229898,0.03482888248791681
Croatia,28287,1424,6459,21435,473,393,11,4105267,6890,95,0.7577685862763813,0.01389330787994485
Japan,94515,620,6400,86429,562,1686,7,126476461,747,13,0.914447442204941,0.017838438343120138
West Bank and Gaza,48628,499,6266,41935,480,427,6,5101414,9532,83,0.8623632475117217,0.008780949247347207
Sudan,13724,0,6124,6764,0,836,0,43849260,312,19,0.49285922471582627,0.06091518507723696
North Macedonia,24836,640,6069,17905,232,862,12,2083374,11921,413,0.7209292961829602,0.03470768239652118
Kyrgyzstan,53459,549,5897,46444,305,1118,5,6524195,8193,171,0.8687779419742232,0.020913223217793073
Denmark,37507,630,5896,30921,435,690,2,5792202,6475,119,0.8244061108593063,0.018396565974351454
Venezuela,88035,391,5656,81626,1310,753,6,28435940,3095,26,0.9271994093258363,0.008553416254898619
Azerbaijan,46593,714,5503,40448,176,642,7,10139177,4595,63,0.8681132358938037,0.01377889382525272
Afghanistan,40510,153,5185,33824,34,1501,2,38928346,1040,38,0.8349543322636386,0.037052579609972845
Angola,8338,289,5043,3040,3,255,4,32866272,253,7,0.3645958263372511,0.030582873590789157
Norway,16964,192,4822,11863,0,279,1,5421241,3129,51,0.6993044093374204,0.016446592784720583
Botswana,5609,0,4673,915,0,21,0,2351627,2385,8,0.1631306828311642,0.0037439828846496702
Lithuania,8239,311,4520,3599,323,120,2,2722289,3026,44,0.43682485738560506,0.01456487437795849
Jamaica,8445,71,4255,4016,14,174,0,2961167,2851,58,0.47554766133806986,0.020603907637655416
Montenegro,16069,177,4004,11815,234,250,3,628066,25584,398,0.7352666625178916,0.01555790652809758
Finland,14071,222,3916,9800,700,355,4,5540720,2539,64,0.6964679127283064,0.025229194797811102
Uganda,10933,145,3681,7154,88,98,1,45741007,239,2,0.6543492179639623,0.008963687917314552
Nigeria,61667,37,3662,56880,83,1125,0,206139589,299,5,0.9223733925762564,0.01824314463165064
El Salvador,32120,145,3517,27670,217,933,4,6486205,4952,143,0.8614570361145704,0.029047322540473226
Syria,5224,44,3338,1629,33,257,3,17500658,298,14,0.31183001531393567,0.04919601837672282
Bahrain,78907,374,3175,75424,335,308,3,1701575,46372,181,0.955859429454928,0.0039033292356825122
Luxembourg,11671,430,3060,8473,1,138,2,625978,18644,220,0.7259874903607232,0.011824179590437838
Qatar,130210,266,2892,127093,227,225,1,2881053,45195,78,0.9760617464096459,0.0017279778818831118
Central African Republic,4858,0,2872,1924,0,62,0,4829767,1005,12,0.39604775627830385,0.012762453684643887
Kazakhstan,109907,141,2726,105385,84,1796,0,18776707,5853,95,0.9588561238137698,0.016341088374716806
Sri Lanka,5978,167,2464,3501,44,13,0,21413249,279,0,0.5856473737035798,0.0021746403479424555
Latvia,3797,188,2409,1341,0,47,0,1886198,2013,24,0.3531735580721622,0.012378193310508295
Uzbekistan,64010,179,2408,61068,158,534,0,33469203,1912,15,0.9540384314950789,0.00834244649273551
Bahamas,6051,128,2291,3633,108,127,3,393244,15387,322,0.6003966286564204,0.020988266402247564
Mozambique,11331,141,2087,9165,158,79,1,31255435,362,2,0.8088429970876357,0.0069720236519283385
Kosovo,17263,124,1775,14831,49,657,0,1850000,9331,355,0.859120662688988,0.038058274923246246
Namibia,12406,39,1686,10587,59,133,1,2540905,4882,52,0.8533773980332098,0.010720619055295824
Malta,5026,155,1649,3331,49,46,0,441543,11382,104,0.6627536808595305,0.00915240748109829
South Sudan,2870,23,1525,1290,0,55,0,11193725,256,4,0.44947735191637633,0.01916376306620209
Cyprus,2966,127,1497,1444,0,25,0,1207359,2456,20,0.4868509777478085,0.008428860418071477
Trinidad and Tobago,5392,59,1469,3822,64,101,3,1399488,3852,72,0.7088278931750742,0.01873145400593472
Haiti,8979,3,1445,7303,0,231,0,11402528,787,20,0.8133422430114712,0.025726695623120615
South Korea,25543,119,1443,23647,63,453,3,51269185,498,8,0.92577222722468,0.017734800140938808
Australia,27458,15,1405,25148,23,905,0,25499884,1076,35,0.9158715128559982,0.03295942894602666
Andorra,3811,188,1278,2470,197,63,1,77265,49323,815,0.6481238520073471,0.016531094200997114
Egypt,105883,178,1212,98516,103,6155,13,102334404,1034,60,0.9304232029693151,0.05813020031544252
Iceland,4230,37,1206,3013,83,11,0,341243,12395,32,0.7122931442080378,0.0026004728132387705
Senegal,15484,25,1188,13975,53,321,1,16743927,924,19,0.902544562128649,0.02073107724102299
Congo (Brazzaville),5156,0,1177,3887,0,92,0,5518087,934,16,0.7538789759503491,0.017843289371605897
Belize,2937,51,1135,1756,29,46,1,397628,7386,115,0.5978890023833844,0.015662240381341504
Cabo Verde,8033,132,1108,6835,43,90,3,555987,14448,161,0.8508651811278476,0.011203784389393751
Guinea,11599,61,1068,10461,14,70,0,13132795,883,5,0.9018880938011897,0.006035003017501509
Nicaragua,5434,0,1054,4225,0,155,0,6624554,820,23,0.777511961722488,0.028524107471475893
Cameroon,21570,0,1028,20117,0,425,0,26545863,812,16,0.932637923041261,0.019703291608715808
Maldives,11316,45,995,10284,50,37,0,540544,20934,68,0.9088016967126193,0.0032697066101095794
Malawi,5864,3,919,4762,5,183,1,19129952,306,9,0.8120736698499318,0.031207366984993178
Lesotho,1918,0,914,961,0,43,0,2142249,895,20,0.5010427528675704,0.022419186652763295
Guyana,3850,54,895,2839,43,116,2,786552,4894,147,0.7374025974025974,0.03012987012987013
Gambia,3657,2,881,2658,0,118,0,2416668,1513,48,0.726825266611977,0.03226688542521192
Tajikistan,10613,39,865,9668,51,80,0,9537645,1112,8,0.910958258739282,0.007537925186092528
Estonia,4171,44,766,3334,64,71,0,1326535,3144,53,0.7993286981539199,0.017022296811316232
Mali,3428,17,697,2599,6,132,0,20250833,169,6,0.7581680280046674,0.038506417736289385
Somalia,3890,0,623,3166,0,101,0,15893222,244,6,0.8138817480719794,0.02596401028277635
Guinea-Bissau,2403,0,544,1818,0,41,0,1968001,1221,20,0.7565543071161048,0.01706200582605077
Burkina Faso,2406,0,517,1824,0,65,0,20903273,115,3,0.7581047381546134,0.027015793848711556
Togo,2120,16,508,1561,6,51,0,8278724,256,6,0.7363207547169811,0.024056603773584907
Sierra Leone,2337,1,493,1771,6,73,0,7976983,292,9,0.7578091570389388,0.03123662815575524
Zambia,16000,18,486,15168,130,346,0,18383955,870,18,0.948,0.021625
Uruguay,2663,40,438,2172,30,53,1,3473730,766,15,0.8156214795343597,0.019902365752910253
Cuba,6368,63,427,5814,8,127,0,11326616,562,11,0.9130025125628141,0.019943467336683417
China,91044,22,406,85899,26,4739,0,1439323776,63,3,0.9434888625280085,0.05205175519529019
Congo (Kinshasa),11066,0,401,10362,0,303,0,89561403,123,3,0.9363817097415507,0.027381167540213264
Ghana,47461,0,397,46752,0,312,0,31072940,1527,10,0.9850614188491603,0.006573818503613493
Gabon,8901,17,368,8479,27,54,0,2225734,3999,24,0.9525895966745309,0.006066734074823054
Madagascar,16810,0,357,16215,0,238,0,27691018,607,8,0.9646044021415824,0.014158239143367043
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Zimbabwe,8215,28,254,7725,33,236,3,14862924,552,15,0.9403530127814973,0.02872793670115642
Eswatini,5805,5,236,5453,16,116,0,1160164,5003,99,0.9393626184323859,0.019982773471145566
Benin,2557,61,186,2330,0,41,0,12123200,210,3,0.9112240907313258,0.016034415330465387
Rwanda,5012,16,180,4798,1,34,0,12952218,386,2,0.9573024740622506,0.006783719074221868
Cote d'Ivoire,20363,21,172,20070,26,121,0,26378274,771,4,0.9856111574915287,0.005942149977901095
Thailand,3719,10,146,3514,19,59,0,69799978,53,0,0.9448776552836784,0.015864479698843775
Yemen,2057,0,116,1344,6,597,0,29825964,68,20,0.6533787068546427,0.2902284880894507
Mauritania,7638,4,112,7363,4,163,0,4649658,1642,35,0.9639958104215763,0.021340665095574758
Liechtenstein,252,17,106,145,3,1,0,38128,6609,26,0.5753968253968254,0.003968253968253968
Chad,1404,5,87,1221,22,96,3,16425864,85,5,0.8696581196581197,0.06837606837606838
Singapore,57933,12,84,57821,2,28,0,5850342,9902,4,0.9980667322596792,0.00048331693508017883
Djibouti,5512,13,64,5387,3,61,0,988000,5578,61,0.977322206095791,0.011066763425253992
Eritrea,452,0,64,388,0,0,0,3546421,127,0,0.8584070796460177,0.0
Vietnam,1144,3,63,1046,0,35,0,97338579,11,0,0.9143356643356644,0.030594405594405596
New Zealand,1914,2,58,1831,0,25,0,4822233,396,5,0.9566353187042842,0.013061650992685475
Burundi,550,0,52,497,0,1,0,11890784,46,0,0.9036363636363637,0.0018181818181818182
Suriname,5150,6,50,4991,12,109,0,586632,8778,185,0.969126213592233,0.02116504854368932
San Marino,774,8,42,690,2,42,0,33931,22810,1237,0.8914728682170543,0.05426356589147287
Taiwan,544,1,42,495,0,7,0,23816775,22,0,0.9099264705882353,0.012867647058823529
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Monaco,273,2,40,231,4,2,0,39242,6956,50,0.8461538461538461,0.007326007326007326
Equatorial Guinea,5074,0,37,4954,0,83,0,1402985,3616,59,0.9763500197083169,0.016357903035080803
Papua New Guinea,581,0,33,541,0,7,0,8947024,64,0,0.9311531841652324,0.012048192771084338
Mauritius,419,0,30,379,0,10,0,1271768,329,7,0.9045346062052506,0.02386634844868735
Liberia,1385,1,27,1276,3,82,0,5057681,273,16,0.9212996389891697,0.0592057761732852
Bhutan,332,1,26,306,4,0,0,771608,430,0,0.9216867469879518,0.0
Sao Tome and Principe,935,2,22,898,0,15,0,219159,4266,68,0.960427807486631,0.016042780748663103
Antigua and Barbuda,122,3,18,101,0,3,0,97929,1245,30,0.8278688524590164,0.02459016393442623
Niger,1214,2,17,1128,0,69,0,24206644,50,2,0.929159802306425,0.05683690280065898
Mongolia,328,1,16,312,0,0,0,3278290,100,0,0.9512195121951219,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Saint Lucia,38,2,11,27,0,0,0,183627,206,0,0.7105263157894737,0.0
Barbados,222,0,10,205,1,7,0,287375,772,24,0.9234234234234234,0.03153153153153153
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Cambodia,286,0,6,280,0,0,0,16718965,17,0,0.9790209790209791,0.0
St. Vincent & Grenadines,68,0,4,64,0,0,0,110940,612,0,0.9411764705882353,0.0
Dominica,33,0,4,29,0,0,0,71986,458,0,0.8787878787878788,0.0
Comoros,504,0,3,494,0,7,0,869601,579,8,0.9801587301587301,0.013888888888888888
Seychelles,151,2,3,148,0,0,0,98347,1535,0,0.9801324503311258,0.0
Grenada,27,0,3,24,0,0,0,112523,239,0,0.8888888888888888,0.0
Solomon Islands,3,0,3,0,0,0,0,686884,4,0,0.0,0.0
Laos,24,1,2,22,0,0,0,7275560,3,0,0.9166666666666666,0.0
Brunei,147,0,1,143,0,3,0,437479,336,6,0.9727891156462585,0.02040816326530612
Fiji,33,1,1,30,0,2,0,896445,36,2,0.9090909090909091,0.06060606060606061
Timor-Leste,29,0,1,28,0,0,0,1318445,21,0,0.9655172413793104,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
