Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
North Macedonia,218194,419,210506,0,0,7688,14,2083374,104731,3690,0.0,0.03523469939595039
Zambia,210436,62,206768,0,0,3668,0,18383955,11446,199,0.0,0.01743047767492254
Algeria,212047,188,205925,0,0,6122,8,43851044,4835,139,0.0,0.02887095785368338
Albania,202641,346,199515,0,0,3126,4,2877797,70415,1086,0.0,0.015426295764430692
Finland,197476,1296,196081,0,0,1395,11,5540720,35640,251,0.0,0.007064149567542385
Uzbekistan,194904,201,193479,0,0,1425,1,33469203,5823,42,0.0,0.0073112917128432455
Botswana,195552,0,193132,0,0,2420,0,2351627,83156,1029,0.0,0.012375225004090983
Kyrgyzstan,183744,32,180982,0,0,2762,0,6524195,28163,423,0.0,0.015031783350748867
Kosovo,161157,10,158172,0,0,2985,0,1850000,87111,1613,0.0,0.01852231054189393
Montenegro,159034,196,156695,0,0,2339,5,628066,253212,3724,0.0,0.014707546813888854
Mozambique,152326,206,150385,0,0,1941,0,31255435,4873,62,0.0,0.012742407730787915
Afghanistan,157542,34,150225,0,0,7317,0,38928346,4046,187,0.0,0.0464447575884526
Zimbabwe,150628,9027,145908,0,0,4720,7,14862924,10134,317,0.0,0.03133547547600712
Cyprus,138733,576,138128,0,0,605,3,1207359,114906,501,0.0,0.004360894668175561
Ghana,131246,0,130018,0,0,1228,0,31072940,4223,39,0.0,0.009356475625923838
Namibia,130051,0,126477,0,0,3574,0,2540905,51182,1406,0.0,0.027481526478073986
Uganda,127822,47,124561,0,0,3261,3,45741007,2794,71,0.0,0.025512040180876532
Cambodia,120300,14,117329,0,0,2971,4,16718965,7195,177,0.0,0.024696591853699084
El Salvador,119803,0,116013,0,0,3790,1,6486205,18470,584,0.0,0.03163526789813277
China,112002,83,107153,0,0,4849,0,1439323776,77,3,0.0,0.04329386975232585
Cameroon,107549,401,105726,0,0,1823,19,26545863,4051,68,0.0,0.016950413299984195
Rwanda,100464,15,99120,0,0,1344,1,12952218,7756,103,0.0,0.013377926421404682
Maldives,92629,128,92374,0,0,255,0,540544,171362,471,0.0,0.002752917552818232
Luxembourg,92574,666,91685,0,0,889,1,625978,147886,1420,0.0,0.00960312830816428
Jamaica,91578,24,89163,0,0,2415,4,2961167,30926,815,0.0,0.026370962458232325
Laos,83291,1209,83072,0,0,219,5,7275560,11448,30,0.0,0.002629335702536889
Trinidad and Tobago,77482,881,75162,0,0,2320,17,1399488,55364,1657,0.0,0.02994243824372112
Senegal,74043,7,72157,0,0,1886,0,16743927,4422,112,0.0,0.02547168537201356
Angola,65332,31,63597,0,0,1735,0,32866272,1987,52,0.0,0.026556664421722893
Cote d'Ivoire,61857,13,61151,0,0,706,0,26378274,2344,26,0.0,0.011413421278109187
Malawi,62053,38,59746,0,0,2307,0,19129952,3243,120,0.0,0.03717789631444088
Congo (Kinshasa),59175,0,58062,0,0,1113,0,89561403,660,12,0.0,0.018808618504435996
Fiji,52567,5,51870,0,0,697,0,896445,58639,777,0.0,0.013259269123214184
Suriname,51083,31,49908,0,0,1175,1,586632,87078,2002,0.0,0.023001781414560617
Eswatini,49253,895,48005,0,0,1248,0,1160164,42453,1075,0.0,0.025338558057377215
Syria,48901,100,46108,0,0,2793,5,17500658,2794,159,0.0,0.05711539641316128
Madagascar,44800,0,43828,0,0,972,0,27691018,1617,35,0.0,0.02169642857142857
Sudan,44406,236,41205,0,0,3201,1,43849260,1012,73,0.0,0.07208485339818943
Malta,40188,87,39720,0,0,468,0,441543,91017,1059,0.0,0.011645267243953419
Mauritania,39669,48,38825,0,0,844,0,4649658,8531,181,0.0,0.021276059391464368
Cabo Verde,38470,10,38119,0,0,351,0,555987,69192,631,0.0,0.009123992721601248
Guyana,38333,72,37324,0,0,1009,0,786552,48735,1282,0.0,0.026321968017113194
Gabon,37551,40,37270,0,0,281,0,2225734,16871,126,0.0,0.007483156240845783
Papua New Guinea,35702,40,35129,0,0,573,0,8947024,3990,64,0.0,0.01604952103523612
Guinea,30798,0,30410,0,0,388,0,13132795,2345,29,0.0,0.012598220663679459
Belize,30930,42,30345,0,0,585,0,397628,77786,1471,0.0,0.018913676042677012
Barbados,26433,127,26189,0,0,244,4,287375,91980,849,0.0,0.009230885635380017
Togo,26350,24,26107,0,0,243,0,8278724,3182,29,0.0,0.009222011385199241
Tanzania,26309,39,25575,0,0,734,4,59734218,440,12,0.0,0.027899197993082214
Haiti,25691,53,24937,0,0,754,4,11402528,2253,66,0.0,0.029348799190377955
Benin,24863,0,24702,0,0,161,0,12123200,2050,13,0.0,0.0064754856614246065
Seychelles,23750,61,23623,0,0,127,0,98347,241491,1291,0.0,0.005347368421052632
Bahamas,22846,0,22141,0,0,705,0,393244,58096,1792,0.0,0.030858793661910182
Mauritius,22156,0,21916,0,0,240,0,1271768,17421,188,0.0,0.010832280194981043
Somalia,23051,0,21720,0,0,1331,0,15893222,1450,83,0.0,0.05774152965164201
Lesotho,21838,0,21175,0,0,663,0,2142249,10193,309,0.0,0.030359923069878194
Burundi,20523,0,20485,0,0,38,0,11890784,1725,3,0.0,0.0018515811528528967
Timor-Leste,19829,0,19707,0,0,122,0,1318445,15039,92,0.0,0.006152604770790257
Iceland,18896,131,18861,0,0,35,0,341243,55374,102,0.0,0.0018522438611346316
Congo (Brazzaville),19066,0,18707,0,0,359,0,5518087,3455,65,0.0,0.018829329696842548
Andorra,18815,0,18682,0,0,133,0,77265,243512,1721,0.0,0.0070688280627159185
Mali,18253,141,17632,0,0,621,2,20250833,901,30,0.0,0.03402180463485455
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17328,0,17114,0,0,214,1,6624554,2615,32,0.0,0.012349953831948292
Burkina Faso,16334,0,16044,0,0,290,0,20903273,781,13,0.0,0.017754377372352147
Taiwan,16688,5,15840,0,0,848,0,23816775,700,35,0.0,0.05081495685522531
Brunei,15244,15,15146,0,0,98,0,437479,34845,224,0.0,0.006428758855943322
Equatorial Guinea,13599,0,13424,0,0,175,0,1402985,9692,124,0.0,0.012868593278917567
Djibouti,13509,1,13321,0,0,188,0,988000,13673,190,0.0,0.013916648160485602
Saint Lucia,13067,15,12784,0,0,283,0,183627,71160,1541,0.0,0.021657610775235325
South Sudan,12842,16,12709,0,0,133,0,11193725,1147,11,0.0,0.010356642267559571
New Zealand,12623,105,12579,0,0,44,0,4822233,2617,9,0.0,0.003485700705062188
Central African Republic,11742,0,11641,0,0,101,0,4829767,2431,20,0.0,0.0086016010901039
Gambia,9998,0,9656,0,0,342,0,2416668,4137,141,0.0,0.034206841368273656
Yemen,10047,4,8091,0,0,1956,1,29825964,336,65,0.0,0.19468498059122127
Eritrea,7533,20,7471,0,0,62,0,3546421,2124,17,0.0,0.00823045267489712
Niger,7119,20,6854,0,0,265,0,24206644,294,10,0.0,0.03722432925972749
Guinea-Bissau,6445,1,6296,0,0,149,0,1968001,3274,75,0.0,0.023118696664080684
Sierra Leone,6405,0,6284,0,0,121,0,7976983,802,15,0.0,0.018891491022638564
San Marino,6308,0,6214,0,0,94,0,33931,185906,2770,0.0,0.014901712111604312
Dominica,6176,90,6134,0,0,42,0,71986,85794,583,0.0,0.006800518134715026
Grenada,5910,1,5710,0,0,200,0,112523,52522,1777,0.0,0.0338409475465313
St. Vincent & Grenadines,5645,0,5569,0,0,76,0,110940,50883,685,0.0,0.013463241806908768
Liberia,5832,3,5545,0,0,287,0,5057681,1153,56,0.0,0.04921124828532236
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
Liechtenstein,5162,109,5098,0,0,64,0,38128,135386,1678,0.0,0.01239829523440527
Comoros,4554,6,4403,0,0,151,0,869601,5236,173,0.0,0.0331576635924462
Antigua and Barbuda,4151,3,4034,0,0,117,0,97929,42387,1194,0.0,0.0281859792821007
Monaco,3942,0,3906,0,0,36,0,39242,100453,917,0.0,0.0091324200913242
Sao Tome and Principe,3733,0,3676,0,0,57,1,219159,17033,260,0.0,0.015269220466113046
Saint Kitts and Nevis,2791,0,2763,0,0,28,0,53199,52463,526,0.0,0.01003224650662845
Bhutan,2642,1,2639,0,0,3,0,771608,3424,3,0.0,0.0011355034065102195
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
