Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bahamas,7431,18,1616,5652,0,163,0,393244,18896,414,0.7605974969721437,0.021935136589960973
Bahrain,85886,181,1530,84017,188,339,1,1701575,50474,199,0.9782385953473208,0.003947092657709057
Australia,27843,9,1403,25533,6,907,0,25499884,1091,35,0.9170348022842366,0.03257551269618935
Nicaragua,5725,0,1341,4225,0,159,0,6624554,864,24,0.7379912663755459,0.02777292576419214
Cameroon,23842,314,1230,22177,0,435,0,26545863,898,16,0.9301652545927355,0.018245113664960993
Mali,4326,71,1136,3044,20,146,1,20250833,213,7,0.7036523347202959,0.03374942209893666
Haiti,9224,10,1106,7886,32,232,0,11402528,808,20,0.8549436253252385,0.02515177797051171
Maldives,12758,150,1097,11615,16,46,0,540544,23602,85,0.9104091550399749,0.003605580812039505
Ghana,50941,67,1019,49599,194,323,0,31072940,1639,10,0.9736557978838264,0.0063406686166349304
Guyana,5154,21,974,4034,15,146,3,786552,6552,185,0.7826930539386884,0.028327512611563833
Uruguay,4763,64,928,3764,85,71,0,3473730,1371,20,0.7902582406046609,0.014906571488557632
Somalia,4445,0,920,3412,0,113,0,15893222,279,7,0.7676040494938132,0.025421822272215972
Guinea,12841,15,913,11853,15,75,0,13132795,977,5,0.9230589517950315,0.00584066661474963
Andorra,6304,48,823,5405,47,76,0,77265,81589,983,0.8573921319796954,0.012055837563451776
Lesotho,2086,0,766,1276,0,44,0,2142249,973,20,0.6116970278044104,0.02109300095877277
Zimbabwe,9308,88,747,8288,38,273,5,14862924,626,18,0.8904168457241083,0.029329608938547486
Trinidad and Tobago,6475,25,738,5622,12,115,0,1399488,4626,82,0.8682625482625482,0.01776061776061776
China,92211,95,653,86816,24,4742,0,1439323776,64,3,0.9414928804589474,0.0514255349144896
Congo (Kinshasa),12278,98,563,11386,86,329,2,89561403,137,3,0.9273497312265842,0.026795895096921322
Congo (Brazzaville),5632,0,551,4988,1101,93,0,5518087,1020,16,0.8856534090909091,0.016512784090909092
Tajikistan,11932,38,534,11312,41,86,0,9537645,1251,9,0.9480388870264834,0.007207509218907141
Namibia,13897,32,518,13234,9,145,0,2540905,5469,57,0.9522918615528532,0.010433906598546448
Togo,2854,11,516,2274,26,64,0,8278724,344,7,0.7967764540995095,0.02242466713384723
Sierra Leone,2406,1,504,1828,0,74,0,7976983,301,9,0.7597672485453034,0.030756442227763924
Rwanda,5726,61,482,5197,33,47,0,12952218,442,3,0.9076143904994761,0.008208173244848061
Madagascar,17341,0,433,16657,0,251,0,27691018,626,9,0.9605559079637852,0.014474367106856583
Cabo Verde,10302,26,407,9791,61,104,0,555987,18529,187,0.9503979809745681,0.010095127159774802
Zambia,17454,30,396,16701,0,357,0,18383955,949,19,0.9568580268133379,0.02045376418013063
Cuba,7879,33,391,7356,22,132,0,11326616,695,11,0.9336210178956721,0.01675339510090113
Mauritania,8167,39,389,7609,18,169,0,4649658,1756,36,0.9316762581119138,0.020693032937431126
Malawi,6009,6,381,5443,2,185,0,19129952,314,9,0.9058079547345648,0.030787152604426694
Mongolia,672,32,330,342,2,0,0,3278290,204,0,0.5089285714285714,0.0
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,2916,0,294,2579,0,43,0,12123200,240,3,0.8844307270233196,0.014746227709190672
Eswatini,6233,14,244,5869,11,120,0,1160164,5372,103,0.9416011551419862,0.019252366436707847
San Marino,1428,33,235,1149,67,44,1,33931,42085,1296,0.8046218487394958,0.03081232492997199
Cote d'Ivoire,21148,10,198,20819,21,131,0,26378274,801,4,0.9844429733308114,0.006194439190467184
Iceland,5289,12,198,5065,19,26,0,341243,15499,76,0.957647948572509,0.004915863112119493
Liechtenstein,1156,44,192,952,69,12,4,38128,30318,314,0.8235294117647058,0.010380622837370242
Niger,1381,13,145,1166,0,70,0,24206644,57,2,0.8443157132512672,0.05068790731354091
Liberia,1551,0,138,1331,0,82,0,5057681,306,16,0.8581560283687943,0.052869116698903935
Burkina Faso,2754,19,134,2552,20,68,0,20903273,131,3,0.9266521423384169,0.024691358024691357
Vietnam,1312,5,126,1151,9,35,0,97338579,13,0,0.8772865853658537,0.026676829268292682
Saint Lucia,223,3,115,106,46,2,0,183627,1214,10,0.47533632286995514,0.008968609865470852
Gabon,9150,19,92,8999,23,59,0,2225734,4111,26,0.9834972677595628,0.0064480874316939895
Thailand,3922,2,90,3772,6,60,0,69799978,56,0,0.9617542070372259,0.015298317185109638
Burundi,664,2,88,575,0,1,0,11890784,55,0,0.8659638554216867,0.0015060240963855422
Eritrea,558,7,85,473,0,0,0,3546421,157,0,0.8476702508960573,0.0
Chad,1648,6,71,1476,7,101,0,16425864,100,6,0.8956310679611651,0.06128640776699029
Guinea-Bissau,2422,1,70,2309,23,43,0,1968001,1230,21,0.9533443435177539,0.017753922378199834
Singapore,58165,5,66,58071,4,28,0,5850342,9942,4,0.9983839078483624,0.0004813891515516204
Taiwan,618,1,62,549,1,7,0,23816775,25,0,0.8883495145631068,0.011326860841423949
Monaco,583,1,62,518,6,3,0,39242,14856,76,0.888507718696398,0.005145797598627788
New Zealand,2031,1,53,1953,0,25,0,4822233,421,5,0.9615952732644018,0.012309207287050714
Djibouti,5668,0,52,5555,0,61,0,988000,5736,61,0.9800635144671842,0.010762173606210304
Senegal,15897,15,51,15516,28,330,0,16743927,949,19,0.9760332138139272,0.02075863370447254
Mauritius,494,0,51,433,0,10,0,1271768,388,7,0.8765182186234818,0.020242914979757085
Equatorial Guinea,5137,7,47,5005,30,85,0,1402985,3661,60,0.974304068522484,0.01654662254233989
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Yemen,2107,8,39,1459,11,609,1,29825964,70,20,0.692453725676317,0.28903654485049834
Sao Tome and Principe,981,2,38,926,3,17,0,219159,4476,77,0.9439347604485219,0.017329255861365953
Papua New Guinea,630,26,35,588,2,7,0,8947024,70,0,0.9333333333333333,0.011111111111111112
Bhutan,386,4,23,363,3,0,0,771608,500,0,0.9404145077720207,0.0
Gambia,3726,0,21,3582,0,123,0,2416668,1541,50,0.961352657004831,0.033011272141706925
Comoros,596,0,17,572,0,7,0,869601,685,8,0.959731543624161,0.01174496644295302
Dominica,77,5,14,63,8,0,0,71986,1069,0,0.8181818181818182,0.0
Barbados,260,1,12,241,0,7,0,287375,904,24,0.926923076923077,0.026923076923076925
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Grenada,41,0,11,30,0,0,0,112523,364,0,0.7317073170731707,0.0
Solomon Islands,16,0,11,5,0,0,0,686884,23,0,0.3125,0.0
Cambodia,306,0,10,296,1,0,0,16718965,18,0,0.9673202614379085,0.0
Suriname,5297,1,8,5173,5,116,0,586632,9029,197,0.9765905229375118,0.021899188219747026
Seychelles,166,3,7,159,0,0,0,98347,1687,0,0.9578313253012049,0.0
Antigua and Barbuda,139,0,7,128,0,4,0,97929,1419,40,0.920863309352518,0.02877697841726619
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,84,0,6,78,0,0,0,110940,757,0,0.9285714285714286,0.0
Marshall Islands,4,0,3,1,0,0,0,59190,67,0,0.25,0.0
Laos,25,0,2,23,0,0,0,7275560,3,0,0.92,0.0
Brunei,149,1,1,145,0,3,0,437479,340,6,0.9731543624161074,0.020134228187919462
Saint Kitts and Nevis,20,0,1,19,0,0,0,53199,375,0,0.95,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Vanuatu,1,0,1,0,0,0,0,307145,3,0,0.0,0.0
Fiji,35,0,0,33,0,2,0,896445,39,2,0.9428571428571428,0.05714285714285714
Timor-Leste,30,0,0,30,0,0,0,1318445,22,0,1.0,0.0
