Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Belarus,55369,689,23778,31273,853,318,6,9449323,5859,33,0.5648106341093392,0.005743285954234319
Argentina,34159,1374,23107,10174,283,878,24,45195774,755,19,0.29784244269445825,0.025703328551772594
Turkey,181298,1467,23077,153379,1015,4842,17,84339067,2149,57,0.8460049200763384,0.026707409899723106
Indonesia,40400,1106,22466,15703,580,2231,33,273523615,147,8,0.3886881188118812,0.05522277227722772
Qatar,82077,1201,21536,60461,1780,80,4,2881053,28488,27,0.7366375476686526,0.0009746944941944759
Mexico,154863,4599,21159,115394,3102,18310,730,128932753,1201,142,0.7451360234529875,0.11823353544746001
Afghanistan,26310,783,20311,5508,344,491,13,38928346,675,12,0.20935005701254275,0.018662105663245915
Ecuador,47943,621,20289,23684,335,3970,41,17643054,2717,225,0.4940032955801681,0.08280666624950463
Philippines,26781,361,19126,6552,300,1103,5,109581078,244,10,0.2446510585863112,0.04118591538777491
Ukraine,33209,673,17233,15054,283,922,11,43733762,759,21,0.4533108494685176,0.027763558071607096
Bolivia,19883,810,15472,3752,322,659,27,11673021,1703,56,0.18870391791983102,0.03314389176683599
Poland,30195,407,14269,14654,271,1272,16,37846611,797,33,0.4853121377711542,0.042126179831097864
Oman,25269,745,14066,11089,1556,114,6,5106626,4948,22,0.4388381020222407,0.004511456725632197
United Arab Emirates,42982,346,13828,28861,732,293,2,9890402,4345,29,0.6714671257735796,0.006816807035503234
Portugal,37336,300,12602,23212,360,1522,2,10196709,3661,149,0.6217055924576816,0.04076494536104564
Iraq,22700,1385,12126,9862,591,712,60,40222493,564,17,0.4344493392070485,0.03136563876651982
Nigeria,17148,490,11070,5623,274,455,31,206139589,83,2,0.3279099603452298,0.026533706554700255
Armenia,17489,425,10625,6571,295,293,8,2963243,5901,98,0.3757218823260335,0.016753387843787524
Singapore,40969,151,9780,31163,797,26,0,5850342,7002,4,0.7606482950523566,0.0006346261807708267
Dominican Republic,23686,415,8938,14133,108,615,10,10847910,2183,56,0.5966815840580934,0.025964704888963946
Kuwait,36958,527,8449,28206,675,303,5,4270571,8654,70,0.7631906488446345,0.00819849558958818
Honduras,9656,478,8251,1075,50,330,8,9904607,974,33,0.11132974316487158,0.03417564208782104
Guatemala,10706,434,8192,2096,130,418,19,17915568,597,23,0.19577806837287504,0.039043526994208856
Ghana,12193,229,7809,4326,68,58,4,31072940,392,1,0.3547937341097351,0.004756827688017715
Panama,21962,540,7731,13774,8,457,9,4314767,5089,105,0.6271742099990893,0.020808669520080137
Germany,188252,570,6590,172842,150,8820,13,83783942,2246,105,0.9181416399294563,0.04685209187684593
Kazakhstan,15542,350,5807,9647,259,88,7,18776707,827,4,0.6207051859477545,0.005662076952773131
Bahrain,19553,540,5640,13866,599,47,1,1701575,11491,27,0.7091494911266814,0.00240372321382908
Nepal,6591,380,5414,1158,117,19,0,29136808,226,0,0.17569412835685025,0.00288271885905022
Moldova,12254,375,4930,6901,107,423,12,4033963,3037,104,0.5631630488003917,0.03451934062346989
Romania,22415,250,4907,16071,254,1437,10,19237691,1165,74,0.7169752397947803,0.064108855677002
Azerbaijan,10662,338,4588,5948,209,126,4,10139177,1051,12,0.5578690677171262,0.011817670230725942
Sudan,7740,305,4443,2820,100,477,9,43849260,176,10,0.3643410852713178,0.06162790697674419
Haiti,4547,106,4443,24,0,80,4,11402528,398,7,0.0052782054101605455,0.017594018033868484
Congo (Kinshasa),4974,137,4234,628,15,112,0,89561403,55,1,0.12625653397667874,0.02251708886208283
Cameroon,9864,0,4018,5570,0,276,0,26545863,371,10,0.5646796431467964,0.027980535279805353
Israel,19495,258,3744,15449,34,302,0,8655535,2252,34,0.79245960502693,0.01549115157732752
Cote d'Ivoire,5679,240,2996,2637,47,46,0,26378274,215,1,0.4643423137876387,0.008100017608733932
Ethiopia,3630,109,2831,738,118,61,1,114963588,31,0,0.20330578512396694,0.01680440771349862
Gabon,4114,81,2653,1432,98,29,2,2225734,1848,13,0.34807972775887214,0.007049100631988332
Algeria,11147,116,2517,7842,107,788,11,43851044,254,17,0.7035076702251727,0.07069166591908137
Kenya,3860,133,2427,1328,42,105,1,53771296,71,1,0.34404145077720205,0.027202072538860103
Czechia,10111,47,2422,7358,62,331,1,10708981,944,30,0.7277222826624469,0.0327366234793789
North Macedonia,4299,142,2341,1757,34,201,8,2083374,2063,96,0.40869969760409397,0.04675505931612003
Venezuela,3150,88,2288,835,0,27,1,28435940,110,0,0.2650793650793651,0.008571428571428572
Central African Republic,2410,188,2000,396,27,14,7,4829767,498,2,0.16431535269709543,0.005809128630705394
Somalia,2658,16,1921,649,27,88,0,15893222,167,5,0.24416854778028593,0.03310759969902182
El Salvador,3941,115,1824,2041,115,76,2,6486205,607,11,0.517888860695255,0.0192844455721898
South Sudan,1776,83,1688,58,9,30,3,11193725,158,2,0.03265765765765766,0.016891891891891893
Senegal,5247,74,1652,3525,101,70,6,16743927,313,4,0.6718124642652945,0.013340956737183152
Mauritania,2057,170,1591,373,13,93,2,4649658,442,20,0.18133203694701022,0.04521147301895965
Greece,3148,14,1589,1374,0,185,1,10423054,302,17,0.4364675984752224,0.05876747141041931
Tajikistan,5160,63,1486,3624,121,50,0,9537645,541,5,0.7023255813953488,0.009689922480620155
Bulgaria,3453,112,1455,1817,33,181,5,6948445,496,26,0.5262090935418476,0.05241818708369534
Uzbekistan,5493,230,1378,4096,77,19,0,33469203,164,0,0.745676315310395,0.0034589477516839616
Guinea-Bissau,1492,0,1324,153,0,15,0,1968001,758,7,0.10254691689008043,0.010053619302949061
Guinea,4639,67,1286,3327,68,26,0,13132795,353,1,0.7171804268161242,0.005604656175899978
Djibouti,4539,38,1172,3324,141,43,0,988000,4594,43,0.7323198942498348,0.009473452302269222
South Korea,12198,43,1145,10774,14,279,1,51269185,237,5,0.8832595507460239,0.022872602065912444
Equatorial Guinea,1664,358,1117,515,315,32,20,1402985,1186,22,0.3094951923076923,0.019230769230769232
Hungary,4077,1,996,2516,31,565,2,9660351,422,58,0.6171204316899681,0.13858229090017168
Costa Rica,1796,52,990,794,23,12,0,5094118,352,2,0.4420935412026726,0.0066815144766146995
Ireland,25334,13,927,22698,0,1709,3,4937786,5130,346,0.8959501065761427,0.06745875108549775
Japan,17484,45,902,15652,85,934,5,126476461,138,7,0.895218485472432,0.0534202699611073
Madagascar,1317,27,888,417,33,12,2,27691018,47,0,0.31662870159453305,0.009111617312072893
Morocco,8931,46,782,7937,109,212,0,36910560,241,5,0.888702272981749,0.02373754338819841
Bosnia and Herzegovina,3085,45,739,2178,16,168,3,3280819,940,51,0.7059967585089141,0.05445705024311183
Malaysia,8505,11,651,7733,333,121,0,32365999,262,3,0.9092298647854203,0.01422692533803645
Mali,1885,25,636,1145,20,104,0,20250833,93,5,0.6074270557029178,0.05517241379310345
Kyrgyzstan,2562,90,630,1902,55,30,2,6524195,392,4,0.7423887587822015,0.0117096018735363
Paraguay,1303,7,591,699,26,13,1,7132538,182,1,0.5364543361473523,0.009976976208749041
Finland,7112,4,586,6200,0,326,0,5540720,1283,58,0.8717660292463442,0.045838020247469066
Yemen,885,41,580,91,12,214,6,29825964,29,7,0.10282485875706214,0.24180790960451978
Albania,1672,82,571,1064,9,37,1,2877797,580,12,0.6363636363636364,0.022129186602870814
Lebanon,1473,9,552,889,14,32,0,6825445,215,4,0.603530210454854,0.02172437202987101
Serbia,12426,59,546,11624,63,256,1,6887371,1804,37,0.9354579108321261,0.020601963624657976
Sri Lanka,1915,10,533,1371,29,11,0,21413249,89,0,0.7159268929503917,0.005744125326370757
Denmark,12450,33,527,11325,35,598,0,5792202,2149,103,0.9096385542168675,0.04803212851405622
Nicaragua,1823,359,521,1238,285,64,9,6624554,275,9,0.6791003839824465,0.03510696653867252
Kosovo,1486,0,500,953,0,33,0,1850000,803,17,0.6413189771197847,0.02220726783310902
Sierra Leone,1225,49,488,686,3,51,0,7976983,153,6,0.56,0.04163265306122449
Malawi,564,9,485,73,4,6,0,19129952,29,0,0.12943262411347517,0.010638297872340425
Sao Tome and Principe,671,9,477,182,5,12,0,219159,3061,54,0.27123695976154993,0.01788375558867362
Mozambique,638,29,474,160,3,4,1,31255435,20,0,0.2507836990595611,0.006269592476489028
Congo (Brazzaville),883,0,465,391,0,27,0,5518087,160,4,0.44280860702151753,0.030577576443941108
Cabo Verde,781,21,420,354,14,7,0,555987,1404,12,0.4532650448143406,0.008962868117797696
Austria,17189,54,419,16089,23,681,3,9006398,1908,75,0.9360055849671302,0.03961836057944034
Maldives,2094,29,416,1670,130,8,0,540544,3873,14,0.7975167144221585,0.0038204393505253103
Australia,7370,23,407,6861,5,102,0,25499884,289,4,0.9309362279511533,0.01383989145183175
Libya,484,17,398,76,6,10,0,6871292,70,1,0.15702479338842976,0.02066115702479339
Uganda,724,19,373,351,52,0,0,45741007,15,0,0.48480662983425415,0.0
Zimbabwe,391,4,325,62,8,4,0,14862924,26,0,0.1585677749360614,0.010230179028132993
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Switzerland,31154,23,300,28900,0,1954,15,8654622,3599,225,0.927649740001284,0.06272067792257816
Rwanda,636,24,296,338,0,2,0,12952218,49,0,0.5314465408805031,0.0031446540880503146
China,84422,44,291,79493,4,4638,0,1439323776,58,3,0.9416147449716898,0.05493828622870816
Benin,532,49,287,236,4,9,0,12123200,43,0,0.44360902255639095,0.016917293233082706
Norway,8660,13,280,8138,0,242,0,5421241,1597,44,0.9397228637413395,0.0279445727482679
Jordan,981,2,279,693,1,9,0,10203134,96,0,0.7064220183486238,0.009174311926605505
Lithuania,1776,3,259,1441,12,76,0,2722289,652,27,0.8113738738738738,0.04279279279279279
Eswatini,520,14,257,259,10,4,0,1160164,448,3,0.4980769230769231,0.007692307692307693
Liberia,509,11,254,222,1,33,0,5057681,100,6,0.4361493123772102,0.06483300589390963
Zambia,1405,23,252,1142,0,11,0,18383955,76,0,0.8128113879003559,0.007829181494661922
Cuba,2273,11,195,1994,29,84,0,11326616,200,7,0.8772547294324681,0.03695556533216014
Latvia,1098,1,195,875,30,28,0,1886198,582,14,0.7969034608378871,0.025500910746812388
Suriname,236,7,182,48,0,6,1,586632,402,10,0.2033898305084746,0.025423728813559324
Togo,537,6,180,344,45,13,0,8278724,64,1,0.6405959031657356,0.024208566108007448
Estonia,1975,1,178,1728,11,69,0,1326535,1488,52,0.8749367088607595,0.034936708860759495
Jamaica,621,0,162,449,19,10,0,2961167,209,3,0.7230273752012882,0.01610305958132045
Cyprus,985,0,151,816,9,18,0,1207359,815,14,0.8284263959390863,0.018274111675126905
Georgia,879,0,141,724,20,14,0,3989167,220,3,0.8236632536973834,0.015927189988623434
Slovakia,1552,0,98,1426,16,28,0,5459642,284,5,0.9188144329896907,0.01804123711340206
West Bank and Gaza,514,9,96,415,0,3,0,5101414,100,0,0.8073929961089494,0.005836575875486381
Syria,177,0,93,78,0,6,0,17500658,10,0,0.4406779661016949,0.03389830508474576
Mongolia,197,0,86,111,2,0,0,3278290,60,0,0.5634517766497462,0.0
Thailand,3135,0,84,2993,6,58,0,69799978,44,0,0.9547049441786284,0.01850079744816587
Eritrea,121,12,82,39,0,0,0,3546421,34,0,0.32231404958677684,0.0
Angola,148,6,78,64,0,6,0,32866272,4,0,0.43243243243243246,0.04054054054054054
Burma,262,0,77,179,4,6,0,54409800,4,0,0.683206106870229,0.022900763358778626
Tunisia,1125,15,74,1002,3,49,0,11818619,95,4,0.8906666666666667,0.043555555555555556
Comoros,197,21,67,127,13,3,1,869601,226,3,0.6446700507614214,0.015228426395939087
Niger,1016,36,65,885,0,66,0,24206644,41,2,0.8710629921259843,0.06496062992125984
San Marino,694,0,62,590,15,42,0,33931,20453,1237,0.8501440922190202,0.06051873198847262
Guyana,171,12,60,99,0,12,0,786552,217,15,0.5789473684210527,0.07017543859649122
Chad,853,3,59,720,0,74,1,16425864,51,4,0.8440797186400938,0.08675263774912075
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Bhutan,67,0,43,24,2,0,0,771608,86,0,0.3582089552238806,0.0
Malta,656,6,39,608,5,9,0,441543,1485,20,0.926829268292683,0.013719512195121951
Burkina Faso,895,1,35,807,3,53,0,20903273,42,2,0.9016759776536313,0.05921787709497207
Botswana,60,0,35,24,0,1,0,2351627,25,0,0.4,0.016666666666666666
Luxembourg,4075,3,32,3933,2,110,0,625978,6509,175,0.9651533742331289,0.026993865030674847
Slovenia,1499,3,31,1359,0,109,0,2078938,721,52,0.9066044029352902,0.07271514342895263
Burundi,104,19,28,75,30,1,0,11890784,8,0,0.7211538461538461,0.009615384615384616
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Uruguay,849,1,24,801,9,24,1,3473730,244,6,0.9434628975265018,0.028268551236749116
Bahamas,104,1,21,72,4,11,0,393244,264,27,0.6923076923076923,0.10576923076923077
Namibia,34,2,16,18,1,0,0,2540905,13,0,0.5294117647058824,0.0
Andorra,854,1,13,789,0,52,1,77265,11052,673,0.9238875878220141,0.06088992974238876
Vietnam,334,0,9,325,2,0,0,97338579,3,0,0.9730538922155688,0.0
Gambia,34,4,9,24,0,1,0,2416668,14,0,0.7058823529411765,0.029411764705882353
Croatia,2255,1,8,2140,0,107,0,4105267,549,26,0.9490022172949002,0.04745011086474501
Barbados,97,0,7,83,0,7,0,287375,337,24,0.8556701030927835,0.07216494845360824
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Iceland,1812,2,6,1796,0,10,0,341243,5309,29,0.9911699779249448,0.005518763796909493
Trinidad and Tobago,123,0,6,109,0,8,0,1399488,87,5,0.8861788617886179,0.06504065040650407
Taiwan,445,0,5,433,0,7,0,23816775,18,0,0.9730337078651685,0.015730337078651686
St. Vincent & Grenadines,29,2,4,25,0,0,0,110940,261,0,0.8620689655172413,0.0
Belize,22,1,4,16,0,2,0,397628,55,5,0.7272727272727273,0.09090909090909091
New Zealand,1506,0,2,1482,0,22,0,4822233,312,4,0.9840637450199203,0.014608233731739707
Mauritius,337,0,2,325,0,10,0,1271768,264,7,0.9643916913946587,0.02967359050445104
Montenegro,326,0,2,315,0,9,0,628066,519,14,0.9662576687116564,0.027607361963190184
Cambodia,128,0,2,126,1,0,0,16718965,7,0,0.984375,0.0
Dominica,18,0,2,16,0,0,0,71986,250,0,0.8888888888888888,0.0
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
Monaco,99,0,1,94,1,4,0,39242,2522,101,0.9494949494949495,0.04040404040404041
Antigua and Barbuda,26,0,1,22,2,3,0,97929,265,30,0.8461538461538461,0.11538461538461539
Grenada,23,0,1,22,0,0,0,112523,204,0,0.9565217391304348,0.0
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
Brunei,141,0,0,138,0,3,1,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Western Sahara,9,0,0,8,0,1,0,597339,15,1,0.8888888888888888,0.1111111111111111
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
