Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Malawi,61676,4,59386,0,0,2290,2,19129952,3224,119,0.0,0.03712951553278423
Congo (Kinshasa),57132,6,56045,0,0,1087,1,89561403,637,12,0.0,0.01902611496184275
Trinidad and Tobago,52728,248,51177,0,0,1551,11,1399488,37676,1108,0.0,0.02941511151570323
Fiji,51499,16,50846,0,0,653,0,896445,57448,728,0.0,0.012679857861317695
Eswatini,46276,3,45049,0,0,1227,0,1160164,39887,1057,0.0,0.02651482409888495
Suriname,44270,0,43310,0,0,960,0,586632,75464,1636,0.0,0.021685114072735486
Madagascar,43610,0,42650,0,0,960,0,27691018,1574,34,0.0,0.022013299701903234
Cabo Verde,37888,18,37542,0,0,346,0,555987,68145,622,0.0,0.009132179054054054
Malta,37347,24,36888,0,0,459,0,441543,84582,1039,0.0,0.01229014378664953
Sudan,38824,0,35873,0,0,2951,0,43849260,885,67,0.0,0.07600968473109417
Mauritania,36414,27,35629,0,0,785,1,4649658,7831,168,0.0,0.021557642664909102
Syria,36953,240,34612,0,0,2341,9,17500658,2111,133,0.0,0.06335074283549373
Guyana,33696,130,32856,0,0,840,5,786552,42840,1067,0.0,0.02492877492877493
Gabon,32135,0,31934,0,0,201,0,2225734,14437,90,0.0,0.006254862299673253
Guinea,30501,0,30118,0,0,383,0,13132795,2322,29,0.0,0.012556965345398512
Laos,28540,933,28514,0,0,26,2,7275560,3922,3,0.0,0.0009110021023125438
Togo,25778,18,25542,0,0,236,1,8278724,3113,28,0.0,0.009155093490573358
Tanzania,25957,0,25234,0,0,723,0,59734218,434,12,0.0,0.02785375813845976
Benin,24335,0,24176,0,0,159,0,12123200,2007,13,0.0,0.006533799054859256
Papua New Guinea,23026,613,22781,0,0,245,0,8947024,2573,27,0.0,0.010640145922001217
Haiti,22526,144,21885,0,0,641,5,11402528,1975,56,0.0,0.02845600639261298
Belize,22187,0,21760,0,0,427,0,397628,55798,1073,0.0,0.019245504124036597
Seychelles,21726,0,21608,0,0,118,0,98347,220911,1199,0.0,0.0054312804934180245
Bahamas,21580,0,20990,0,0,590,0,393244,54876,1500,0.0,0.027340129749768304
Lesotho,21457,2,20805,0,0,652,0,2142249,10016,304,0.0,0.03038635410355595
Somalia,21269,369,20089,0,0,1180,28,15893222,1338,74,0.0,0.05547980629084583
Timor-Leste,19673,12,19554,0,0,119,0,1318445,14921,90,0.0,0.006048899506938443
Burundi,19041,0,19003,0,0,38,0,11890784,1601,3,0.0,0.0019956935034924636
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Mauritius,16189,0,16083,0,0,106,0,1271768,12729,83,0.0,0.006547655815677312
Taiwan,16294,7,15448,0,0,846,0,23816775,684,35,0.0,0.05192095249785197
Andorra,15291,0,15161,0,0,130,0,77265,197903,1682,0.0,0.008501733045582369
Nicaragua,15134,0,14929,0,0,205,0,6624554,2284,30,0.0,0.013545658781551473
Mali,15471,21,14918,0,0,553,0,20250833,763,27,0.0,0.03574429577919979
Congo (Brazzaville),14833,0,14627,0,0,206,0,5518087,2688,37,0.0,0.013887952538259286
Burkina Faso,14495,37,14300,0,0,195,0,20903273,693,9,0.0,0.013452914798206279
Djibouti,13179,0,13005,0,0,174,0,988000,13339,176,0.0,0.013202822672433417
Equatorial Guinea,12657,0,12503,0,0,154,0,1402985,9021,109,0.0,0.012167180216481
Iceland,12147,0,12114,0,0,33,0,341243,35596,96,0.0,0.002716720177821684
South Sudan,12104,0,11974,0,0,130,0,11193725,1081,11,0.0,0.010740251156642433
Saint Lucia,11970,0,11746,0,0,224,0,183627,65186,1219,0.0,0.01871345029239766
Central African Republic,11401,0,11301,0,0,100,0,4829767,2360,20,0.0,0.008771160424524164
Barbados,10918,251,10824,0,0,94,4,287375,37992,327,0.0,0.008609635464370763
Gambia,9941,2,9602,0,0,339,1,2416668,4113,140,0.0,0.03410119706266975
Brunei,8980,381,8916,0,0,64,1,437479,20526,146,0.0,0.0071269487750556795
Yemen,9369,24,7591,0,0,1778,3,29825964,314,59,0.0,0.18977478919842034
Eritrea,6741,0,6699,0,0,42,0,3546421,1900,11,0.0,0.006230529595015576
Sierra Leone,6396,0,6275,0,0,121,0,7976983,801,15,0.0,0.018918073796122578
Guinea-Bissau,6117,0,5982,0,0,135,0,1968001,3108,68,0.0,0.022069641981363415
Niger,6115,22,5911,0,0,204,0,24206644,252,8,0.0,0.03336058871627146
Liberia,5799,0,5513,0,0,286,0,5057681,1146,56,0.0,0.0493188480772547
Grenada,5619,0,5442,0,0,177,0,112523,49936,1573,0.0,0.03150026695141484
San Marino,5466,0,5375,0,0,91,0,33931,161091,2681,0.0,0.01664837175265276
Chad,5059,0,4885,0,0,174,0,16425864,307,10,0.0,0.034394149041312515
New Zealand,4660,35,4632,0,0,28,0,4822233,966,5,0.0,0.006008583690987125
St. Vincent & Grenadines,4096,131,4058,0,0,38,5,110940,36920,342,0.0,0.00927734375
Comoros,4165,4,4018,0,0,147,0,869601,4789,169,0.0,0.03529411764705882
Dominica,4006,58,3980,0,0,26,0,71986,55649,361,0.0,0.006490264603095357
Antigua and Barbuda,3750,12,3657,0,0,93,2,97929,38293,949,0.0,0.0248
Sao Tome and Principe,3628,2,3572,0,0,56,0,219159,16554,255,0.0,0.015435501653803748
Liechtenstein,3566,0,3506,0,0,60,0,38128,93527,1573,0.0,0.01682557487380819
Monaco,3335,2,3300,0,0,35,0,39242,84985,891,0.0,0.010494752623688156
Bhutan,2613,0,2610,0,0,3,0,771608,3386,3,0.0,0.001148105625717566
Saint Kitts and Nevis,2361,0,2344,0,0,17,0,53199,44380,319,0.0,0.007200338839474798
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,0,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
