Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Finland,186538,916,185203,0,0,1335,0,5540720,33666,240,0.0,0.007156718738273167
Kyrgyzstan,183351,66,180605,0,0,2746,3,6524195,28103,420,0.0,0.014976738605188954
Kosovo,161091,8,158107,0,0,2984,1,1850000,87076,1612,0.0,0.018523691578052157
Montenegro,157376,291,155069,0,0,2307,7,628066,250572,3673,0.0,0.014659160227734851
Afghanistan,157289,29,149981,0,0,7308,0,38928346,4040,187,0.0,0.046462244657922674
Mozambique,151548,20,149607,0,0,1941,0,31255435,4848,62,0.0,0.012807823263916383
Cyprus,134473,613,133876,0,0,597,3,1207359,111377,494,0.0,0.004439552921404297
Zimbabwe,134625,399,129918,0,0,4707,1,14862924,9057,316,0.0,0.03496378830083566
Ghana,130920,0,129711,0,0,1209,0,31072940,4213,38,0.0,0.009234647112740605
Namibia,129187,7,125614,0,0,3573,0,2540905,50842,1406,0.0,0.027657581645211978
Uganda,127550,27,124298,0,0,3252,0,45741007,2788,71,0.0,0.025495883967071736
Cambodia,120134,22,117194,0,0,2940,5,16718965,7185,175,0.0,0.024472672182729284
El Salvador,119803,0,116027,0,0,3776,2,6486205,18470,582,0.0,0.031518409388746525
China,111337,119,106488,0,0,4849,0,1439323776,77,3,0.0,0.04355245785318448
Cameroon,106794,0,105003,0,0,1791,0,26545863,4022,67,0.0,0.016770605090173606
Rwanda,100349,5,99007,0,0,1342,0,12952218,7747,103,0.0,0.01337332708846127
Maldives,91650,107,91400,0,0,250,0,540544,169551,462,0.0,0.002727768685215494
Jamaica,91249,27,88857,0,0,2392,1,2961167,30815,807,0.0,0.026213985906694867
Luxembourg,89181,171,88306,0,0,875,1,625978,142466,1397,0.0,0.00981150693533376
Laos,73738,1291,73568,0,0,170,4,7275560,10135,23,0.0,0.0023054598714367085
Senegal,73987,0,72102,0,0,1885,0,16743927,4418,112,0.0,0.02547744874099504
Trinidad and Tobago,71361,763,69203,0,0,2158,24,1399488,50990,1541,0.0,0.030240607614803603
Angola,65168,13,63435,0,0,1733,0,32866272,1982,52,0.0,0.026592806285293397
Cote d'Ivoire,61724,12,61020,0,0,704,0,26378274,2339,26,0.0,0.011405612079580065
Malawi,61916,15,59610,0,0,2306,1,19129952,3236,120,0.0,0.03724400801085342
Congo (Kinshasa),58234,0,57127,0,0,1107,0,89561403,650,12,0.0,0.019009513342720746
Fiji,52506,0,51810,0,0,696,0,896445,58571,776,0.0,0.013255627928236773
Suriname,50848,25,49681,0,0,1167,1,586632,86677,1989,0.0,0.02295075519194462
Syria,48170,102,45421,0,0,2749,5,17500658,2752,157,0.0,0.057068714967822294
Eswatini,46656,74,45408,0,0,1248,0,1160164,40215,1075,0.0,0.026748971193415638
Madagascar,44330,0,43363,0,0,967,0,27691018,1600,34,0.0,0.021813670200766976
Sudan,43084,258,39925,0,0,3159,18,43849260,982,72,0.0,0.0733218828335345
Malta,39435,106,38967,0,0,468,0,441543,89311,1059,0.0,0.011867630277672118
Mauritania,39266,53,38434,0,0,832,1,4649658,8444,178,0.0,0.021188814750674884
Cabo Verde,38370,3,38021,0,0,349,0,555987,69012,627,0.0,0.0090956476413865
Gabon,37342,0,37063,0,0,279,0,2225734,16777,125,0.0,0.007471479835038295
Guyana,37874,49,36880,0,0,994,2,786552,48151,1263,0.0,0.026244917357553996
Papua New Guinea,35179,89,34633,0,0,546,1,8947024,3931,61,0.0,0.015520623099007931
Guinea,30770,0,30383,0,0,387,0,13132795,2342,29,0.0,0.01257718557036074
Belize,30431,93,29853,0,0,578,4,397628,76531,1453,0.0,0.018993789228089777
Togo,26265,15,26022,0,0,243,0,8278724,3172,29,0.0,0.00925185608223872
Tanzania,26270,9,25540,0,0,730,0,59734218,439,12,0.0,0.027788351732013702
Barbados,25316,164,25087,0,0,229,1,287375,88093,796,0.0,0.009045662821930795
Benin,24850,0,24689,0,0,161,0,12123200,2049,13,0.0,0.006478873239436619
Haiti,25175,0,24437,0,0,738,0,11402528,2207,64,0.0,0.029314796425024825
Seychelles,23417,27,23292,0,0,125,0,98347,238105,1271,0.0,0.005338002306016996
Bahamas,22791,28,22120,0,0,671,0,393244,57956,1706,0.0,0.029441446184897548
Somalia,23016,0,21689,0,0,1327,0,15893222,1448,83,0.0,0.05765554396941258
Lesotho,21779,11,21117,0,0,662,0,2142249,10166,309,0.0,0.03039625327150007
Mauritius,21040,0,20800,0,0,240,0,1271768,16543,188,0.0,0.011406844106463879
Burundi,20415,0,20377,0,0,38,0,11890784,1716,3,0.0,0.0018613764388929709
Timor-Leste,19823,1,19701,0,0,122,0,1318445,15035,92,0.0,0.0061544670332442115
Congo (Brazzaville),18970,65,18616,0,0,354,0,5518087,3437,64,0.0,0.018661043753294675
Iceland,17894,124,17859,0,0,35,0,341243,52437,102,0.0,0.0019559628925896948
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17254,102,17042,0,0,212,0,6624554,2604,32,0.0,0.012287005911672656
Andorra,17115,403,16984,0,0,131,0,77265,221510,1695,0.0,0.007654104586619924
Mali,17434,70,16828,0,0,606,0,20250833,860,29,0.0,0.03475966502237008
Taiwan,16601,5,15753,0,0,848,0,23816775,697,35,0.0,0.051081260165050296
Burkina Faso,16000,289,15714,0,0,286,5,20903273,765,13,0.0,0.017875
Brunei,15058,0,14961,0,0,97,0,437479,34419,221,0.0,0.00644175853366981
Equatorial Guinea,13592,13,13417,0,0,175,2,1402985,9687,124,0.0,0.012875220718069453
Djibouti,13504,0,13318,0,0,186,0,988000,13668,188,0.0,0.013773696682464455
Saint Lucia,13000,11,12720,0,0,280,0,183627,70795,1524,0.0,0.021538461538461538
South Sudan,12758,3,12625,0,0,133,0,11193725,1139,11,0.0,0.010424831478288134
New Zealand,11724,147,11680,0,0,44,0,4822233,2431,9,0.0,0.0037529853292391675
Central African Republic,11708,0,11607,0,0,101,0,4829767,2424,20,0.0,0.00862658011615989
Gambia,9989,0,9647,0,0,342,0,2416668,4133,141,0.0,0.03423766142757033
Yemen,10004,9,8054,0,0,1950,1,29825964,335,65,0.0,0.194922031187525
Eritrea,7358,17,7298,0,0,60,0,3546421,2074,16,0.0,0.008154389779831475
Niger,7007,18,6748,0,0,259,1,24206644,289,10,0.0,0.03696303696303696
Guinea-Bissau,6440,0,6292,0,0,148,0,1968001,3272,75,0.0,0.02298136645962733
Sierra Leone,6402,0,6281,0,0,121,0,7976983,802,15,0.0,0.018900343642611683
Dominica,6028,73,5990,0,0,38,0,71986,83738,527,0.0,0.0063039150630391505
San Marino,6039,60,5946,0,0,93,0,33931,177978,2740,0.0,0.015399900645802286
Grenada,5897,9,5697,0,0,200,0,112523,52407,1777,0.0,0.03391555027980329
Liberia,5824,1,5537,0,0,287,0,5057681,1151,56,0.0,0.04927884615384615
St. Vincent & Grenadines,5525,0,5451,0,0,74,0,110940,49801,667,0.0,0.013393665158371041
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Liechtenstein,4678,116,4617,0,0,61,0,38128,122691,1599,0.0,0.013039760581445061
Comoros,4501,3,4351,0,0,150,0,869601,5175,172,0.0,0.033325927571650746
Antigua and Barbuda,4141,0,4024,0,0,117,0,97929,42285,1194,0.0,0.02825404491668679
Monaco,3738,0,3702,0,0,36,0,39242,95255,917,0.0,0.009630818619582664
Sao Tome and Principe,3731,0,3675,0,0,56,0,219159,17024,255,0.0,0.0150093808630394
Saint Kitts and Nevis,2786,4,2758,0,0,28,0,53199,52369,526,0.0,0.010050251256281407
Bhutan,2640,0,2637,0,0,3,0,771608,3421,3,0.0,0.0011363636363636363
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
