Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Switzerland,837769,1286,826696,0,0,11073,13,8654622,96800,1279,0.0,0.013217247236410037
Jordan,821840,1042,811137,0,0,10703,6,10203134,80547,1048,0.0,0.013023216197800058
Hungary,821526,265,791347,0,0,30179,8,9660351,85041,3124,0.0,0.03673529504848295
Nepal,793271,904,782156,0,0,11115,12,29136808,27225,381,0.0,0.01401160511351102
Vietnam,770640,4589,751704,0,0,18936,178,97338579,7917,194,0.0,0.02457178449081283
United Arab Emirates,735457,277,733363,0,0,2094,0,9890402,74360,211,0.0,0.002847209286198921
Austria,738763,1561,727777,0,0,10986,10,9006398,82026,1219,0.0,0.014870804303951334
Tunisia,705474,0,680680,0,0,24794,0,11818619,59691,2097,0.0,0.0351451648111766
Greece,651378,3287,636627,0,0,14751,24,10423054,62493,1415,0.0,0.022645836979449722
Lebanon,622983,543,614677,0,0,8306,10,6825445,91273,1216,0.0,0.013332627054028762
Georgia,609340,2185,600456,0,0,8884,40,3989167,152748,2227,0.0,0.014579709193553681
Guatemala,553289,2956,539836,0,0,13453,59,17915568,30883,750,0.0,0.024314598699775345
Saudi Arabia,547035,50,538326,0,0,8709,5,34813871,15713,250,0.0,0.01592037072582193
Belarus,534104,1955,529990,0,0,4114,12,9449323,56522,435,0.0,0.007702619714512529
Costa Rica,528077,2078,521761,0,0,6316,39,5094118,103664,1239,0.0,0.011960376990476768
Sri Lanka,515524,932,502738,0,0,12786,55,21413249,24075,597,0.0,0.024801949084814673
Bolivia,499648,446,480932,0,0,18716,9,11673021,42803,1603,0.0,0.03745837069296785
Bulgaria,497970,2573,477245,0,0,20725,87,6948445,71666,2982,0.0,0.041618973030503846
Ecuador,508655,0,475908,0,0,32747,0,17643054,28830,1856,0.0,0.06437958930906017
Azerbaijan,481401,0,474925,0,0,6476,0,10139177,47479,638,0.0,0.01345240246696621
Panama,466589,232,459370,0,0,7219,3,4314767,108137,1673,0.0,0.015471860673955022
Paraguay,459899,71,443706,0,0,16193,4,7132538,64479,2270,0.0,0.03520990478344158
Burma,461066,1630,443435,0,0,17631,48,54409800,8473,324,0.0,0.03823964464957295
Kuwait,411572,39,409124,0,0,2448,1,4270571,96373,573,0.0,0.005947926486738651
Slovakia,409621,1012,397015,0,0,12606,10,5459642,75027,2308,0.0,0.03077478937847425
West Bank and Gaza,400649,1703,396586,0,0,4063,17,5101414,78536,796,0.0,0.010141046152617378
Croatia,401169,1061,392555,0,0,8614,8,4105267,97720,2098,0.0,0.021472247357098878
Uruguay,388700,128,382647,0,0,6053,0,3473730,111897,1742,0.0,0.015572420890146642
Ireland,387218,1497,382009,0,0,5209,0,4937786,78419,1054,0.0,0.0134523704993053
Venezuela,366150,2850,361707,0,0,4443,31,28435940,12876,156,0.0,0.012134371159360918
Denmark,359538,476,356884,0,0,2654,6,5792202,62072,458,0.0,0.007381695397982967
Honduras,365259,2153,355504,0,0,9755,74,9904607,36877,984,0.0,0.026707076348563622
Dominican Republic,357982,465,353941,0,0,4041,0,10847910,33000,372,0.0,0.011288277064209932
Ethiopia,343104,799,337616,0,0,5488,49,114963588,2984,47,0.0,0.015995150158552508
Libya,338576,686,333951,0,0,4625,8,6871292,49273,673,0.0,0.013660153111856718
Lithuania,327896,1242,322950,0,0,4946,16,2722289,120448,1816,0.0,0.01508405104057384
South Korea,308725,2883,306251,0,0,2474,10,51269185,6021,48,0.0,0.008013604340432424
Mongolia,301434,2515,300176,0,0,1258,16,3278290,91948,383,0.0,0.0041733845551596704
Oman,303705,32,299610,0,0,4095,0,5106626,59472,801,0.0,0.013483479033930953
Slovenia,290994,1039,286441,0,0,4553,9,2078938,139972,2190,0.0,0.0156463707155474
Egypt,303045,718,285782,0,0,17263,39,102334404,2961,168,0.0,0.05696513719084624
Moldova,291252,1209,284520,0,0,6732,19,4033963,72199,1668,0.0,0.023114004367351983
Bahrain,274925,48,273536,0,0,1389,0,1701575,161570,816,0.0,0.005052286987360189
Armenia,259779,772,254502,0,0,5277,13,2963243,87667,1780,0.0,0.02031342025336921
Kenya,248770,255,243654,0,0,5116,7,53771296,4626,95,0.0,0.02056518068898983
Qatar,236482,94,235877,0,0,605,0,2881053,82081,209,0.0,0.0025583342495411913
Bosnia and Herzegovina,233121,884,222579,0,0,10542,34,3280819,71055,3213,0.0,0.04522115124763535
Zambia,208912,45,205265,0,0,3647,0,18383955,11363,198,0.0,0.017457111128130504
Nigeria,205047,295,202352,0,0,2695,5,206139589,994,13,0.0,0.013143328115017533
Algeria,203045,168,197248,0,0,5797,11,43851044,4630,132,0.0,0.028550321357334582
Norway,188295,702,187444,0,0,851,1,5421241,34732,156,0.0,0.004519503969834568
North Macedonia,190463,464,183833,0,0,6630,23,2083374,91420,3182,0.0,0.0348099105863081
Kyrgyzstan,178375,58,175771,0,0,2604,2,6524195,27340,399,0.0,0.014598458304134547
Botswana,178050,0,175683,0,0,2367,0,2351627,75713,1006,0.0,0.01329401853411963
Uzbekistan,172899,406,171669,0,0,1230,5,33469203,5165,36,0.0,0.007113979837940069
Albania,168782,594,166114,0,0,2668,15,2877797,58649,927,0.0,0.015807372824116317
Kosovo,159961,68,157014,0,0,2947,8,1850000,86465,1592,0.0,0.018423240664912074
Estonia,154722,796,153371,0,0,1351,5,1326535,116636,1018,0.0,0.008731789919985522
Latvia,155880,804,153180,0,0,2700,11,1886198,82642,1431,0.0,0.017321016166281754
Mozambique,150572,32,148660,0,0,1912,2,31255435,4817,61,0.0,0.012698244029434423
Afghanistan,155093,21,147892,0,0,7201,1,38928346,3984,184,0.0,0.04643020639229366
Finland,140087,409,139015,0,0,1072,3,5540720,25283,193,0.0,0.007652387444944927
Montenegro,130500,510,128586,0,0,1914,8,628066,207780,3047,0.0,0.014666666666666666
Ghana,127016,0,125866,0,0,1150,0,31072940,4087,37,0.0,0.009053977451659633
Zimbabwe,130272,353,125657,0,0,4615,8,14862924,8764,310,0.0,0.03542587816261361
Namibia,127493,120,123999,0,0,3494,0,2540905,50176,1375,0.0,0.027405426180260876
Uganda,123340,95,120192,0,0,3148,2,45741007,2696,68,0.0,0.025522944705691584
Cyprus,118298,117,117745,0,0,553,0,1207359,97980,458,0.0,0.004674635243199378
Cambodia,110792,866,108505,0,0,2287,26,16718965,6626,136,0.0,0.02064228464149036
China,108386,42,103537,0,0,4849,0,1439323776,75,3,0.0,0.04473825032753308
Australia,102723,1812,101444,0,0,1279,23,25499884,4028,50,0.0,0.01245096034967826
El Salvador,104348,0,101137,0,0,3211,14,6486205,16087,495,0.0,0.030772032046613256
Rwanda,97190,208,95931,0,0,1259,1,12952218,7503,97,0.0,0.012954007613952052
Singapore,91775,2236,91690,0,0,85,5,5850342,15687,14,0.0,0.0009261781530918006
Maldives,84579,95,84348,0,0,231,0,540544,156470,427,0.0,0.0027311744049941474
Cameroon,85414,0,84046,0,0,1368,0,26545863,3217,51,0.0,0.01601610977123188
Jamaica,83342,312,81483,0,0,1859,18,2961167,28144,627,0.0,0.022305680209258237
Luxembourg,77998,68,77163,0,0,835,0,625978,124601,1333,0.0,0.0107054027026334
Senegal,73757,10,71902,0,0,1855,0,16743927,4405,110,0.0,0.025150155239502692
Cote d'Ivoire,60020,43,59409,0,0,611,4,26378274,2275,23,0.0,0.010179940019993335
Malawi,61528,11,59249,0,0,2279,1,19129952,3216,119,0.0,0.037040046807957354
Congo (Kinshasa),56862,0,55778,0,0,1084,0,89561403,634,12,0.0,0.019063698076043755
Angola,56040,457,54514,0,0,1526,13,32866272,1705,46,0.0,0.027230549607423268
Fiji,50872,65,50251,0,0,621,29,896445,56748,692,0.0,0.012207108035854694
Trinidad and Tobago,50229,174,48763,0,0,1466,2,1399488,35890,1047,0.0,0.029186326624061797
Eswatini,45870,58,44654,0,0,1216,3,1160164,39537,1048,0.0,0.026509701329845214
Madagascar,42898,0,41940,0,0,958,0,27691018,1549,34,0.0,0.02233204345190918
Suriname,40989,513,40119,0,0,870,9,586632,69871,1483,0.0,0.021225206762790015
Cabo Verde,37501,29,37165,0,0,336,0,555987,67449,604,0.0,0.008959761073038053
Malta,37119,16,36662,0,0,457,0,441543,84066,1035,0.0,0.012311754088202807
Sudan,38217,16,35317,0,0,2900,0,43849260,871,66,0.0,0.07588246068503546
Mauritania,35942,53,35169,0,0,773,1,4649658,7730,166,0.0,0.021506872182961437
Syria,33640,317,31413,0,0,2227,12,17500658,1922,127,0.0,0.06620095124851368
Guyana,31359,123,30581,0,0,778,6,786552,39868,989,0.0,0.024809464587518735
Guinea,30382,18,30004,0,0,378,0,13132795,2313,28,0.0,0.012441577249687315
Gabon,29515,0,29332,0,0,183,0,2225734,13260,82,0.0,0.006200237167541928
Togo,25323,71,25096,0,0,227,0,8278724,3058,27,0.0,0.00896418275875686
Laos,22941,500,22925,0,0,16,0,7275560,3153,2,0.0,0.0006974412623686849
Benin,22958,0,22804,0,0,154,0,12123200,1893,12,0.0,0.006707901385138078
Seychelles,21374,0,21264,0,0,110,0,98347,217332,1118,0.0,0.005146439599513428
Haiti,21647,107,21037,0,0,610,0,11402528,1898,53,0.0,0.028179424400609783
Bahamas,20842,67,20319,0,0,523,0,393244,53000,1329,0.0,0.025093561078591307
Belize,20295,350,19887,0,0,408,3,397628,51040,1026,0.0,0.020103473762010347
Timor-Leste,19445,47,19331,0,0,114,1,1318445,14748,86,0.0,0.0058626896374389306
Papua New Guinea,19523,0,19296,0,0,227,0,8947024,2182,25,0.0,0.01162731137632536
Somalia,19980,0,18869,0,0,1111,0,15893222,1257,69,0.0,0.0556056056056056
Burundi,17505,1149,17467,0,0,38,0,11890784,1472,3,0.0,0.0021708083404741504
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Taiwan,16205,7,15363,0,0,842,0,23816775,680,35,0.0,0.0519592718296822
Mauritius,15391,0,15312,0,0,79,0,1271768,12102,62,0.0,0.005132869859008512
Andorra,15192,3,15062,0,0,130,0,77265,196622,1682,0.0,0.008557135334386519
Mali,15183,18,14635,0,0,548,1,20250833,749,27,0.0,0.036092998748600405
Nicaragua,14448,718,14244,0,0,204,1,6624554,2180,30,0.0,0.014119601328903655
Congo (Brazzaville),14244,0,14051,0,0,193,0,5518087,2581,34,0.0,0.013549564729008706
Burkina Faso,14199,16,14018,0,0,181,0,20903273,679,8,0.0,0.012747376575815199
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Djibouti,12636,383,12469,0,0,167,5,988000,12789,169,0.0,0.013216207660652105
South Sudan,11981,27,11853,0,0,128,0,11193725,1070,11,0.0,0.010683582338702946
Iceland,11760,38,11727,0,0,33,0,341243,34462,96,0.0,0.0028061224489795917
Equatorial Guinea,11806,0,11664,0,0,142,0,1402985,8414,101,0.0,0.012027782483482975
Central African Republic,11371,0,11271,0,0,100,0,4829767,2354,20,0.0,0.00879430129276229
Saint Lucia,11320,89,11125,0,0,195,9,183627,61646,1061,0.0,0.017226148409893994
Gambia,9930,0,9595,0,0,335,0,2416668,4108,138,0.0,0.033736153071500505
Barbados,7981,217,7912,0,0,69,1,287375,27772,240,0.0,0.008645533141210375
Yemen,9016,28,7307,0,0,1709,6,29825964,302,57,0.0,0.18955190771960959
Brunei,6813,113,6774,0,0,39,1,437479,15573,89,0.0,0.005724350506384853
Eritrea,6697,3,6655,0,0,42,0,3546421,1888,11,0.0,0.0062714648350007465
Sierra Leone,6393,0,6272,0,0,121,0,7976983,801,15,0.0,0.01892695135304239
Guinea-Bissau,6103,4,5968,0,0,135,0,1968001,3101,68,0.0,0.02212026872030149
Niger,5996,6,5795,0,0,201,0,24206644,247,8,0.0,0.03352234823215477
Liberia,5794,0,5511,0,0,283,0,5057681,1145,55,0.0,0.04884363134276838
San Marino,5436,8,5345,0,0,91,0,33931,160207,2681,0.0,0.016740250183958794
Grenada,5039,34,4904,0,0,135,5,112523,44781,1199,0.0,0.026791029966263147
Chad,5036,2,4862,0,0,174,0,16425864,306,10,0.0,0.034551231135822084
New Zealand,4249,44,4222,0,0,27,0,4822233,881,5,0.0,0.0063544363379618735
Comoros,4137,9,3990,0,0,147,0,869601,4757,169,0.0,0.03553299492385787
Liechtenstein,3445,0,3385,0,0,60,0,38128,90353,1573,0.0,0.01741654571843251
Sao Tome and Principe,3408,59,3358,0,0,50,1,219159,15550,228,0.0,0.014671361502347418
St. Vincent & Grenadines,3369,10,3350,0,0,19,1,110940,30367,171,0.0,0.005639655684179281
Monaco,3312,9,3279,0,0,33,0,39242,84399,840,0.0,0.009963768115942028
Dominica,3293,0,3278,0,0,15,0,71986,45745,208,0.0,0.004555116914667477
Antigua and Barbuda,3160,237,3084,0,0,76,12,97929,32268,776,0.0,0.024050632911392405
Bhutan,2600,1,2597,0,0,3,0,771608,3369,3,0.0,0.001153846153846154
Saint Kitts and Nevis,1891,19,1879,0,0,12,1,53199,35545,225,0.0,0.006345848757271285
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,0,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
