Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Dominica,8517,72,8468,0,0,49,1,71986,118314,680,0.0,0.005753199483386168
Niger,8542,0,8247,0,0,295,0,24206644,352,12,0.0,0.03453523764926247
Liechtenstein,7838,75,7765,0,0,73,0,38128,205570,1914,0.0,0.009313600408267415
Comoros,7812,9,7653,0,0,159,0,869601,8983,182,0.0,0.020353302611367127
Monaco,7583,144,7538,0,0,45,0,39242,193236,1146,0.0,0.005934326783594884
Sierra Leone,7590,5,7465,0,0,125,0,7976983,951,15,0.0,0.016469038208168644
Guinea-Bissau,7284,62,7130,0,0,154,0,1968001,3701,78,0.0,0.02114222954420648
Liberia,7208,0,6920,0,0,288,0,5057681,1425,56,0.0,0.03995560488346282
Chad,6889,0,6704,0,0,185,0,16425864,419,11,0.0,0.026854405574103644
St. Vincent & Grenadines,6615,0,6525,0,0,90,0,110940,59626,811,0.0,0.013605442176870748
Antigua and Barbuda,5931,74,5809,0,0,122,1,97929,60564,1245,0.0,0.020569887034226943
Sao Tome and Principe,5832,13,5763,0,0,69,1,219159,26610,314,0.0,0.011831275720164609
Saint Kitts and Nevis,5254,49,5226,0,0,28,0,53199,98761,526,0.0,0.0053292729349067374
Bhutan,3649,141,3646,0,0,3,0,771608,4729,3,0.0,0.000822143052891203
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Palau,502,0,502,0,0,0,0,18094,27744,0,0.0,0.0
Solomon Islands,289,0,289,0,0,0,0,686884,420,0,0.0,0.0
Holy See,29,0,29,0,0,0,0,801,36204,0,0.0,0.0
Samoa,18,0,18,0,0,0,0,198414,90,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,7,0,7,0,0,0,0,59190,118,0,0.0,0.0
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
