Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
Ethiopia,1805,169,1524,262,12,19,1,114963588,15,0,0.14515235457063713,0.010526315789473684
Central African Republic,1451,163,1418,29,6,4,0,4829767,300,0,0.019986216402481046,0.0027567195037904893
Greece,2967,15,1413,1374,0,180,0,10423054,284,17,0.46309403437815977,0.06066734074823053
Guinea,4060,69,1370,2667,155,23,0,13132795,309,1,0.656896551724138,0.005665024630541872
Guinea-Bissau,1368,29,1203,153,100,12,4,1968001,695,6,0.1118421052631579,0.008771929824561403
Hungary,3970,16,1183,2245,40,542,3,9660351,410,56,0.5654911838790933,0.13652392947103276
Maldives,1883,11,1159,717,69,7,0,540544,3483,12,0.38077535847052574,0.0037174721189591076
Japan,16958,47,1135,14925,140,916,5,126476461,134,7,0.8801155796674136,0.05401580375044227
Equatorial Guinea,1306,0,1094,200,0,12,0,1402985,930,8,0.15313935681470137,0.009188361408882083
Bulgaria,2627,42,1078,1390,68,159,12,6948445,378,22,0.5291206699657404,0.060525314046440806
North Macedonia,2790,179,1009,1632,11,149,2,2083374,1339,71,0.5849462365591398,0.053405017921146956
South Sudan,994,0,978,6,0,10,0,11193725,88,0,0.006036217303822937,0.01006036217303823
Sri Lanka,1801,4,932,858,19,11,0,21413249,84,0,0.47640199888950585,0.006107717934480844
South Korea,11719,51,915,10531,25,273,0,51269185,228,5,0.8986261626418637,0.023295503029268708
Finland,6941,30,819,5800,0,322,0,5540720,1252,58,0.8356144647745282,0.0463910099409307
Ireland,25163,21,795,22698,0,1670,6,4937786,5096,338,0.9020387076262767,0.06636728529984501
Mauritania,883,99,771,69,4,43,4,4649658,189,9,0.07814269535673839,0.04869762174405436
Madagascar,975,18,767,201,1,7,0,27691018,35,0,0.20615384615384616,0.0071794871794871795
Uzbekistan,4007,68,744,3247,160,16,0,33469203,119,0,0.8103319191415024,0.00399301222859995
Nicaragua,1118,0,702,370,0,46,0,6624554,168,6,0.33094812164579607,0.04114490161001789
Denmark,12075,64,636,10853,33,586,4,5792202,2084,101,0.8987991718426501,0.048530020703933745
Morocco,8071,68,595,7268,73,208,0,36910560,218,5,0.9005079915747739,0.025771279890967662
Mali,1485,24,582,816,10,87,2,20250833,73,4,0.5494949494949495,0.05858585858585859
Kyrgyzstan,1936,37,574,1340,48,22,2,6524195,296,3,0.6921487603305785,0.011363636363636364
Paraguay,1087,1,560,516,5,11,0,7132538,152,1,0.47470101195952163,0.010119595216191352
Costa Rica,1228,34,523,695,8,10,0,5094118,241,1,0.5659609120521173,0.008143322475570033
Lebanon,1312,6,516,768,37,28,0,6825445,192,4,0.5853658536585366,0.021341463414634148
Bosnia and Herzegovina,2606,12,479,1968,17,159,0,3280819,794,48,0.7551803530314658,0.06101304681504221
Uganda,557,35,475,82,0,0,0,45741007,12,0,0.14721723518850988,0.0
Australia,7252,5,462,6688,5,102,0,25499884,284,4,0.9222283507997794,0.014065085493656922
Congo (Brazzaville),635,24,433,182,3,20,0,5518087,115,3,0.2866141732283465,0.031496062992125984
Austria,16843,38,429,15742,25,672,2,9006398,1870,74,0.9346315976963724,0.039897880425102415
Sao Tome and Principe,499,14,419,68,0,12,0,219159,2276,54,0.13627254509018036,0.02404809619238477
Switzerland,30936,23,415,28600,0,1921,0,8654622,3574,221,0.9244892681665373,0.06209594000517197
Malawi,409,16,350,55,4,4,0,19129952,21,0,0.13447432762836187,0.009779951100244499
Yemen,469,16,335,23,6,111,8,29825964,15,3,0.04904051172707889,0.23667377398720682
Lithuania,1694,7,321,1302,29,71,0,2722289,622,26,0.768595041322314,0.04191263282172373
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Sierra Leone,929,15,302,580,89,47,0,7976983,116,5,0.6243272335844995,0.05059203444564048
Cabo Verde,536,34,292,239,0,5,0,555987,964,8,0.4458955223880597,0.009328358208955223
Latvia,1085,3,279,781,21,25,0,1886198,575,13,0.719815668202765,0.02304147465437788
Albania,1212,15,269,910,12,33,0,2877797,421,11,0.7508250825082509,0.027227722772277228
Kosovo,1142,0,241,871,0,30,0,1850000,617,16,0.7626970227670753,0.02626970227670753
Mozambique,354,2,233,119,5,2,0,31255435,11,0,0.3361581920903955,0.005649717514124294
Togo,485,20,232,240,1,13,0,8278724,58,1,0.4948453608247423,0.026804123711340205
Zimbabwe,265,28,228,33,2,4,0,14862924,17,0,0.12452830188679245,0.01509433962264151
San Marino,680,2,210,428,20,42,0,33931,20040,1237,0.6294117647058823,0.061764705882352944
Jordan,784,19,204,571,5,9,0,10203134,76,0,0.7283163265306123,0.011479591836734694
Cuba,2133,14,202,1848,9,83,0,11326616,188,7,0.8663853727144867,0.038912330051570555
Jamaica,595,4,200,385,17,10,0,2961167,200,3,0.6470588235294118,0.01680672268907563
Libya,239,30,182,52,0,5,0,6871292,34,0,0.2175732217573222,0.02092050209205021
Estonia,1910,20,174,1667,4,69,0,1326535,1439,52,0.8727748691099476,0.03612565445026178
Zambia,1089,0,170,912,0,7,0,18383955,59,0,0.837465564738292,0.006427915518824609
Norway,8522,18,146,8138,0,238,0,5421241,1571,43,0.9549401548932176,0.027927716498474538
Georgia,805,4,142,650,6,13,0,3989167,201,3,0.8074534161490683,0.016149068322981366
Cyprus,960,2,136,807,17,17,0,1207359,795,14,0.840625,0.017708333333333333
Rwanda,420,10,136,282,2,2,0,12952218,32,0,0.6714285714285714,0.004761904761904762
Liberia,334,13,128,176,1,30,2,5057681,66,5,0.5269461077844312,0.08982035928143713
Mongolia,191,5,121,70,5,0,0,3278290,58,0,0.36649214659685864,0.0
China,84177,6,119,79420,5,4638,0,1439323776,58,3,0.9434881262102475,0.05509818596528743
Slovakia,1526,0,119,1379,3,28,0,5459642,279,5,0.9036697247706422,0.01834862385321101
Chad,836,8,111,657,24,68,2,16425864,50,4,0.7858851674641149,0.08133971291866028
Benin,261,0,107,151,0,3,0,12123200,21,0,0.578544061302682,0.011494252873563218
Uruguay,834,2,90,721,12,23,0,3473730,240,6,0.8645083932853717,0.027577937649880094
West Bank and Gaza,464,0,84,377,0,3,0,5101414,90,0,0.8125,0.00646551724137931
Eswatini,305,5,81,221,20,3,0,1160164,262,2,0.7245901639344262,0.009836065573770493
Suriname,90,8,80,9,0,1,0,586632,153,1,0.1,0.011111111111111112
Burma,236,0,79,151,3,6,0,54409800,4,0,0.6398305084745762,0.025423728813559324
Burkina Faso,888,3,75,760,0,53,0,20903273,42,2,0.8558558558558559,0.059684684684684686
Comoros,132,0,75,55,0,2,0,869601,151,2,0.4166666666666667,0.015151515151515152
Thailand,3102,1,73,2971,3,58,0,69799978,44,0,0.9577691811734365,0.018697614442295292
Tunisia,1087,0,69,969,1,49,0,11818619,91,4,0.891444342226311,0.045078196872125116
Syria,124,0,65,53,0,6,0,17500658,7,0,0.4274193548387097,0.04838709677419355
Guyana,153,0,64,77,0,12,0,786552,194,15,0.5032679738562091,0.0784313725490196
Angola,86,0,61,21,3,4,0,32866272,2,0,0.2441860465116279,0.046511627906976744
Andorra,852,0,60,741,3,51,0,77265,11026,660,0.8697183098591549,0.05985915492957746
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Niger,966,3,38,863,3,65,0,24206644,39,2,0.8933747412008282,0.06728778467908902
Luxembourg,4032,5,37,3885,11,110,0,625978,6441,175,0.9635416666666666,0.027281746031746032
Bhutan,48,1,37,11,2,0,0,771608,62,0,0.22916666666666666,0.0
Bahamas,102,0,36,55,0,11,0,393244,259,27,0.5392156862745098,0.10784313725490197
Malta,625,3,33,583,7,9,0,441543,1415,20,0.9328,0.0144
Croatia,2247,0,31,2113,8,103,0,4105267,547,25,0.9403649310191367,0.045838896306186025
Burundi,63,0,29,33,0,1,0,11890784,5,0,0.5238095238095238,0.015873015873015872
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Vietnam,328,0,21,307,5,0,0,97338579,3,0,0.9359756097560976,0.0
Botswana,40,0,16,23,0,1,0,2351627,17,0,0.575,0.025
Slovenia,1479,2,11,1359,0,109,0,2078938,711,52,0.9188640973630832,0.07369844489519946
St. Vincent & Grenadines,26,0,11,15,0,0,0,110940,234,0,0.5769230769230769,0.0
Holy See,12,0,10,2,0,0,0,801,14981,0,0.16666666666666666,0.0
Namibia,25,0,9,16,0,0,0,2540905,9,0,0.64,0.0
Taiwan,443,0,7,429,1,7,0,23816775,18,0,0.9683972911963883,0.01580135440180587
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Barbados,92,0,4,81,0,7,0,287375,320,24,0.8804347826086957,0.07608695652173914
Gambia,26,0,4,21,1,1,0,2416668,10,0,0.8076923076923077,0.038461538461538464
Mauritius,337,2,3,324,2,10,0,1271768,264,7,0.9614243323442137,0.02967359050445104
Antigua and Barbuda,26,0,3,20,0,3,0,97929,265,30,0.7692307692307693,0.11538461538461539
Iceland,1806,0,2,1794,0,10,0,341243,5292,29,0.9933554817275747,0.005537098560354375
Cambodia,125,0,2,123,0,0,0,16718965,7,0,0.984,0.0
Monaco,99,0,2,93,1,4,0,39242,2522,101,0.9393939393939394,0.04040404040404041
Dominica,18,0,2,16,0,0,0,71986,250,0,0.8888888888888888,0.0
Western Sahara,9,0,2,6,0,1,0,597339,15,1,0.6666666666666666,0.1111111111111111
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
New Zealand,1504,0,1,1481,0,22,0,4822233,311,4,0.9847074468085106,0.014627659574468085
Brunei,141,0,1,138,0,2,0,437479,322,4,0.9787234042553191,0.014184397163120567
Trinidad and Tobago,117,0,1,108,0,8,0,1399488,83,5,0.9230769230769231,0.06837606837606838
Grenada,23,0,1,22,4,0,0,112523,204,0,0.9565217391304348,0.0
Belize,19,1,1,16,0,2,0,397628,47,5,0.8421052631578947,0.10526315789473684
Laos,19,0,1,18,0,0,0,7275560,2,0,0.9473684210526315,0.0
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
Montenegro,324,0,0,315,0,9,0,628066,515,14,0.9722222222222222,0.027777777777777776
Eritrea,39,0,0,39,0,0,0,3546421,10,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
