Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bulgaria,676750,3462,649243,0,0,27507,254,6948445,97395,3958,0.0,0.04064573328407831
Belarus,641919,1713,636954,0,0,4965,17,9449323,67932,525,0.0,0.007734620723175354
Guatemala,613950,58,598101,0,0,15849,9,17915568,34269,884,0.0,0.02581480576594185
Azerbaijan,574799,825,567142,0,0,7657,33,10139177,56690,755,0.0,0.013321178359739666
Croatia,571707,1327,561331,0,0,10376,73,4105267,139261,2527,0.0,0.018149156823337828
Costa Rica,565952,404,558688,0,0,7264,13,5094118,111099,1425,0.0,0.012835010742960534
Sri Lanka,557361,735,543203,0,0,14158,31,21413249,26028,661,0.0,0.025401849070889423
Saudi Arabia,549518,39,540692,0,0,8826,2,34813871,15784,253,0.0,0.0160613483088816
Ireland,534594,5630,528985,0,0,5609,0,4937786,108265,1135,0.0,0.010492074359233362
Bolivia,530369,1294,511289,0,0,19080,18,11673021,45435,1634,0.0,0.03597495328723964
Burma,518471,549,499437,0,0,19034,9,54409800,9529,349,0.0,0.03671179294502489
Ecuador,524353,506,491228,0,0,33125,4,17643054,29720,1877,0.0,0.06317309140979455
Panama,476129,132,468775,0,0,7354,1,4314767,110348,1704,0.0,0.015445394000365447
Denmark,458199,3810,455371,0,0,2828,6,5792202,79106,488,0.0,0.006171990772568251
West Bank and Gaza,458448,498,453669,0,0,4779,9,5101414,89866,936,0.0,0.01042430112030154
Lithuania,456425,867,449878,0,0,6547,26,2722289,167662,2404,0.0,0.014344087199430356
Paraguay,462331,133,445968,0,0,16363,9,7132538,64819,2294,0.0,0.035392392030817746
Venezuela,426014,801,420926,0,0,5088,9,28435940,14981,178,0.0,0.011943269470017417
South Korea,420950,2698,417622,0,0,3328,30,51269185,8210,64,0.0,0.007905927069723245
Kuwait,413165,28,410701,0,0,2464,0,4270571,96747,576,0.0,0.005963719095276705
Dominican Republic,403438,707,399248,0,0,4190,4,10847910,37190,386,0.0,0.010385734611018297
Slovenia,402083,1398,397003,0,0,5080,17,2078938,193407,2443,0.0,0.012634207365146002
Uruguay,397990,149,391875,0,0,6115,0,3473730,114571,1760,0.0,0.015364707655971255
Mongolia,378199,525,376241,0,0,1958,10,3278290,115364,597,0.0,0.005177168633444298
Honduras,377527,107,367134,0,0,10393,6,9904607,38116,1049,0.0,0.027529156855006398
Ethiopia,370332,132,363639,0,0,6693,11,114963588,3221,58,0.0,0.01807297235993649
Libya,368392,581,363002,0,0,5390,10,6871292,53613,784,0.0,0.014631153770983084
Moldova,358857,655,349988,0,0,8869,35,4033963,88958,2198,0.0,0.024714579902300915
Egypt,351267,870,331276,0,0,19991,58,102334404,3432,195,0.0,0.056911124586141025
Armenia,334347,272,327039,0,0,7308,30,2963243,112831,2466,0.0,0.021857531247476424
Oman,304499,7,300386,0,0,4113,0,5106626,59628,805,0.0,0.013507433521949169
Bahrain,277421,32,276027,0,0,1394,0,1701575,163037,819,0.0,0.0050248539223779025
Bosnia and Herzegovina,269904,1332,257595,0,0,12309,90,3280819,82267,3751,0.0,0.04560510403699093
Singapore,253649,1461,252982,0,0,667,5,5850342,43356,114,0.0,0.0026296180942956605
Kenya,254728,18,249400,0,0,5328,0,53771296,4737,99,0.0,0.020916428504129895
Norway,245302,2391,244300,0,0,1002,3,5421241,45248,184,0.0,0.0040847608254315085
Latvia,246465,349,242498,0,0,3967,17,1886198,130667,2103,0.0,0.016095591666159495
Qatar,242228,141,241617,0,0,611,0,2881053,84076,212,0.0,0.002522416896477699
Estonia,217784,403,216038,0,0,1746,11,1326535,164175,1316,0.0,0.008017117878264703
Nigeria,213589,0,210615,0,0,2974,0,206139589,1036,14,0.0,0.013923938030516553
Zambia,210073,3,206406,0,0,3667,0,18383955,11426,199,0.0,0.017455836780547716
North Macedonia,212375,155,204926,0,0,7449,13,2083374,101938,3575,0.0,0.03507474985285462
Algeria,209111,159,203085,0,0,6026,5,43851044,4768,137,0.0,0.028817231039973985
Australia,200651,1002,198683,0,0,1968,20,25499884,7868,77,0.0,0.009808074716796827
Albania,196611,623,193562,0,0,3049,14,2877797,68319,1059,0.0,0.015507779320587353
Botswana,194652,207,192236,0,0,2416,0,2351627,82773,1027,0.0,0.012411894046811747
Uzbekistan,191576,242,190198,0,0,1378,3,33469203,5723,41,0.0,0.0071929678039002794
Kyrgyzstan,182884,51,180157,0,0,2727,4,6524195,28031,417,0.0,0.014911091183482427
Finland,177439,2616,176181,0,0,1258,9,5540720,32024,227,0.0,0.007089760424709337
Kosovo,161016,10,158034,0,0,2982,0,1850000,87035,1611,0.0,0.01851989864361306
Montenegro,155011,253,152758,0,0,2253,8,628066,246806,3587,0.0,0.014534452393701092
Mozambique,151492,4,149554,0,0,1938,0,31255435,4846,62,0.0,0.01279275473292319
Afghanistan,156911,15,149546,0,0,7365,0,38928346,4030,189,0.0,0.046937435871290095
Cyprus,130591,703,130000,0,0,591,1,1207359,108162,489,0.0,0.00452557986384973
Ghana,130827,0,129619,0,0,1208,0,31072940,4210,38,0.0,0.00923356799437425
Zimbabwe,133674,27,128975,0,0,4699,0,14862924,8993,316,0.0,0.03515268489010578
Namibia,129105,14,125536,0,0,3569,0,2540905,50810,1404,0.0,0.027644165601642075
Uganda,127237,60,123981,0,0,3256,0,45741007,2781,71,0.0,0.02559004063283479
Cambodia,119904,37,116999,0,0,2905,5,16718965,7171,173,0.0,0.024227715505737924
El Salvador,118041,0,114285,0,0,3756,3,6486205,18198,579,0.0,0.03181945256309249
China,111005,22,106156,0,0,4849,0,1439323776,77,3,0.0,0.04368271699472997
Cameroon,106190,0,104420,0,0,1770,0,26545863,4000,66,0.0,0.0166682361804313
Rwanda,100232,15,98891,0,0,1341,1,12952218,7738,103,0.0,0.01337896081091867
Maldives,90821,96,90573,0,0,248,0,540544,168017,458,0.0,0.002730645995970095
Jamaica,90807,102,88448,0,0,2359,1,2961167,30665,796,0.0,0.025978173488827954
Luxembourg,86637,677,85775,0,0,862,0,625978,138402,1377,0.0,0.009949559656959497
Senegal,73969,1,72086,0,0,1883,0,16743927,4417,112,0.0,0.025456610201570928
Trinidad and Tobago,66293,404,64316,0,0,1977,10,1399488,47369,1412,0.0,0.029822153168509495
Angola,65033,9,63303,0,0,1730,0,32866272,1978,52,0.0,0.026601879046022788
Laos,63159,999,63026,0,0,133,1,7275560,8680,18,0.0,0.0021057964818949003
Cote d'Ivoire,61591,0,60888,0,0,703,1,26378274,2334,26,0.0,0.011414005292981118
Malawi,61865,2,59561,0,0,2304,0,19129952,3233,120,0.0,0.03724238260729007
Congo (Kinshasa),57977,97,56873,0,0,1104,0,89561403,647,12,0.0,0.01904203390999879
Fiji,52468,15,51773,0,0,695,0,896445,58528,775,0.0,0.013246169093542731
Suriname,50531,93,49379,0,0,1152,3,586632,86137,1963,0.0,0.022797886445944073
Eswatini,46491,4,45243,0,0,1248,0,1160164,40072,1075,0.0,0.026843905271988128
Syria,47331,119,44622,0,0,2709,5,17500658,2704,154,0.0,0.057235215820498196
Madagascar,43672,0,42708,0,0,964,0,27691018,1577,34,0.0,0.022073639860780363
Sudan,41822,264,38719,0,0,3103,4,43849260,953,70,0.0,0.07419539955047583
Malta,38771,62,38307,0,0,464,1,441543,87807,1050,0.0,0.01196770782285729
Cabo Verde,38331,4,37981,0,0,350,0,555987,68942,629,0.0,0.009130990582035429
Mauritania,38699,52,37878,0,0,821,3,4649658,8322,176,0.0,0.02121501847592961
Gabon,37158,113,36884,0,0,274,1,2225734,16694,123,0.0,0.0073739167877711394
Guyana,37356,31,36379,0,0,977,1,786552,47493,1242,0.0,0.02615376378627262
Papua New Guinea,34472,30,33943,0,0,529,43,8947024,3852,59,0.0,0.015345787885820377
Guinea,30747,32,30360,0,0,387,0,13132795,2341,29,0.0,0.012586593814030636
Belize,29682,181,29118,0,0,564,6,397628,74647,1418,0.0,0.019001414998989285
Togo,26210,3,25967,0,0,243,0,8278724,3165,29,0.0,0.009271270507439908
Tanzania,26227,0,25500,0,0,727,0,59734218,439,12,0.0,0.027719525679643114
Benin,24846,0,24685,0,0,161,0,12123200,2049,13,0.0,0.006479916284311358
Haiti,24950,182,24231,0,0,719,8,11402528,2188,63,0.0,0.028817635270541084
Barbados,23944,149,23733,0,0,211,1,287375,83319,734,0.0,0.008812228533244237
Seychelles,22976,81,22851,0,0,125,0,98347,233621,1271,0.0,0.005440459610027855
Bahamas,22665,10,21994,0,0,671,0,393244,57635,1706,0.0,0.029605118023384072
Somalia,22969,0,21645,0,0,1324,0,15893222,1445,83,0.0,0.057642910009142755
Lesotho,21731,2,21069,0,0,662,1,2142249,10144,309,0.0,0.030463393309097603
Burundi,20349,17,20311,0,0,38,0,11890784,1711,3,0.0,0.0018674136321195146
Timor-Leste,19819,0,19697,0,0,122,0,1318445,15032,92,0.0,0.00615570916797013
Mauritius,18979,0,18739,0,0,240,0,1271768,14923,188,0.0,0.012645555614099795
Congo (Brazzaville),18717,0,18378,0,0,339,0,5518087,3391,61,0.0,0.018111876903349897
Tajikistan,17493,4,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17023,0,16812,0,0,211,0,6624554,2569,31,0.0,0.012394995006755566
Iceland,16800,365,16766,0,0,34,0,341243,49231,99,0.0,0.0020238095238095236
Mali,16963,17,16369,0,0,594,2,20250833,837,29,0.0,0.03501739079172316
Andorra,16299,213,16169,0,0,130,0,77265,210949,1682,0.0,0.007975949444751211
Taiwan,16532,3,15684,0,0,848,0,23816775,694,35,0.0,0.05129445923058311
Burkina Faso,15514,0,15249,0,0,265,0,20903273,742,12,0.0,0.017081345881139617
Brunei,14630,39,14534,0,0,96,0,437479,33441,219,0.0,0.006561859193438141
Equatorial Guinea,13538,0,13368,0,0,170,0,1402985,9649,121,0.0,0.012557246269759197
Djibouti,13501,0,13315,0,0,186,0,988000,13664,188,0.0,0.013776757277238724
Saint Lucia,12909,5,12630,0,0,279,1,183627,70300,1519,0.0,0.021612828259353938
South Sudan,12680,42,12547,0,0,133,0,11193725,1132,11,0.0,0.010488958990536278
Central African Republic,11666,0,11565,0,0,101,0,4829767,2415,20,0.0,0.008657637579290245
New Zealand,10394,217,10354,0,0,40,0,4822233,2155,8,0.0,0.0038483740619588225
Gambia,9988,0,9646,0,0,342,0,2416668,4132,141,0.0,0.034241089307168605
Yemen,9961,6,8022,0,0,1939,1,29825964,333,65,0.0,0.19465917076598735
Eritrea,7188,13,7133,0,0,55,1,3546421,2026,15,0.0,0.00765164162493044
Niger,6851,15,6605,0,0,246,4,24206644,283,10,0.0,0.03590716683695811
Guinea-Bissau,6434,0,6288,0,0,146,0,1968001,3269,74,0.0,0.022691949020826857
Sierra Leone,6400,0,6279,0,0,121,0,7976983,802,15,0.0,0.01890625
San Marino,5790,32,5697,0,0,93,0,33931,170640,2740,0.0,0.01606217616580311
Grenada,5876,3,5676,0,0,200,0,112523,52220,1777,0.0,0.03403675970047652
Dominica,5642,0,5607,0,0,35,0,71986,78376,486,0.0,0.00620347394540943
Liberia,5819,1,5532,0,0,287,0,5057681,1150,56,0.0,0.04932118920776766
St. Vincent & Grenadines,5414,23,5341,0,0,73,0,110940,48801,658,0.0,0.013483561137790912
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Comoros,4457,7,4307,0,0,150,0,869601,5125,172,0.0,0.03365492483733453
Liechtenstein,4321,177,4260,0,0,61,0,38128,113328,1599,0.0,0.01411710252256422
Antigua and Barbuda,4136,1,4019,0,0,117,9,97929,42234,1194,0.0,0.028288201160541586
Sao Tome and Principe,3731,0,3675,0,0,56,0,219159,17024,255,0.0,0.0150093808630394
Monaco,3567,13,3531,0,0,36,0,39242,90897,917,0.0,0.010092514718250631
Saint Kitts and Nevis,2767,1,2739,0,0,28,0,53199,52012,526,0.0,0.010119262739428984
Bhutan,2632,0,2629,0,0,3,0,771608,3411,3,0.0,0.0011398176291793312
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
