Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Ireland,469386,3428,463894,0,0,5492,0,4937786,95060,1112,0.0,0.011700391575377195
West Bank and Gaza,455099,0,450394,0,0,4705,0,5101414,89210,922,0.0,0.010338409884442725
Paraguay,461313,38,445054,0,0,16259,1,7132538,64677,2279,0.0,0.03524505054052238
Lithuania,427118,2234,421007,0,0,6111,27,2722289,156896,2244,0.0,0.014307521574834121
Kuwait,412844,23,410382,0,0,2462,0,4270571,96671,576,0.0,0.0059635116412010344
Venezuela,413135,663,408170,0,0,4965,10,28435940,14528,174,0.0,0.01201786341026541
Denmark,406035,2445,403292,0,0,2743,3,5792202,70100,473,0.0,0.0067555752582905415
Uruguay,395268,169,389182,0,0,6086,1,3473730,113787,1752,0.0,0.01539714826396268
Dominican Republic,388165,896,384015,0,0,4150,0,10847910,35782,382,0.0,0.01069132971803228
South Korea,381694,1759,378714,0,0,2980,13,51269185,7444,58,0.0,0.007807301136512494
Honduras,376281,0,365973,0,0,10308,0,9904607,37990,1040,0.0,0.027394420659028758
Mongolia,367412,450,365595,0,0,1817,8,3278290,112074,554,0.0,0.004945401892153768
Ethiopia,367210,148,360668,0,0,6542,11,114963588,3194,56,0.0,0.01781541897007162
Libya,360914,648,355707,0,0,5207,21,6871292,52524,757,0.0,0.01442725967959126
Slovenia,355979,2319,351149,0,0,4830,10,2078938,171231,2323,0.0,0.013568216102635268
Moldova,345964,447,337865,0,0,8099,43,4033963,85762,2007,0.0,0.023409950168225595
Egypt,337485,903,318409,0,0,19076,65,102334404,3297,186,0.0,0.05652399365897744
Armenia,320433,1417,313763,0,0,6670,42,2963243,108135,2250,0.0,0.020815583913017698
Oman,304365,36,300253,0,0,4112,0,5106626,59601,805,0.0,0.01351009478750842
Bahrain,277081,40,275688,0,0,1393,0,1701575,162837,818,0.0,0.005027410757143218
Kenya,253833,20,248521,0,0,5312,7,53771296,4720,98,0.0,0.020927145012665807
Bosnia and Herzegovina,257401,0,245684,0,0,11717,0,3280819,78456,3571,0.0,0.045520413673606555
Qatar,240098,103,239487,0,0,611,0,2881053,83336,212,0.0,0.002544794209031312
Latvia,231824,1255,228325,0,0,3499,27,1886198,122905,1855,0.0,0.015093346676789288
Singapore,218333,2553,217836,0,0,497,17,5850342,37319,84,0.0,0.002276339353189852
Norway,216855,998,215933,0,0,922,0,5421241,40000,170,0.0,0.004251688916557146
Nigeria,212713,86,209807,0,0,2906,1,206139589,1031,14,0.0,0.013661600372332673
Zambia,209902,33,206238,0,0,3664,1,18383955,11417,199,0.0,0.017455765071318997
Estonia,205096,948,203486,0,0,1610,12,1326535,154610,1213,0.0,0.007849982447244217
Algeria,207156,77,201211,0,0,5945,4,43851044,4724,135,0.0,0.028698179150012552
North Macedonia,206077,454,198845,0,0,7232,15,2083374,98915,3471,0.0,0.03509367857645443
Botswana,192935,0,190528,0,0,2407,0,2351627,82043,1023,0.0,0.012475704252727603
Uzbekistan,187924,258,186586,0,0,1338,2,33469203,5614,39,0.0,0.007119899533854111
Albania,189125,1131,186170,0,0,2955,7,2877797,65718,1026,0.0,0.015624586913417051
Australia,181578,1264,179751,0,0,1827,12,25499884,7120,71,0.0,0.010061791626738922
Kyrgyzstan,181830,66,179144,0,0,2686,3,6524195,27870,411,0.0,0.014772039817411868
Finland,162476,0,161288,0,0,1188,0,5540720,29323,214,0.0,0.007311849134641424
Kosovo,160872,19,157894,0,0,2978,0,1850000,86957,1609,0.0,0.018511611716147
Mozambique,151368,1,149434,0,0,1934,0,31255435,4842,61,0.0,0.012776808836742244
Afghanistan,156397,0,149113,0,0,7284,0,38928346,4017,187,0.0,0.046573783384591776
Montenegro,148579,552,146431,0,0,2148,3,628066,236565,3420,0.0,0.014456955558995552
Ghana,130391,0,129203,0,0,1188,0,31072940,4196,38,0.0,0.00911105827856217
Zimbabwe,133187,19,128502,0,0,4685,0,14862924,8961,315,0.0,0.035176105776089255
Namibia,129009,10,125446,0,0,3563,2,2540905,50772,1402,0.0,0.02761822818563046
Cyprus,125413,0,124836,0,0,577,0,1207359,103873,477,0.0,0.004600798960235382
Uganda,126570,78,123343,0,0,3227,1,45741007,2767,70,0.0,0.02549577308998973
Cambodia,119092,71,116263,0,0,2829,5,16718965,7123,169,0.0,0.02375474423135055
El Salvador,116258,0,112576,0,0,3682,7,6486205,17923,567,0.0,0.031670938774105865
China,110268,90,105419,0,0,4849,0,1439323776,76,3,0.0,0.04397467987086009
Cameroon,104348,0,102617,0,0,1731,0,26545863,3930,65,0.0,0.016588722352129413
Rwanda,99947,16,98613,0,0,1334,2,12952218,7716,102,0.0,0.013347073949193072
Maldives,88817,182,88572,0,0,245,0,540544,164310,453,0.0,0.002758480921445219
Jamaica,89681,94,87406,0,0,2275,1,2961167,30285,768,0.0,0.025367692153298916
Luxembourg,82842,0,81993,0,0,849,0,625978,132340,1356,0.0,0.010248424712102557
Senegal,73935,0,72055,0,0,1880,0,16743927,4415,112,0.0,0.025427740582944478
Angola,64674,20,62954,0,0,1720,1,32866272,1967,52,0.0,0.026594922225314656
Cote d'Ivoire,61421,17,60722,0,0,699,0,26378274,2328,26,0.0,0.011380472476840169
Malawi,61815,0,59513,0,0,2302,0,19129952,3231,120,0.0,0.03724015206665049
Trinidad and Tobago,59304,329,57532,0,0,1772,8,1399488,42375,1266,0.0,0.029879940644813165
Congo (Kinshasa),57605,0,56507,0,0,1098,0,89561403,643,12,0.0,0.01906084541272459
Fiji,52247,0,51573,0,0,674,0,896445,58282,751,0.0,0.012900262216012403
Suriname,49550,46,48436,0,0,1114,2,586632,84465,1898,0.0,0.02248234106962664
Laos,47056,1076,46974,0,0,82,1,7275560,6467,11,0.0,0.0017426045562733763
Eswatini,46457,0,45213,0,0,1244,0,1160164,40043,1072,0.0,0.026777450115160254
Madagascar,43632,0,42668,0,0,964,0,27691018,1575,34,0.0,0.022093876054272092
Syria,44191,0,41598,0,0,2593,0,17500658,2525,148,0.0,0.05867710619809464
Cabo Verde,38256,3,37907,0,0,349,0,555987,68807,627,0.0,0.009122751986616478
Malta,37904,50,37442,0,0,462,0,441543,85844,1046,0.0,0.012188687209793162
Sudan,40433,0,37334,0,0,3099,0,43849260,922,70,0.0,0.07664531447085302
Mauritania,37703,44,36902,0,0,801,0,4649658,8108,172,0.0,0.021244993767074238
Gabon,36174,0,35920,0,0,254,0,2225734,16252,114,0.0,0.007021617736495826
Guyana,36079,0,35138,0,0,941,0,786552,45869,1196,0.0,0.026081654147842234
Papua New Guinea,31479,192,31072,0,0,407,1,8947024,3518,45,0.0,0.012929254423583976
Guinea,30681,0,30296,0,0,385,0,13132795,2336,29,0.0,0.012548482774355465
Belize,27894,0,27385,0,0,509,0,397628,70150,1280,0.0,0.018247651824765183
Togo,26114,0,25871,0,0,243,0,8278724,3154,29,0.0,0.009305353450256567
Tanzania,26196,0,25471,0,0,725,0,59734218,438,12,0.0,0.027675981065811574
Benin,24804,0,24643,0,0,161,0,12123200,2045,13,0.0,0.0064908885663602645
Haiti,24073,0,23388,0,0,685,0,11402528,2111,60,0.0,0.02845511568977693
Seychelles,22381,0,22262,0,0,119,0,98347,227571,1210,0.0,0.005317009963808588
Bahamas,22485,0,21828,0,0,657,0,393244,57178,1670,0.0,0.02921947965310207
Somalia,22693,0,21399,0,0,1294,0,15893222,1427,81,0.0,0.05702198915965276
Lesotho,21685,0,21026,0,0,659,0,2142249,10122,307,0.0,0.030389670278994696
Burundi,20136,0,20098,0,0,38,0,11890784,1693,3,0.0,0.0018871672626142233
Barbados,20069,238,19889,0,0,180,8,287375,69835,626,0.0,0.008969056754198016
Timor-Leste,19799,0,19677,0,0,122,0,1318445,15016,92,0.0,0.006161927370069195
Mauritius,18314,0,18115,0,0,199,0,1271768,14400,156,0.0,0.010866004149830731
Congo (Brazzaville),17944,0,17647,0,0,297,0,5518087,3251,53,0.0,0.016551493535443603
Tajikistan,17486,0,17361,0,0,125,0,9537645,1833,13,0.0,0.007148576003660071
Nicaragua,16699,0,16490,0,0,209,0,6624554,2520,31,0.0,0.012515719504161926
Mali,16371,29,15795,0,0,576,2,20250833,808,28,0.0,0.035184167124793844
Taiwan,16442,4,15595,0,0,847,0,23816775,690,35,0.0,0.051514414304829094
Andorra,15618,0,15488,0,0,130,0,77265,202135,1682,0.0,0.008323729030605711
Burkina Faso,15103,0,14882,0,0,221,0,20903273,722,10,0.0,0.014632854399788122
Iceland,14255,0,14221,0,0,34,0,341243,41773,99,0.0,0.0023851280252542967
Brunei,13742,0,13649,0,0,93,0,437479,31411,212,0.0,0.0067675738611555816
Djibouti,13491,0,13305,0,0,186,0,988000,13654,188,0.0,0.01378696909050478
Equatorial Guinea,13407,0,13239,0,0,168,0,1402985,9556,119,0.0,0.012530767509509957
Saint Lucia,12688,0,12428,0,0,260,0,183627,69096,1415,0.0,0.020491803278688523
South Sudan,12453,0,12320,0,0,133,0,11193725,1112,11,0.0,0.010680157391793142
Central African Republic,11579,0,11479,0,0,100,0,4829767,2397,20,0.0,0.008636324380343726
Gambia,9973,0,9632,0,0,341,0,2416668,4126,141,0.0,0.03419231926200742
Yemen,9870,12,7961,0,0,1909,2,29825964,330,64,0.0,0.1934143870314083
New Zealand,7649,192,7617,0,0,32,1,4822233,1586,6,0.0,0.0041835534056739445
Eritrea,6948,5,6902,0,0,46,0,3546421,1959,12,0.0,0.006620610247553253
Sierra Leone,6398,0,6277,0,0,121,0,7976983,802,15,0.0,0.01891216005001563
Niger,6490,33,6270,0,0,220,0,24206644,268,9,0.0,0.03389830508474576
Guinea-Bissau,6150,0,6007,0,0,143,0,1968001,3124,72,0.0,0.023252032520325202
Grenada,5861,0,5663,0,0,198,0,112523,52087,1759,0.0,0.03378263095034977
Liberia,5815,0,5528,0,0,287,0,5057681,1149,56,0.0,0.04935511607910576
San Marino,5588,0,5496,0,0,92,0,33931,164687,2711,0.0,0.0164638511095204
St. Vincent & Grenadines,5092,0,5023,0,0,69,0,110940,45898,621,0.0,0.013550667714061273
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Dominica,4961,0,4929,0,0,32,0,71986,68916,444,0.0,0.006450312437008668
Comoros,4315,8,4168,0,0,147,0,869601,4962,169,0.0,0.03406720741599073
Antigua and Barbuda,4091,0,3986,0,0,105,0,97929,41775,1072,0.0,0.02566609630897091
Sao Tome and Principe,3729,8,3673,0,0,56,0,219159,17015,255,0.0,0.015017430946634486
Liechtenstein,3728,0,3667,0,0,61,0,38128,97775,1599,0.0,0.01636266094420601
Monaco,3436,0,3400,0,0,36,0,39242,87559,917,0.0,0.010477299185098952
Saint Kitts and Nevis,2717,9,2692,0,0,25,0,53199,51072,469,0.0,0.009201324990798674
Bhutan,2623,0,2620,0,0,3,0,771608,3399,3,0.0,0.001143728555089592
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
