Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Guatemala,94870,688,8080,83480,652,3310,8,17915568,5295,184,0.8799409718562243,0.034889849267418574
Kuwait,108268,676,7457,100179,630,632,4,4270571,25352,147,0.9252872501570177,0.005837366534894891
Switzerland,56632,700,7251,47300,1500,2081,3,8654622,6543,240,0.8352168385365164,0.03674600932335076
Nigeria,59583,118,7162,51308,357,1113,0,206139589,289,5,0.861118104157226,0.018679824782236544
Armenia,53083,406,7161,44932,222,990,6,2963243,17913,334,0.8464480153721531,0.018650038618766837
West Bank and Gaza,42432,475,6484,35599,417,349,10,5101414,8317,68,0.838965874811463,0.008224924585218703
Japan,86540,513,6413,78521,450,1609,7,126476461,684,12,0.9073376473307141,0.018592558354518143
Bulgaria,22306,436,6134,15310,131,862,8,6948445,3210,124,0.6863624137003497,0.03864431094772707
Denmark,30868,322,6084,24121,544,663,4,5792202,5329,114,0.781424128547363,0.021478553842166646
Sudan,13653,0,6053,6764,0,836,0,43849260,311,19,0.4954222515198125,0.061231963670988064
Bosnia and Herzegovina,28710,261,5533,22274,242,903,15,3280819,8750,275,0.7758272378962034,0.031452455590386626
Albania,14568,158,5200,8965,140,403,3,2877797,5062,140,0.6153898956617243,0.027663371773750688
Afghanistan,39486,64,5042,32977,98,1467,1,38928346,1014,37,0.8351567644228334,0.037152408448564045
Belarus,81090,394,4846,75376,73,868,6,9449323,8581,91,0.9295350844740412,0.010704155876186953
Bahrain,73476,360,4608,68606,673,262,1,1701575,43181,153,0.9337198541020197,0.0035657901899940115
Jamaica,7109,97,4312,2674,39,123,3,2961167,2400,41,0.3761429174286116,0.017302011534674356
Georgia,9245,549,4300,4887,268,58,4,3989167,2317,14,0.5286100594916171,0.0062736614386154676
El Salvador,29634,95,4240,24525,119,869,4,6486205,4568,133,0.8275966794897752,0.029324424647364514
Montenegro,12584,225,3839,8557,249,188,6,628066,20036,299,0.6799904640813732,0.014939605848696759
Uganda,9082,117,3541,5457,379,84,2,45741007,198,1,0.6008588416648315,0.009249064082801146
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Norway,14784,179,3319,11190,0,275,0,5421241,2727,50,0.7568993506493507,0.018601190476190476
Kazakhstan,108362,66,3151,103465,98,1746,21,18776707,5771,92,0.9548088813421679,0.016112659419353647
Kyrgyzstan,47799,164,3089,43644,123,1066,0,6524195,7326,163,0.9130734952614071,0.022301721793342957
Syria,4457,46,3065,1183,15,209,2,17500658,254,11,0.26542517388377834,0.046892528606686114
Mozambique,9398,102,2973,6358,254,67,1,31255435,300,2,0.6765269206214088,0.007129176420515003
Malaysia,13504,691,2936,10427,87,141,4,32365999,417,4,0.7721415876777251,0.010441350710900474
Angola,5725,195,2916,2598,7,211,12,32866272,174,6,0.45379912663755456,0.03685589519650655
Central African Republic,4852,7,2876,1914,0,62,0,4829767,1004,12,0.3944765045342127,0.012778235779060182
Qatar,126943,251,2834,123893,229,216,0,2881053,44061,74,0.9759734684070803,0.001701551089859228
Uzbekistan,59343,397,2796,56058,425,489,4,33469203,1773,14,0.9446438501592437,0.008240230524240433
Lithuania,5366,81,2721,2546,49,99,5,2722289,1971,36,0.4744688781215058,0.018449496831904586
North Macedonia,19096,223,2683,15645,158,768,8,2083374,9165,368,0.8192815249266863,0.04021784666945957
Finland,10929,227,2483,8100,0,346,0,5540720,1972,62,0.741147405984079,0.03165888919388782
Botswana,3172,0,2320,834,124,18,2,2351627,1348,7,0.26292559899117274,0.005674653215636823
Slovenia,6764,91,2206,4399,134,159,3,2078938,3253,76,0.6503548196333531,0.023506800709639265
Bahamas,4559,107,1984,2475,100,100,4,393244,11593,254,0.5428822110111866,0.021934634788330774
Namibia,11673,19,1937,9611,160,125,0,2540905,4594,49,0.8233530369228134,0.010708472543476398
Senegal,15141,19,1893,12936,66,312,0,16743927,904,18,0.8543689320388349,0.02060630077273628
Trinidad and Tobago,4846,79,1812,2951,67,83,1,1399488,3462,59,0.6089558398679323,0.01712752785802724
Azerbaijan,40931,143,1618,38713,126,600,2,10139177,4036,59,0.9458112433119151,0.014658816056289853
Rwanda,4873,6,1598,3246,20,29,0,12952218,376,2,0.6661194336137902,0.005951159450030782
Haiti,8838,11,1596,7013,21,229,0,11402528,775,20,0.7935053179452365,0.025910839556460737
South Korea,24353,114,1594,22334,251,425,3,51269185,475,8,0.9170944031536156,0.017451648667515297
Croatia,18084,287,1588,16192,161,304,4,4105267,4405,74,0.8953771289537713,0.0168104401681044
South Sudan,2734,8,1394,1290,0,50,0,11193725,244,4,0.4718361375274323,0.018288222384784197
Australia,27181,8,1369,24915,25,897,2,25499884,1065,35,0.9166329421286928,0.03300099334093668
Gambia,3613,19,1263,2233,7,117,2,2416668,1495,48,0.6180459451978965,0.03238306116800443
Zimbabwe,7915,17,1246,6440,16,229,1,14862924,532,15,0.8136449778900822,0.028932406822488946
Maldives,10621,54,1121,9466,39,34,0,540544,19648,62,0.8912531776668864,0.0032012051595894926
Congo (Brazzaville),5089,0,1113,3887,0,89,0,5518087,922,16,0.7638042837492631,0.017488701120062882
Tajikistan,10014,40,1099,8837,43,78,0,9537645,1049,8,0.8824645496305172,0.007789095266626723
Guyana,3188,0,1079,2017,45,92,2,786552,4053,116,0.632685069008783,0.028858218318695106
Malawi,5796,2,1067,4549,8,180,0,19129952,302,9,0.7848516218081435,0.031055900621118012
Luxembourg,8979,54,1058,7793,0,128,1,625978,14343,204,0.8679140216059695,0.01425548502060363
Sri Lanka,4252,739,973,3266,7,13,0,21413249,198,0,0.7681091251175918,0.0030573847601128882
Nicaragua,5264,94,888,4225,1312,151,0,6624554,794,22,0.8026215805471124,0.028685410334346503
Latvia,2194,68,832,1322,15,40,1,1886198,1163,21,0.6025524156791249,0.018231540565177756
Cabo Verde,6518,85,817,5632,108,69,1,555987,11723,124,0.8640687327401043,0.010586069346425284
Belize,2243,47,817,1392,14,34,4,397628,5640,85,0.620597414177441,0.015158270173874276
Estonia,3659,42,786,2806,51,67,0,1326535,2758,50,0.7668761956818803,0.01831101393823449
Iceland,3081,101,747,2324,24,10,0,341243,9028,29,0.7543005517689062,0.0032456994482310936
Cameroon,20924,0,740,19764,0,420,0,26545863,788,15,0.9445612693557637,0.02007264385394762
Lesotho,1683,0,718,926,0,39,0,2142249,785,18,0.5502079619726679,0.023172905525846704
Andorra,2370,0,702,1615,0,53,0,77265,30673,685,0.6814345991561181,0.022362869198312235
Burkina Faso,2197,13,697,1441,21,59,0,20903273,105,2,0.6558944014565317,0.026854802002730997
Madagascar,16600,30,668,15698,97,234,1,27691018,599,8,0.9456626506024096,0.014096385542168674
Somalia,3745,0,636,3010,0,99,0,15893222,235,6,0.8037383177570093,0.02643524699599466
Guinea,10863,63,619,10176,15,68,1,13132795,827,5,0.9367578017122342,0.006259780907668232
Gabon,8808,0,619,8135,0,54,0,2225734,3957,24,0.9235921889191644,0.006130790190735695
Guinea-Bissau,2385,0,617,1728,0,40,0,1968001,1211,20,0.7245283018867924,0.016771488469601678
Mali,3195,6,570,2494,12,131,0,20250833,157,6,0.7805946791862285,0.041001564945226915
Zambia,15170,81,522,14313,7,335,1,18383955,825,18,0.943506921555702,0.022083058668424523
Malta,3374,47,522,2812,42,40,1,441543,7641,90,0.8334321280379372,0.011855364552459988
Sierra Leone,2277,8,495,1710,4,72,0,7976983,285,9,0.7509881422924901,0.03162055335968379
Cyprus,1876,29,484,1369,0,23,1,1207359,1553,19,0.7297441364605544,0.012260127931769723
Cuba,5883,38,482,5278,46,123,0,11326616,519,10,0.8971613122556519,0.020907700152983173
Ghana,46829,0,466,46060,0,303,0,31072940,1507,9,0.9835785517521194,0.006470349569711076
Egypt,103902,121,452,97449,51,6001,11,102334404,1015,58,0.9378933995495755,0.057756347327289174
Togo,1881,17,422,1410,7,49,1,8278724,227,5,0.7496012759170654,0.026049973418394472
China,90667,15,362,85566,26,4739,0,1439323776,62,3,0.9437391774294948,0.052268190190477244
Benin,2357,0,343,1973,0,41,0,12123200,194,3,0.8370810352142554,0.017394993635977938
Eswatini,5598,19,317,5169,28,112,0,1160164,4825,96,0.9233654876741694,0.02000714540907467
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Congo (Kinshasa),10789,11,276,10239,0,274,0,89561403,120,3,0.9490221521920474,0.025396236907961812
Uruguay,2177,22,250,1878,16,49,1,3473730,626,14,0.8626550298576022,0.022508038585209004
Cote d'Ivoire,19903,18,244,19539,49,120,0,26378274,754,4,0.9817112998040496,0.006029241822840778
Singapore,57830,11,191,57612,15,27,0,5850342,9884,4,0.9962303302784022,0.0004668856994639461
Thailand,3615,15,165,3391,1,59,0,69799978,51,0,0.9380359612724758,0.01632088520055325
Mauritania,7529,6,159,7208,4,162,0,4649658,1619,34,0.9573648558905565,0.021516801700092975
Yemen,2047,6,127,1327,4,593,1,29825964,68,19,0.6482657547630679,0.2896922325354177
Suriname,4965,11,93,4766,11,106,0,586632,8463,180,0.9599194360523665,0.021349446122860022
Equatorial Guinea,5052,7,75,4894,15,83,0,1402985,3600,59,0.9687252573238322,0.016429136975455266
Chad,1238,15,73,1077,2,88,2,16425864,75,5,0.869951534733441,0.07108239095315025
Bhutan,300,1,50,250,2,0,0,771608,388,0,0.8333333333333334,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Burundi,514,0,41,472,0,1,0,11890784,43,0,0.9182879377431906,0.0019455252918287938
Vietnam,1098,1,40,1023,1,35,0,97338579,11,0,0.9316939890710383,0.031876138433515486
Eritrea,398,0,40,358,0,0,0,3546421,112,0,0.8994974874371859,0.0
New Zealand,1861,3,37,1799,9,25,0,4822233,385,5,0.9666845781837722,0.013433637829124127
Liberia,1354,0,32,1240,4,82,0,5057681,267,16,0.9158050221565731,0.060561299852289516
Taiwan,521,3,29,485,0,7,0,23816775,21,0,0.9309021113243762,0.013435700575815739
Mauritius,395,8,28,357,0,10,0,1271768,310,7,0.9037974683544304,0.02531645569620253
Monaco,224,1,24,198,5,2,0,39242,5708,50,0.8839285714285714,0.008928571428571428
Niger,1200,0,16,1115,0,69,0,24206644,49,2,0.9291666666666667,0.0575
Comoros,491,4,16,468,2,7,0,869601,564,8,0.9531568228105907,0.014256619144602852
Liechtenstein,130,3,13,116,0,1,0,38128,3409,26,0.8923076923076924,0.007692307692307693
Sao Tome and Principe,914,1,11,888,0,15,0,219159,4170,68,0.9715536105032823,0.016411378555798686
Barbados,200,0,11,182,0,7,0,287375,695,24,0.91,0.035
San Marino,732,0,10,680,0,42,0,33931,21573,1237,0.9289617486338798,0.05737704918032787
Djibouti,5423,2,9,5353,1,61,0,988000,5488,61,0.9870920154895814,0.011248386501936198
Antigua and Barbuda,107,0,8,96,0,3,0,97929,1092,30,0.897196261682243,0.028037383177570093
Papua New Guinea,541,1,7,527,0,7,0,8947024,60,0,0.9741219963031423,0.012939001848428836
Mongolia,315,0,7,308,1,0,0,3278290,96,0,0.9777777777777777,0.0
Dominica,31,0,7,24,0,0,0,71986,430,0,0.7741935483870968,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Seychelles,148,2,5,143,0,0,0,98347,1504,0,0.9662162162162162,0.0
Cambodia,280,0,4,276,0,0,0,16718965,16,0,0.9857142857142858,0.0
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Kitts and Nevis,19,0,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,146,0,0,143,1,3,0,437479,333,6,0.9794520547945206,0.02054794520547945
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Timor-Leste,28,0,0,28,0,0,0,1318445,21,0,1.0,0.0
Saint Lucia,27,0,0,27,0,0,0,183627,147,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
