Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Belarus,463855,1061,460218,0,0,3637,12,9449323,49088,384,0.0,0.007840812322816398
Panama,449762,838,442781,0,0,6981,11,4314767,104237,1617,0.0,0.015521542504702487
Paraguay,457222,199,441730,0,0,15492,19,7132538,64103,2172,0.0,0.03388288402570305
Costa Rica,436276,2195,430992,0,0,5284,15,5094118,85643,1037,0.0,0.012111599079481795
Bulgaria,437327,1387,418916,0,0,18411,16,6948445,62938,2649,0.0,0.04209893283515539
Guatemala,422270,4650,410997,0,0,11273,54,17915568,23570,629,0.0,0.02669618964169844
Kuwait,407376,237,404979,0,0,2397,2,4270571,95391,561,0.0,0.005883999057381878
Slovakia,393722,112,381175,0,0,12547,1,5459642,72114,2298,0.0,0.031867662970319156
Uruguay,383645,140,377633,0,0,6012,5,3473730,110441,1730,0.0,0.015670737270132545
Azerbaijan,377304,4129,372096,0,0,5208,20,10139177,37212,513,0.0,0.01380319318109535
Sri Lanka,369359,3676,362755,0,0,6604,170,21413249,17249,308,0.0,0.017879623888953564
Croatia,367933,524,359642,0,0,8291,3,4105267,89624,2019,0.0,0.022533993960857004
Burma,363169,2878,349383,0,0,13786,163,54409800,6674,253,0.0,0.037960288460744174
Dominican Republic,346693,183,342704,0,0,3989,4,10847910,31959,367,0.0,0.011505856766649456
Denmark,335081,1209,332517,0,0,2564,0,5792202,57850,442,0.0,0.00765188118693689
Ireland,329388,1704,324314,0,0,5074,15,4937786,66707,1027,0.0,0.015404325597775268
West Bank and Gaza,322620,1589,318993,0,0,3627,2,5101414,63241,710,0.0,0.011242328435930817
Venezuela,320922,967,317092,0,0,3830,15,28435940,11285,134,0.0,0.011934364113398271
Honduras,323625,1950,315098,0,0,8527,31,9904607,32674,860,0.0,0.02634839706450367
Oman,300728,147,296715,0,0,4013,6,5106626,58889,785,0.0,0.013344284536192174
Vietnam,302101,8800,295331,0,0,6770,298,97338579,3103,69,0.0,0.022409723900285006
Ethiopia,291803,985,287298,0,0,4505,10,114963588,2538,39,0.0,0.015438497890700233
Lithuania,291412,646,286951,0,0,4461,3,2722289,107046,1638,0.0,0.015308223408782068
Libya,289219,2325,285251,0,0,3968,12,6871292,42090,577,0.0,0.013719707211490255
Bahrain,271257,127,269872,0,0,1385,1,1701575,159415,813,0.0,0.005105859019306414
Egypt,285700,123,269062,0,0,16638,8,102334404,2791,162,0.0,0.05823591179558978
Slovenia,262189,385,257753,0,0,4436,3,2078938,126116,2133,0.0,0.01691909271556015
Moldova,263074,485,256746,0,0,6328,8,4033963,65214,1568,0.0,0.024054068437017722
Armenia,235675,504,230959,0,0,4716,3,2963243,79532,1591,0.0,0.02001060782857749
Qatar,229915,218,229314,0,0,601,0,2881053,79802,208,0.0,0.0026140095252593348
South Korea,230808,2151,228617,0,0,2191,13,51269185,4501,42,0.0,0.009492738553256386
Kenya,224400,1506,220022,0,0,4378,24,53771296,4173,81,0.0,0.019509803921568626
Zambia,203169,382,199613,0,0,3556,6,18383955,11051,193,0.0,0.017502670190826356
Bosnia and Herzegovina,208267,420,198549,0,0,9718,2,3280819,63480,2962,0.0,0.046661256944211034
Mongolia,186537,1587,185648,0,0,889,5,3278290,56900,271,0.0,0.004765810536247501
Algeria,189384,721,184486,0,0,4898,31,43851044,4318,111,0.0,0.025862797279601234
Nigeria,183444,0,181215,0,0,2229,0,206139589,889,10,0.0,0.012150847125008177
Kyrgyzstan,172937,269,170475,0,0,2462,5,6524195,26507,377,0.0,0.014236398225943551
North Macedonia,164529,1077,158940,0,0,5589,15,2083374,78972,2682,0.0,0.03396969531207265
Norway,146373,612,145562,0,0,811,1,5421241,26999,149,0.0,0.0055406393255586755
Afghanistan,152363,120,145320,0,0,7043,12,38928346,3913,180,0.0,0.04622513339852852
Uzbekistan,145615,851,144621,0,0,994,7,33469203,4350,29,0.0,0.006826219826254164
Botswana,142380,0,140337,0,0,2043,0,2351627,60545,868,0.0,0.014348925410872314
Mozambique,140765,694,139004,0,0,1761,13,31255435,4503,56,0.0,0.012510212055553582
Latvia,140505,180,137939,0,0,2566,1,1886198,74491,1360,0.0,0.018262695277748122
Estonia,137800,286,136519,0,0,1281,2,1326535,103879,965,0.0,0.009296081277213352
Albania,137075,477,134604,0,0,2471,3,2877797,47631,858,0.0,0.018026627758526353
Namibia,122885,186,119585,0,0,3300,12,2540905,48362,1298,0.0,0.026854376042641494
Kosovo,120862,2110,118567,0,0,2295,4,1850000,65330,1240,0.0,0.018988598566960665
Finland,119320,673,118312,0,0,1008,2,5540720,21535,181,0.0,0.00844787127053302
Zimbabwe,121498,452,117317,0,0,4181,25,14862924,8174,281,0.0,0.03441208908788622
Ghana,112378,1146,111433,0,0,945,15,31072940,3616,30,0.0,0.008409119222623645
Cyprus,110098,433,109631,0,0,467,3,1207359,91189,386,0.0,0.004241675598103508
Montenegro,107576,535,105919,0,0,1657,6,628066,171281,2638,0.0,0.015403063880419425
China,106651,49,101803,0,0,4848,0,1439323776,74,3,0.0,0.0454566764493535
Uganda,97294,108,94377,0,0,2917,12,45741007,2127,63,0.0,0.02998129381051247
El Salvador,92135,2006,89323,0,0,2812,8,6486205,14204,433,0.0,0.03052043197481956
Cambodia,87190,593,85460,0,0,1730,12,16718965,5215,103,0.0,0.019841724968459686
Cameroon,82454,0,81116,0,0,1338,0,26545863,3106,50,0.0,0.016227229728090813
Rwanda,81339,645,80359,0,0,980,3,12952218,6279,75,0.0,0.012048340894281955
Maldives,79525,106,79303,0,0,222,0,540544,147120,410,0.0,0.0027915749764225086
Luxembourg,74855,76,74026,0,0,829,1,625978,119580,1324,0.0,0.011074744506045021
Senegal,71266,264,69630,0,0,1636,11,16743927,4256,97,0.0,0.022956248421407123
Singapore,66334,53,66288,0,0,46,1,5850342,11338,7,0.0,0.0006934603672324901
Jamaica,59377,289,58038,0,0,1339,19,2961167,20051,452,0.0,0.022550819340822204
Malawi,58861,396,56849,0,0,2012,14,19129952,3076,105,0.0,0.03418222592208763
Cote d'Ivoire,53089,506,52716,0,0,373,8,26378274,2012,14,0.0,0.007025937576522444
Congo (Kinshasa),53620,119,52570,0,0,1050,0,89561403,598,11,0.0,0.0195822454308094
Angola,45175,203,44050,0,0,1125,7,32866272,1374,34,0.0,0.024903154399557276
Madagascar,42832,13,41878,0,0,954,0,27691018,1546,34,0.0,0.02227306686589466
Fiji,41830,653,41417,0,0,413,8,896445,46662,460,0.0,0.009873296677026059
Trinidad and Tobago,42427,194,41227,0,0,1200,4,1399488,30316,857,0.0,0.02828387583378509
Australia,41521,747,40549,0,0,972,2,25499884,1628,38,0.0,0.023409840803448857
Eswatini,38030,769,37069,0,0,961,10,1160164,32779,828,0.0,0.02526952405995267
Malta,35516,82,35083,0,0,433,0,441543,80436,980,0.0,0.012191688253181664
Sudan,37616,60,34798,0,0,2818,2,43849260,857,64,0.0,0.0749149298170991
Cabo Verde,34529,84,34229,0,0,300,0,555987,62103,539,0.0,0.008688348924092792
Mauritania,30897,262,30244,0,0,653,6,4649658,6645,140,0.0,0.021134738000453117
Guinea,28308,53,28009,0,0,299,6,13132795,2155,22,0.0,0.01056238519146531
Suriname,26916,114,26224,0,0,692,3,586632,45882,1179,0.0,0.025709615098825977
Gabon,25626,19,25461,0,0,165,0,2225734,11513,74,0.0,0.006438773121048935
Syria,26554,75,24607,0,0,1947,5,17500658,1517,111,0.0,0.07332228666114333
Guyana,23795,120,23208,0,0,587,5,786552,30252,746,0.0,0.024669048119352804
Haiti,20556,0,19980,0,0,576,0,11402528,1802,50,0.0,0.028021015761821366
Seychelles,19186,291,19085,0,0,101,3,98347,195084,1026,0.0,0.005264255186073178
Togo,18605,246,18433,0,0,172,2,8278724,2247,20,0.0,0.009244826659500134
Papua New Guinea,17832,20,17640,0,0,192,0,8947024,1993,21,0.0,0.010767160161507403
Bahamas,16668,0,16355,0,0,313,0,393244,42385,795,0.0,0.018778497720182384
Tajikistan,16275,52,16151,0,0,124,0,9537645,1706,13,0.0,0.007619047619047619
Somalia,16535,136,15638,0,0,897,5,15893222,1040,56,0.0,0.05424856365285757
Taiwan,15891,11,15070,0,0,821,0,23816775,667,34,0.0,0.05166446416210434
Andorra,14976,16,14847,0,0,129,0,77265,193826,1669,0.0,0.008613782051282052
Belize,15182,74,14835,0,0,347,0,397628,38181,872,0.0,0.022856013700434726
Mali,14714,13,14179,0,0,535,0,20250833,726,26,0.0,0.0363599293190159
Lesotho,14352,0,13953,0,0,399,0,2142249,6699,186,0.0,0.027801003344481604
Burkina Faso,13680,3,13509,0,0,171,1,20903273,654,8,0.0,0.0125
Congo (Brazzaville),13398,0,13219,0,0,179,0,5518087,2428,32,0.0,0.01336020301537543
Timor-Leste,13155,226,13115,0,0,40,2,1318445,9977,30,0.0,0.003040668947168377
Djibouti,11689,0,11533,0,0,156,0,988000,11830,157,0.0,0.013345880742578493
Central African Republic,11251,0,11152,0,0,99,0,4829767,2329,20,0.0,0.008799217847302462
South Sudan,11223,16,11103,0,0,120,0,11193725,1002,10,0.0,0.010692328254477412
Laos,11029,381,11020,0,0,9,0,7275560,1515,1,0.0,0.0008160304651373652
Burundi,10198,0,10160,0,0,38,0,11890784,857,3,0.0,0.0037262208276132576
Benin,10183,1118,10064,0,0,119,6,12123200,839,9,0.0,0.011686143572621035
Nicaragua,10251,0,10054,0,0,197,0,6624554,1547,29,0.0,0.01921763730367769
Iceland,9812,130,9782,0,0,30,0,341243,28753,87,0.0,0.0030574806359559724
Gambia,9318,123,9041,0,0,277,6,2416668,3855,114,0.0,0.029727409315303713
Equatorial Guinea,9010,38,8887,0,0,123,0,1402985,6422,87,0.0,0.01365149833518313
Eritrea,6611,2,6574,0,0,37,0,3546421,1864,10,0.0,0.005596732718196945
Saint Lucia,6578,103,6483,0,0,95,0,183627,35822,517,0.0,0.014442079659470964
Mauritius,6460,338,6438,0,0,22,0,1271768,5079,17,0.0,0.003405572755417957
Sierra Leone,6346,3,6225,0,0,121,0,7976983,795,15,0.0,0.019067128900094547
Yemen,7372,25,5961,0,0,1411,4,29825964,247,47,0.0,0.19139989148128053
Niger,5741,7,5545,0,0,196,0,24206644,237,8,0.0,0.03414039365964118
Liberia,5459,0,5311,0,0,148,0,5057681,1079,29,0.0,0.02711119252610368
San Marino,5231,0,5141,0,0,90,0,33931,154165,2652,0.0,0.017205123303383675
Guinea-Bissau,5206,83,5112,0,0,94,4,1968001,2645,47,0.0,0.018056089127929314
Chad,4984,0,4810,0,0,174,0,16425864,303,10,0.0,0.034911717495987156
Barbados,4594,13,4546,0,0,48,0,287375,15986,167,0.0,0.01044841097083152
Comoros,4039,0,3892,0,0,147,0,869601,4644,169,0.0,0.036395147313691506
Liechtenstein,3185,10,3126,0,0,59,0,38128,83534,1547,0.0,0.018524332810047096
Monaco,3099,19,3066,0,0,33,0,39242,78971,840,0.0,0.010648596321393998
New Zealand,2937,0,2911,0,0,26,0,4822233,609,5,0.0,0.008852570650323459
Bhutan,2577,0,2574,0,0,3,0,771608,3339,3,0.0,0.0011641443538998836
Sao Tome and Principe,2496,4,2459,0,0,37,0,219159,11388,168,0.0,0.014823717948717948
St. Vincent & Grenadines,2320,0,2308,0,0,12,0,110940,20912,108,0.0,0.005172413793103448
Antigua and Barbuda,1421,24,1378,0,0,43,0,97929,14510,439,0.0,0.030260380014074596
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Dominica,953,0,953,0,0,0,0,71986,13238,0,0.0,0.0
Brunei,946,94,943,0,0,3,0,437479,2162,6,0.0,0.003171247357293869
Saint Kitts and Nevis,708,27,705,0,0,3,0,53199,13308,56,0.0,0.00423728813559322
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Summer Olympics 2020,575,1,575,0,0,0,0,0,0,0,0.0,0.0
Grenada,188,0,187,0,0,1,0,112523,1670,8,0.0,0.005319148936170213
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
