Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Hungary,204708,6268,146171,54021,1895,4516,152,9660351,21190,467,0.2638929597280028,0.022060691326181683
Argentina,1413375,6098,132176,1242877,7620,38322,106,45195774,31272,847,0.8793681790041568,0.027113823295303794
Romania,465982,8134,119173,335764,9107,11045,161,19237691,24222,574,0.7205514376091781,0.02370263229051766
Switzerland,318290,0,91569,222100,0,4621,50,8654622,36776,533,0.6977913223789626,0.014518206666876119
Bulgaria,141747,1792,90219,47779,1039,3749,69,6948445,20399,539,0.3370723895391084,0.026448531538586353
Portugal,290706,4868,80068,206275,6829,4363,87,10196709,28509,427,0.709565678038981,0.015008290162569745
Bangladesh,460619,1908,78154,375885,2209,6580,36,164689383,2796,39,0.8160431940497461,0.014285125016553811
Greece,103034,1747,77737,23074,0,2223,121,10423054,9885,213,0.22394549372051945,0.02157540229438826
Indonesia,527999,5418,69370,441983,4527,16646,125,273523615,1930,60,0.8370906005503799,0.03152657486093724
Czechia,518649,2665,68268,442327,17301,8054,87,10708981,48431,752,0.8528446020333598,0.015528806572460373
Colombia,1299613,9103,66008,1197204,7705,36401,187,50882891,25541,715,0.9212003881155391,0.02800910732656568
Jordan,210709,3108,65373,142710,2310,2626,56,10203134,20651,257,0.6772847861268384,0.012462685504653338
Austria,275661,4669,61946,210697,7446,3018,132,9006398,30607,335,0.7643337287465402,0.010948229891061848
Canada,368279,5675,60812,295475,4254,11993,77,37742154,9757,317,0.8023129203674388,0.03256498469910041
Iraq,548821,1606,58084,478537,2240,12200,33,40222493,13644,303,0.8719363872738106,0.022229470082230817
Honduras,107513,379,56970,47638,62,2905,6,9904607,10854,293,0.4430906029968469,0.02701998828048701
Costa Rica,137093,0,50412,84991,0,1690,0,5094118,26912,331,0.6199514198390873,0.01232739818955016
Lebanon,125678,1696,49737,74950,942,991,11,6825445,18413,145,0.5963653145339678,0.007885230509715305
Pakistan,395185,2829,47390,339810,2257,7985,43,220892340,1789,36,0.8598757543935119,0.020205726431924288
Ireland,71942,243,46528,23364,0,2050,7,4937786,14569,415,0.32476161352200383,0.028495176670095355
Morocco,349688,4412,45375,298574,4538,5739,50,36910560,9473,155,0.8538296996179452,0.016411772780307015
Lithuania,58212,2117,43674,14056,542,482,11,2722289,21383,177,0.24146224146224146,0.008280079708651137
Slovakia,104632,1526,41740,62094,2809,798,27,5459642,19164,146,0.5934513341998624,0.007626729872314397
Azerbaijan,114025,4212,41011,71691,1760,1323,32,10139177,11245,130,0.6287305415479062,0.011602718702039027
South Africa,785139,3198,40353,723347,471,21439,61,59308690,13238,361,0.9212980121991138,0.02730599295156654
Ethiopia,108930,492,38985,68250,744,1695,9,114963588,947,14,0.6265491600110162,0.015560451666207656
Bosnia and Herzegovina,86710,1279,33066,51068,1067,2576,34,3280819,26429,785,0.5889516780071503,0.029708222811671087
Philippines,427797,1879,31402,388062,446,8333,78,109581078,3903,76,0.9071171607094018,0.019478864975677718
Libya,81273,0,27821,52299,0,1153,0,6871292,11827,167,0.6434978406112731,0.014186753288299927
Kenya,82605,949,26761,54399,274,1445,4,53771296,1536,26,0.6585436716905756,0.017492887839719147
Algeria,81212,1044,26251,52568,622,2393,21,43851044,1851,54,0.6472935034231394,0.029466088755356352
Dominican Republic,142653,876,26008,114317,500,2328,4,10847910,13150,214,0.801364149369449,0.01631932030872116
Armenia,133594,1248,24994,106479,1330,2121,31,2963243,45083,715,0.7970342979475126,0.015876461517732834
Croatia,123693,3987,23573,98465,2767,1655,55,4105267,30130,403,0.7960434301051798,0.013379900236876784
Japan,145457,2679,23312,120103,2394,2042,14,126476461,1150,16,0.8256941914105199,0.014038513100091436
Tunisia,94980,1210,22601,69226,762,3153,47,11818619,8036,266,0.7288481785639082,0.03319646241313961
Paraguay,81131,695,21904,57496,505,1731,11,7132538,11374,242,0.7086810220507574,0.02133586421959547
North Macedonia,60723,1022,21519,37505,680,1699,41,2083374,29146,815,0.6176407621494326,0.02797951352864648
Belarus,133324,1691,20726,111455,1303,1143,7,9449323,14109,120,0.835971017971258,0.00857310011700819
Georgia,127942,4472,20419,106328,4058,1195,34,3989167,32072,299,0.8310640759093965,0.009340169764424505
Slovenia,74257,1583,20107,52814,1693,1336,43,2078938,35718,642,0.7112326110669701,0.017991569818333625
Burma,87977,1344,18502,67588,1616,1887,22,54409800,1616,34,0.7682462461779783,0.021448787751344102
West Bank and Gaza,81890,1461,18242,62944,984,704,15,5101414,16052,138,0.7686408596898279,0.008596898278178043
Nepal,230723,1380,18083,211186,1751,1454,19,29136808,7918,49,0.9153227029814973,0.006301929153140345
Albania,36790,545,17851,18152,397,787,16,2877797,12784,273,0.4933949442783365,0.02139168252242457
Panama,163453,1709,17542,142872,826,3039,9,4314767,37882,704,0.8740861287342538,0.018592500596501745
Norway,35546,353,17220,17998,0,328,0,5421241,6556,60,0.5063298261407754,0.009227479885219153
Denmark,78874,1638,16074,61977,1149,823,7,5792202,13617,142,0.7857722443390724,0.010434363668636053
Latvia,16561,753,14649,1719,0,193,3,1886198,8780,102,0.10379807982609746,0.011653885634925427
Bolivia,144592,98,14363,121280,230,8949,6,11673021,12386,766,0.83877392940135,0.061891390948323556
Kosovo,38431,639,13688,23754,480,989,14,1850000,20773,534,0.6180947672451926,0.025734433139913093
Ecuador,190909,1375,13529,164009,0,13371,13,17643054,10820,757,0.8590951709977005,0.07003860478028799
Kazakhstan,130865,826,12688,116187,143,1990,0,18776707,6969,105,0.8878386123103962,0.015206510526114698
United Arab Emirates,166502,1252,12484,153449,741,569,2,9890402,16834,57,0.9216045452907473,0.0034173763678514374
Malaysia,63176,1315,11508,51314,1110,354,4,32365999,1951,10,0.8122388248702038,0.005603393693807775
Montenegro,34454,618,11177,22796,430,481,7,628066,54857,765,0.6616358042607534,0.013960643176409125
Uganda,19944,356,10799,8944,104,201,4,45741007,436,4,0.448455675892499,0.010078219013237064
Moldova,105852,1712,10555,93028,1231,2269,19,4033963,26240,562,0.8788497146959906,0.021435589313380948
Chile,548941,1698,9928,523692,1433,15322,44,19116201,28716,801,0.9540041643819646,0.027911924960970304
Israel,334789,987,9923,322012,666,2854,15,8655535,38679,329,0.9618356636568107,0.008524772319281696
Luxembourg,33409,0,9036,24073,0,300,0,625978,53370,479,0.7205543416444671,0.008979616271064684
Cyprus,10231,248,8126,2057,0,48,0,1207359,8473,39,0.20105561528687324,0.0046916234972143485
Afghanistan,45966,127,7505,36709,414,1752,12,38928346,1180,45,0.79861201757821,0.03811512857329331
Guatemala,121798,666,7428,110209,590,4161,20,17915568,6798,232,0.9048506543621406,0.03416312254716826
Oman,122579,0,7332,113856,0,1391,0,5106626,24003,272,0.9288377291379437,0.01134778387815205
Kyrgyzstan,71971,423,7302,63407,461,1262,6,6524195,11031,193,0.8810076280724181,0.017534840421836572
Finland,24307,541,7114,16800,0,393,0,5540720,4386,70,0.6911589254124326,0.016168182005183693
Angola,15087,79,6979,7763,66,345,3,32866272,459,10,0.5145489494266587,0.02286736925830185
Sri Lanka,22988,487,6223,16656,430,109,2,21413249,1073,5,0.7245519401426831,0.004741604315294937
Egypt,115183,351,6072,102490,100,6621,13,102334404,1125,64,0.8898014463939992,0.05748244098521483
Sudan,17404,540,5994,10175,211,1235,20,43849260,396,28,0.5846357159273731,0.07096069868995633
South Korea,33824,449,5759,27542,193,523,1,51269185,659,10,0.8142738883632923,0.015462393566698202
Kuwait,142195,319,5431,135889,586,875,1,4270571,33296,204,0.9556524491015859,0.006153521572488484
Saudi Arabia,356911,220,5018,346023,401,5870,13,34813871,10251,168,0.9694937953719555,0.01644667718282709
Estonia,11698,375,4615,6974,264,109,5,1326535,8818,82,0.5961702855188922,0.009317832108052659
Jamaica,10669,69,4465,5953,124,251,1,2961167,3602,84,0.5579716936920048,0.02352610366482332
Venezuela,101760,236,4216,96652,250,892,4,28435940,3578,31,0.9498034591194968,0.008765723270440251
Syria,7715,80,3862,3444,55,409,5,17500658,440,23,0.44640311082307194,0.053013609850939725
Nigeria,67330,110,3340,62819,133,1171,0,206139589,326,5,0.9330016337442447,0.017391950096539432
Central African Republic,4913,0,2926,1924,0,63,0,4829767,1017,13,0.39161408508039897,0.012823122328516182
Qatar,138477,227,2589,135651,281,237,0,2881053,48064,82,0.9795922788621937,0.0017114755518967048
Botswana,10258,0,2510,7717,0,31,0,2351627,4362,13,0.7522908949112888,0.003022031585104309
Belize,5647,60,2431,3072,16,144,3,397628,14201,362,0.5440056667256951,0.025500265627766958
El Salvador,38405,0,2220,35078,0,1107,5,6486205,5921,170,0.9133706548626481,0.02882437182658508
Uzbekistan,72718,205,2130,69980,200,608,1,33469203,2172,18,0.9623476993316648,0.00836106603591958
Malta,9609,108,2059,7418,121,132,4,441543,21762,298,0.7719845977729212,0.013737121448641898
Mozambique,15586,80,1780,13677,46,129,1,31255435,498,4,0.8775182856409598,0.00827665853971513
Bahrain,86645,130,1519,84785,132,341,0,1701575,50920,200,0.9785330948121646,0.003935599284436494
Cameroon,24117,0,1503,22177,0,437,0,26545863,908,16,0.9195588174316872,0.018119998341418916
Bahamas,7496,0,1503,5830,0,163,0,393244,19061,414,0.7777481323372465,0.021744930629669156
Nicaragua,5784,0,1399,4225,0,160,0,6624554,873,24,0.7304633471645919,0.027662517289073305
Australia,27892,6,1397,25588,3,907,0,25499884,1093,35,0.9173956690090348,0.03251828481284956
Mali,4659,92,1372,3138,47,149,0,20250833,230,7,0.6735350933676755,0.03198111182657223
Uruguay,5511,208,1251,4185,78,75,1,3473730,1586,21,0.7593903102885139,0.013609145345672292
Maldives,12947,14,1120,11781,32,46,0,540544,23951,85,0.9099405267629567,0.0035529466285626012
Haiti,9272,8,1089,7951,0,232,0,11402528,813,20,0.8575280414150129,0.025021570319240724
Zimbabwe,9822,108,1075,8472,2,275,0,14862924,660,18,0.8625534514355528,0.027998371003868865
Guinea,13039,0,981,11982,0,76,0,13132795,992,5,0.9189355011887415,0.005828667842625968
China,92681,95,970,86968,31,4743,1,1439323776,64,3,0.9383584553468348,0.05117553759670267
Somalia,4451,0,921,3417,0,113,0,15893222,280,7,0.767692653336329,0.025387553358795775
Guyana,5338,28,872,4317,45,149,0,786552,6786,189,0.8087298613713001,0.02791307605844886
Andorra,6610,0,824,5710,0,76,0,77265,85549,983,0.8638426626323752,0.011497730711043872
Lesotho,2109,0,787,1278,0,44,0,2142249,984,20,0.6059743954480796,0.020862968231389285
Congo (Kinshasa),12608,138,780,11495,0,333,0,89561403,140,3,0.9117227157360406,0.026411802030456854
Trinidad and Tobago,6630,44,780,5732,22,118,0,1399488,4737,84,0.864555052790347,0.01779788838612368
Ghana,51379,154,758,50298,171,323,0,31072940,1653,10,0.9789602755989801,0.006286615154051266
Namibia,14285,78,723,13412,24,150,1,2540905,5622,59,0.9388869443472173,0.010500525026251312
Congo (Brazzaville),5774,0,692,4988,0,94,0,5518087,1046,17,0.8638725320401801,0.016279875303082784
Mauritania,8458,34,621,7665,0,172,0,4649658,1819,36,0.9062426105462285,0.02033577677938047
Tajikistan,12118,36,514,11518,40,86,0,9537645,1270,9,0.950486879022941,0.007096880673378445
Sierra Leone,2410,0,502,1834,1,74,0,7976983,302,9,0.7609958506224066,0.030705394190871368
Cuba,8173,63,486,7554,29,133,0,11326616,721,11,0.924262816591215,0.016273094335005504
Togo,2946,20,447,2435,34,64,0,8278724,355,7,0.8265444670739986,0.02172437202987101
Cabo Verde,10700,74,434,10161,73,105,0,555987,19245,188,0.949626168224299,0.009813084112149532
Madagascar,17341,0,433,16657,0,251,0,27691018,626,9,0.9605559079637852,0.014474367106856583
Mongolia,784,24,430,354,7,0,0,3278290,239,0,0.45153061224489793,0.0
Malawi,6025,1,387,5453,0,185,0,19129952,314,9,0.9050622406639004,0.030705394190871368
Rwanda,5891,19,364,5480,83,47,0,12952218,454,3,0.9302325581395349,0.007978271940247837
Zambia,17589,20,307,16925,80,357,0,18383955,956,19,0.9622491329808402,0.02029677639433737
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eswatini,6406,44,298,5987,28,121,1,1160164,5521,104,0.9345925694661255,0.01888854199188261
San Marino,1586,32,256,1285,33,45,1,33931,46741,1326,0.8102143757881463,0.02837326607818411
Cote d'Ivoire,21261,29,218,20912,39,131,0,26378274,806,4,0.9835849677813837,0.006161516391514981
Liechtenstein,1253,22,214,1024,0,15,0,38128,32862,393,0.8172386272944933,0.011971268954509178
Niger,1484,12,209,1205,13,70,0,24206644,61,2,0.8119946091644205,0.04716981132075472
Iceland,5371,25,193,5152,8,26,0,341243,15739,76,0.9592254701172966,0.004840811766896295
Burkina Faso,2816,0,169,2579,0,68,0,20903273,134,3,0.9158380681818182,0.024147727272727272
Liberia,1595,0,169,1343,0,83,0,5057681,315,16,0.8420062695924765,0.05203761755485893
Saint Lucia,252,6,141,109,0,2,0,183627,1372,10,0.43253968253968256,0.007936507936507936
Vietnam,1341,2,127,1179,9,35,0,97338579,13,0,0.8791946308724832,0.02609992542878449
Thailand,3977,11,117,3800,2,60,0,69799978,56,0,0.9554940910233845,0.015086748805632386
Senegal,16027,46,113,15582,13,332,0,16743927,957,19,0.9722343545267361,0.020715043364322706
Benin,2974,0,112,2819,240,43,0,12123200,245,3,0.9478816408876933,0.014458641560188298
Burundi,681,0,105,575,0,1,0,11890784,57,0,0.8443465491923642,0.0014684287812041115
Gabon,9191,0,95,9037,0,59,0,2225734,4129,26,0.9832444782939832,0.006419323251006419
South Sudan,3104,0,89,2954,0,61,0,11193725,277,5,0.9516752577319587,0.019652061855670103
Taiwan,648,9,85,556,1,7,0,23816775,27,0,0.8580246913580247,0.010802469135802469
Eritrea,577,11,79,498,21,0,0,3546421,162,0,0.8630849220103987,0.0
Guinea-Bissau,2422,0,70,2309,0,43,0,1968001,1230,21,0.9533443435177539,0.017753922378199834
New Zealand,2050,0,69,1956,0,25,0,4822233,425,5,0.9541463414634146,0.012195121951219513
Monaco,607,4,67,537,5,3,0,39242,15468,76,0.8846787479406919,0.004942339373970346
Equatorial Guinea,5153,7,59,5009,4,85,0,1402985,3672,60,0.9720551135261013,0.016495245488065205
Chad,1663,0,58,1504,5,101,0,16425864,101,6,0.9043896572459411,0.060733613950691524
Singapore,58205,6,57,58119,8,29,1,5850342,9948,4,0.9985224637058672,0.0004982389829052486
Papua New Guinea,645,0,50,588,0,7,0,8947024,72,0,0.9116279069767442,0.010852713178294573
Mauritius,501,0,48,443,0,10,0,1271768,393,7,0.8842315369261478,0.01996007984031936
Yemen,2160,12,47,1498,7,615,1,29825964,72,20,0.6935185185185185,0.2847222222222222
Sao Tome and Principe,989,4,42,930,2,17,0,219159,4512,77,0.9403437815975733,0.017189079878665317
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Djibouti,5676,0,38,5577,1,61,0,988000,5744,61,0.9825581395348837,0.010747004933051444
Bhutan,396,1,23,373,1,0,0,771608,513,0,0.9419191919191919,0.0
Dominica,85,5,22,63,0,0,0,71986,1180,0,0.7411764705882353,0.0
Gambia,3731,0,18,3590,0,123,0,2416668,1543,50,0.962208523184133,0.03296703296703297
Comoros,611,1,18,586,1,7,0,869601,702,8,0.9590834697217676,0.011456628477905073
Laos,39,0,15,24,0,0,0,7275560,5,0,0.6153846153846154,0.0
Cambodia,315,7,14,301,2,0,0,16718965,18,0,0.9555555555555556,0.0
Barbados,270,0,14,249,0,7,0,287375,939,24,0.9222222222222223,0.025925925925925925
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Seychelles,173,0,11,162,0,0,0,98347,1759,0,0.9364161849710982,0.0
Grenada,41,0,11,30,0,0,0,112523,364,0,0.7317073170731707,0.0
Antigua and Barbuda,141,0,7,130,0,4,0,97929,1439,40,0.9219858156028369,0.028368794326241134
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,85,0,6,79,0,0,0,110940,766,0,0.9294117647058824,0.0
Suriname,5312,1,3,5192,5,117,0,586632,9055,199,0.9774096385542169,0.022025602409638554
Fiji,38,0,3,33,0,2,0,896445,42,2,0.868421052631579,0.05263157894736842
Saint Kitts and Nevis,22,0,3,19,0,0,0,53199,413,0,0.8636363636363636,0.0
Marshall Islands,4,0,3,1,0,0,0,59190,67,0,0.25,0.0
Brunei,150,0,2,145,0,3,0,437479,342,6,0.9666666666666667,0.02
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Vanuatu,1,0,1,0,0,0,0,307145,3,0,0.0,0.0
Timor-Leste,30,0,0,30,0,0,0,1318445,22,0,1.0,0.0
