Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Seychelles,1695,120,493,1195,17,7,0,98347,17234,71,0.7050147492625368,0.004129793510324484
Niger,4643,22,474,4002,19,167,1,24206644,191,6,0.8619427094550937,0.035968124057721304
Suriname,8710,20,457,8090,37,163,1,586632,14847,277,0.928817451205511,0.018714121699196326
Cabo Verde,14479,28,441,13901,50,137,1,555987,26041,246,0.9600801160301126,0.009461979418468127
Chad,3539,31,370,3044,131,125,0,16425864,215,7,0.8601299802204012,0.03532071206555524
Mauritania,16868,41,355,16086,45,427,0,4649658,3627,91,0.9536400284562485,0.02531420441071852
Guinea-Bissau,2810,30,332,2432,5,46,0,1968001,1427,23,0.8654804270462634,0.016370106761565837
Guinea,14791,27,326,14381,9,84,0,13132795,1126,6,0.9722804408085999,0.005679129200189304
Barbados,1814,82,324,1470,43,20,2,287375,6312,69,0.8103638368246968,0.011025358324145534
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Sao Tome and Principe,1385,30,290,1077,10,18,0,219159,6319,82,0.7776173285198555,0.012996389891696752
Gambia,4302,0,276,3891,0,135,0,2416668,1780,55,0.904463040446304,0.03138075313807531
Monaco,1695,30,265,1411,8,19,0,39242,43193,484,0.8324483775811209,0.011209439528023599
Belize,12079,9,237,11532,23,310,3,397628,30377,779,0.9547147942710489,0.02566437619008196
San Marino,3187,50,230,2886,51,71,2,33931,93925,2092,0.9055538123627236,0.022278004392845937
Singapore,59732,11,197,59506,22,29,0,5850342,10210,4,0.9962164334025313,0.0004855019085247439
Trinidad and Tobago,7617,1,179,7302,15,136,1,1399488,5442,97,0.9586451358802678,0.01785479847709072
Antigua and Barbuda,316,0,119,189,0,8,1,97929,3226,81,0.5981012658227848,0.02531645569620253
Equatorial Guinea,5614,0,114,5413,0,87,0,1402985,4001,62,0.9641966512290702,0.0154969718560741
Liberia,1956,0,102,1770,0,84,0,5057681,386,16,0.9049079754601227,0.04294478527607362
Yemen,2131,0,88,1428,0,615,0,29825964,71,20,0.6701079305490381,0.2885969028625059
Taiwan,933,5,74,850,2,9,0,23816775,39,0,0.9110396570203644,0.00964630225080386
New Zealand,2324,2,59,2240,10,25,0,4822233,481,5,0.963855421686747,0.010757314974182444
Papua New Guinea,900,0,45,846,0,9,0,8947024,100,1,0.94,0.01
Djibouti,5959,9,42,5854,0,63,0,988000,6031,63,0.9823795938915926,0.010572243665044471
Central African Republic,4989,0,41,4885,0,63,0,4829767,1032,13,0.9791541391060333,0.012627781118460614
Mauritius,594,1,40,544,1,10,0,1271768,467,7,0.9158249158249159,0.016835016835016835
Iceland,6025,5,28,5968,5,29,0,341243,17656,84,0.9905394190871369,0.004813278008298756
Timor-Leste,86,6,25,61,0,0,0,1318445,65,0,0.7093023255813954,0.0
Liechtenstein,2527,1,24,2451,26,52,0,38128,66276,1363,0.9699248120300752,0.020577760189948554
Cambodia,476,0,19,457,0,0,0,16718965,28,0,0.9600840336134454,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,121,0,11,110,0,0,0,71986,1680,0,0.9090909090909091,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Bhutan,861,0,6,854,0,1,0,771608,1115,1,0.991869918699187,0.0011614401858304297
Brunei,182,0,4,175,0,3,0,437479,416,6,0.9615384615384616,0.016483516483516484
Laos,45,0,4,41,0,0,0,7275560,6,0,0.9111111111111111,0.0
Saint Kitts and Nevis,40,0,2,38,2,0,0,53199,751,0,0.95,0.0
Grenada,148,0,1,146,0,1,0,112523,1315,8,0.9864864864864865,0.006756756756756757
Fiji,56,0,1,53,0,2,0,896445,62,2,0.9464285714285714,0.03571428571428571
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
