Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Azerbaijan,628166,1151,619616,0,0,8550,9,10139177,61954,843,0.0,0.013611051855719666
Ecuador,629507,0,595275,0,0,34232,0,17643054,35680,1940,0.0,0.05437906171019544
Panama,602606,10763,595052,0,0,7554,9,4314767,139661,1750,0.0,0.01253555391084722
Sri Lanka,598536,829,583293,0,0,15243,12,21413249,27951,711,0.0,0.02546713982116364
Lithuania,581823,6466,574127,0,0,7696,15,2722289,213725,2827,0.0,0.013227390460672747
Slovenia,559312,12299,553590,0,0,5722,7,2078938,269037,2752,0.0,0.010230425951883743
Norway,554778,15987,553366,0,0,1412,29,5421241,102334,260,0.0,0.0025451622090277553
Uruguay,543166,11714,536908,0,0,6258,5,3473730,156363,1801,0.0,0.011521339700938571
Burma,533604,196,514298,0,0,19306,1,54409800,9807,354,0.0,0.036180388452860174
Dominican Republic,517611,7153,513337,0,0,4274,5,10847910,47715,393,0.0,0.008257166095774626
Paraguay,509795,5415,492929,0,0,16866,22,7132538,71474,2364,0.0,0.033083886660324247
Kuwait,479640,4337,477160,0,0,2480,1,4270571,112312,580,0.0,0.00517054457509799
West Bank and Gaza,478084,933,473053,0,0,5031,4,5101414,93715,986,0.0,0.010523255327515666
Venezuela,461059,4418,455667,0,0,5392,9,28435940,16213,189,0.0,0.011694815630971307
Ethiopia,459959,473,452769,0,0,7190,6,114963588,4000,62,0.0,0.015631828054239617
Mongolia,417557,3119,415465,0,0,2092,3,3278290,127370,638,0.0,0.005010094430221503
Libya,400113,1173,394239,0,0,5874,11,6871292,58229,854,0.0,0.014680852659123798
Moldova,396678,3255,386208,0,0,10470,8,4033963,98334,2595,0.0,0.026394203863082902
Egypt,403990,1379,381752,0,0,22238,33,102334404,3947,217,0.0,0.055045916978143025
Honduras,385964,0,375507,0,0,10457,0,9904607,38968,1055,0.0,0.02709320040211004
Finland,371135,0,369411,0,0,1724,0,5540720,66983,311,0.0,0.004645209964029262
Armenia,348708,563,340683,0,0,8025,3,2963243,117677,2708,0.0,0.02301352420936715
Bahrain,317380,3455,315982,0,0,1398,0,1701575,186521,821,0.0,0.0044048144180477665
Kenya,319011,762,313491,0,0,5520,16,53771296,5932,102,0.0,0.017303478563435115
Oman,316472,1619,312348,0,0,4124,2,5106626,61972,807,0.0,0.013031168634191967
Qatar,310779,3723,310148,0,0,631,1,2881053,107869,219,0.0,0.0020303817181984624
Bosnia and Herzegovina,324026,2992,310114,0,0,13912,24,3280819,98763,4240,0.0,0.0429348262176492
Latvia,314142,5082,309383,0,0,4759,17,1886198,166547,2523,0.0,0.015149200043292524
Zambia,299172,1140,295295,0,0,3877,4,18383955,16273,210,0.0,0.012959100450576926
Singapore,296077,1615,295233,0,0,844,1,5850342,50608,144,0.0,0.002850609807583838
Estonia,274658,3158,272668,0,0,1990,3,1326535,207049,1500,0.0,0.0072453742472456655
Nigeria,251571,230,248454,0,0,3117,1,206139589,1220,15,0.0,0.012390140357990388
North Macedonia,249704,2041,241551,0,0,8153,14,2083374,119855,3913,0.0,0.03265065837952135
Botswana,239887,0,237353,0,0,2534,0,2351627,102008,1077,0.0,0.010563306890327528
Albania,239129,2643,235846,0,0,3283,6,2877797,83094,1140,0.0,0.01372899146485788
Cyprus,233082,2226,232393,0,0,689,0,1207359,193051,570,0.0,0.0029560412215443492
Algeria,228918,1359,222475,0,0,6443,8,43851044,5220,146,0.0,0.02814544946225286
Zimbabwe,226887,427,221621,0,0,5266,8,14862924,15265,354,0.0,0.023209791658402642
Mozambique,220908,667,218768,0,0,2140,4,31255435,7067,68,0.0,0.00968729063682619
Uzbekistan,208271,1214,206746,0,0,1525,3,33469203,6222,45,0.0,0.007322190799487207
Montenegro,208171,1495,205678,0,0,2493,8,628066,331447,3969,0.0,0.01197573148997699
Kyrgyzstan,192158,870,189320,0,0,2838,2,6524195,29453,434,0.0,0.014769096264532312
Kosovo,169632,2050,166637,0,0,2995,0,1850000,91692,1618,0.0,0.01765586681758159
Uganda,159270,337,155821,0,0,3449,12,45741007,3481,75,0.0,0.02165505117096754
Ghana,154190,0,152840,0,0,1350,0,31072940,4962,43,0.0,0.008755431610350866
Afghanistan,159070,96,151684,0,0,7386,3,38928346,4086,189,0.0,0.04643238825674231
Namibia,154756,92,150892,0,0,3864,31,2540905,60905,1520,0.0,0.0249683372534829
Luxembourg,131644,2552,130703,0,0,941,1,625978,210301,1503,0.0,0.007148065996171493
Laos,127347,1281,126840,0,0,507,7,7275560,17503,69,0.0,0.00398124808593842
Rwanda,126685,552,125268,0,0,1417,4,12952218,9780,109,0.0,0.011185223191380196
El Salvador,123577,0,119737,0,0,3840,3,6486205,19052,592,0.0,0.031073743495957987
Cambodia,120877,30,117862,0,0,3015,0,16718965,7229,180,0.0,0.02494271035846356
Jamaica,116084,1098,113529,0,0,2555,4,2961167,39202,862,0.0,0.02200992384824782
China,118370,73,113521,0,0,4849,0,1439323776,82,3,0.0,0.04096477147925995
Maldives,108732,2137,108467,0,0,265,0,540544,201152,490,0.0,0.0024371850053342163
Cameroon,109666,0,107813,0,0,1853,0,26545863,4131,69,0.0,0.016896759250816115
Trinidad and Tobago,102942,918,99704,0,0,3238,14,1399488,73556,2313,0.0,0.031454605506013096
Angola,94779,504,92902,0,0,1877,7,32866272,2883,57,0.0,0.019803965013346837
Congo (Kinshasa),82984,0,81706,0,0,1278,0,89561403,926,14,0.0,0.015400559143931361
Senegal,83487,313,81574,0,0,1913,1,16743927,4986,114,0.0,0.02291374705043899
Malawi,83219,244,80728,0,0,2491,11,19129952,4350,130,0.0,0.029933068169528593
Cote d'Ivoire,79558,123,78794,0,0,764,1,26378274,3016,28,0.0,0.009603056889313457
Eswatini,67975,40,66610,0,0,1365,0,1160164,58590,1176,0.0,0.020080912100036777
Suriname,67768,1135,66546,0,0,1222,1,586632,115520,2083,0.0,0.018032109550230196
Malta,64719,342,64205,0,0,514,5,441543,146574,1164,0.0,0.00794202629830498
Fiji,60509,724,59757,0,0,752,6,896445,67498,838,0.0,0.012427903287114314
Mauritania,56296,438,55382,0,0,914,3,4649658,12107,196,0.0,0.01623561176637772
Madagascar,55827,0,54658,0,0,1169,0,27691018,2016,42,0.0,0.020939688681104126
Cabo Verde,54891,254,54511,0,0,380,2,555987,98727,683,0.0,0.006922810661128418
Guyana,53921,743,52813,0,0,1108,7,786552,68553,1408,0.0,0.020548580330483485
Iceland,51535,1563,51491,0,0,44,0,341243,151021,128,0.0,0.0008537886872998933
Sudan,53080,735,49690,0,0,3390,0,43849260,1210,77,0.0,0.06386586284853052
Syria,50821,37,47865,0,0,2956,3,17500658,2903,168,0.0,0.058164931819523424
Gabon,45405,0,45106,0,0,299,0,2225734,20400,134,0.0,0.006585177843849797
Belize,44145,1030,43534,0,0,611,0,397628,111020,1536,0.0,0.013840752067051761
Barbados,37063,1329,36792,0,0,271,0,287375,128970,943,0.0,0.00731187437606238
Burundi,36785,49,36747,0,0,38,0,11890784,3093,3,0.0,0.0010330297675683023
Papua New Guinea,36446,0,35850,0,0,596,0,8947024,4073,66,0.0,0.01635296054436701
Togo,36056,0,35793,0,0,263,0,8278724,4355,31,0.0,0.007294209008209452
Guinea,35719,117,35309,0,0,410,2,13132795,2719,31,0.0,0.01147848484000112
Seychelles,32850,4,32710,0,0,140,0,98347,334021,1423,0.0,0.00426179604261796
Tanzania,32393,998,31640,0,0,753,8,59734218,542,12,0.0,0.023245762973481927
Lesotho,31899,165,31209,0,0,690,3,2142249,14890,322,0.0,0.02163077212451801
Bahamas,31549,444,30830,0,0,719,0,393244,80227,1828,0.0,0.022789945798599005
Andorra,29888,0,29746,0,0,142,0,77265,386824,1837,0.0,0.0047510706638115635
Mali,29257,218,28556,0,0,701,9,20250833,1444,34,0.0,0.02396007793006802
Haiti,28030,211,27250,0,0,780,0,11402528,2458,68,0.0,0.027827327863003924
Benin,26309,273,26146,0,0,163,1,12123200,2170,13,0.0,0.006195598464403816
Mauritius,24903,0,24663,0,0,240,0,1271768,19581,188,0.0,0.009637393085170462
Somalia,24261,0,22926,0,0,1335,0,15893222,1526,83,0.0,0.055026585878570546
Congo (Brazzaville),23244,0,22873,0,0,371,0,5518087,4212,67,0.0,0.015961108242987437
Burkina Faso,20414,124,20061,0,0,353,0,20903273,976,16,0.0,0.01729205447242089
Timor-Leste,19866,1,19744,0,0,122,0,1318445,15067,92,0.0,0.006141145676029397
Saint Lucia,17871,205,17555,0,0,316,2,183627,97322,1720,0.0,0.017682278551843768
Nicaragua,17604,0,17385,0,0,219,1,6624554,2657,33,0.0,0.012440354464894342
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Taiwan,18005,54,17154,0,0,851,0,23816775,755,35,0.0,0.04726464870869203
South Sudan,16607,60,16471,0,0,136,0,11193725,1483,12,0.0,0.008189317757572109
Brunei,15986,85,15888,0,0,98,0,437479,36541,224,0.0,0.00613036406855999
Equatorial Guinea,15558,66,15379,0,0,179,1,1402985,11089,127,0.0,0.011505334875948065
New Zealand,15336,85,15284,0,0,52,0,4822233,3180,10,0.0,0.003390714658320292
Djibouti,15134,45,14945,0,0,189,0,988000,15317,191,0.0,0.012488436632747455
Central African Republic,13319,0,13211,0,0,108,0,4829767,2757,22,0.0,0.008108716870635933
Gambia,11572,0,11225,0,0,347,0,2416668,4788,143,0.0,0.029986173522295195
San Marino,11077,221,10972,0,0,105,2,33931,326456,3094,0.0,0.009479100839577504
Grenada,10427,0,10223,0,0,204,0,112523,92665,1812,0.0,0.01956459192481059
Eritrea,9115,30,9026,0,0,89,0,3546421,2570,25,0.0,0.009764125068568294
Yemen,10449,41,8455,0,0,1994,2,29825964,350,66,0.0,0.19083165853191694
Niger,8472,13,8178,0,0,294,1,24206644,349,12,0.0,0.034702549575070823
Dominica,7957,0,7909,0,0,48,0,71986,110535,666,0.0,0.006032424280507729
Comoros,7784,13,7625,0,0,159,0,869601,8951,182,0.0,0.020426515930113052
Sierra Leone,7562,4,7437,0,0,125,0,7976983,947,15,0.0,0.016530018513620737
Liechtenstein,7488,117,7415,0,0,73,0,38128,196391,1914,0.0,0.009748931623931624
Monaco,7041,98,6997,0,0,44,0,39242,179425,1121,0.0,0.0062491123419968755
Guinea-Bissau,7140,0,6987,0,0,153,0,1968001,3628,77,0.0,0.02142857142857143
Liberia,7121,0,6834,0,0,287,0,5057681,1407,56,0.0,0.040303328184243786
Chad,6889,0,6704,0,0,185,0,16425864,419,11,0.0,0.026854405574103644
St. Vincent & Grenadines,6604,0,6516,0,0,88,0,110940,59527,793,0.0,0.013325257419745608
Antigua and Barbuda,5741,395,5620,0,0,121,0,97929,58624,1235,0.0,0.02107646751437032
Sao Tome and Principe,5651,17,5585,0,0,66,0,219159,25784,301,0.0,0.011679348787825164
Saint Kitts and Nevis,5065,39,5037,0,0,28,0,53199,95208,526,0.0,0.005528134254689042
Bhutan,3229,59,3226,0,0,3,0,771608,4184,3,0.0,0.0009290802105915144
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Palau,167,0,167,0,0,0,0,18094,9229,0,0.0,0.0
Solomon Islands,33,1,33,0,0,0,0,686884,48,0,0.0,0.0
Holy See,29,0,29,0,0,0,0,801,36204,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,7,0,7,0,0,0,0,59190,118,0,0.0,0.0
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
