Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
North Macedonia,79815,625,20718,56743,644,2354,14,2083374,38310,1129,0.7109315291611853,0.029493203032011528
Georgia,214871,2345,20670,191968,3560,2233,51,3989167,53863,559,0.8934104648835813,0.01039228188075636
Malaysia,98737,1348,18279,80014,710,444,5,32365999,3050,13,0.8103750367136939,0.004496794514720925
Slovenia,109934,2129,17380,90100,2140,2454,36,2078938,52879,1180,0.8195826586861208,0.02232248439973075
Armenia,155440,838,17111,135638,1052,2691,18,2963243,52456,908,0.8726067936181163,0.01731214616572311
Kenya,95195,427,17039,76508,286,1648,1,53771296,1770,30,0.8036976731971217,0.01731183360470613
Burma,118869,923,17037,99325,1506,2507,23,54409800,2184,46,0.8355837097981812,0.021090444102331136
Cyprus,18883,879,16722,2057,0,104,8,1207359,15639,86,0.10893396176455013,0.005507599428056982
Croatia,200086,2763,15957,180735,1855,3394,66,4105267,48738,826,0.9032865867676899,0.016962706036404346
South Korea,53533,983,15352,37425,699,756,17,51269185,1044,14,0.6991014888013002,0.014122130274783777
Bolivia,152064,1005,13947,129052,512,9065,13,11673021,13026,776,0.8486689814814815,0.05961305765993266
Ethiopia,120989,351,13295,105824,1006,1870,6,114963588,1052,16,0.8746580267627636,0.015455950540958269
Chile,590914,1725,12893,561794,1949,16228,11,19116201,30911,848,0.9507204093996757,0.027462541080427946
Egypt,127972,911,12802,107961,398,7209,42,102334404,1250,70,0.8436298565311162,0.056332635263963995
Moldova,138213,1282,12774,122614,1212,2825,22,4033963,34262,700,0.8871379682084898,0.020439466620361325
Ecuador,207084,720,11504,181618,0,13962,13,17643054,11737,791,0.8770257480056403,0.06742191574433563
Kosovo,49440,271,10974,37192,417,1274,12,1850000,26724,688,0.7522653721682848,0.02576860841423948
Latvia,33484,1145,10482,22523,707,479,20,1886198,17752,253,0.6726496237008721,0.014305339863815554
Nigeria,80922,1133,10412,69274,395,1236,5,206139589,392,5,0.8560589209362102,0.015273967524282643
Montenegro,45062,520,8941,35482,333,639,2,628066,71747,1017,0.787404021126448,0.014180462473924814
Afghanistan,50433,243,8624,39692,107,2117,21,38928346,1295,54,0.7870243689647651,0.04197648365157734
Sri Lanka,38639,580,8573,29882,582,184,1,21413249,1804,8,0.7733636998887135,0.004762028002795103
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Estonia,23309,662,8219,14898,503,192,5,1326535,17571,144,0.6391522587841606,0.00823716161139474
Finland,34084,367,7560,26000,3500,524,13,5540720,6151,94,0.7628212651097289,0.015373782419903767
Nepal,255979,743,7515,246661,952,1803,5,29136808,8785,61,0.9635985764457241,0.007043546540927185
Luxembourg,45209,400,7177,37574,353,458,5,625978,72221,731,0.8311176978035347,0.0101307261828397
Guatemala,134256,655,7079,122438,502,4739,21,17915568,7493,264,0.9119741389584078,0.03529823620545823
Angola,16931,129,6809,9729,0,393,0,32866272,515,11,0.5746264249010691,0.023211859901954995
Oman,128236,93,6567,120178,233,1491,1,5106626,25111,291,0.9371627312143236,0.011627000218347422
Uruguay,14710,709,5008,9574,447,128,8,3473730,4234,36,0.6508497620666214,0.008701563562202584
Syria,10571,129,5003,4927,42,641,11,17500658,604,36,0.4660864629647148,0.06063759341594929
Venezuela,111024,196,4773,105249,450,1002,5,28435940,3904,35,0.9479842196281885,0.009025075659316904
Kyrgyzstan,79659,230,4761,73561,261,1337,2,6524195,12209,204,0.9234487000841085,0.01678404197893521
Mauritania,12944,199,3383,9264,259,297,7,4649658,2783,63,0.715698393077874,0.022944993819530284
Kuwait,148773,266,3255,144594,238,924,1,4270571,34836,216,0.9719102256457826,0.006210804379826984
El Salvador,43772,0,3136,39362,0,1274,9,6486205,6748,196,0.8992506625239879,0.02910536415973682
Saudi Arabia,361536,177,2970,352418,169,6148,9,34813871,10384,176,0.9747798282881927,0.017005222163214727
Central African Republic,4948,12,2961,1924,0,63,0,4829767,1024,13,0.38884397736459175,0.012732417138237672
Namibia,19984,355,2909,16892,575,183,2,2540905,7864,72,0.8452762209767815,0.00915732586068855
Jamaica,12423,69,2717,9416,150,290,2,2961167,4195,97,0.7579489656282702,0.023343797794413586
Botswana,13622,0,2437,11147,0,38,0,2351627,5792,16,0.8183086184113934,0.002789605050653355
Mali,6347,56,2191,3927,43,229,4,20250833,313,11,0.6187175043327556,0.036080037813140065
Uzbekistan,76315,135,2114,73589,129,612,0,33469203,2280,18,0.964279630478936,0.008019393304068662
Zimbabwe,12656,112,2067,10259,100,330,4,14862924,851,22,0.8106036662452591,0.02607458912768647
Qatar,142448,140,1941,140264,135,243,0,2881053,49443,84,0.9846680894080647,0.001705885656520274
Mozambique,17767,0,1761,15856,0,150,0,31255435,568,4,0.8924410423819441,0.008442618337367029
Congo (Kinshasa),16039,229,1737,13736,0,566,196,89561403,179,6,0.8564124945445477,0.035288983103684765
Bahrain,90817,183,1641,88826,160,350,0,1701575,53372,205,0.9780767917900833,0.0038539040047568186
Australia,28262,25,1632,25722,4,908,0,25499884,1108,35,0.9101266718562027,0.03212794565140471
Thailand,5762,46,1607,4095,17,60,0,69799978,82,0,0.7106907323845887,0.010413051023950017
Nicaragua,5991,53,1602,4225,0,164,1,6624554,904,24,0.7052245034217993,0.027374394925721916
Burkina Faso,5649,188,1554,4018,141,77,0,20903273,270,3,0.711276332094176,0.013630731102850062
Cameroon,25849,0,1550,23851,0,448,0,26545863,973,16,0.9227049402297961,0.01733142481333901
Malta,11992,82,1498,10293,132,201,5,441543,27159,455,0.8583222148098733,0.016761174116077384
Congo (Brazzaville),6571,0,1483,4988,0,100,0,5518087,1190,18,0.7590929843250647,0.015218383807639629
Bahamas,7788,16,1453,6166,0,169,0,393244,19804,429,0.7917308680020544,0.02170005136106831
China,95298,70,1427,89104,141,4767,1,1439323776,66,3,0.9350038825578711,0.0500220361392684
Rwanda,7598,87,1369,6163,0,66,0,12952218,586,5,0.8111345090813372,0.008686496446433272
Belize,10370,113,1211,8933,131,226,0,397628,26079,568,0.861427193828351,0.02179363548698168
Niger,2876,73,1209,1578,70,89,0,24206644,118,3,0.5486787204450626,0.030945757997218357
Lesotho,2725,179,1208,1466,21,51,3,2142249,1272,23,0.5379816513761468,0.01871559633027523
Haiti,9805,34,1158,8413,5,234,0,11402528,859,20,0.8580316165221825,0.023865374808771034
Cuba,10500,116,1054,9307,88,139,0,11326616,927,12,0.8863809523809524,0.013238095238095238
Senegal,18043,98,1008,16657,65,378,6,16743927,1077,22,0.9231835060688356,0.020949952890317574
Somalia,4690,0,958,3605,0,127,0,15893222,295,7,0.7686567164179104,0.027078891257995737
Ghana,54043,89,933,52777,102,333,0,31072940,1739,10,0.9765742094258276,0.006161760079936347
Eswatini,7868,153,836,6879,58,153,11,1160164,6781,131,0.8743009659379766,0.019445856634468735
Zambia,19122,241,773,17969,79,380,1,18383955,1040,20,0.9397029599414287,0.019872398284698254
Guyana,6258,42,648,5448,63,162,2,786552,7956,205,0.8705656759348035,0.02588686481303931
Sierra Leone,2524,6,582,1866,6,76,1,7976983,316,9,0.7393026941362916,0.030110935023771792
Maldives,13537,13,506,12983,23,48,0,540544,25043,88,0.9590751274285292,0.00354583733471227
Guinea,13598,20,503,13015,14,80,0,13132795,1035,6,0.9571260479482276,0.005883218120311811
Mongolia,1069,6,485,584,43,0,0,3278290,326,0,0.5463049579045838,0.0
Andorra,7669,36,481,7106,33,82,0,77265,99255,1061,0.9265875603077325,0.010692397965836485
Trinidad and Tobago,7071,47,451,6495,7,125,0,1399488,5052,89,0.9185405176071277,0.017677839060953188
Tajikistan,13071,37,446,12536,40,89,0,9537645,1370,9,0.9590696962741948,0.006808966414199372
Malawi,6261,13,399,5675,7,187,0,19129952,327,9,0.9064047276792845,0.029867433317361445
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
San Marino,2205,29,303,1846,21,56,0,33931,64984,1650,0.83718820861678,0.025396825396825397
Togo,3494,27,295,3131,40,68,2,8278724,422,8,0.8961076130509444,0.019461934745277618
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Cote d'Ivoire,21984,42,278,21573,37,133,0,26378274,833,5,0.9813045851528385,0.0060498544395924305
Eritrea,877,45,277,599,0,1,0,3546421,247,0,0.6830102622576967,0.0011402508551881414
South Sudan,3455,221,275,3118,7,62,0,11193725,308,5,0.9024602026049204,0.017945007235890015
Suriname,5734,65,271,5345,22,118,0,586632,9774,201,0.9321590512731078,0.020579002441576563
Cabo Verde,11668,32,245,11311,36,112,0,555987,20986,201,0.9694034967432293,0.009598902982516283
Liechtenstein,1858,32,237,1591,49,30,2,38128,48730,786,0.856297093649085,0.016146393972012917
Madagascar,17633,0,226,17147,0,260,0,27691018,636,9,0.9724380423070379,0.014745080247263653
Chad,1938,22,198,1638,4,102,0,16425864,117,6,0.8452012383900929,0.05263157894736842
Papua New Guinea,761,0,151,601,0,9,0,8947024,85,1,0.7897503285151117,0.011826544021024968
Iceland,5683,16,149,5506,6,28,0,341243,16653,82,0.9688544782685201,0.004926975189160654
Taiwan,776,6,134,635,3,7,0,23816775,32,0,0.8182989690721649,0.00902061855670103
Singapore,58482,21,131,58322,18,29,0,5850342,9996,4,0.9972641154543278,0.0004958790739030813
Monaco,767,11,118,646,10,3,0,39242,19545,76,0.8422425032594524,0.003911342894393742
Vietnam,1421,1,105,1281,0,35,0,97338579,14,0,0.9014778325123153,0.024630541871921183
Benin,3205,38,100,3061,0,44,0,12123200,264,3,0.9550702028081123,0.013728549141965678
Yemen,2087,0,97,1384,0,606,0,29825964,69,20,0.6631528509822712,0.2903689506468615
Gabon,9469,49,95,9310,27,64,0,2225734,4254,28,0.9832083641356004,0.006758897454852677
Burundi,773,11,84,687,0,2,0,11890784,65,0,0.888745148771022,0.00258732212160414
Bhutan,519,40,81,438,8,0,0,771608,672,0,0.8439306358381503,0.0
Equatorial Guinea,5236,5,73,5078,1,85,0,1402985,3732,60,0.9698242933537051,0.016233766233766232
Comoros,693,0,71,615,0,7,0,869601,796,8,0.8874458874458875,0.010101010101010102
Grenada,105,2,56,49,0,0,0,112523,933,0,0.4666666666666667,0.0
New Zealand,2128,0,49,2054,0,25,0,4822233,441,5,0.9652255639097744,0.011748120300751879
Djibouti,5789,3,47,5681,5,61,0,988000,5859,61,0.981343928139575,0.010537225773017793
Saint Lucia,305,2,36,264,1,5,0,183627,1660,27,0.8655737704918033,0.01639344262295082
Sao Tome and Principe,1012,0,35,960,2,17,0,219159,4617,77,0.9486166007905138,0.016798418972332016
Barbados,329,2,32,290,6,7,0,287375,1144,24,0.8814589665653495,0.02127659574468085
St. Vincent & Grenadines,108,1,23,85,0,0,0,110940,973,0,0.7870370370370371,0.0
Mauritius,527,1,21,496,0,10,0,1271768,414,7,0.9411764705882353,0.018975332068311195
Seychelles,205,0,21,184,0,0,0,98347,2084,0,0.8975609756097561,0.0
Guinea-Bissau,2447,0,16,2386,0,45,0,1968001,1243,22,0.975071516142215,0.018389865140988965
Cambodia,363,0,14,349,0,0,0,16718965,21,0,0.9614325068870524,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Gambia,3791,0,9,3659,0,123,0,2416668,1568,50,0.965180691110525,0.03244526510155632
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Saint Kitts and Nevis,30,0,5,25,0,0,0,53199,563,0,0.8333333333333334,0.0
Laos,41,0,4,37,0,0,0,7275560,5,0,0.9024390243902439,0.0
Antigua and Barbuda,154,1,3,146,2,5,0,97929,1572,51,0.948051948051948,0.032467532467532464
Timor-Leste,33,2,2,31,0,0,0,1318445,25,0,0.9393939393939394,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Brunei,152,0,0,149,0,3,0,437479,347,6,0.9802631578947368,0.019736842105263157
Fiji,46,0,0,44,0,2,0,896445,51,2,0.9565217391304348,0.043478260869565216
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
