Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Georgia,239229,1143,11121,225335,617,2773,23,3989167,59969,695,0.9419217569776239,0.011591404052184309
Estonia,33516,427,10357,22876,124,283,5,1326535,25265,213,0.6825396825396826,0.008443728368540399
Armenia,162131,337,9890,149312,419,2929,7,2963243,54714,988,0.9209343062091765,0.01806563828015617
Montenegro,52431,432,9418,42288,461,725,4,628066,83480,1154,0.8065457458373863,0.01382769735461845
Zimbabwe,21477,978,8388,12582,143,507,24,14862924,1445,34,0.5858360106160079,0.023606648973320297
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Moldova,149391,298,7812,138440,337,3139,9,4033963,37033,778,0.926695717948203,0.021011975286329164
Afghanistan,53489,89,7264,43948,208,2277,13,38928346,1374,58,0.8216268765540579,0.04256950027108378
Guatemala,143243,116,7201,131017,468,5025,26,17915568,7995,280,0.9146485343088319,0.03508024824947816
Finland,38590,198,7004,31000,0,586,0,5540720,6964,105,0.8033169214822493,0.015185281160922518
Uruguay,26186,1212,6917,19013,641,256,8,3473730,7538,73,0.7260750019094172,0.00977621629878561
Sri Lanka,48380,540,6823,41325,487,232,3,21413249,2259,10,0.854175279040926,0.004795369987598181
Zambia,27728,1161,6661,20598,86,469,5,18383955,1508,25,0.7428592036930178,0.016914310444316214
Oman,130608,538,6233,122867,311,1508,3,5106626,25576,295,0.9407310425088815,0.011546000245007963
Kosovo,53776,512,6138,46261,1259,1377,9,1850000,29068,744,0.8602536447485867,0.025606218387384708
Syria,12364,90,5561,6029,76,774,6,17500658,706,44,0.48762536395988354,0.06260109996764801
Croatia,219993,646,5499,210126,919,4368,26,4105267,53587,1063,0.955148572909138,0.01985517721018396
Venezuela,116610,438,5423,110126,0,1061,0,28435940,4100,37,0.9443958494125718,0.009098705085327159
Nepal,264780,259,4422,258441,513,1917,5,29136808,9087,65,0.9760593700430547,0.007239972807613868
Kuwait,154314,414,4364,149007,279,943,1,4270571,36134,220,0.9656090827792683,0.00611091670230828
Lesotho,5937,734,4280,1572,0,85,1,2142249,2771,39,0.26478019201616976,0.014316995115378137
Mozambique,21939,578,4212,17535,14,192,5,31255435,701,6,0.7992615889511828,0.008751538356351703
El Salvador,48905,331,4130,43356,222,1419,11,6486205,7539,218,0.8865351191084756,0.02901543809426439
Congo (Kinshasa),19436,277,4082,14743,0,611,0,89561403,217,6,0.758540852027166,0.03143650956987035
Angola,18193,37,3905,13872,667,416,0,32866272,553,12,0.7624910679931842,0.02286593744846919
Namibia,28259,536,3713,24292,380,254,3,2540905,11121,99,0.859619944088609,0.008988286917442231
Thailand,10298,245,3665,6566,1020,67,0,69799978,147,0,0.6375995338900757,0.006506117692755875
Eswatini,11435,255,3464,7676,84,295,4,1160164,9856,254,0.6712724092697857,0.02579798863139484
Botswana,16050,0,3075,12927,0,48,0,2351627,6825,20,0.8054205607476635,0.0029906542056074765
Kyrgyzstan,82273,135,3002,77902,151,1369,2,6524195,12610,209,0.9468719993193393,0.016639723846219295
Qatar,145865,193,2924,142695,123,246,0,2881053,50629,85,0.9782675761834573,0.0016864909333973194
Bahrain,95558,241,2840,92362,249,356,1,1701575,56158,209,0.9665543439586429,0.0037254860922162456
Luxembourg,47744,0,2735,44482,0,527,0,625978,76271,841,0.9316772788203753,0.011038036193029491
Senegal,21245,245,2562,18218,90,465,6,16743927,1268,27,0.8575194163332549,0.021887502941868676
Cuba,14576,388,2562,11863,181,151,3,11326616,1286,13,0.8138721185510428,0.010359495060373217
Rwanda,9630,169,2536,6974,18,120,2,12952218,743,9,0.7241952232606438,0.012461059190031152
Malawi,8575,269,2524,5826,17,225,5,19129952,448,11,0.6794169096209912,0.026239067055393587
Malta,14396,184,2322,11841,82,233,1,441543,32603,527,0.822520144484579,0.016185051403167547
Burkina Faso,8082,216,2148,5845,135,89,0,20903273,386,4,0.7232120762187577,0.01101212571145756
Mali,7600,35,2011,5291,25,298,3,20250833,375,14,0.6961842105263157,0.03921052631578947
Saudi Arabia,363809,117,1970,355548,166,6291,5,34813871,10450,180,0.9772930301339439,0.017292040603723382
Australia,28614,19,1868,25837,10,909,0,25499884,1122,35,0.9029496050884183,0.03176766617739568
Jamaica,13548,93,1807,11429,50,312,1,2961167,4575,105,0.8435931502804842,0.023029229406554472
Nicaragua,6097,0,1706,4225,0,166,0,6624554,920,25,0.6929637526652452,0.02722650483844514
Mauritania,15512,83,1693,13435,129,384,1,4649658,3336,82,0.8661036616812791,0.02475502836513667
Cameroon,26848,0,1508,24892,0,448,0,26545863,1011,16,0.9271454112038141,0.0166865315852205
Bahamas,7969,0,1481,6313,0,175,0,393244,20264,445,0.7921947546743632,0.021960095369557033
Niger,3877,58,1365,2386,63,126,0,24206644,160,5,0.6154242971369616,0.03249935517152437
China,96824,134,1335,90697,67,4792,1,1439323776,67,3,0.9367202346525655,0.04949186152193671
Haiti,10272,0,1266,8768,0,238,0,11402528,900,20,0.8535825545171339,0.023169781931464174
Congo (Brazzaville),7127,0,1173,5846,0,108,0,5518087,1291,19,0.8202609793742107,0.015153641083204715
Cote d'Ivoire,23750,268,1041,22570,159,139,0,26378274,900,5,0.9503157894736842,0.005852631578947369
Ghana,55772,0,998,54438,0,336,0,31072940,1794,10,0.9760811876927491,0.006024528437208635
Somalia,4726,0,957,3639,0,130,0,15893222,297,8,0.7699957680914092,0.027507405840033854
Uzbekistan,77572,42,941,76014,67,617,1,33469203,2317,18,0.9799154334038055,0.00795390089207446
Andorra,8586,0,777,7724,0,85,0,77265,111124,1100,0.8996040065222455,0.009899836943862102
Sierra Leone,2834,31,774,1983,4,77,0,7976983,355,9,0.6997177134791813,0.027170077628793227
Maldives,14109,44,724,13336,28,49,0,540544,26101,90,0.9452122758522928,0.0034729605216528457
Eritrea,1445,0,702,740,0,3,0,3546421,407,0,0.5121107266435986,0.0020761245674740486
Guinea,13942,0,638,13223,0,81,0,13132795,1061,6,0.9484292067135275,0.005809783388323052
Belize,11303,37,632,10397,11,274,3,397628,28426,689,0.9198442891267805,0.024241351853490224
Suriname,7008,60,599,6276,61,133,1,586632,11946,226,0.8955479452054794,0.018978310502283106
Cabo Verde,12392,76,545,11733,2,114,0,555987,22288,205,0.9468205293737896,0.009199483537766302
Mongolia,1442,13,544,896,0,2,0,3278290,439,0,0.6213592233009708,0.0013869625520110957
Barbados,878,70,482,389,16,7,0,287375,3055,24,0.4430523917995444,0.007972665148063782
Chad,2537,27,465,1965,3,107,0,16425864,154,6,0.7745368545526212,0.04217579818683485
South Sudan,3649,60,421,3165,34,63,0,11193725,325,5,0.8673609208002192,0.017265004110715264
Guyana,6574,33,369,6036,17,169,2,786552,8357,214,0.9181624581685427,0.025707331913599026
San Marino,2628,0,344,2220,0,64,0,33931,77451,1886,0.8447488584474886,0.0243531202435312
Bhutan,767,0,308,459,0,0,0,771608,994,0,0.5984354628422425,0.0
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Madagascar,18001,234,287,17447,149,267,5,27691018,650,9,0.9692239320037775,0.01483250930503861
Trinidad and Tobago,7265,21,280,6857,13,128,0,1399488,5191,91,0.9438403303509979,0.017618719889883002
Comoros,1150,0,272,860,0,18,0,869601,1322,20,0.7478260869565218,0.01565217391304348
Togo,3957,25,271,3614,12,72,0,8278724,477,8,0.9133181703310589,0.01819560272934041
Singapore,58907,42,242,58636,25,29,0,5850342,10068,4,0.9953995280696691,0.0004923014242789481
Burundi,986,101,211,773,0,2,0,11890784,82,0,0.783975659229209,0.002028397565922921
Monaco,1057,4,203,850,20,4,0,39242,26935,101,0.804162724692526,0.003784295175023652
Liechtenstein,2340,11,183,2108,0,49,0,38128,61372,1285,0.9008547008547009,0.02094017094017094
Iceland,5890,10,143,5718,12,29,0,341243,17260,84,0.9707979626485569,0.004923599320882852
Gabon,9694,0,130,9498,0,66,0,2225734,4355,29,0.9797813080255828,0.006808335052609861
Saint Lucia,438,0,124,309,0,5,0,183627,2385,27,0.7054794520547946,0.01141552511415525
Vietnam,1514,1,118,1361,0,35,0,97338579,15,0,0.8989431968295905,0.023117569352708058
Taiwan,828,0,101,720,0,7,0,23816775,34,0,0.8695652173913043,0.008454106280193236
Seychelles,313,0,99,214,0,0,0,98347,3182,0,0.6837060702875399,0.0
Yemen,2104,0,86,1407,0,611,1,29825964,70,20,0.6687262357414449,0.29039923954372626
New Zealand,2222,3,77,2120,1,25,0,4822233,460,5,0.9540954095409541,0.011251125112511251
Benin,3304,0,75,3185,0,44,0,12123200,272,3,0.9639830508474576,0.013317191283292978
Sao Tome and Principe,1066,0,61,988,0,17,0,219159,4864,77,0.926829268292683,0.01594746716697936
Gambia,3857,16,55,3677,0,125,0,2416668,1595,51,0.9533316048742546,0.03240860772621208
Equatorial Guinea,5289,0,49,5154,0,86,0,1402985,3769,61,0.9744753261486103,0.016260162601626018
St. Vincent & Grenadines,149,0,49,100,0,0,0,110940,1343,0,0.6711409395973155,0.0
Papua New Guinea,811,0,47,755,0,9,0,8947024,90,1,0.9309494451294698,0.011097410604192354
Guinea-Bissau,2478,23,33,2400,2,45,0,1968001,1259,22,0.9685230024213075,0.018159806295399514
Djibouti,5871,5,30,5780,6,61,0,988000,5942,61,0.9845000851643673,0.010390052801907681
Central African Republic,4973,4,25,4885,0,63,0,4829767,1029,13,0.982304443997587,0.01266840941081842
Grenada,127,0,20,107,0,0,0,112523,1128,0,0.84251968503937,0.0
Antigua and Barbuda,176,7,19,152,0,5,0,97929,1797,51,0.8636363636363636,0.028409090909090908
Cambodia,391,0,17,374,3,0,0,16718965,23,0,0.9565217391304348,0.0
Brunei,173,0,17,153,0,3,0,437479,395,6,0.884393063583815,0.017341040462427744
Mauritius,539,0,15,514,0,10,0,1271768,423,7,0.9536178107606679,0.01855287569573284
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,106,0,8,98,0,0,0,71986,1472,0,0.9245283018867925,0.0
Timor-Leste,49,0,8,41,1,0,0,1318445,37,0,0.8367346938775511,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Fiji,53,0,4,47,3,2,0,896445,59,2,0.8867924528301887,0.03773584905660377
Tajikistan,13308,3,3,13215,0,90,0,9537645,1395,9,0.9930117222723174,0.006762849413886384
Saint Kitts and Nevis,34,0,3,31,0,0,0,53199,639,0,0.9117647058823529,0.0
Laos,41,0,1,40,0,0,0,7275560,5,0,0.975609756097561,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
