Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Azerbaijan,191460,4124,62308,127064,4205,2088,38,10139177,18883,205,0.6636582053692678,0.010905672203071138
Honduras,115474,157,58954,53499,554,3021,8,9904607,11658,305,0.4632990976323675,0.026161733377210453
Bangladesh,496975,1134,58193,431590,2239,7192,36,164689383,3017,43,0.8684340258564314,0.01447155289501484
Lithuania,103028,3159,56982,45113,1734,933,26,2722289,37846,342,0.4378712582987149,0.00905579065885002
Iraq,580449,1533,52478,515321,1916,12650,14,40222493,14430,314,0.8877972052669572,0.02179347367296696
Ireland,77678,481,52171,23364,0,2143,3,4937786,15731,434,0.3007801436700224,0.027588248925049564
Lebanon,153049,2116,45089,106712,2505,1248,14,6825445,22423,182,0.6972407529614698,0.008154251252866729
Pakistan,451494,2972,42478,399852,3261,9164,84,220892340,2043,41,0.8856197424550493,0.020297058211183317
Slovakia,142133,3045,38018,102737,1153,1378,69,5459642,26033,252,0.7228229897349665,0.00969514468842563
Denmark,124366,4036,37182,86192,1861,992,17,5792202,21471,171,0.6930511554604957,0.00797645658781339
Austria,332828,2485,33531,294315,3273,4982,218,9006398,36954,553,0.8842855769346329,0.014968692537887438
Morocco,409746,2776,32944,369998,3163,6804,55,36910560,11101,184,0.9029935618651554,0.01660540920472683
Jordan,269806,2221,32920,233390,3116,3496,31,10203134,26443,342,0.8650289467246837,0.012957458321905369
Dominican Republic,157305,720,32725,122205,217,2375,3,10847910,14500,218,0.7768665967388195,0.015098057912971617
Panama,203295,3348,31576,168238,1638,3481,42,4314767,47116,806,0.8275560146585011,0.017122900218893726
Bosnia and Herzegovina,104087,855,31043,69495,1250,3549,38,3280819,31725,1081,0.6676626283781837,0.03409647698559858
Japan,190950,3199,30158,158131,2740,2661,38,126476461,1509,21,0.828127782141922,0.013935585231736056
Georgia,201368,2981,30133,169282,2001,1953,31,3989167,50478,489,0.8406598863771801,0.009698661157681459
Costa Rica,156388,1125,29501,124907,1960,1980,13,5094118,30699,388,0.7986993886999002,0.012660817965572805
Algeria,93933,426,29204,62089,389,2640,9,43851044,2142,60,0.6609924094833551,0.028105138769122674
Libya,93283,706,28715,63231,511,1337,13,6871292,13575,194,0.6778405497250303,0.014332729436231682
Philippines,454447,1459,25695,419902,620,8850,17,109581078,4147,80,0.9239845350502919,0.01947421811564385
Paraguay,97028,819,25645,69351,693,2032,18,7132538,13603,284,0.7147524425938904,0.020942408376963352
Kazakhstan,189551,714,25375,161561,672,2615,2,18776707,10095,139,0.8523352554193858,0.013795759452601147
Norway,42776,464,24374,17998,0,404,2,5421241,7890,74,0.4207499532448102,0.00944454834486628
Tunisia,115966,1419,24050,87884,0,4032,35,11818619,9812,341,0.7578428159977925,0.03476881154821241
West Bank and Gaza,117755,2149,23698,92979,2027,1078,30,5101414,23082,211,0.7895970447114772,0.009154600653900048
Albania,51424,787,23471,26898,517,1055,15,2877797,17869,366,0.5230631611698817,0.02051571250777847
United Arab Emirates,189866,1321,22696,166541,792,629,3,9890402,19196,63,0.8771502006678394,0.003312862755838328
Croatia,186963,3918,22445,161563,3790,2955,85,4105267,45542,719,0.864144242443692,0.015805266282633464
Israel,367975,2933,21940,342985,1768,3050,16,8655535,42513,352,0.9320877777022896,0.008288606562945852
North Macedonia,76251,654,21613,52413,920,2225,31,2083374,36599,1067,0.687374591808632,0.029179945181046805
Belarus,167731,1834,21035,145397,2024,1299,8,9449323,17750,137,0.8668463194042842,0.007744543346191223
Slovenia,102043,1642,20617,79193,1740,2233,43,2078938,49084,1074,0.7760747919994512,0.021882931705261507
Burma,113082,1182,19168,91537,1084,2377,31,54409800,2078,43,0.8094745405988575,0.021020144673776553
Uganda,29361,628,18961,10172,102,228,3,45741007,641,4,0.3464459657368618,0.007765403085725963
Armenia,151392,1174,18821,129990,1296,2581,25,2963243,51089,871,0.858631896005073,0.01704845698583809
Ethiopia,118481,475,16899,99751,1782,1831,13,114963588,1030,15,0.8419155814012373,0.015453954642516522
Kenya,93405,552,16788,74999,596,1618,4,53771296,1737,30,0.802944167871099,0.017322413147047803
Moldova,131919,1590,15015,114230,1553,2674,24,4033963,32702,662,0.8659101418294559,0.020270014175365187
Malaysia,89133,1220,14671,74030,1297,432,3,32365999,2753,13,0.8305565839812415,0.004846689778196627
Cyprus,16190,0,14048,2057,0,85,0,1207359,13409,70,0.12705373687461397,0.005250154416306362
South Korea,47515,1062,12888,33982,372,645,11,51269185,926,12,0.7151846785225718,0.013574660633484163
Bolivia,148665,451,12479,127155,205,9031,2,11673021,12735,773,0.8553122792856422,0.06074731779504255
Ecuador,204249,788,12366,177951,0,13932,17,17643054,11576,789,0.8712453916543043,0.06821086027348972
Chile,578732,2001,11526,551200,1348,16007,48,19116201,30274,837,0.9524270301279348,0.027658743598073028
Kosovo,47499,0,11318,34956,0,1225,0,1850000,25675,662,0.7359312827638477,0.025790016631929095
Egypt,123701,548,10767,105919,200,7015,25,102334404,1208,68,0.8562501515751691,0.056709323287604786
Nepal,251692,776,9580,240363,1794,1749,6,29136808,8638,60,0.9549886369054241,0.006948969375268185
Montenegro,42995,432,9332,33049,499,614,4,628066,68456,977,0.7686707756715897,0.014280730317478776
Finland,32228,358,9244,22500,0,484,12,5540720,5816,87,0.6981506764304332,0.01501799677299243
Latvia,28535,1040,9069,19072,919,394,12,1886198,15128,208,0.6683721745225162,0.013807604695987383
Sri Lanka,35387,650,8874,26353,701,160,0,21413249,1652,7,0.7447085087744086,0.0045214344250713535
Afghanistan,49378,217,8848,38505,30,2025,14,38928346,1268,52,0.7798007209688526,0.041010166470897974
Luxembourg,43279,434,8242,34609,689,428,7,625978,69138,683,0.7996718963007463,0.009889322766237668
Sudan,22265,183,7984,12873,120,1408,24,43849260,507,32,0.5781720188636874,0.0632382663373007
Nigeria,76207,1145,7896,67110,335,1201,1,206139589,369,5,0.8806277638537142,0.015759707113519754
Estonia,20004,733,7307,12533,416,164,4,1326535,15079,123,0.6265246950609878,0.008198360327934412
Guatemala,131435,607,7136,119748,460,4551,41,17915568,7336,254,0.9110815231863659,0.03462548027542131
Angola,16484,77,6836,9266,72,382,3,32866272,501,11,0.5621208444552294,0.023173986896384374
Oman,127019,184,6527,119009,273,1483,3,5106626,24873,290,0.9369385682456955,0.011675418638156496
Kyrgyzstan,78415,264,5438,71656,386,1321,4,6524195,12019,202,0.9138047567429701,0.016846266658164893
Belize,9791,119,4799,4779,151,213,1,397628,24623,535,0.48810131753651315,0.021754672658563987
Syria,9759,156,4572,4616,68,571,17,17500658,557,32,0.47299928271339275,0.05851009324725894
Venezuela,109081,364,4365,103741,249,975,5,28435940,3836,34,0.9510455533044252,0.008938311896663947
Uruguay,11436,543,3925,7406,264,105,3,3473730,3292,30,0.6476040573627142,0.009181532004197272
Mauritania,11805,176,3179,8372,91,254,10,4649658,2538,54,0.7091910207539178,0.021516306649724693
Kuwait,147192,221,3166,143113,204,913,0,4270571,34466,213,0.9722878960813087,0.006202782759932605
Jamaica,11968,61,3164,8525,154,279,3,2961167,4041,94,0.7123161764705882,0.02331216577540107
Saudi Arabia,360516,181,3060,351365,173,6091,11,34813871,10355,174,0.9746169379445018,0.016895227951047944
Central African Republic,4936,0,2949,1924,0,63,0,4829767,1021,13,0.3897893030794165,0.012763371150729336
El Salvador,42397,0,2689,38481,0,1227,8,6486205,6536,189,0.9076349741727009,0.02894072693822676
Botswana,13014,141,2441,10535,79,38,0,2351627,5534,16,0.8095128323344091,0.0029199323805132933
Mali,6049,80,2120,3718,16,211,2,20250833,298,10,0.6146470490990247,0.034881798644404036
Uzbekistan,75538,0,2116,72810,0,612,0,33469203,2256,18,0.963885726389367,0.008101882496227064
Qatar,141557,140,2072,139243,201,242,0,2881053,49133,83,0.9836532280282855,0.0017095586936711007
Namibia,17607,331,2070,15373,177,164,0,2540905,6929,64,0.873118645993071,0.009314477196569547
Mozambique,17256,113,1854,15257,16,145,0,31255435,552,4,0.8841562355122856,0.008402874362540566
Zimbabwe,11866,117,1716,9836,134,314,1,14862924,798,21,0.8289229732007416,0.02646216079555031
Congo (Kinshasa),15089,159,1713,13010,151,366,2,89561403,168,4,0.8622175094439658,0.024256080588508186
Malta,11475,60,1623,9670,154,182,2,441543,25988,412,0.8427015250544663,0.015860566448801742
Nicaragua,5938,0,1550,4225,0,163,0,6624554,896,24,0.711519029976423,0.0274503199730549
Bahrain,89743,143,1548,87846,156,349,0,1701575,52741,205,0.9788618610922301,0.003888882698372018
China,94734,108,1546,88429,103,4759,2,1439323776,65,3,0.9334452255789896,0.05023539595076741
Australia,28093,21,1486,25699,3,908,0,25499884,1101,35,0.9147830420389421,0.03232121880895597
Bahamas,7725,11,1463,6098,11,164,0,393244,19644,417,0.7893851132686084,0.02122977346278317
Burkina Faso,4611,162,1227,3311,223,73,0,20903273,220,3,0.7180654955541097,0.015831706788115376
Cameroon,25472,0,1176,23851,0,445,0,26545863,959,16,0.9363614949748744,0.017470163316582913
Congo (Brazzaville),6200,0,1112,4988,0,100,0,5518087,1123,18,0.8045161290322581,0.016129032258064516
Haiti,9627,30,1083,8310,30,234,0,11402528,844,20,0.8631972577126831,0.024306637581801183
Niger,2506,145,1049,1373,44,84,2,24206644,103,3,0.5478850758180367,0.0335195530726257
Somalia,4662,83,972,3566,37,124,3,15893222,293,7,0.7649077649077649,0.026598026598026597
Ghana,53553,167,956,52266,218,331,4,31072940,1723,10,0.9759677329001176,0.006180792859410303
Lesotho,2400,35,919,1435,12,46,0,2142249,1120,21,0.5979166666666667,0.019166666666666665
Rwanda,7032,78,886,6089,32,57,0,12952218,542,4,0.8658987485779295,0.008105802047781569
Cuba,9771,100,864,8770,112,137,0,11326616,862,12,0.8975539862859482,0.014021082796029066
Senegal,17451,115,712,16384,35,355,3,16743927,1042,21,0.9388573720703685,0.02034267377227666
Guyana,6042,26,687,5197,12,158,0,786552,7681,200,0.8601456471367097,0.026150281363786824
Guinea,13485,11,632,12773,46,80,0,13132795,1026,6,0.9472005932517612,0.005932517612161661
Maldives,13418,16,542,12828,42,48,0,540544,24823,88,0.9560292144880012,0.003577284245043971
Sierra Leone,2464,4,535,1854,0,75,0,7976983,308,9,0.752435064935065,0.030438311688311688
Andorra,7466,20,512,6875,56,79,0,77265,96628,1022,0.9208411465309403,0.010581301901955532
Tajikistan,12852,37,468,12295,42,89,0,9537645,1347,9,0.9566604419545596,0.006924992219109866
Mongolia,941,18,468,473,89,0,0,3278290,287,0,0.5026567481402763,0.0
Zambia,18504,48,455,17680,45,369,0,18383955,1006,20,0.9554690877648077,0.019941634241245135
Trinidad and Tobago,6940,23,432,6385,155,123,0,1399488,4958,87,0.920028818443804,0.017723342939481267
Eswatini,7093,67,379,6579,48,135,0,1160164,6113,116,0.927534188636684,0.01903284928803045
Togo,3330,15,374,2890,38,66,0,8278724,402,7,0.8678678678678678,0.01981981981981982
Madagascar,17587,0,336,16992,0,259,0,27691018,635,9,0.9661681924148519,0.014726786831182124
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
San Marino,2049,24,292,1703,9,54,0,33931,60387,1591,0.8311371400683261,0.02635431918008785
Malawi,6138,47,290,5661,0,187,0,19129952,320,9,0.9222873900293255,0.03046594982078853
Liberia,1779,6,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Cabo Verde,11502,44,255,11137,31,110,0,555987,20687,197,0.9682663884541819,0.009563554164493131
Cote d'Ivoire,21772,31,238,21401,37,133,0,26378274,825,5,0.9829597648355686,0.006108763549513136
Thailand,4297,16,232,4005,16,60,0,69799978,61,0,0.9320456132185245,0.013963230160577147
Liechtenstein,1635,35,219,1395,18,21,0,38128,42881,550,0.8532110091743119,0.012844036697247707
Eritrea,741,30,169,572,8,0,0,3546421,208,0,0.7719298245614035,0.0
Papua New Guinea,760,31,151,601,0,8,0,8947024,84,0,0.7907894736842105,0.010526315789473684
Iceland,5588,10,137,5423,2,28,0,341243,16375,82,0.9704724409448819,0.005010737294201861
Benin,3152,0,136,2972,0,44,0,12123200,259,3,0.9428934010152284,0.013959390862944163
Taiwan,757,8,134,616,4,7,0,23816775,31,0,0.8137384412153237,0.009247027741083224
South Sudan,3222,0,117,3043,0,62,0,11193725,287,5,0.9444444444444444,0.019242706393544383
Burundi,751,10,110,640,0,1,0,11890784,63,0,0.8521970705725699,0.0013315579227696406
Vietnam,1407,2,109,1263,11,35,0,97338579,14,0,0.8976545842217484,0.024875621890547265
Yemen,2087,2,97,1384,0,606,0,29825964,69,20,0.6631528509822712,0.2903689506468615
Singapore,58377,24,96,58252,14,29,0,5850342,9978,4,0.997858745738904,0.0004967709885742673
Chad,1818,18,90,1626,6,102,0,16425864,110,6,0.8943894389438944,0.056105610561056105
Gabon,9373,0,87,9223,0,63,0,2225734,4211,28,0.9839965859383335,0.006721433905899925
Monaco,700,15,86,611,0,3,0,39242,17838,76,0.8728571428571429,0.004285714285714286
Djibouti,5770,11,74,5635,7,61,0,988000,5840,61,0.9766031195840554,0.010571923743500867
Suriname,5428,27,71,5240,1,117,0,586632,9252,199,0.9653647752394989,0.021554900515843772
Equatorial Guinea,5214,19,65,5064,3,85,0,1402985,3716,60,0.9712313003452244,0.016302263137706177
New Zealand,2110,10,51,2034,2,25,0,4822233,437,5,0.9639810426540284,0.011848341232227487
Grenada,85,0,44,41,0,0,0,112523,755,0,0.4823529411764706,0.0
Sao Tome and Principe,1011,1,39,955,0,17,0,219159,4613,77,0.9446092977250248,0.016815034619188922
Bhutan,440,0,31,409,0,0,0,771608,570,0,0.9295454545454546,0.0
Saint Lucia,279,1,28,246,0,5,1,183627,1519,27,0.8817204301075269,0.017921146953405017
Comoros,643,10,26,610,4,7,0,869601,739,8,0.9486780715396579,0.01088646967340591
Guinea-Bissau,2447,0,25,2378,0,44,0,1968001,1243,22,0.9718022067838169,0.01798120147118921
Mauritius,524,0,25,489,0,10,0,1271768,412,7,0.933206106870229,0.019083969465648856
Cambodia,362,0,21,341,17,0,0,16718965,21,0,0.9419889502762431,0.0
Barbados,305,4,20,278,4,7,0,287375,1061,24,0.9114754098360656,0.022950819672131147
Seychelles,202,0,18,184,0,0,0,98347,2053,0,0.9108910891089109,0.0
St. Vincent & Grenadines,100,0,18,82,0,0,0,110940,901,0,0.82,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Gambia,3786,0,9,3654,1,123,0,2416668,1566,50,0.96513470681458,0.03248811410459588
Fiji,46,0,6,38,0,2,0,896445,51,2,0.8260869565217391,0.043478260869565216
Antigua and Barbuda,151,0,5,141,0,5,0,97929,1541,51,0.9337748344370861,0.033112582781456956
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Laos,41,0,5,36,0,0,0,7275560,5,0,0.8780487804878049,0.0
Saint Kitts and Nevis,28,0,4,24,1,0,0,53199,526,0,0.8571428571428571,0.0
Brunei,152,0,1,148,0,3,0,437479,347,6,0.9736842105263158,0.019736842105263157
Timor-Leste,31,0,1,30,0,0,0,1318445,23,0,0.967741935483871,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
