Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kuwait,146449,231,3180,142357,263,912,1,4270571,34292,213,0.9720585323218321,0.0062274238813511875
Saudi Arabia,360013,125,3162,350792,243,6059,11,34813871,10341,174,0.9743870360236991,0.016829947807440286
Central African Republic,4936,0,2949,1924,0,63,0,4829767,1021,13,0.3897893030794165,0.012763371150729336
Mauritania,11135,164,2789,8118,42,228,3,4649658,2394,49,0.7290525370453524,0.020475976650202066
El Salvador,41880,486,2588,38087,420,1205,5,6486205,6456,185,0.9094317096466094,0.028772683858643743
Botswana,12873,372,2379,10456,516,38,1,2351627,5474,16,0.8122426784743261,0.002951914860560864
Qatar,141121,160,2161,138719,229,241,1,2881053,48982,83,0.9829791455559413,0.0017077543384754926
Uzbekistan,75094,138,2114,72368,125,612,0,33469203,2243,18,0.9636988307987323,0.008149785602045436
Mali,5836,22,2005,3630,39,201,7,20250833,288,9,0.6220013708019191,0.034441398217957504
Mozambique,17002,48,1853,15006,188,143,1,31255435,543,4,0.8826020468180215,0.008410775202917303
Malta,11254,101,1761,9319,150,174,5,441543,25487,394,0.8280611338190865,0.015461169362004621
Namibia,16726,190,1726,14837,153,163,3,2540905,6582,64,0.8870620590697118,0.009745306708119097
Bahrain,89268,125,1588,87332,150,348,0,1701575,52461,204,0.9783124971994444,0.0038983734372899583
China,94427,99,1551,88122,81,4754,3,1439323776,65,3,0.9332288434452011,0.05034576974805935
Congo (Kinshasa),14513,52,1504,12653,188,356,4,89561403,162,3,0.8718390408599187,0.024529731964445668
Nicaragua,5887,0,1500,4225,0,162,0,6624554,888,24,0.7176830304059792,0.027518260574146424
Zimbabwe,11358,112,1495,9554,103,309,2,14862924,764,20,0.8411692199330868,0.027205493924986793
Australia,28048,11,1451,25689,13,908,0,25499884,1099,35,0.9158941814033086,0.03237307472903594
Bahamas,7674,15,1441,6070,1,163,0,393244,19514,414,0.7909825384414908,0.021240552514985665
Burkina Faso,4209,179,1198,2940,30,71,0,20903273,201,3,0.6985032074126871,0.016868614872891423
Congo (Brazzaville),6200,151,1112,4988,0,100,1,5518087,1123,18,0.8045161290322581,0.016129032258064516
Haiti,9588,97,1074,8280,39,234,1,11402528,840,20,0.8635794743429287,0.024405506883604506
Niger,2322,64,946,1294,2,82,2,24206644,95,3,0.5572782084409992,0.03531438415159346
Somalia,4579,0,929,3529,0,121,0,15893222,288,7,0.7706922908932081,0.02642498362087792
Ghana,53014,81,926,51761,85,327,0,31072940,1706,10,0.9763647338438903,0.0061681819896631076
Cameroon,25214,71,920,23851,0,443,0,26545863,949,16,0.9459427302292377,0.01756960418814944
Lesotho,2277,27,893,1340,21,44,0,2142249,1062,20,0.5884936319718929,0.01932367149758454
Cuba,9492,69,871,8484,50,137,0,11326616,838,12,0.8938053097345132,0.014433206911083017
Guyana,5943,23,710,5077,4,156,1,786552,7555,198,0.8542823489819956,0.02624936900555275
Rwanda,6747,88,695,5996,41,56,0,12952218,520,4,0.8886912701941604,0.008299985178597896
Guinea,13457,37,664,12713,56,80,1,13132795,1024,6,0.9447127888831092,0.0059448614104183695
Senegal,17146,71,637,16159,65,350,1,16743927,1024,20,0.9424355534818617,0.020412924297212177
Maldives,13379,11,600,12731,25,48,0,540544,24750,88,0.9515658868375813,0.00358771208610509
Andorra,7382,44,597,6706,77,79,0,77265,95541,1022,0.9084259008398808,0.010701706854510972
Trinidad and Tobago,6885,6,582,6180,35,123,1,1399488,4919,87,0.8976034858387799,0.01786492374727669
Zambia,18322,48,546,17409,21,367,0,18383955,996,19,0.9501691955026744,0.02003056434887021
Mongolia,917,5,533,384,0,0,0,3278290,279,0,0.4187568157033806,0.0
Sierra Leone,2445,5,519,1851,1,75,0,7976983,306,9,0.7570552147239263,0.03067484662576687
Tajikistan,12741,37,481,12172,39,88,0,9537645,1335,9,0.9553410250372812,0.00690683619810062
Togo,3266,15,411,2789,18,66,0,8278724,394,7,0.853949785670545,0.02020820575627679
Malawi,6070,4,392,5491,0,187,0,19129952,317,9,0.9046128500823724,0.030807248764415155
Madagascar,17587,0,336,16992,0,259,0,27691018,635,9,0.9661681924148519,0.014726786831182124
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eswatini,6825,57,279,6416,37,130,3,1160164,5882,112,0.9400732600732601,0.01904761904761905
San Marino,1934,2,275,1608,33,51,0,33931,56998,1503,0.8314374353671148,0.026370217166494313
Cote d'Ivoire,21705,25,254,21318,20,133,0,26378274,822,5,0.98217000691085,0.006127620363971435
Thailand,4246,9,237,3949,9,60,0,69799978,60,0,0.9300518134715026,0.01413094677343382
Liberia,1676,0,235,1358,0,83,0,5057681,331,16,0.8102625298329356,0.049522673031026254
Cabo Verde,11361,4,215,11036,74,110,0,555987,20433,197,0.9713933632602764,0.009682246281137223
Liechtenstein,1566,52,195,1351,55,20,0,38128,41072,524,0.8627075351213283,0.01277139208173691
Eritrea,711,0,147,564,0,0,0,3546421,200,0,0.7932489451476793,0.0
Iceland,5564,7,144,5392,26,28,0,341243,16305,82,0.9690869877785766,0.0050323508267433505
Taiwan,740,4,127,606,0,7,0,23816775,31,0,0.8189189189189189,0.00945945945945946
Vietnam,1402,5,121,1246,5,35,0,97338579,14,0,0.8887303851640513,0.024964336661911554
Papua New Guinea,725,0,116,601,0,8,0,8947024,81,0,0.8289655172413793,0.011034482758620689
South Sudan,3206,0,101,3043,0,62,0,11193725,286,5,0.9491578290704928,0.01933873986275733
Yemen,2084,1,94,1384,1,606,0,29825964,69,20,0.6641074856046065,0.2907869481765835
Burundi,729,0,88,640,0,1,0,11890784,61,0,0.877914951989026,0.0013717421124828531
Singapore,58325,5,86,58210,2,29,0,5850342,9969,4,0.9980282897556794,0.0004972138876982426
Gabon,9351,21,84,9204,22,63,0,2225734,4201,28,0.9842797561758101,0.006737247353224254
Benin,3090,0,74,2972,0,44,0,12123200,254,3,0.9618122977346278,0.01423948220064725
Guinea-Bissau,2444,0,63,2337,0,44,0,1968001,1241,22,0.9562193126022913,0.01800327332242226
Monaco,671,3,63,605,8,3,0,39242,17099,76,0.9016393442622951,0.004470938897168405
Chad,1771,1,61,1608,1,102,0,16425864,107,6,0.9079616036137775,0.05759457933370977
New Zealand,2096,0,56,2015,0,25,0,4822233,434,5,0.961354961832061,0.011927480916030535
Djibouti,5733,5,50,5622,4,61,0,988000,5802,61,0.9806384092098378,0.010640153497296355
Cambodia,362,3,50,312,3,0,0,16718965,21,0,0.861878453038674,0.0
Equatorial Guinea,5185,0,42,5058,0,85,0,1402985,3695,60,0.9755062680810029,0.01639344262295082
Sao Tome and Principe,1010,1,41,952,2,17,0,219159,4608,77,0.9425742574257425,0.016831683168316833
Bhutan,438,0,34,404,1,0,0,771608,567,0,0.9223744292237442,0.0
Saint Lucia,278,3,34,240,37,4,0,183627,1513,21,0.8633093525179856,0.014388489208633094
Grenada,69,0,28,41,0,0,0,112523,613,0,0.5942028985507246,0.0
Mauritius,523,8,24,489,11,10,0,1271768,411,7,0.9349904397705545,0.019120458891013385
Barbados,296,4,17,272,3,7,0,287375,1030,24,0.918918918918919,0.02364864864864865
St. Vincent & Grenadines,98,0,17,81,0,0,0,110940,883,0,0.826530612244898,0.0
Suriname,5359,6,15,5227,3,117,0,586632,9135,199,0.9753685389065124,0.021832431423773092
Comoros,628,0,15,606,0,7,0,869601,722,8,0.964968152866242,0.011146496815286623
Gambia,3782,0,12,3647,0,123,0,2416668,1564,50,0.9643046007403491,0.03252247488101533
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Laos,41,0,7,34,1,0,0,7275560,5,0,0.8292682926829268,0.0
Fiji,46,0,6,38,0,2,0,896445,51,2,0.8260869565217391,0.043478260869565216
Seychelles,187,0,5,182,0,0,0,98347,1901,0,0.9732620320855615,0.0
Antigua and Barbuda,148,0,5,138,0,5,0,97929,1511,51,0.9324324324324325,0.033783783783783786
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Saint Kitts and Nevis,28,1,5,23,0,0,0,53199,526,0,0.8214285714285714,0.0
Brunei,152,0,2,147,0,3,0,437479,347,6,0.9671052631578947,0.019736842105263157
Timor-Leste,31,0,1,30,0,0,0,1318445,23,0,0.967741935483871,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
