Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Lithuania,190937,213,12823,175034,32721,3080,10,2722289,70138,1131,0.9167107475240525,0.016130975138396435
Estonia,52827,411,10865,41461,134,501,6,1326535,39823,377,0.7848448709939992,0.009483786699982963
Kuwait,178524,823,10724,166791,772,1009,6,4270571,41803,236,0.9342777441688512,0.0056519011449440975
Morocco,478595,121,10555,459549,697,8491,14,36910560,12966,230,0.9602043481440466,0.017741514223926284
Latvia,76984,278,10066,65450,404,1468,17,1886198,40814,778,0.8501766600852125,0.019068897433232878
Finland,50662,343,9946,40000,0,716,6,5540720,9143,129,0.7895464055899886,0.014132880660060795
West Bank and Gaza,168444,840,9303,157205,733,1936,3,5101414,33019,379,0.9332775284367505,0.011493434019614827
Qatar,158132,888,9200,148677,363,255,0,2881053,54886,88,0.9402081805074242,0.0016125768345432929
Belarus,269787,1100,8900,259029,827,1858,9,9449323,28550,196,0.960124097899454,0.006886914491802793
Moldova,170549,363,8883,158005,578,3661,10,4033963,42278,907,0.9264492902333054,0.021465971656239556
Montenegro,69294,373,8591,59804,446,899,9,628066,110329,1431,0.8630473056830317,0.012973706237192253
Congo (Kinshasa),24386,91,8281,15412,114,693,0,89561403,272,7,0.6320019683424916,0.028417944722381693
South Korea,84325,456,8240,74551,757,1534,7,51269185,1644,29,0.8840913133708864,0.01819152090127483
Burma,141637,36,7982,130465,134,3190,1,54409800,2603,58,0.9211223056122341,0.022522363506710816
Ghana,76492,656,7850,68100,1013,542,9,31072940,2461,17,0.8902891805679025,0.0070857083093656854
Bahrain,113590,848,7400,105784,618,406,3,1701575,66755,238,0.9312791618980544,0.0035742582973853332
Kosovo,64619,814,7044,56030,804,1545,5,1850000,34929,835,0.8670824370541172,0.02390937649917207
Lesotho,10254,289,7021,2990,50,243,13,2142249,4786,113,0.2915935244782524,0.023698069046225862
Guatemala,167383,104,6787,154446,316,6150,26,17915568,9342,343,0.9227101915965181,0.036742082529289115
Oman,137592,286,6758,129291,237,1543,1,5106626,26943,302,0.9396694575266004,0.011214314785743357
Venezuela,133577,359,6727,125565,386,1285,6,28435940,4697,45,0.9400196141551315,0.009619919596936598
Sri Lanka,76428,774,6614,69411,715,403,6,21413249,3569,18,0.9081880986026064,0.005272936620086879
Jamaica,19305,270,6292,12635,42,378,4,2961167,6519,127,0.6544936544936545,0.019580419580419582
North Macedonia,97101,49,6143,87960,308,2998,9,2083374,46607,1439,0.9058609077146477,0.030875068227927623
Zambia,70248,811,6027,63262,392,959,8,18383955,3821,52,0.9005523288919257,0.013651634210226625
Denmark,205486,437,5735,197449,382,2302,9,5792202,35476,397,0.9608878463739622,0.011202709673651733
Sudan,29933,0,5590,22485,277,1858,9,43849260,682,42,0.7511776300404236,0.062071960712257374
Uruguay,49360,451,5333,43486,597,541,6,3473730,14209,155,0.8809967585089141,0.010960291734197731
Syria,14906,43,5171,8754,75,981,3,17500658,851,56,0.5872802898161814,0.06581242452703609
Armenia,169255,88,5003,161105,90,3147,6,2963243,57118,1062,0.9518478036099377,0.01859324687601548
Cuba,39004,715,4959,33776,609,269,3,11326616,3443,23,0.8659624653881653,0.006896728540662496
Senegal,31275,268,4886,25635,252,754,6,16743927,1867,45,0.8196642685851319,0.02410871302957634
Afghanistan,55514,22,4654,48433,38,2427,0,38928346,1426,62,0.8724465900493569,0.04371870158878841
Botswana,25802,876,3683,21893,679,226,24,2351627,10971,96,0.8485001162700566,0.00875901092938532
Eswatini,16576,41,3635,12307,55,634,4,1160164,14287,546,0.7424589768339769,0.0382480694980695
Georgia,265722,165,3627,258732,639,3363,11,3989167,66610,843,0.9736943121006164,0.012656084178201278
El Salvador,58023,595,3585,52688,705,1750,8,6486205,8945,269,0.9080537028419765,0.03016045361322234
Zimbabwe,35222,50,3053,30759,158,1410,10,14862924,2369,94,0.873289421384362,0.04003179830787576
Saudi Arabia,373046,314,2682,363926,341,6438,5,34813871,10715,184,0.9755526128145054,0.017257925296076088
Haiti,12143,0,2542,9354,0,247,0,11402528,1064,21,0.7703203491723627,0.020340937165445112
Luxembourg,52923,384,2537,49775,474,611,5,625978,84544,976,0.9405173554031329,0.011545074920167035
Malta,19945,156,2340,17310,184,295,2,441543,45171,668,0.8678866883930809,0.014790674354474806
Maldives,17953,125,2335,15560,112,58,0,540544,33212,107,0.8667075140645017,0.003230657828775135
Azerbaijan,232197,74,2254,226760,106,3183,3,10139177,22900,313,0.9765845381292609,0.013708187444282226
Rwanda,17484,141,2120,15125,333,239,0,12952218,1349,18,0.8650766415008008,0.013669640814458935
Cameroon,32098,0,2010,29609,0,479,0,26545863,1209,18,0.9224562278023553,0.014923048164994703
Croatia,237725,68,2002,230384,343,5339,21,4105267,57907,1300,0.9691197812598591,0.022458723314754445
Nicaragua,6347,0,1951,4225,0,171,0,6624554,958,25,0.6656688199149204,0.026941862297148258
Australia,28905,5,1868,26128,2,909,0,25499884,1133,35,0.9039266562878395,0.03144784639335755
Kyrgyzstan,85516,41,1768,82306,0,1442,0,6524195,13107,221,0.962463164787876,0.016862341550119276
Thailand,24714,143,1749,22883,772,82,2,69799978,354,1,0.9259124382940843,0.003317957433033908
South Sudan,5562,149,1716,3769,0,77,3,11193725,496,6,0.6776339446242359,0.013843941028407048
Mali,8235,6,1693,6200,4,342,0,20250833,406,16,0.7528840315725561,0.041530054644808745
Cote d'Ivoire,31235,95,1614,29446,108,175,1,26378274,1184,6,0.9427245077637266,0.0056026892908596125
Nepal,272840,122,1581,269204,144,2055,1,29136808,9364,70,0.986673508283243,0.007531886820114353
Namibia,36225,273,1575,34261,120,389,1,2540905,14256,153,0.9457832988267771,0.010738440303657695
Somalia,5273,90,1369,3750,11,154,2,15893222,331,9,0.7111701118907643,0.02920538592831405
Congo (Brazzaville),8419,0,1277,7019,0,123,0,5518087,1525,22,0.8337094666825039,0.014609811141465732
Bahamas,8311,0,1202,6931,0,178,0,393244,21134,452,0.8339549993983877,0.021417398628323907
Sierra Leone,3823,2,1166,2578,19,79,0,7976983,479,9,0.6743395239340831,0.020664399686110384
Burundi,1849,25,1073,773,0,3,0,11890784,155,0,0.41806381828015143,0.0016224986479177934
Gabon,12865,288,1040,11750,216,75,2,2225734,5780,33,0.9133307423241352,0.0058297706956859695
Benin,5039,479,1017,3960,188,62,6,12123200,415,5,0.785870212343719,0.012304028577098631
Angola,20381,15,1004,18884,89,493,1,32866272,620,15,0.9265492370344929,0.024189195819635936
China,100624,25,999,94796,68,4829,0,1439323776,69,3,0.9420814119891875,0.04799053903641278
Uzbekistan,79442,26,892,77928,0,622,0,33469203,2373,18,0.9809420709448402,0.007829611540494953
St. Vincent & Grenadines,1453,35,848,599,45,6,0,110940,13097,54,0.4122505161734343,0.0041293874741913286
Togo,5882,8,794,5007,3,81,0,8278724,710,9,0.8512410744644678,0.013770826249574975
Saint Lucia,2519,0,718,1778,0,23,0,183627,13718,125,0.7058356490670901,0.009130607383882492
Vietnam,2269,41,693,1541,9,35,0,97338579,23,0,0.6791538122520935,0.015425297487880123
Mongolia,2416,33,654,1760,49,2,0,3278290,736,0,0.7284768211920529,0.0008278145695364238
Guyana,8232,1,647,7399,16,186,0,786552,10465,236,0.8988095238095238,0.02259475218658892
Eritrea,2566,137,645,1914,86,7,0,3546421,723,1,0.7459080280592362,0.0027279812938425566
Barbados,2268,207,605,1639,23,24,1,287375,7892,83,0.722663139329806,0.010582010582010581
Burkina Faso,11630,42,513,10979,109,138,0,20903273,556,6,0.94402407566638,0.011865864144453998
Andorra,10538,35,466,9965,54,107,0,77265,136387,1384,0.945625355855001,0.010153729360409945
Seychelles,1910,18,416,1486,132,8,0,98347,19421,81,0.7780104712041885,0.004188481675392671
Guinea-Bissau,2924,0,414,2464,0,46,0,1968001,1485,23,0.8426812585499316,0.01573187414500684
Suriname,8811,8,402,8242,28,167,1,586632,15019,284,0.9354216320508455,0.01895358075133356
Madagascar,19598,0,391,18915,0,292,0,27691018,707,10,0.9651495050515358,0.014899479538728442
Cabo Verde,14761,20,382,14240,42,139,0,555987,26549,250,0.9647042883273491,0.009416706185217803
Guinea,14967,0,380,14502,0,85,0,13132795,1139,6,0.9689316496291842,0.005679160820471704
Niger,4702,7,378,4155,3,169,0,24206644,194,6,0.8836665248830285,0.035942152275627394
Gambia,4414,0,375,3901,0,138,0,2416668,1826,57,0.8837788853647486,0.031264159492523785
Sao Tome and Principe,1482,0,357,1106,0,19,0,219159,6762,86,0.7462887989203779,0.01282051282051282
Chad,3664,19,351,3182,7,131,2,16425864,223,7,0.8684497816593887,0.035753275109170306
Comoros,3358,24,315,2911,134,132,3,869601,3861,151,0.8668850506253722,0.039309112567004166
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,16996,22,301,16265,25,430,0,4649658,3655,92,0.9569898799717581,0.0253000706048482
San Marino,3317,39,252,2993,37,72,0,33931,97757,2121,0.9023213747362074,0.021706361169731684
Antigua and Barbuda,443,16,229,205,6,9,0,97929,4523,91,0.46275395033860045,0.020316027088036117
Monaco,1774,14,208,1545,15,21,0,39242,45206,535,0.870913190529876,0.011837655016910935
Belize,12175,30,194,11668,42,313,0,397628,30619,787,0.9583572895277207,0.025708418891170433
Equatorial Guinea,5694,0,181,5426,0,87,0,1402985,4058,62,0.9529329118370214,0.015279241306638568
Trinidad and Tobago,7646,4,157,7351,5,138,0,1399488,5463,98,0.961417734763275,0.01804865289040021
Singapore,59809,9,139,59641,20,29,0,5850342,10223,4,0.9971910582019429,0.0004848768579979602
Liberia,1985,29,130,1770,0,85,1,5057681,392,16,0.8916876574307305,0.042821158690176324
Yemen,2145,0,98,1430,0,617,0,29825964,71,20,0.6666666666666666,0.28764568764568765
Taiwan,937,0,69,859,0,9,0,23816775,39,0,0.9167556029882604,0.0096051227321238
Papua New Guinea,914,0,59,846,0,9,0,8947024,102,1,0.925601750547046,0.009846827133479213
Djibouti,5980,9,56,5861,3,63,0,988000,6052,63,0.9801003344481606,0.010535117056856187
Central African Republic,4996,0,48,4885,0,63,0,4829767,1034,13,0.9777822257806245,0.012610088070456365
New Zealand,2337,1,46,2265,1,26,1,4822233,484,5,0.9691912708600771,0.011125374411638854
Timor-Leste,102,0,40,62,0,0,0,1318445,77,0,0.6078431372549019,0.0
Mauritius,601,6,37,554,8,10,0,1271768,472,7,0.9217970049916805,0.016638935108153077
Iceland,6039,6,26,5984,6,29,0,341243,17697,84,0.9908925318761385,0.004802119556217917
Liechtenstein,2540,1,17,2470,13,53,1,38128,66617,1390,0.9724409448818898,0.020866141732283464
Dominica,134,13,13,121,11,0,0,71986,1861,0,0.9029850746268657,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Cambodia,479,0,10,469,0,0,0,16718965,28,0,0.9791231732776617,0.0
Bhutan,866,2,9,856,0,1,0,771608,1122,1,0.9884526558891455,0.0011547344110854503
Brunei,184,0,4,177,2,3,0,437479,420,6,0.9619565217391305,0.016304347826086956
Laos,45,0,4,41,0,0,0,7275560,6,0,0.9111111111111111,0.0
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Saint Kitts and Nevis,41,0,2,39,0,0,0,53199,770,0,0.9512195121951219,0.0
Grenada,148,0,1,146,0,1,0,112523,1315,8,0.9864864864864865,0.006756756756756757
Samoa,3,1,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,56,0,0,54,0,2,0,896445,62,2,0.9642857142857143,0.03571428571428571
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
