Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Indonesia,671778,6848,104809,546884,5073,20085,205,273523615,2456,73,0.8140844147917914,0.0298982699641846
Greece,131597,525,104266,23074,0,4257,85,10423054,12625,408,0.17533834357926092,0.03234876174988791
Switzerland,413991,10002,95710,311500,0,6781,159,8654622,47834,783,0.7524318161505926,0.01637958313103425
Colombia,1518067,10845,95047,1382340,9008,40680,205,50882891,29834,799,0.9105922202379737,0.026797236222116678
Bulgaria,192472,1277,83041,102666,2908,6765,156,6948445,27700,973,0.533407456669022,0.035147969574795296
Czechia,627523,3383,82426,534686,1379,10411,80,10708981,58597,972,0.8520580122162853,0.01659062695709958
Romania,593783,2489,77406,501896,3119,14481,87,19237691,30865,752,0.8452515481244832,0.02438769718904044
Canada,519325,7577,75608,429372,7197,14346,101,37742154,13759,380,0.8267886198430655,0.027624320030809224
Portugal,376220,2099,70426,299603,2370,6191,57,10196709,36896,607,0.7963505395779066,0.016455797139971293
Lithuania,114487,2128,62585,50863,142,1039,20,2722289,42055,381,0.4442687816083922,0.009075266187427393
Honduras,117190,168,59852,54304,37,3034,7,9904607,11831,306,0.46338424780271353,0.025889581022271523
Azerbaijan,203593,1505,58533,142807,3028,2253,43,10139177,20079,222,0.7014337428104109,0.011066195792586189
Bangladesh,502183,1470,55177,439694,2167,7312,32,164689383,3049,44,0.8755652819788802,0.014560429166260108
Ireland,80267,725,54745,23364,0,2158,0,4937786,16255,437,0.29107852542140605,0.026885270410006604
Iraq,585345,1200,49998,522637,1668,12710,13,40222493,14552,315,0.8928700168276829,0.021713690216880643
Lebanon,159286,1182,44044,113948,1615,1294,13,6825445,23337,189,0.7153673266953782,0.008123752244390593
Denmark,138204,3205,43400,93751,1951,1053,18,5792202,23860,181,0.6783522908164742,0.007619171659286272
Slovakia,152555,1219,41130,109807,1979,1618,63,5459642,27942,296,0.7197863065779555,0.01060601094687162
Pakistan,460672,1704,40261,410937,1852,9474,82,220892340,2085,42,0.8920381529591553,0.020565608502361766
Panama,214038,1699,35490,174951,1443,3597,31,4314767,49605,833,0.8173828946261879,0.016805427073697195
Dominican Republic,161052,666,33736,124931,655,2385,1,10847910,14846,219,0.7757184015100713,0.014808881603457268
Costa Rica,159893,2421,31079,126777,1289,2037,41,5094118,31387,399,0.7928864928420881,0.01273976972100092
Bosnia and Herzegovina,106222,698,30968,71548,928,3706,81,3280819,32376,1129,0.6735704468000979,0.03488919432885843
Japan,201074,1804,30884,167357,2180,2833,49,126476461,1589,22,0.83231546594786,0.01408934024289565
Morocco,418002,877,30868,380134,1980,7000,43,36910560,11324,189,0.9094071320232917,0.016746331357266234
Tunisia,121718,1031,29635,87884,0,4199,41,11818619,10298,355,0.7220296094250644,0.034497773542121954
Algeria,95659,456,29340,63644,384,2675,9,43851044,2181,61,0.6653216111395687,0.02796391348435589
Austria,340373,1519,29280,305658,2445,5435,84,9006398,37792,603,0.8980089490059435,0.015967776527515402
Libya,95200,640,28299,65532,722,1369,16,6871292,13854,199,0.6883613445378152,0.014380252100840336
Jordan,277448,2499,27676,246168,3062,3604,36,10203134,27192,353,0.887258152879098,0.012989821516103919
Israel,378259,3499,26274,348874,767,3111,12,8655535,43701,359,0.9223151332816932,0.008224523408563974
Norway,44336,431,25933,17998,0,405,1,5421241,8178,74,0.4059455070371707,0.009134788884879105
Paraguay,100612,823,25788,72721,914,2103,15,7132538,14106,294,0.7227865463364211,0.020902079274837993
Kazakhstan,192579,929,25179,164774,940,2626,4,18776707,10256,139,0.8556176945565197,0.013635962384268275
United Arab Emirates,194652,1077,24173,169840,845,639,2,9890402,19680,64,0.8725314920987197,0.003282781579434067
Albania,53425,422,23575,28752,631,1098,10,2877797,18564,381,0.5381750116986429,0.020552175947590078
Philippines,461505,1716,23341,429207,73,8957,10,109581078,4211,81,0.9300159261546462,0.019408240430764563
West Bank and Gaza,123945,1302,23229,99547,1568,1169,28,5101414,24296,229,0.8031546250352979,0.009431602727016016
Georgia,209462,824,22654,184668,4227,2140,46,3989167,52507,536,0.8816300808738577,0.010216650275467627
Belarus,175416,1893,21153,152930,1295,1333,9,9449323,18563,141,0.8718132895516942,0.007599078761344461
North Macedonia,78434,129,20965,55155,1121,2314,22,2083374,37647,1110,0.7032026927097942,0.029502511665859193
Uganda,31384,197,20597,10549,80,238,7,45741007,686,5,0.33612668875860313,0.007583482029059394
Slovenia,106294,395,19938,83977,441,2379,26,2078938,51128,1144,0.7900445932978343,0.022381319735827045
Armenia,154065,240,18233,133176,644,2656,26,2963243,51992,896,0.8644143705578814,0.017239476844189142
Burma,116982,848,17832,96685,1298,2465,22,54409800,2150,45,0.8264946743943513,0.02107161785573849
Kenya,94614,114,16910,76060,325,1644,5,53771296,1759,30,0.8038979432219333,0.01737586403703469
Malaysia,95327,2018,16496,78393,1084,438,1,32365999,2945,13,0.8223588280340303,0.004594710837433256
Croatia,195728,766,16105,176366,3208,3257,80,4105267,47677,793,0.9010770048230197,0.016640439793999838
Cyprus,18004,316,15851,2057,0,96,5,1207359,14911,79,0.11425238835814264,0.005332148411464119
South Korea,51460,869,14810,35928,773,722,24,51269185,1003,14,0.6981733385153517,0.014030314807617567
Ethiopia,120348,397,14806,103681,701,1861,8,114963588,1046,16,0.8615099544653837,0.015463489214610961
Chile,587993,2447,13884,557913,1957,16197,43,19116201,30758,847,0.9488429284022089,0.027546246298850496
Moldova,135910,703,13118,120015,1380,2777,25,4033963,33691,688,0.8830476050327423,0.020432639246560223
Bolivia,150385,362,13034,128308,339,9043,7,11673021,12883,774,0.8531967948931077,0.06013232702729661
Egypt,126273,718,11981,107162,345,7130,32,102334404,1233,69,0.8486533146436689,0.05646496083881748
Kosovo,49169,264,11132,36775,205,1262,6,1850000,26577,682,0.7479306066830727,0.025666578535255953
Ecuador,206329,72,10762,181618,3667,13949,1,17643054,11694,790,0.880234964546913,0.06760562015034241
Finland,33414,252,10408,22500,0,506,17,5540720,6030,91,0.6733704435266654,0.01514335308553301
Latvia,31335,395,9644,21248,197,443,4,1886198,16612,234,0.6780915908728259,0.014137545875219404
Montenegro,44284,329,9085,34569,487,630,4,628066,70508,1003,0.7806205401499413,0.014226357149309006
Nigeria,78790,356,9070,68493,190,1227,6,206139589,382,5,0.8693108262469856,0.015573042264246733
Sri Lanka,37631,370,8768,28682,415,181,5,21413249,1757,8,0.7621907469905131,0.004809864207701097
Afghanistan,50013,196,8423,39508,502,2082,15,38928346,1284,53,0.7899546118009317,0.04162917641413232
Sudan,22963,140,8253,13260,89,1450,16,43849260,523,33,0.5774506815311589,0.06314505944345251
Estonia,22083,289,8225,13677,87,181,7,1326535,16647,136,0.6193451976633609,0.008196350133586923
Nepal,254514,742,7976,244743,1079,1795,7,29136808,8735,61,0.9616091845635211,0.007052657221213765
Luxembourg,44582,854,7026,37106,1869,450,16,625978,71219,718,0.8323090036337535,0.010093759813377597
Guatemala,132867,102,6842,121337,343,4688,32,17915568,7416,261,0.9132214921688606,0.03528340370445634
Oman,127931,264,6697,119745,171,1489,1,5106626,25051,291,0.9360123816744964,0.011639086695171616
Angola,16686,42,6601,9695,103,390,3,32866272,507,11,0.5810260098285989,0.023372887450557354
Kyrgyzstan,79254,0,4918,73005,0,1331,0,6524195,12147,204,0.9211522446816565,0.016794105029399146
Syria,10318,123,4862,4835,49,621,11,17500658,589,35,0.468598565613491,0.06018608257414228
Venezuela,110513,438,4721,104799,337,993,5,28435940,3886,34,0.9482956756218726,0.00898536823722096
Uruguay,13477,429,4670,8688,361,119,0,3473730,3879,34,0.6446538547154411,0.00882985827706463
Mauritania,12567,149,3372,8909,0,286,5,4649658,2702,61,0.7089201877934272,0.022758017028726027
El Salvador,43772,295,3153,39362,220,1257,7,6486205,6748,193,0.8992506625239879,0.028716988028876907
Kuwait,148209,230,3145,144142,216,922,1,4270571,34704,215,0.9725590213819674,0.006220944746945192
Namibia,19299,585,3078,16041,74,180,3,2540905,7595,70,0.8311829628478159,0.00932690812995492
Saudi Arabia,361178,168,2958,352089,211,6131,9,34813871,10374,176,0.974835122848014,0.016975009552076814
Central African Republic,4936,0,2949,1924,0,63,0,4829767,1021,13,0.3897893030794165,0.012763371150729336
Jamaica,12289,65,2890,9113,147,286,0,2961167,4150,96,0.7415574904386036,0.023272845634307104
Botswana,13622,608,2437,11147,612,38,0,2351627,5792,16,0.8183086184113934,0.002789605050653355
Mali,6232,41,2149,3858,19,225,3,20250833,307,11,0.6190629011553274,0.03610397946084724
Uzbekistan,76048,115,2097,73339,97,612,0,33469203,2272,18,0.9643777614138439,0.008047548916473806
Qatar,142159,158,1989,139927,203,243,0,2881053,49342,84,0.984299270535105,0.0017093536110974331
Zimbabwe,12422,97,1988,10112,88,322,2,14862924,835,21,0.8140396071486073,0.025921751730800194
Mozambique,17695,127,1813,15733,279,149,1,31255435,566,4,0.8891212206838089,0.008420457756428369
Congo (Kinshasa),15669,174,1639,13660,213,370,0,89561403,174,4,0.8717850532899355,0.023613504371689322
Australia,28219,21,1595,25716,7,908,0,25499884,1106,35,0.911300896559056,0.03217690208724618
Thailand,5716,809,1578,4078,25,60,0,69799978,81,0,0.7134359692092372,0.010496850944716585
Bahrain,90450,168,1558,88542,211,350,1,1701575,53156,205,0.9789054726368159,0.003869541182974019
Cameroon,25849,0,1550,23851,0,448,0,26545863,973,16,0.9227049402297961,0.01733142481333901
Nicaragua,5938,0,1550,4225,0,163,0,6624554,896,24,0.711519029976423,0.0274503199730549
China,95150,100,1524,88861,80,4765,1,1439323776,66,3,0.9339043615344194,0.05007882291119285
Malta,11802,88,1493,10115,137,194,4,441543,26728,439,0.8570581257413997,0.01643789188273174
Belize,10145,354,1486,8435,3656,224,11,397628,25513,563,0.8314440611138492,0.022079842286840807
Bahamas,7765,19,1474,6127,5,164,0,393244,19746,417,0.7890534449452672,0.02112041210560206
Burkina Faso,5301,141,1467,3758,99,76,0,20903273,253,3,0.7089228447462743,0.014336917562724014
Rwanda,7402,109,1237,6100,9,65,2,12952218,571,5,0.8241015941637395,0.008781410429613617
Niger,2724,65,1205,1432,14,87,0,24206644,112,3,0.5256975036710719,0.031938325991189426
Haiti,9763,89,1125,8404,68,234,0,11402528,856,20,0.8608009833043122,0.023968042609853527
Congo (Brazzaville),6200,0,1112,4988,0,100,0,5518087,1123,18,0.8045161290322581,0.016129032258064516
Lesotho,2546,0,1053,1445,0,48,0,2142249,1188,22,0.5675569520816968,0.018853102906520033
Cuba,10242,115,979,9126,86,137,0,11326616,904,12,0.8910369068541301,0.013376293692638156
Somalia,4662,0,972,3566,0,124,0,15893222,293,7,0.7649077649077649,0.026598026598026597
Ghana,53954,301,946,52675,344,333,2,31072940,1736,10,0.9762946213441079,0.006171924231752975
Senegal,17879,121,946,16562,40,371,6,16743927,1067,22,0.9263381620896023,0.0207506012640528
Eswatini,7562,135,660,6761,65,141,1,1160164,6518,121,0.8940756413647183,0.01864586088336419
Guyana,6171,46,643,5369,50,159,0,786552,7845,202,0.8700372711067899,0.025765678172095283
Sierra Leone,2509,0,578,1856,0,75,0,7976983,314,9,0.739736946990833,0.029892387405340774
Zambia,18768,52,575,17818,56,375,2,18383955,1020,20,0.949381926683717,0.01998081841432225
Maldives,13501,8,524,12929,34,48,0,540544,24976,88,0.9576327679431154,0.003555292200577735
Guinea,13578,33,497,13001,46,80,0,13132795,1033,6,0.957504787155693,0.0058918839298865815
Andorra,7602,25,493,7028,31,81,0,77265,98388,1048,0.9244935543278084,0.010655090765588003
Mongolia,1006,13,465,541,32,0,0,3278290,306,0,0.5377733598409543,0.0
Tajikistan,12998,38,454,12455,42,89,0,9537645,1362,9,0.9582243422064933,0.006847207262655793
Trinidad and Tobago,7012,12,416,6471,14,125,2,1399488,5010,89,0.9228465487735311,0.01782658300057045
Malawi,6202,41,351,5664,1,187,0,19129952,324,9,0.9132537891002902,0.030151564011609157
Togo,3436,20,316,3054,37,66,0,8278724,415,7,0.8888242142025611,0.01920838183934808
San Marino,2135,28,313,1767,31,55,0,33931,62921,1620,0.8276346604215457,0.02576112412177986
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Cote d'Ivoire,21932,14,282,21517,39,133,0,26378274,831,5,0.9810778770745942,0.006064198431515594
Liechtenstein,1784,26,250,1507,83,27,2,38128,46789,708,0.8447309417040358,0.015134529147982063
Madagascar,17633,0,226,17147,0,260,0,27691018,636,9,0.9724380423070379,0.014745080247263653
Cabo Verde,11600,21,219,11270,22,111,0,555987,20863,199,0.971551724137931,0.009568965517241379
Eritrea,807,53,210,597,17,0,0,3546421,227,0,0.7397769516728625,0.0
Suriname,5583,31,169,5296,5,118,0,586632,9517,201,0.9485939459072183,0.021135590184488625
Chad,1902,12,167,1633,1,102,0,16425864,115,6,0.8585699263932702,0.05362776025236593
Papua New Guinea,761,1,151,601,0,9,1,8947024,85,1,0.7897503285151117,0.011826544021024968
Iceland,5656,14,141,5487,9,28,0,341243,16574,82,0.9701202263083452,0.0049504950495049506
Taiwan,766,0,132,627,0,7,0,23816775,32,0,0.8185378590078329,0.009138381201044387
Singapore,58432,10,116,58287,8,29,0,5850342,9987,4,0.9975184830230011,0.000496303395399781
Vietnam,1414,1,110,1269,0,35,0,97338579,14,0,0.8974540311173974,0.024752475247524754
Monaco,742,14,108,631,10,3,0,39242,18908,76,0.8504043126684636,0.004043126684636119
Yemen,2087,0,97,1384,0,606,0,29825964,69,20,0.6631528509822712,0.2903689506468615
Gabon,9420,20,73,9283,29,64,0,2225734,4232,28,0.9854564755838641,0.006794055201698514
Burundi,762,1,73,687,0,2,0,11890784,64,0,0.9015748031496063,0.0026246719160104987
Equatorial Guinea,5231,17,69,5077,13,85,0,1402985,3728,60,0.9705601223475435,0.01624928311986236
Benin,3167,0,62,3061,0,44,0,12123200,261,3,0.9665298389643195,0.013893274392169246
South Sudan,3234,6,61,3111,21,62,0,11193725,288,5,0.9619666048237476,0.0191713048855906
New Zealand,2121,0,59,2037,0,25,0,4822233,439,5,0.9603960396039604,0.011786892975011787
Djibouti,5783,2,54,5668,9,61,0,988000,5853,61,0.9801141276154245,0.01054815839529656
Grenada,103,0,54,49,0,0,0,112523,915,0,0.47572815533980584,0.0
Bhutan,479,33,49,430,7,0,0,771608,620,0,0.8977035490605428,0.0
Comoros,666,0,48,611,0,7,0,869601,765,8,0.9174174174174174,0.010510510510510511
Sao Tome and Principe,1012,0,37,958,0,17,0,219159,4617,77,0.9466403162055336,0.016798418972332016
Barbados,321,14,33,281,1,7,0,287375,1117,24,0.8753894080996885,0.021806853582554516
Guinea-Bissau,2447,0,25,2378,0,44,0,1968001,1243,22,0.9718022067838169,0.01798120147118921
Mauritius,524,0,25,489,0,10,0,1271768,412,7,0.933206106870229,0.019083969465648856
Saint Lucia,287,0,21,261,3,5,0,183627,1562,27,0.9094076655052264,0.017421602787456445
Seychelles,205,3,21,184,0,0,0,98347,2084,0,0.8975609756097561,0.0
St. Vincent & Grenadines,104,0,19,85,0,0,0,110940,937,0,0.8173076923076923,0.0
Cambodia,363,0,16,347,2,0,0,16718965,21,0,0.9559228650137741,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Gambia,3786,0,7,3656,0,123,0,2416668,1566,50,0.965662968832541,0.03248811410459588
Antigua and Barbuda,153,0,5,143,0,5,0,97929,1562,51,0.934640522875817,0.032679738562091505
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Saint Kitts and Nevis,30,0,5,25,1,0,0,53199,563,0,0.8333333333333334,0.0
Laos,41,0,4,37,1,0,0,7275560,5,0,0.9024390243902439,0.0
Fiji,46,0,2,42,0,2,0,896445,51,2,0.9130434782608695,0.043478260869565216
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Brunei,152,0,0,149,0,3,0,437479,347,6,0.9802631578947368,0.019736842105263157
Timor-Leste,31,0,0,31,0,0,0,1318445,23,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
