Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Egypt,184755,587,31274,142610,455,10871,49,102334404,1805,106,0.7718870937187086,0.058840085518659845
South Africa,1517666,1404,31194,1436010,1238,50462,96,59308690,25589,850,0.9461963304178916,0.03324974006138373
Canada,883815,2980,29580,832084,2797,22152,47,37742154,23417,586,0.9414685199957005,0.025064068837935542
Tunisia,235643,635,26553,200984,755,8106,32,11818619,19938,685,0.8529173368188319,0.03439949415004902
Ecuador,289735,263,25878,247898,0,15959,38,17643054,16422,904,0.85560253334944,0.05508136745646884
Chile,840119,4567,25463,793819,3291,20838,134,19116201,43948,1090,0.9448887598066464,0.024803629009699818
Uganda,40426,18,25040,15052,3,334,0,45741007,883,7,0.3723346361252659,0.008262009597783605
Paraguay,164310,1439,23686,137368,1002,3256,17,7132538,23036,456,0.8360294565151238,0.01981620108331812
Ethiopia,162954,980,23357,137203,760,2394,3,114963588,1417,20,0.8419738085594708,0.014691262564895615
Malaysia,307943,2063,23161,283629,2922,1153,5,32365999,9514,35,0.9210438295398824,0.003744199413527828
Austria,467646,2324,21792,437202,1533,8652,27,9006398,51923,960,0.9348994752440949,0.018501173964922183
Nigeria,157671,711,19385,136335,523,1951,12,206139589,764,9,0.8646802519169663,0.012373867103018311
Kazakhstan,265929,901,19133,243621,1064,3175,0,18776707,14162,169,0.9161129474408582,0.011939277025070602
Kenya,107329,528,18360,87099,185,1870,4,53771296,1996,34,0.8115141294524313,0.017423063664060972
Moldova,191197,1800,18347,168801,658,4049,23,4033963,47396,1003,0.8828642708829113,0.02117711051951652
West Bank and Gaza,191203,1877,17794,171318,1403,2091,13,5101414,37480,409,0.8960005857648677,0.010936020878333499
Costa Rica,206293,403,17371,186093,1048,2829,5,5094118,40496,555,0.9020810206841725,0.013713504578439404
Pakistan,587014,1579,17117,556769,1527,13128,52,220892340,2657,59,0.9484765269652853,0.022364032203661243
Estonia,70610,1417,16627,53360,2720,623,8,1326535,53228,469,0.755700325732899,0.008823112873530662
Mozambique,61170,775,16220,44276,274,674,6,31255435,1957,21,0.7238188654569233,0.01101847310773255
Japan,436093,1149,14799,413178,0,8135,67,126476461,3448,64,0.9474538687848693,0.018654277871921816
United Arab Emirates,402205,2742,13641,387278,1691,1286,17,9890402,40666,130,0.9628870849442448,0.0031973744732163947
Finland,60200,758,13436,46000,0,764,5,5540720,10865,137,0.7641196013289037,0.012691029900332227
Kuwait,196497,1716,12071,183321,1125,1105,8,4270571,46011,258,0.9329455411533001,0.005623495524104694
Bosnia and Herzegovina,134892,910,12049,117643,247,5200,26,3280819,41115,1584,0.8721273314948255,0.03854935800492246
Slovenia,193285,1019,10897,178510,869,3878,4,2078938,92972,1865,0.923558475825853,0.020063636598804873
Lithuania,200898,547,10867,186737,528,3294,13,2722289,73797,1210,0.929511493394658,0.016396380252665533
Malawi,32283,54,10643,20582,378,1058,2,19129952,1687,55,0.6375491744881207,0.032772666728618775
Libya,136587,1002,10577,123777,774,2233,14,6871292,19877,324,0.9062136220870215,0.016348554401224128
Qatar,165546,475,10216,155070,318,260,0,2881053,57460,90,0.9367184951614657,0.0015705604484554142
Jamaica,24444,341,10139,13869,124,436,1,2961167,8254,147,0.5673784977908689,0.017836687939780722
Latvia,88668,646,9172,77830,695,1666,12,1886198,47008,883,0.8777687553570623,0.01878919113998286
Montenegro,78060,567,8844,68177,490,1039,8,628066,124286,1654,0.8733922623622854,0.013310274148091212
Kosovo,70853,0,8603,60630,0,1620,0,1850000,38298,875,0.8557153543251521,0.02286424004629303
North Macedonia,105269,721,8162,93942,1753,3165,9,2083374,50528,1519,0.8923994718293135,0.03006583134636028
Oman,142896,369,7822,133491,353,1583,0,5106626,27982,309,0.9341829022505879,0.011077986787593775
Uruguay,60945,871,7702,52612,634,631,7,3473730,17544,181,0.8632701616211338,0.010353597505947986
Panama,343281,540,7677,329709,764,5895,11,4314767,79559,1366,0.9604638765326365,0.017172520471567025
Belarus,291621,1174,7571,282039,1273,2011,9,9449323,30861,212,0.9671422839918936,0.006895936849541014
South Korea,91638,398,7451,82560,398,1627,8,51269185,1787,31,0.9009362928042952,0.017754643270259062
Burma,142000,16,7229,131571,32,3200,1,54409800,2609,58,0.9265563380281691,0.022535211267605635
Denmark,214007,521,7011,204621,501,2375,4,5792202,36947,410,0.9561416215357441,0.011097767830024252
Guatemala,176876,626,6897,163544,535,6435,8,17915568,9872,359,0.9246251611298311,0.03638141975169045
Bahrain,124857,588,6739,117656,630,462,4,1701575,73377,271,0.9423260209679873,0.0037002330666282227
Venezuela,140960,577,6562,133034,531,1364,6,28435940,4957,47,0.9437712826333712,0.00967650397275823
Lesotho,10522,1,6327,3888,0,307,2,2142249,4911,143,0.3695114997148831,0.029176962554647405
Armenia,173307,491,6014,164085,179,3208,6,2963243,58485,1082,0.9467880697259776,0.018510504480488382
Morocco,485147,394,5545,470933,508,8669,16,36910560,13143,234,0.9707016636194803,0.017868810896491165
Sudan,30479,0,5500,23084,0,1895,0,43849260,695,43,0.7573739295908658,0.06217395583844614
Australia,29021,14,5188,22924,4,909,0,25499884,1138,35,0.7899107542813825,0.03132214603218359
Ghana,85239,890,5145,79465,1022,629,18,31072940,2743,20,0.9322610542122737,0.007379251281690306
Congo (Kinshasa),26340,93,5028,20601,0,711,0,89561403,294,7,0.782118451025057,0.026993166287015945
Syria,15815,62,4642,10123,84,1050,5,17500658,903,59,0.6400885235535884,0.06639266519127411
Cuba,53308,807,4631,48341,715,336,3,11326616,4706,29,0.906824491633526,0.006302993922113004
Botswana,31746,1019,4627,26760,1876,359,27,2351627,13499,152,0.8429408429408429,0.011308511308511309
Senegal,35247,210,4460,29889,269,898,2,16743927,2105,53,0.8479870627287429,0.025477345589695576
South Sudan,8414,109,3997,4317,100,100,3,11193725,751,8,0.5130734490135489,0.01188495364868077
Afghanistan,55775,5,3967,49362,3,2446,0,38928346,1432,62,0.8850201703272075,0.04385477364410578
Somalia,7850,123,3675,3901,34,274,14,15893222,493,17,0.4969426751592357,0.03490445859872612
Croatia,244872,667,3558,235750,422,5564,9,4105267,59648,1355,0.9627478846091019,0.02272207520663857
Sri Lanka,84610,384,3285,80836,399,489,5,21413249,3951,22,0.9553953433400307,0.005779458692825907
Azerbaijan,235647,314,3148,229267,124,3232,2,10139177,23241,318,0.972925604824165,0.013715430283432422
Malta,23588,362,3128,20135,230,325,4,441543,53421,736,0.853612006104799,0.013778192301170087
Zambia,80687,597,3080,76498,199,1109,1,18383955,4388,60,0.9480833343661309,0.013744469369291211
Luxembourg,56110,208,3018,52445,260,647,4,625978,89635,1033,0.9346818748886117,0.011530921404384244
Maldives,20447,167,2671,17712,117,64,1,540544,37826,118,0.8662395461436886,0.0031300435271677998
Saudi Arabia,378708,375,2581,369613,336,6514,4,34813871,10878,187,0.9759841355345015,0.017200587259841357
Cameroon,35714,0,2569,32594,0,551,0,26545863,1345,20,0.9126393011144089,0.0154281234249874
Haiti,12536,5,2458,9828,0,250,0,11402528,1099,21,0.7839821314613912,0.01994256541161455
Georgia,271872,133,2238,266081,276,3553,12,3989167,68152,890,0.9786995350753296,0.013068649952919021
El Salvador,60800,309,2106,56807,468,1887,9,6486205,9373,290,0.9343256578947369,0.031036184210526317
Nicaragua,6489,0,2090,4225,0,174,0,6624554,979,26,0.6511018646940977,0.026814609338881183
Congo (Brazzaville),9179,359,2029,7019,0,131,3,5518087,1663,23,0.7646802483930711,0.014271707157642444
Namibia,39466,169,1987,37043,63,436,2,2540905,15532,171,0.9386053818476664,0.011047483910201186
Mali,8470,24,1689,6424,6,357,0,20250833,418,17,0.7584415584415585,0.04214876033057851
Gabon,15254,0,1671,13495,0,88,0,2225734,6853,39,0.8846859840041956,0.005768978628556444
Cote d'Ivoire,33976,691,1535,32245,208,196,2,26378274,1288,7,0.9490522721921356,0.005768777960913586
Kyrgyzstan,86410,0,1516,83424,49,1470,2,6524195,13244,225,0.9654438143733364,0.01701191991667631
Burundi,2268,28,1492,773,0,3,0,11890784,190,0,0.3408289241622575,0.0013227513227513227
Eswatini,17129,26,1436,15039,87,654,2,1160164,14764,563,0.8779847043026446,0.03818086286414852
Rwanda,19334,136,1386,17682,113,266,1,12952218,1492,20,0.9145546705286025,0.013758146270818247
Guinea,16420,129,1236,15091,23,93,1,13132795,1250,7,0.9190621193666261,0.005663824604141291
Sierra Leone,3900,0,1169,2652,0,79,0,7976983,488,9,0.68,0.020256410256410257
Togo,7323,135,1166,6069,151,88,3,8278724,884,10,0.8287587054485867,0.012016932950976375
Zimbabwe,36223,44,1108,33632,240,1483,5,14862924,2437,99,0.9284708610551308,0.04094083869364768
Benin,6071,0,1033,4963,0,75,0,12123200,500,6,0.8174929995058474,0.01235381321034426
Nepal,274488,107,1027,270683,78,2778,0,29136808,9420,95,0.9861378275188715,0.01012066101250328
Bahamas,8573,0,994,7398,0,181,0,393244,21800,460,0.8629417940044325,0.02111279598740231
Angola,20981,58,917,19553,44,511,1,32866272,638,15,0.9319384204756684,0.024355369143510795
Mongolia,3153,77,709,2442,27,2,0,3278290,961,0,0.774500475737393,0.0006343165239454488
Uzbekistan,80035,0,691,78722,135,622,0,33469203,2391,18,0.9835946773286687,0.007771599925032798
St. Vincent & Grenadines,1645,0,688,949,0,8,0,110940,14827,72,0.5768996960486322,0.004863221884498481
Guinea-Bissau,3301,19,597,2655,31,49,1,1968001,1677,24,0.8043017267494699,0.014843986670705847
Vietnam,2488,6,533,1920,22,35,0,97338579,25,0,0.7717041800643086,0.014067524115755627
Eritrea,2913,21,518,2388,4,7,0,3546421,821,1,0.819773429454171,0.002403020940611054
Thailand,26162,54,515,25562,0,85,0,69799978,374,1,0.9770659735494228,0.0032489870804984326
Cabo Verde,15621,63,510,14959,38,152,2,555987,28095,273,0.9576211510146597,0.009730491005697459
Papua New Guinea,1365,0,505,846,0,14,0,8947024,152,1,0.6197802197802198,0.010256410256410256
Barbados,3186,23,498,2651,45,37,0,287375,11086,128,0.8320778405524168,0.011613308223477715
Gambia,4759,24,464,4143,32,152,1,2416668,1969,62,0.8705610422357638,0.031939483084681655
China,101055,18,443,95778,23,4837,1,1439323776,70,3,0.9477809113848894,0.04786502399683341
Cambodia,932,23,443,489,5,0,0,16718965,55,0,0.5246781115879828,0.0
Antigua and Barbuda,813,44,437,355,46,21,2,97929,8301,214,0.43665436654366546,0.025830258302583026
San Marino,3867,38,431,3361,16,75,0,33931,113966,2210,0.8691492112748901,0.019394879751745538
Equatorial Guinea,6210,0,427,5690,0,93,0,1402985,4426,66,0.9162640901771336,0.01497584541062802
Guyana,8699,51,426,8074,31,199,0,786552,11059,253,0.9281526612254282,0.022876192665823657
Chad,4089,33,377,3572,30,140,0,16425864,248,8,0.8735632183908046,0.03423820004891171
Sao Tome and Principe,1898,17,371,1497,27,30,0,219159,8660,136,0.7887249736564805,0.015806111696522657
Suriname,8959,6,334,8450,11,175,2,586632,15271,298,0.9431856233954683,0.019533430070320348
Seychelles,2928,38,333,2582,50,13,0,98347,29772,132,0.8818306010928961,0.004439890710382513
Saint Lucia,3814,11,329,3442,218,43,4,183627,20770,234,0.902464604090194,0.011274252753015208
Niger,4740,0,318,4250,0,172,0,24206644,195,7,0.8966244725738397,0.036286919831223625
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Andorra,10976,28,300,10564,4,112,0,77265,142056,1449,0.9624635568513119,0.01020408163265306
Yemen,2375,12,295,1435,0,645,2,29825964,79,21,0.6042105263157894,0.27157894736842103
Burkina Faso,12103,32,283,11677,20,143,0,20903273,579,6,0.964802115178055,0.011815252416756176
Madagascar,19831,0,238,19296,0,297,0,27691018,716,10,0.9730220362059402,0.014976551863244415
Monaco,1997,16,201,1770,16,26,0,39242,50889,662,0.8863294942413621,0.013019529293940912
Mauritania,17267,15,192,16633,13,442,0,4649658,3713,95,0.9632825621127006,0.025597961429316037
Djibouti,6110,8,121,5926,6,63,0,988000,6184,63,0.969885433715221,0.010310965630114566
Singapore,59998,19,112,59857,8,29,0,5850342,10255,4,0.9976499216640554,0.0004833494449814994
Trinidad and Tobago,7727,4,101,7487,2,139,0,1399488,5521,99,0.9689400802381261,0.01798887019541866
Belize,12329,1,99,11916,21,314,0,397628,31006,789,0.9665017438559493,0.02546840781896342
New Zealand,2389,0,68,2295,0,26,0,4822233,495,5,0.9606529928840519,0.010883214734198409
Comoros,3580,0,67,3369,0,144,0,869601,4116,165,0.9410614525139664,0.04022346368715084
Liberia,2017,0,48,1884,0,85,0,5057681,398,16,0.9340604858701042,0.0421417947446703
Liechtenstein,2582,5,41,2487,1,54,0,38128,67719,1416,0.9632068164213787,0.020914020139426802
Central African Republic,5018,14,35,4920,0,63,0,4829767,1038,13,0.9804703068951773,0.012554802710243125
Taiwan,960,2,23,928,2,9,0,23816775,40,0,0.9666666666666667,0.009375
Timor-Leste,113,0,23,90,0,0,0,1318445,85,0,0.7964601769911505,0.0
Mauritius,620,1,22,588,0,10,0,1271768,487,7,0.9483870967741935,0.016129032258064516
Dominica,144,0,14,130,0,0,0,71986,2000,0,0.9027777777777778,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Iceland,6058,0,11,6018,0,29,0,341243,17752,84,0.993397160779135,0.004787058435127105
Fiji,63,0,7,54,0,2,0,896445,70,2,0.8571428571428571,0.031746031746031744
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Brunei,188,1,3,182,1,3,0,437479,429,6,0.9680851063829787,0.015957446808510637
Laos,45,0,3,42,0,0,0,7275560,6,0,0.9333333333333333,0.0
Bhutan,867,0,1,865,0,1,0,771608,1123,1,0.9976931949250288,0.0011534025374855825
Saint Kitts and Nevis,41,0,1,40,0,0,0,53199,770,0,0.975609756097561,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,148,0,0,147,0,1,0,112523,1315,8,0.9932432432432432,0.006756756756756757
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
