Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Estonia,243236,684,241297,0,0,1939,1,1326535,183361,1461,0.0,0.007971681823414296
Nigeria,244120,1243,241075,0,0,3045,12,206139589,1184,14,0.0,0.012473373750614452
Botswana,222053,2544,219601,0,0,2452,8,2351627,94425,1042,0.0,0.011042408794296858
North Macedonia,225972,242,217991,0,0,7981,6,2083374,108464,3830,0.0,0.03531853503973944
Algeria,219532,373,213234,0,0,6298,7,43851044,5006,143,0.0,0.028688300566659986
Zimbabwe,216087,1873,211040,0,0,5047,30,14862924,14538,339,0.0,0.023356333328705566
Albania,210885,0,207665,0,0,3220,0,2877797,73280,1118,0.0,0.015268985466012281
Uzbekistan,199182,64,197697,0,0,1485,0,33469203,5951,44,0.0,0.007455492966231888
Mozambique,193371,918,191340,0,0,2031,12,31255435,6186,64,0.0,0.010503126115084475
Kyrgyzstan,184827,41,182022,0,0,2805,1,6524195,28329,429,0.0,0.015176354104108166
Cyprus,177721,5024,177080,0,0,641,2,1207359,147198,530,0.0,0.0036067769143770293
Montenegro,174865,1704,172445,0,0,2420,4,628066,278418,3853,0.0,0.013839247419437851
Kosovo,161598,38,158607,0,0,2991,0,1850000,87350,1616,0.0,0.018508892436787584
Afghanistan,158183,0,150819,0,0,7364,3,38928346,4063,189,0.0,0.04655367517369123
Namibia,149741,263,146085,0,0,3656,1,2540905,58932,1438,0.0,0.024415490747357105
Ghana,146119,1067,144813,0,0,1306,3,31072940,4702,42,0.0,0.008937920462089119
Uganda,145963,1423,142657,0,0,3306,4,45741007,3191,72,0.0,0.02264957557737235
El Salvador,122063,118,118237,0,0,3826,1,6486205,18818,589,0.0,0.03134446965911046
Cambodia,120516,6,117502,0,0,3014,1,16718965,7208,180,0.0,0.025009127418765972
Rwanda,114580,998,113223,0,0,1357,2,12952218,8846,104,0.0,0.011843253621923547
Laos,113432,665,113041,0,0,391,11,7275560,15590,53,0.0,0.003446999083151139
China,115597,188,110748,0,0,4849,0,1439323776,80,3,0.0,0.04194745538379024
Cameroon,109367,0,107516,0,0,1851,0,26545863,4119,69,0.0,0.016924666489891833
Luxembourg,105358,1592,104441,0,0,917,2,625978,168309,1464,0.0,0.00870365800413827
Maldives,96294,242,96032,0,0,262,0,540544,178142,484,0.0,0.00272083411219806
Jamaica,95946,769,93469,0,0,2477,1,2961167,32401,836,0.0,0.025816605173743564
Trinidad and Tobago,92997,338,90061,0,0,2936,22,1399488,66450,2097,0.0,0.03157091088959859
Angola,83764,844,81989,0,0,1775,3,32866272,2548,54,0.0,0.021190487560288428
Senegal,75959,288,74069,0,0,1890,0,16743927,4536,112,0.0,0.024881844152766622
Malawi,76295,229,73917,0,0,2378,7,19129952,3988,124,0.0,0.031168490726784192
Congo (Kinshasa),74793,0,73588,0,0,1205,0,89561403,835,13,0.0,0.016111133394836417
Cote d'Ivoire,72352,0,71632,0,0,720,0,26378274,2742,27,0.0,0.009951348960636886
Eswatini,66441,155,65126,0,0,1315,5,1160164,57268,1133,0.0,0.019791995906142293
Malta,55062,812,54583,0,0,479,0,441543,124703,1084,0.0,0.008699284442991537
Fiji,55009,862,54307,0,0,702,2,896445,61363,783,0.0,0.012761548110309223
Suriname,53640,745,52450,0,0,1190,0,586632,91437,2028,0.0,0.022184936614466817
Madagascar,50279,0,49252,0,0,1027,0,27691018,1815,37,0.0,0.020426022792816086
Syria,50364,27,47456,0,0,2908,3,17500658,2877,166,0.0,0.057739655309347944
Cabo Verde,43567,756,43215,0,0,352,0,555987,78359,633,0.0,0.008079509720660133
Sudan,46518,0,43187,0,0,3331,0,43849260,1060,75,0.0,0.07160668988348597
Gabon,42640,842,42350,0,0,290,2,2225734,19157,130,0.0,0.006801125703564728
Mauritania,42672,490,41800,0,0,872,0,4649658,9177,187,0.0,0.020434945631796025
Guyana,40154,94,39098,0,0,1056,1,786552,51050,1342,0.0,0.026298749813219106
Papua New Guinea,36192,2,35602,0,0,590,0,8947024,4045,65,0.0,0.016301945181255526
Belize,33457,617,32852,0,0,605,3,397628,84141,1521,0.0,0.018082912395014496
Guinea,32867,196,32476,0,0,391,0,13132795,2502,29,0.0,0.011896431070678797
Togo,31390,225,31140,0,0,250,2,8278724,3791,30,0.0,0.00796431984708506
Iceland,31070,4011,31032,0,0,38,1,341243,91049,111,0.0,0.0012230447376890892
Lesotho,29999,243,29326,0,0,673,2,2142249,14003,314,0.0,0.022434081136037867
Barbados,29160,200,28898,0,0,262,0,287375,101470,911,0.0,0.008984910836762689
Tanzania,29306,0,28569,0,0,737,0,59734218,490,12,0.0,0.025148433767829114
Burundi,27366,0,27328,0,0,38,0,11890784,2301,3,0.0,0.0013885843747716143
Haiti,26056,71,25290,0,0,766,0,11402528,2285,67,0.0,0.029398219220141235
Bahamas,25534,249,24817,0,0,717,0,393244,64931,1823,0.0,0.028080206783112713
Benin,24935,0,24774,0,0,161,0,12123200,2056,13,0.0,0.0064567876478845
Seychelles,24788,0,24654,0,0,134,0,98347,252046,1362,0.0,0.0054058415362272065
Andorra,24502,762,24362,0,0,140,0,77265,317116,1811,0.0,0.005713819280058771
Mauritius,23602,0,23362,0,0,240,0,1271768,18558,188,0.0,0.01016862977713753
Somalia,23532,0,22199,0,0,1333,0,15893222,1480,83,0.0,0.05664626891041986
Mali,21806,257,21138,0,0,668,0,20250833,1076,32,0.0,0.030633770521874715
Congo (Brazzaville),21277,1188,20908,0,0,369,2,5518087,3855,66,0.0,0.017342670489260702
Timor-Leste,19842,3,19720,0,0,122,0,1318445,15049,92,0.0,0.006148573732486644
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Burkina Faso,17632,0,17314,0,0,318,0,20903273,843,15,0.0,0.018035390199637024
Nicaragua,17487,0,17270,0,0,217,0,6624554,2639,32,0.0,0.012409218276433922
Taiwan,17095,25,16245,0,0,850,0,23816775,717,35,0.0,0.04972214097689383
Brunei,15506,36,15408,0,0,98,0,437479,35443,224,0.0,0.006320134141622598
South Sudan,15242,0,15107,0,0,135,0,11193725,1361,12,0.0,0.00885710536674977
New Zealand,14367,59,14316,0,0,51,0,4822233,2979,10,0.0,0.003549801628732512
Equatorial Guinea,13710,0,13535,0,0,175,0,1402985,9772,124,0.0,0.012764405543398978
Djibouti,13723,38,13534,0,0,189,0,988000,13889,191,0.0,0.013772498724768637
Saint Lucia,13816,84,13515,0,0,301,0,183627,75239,1639,0.0,0.021786334684423855
Central African Republic,12163,0,12062,0,0,101,0,4829767,2518,20,0.0,0.00830387239990134
Gambia,10170,0,9827,0,0,343,0,2416668,4208,141,0.0,0.03372664700098328
San Marino,8487,285,8385,0,0,102,2,33931,250125,3006,0.0,0.012018381053375752
Yemen,10138,8,8154,0,0,1984,0,29825964,339,66,0.0,0.19569934898402053
Eritrea,8063,14,7987,0,0,76,0,3546421,2273,21,0.0,0.009425772045144488
Niger,7508,70,7231,0,0,277,1,24206644,310,11,0.0,0.03689397975492808
Sierra Leone,7220,41,7097,0,0,123,0,7976983,905,15,0.0,0.01703601108033241
Dominica,6862,0,6815,0,0,47,0,71986,95324,652,0.0,0.00684931506849315
Comoros,6907,72,6749,0,0,158,0,869601,7942,181,0.0,0.0228753438540611
Guinea-Bissau,6499,15,6350,0,0,149,0,1968001,3302,75,0.0,0.022926604092937376
Liechtenstein,6236,28,6165,0,0,71,2,38128,163554,1862,0.0,0.011385503527902501
Grenada,6338,32,6138,0,0,200,0,112523,56326,1777,0.0,0.031555695803092455
Chad,6183,0,5999,0,0,184,0,16425864,376,11,0.0,0.029759016658579978
Liberia,6278,0,5991,0,0,287,0,5057681,1241,56,0.0,0.04571519592226824
St. Vincent & Grenadines,5991,39,5908,0,0,83,0,110940,54002,748,0.0,0.01385411450509097
Monaco,4985,0,4946,0,0,39,0,39242,127032,993,0.0,0.0078234704112337
Antigua and Barbuda,4283,0,4164,0,0,119,0,97929,43735,1215,0.0,0.027784263366798973
Sao Tome and Principe,3945,33,3887,0,0,58,1,219159,18000,264,0.0,0.014702154626108998
Saint Kitts and Nevis,3252,59,3224,0,0,28,0,53199,61128,526,0.0,0.008610086100861008
Bhutan,2664,4,2661,0,0,3,0,771608,3452,3,0.0,0.0011261261261261261
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,24,0,24,0,0,0,0,686884,34,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
