Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Tunisia,370224,1316,33456,323201,1716,13567,52,11818619,31325,1147,0.8729877047409136,0.0366453822550672
Sri Lanka,225922,2284,33198,190464,1917,2260,124,21413249,10550,105,0.8430520268057117,0.010003452519010986
Japan,776565,941,32192,730290,2716,14083,60,126476461,6139,111,0.9404106546135867,0.018134991919543115
Uruguay,340818,2305,31902,303880,3761,5036,41,3473730,98112,1449,0.8916195740835284,0.014776214871280273
Afghanistan,91458,1597,26140,61706,296,3612,85,38928346,2349,92,0.6746922084454067,0.03949353801745063
Portugal,858072,625,25403,815622,280,17047,0,10196709,84151,1671,0.9505286269683663,0.019866631238404237
Kazakhstan,459212,1738,25298,430412,1918,3502,11,18776707,24456,186,0.9372838688884437,0.0076261073316899386
Oman,236440,1806,22414,211494,542,2532,19,5106626,46300,495,0.8944933175435629,0.010708847910675013
Mongolia,78347,2263,20953,57025,78,369,4,3278290,23898,112,0.7278517365055458,0.00470981658519152
Jamaica,49356,79,20613,27732,190,1011,14,2961167,16667,341,0.5618769754437151,0.02048383175297836
Ecuador,439139,205,19443,398645,0,21051,3,17643054,24890,1193,0.9077877391896415,0.04793698578354462
United Arab Emirates,599823,1837,19048,579045,1811,1730,4,9890402,60646,174,0.965359781135435,0.002884184167662794
Ethiopia,274346,159,18989,251107,443,4250,8,114963588,2386,36,0.9152930970380468,0.015491386788945346
Bosnia and Herzegovina,204668,71,17197,177976,854,9495,16,3280819,62383,2894,0.8695839115054625,0.04639220591396799
Venezuela,252883,1197,17010,233028,1470,2845,16,28435940,8893,100,0.9214854300209978,0.01125026197885979
Guatemala,271990,287,16391,247134,708,8465,10,17915568,15181,472,0.9086142872899738,0.031122467737784477
Kuwait,329526,1563,16139,311559,1464,1828,8,4270571,77162,428,0.9454762294932721,0.0055473619684031006
Canada,1410828,1332,15967,1368941,2472,25921,26,37742154,37380,686,0.9703103425789679,0.018372898751655056
Uganda,63099,1122,14185,48480,320,434,6,45741007,1379,9,0.7683164550943755,0.0068780804767112
Zambia,113134,1388,12724,98994,1238,1416,27,18383955,6153,77,0.8750154683826259,0.01251613131330988
Bahrain,259523,792,12213,246074,1495,1236,15,1701575,152519,726,0.9481780034910201,0.004762583663105004
Bulgaria,420493,157,12190,390388,893,17915,15,6948445,60516,2578,0.9284054669162151,0.04260475204105657
Taiwan,13106,185,11521,1133,0,452,15,23816775,550,18,0.08644895467724706,0.034488020753853196
Libya,189284,225,11143,174976,310,3165,4,6871292,27547,460,0.924409881447983,0.016720906151602884
Saudi Arabia,466906,1109,10075,449241,1148,7590,18,34813871,13411,218,0.9621658320946829,0.01625594873486312
Lithuania,277812,66,10028,263442,80,4342,3,2722289,102050,1594,0.948274372597296,0.01562927447338488
Namibia,65815,726,9620,55187,652,1008,13,2540905,25902,396,0.8385170553825115,0.015315657524880346
Burma,145826,223,9609,132969,41,3248,4,54409800,2680,59,0.9118332807592611,0.022273120019749564
Panama,388325,483,9533,372341,357,6451,7,4314767,89999,1495,0.9588386016867315,0.016612373656087042
Trinidad and Tobago,28982,259,9164,19141,337,677,7,1399488,20709,483,0.6604444137740667,0.0233593264785039
Georgia,354276,311,8888,340328,936,5060,12,3989167,88809,1268,0.9606295656493807,0.014282649685555895
Maldives,70673,372,8714,61761,992,198,1,540544,130744,366,0.8738980940387419,0.0028016357024606285
Denmark,290912,238,8546,279839,816,2527,1,5792202,50224,436,0.9619369431305687,0.008686475635243648
Lebanon,542649,274,7203,527645,1047,7801,11,6825445,79503,1142,0.9723504512124781,0.014375775132728523
Cuba,159057,1349,7104,150855,1096,1098,11,11326616,14042,96,0.9484335804145684,0.006903185650427205
Somalia,14817,0,7000,7043,0,774,0,15893222,932,48,0.47533238847270026,0.052237294998987646
Congo (Kinshasa),35668,440,6973,27849,24,846,12,89561403,398,9,0.7807838959291241,0.023718739486374343
South Korea,148647,374,6922,139733,711,1992,4,51269185,2899,38,0.9400324258141772,0.013400875900623626
Vietnam,10881,251,6586,4236,238,59,0,97338579,111,0,0.38930245381858286,0.00542229574487639
Kyrgyzstan,110829,459,6040,102890,257,1899,9,6524195,16987,291,0.9283671241281614,0.017134504506943128
Australia,30273,11,5671,23692,16,910,0,25499884,1187,35,0.7826115680639514,0.030059789251147887
Cambodia,38969,542,5654,32967,1109,348,13,16718965,2330,20,0.8459801380584567,0.008930175267520336
Angola,36790,85,5595,30359,77,836,5,32866272,1119,25,0.8251970644196792,0.022723566186463713
Czechia,1665138,41,4457,1630452,1073,30229,4,10708981,155489,2822,0.979169294076527,0.018154050895481336
Burundi,5026,13,4245,773,0,8,0,11890784,422,0,0.15380023875845603,0.0015917230401910067
Belarus,406360,697,4199,399174,432,2987,9,9449323,43004,316,0.9823161728516586,0.007350625061521804
Lesotho,10923,2,4154,6443,0,326,0,2142249,5098,152,0.5898562665934267,0.02984528060056761
Suriname,18599,227,4015,14172,245,412,8,586632,31704,702,0.7619764503467928,0.02215172858755847
West Bank and Gaza,311690,156,4013,304138,325,3539,6,5101414,61098,693,0.975770797908178,0.011354230164586608
Armenia,223723,41,4007,215228,33,4488,4,2963243,75499,1514,0.9620289375701202,0.020060521269605718
Austria,648732,112,3947,634123,184,10662,1,9006398,72030,1183,0.9774806853985929,0.01643513808475611
Mali,14352,2,3870,9959,0,523,0,20250833,708,25,0.6939102564102564,0.036440914158305464
Botswana,61457,1977,3733,56798,1181,926,30,2351627,26133,393,0.9241908977008315,0.01506744553102169
Haiti,16561,482,3643,12563,3,355,9,11402528,1452,31,0.7585894571583841,0.02143590362900791
Sudan,36304,101,3578,29994,0,2732,0,43849260,827,62,0.8261899515204936,0.0752534156015866
Romania,1079776,50,3511,1044404,167,31861,27,19237691,56128,1656,0.9672413537622618,0.029507045905817503
Estonia,130538,28,3474,125798,45,1266,0,1326535,98405,954,0.9636887343149121,0.009698325391839924
Jordan,739847,0,3385,726932,713,9530,0,10203134,72511,934,0.9825436880868612,0.012881041620767537
Uzbekistan,103813,303,3372,99733,317,708,0,33469203,3101,21,0.9606985637636904,0.006819955111594887
Morocco,523999,109,3346,511440,314,9213,2,36910560,14196,249,0.9760323970083913,0.01758209462231798
Nicaragua,7662,0,3249,4225,0,188,0,6624554,1156,28,0.551422605063952,0.02453667449752023
El Salvador,75351,0,2902,70150,0,2299,4,6486205,11617,354,0.9309763639500471,0.030510543987471963
Latvia,136104,74,2825,130823,95,2456,0,1886198,72157,1302,0.9611987891612297,0.01804502439311115
Slovenia,256467,24,2740,249321,89,4406,2,2078938,123364,2119,0.9721367661336546,0.017179598154928314
Qatar,219887,157,2165,217143,199,579,2,2881053,76321,200,0.9875208629887169,0.0026331706740280233
Rwanda,28614,241,1859,26383,42,372,2,12952218,2209,28,0.9220311735514084,0.013000629062696582
Yemen,6863,1,1748,3765,22,1350,1,29825964,230,45,0.5485939093690806,0.1967069794550488
Guinea,23398,0,1743,21488,0,167,0,13132795,1781,12,0.9183690913753312,0.0071373621677066415
Guyana,18446,60,1703,16313,33,430,4,786552,23451,546,0.8843651740214681,0.023311286999891576
Azerbaijan,335196,25,1542,328699,119,4955,2,10139177,33059,488,0.9806173104690987,0.014782395971312307
Nigeria,167078,12,1492,163469,6,2117,0,206139589,810,10,0.9783993105016818,0.012670728641712254
Timor-Leste,8341,56,1489,6833,102,19,1,1318445,6326,14,0.8192063301762379,0.002277904328018223
Zimbabwe,40077,118,1415,37027,23,1635,3,14862924,2696,110,0.923896499238965,0.04079646680140729
Seychelles,13630,657,1407,12173,539,50,4,98347,138590,508,0.8931034482758621,0.003668378576669112
Syria,24860,46,1363,21682,7,1815,5,17500658,1420,103,0.8721641190667739,0.07300884955752213
Sierra Leone,4433,45,1167,3184,3,82,0,7976983,555,10,0.7182494924430408,0.01849763140085721
Ghana,94493,0,1115,92589,0,789,0,31072940,3041,25,0.979850359285873,0.008349824854751145
Moldova,255830,33,943,248733,62,6154,0,4033963,63419,1525,0.972258921940351,0.02405503654770746
Fiji,1206,88,867,335,23,4,0,896445,1345,4,0.2777777777777778,0.003316749585406302
Croatia,358581,18,847,349582,338,8152,20,4105267,87346,1985,0.9749038571480363,0.022734054509301944
Mozambique,71568,30,838,69889,8,841,0,31255435,2289,26,0.9765397943214844,0.011751061927118266
Cabo Verde,31647,76,829,30542,226,276,3,555987,56920,496,0.9650835782222643,0.008721205801497772
Bahamas,12199,107,826,11136,55,237,1,393244,31021,602,0.9128617099762275,0.01942782195261907
Madagascar,41948,15,795,40264,25,889,2,27691018,1514,32,0.9598550586440354,0.021192905502050156
Congo (Brazzaville),12121,0,750,11211,0,160,0,5518087,2196,28,0.9249236861645079,0.013200231004042572
Gabon,24755,19,688,23910,169,157,1,2225734,11122,70,0.9658654817208645,0.006342153100383761
Malawi,34564,79,652,32753,28,1159,0,19129952,1806,60,0.9476044439301007,0.033531998611271846
China,103401,21,558,98003,10,4846,0,1439323776,71,3,0.947795475865804,0.046866084467268206
Eritrea,4981,133,545,4420,142,16,0,3546421,1404,4,0.8873720136518771,0.0032122063842601888
Papua New Guinea,16682,0,500,16017,0,165,0,8947024,1864,18,0.9601366742596811,0.009890900371658075
Luxembourg,70445,39,498,69129,186,818,0,625978,112535,1306,0.9813187593157783,0.011611895805238128
Mauritania,20109,36,452,19181,39,476,1,4649658,4324,102,0.9538515092744543,0.023670993087672187
North Macedonia,155540,4,426,149642,14,5472,1,2083374,74657,2626,0.9620804937636621,0.03518066092323518
Mauritius,1701,28,418,1265,18,18,0,1271768,1337,14,0.7436801881246325,0.010582010582010581
Montenegro,99964,8,411,97951,21,1602,1,628066,159161,2550,0.9798627505902124,0.0160257692769397
Liberia,2575,40,382,2099,5,94,1,5057681,509,18,0.8151456310679611,0.03650485436893204
Singapore,62301,25,373,61894,25,34,0,5850342,10649,5,0.9934671995634099,0.0005457376286094926
Bhutan,1826,13,358,1467,0,1,0,771608,2366,1,0.803395399780942,0.000547645125958379
Israel,839690,24,315,832947,16,6428,0,8655535,97011,742,0.9919696554680895,0.007655206087961033
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Senegal,42023,25,277,40591,55,1155,1,16743927,2509,68,0.9659234228874664,0.027484948718558885
St. Vincent & Grenadines,2156,0,246,1898,0,12,0,110940,19433,108,0.8803339517625232,0.0055658627087198514
Cote d'Ivoire,47760,98,215,47239,61,306,0,26378274,1810,11,0.9890912897822446,0.006407035175879397
Togo,13631,4,197,13308,3,126,0,8278724,1646,15,0.9763040129117453,0.00924363583009317
Guinea-Bissau,3803,0,186,3548,0,69,0,1968001,1932,35,0.9329476728898238,0.018143570865106495
Belize,12971,33,166,12479,16,326,1,397628,32620,819,0.9620692313622696,0.025132988975406678
Kosovo,107175,5,148,104772,94,2255,0,1850000,57932,1218,0.9775787263820854,0.021040354560298576
Central African Republic,7101,0,144,6859,0,98,0,4829767,1470,20,0.9659202929164906,0.01380087311646247
Albania,132461,2,143,129865,23,2453,0,2877797,46028,852,0.9804017786367308,0.018518658322072157
Equatorial Guinea,8662,12,129,8413,0,120,0,1402985,6173,85,0.9712537520203186,0.013853613484183791
Laos,2010,14,127,1880,18,3,0,7275560,276,0,0.9353233830845771,0.0014925373134328358
Eswatini,18746,10,118,17952,3,676,0,1160164,16158,582,0.9576442974501227,0.036061026352288486
Saint Lucia,5180,1,94,5006,22,80,0,183627,28209,435,0.9664092664092664,0.015444015444015444
Saint Kitts and Nevis,155,0,94,61,0,0,0,53199,2913,0,0.3935483870967742,0.0
Niger,5452,6,88,5172,11,192,0,24206644,225,7,0.9486426999266324,0.03521643433602348
Andorra,13826,13,81,13618,27,127,0,77265,178942,1643,0.9849558802256618,0.009185592362216114
South Sudan,10688,0,59,10514,0,115,0,11193725,954,10,0.9837200598802395,0.010759730538922156
Malta,30582,1,54,30109,6,419,0,441543,69261,948,0.9845333856516906,0.01370086979268851
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Benin,8109,0,28,7979,0,102,0,12123200,668,8,0.9839684301393513,0.012578616352201259
New Zealand,2709,0,27,2656,0,26,0,4822233,561,5,0.9804355850867479,0.009597637504614249
Burkina Faso,13459,0,20,13272,0,167,0,20903273,643,7,0.9861059514079797,0.012408054090199867
Monaco,2526,1,20,2473,0,33,0,39242,64369,840,0.9790182106096595,0.013064133016627079
Barbados,4037,1,19,3971,0,47,0,287375,14047,163,0.9836512261580381,0.01164230864503344
Liechtenstein,3026,0,19,2948,0,59,0,38128,79364,1547,0.9742233972240582,0.019497686715135493
Comoros,3901,2,17,3738,2,146,0,869601,4485,167,0.9582158420917714,0.03742630094847475
Djibouti,11575,3,16,11405,4,154,0,988000,11715,155,0.9853131749460043,0.013304535637149027
Gambia,6016,8,14,5822,9,180,0,2416668,2489,74,0.9677526595744681,0.02992021276595745
Sao Tome and Principe,2358,0,14,2307,0,37,0,219159,10759,168,0.9783715012722646,0.015691263782866838
Antigua and Barbuda,1263,0,7,1214,0,42,0,97929,12897,428,0.9612034837688044,0.0332541567695962
Brunei,248,0,6,239,0,3,0,437479,566,6,0.9637096774193549,0.012096774193548387
Chad,4943,1,2,4767,0,174,0,16425864,300,10,0.9643940926562816,0.035201294760267045
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
San Marino,5090,0,1,4999,1,90,0,33931,150010,2652,0.9821218074656188,0.01768172888015717
Dominica,189,0,1,188,0,0,0,71986,2625,0,0.9947089947089947,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
