Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Chile,303083,2064,24878,271741,3490,6573,139,19116201,15854,343,0.8965893831062778,0.02168712860833501
Honduras,25978,550,22563,2721,84,694,17,9904607,2622,70,0.10474247440141658,0.02671491261836939
Panama,41251,960,20963,19469,743,819,20,4314767,9560,189,0.4719643160165814,0.019854064143899543
Guatemala,25411,624,20640,3718,143,1053,49,17915568,1418,58,0.14631458817047735,0.041438746999331
Dominican Republic,39588,1158,18703,20056,492,829,8,10847910,3649,76,0.5066181671213499,0.020940689097706376
Oman,50207,1210,17969,32005,1005,233,9,5106626,9831,45,0.6374609118250443,0.004640787141235286
Nigeria,30249,460,17192,12373,265,684,15,206139589,146,3,0.4090383153162088,0.022612317762570663
Turkey,208938,1041,16145,187511,2219,5282,22,84339067,2477,62,0.8974480467889996,0.025280226670112666
Israel,33557,1335,14875,18338,111,344,2,8655535,3876,39,0.546473165062431,0.010251214351700092
Italy,242149,193,13595,193640,825,34914,15,60461826,4004,577,0.7996729286513675,0.14418395285547328
Portugal,44859,443,13514,29714,269,1631,2,10196709,4399,159,0.6623865890902606,0.03635836732874117
Afghanistan,33594,210,11958,20700,521,936,16,38928346,862,24,0.6161814609751741,0.027862118235399178
Armenia,29820,535,11872,17427,520,521,18,2963243,10063,175,0.5844064386317908,0.017471495640509725
Belarus,64224,221,10927,52854,952,443,7,9449323,6796,46,0.8229633781763827,0.00689773293472845
United Arab Emirates,53045,445,10436,42282,568,327,1,9890402,5363,33,0.7970968045998681,0.006164577245734754
Poland,36689,277,10269,24878,640,1542,14,37846611,969,40,0.6780778980075772,0.04202894600561476
Kuwait,52007,762,9520,42108,593,379,2,4270571,12177,88,0.8096602380448785,0.007287480531466918
Nepal,16423,255,8636,7752,253,35,0,29136808,563,1,0.4720209462339402,0.002131157522986056
Azerbaijan,21916,542,8542,13100,465,274,9,10139177,2161,27,0.5977368132870962,0.012502281438218653
Romania,30175,555,7559,20799,265,1817,18,19237691,1568,94,0.6892792046396023,0.06021541010770506
Germany,198699,356,6500,183153,492,9046,14,83783942,2371,107,0.9217610556671145,0.04552614759007343
Moldova,18471,330,6308,11549,308,614,11,4033963,4578,152,0.6252503925071734,0.03324129716853446
Cote d'Ivoire,11504,310,5855,5571,84,78,2,26378274,436,2,0.4842663421418637,0.006780250347705146
Venezuela,8008,315,5833,2100,0,75,4,28435940,281,2,0.26223776223776224,0.009365634365634366
Kenya,8528,278,5766,2593,89,169,2,53771296,158,3,0.3040572232645403,0.019817073170731708
Kyrgyzstan,8847,568,5678,3053,86,116,9,6524195,1356,17,0.34508873064315587,0.013111789307109755
Qatar,101553,608,5308,96107,1204,138,4,2881053,35248,47,0.9463728299508631,0.0013588963398422499
Ghana,22822,854,5129,17564,408,129,0,31072940,734,4,0.769608272719306,0.005652440627464727
Bahrain,30931,610,4760,26073,503,98,0,1701575,18177,57,0.8429407390643691,0.0031683424396236784
West Bank and Gaza,5029,382,4515,494,0,20,2,5101414,985,3,0.09823026446609665,0.003976933784052496
Czechia,12814,129,4453,8010,100,351,0,10708981,1196,32,0.625097549555174,0.027391915092867175
Sudan,10084,87,4374,5074,40,636,14,43849260,229,14,0.5031733439111463,0.06307021023403411
Ethiopia,6774,928,4224,2430,0,120,17,114963588,58,1,0.3587245349867139,0.01771479185119575
Haiti,6486,54,4182,2181,101,123,6,11402528,568,10,0.3362627197039778,0.018963922294172063
Algeria,17348,469,4041,12329,235,978,10,43851044,395,22,0.7106871109061563,0.05637537468296057
Congo (Kinshasa),7432,0,4024,3226,0,182,0,89561403,82,2,0.4340688912809473,0.02448869752421959
Uzbekistan,11092,254,3987,7060,249,45,4,33469203,331,1,0.6364947710061305,0.004056978002163722
Singapore,45298,158,3949,41323,321,26,0,5850342,7742,4,0.9122477813590004,0.0005739767760166012
Costa Rica,5836,350,3882,1929,119,25,2,5094118,1145,4,0.33053461274845786,0.004283755997258396
North Macedonia,7406,162,3493,3554,230,359,8,2083374,3554,172,0.4798811774237105,0.048474210099918986
Morocco,14771,164,3213,11316,677,242,2,36910560,400,6,0.7660957281159028,0.016383454065398415
El Salvador,8566,259,3198,5133,204,235,6,6486205,1320,36,0.5992295120242821,0.027434041559654447
Serbia,17076,357,3173,13562,115,341,11,6887371,2479,49,0.794214101663153,0.01996954790349028
Gabon,5871,128,3143,2682,108,46,0,2225734,2637,20,0.456821665815023,0.007835121785045137
Cameroon,14916,0,3032,11525,0,359,0,26545863,561,13,0.7726602306248324,0.02406811477607938
Central African Republic,4109,38,3007,1050,74,52,0,4829767,850,10,0.2555366269165247,0.012655147237770748
Mauritania,5087,63,2954,1994,50,139,4,4649658,1094,29,0.3919795557302929,0.027324552781600158
Bulgaria,6342,240,2917,3166,129,259,5,6948445,912,37,0.4992116051718701,0.04083885209713024
Bosnia and Herzegovina,5869,248,2891,2769,76,209,2,3280819,1788,63,0.4718009882433123,0.03561083659907991
Senegal,7657,110,2419,5097,74,141,4,16743927,457,8,0.6656654042053023,0.018414522659004832
Japan,20261,206,2223,17057,0,982,1,126476461,160,7,0.841863678989191,0.04846749913627166
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Greece,3622,33,2055,1374,0,193,0,10423054,347,18,0.3793484262838211,0.05328547763666482
Kosovo,3886,183,1801,2003,57,82,3,1850000,2100,44,0.5154400411734431,0.02110138960370561
Somalia,3028,13,1789,1147,51,92,0,15893222,190,5,0.3787978863936592,0.03038309114927345
Madagascar,3573,101,1779,1761,574,33,0,27691018,129,1,0.49286314021830396,0.009235936188077247
South Sudan,2021,0,1650,333,0,38,0,11193725,180,3,0.16476991588322612,0.01880257298367145
Malawi,1864,46,1495,345,28,24,5,19129952,97,1,0.18508583690987124,0.012875536480686695
Australia,9056,170,1377,7573,86,106,0,25499884,355,4,0.8362411660777385,0.011704946996466431
Paraguay,2554,52,1322,1212,19,20,0,7132538,358,2,0.4745497259201253,0.007830853563038372
Tajikistan,6364,49,1299,5011,46,54,1,9537645,667,5,0.7873978629792583,0.008485229415461974
Congo (Brazzaville),1821,264,1249,525,24,47,3,5518087,330,8,0.2883031301482702,0.02580999450851181
Albania,3106,68,1232,1791,47,83,2,2877797,1079,28,0.5766258853831294,0.026722472633612365
Switzerland,32498,129,1132,29400,100,1966,0,8654622,3754,227,0.9046710566804111,0.060496030524955384
Austria,18513,92,1086,16721,35,706,0,9006398,2055,78,0.903203154540053,0.0381353643385729
Guinea,5697,61,1086,4577,35,34,0,13132795,433,2,0.8034053010356328,0.00596805336141829
Guinea-Bissau,1790,0,1005,760,0,25,0,1968001,909,12,0.4245810055865922,0.013966480446927373
South Korea,13293,49,987,12019,49,287,2,51269185,259,5,0.9041600842548709,0.021590310689836755
Croatia,3325,53,934,2277,48,114,1,4105267,809,27,0.684812030075188,0.03428571428571429
Libya,1268,86,926,306,11,36,1,6871292,184,5,0.24132492113564669,0.028391167192429023
Benin,1199,0,845,333,0,21,0,12123200,98,1,0.27773144286905754,0.01751459549624687
Cabo Verde,1542,43,794,730,6,18,0,555987,2773,32,0.47341115434500647,0.011673151750972763
Nicaragua,2846,0,762,1993,0,91,0,6624554,429,13,0.7002810962754743,0.03197470133520731
Hungary,4210,5,736,2885,11,589,0,9660351,435,60,0.6852731591448931,0.13990498812351543
Mozambique,1071,31,726,337,57,8,0,31255435,34,0,0.3146591970121382,0.007469654528478058
Zimbabwe,885,98,670,206,5,9,0,14862924,59,0,0.2327683615819209,0.010169491525423728
Mali,2358,10,641,1597,41,120,1,20250833,116,5,0.6772688719253604,0.05089058524173028
Montenegro,960,53,623,320,0,17,0,628066,1528,27,0.3333333333333333,0.017708333333333333
Rwanda,1194,22,581,610,15,3,0,12952218,92,0,0.5108877721943048,0.002512562814070352
Namibia,593,54,568,25,0,0,0,2540905,233,0,0.04215851602023609,0.0
Norway,8950,3,561,8138,0,251,0,5421241,1650,46,0.9092737430167598,0.02804469273743017
Lebanon,1946,39,542,1368,20,36,0,6825445,285,5,0.7029804727646455,0.018499486125385406
Eswatini,1138,82,536,588,18,14,0,1160164,980,12,0.5166959578207382,0.012302284710017574
China,84950,33,507,79802,48,4641,0,1439323776,59,3,0.9393996468510889,0.0546321365509123
Zambia,1895,0,505,1348,0,42,0,18383955,103,2,0.7113456464379947,0.02216358839050132
Liberia,926,9,490,395,1,41,0,5057681,183,8,0.4265658747300216,0.04427645788336933
Luxembourg,4650,47,484,4056,0,110,0,625978,7428,175,0.8722580645161291,0.023655913978494623
Ireland,25542,4,440,23364,0,1738,0,4937786,5172,351,0.9147286821705426,0.06804478897502153
Sao Tome and Principe,724,0,428,283,4,13,0,219159,3303,59,0.39088397790055246,0.017955801104972375
Sierra Leone,1584,12,399,1122,34,63,0,7976983,198,7,0.7083333333333334,0.03977272727272727
Yemen,1318,21,372,595,4,351,3,29825964,44,11,0.45144157814871017,0.26631259484066766
Maldives,2517,16,324,2180,22,13,1,540544,4656,24,0.8661104489471593,0.005164878823996822
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Slovakia,1798,31,297,1473,0,28,0,5459642,329,5,0.8192436040044494,0.01557285873192436
Denmark,13101,12,290,12202,18,609,0,5792202,2261,105,0.9313792840241203,0.046485001144950765
Botswana,314,0,282,31,0,1,0,2351627,133,0,0.09872611464968153,0.0031847133757961785
Angola,386,0,248,117,0,21,0,32866272,11,0,0.30310880829015546,0.054404145077720206
Syria,372,0,232,126,0,14,0,17500658,21,0,0.3387096774193548,0.03763440860215054
Lithuania,1854,10,223,1552,5,79,0,2722289,681,29,0.837108953613808,0.04261057173678533
Slovenia,1763,24,223,1429,6,111,0,2078938,848,53,0.810550198525241,0.06296086216676121
Suriname,665,31,214,434,29,17,2,586632,1133,28,0.6526315789473685,0.02556390977443609
Togo,695,6,205,475,8,15,0,8278724,83,1,0.6834532374100719,0.02158273381294964
Djibouti,4889,11,190,4644,23,55,0,988000,4948,55,0.94988750255676,0.011249744323992637
Jordan,1169,0,182,977,8,10,0,10203134,114,0,0.8357570573139436,0.00855431993156544
Eritrea,215,0,159,56,0,0,0,3546421,60,0,0.26046511627906976,0.0
Cyprus,1008,3,150,839,0,19,0,1207359,834,15,0.8323412698412699,0.018849206349206348
Guyana,284,0,143,125,0,16,0,786552,361,20,0.44014084507042256,0.056338028169014086
Jamaica,751,6,141,600,1,10,0,2961167,253,3,0.7989347536617842,0.013315579227696404
Finland,7265,3,136,6800,100,329,0,5540720,1311,59,0.9359944941500344,0.0452856159669649
Tunisia,1221,16,121,1050,1,50,0,11818619,103,4,0.85995085995086,0.04095004095004095
Sri Lanka,2094,13,116,1967,12,11,0,21413249,97,0,0.9393505253104107,0.0052531041069723014
Georgia,963,5,107,841,3,15,0,3989167,241,3,0.8733125649013499,0.01557632398753894
Latvia,1141,7,103,1008,0,30,0,1886198,604,15,0.8834355828220859,0.026292725679228746
Burkina Faso,1003,0,89,861,1,53,0,20903273,47,2,0.8584247258225324,0.05284147557328016
Lesotho,91,0,80,11,0,0,0,2142249,42,0,0.12087912087912088,0.0
Seychelles,91,10,80,11,0,0,0,98347,925,0,0.12087912087912088,0.0
Uruguay,974,9,74,871,6,29,0,3473730,280,8,0.8942505133470225,0.029774127310061602
Uganda,977,6,73,904,8,0,0,45741007,21,0,0.925281473899693,0.0
Burundi,191,0,72,118,0,1,0,11890784,16,0,0.6178010471204188,0.005235602094240838
Cuba,2399,4,71,2242,2,86,0,11326616,211,7,0.9345560650270947,0.0358482701125469
Malaysia,8677,3,70,8486,5,121,0,32365999,268,3,0.977987783796243,0.01394491183588798
Thailand,3197,0,65,3074,0,58,0,69799978,45,0,0.9615264310290897,0.018142008132624336
Burma,317,1,61,250,5,6,0,54409800,5,0,0.7886435331230284,0.01892744479495268
Niger,1097,3,53,976,2,68,0,24206644,45,2,0.8896991795806746,0.06198723792160438
Estonia,2003,8,52,1882,2,69,0,1326535,1509,52,0.9395906140788817,0.034448327508736894
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Antigua and Barbuda,70,0,44,23,0,3,0,97929,714,30,0.32857142857142857,0.04285714285714286
Comoros,313,2,34,272,6,7,0,869601,359,8,0.8690095846645367,0.022364217252396165
Gambia,61,0,31,27,0,3,0,2416668,25,1,0.4426229508196721,0.04918032786885246
Mongolia,227,0,30,197,2,0,0,3278290,69,0,0.8678414096916299,0.0
Bhutan,80,0,25,55,0,0,0,771608,103,0,0.6875,0.0
New Zealand,1540,3,24,1494,2,22,0,4822233,319,4,0.9701298701298702,0.014285714285714285
Vietnam,369,0,22,347,5,0,0,97338579,3,0,0.940379403794038,0.0
Iceland,1880,7,20,1850,3,10,0,341243,5509,29,0.9840425531914894,0.005319148936170213
Chad,873,0,11,788,0,74,0,16425864,53,4,0.9026345933562429,0.08476517754868271
Malta,673,0,10,654,1,9,0,441543,1524,20,0.9717682020802377,0.01337295690936107
Cambodia,141,0,10,131,0,0,0,16718965,8,0,0.9290780141843972,0.0
Monaco,108,0,9,95,0,4,0,39242,2752,101,0.8796296296296297,0.037037037037037035
Belize,30,0,9,19,0,2,0,397628,75,5,0.6333333333333333,0.06666666666666667
Trinidad and Tobago,133,0,8,117,0,8,0,1399488,95,5,0.8796992481203008,0.06015037593984962
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Bahamas,106,2,6,89,0,11,0,393244,269,27,0.839622641509434,0.10377358490566038
Taiwan,449,0,4,438,0,7,0,23816775,18,0,0.9755011135857461,0.015590200445434299
Saint Lucia,22,0,3,19,0,0,0,183627,119,0,0.8636363636363636,0.0
Fiji,21,0,3,18,0,0,0,896445,23,0,0.8571428571428571,0.0
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Mauritius,342,0,2,330,0,10,0,1271768,268,7,0.9649122807017544,0.029239766081871343
Liechtenstein,84,0,2,81,0,1,0,38128,2203,26,0.9642857142857143,0.011904761904761904
Andorra,855,0,1,802,2,52,0,77265,11065,673,0.9380116959064327,0.0608187134502924
Barbados,98,0,1,90,0,7,0,287375,341,24,0.9183673469387755,0.07142857142857142
Saint Kitts and Nevis,16,0,1,15,0,0,0,53199,300,0,0.9375,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,698,0,0,656,0,42,0,33931,20571,1237,0.9398280802292264,0.06017191977077364
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
St. Vincent & Grenadines,29,0,0,29,0,0,0,110940,261,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
