Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Libya,27949,715,12437,15068,389,444,8,6871292,4067,64,0.5391248345200186,0.015886078213889585
West Bank and Gaza,35686,683,11724,23700,254,262,9,5101414,6995,51,0.6641259877823236,0.0073418147172560665
Moldova,46596,260,11157,34236,0,1203,2,4033963,11550,298,0.7347411795003863,0.025817666752510945
United Arab Emirates,84916,674,10239,74273,761,404,0,9890402,8585,40,0.8746643742050968,0.004757642847048848
Venezuela,66656,707,10013,56096,941,547,8,28435940,2344,19,0.8415746519443111,0.008206313010081612
Canada,145750,1143,9892,126592,608,9267,5,37742154,3861,245,0.8685557461406518,0.06358147512864494
Kuwait,99434,385,8682,90168,670,584,3,4270571,23283,136,0.9068125590844178,0.005873242552849126
Tunisia,10732,1622,8187,2386,20,159,21,11818619,908,13,0.2223257547521431,0.014815505031680954
Austria,38095,621,8100,29229,268,766,1,9006398,4229,85,0.7672660454127839,0.020107625672660456
Ireland,32933,395,7777,23364,0,1792,0,4937786,6669,362,0.7094403789512039,0.05441350620957702
Nigeria,57242,97,7575,48569,138,1098,3,206139589,277,5,0.8484853778693966,0.019181719716292234
Guatemala,85444,292,7466,74859,362,3119,14,17915568,4769,174,0.8761176911193296,0.036503440850147464
Oman,93475,1722,7211,85418,770,846,28,5106626,18304,165,0.9138058304359454,0.009050548274939823
Japan,79142,480,7034,70604,553,1508,4,126476461,625,11,0.8921179651765182,0.019054357989436707
Pakistan,306304,633,7015,292869,566,6420,4,220892340,1386,29,0.9561383462181362,0.020959569577935645
Bahrain,65039,540,6868,57950,651,221,0,1701575,38222,129,0.8910038592229278,0.0033979612232660403
Bosnia and Herzegovina,25428,211,6787,17878,389,763,5,3280819,7750,232,0.703083215353154,0.030006292276230927
Switzerland,49283,0,6738,40500,0,2045,0,8654622,5694,236,0.8217843881257229,0.041495038857212424
Egypt,102015,115,6713,89532,866,5770,20,102334404,996,56,0.8776356418173799,0.05656030975836887
Sudan,13555,20,5959,6760,1,836,0,43849260,309,19,0.4987089634821099,0.0616746587974917
El Salvador,27553,125,5181,21561,314,811,3,6486205,4247,125,0.7825282183428302,0.029434181395855262
Albania,12385,159,5083,6940,52,362,4,2877797,4303,125,0.5603552684699233,0.029228905934598304
Afghanistan,39044,125,5027,32576,0,1441,4,38928346,1002,37,0.8343407437762524,0.036907079192705666
Denmark,23353,472,4775,17940,198,638,3,5792202,4031,110,0.7682096518648568,0.027319830428638718
Bulgaria,18863,44,4522,13580,22,761,6,6948445,2714,109,0.7199279011822085,0.040343529661241585
Burma,5805,542,4451,1260,72,94,13,54409800,106,1,0.21705426356589147,0.01619293712316968
Armenia,47431,277,3893,42608,57,930,2,2963243,16006,313,0.8983154477029791,0.019607429740043432
Kazakhstan,107307,45,3695,101941,64,1671,0,18776707,5714,88,0.9499939426132499,0.01557214347619447
Uganda,6287,270,3608,2616,35,63,0,45741007,137,1,0.41609670749164945,0.010020677588675043
Jamaica,4988,230,3571,1350,23,67,7,2961167,1684,22,0.2706495589414595,0.01343223736968725
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Uzbekistan,51640,648,3275,47932,661,433,6,33469203,1542,12,0.9281951975213013,0.008384972889233153
Montenegro,8612,714,3208,5268,139,136,2,628066,13711,216,0.6117045982350209,0.01579191825359963
Senegal,14714,26,3152,11260,107,302,0,16743927,878,18,0.765257577817045,0.020524670381949165
Mozambique,6771,234,3106,3622,2,43,2,31255435,216,1,0.5349283709939447,0.006350612907989957
Slovakia,6677,131,3090,3548,29,39,0,5459642,1222,7,0.5313763666317208,0.005840946532874045
Central African Republic,4786,0,2894,1830,0,62,0,4829767,990,12,0.38236523192645216,0.012954450480568324
Qatar,123376,230,2863,120303,214,210,1,2881053,42823,72,0.9750924004668655,0.0017021138633121515
Kyrgyzstan,45335,0,2788,41484,0,1063,0,6524195,6948,162,0.9150545935811183,0.0234476673651704
Syria,3800,35,2682,946,14,172,2,17500658,217,9,0.24894736842105264,0.045263157894736845
South Korea,23045,70,2412,20248,90,385,2,51269185,449,7,0.8786287697982209,0.016706443914081145
Angola,3991,90,2394,1445,0,152,5,32866272,121,4,0.3620646454522676,0.03808569280881984
Norway,12897,39,2259,10371,0,267,0,5421241,2378,49,0.8041404977901838,0.020702488950918817
Namibia,10377,85,2232,8033,64,112,1,2540905,4083,44,0.7741158330924159,0.010793100125277054
North Macedonia,16735,178,2179,13863,71,693,4,2083374,8032,332,0.828383627128772,0.04141021810576636
Croatia,14922,197,2138,12536,183,248,4,4105267,3634,60,0.8401018630210427,0.01661975606487066
Trinidad and Tobago,3901,48,2083,1753,58,65,4,1399488,2787,46,0.44937195590874135,0.016662394257882594
Haiti,8619,19,2035,6363,0,221,0,11402528,755,19,0.7382526975287156,0.02564102564102564
Australia,26912,14,2000,24061,95,851,2,25499884,1055,33,0.8940621284185494,0.03162158145065398
Georgia,3502,196,1989,1494,13,19,0,3989167,877,4,0.4266133637921188,0.005425471159337522
Botswana,2567,0,1930,624,0,13,0,2351627,1091,5,0.24308531359563693,0.00506427736657577
Jordan,4779,239,1905,2844,172,30,0,10203134,468,2,0.5951035781544256,0.006277463904582548
Nicaragua,4961,0,1901,2913,0,147,0,6624554,748,22,0.5871800040314453,0.029631122757508566
Azerbaijan,39188,146,1858,36755,154,575,1,10139177,3865,56,0.9379146677554353,0.014672859038481168
Rwanda,4711,22,1724,2961,51,26,0,12952218,363,2,0.6285289747399703,0.005518998089577585
Belarus,75674,213,1629,73265,53,780,4,9449323,8008,82,0.968166080820361,0.010307371091788461
Bahamas,3315,101,1552,1689,10,74,1,393244,8429,188,0.5095022624434389,0.022322775263951735
Zimbabwe,7683,11,1534,5924,10,225,0,14862924,516,15,0.7710529740986594,0.029285435376805936
Malawi,5731,13,1512,4040,10,179,0,19129952,299,9,0.704938056185657,0.0312336415983249
Lithuania,3744,80,1459,2198,1,87,0,2722289,1375,31,0.5870726495726496,0.023237179487179488
Maldives,9724,75,1430,8261,73,33,0,540544,17989,61,0.8495475113122172,0.003393665158371041
Gambia,3526,22,1426,1992,0,108,0,2416668,1459,44,0.5649461145774248,0.030629608621667612
South Sudan,2642,0,1303,1290,0,49,0,11193725,236,4,0.4882664647993944,0.01854655563966692
Slovenia,4420,111,1255,3023,42,142,1,2078938,2126,68,0.6839366515837104,0.03212669683257918
Madagascar,16053,33,1184,14646,16,223,4,27691018,579,8,0.912352831246496,0.013891484457733756
Tajikistan,9346,43,1165,8108,42,73,0,9537645,979,7,0.8675369141878879,0.007810828161780441
Guinea-Bissau,2303,0,1137,1127,0,39,0,1968001,1170,19,0.48936170212765956,0.01693443334780721
Congo (Brazzaville),4986,0,1010,3887,0,89,0,5518087,903,16,0.7795828319294024,0.01784997994384276
Finland,8980,58,941,7700,0,339,0,5540720,1620,61,0.8574610244988864,0.03775055679287305
Cameroon,20431,0,891,19124,0,416,0,26545863,769,15,0.9360285840144877,0.020361215799520337
Luxembourg,7718,0,891,6703,0,124,0,625978,12329,198,0.8684892459186317,0.016066338429644986
Guyana,2269,101,866,1339,8,64,0,786552,2884,81,0.5901278096077567,0.028206258263552227
Gabon,8696,0,795,7848,0,53,0,2225734,3907,23,0.9024839006439742,0.00609475620975161
Cote d'Ivoire,19320,51,740,18460,68,120,0,26378274,732,4,0.9554865424430642,0.006211180124223602
Malaysia,10219,52,734,9355,40,130,0,32365999,315,4,0.9154516097465506,0.012721401311282904
Belize,1627,21,688,918,42,21,1,397628,4091,52,0.5642286416717885,0.01290719114935464
Malta,2731,32,664,2047,30,20,1,441543,6185,45,0.749542292200659,0.007323324789454412
Lesotho,1424,34,637,754,0,33,0,2142249,664,15,0.5294943820224719,0.023174157303370788
Cabo Verde,5257,71,607,4599,18,51,1,555987,9455,91,0.8748335552596538,0.009701350580178809
Burkina Faso,1846,30,603,1187,11,56,0,20903273,88,2,0.643011917659805,0.030335861321776816
Guinea,10325,39,569,9692,11,64,1,13132795,786,4,0.9386924939467313,0.006198547215496368
Cuba,5091,36,564,4412,128,115,2,11326616,449,10,0.8666273816538991,0.02258888234138676
Ghana,46004,127,554,45153,72,297,0,31072940,1480,9,0.9815016085557777,0.006455960351273802
Eswatini,5269,24,541,4624,53,104,0,1160164,4541,89,0.8775858796735624,0.019738090719301576
Mali,3013,7,513,2372,23,128,0,20250833,148,6,0.787255227348158,0.04248257550614006
Estonia,2924,49,483,2377,3,64,0,1326535,2204,48,0.8129274965800274,0.02188782489740082
Somalia,3442,41,467,2877,65,98,0,15893222,216,6,0.835851249273678,0.028471818710052294
Sierra Leone,2168,9,446,1650,0,72,0,7976983,271,9,0.761070110701107,0.033210332103321034
Zambia,14131,61,436,13365,0,330,0,18383955,768,17,0.9457929375132687,0.02335291203736466
Equatorial Guinea,5002,0,410,4509,0,83,0,1402985,3565,59,0.9014394242303079,0.016593362654938024
China,90369,35,393,85239,13,4737,0,1439323776,62,3,0.943232745742456,0.05241841782027023
Singapore,57576,18,368,57181,39,27,0,5850342,9841,4,0.9931395025705155,0.0004689453939141309
Togo,1666,7,356,1269,10,41,0,8278724,201,4,0.7617046818727491,0.02460984393757503
Andorra,1564,0,347,1164,0,53,0,77265,20242,685,0.7442455242966752,0.03388746803069054
Congo (Kinshasa),10515,27,314,9930,39,271,3,89561403,117,3,0.9443651925820257,0.025772705658582976
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Cyprus,1600,10,296,1282,0,22,0,1207359,1325,18,0.80125,0.01375
Benin,2280,0,290,1950,0,40,0,12123200,188,3,0.8552631578947368,0.017543859649122806
Papua New Guinea,517,1,278,232,0,7,1,8947024,57,0,0.44874274661508706,0.013539651837524178
Mauritania,7368,3,256,6951,24,161,0,4649658,1584,34,0.9434039087947883,0.021851248642779587
Uruguay,1917,13,250,1621,9,46,0,3473730,551,13,0.8455920709441836,0.023995826812728223
Latvia,1525,10,241,1248,0,36,0,1886198,808,19,0.8183606557377049,0.02360655737704918
Yemen,2026,0,213,1227,6,586,1,29825964,67,19,0.6056268509378084,0.28923988153998026
Sri Lanka,3287,4,186,3088,18,13,0,21413249,153,0,0.9394584727715242,0.003954974140553696
Iceland,2307,0,181,2116,0,10,0,341243,6760,29,0.917208495882098,0.004334633723450368
Suriname,4723,14,138,4488,105,97,0,586632,8051,165,0.9502434893076435,0.020537793775142917
Thailand,3506,0,107,3340,0,59,0,69799978,50,0,0.9526525955504849,0.016828294352538506
Chad,1151,2,103,967,1,81,0,16425864,70,4,0.840139009556907,0.07037358818418767
Vietnam,1068,0,91,942,0,35,0,97338579,10,0,0.8820224719101124,0.03277153558052434
Bhutan,261,2,69,192,2,0,0,771608,338,0,0.735632183908046,0.0
New Zealand,1815,0,62,1728,9,25,0,4822233,376,5,0.9520661157024793,0.013774104683195593
Eritrea,364,0,59,305,0,0,0,3546421,102,0,0.8379120879120879,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Monaco,193,1,39,153,1,1,0,39242,4918,25,0.7927461139896373,0.0051813471502590676
Liberia,1335,0,37,1216,0,82,0,5057681,263,16,0.9108614232209737,0.06142322097378277
Taiwan,507,1,21,479,0,7,0,23816775,21,0,0.9447731755424064,0.013806706114398421
Mauritius,366,0,18,338,0,10,0,1271768,287,7,0.9234972677595629,0.0273224043715847
Niger,1188,5,15,1104,0,69,0,24206644,49,2,0.9292929292929293,0.05808080808080808
Sao Tome and Principe,908,0,15,878,2,15,0,219159,4143,68,0.9669603524229075,0.016519823788546256
Comoros,470,0,13,450,0,7,0,869601,540,8,0.9574468085106383,0.014893617021276596
San Marino,723,0,12,669,0,42,0,33931,21307,1237,0.9253112033195021,0.058091286307053944
Burundi,473,0,10,462,88,1,0,11890784,39,0,0.9767441860465116,0.0021141649048625794
Mongolia,312,0,10,302,0,0,0,3278290,95,0,0.967948717948718,0.0
Barbados,189,4,9,173,1,7,0,287375,657,24,0.9153439153439153,0.037037037037037035
Djibouti,5403,0,7,5335,2,61,0,988000,5468,61,0.9874143994077365,0.011290024060707015
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Dominica,24,0,6,18,0,0,0,71986,333,0,0.75,0.0
Seychelles,141,0,5,136,0,0,0,98347,1433,0,0.9645390070921985,0.0
Fiji,32,0,4,26,0,2,0,896445,35,2,0.8125,0.0625
Liechtenstein,113,0,3,109,0,1,0,38128,2963,26,0.9646017699115044,0.008849557522123894
Cambodia,275,0,1,274,0,0,0,16718965,16,0,0.9963636363636363,0.0
Antigua and Barbuda,96,0,1,92,0,3,0,97929,980,30,0.9583333333333334,0.03125
Saint Lucia,27,0,1,26,0,0,0,183627,147,0,0.9629629629629629,0.0
Timor-Leste,27,0,1,26,0,0,0,1318445,20,0,0.9629629629629629,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,145,0,0,142,0,3,0,437479,331,6,0.9793103448275862,0.020689655172413793
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
