Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
South Africa,1417537,4551,134999,1241421,10901,41117,243,59308690,23901,693,0.8757591512602493,0.029005944818371585
Colombia,2027746,12261,126805,1849194,17026,51747,373,50882891,39851,1016,0.911945578982772,0.0255194684146831
Lebanon,282249,2652,111733,168142,2413,2374,54,6825445,41352,347,0.5957222169077658,0.00841101297081655
Hungary,360418,844,105302,243092,1620,12024,56,9660351,37308,1244,0.674472418136719,0.033361263865844655
Czechia,940004,2387,104889,819662,4759,15453,84,10708981,87777,1442,0.8719771405228063,0.01643929174769469
Turkey,2435247,5642,95634,2314403,6682,25210,137,84339067,28874,298,0.950377107537757,0.010352132658412063
Honduras,141984,1055,78045,60477,8,3462,15,9904607,14335,349,0.4259423597025017,0.024383029073698444
Israel,613340,15937,74357,534485,9668,4498,79,8655535,70861,519,0.8714334626797535,0.007333615938957185
Japan,368684,2785,73105,290386,0,5193,74,126476461,2915,41,0.7876284297664125,0.01408523288235996
Canada,757657,5617,61154,677636,6698,18868,101,37742154,20074,499,0.8943836063020602,0.024903089392693527
Lithuania,177166,542,55248,119254,169,2664,15,2722289,65079,978,0.6731201246288792,0.015036745199417495
Dominican Republic,205162,1216,53695,148922,1036,2545,14,10847910,18912,234,0.7258751620670495,0.012404831304042659
Greece,152412,432,52977,93764,0,5671,25,10423054,14622,544,0.6152009028160512,0.037208356297404405
Bangladesh,532401,602,47381,476979,566,8041,18,164689383,3232,48,0.895901773287428,0.015103277416834303
Panama,312158,914,45769,261291,2196,5098,35,4314767,72346,1181,0.8370472645262976,0.016331473164230934
Tunisia,198636,1263,45609,146740,2083,6287,53,11818619,16807,531,0.7387381944863972,0.03165085885740752
Norway,61315,233,42769,17998,0,548,4,5421241,11310,101,0.29353339313381716,0.00893745413031069
Bolivia,202818,1781,41298,151469,1030,10051,66,11673021,17374,861,0.7468222741571261,0.04955674545651766
Malaysia,186849,3048,41076,145084,3638,689,11,32365999,5773,21,0.7764772623883457,0.0036874695609823978
Romania,712561,1551,39845,654875,1750,17841,65,19237691,37039,927,0.9190441239416696,0.025037856408082957
Slovakia,237027,551,39579,193380,3421,4068,0,5459642,43414,745,0.8158564214203445,0.017162601728916958
Costa Rica,190745,1437,39038,149149,2701,2558,40,5094118,37444,502,0.7819287530472621,0.013410574326981048
Pakistan,535914,1873,34412,490126,1223,11376,58,220892340,2426,51,0.9145609183563035,0.021227286467604876
Algeria,105854,258,30845,72143,198,2866,3,43851044,2413,65,0.6815330549624955,0.027075027868573697
Philippines,514996,1377,29282,475422,0,10292,50,109581078,4699,93,0.9231566847121143,0.01998462123977662
Cyprus,30143,126,27898,2057,0,188,2,1207359,24966,155,0.06824138274226188,0.006236937265700163
Kazakhstan,227165,1274,27226,196978,1482,2961,3,18776707,12098,157,0.8671142121365527,0.013034578390156934
Albania,72812,538,27197,44291,401,1324,9,2877797,25301,460,0.6082925891336592,0.018183815854529474
Chile,703178,4068,26856,658324,4223,17999,66,19116201,36784,941,0.9362124526080168,0.025596648359305894
Bulgaria,215589,772,26582,180127,1059,8880,60,6948445,31026,1277,0.8355110882280636,0.04118948554889164
Egypt,162486,669,26473,127001,504,9012,53,102334404,1587,88,0.7816119542606748,0.05546323990989993
United Arab Emirates,281546,3591,25444,255304,3820,798,6,9890402,28466,80,0.906793206083553,0.0028343503370674775
Uganda,39188,39,24819,14051,190,318,1,45741007,856,6,0.35855363886904157,0.008114728998673063
Nigeria,122996,1430,23130,98359,1131,1507,3,206139589,596,7,0.799692672932453,0.012252430973364987
Bosnia and Herzegovina,120143,723,22945,92605,1914,4593,38,3280819,36619,1399,0.7707898088111667,0.03822944324679756
Ecuador,241567,275,22857,204071,0,14639,16,17643054,13691,829,0.8447801231128425,0.06060016475760348
Paraguay,128366,714,21923,103811,728,2632,15,7132538,17997,369,0.8087110294003085,0.020503871741738466
Libya,114429,741,19305,93342,1092,1782,19,6871292,16653,259,0.8157197913116431,0.015572975382114674
Iraq,614576,813,18449,583127,1585,13000,7,40222493,15279,323,0.9488281351696128,0.021152794772330844
Slovenia,158131,301,18350,136402,409,3379,19,2078938,76063,1625,0.862588613238391,0.021368359145265633
Austria,405723,1009,15072,383200,1546,7451,33,9006398,45048,827,0.9444867557422182,0.018364746391010614
Morocco,466626,337,14982,443472,1031,8172,22,36910560,12642,221,0.9503799616823752,0.017512954700338174
Kenya,100052,69,14890,83418,449,1744,0,53771296,1860,32,0.8337464518450406,0.01743093591332507
Belarus,238635,1024,12806,224171,618,1658,9,9449323,25254,175,0.9393886060301297,0.0069478492258051
Burma,137957,383,12772,122116,558,3069,7,54409800,2535,56,0.8851743659256145,0.02224606217879484
Malawi,19987,592,12689,6780,81,518,10,19129952,1044,27,0.3392204933206584,0.025916845949867415
Denmark,195978,625,12212,181755,956,2011,27,5792202,33834,347,0.9274255273551113,0.010261355866474808
Ethiopia,134132,365,11862,120199,783,2071,5,114963588,1166,18,0.8961247129693138,0.015440014314257598
Mozambique,32781,363,11407,21011,453,363,58,31255435,1048,11,0.640950550623837,0.011073487691040542
Finland,42772,192,11117,31000,0,655,11,5540720,7719,118,0.7247732161226971,0.015313756663237633
Latvia,61231,223,11082,49035,901,1114,3,1886198,32462,590,0.8008198461563587,0.018193398768597605
Estonia,40975,259,10472,30120,110,383,7,1326535,30888,288,0.7350823672971324,0.009347162904209885
Guatemala,154430,218,9848,139113,653,5469,4,17915568,8619,305,0.9008159036456647,0.03541410347730363
South Korea,75875,354,9711,64793,1837,1371,11,51269185,1479,26,0.8539439868204284,0.018069192751235585
North Macedonia,90717,63,9199,78727,573,2791,6,2083374,43543,1339,0.8678307263247241,0.030766008576121346
Sri Lanka,59167,737,8543,50337,653,287,4,21413249,2763,13,0.8507614041611034,0.004850676897594943
West Bank and Gaza,155884,470,8449,145639,729,1796,5,5101414,30557,352,0.9342780529111391,0.011521387698545072
Jordan,321298,845,8176,308883,1176,4239,15,10203134,31490,415,0.9613598590716407,0.013193359435788582
Armenia,166094,58,8115,154932,224,3047,8,2963243,56051,1028,0.9327970908040025,0.01834503353522704
Montenegro,58697,381,7706,50221,584,770,2,628066,93456,1225,0.8555973899858595,0.013118217285380854
Zimbabwe,31646,326,7694,22877,627,1075,70,14862924,2129,72,0.7229033685141882,0.033969538014283006
Uruguay,38041,408,7508,30143,873,390,14,3473730,10951,112,0.7923819037354434,0.010252096422281223
Georgia,253816,298,7349,243396,1311,3071,16,3989167,63626,769,0.9589466385097866,0.01209931603996596
Sudan,28522,0,6900,19884,4196,1738,135,43849260,650,39,0.697146062688451,0.06093541827361335
Zambia,46146,809,6847,38639,2679,660,21,18383955,2510,35,0.8373206778485676,0.014302431413340267
Venezuela,124112,403,6593,116365,939,1154,6,28435940,4364,40,0.9375805723862318,0.00929805337114864
Congo (Kinshasa),21954,85,6378,14915,10,661,0,89561403,245,7,0.6793750569372324,0.030108408490480094
Kuwait,161777,492,6057,154766,513,954,2,4270571,37881,223,0.9566625663722285,0.0058970063729702
Moldova,156426,224,5880,147178,230,3368,7,4033963,38777,834,0.9408793934512165,0.021530947540690168
Kosovo,58399,1082,5850,51083,594,1466,19,1850000,31567,792,0.8747238822582578,0.025103169574821487
Syria,13697,69,5686,7121,65,890,5,17500658,782,50,0.5198948674892312,0.06497773235014967
Lesotho,8044,388,5667,2243,75,134,11,2142249,3754,62,0.27884137245151663,0.016658378915962207
Oman,133253,209,5397,126334,72,1522,1,5106626,26094,298,0.9480762159200918,0.011421881683714438
Azerbaijan,229032,57,5374,220565,273,3093,11,10139177,22588,305,0.9630313667959063,0.013504663103845752
Afghanistan,54672,77,4922,47365,67,2385,7,38928346,1404,61,0.8663484050336553,0.04362379280070237
El Salvador,53479,261,4834,47073,228,1572,11,6486205,8245,242,0.88021466369977,0.029394715682791377
Eswatini,14622,138,4735,9394,152,493,14,1160164,12603,424,0.6424565722883326,0.03371631787717139
Cuba,21828,567,4597,17034,647,197,3,11326616,1927,17,0.780373831775701,0.009025105369250504
Rwanda,13311,336,4453,8681,261,177,3,12952218,1027,13,0.6521673803621065,0.01329727293216137
Qatar,149296,277,4067,144981,123,248,0,2881053,51819,86,0.9710976851355696,0.0016611295681063123
Botswana,20658,1004,3740,16794,883,124,19,2351627,8784,52,0.8129538193435957,0.006002517184625811
Senegal,24993,266,3730,20681,205,582,7,16743927,1492,34,0.8274716920737807,0.023286520225663184
Thailand,14646,1146,3679,10892,325,75,2,69799978,209,1,0.7436842823979244,0.005120852109791069
Ghana,62135,1341,3613,58150,1009,372,5,31072940,1999,11,0.9358654542528365,0.00598696386899493
Nepal,269789,339,3240,264538,401,2011,10,29136808,9259,69,0.980536641597693,0.007453973290237927
Bahrain,100230,413,3100,96761,229,369,2,1701575,58904,216,0.9653896039110047,0.0036815324753067943
China,99402,155,2820,91775,66,4807,3,1439323776,69,3,0.9232711615460454,0.04835918794390455
Jamaica,15012,133,2785,11889,19,338,2,2961167,5069,114,0.7919664268585132,0.022515321076472156
Malta,16861,203,2632,13976,175,253,2,441543,38186,572,0.828895083328391,0.015005041219382006
Croatia,229054,134,2519,221676,579,4859,32,4105267,55795,1183,0.9677892549355174,0.021213338339430877
Kyrgyzstan,84068,168,2484,80182,255,1402,2,6524195,12885,214,0.9537755150592377,0.016676975781510207
Saudi Arabia,366584,213,2092,358137,198,6355,3,34813871,10529,182,0.9769575322436331,0.01733572660017895
Namibia,32650,225,2061,30270,250,319,0,2540905,12849,125,0.9271056661562022,0.009770290964777948
Luxembourg,49733,295,2058,47109,453,566,4,625978,79448,904,0.9472382522671063,0.011380773329579957
Cote d'Ivoire,27096,246,1950,25000,238,146,0,26378274,1027,5,0.9226454089164452,0.00538824918807204
Mali,7995,12,1940,5731,14,324,1,20250833,394,15,0.71682301438399,0.04052532833020638
Congo (Brazzaville),7887,93,1924,5846,0,117,0,5518087,1429,21,0.7412197286674274,0.014834537847090148
Haiti,11099,0,1874,8982,0,243,0,11402528,973,21,0.8092620956842959,0.02189386431210019
Australia,28780,3,1868,26003,4,909,0,25499884,1128,35,0.903509381514941,0.03158443363446838
Nicaragua,6204,0,1811,4225,0,168,0,6624554,936,25,0.6810122501611864,0.027079303675048357
Angola,19476,77,1688,17327,61,461,2,32866272,592,14,0.889659067570343,0.023670158143355925
Burkina Faso,10103,65,1598,8388,300,117,5,20903273,483,5,0.8302484410571117,0.011580718598436108
Bahamas,8133,32,1238,6720,0,175,0,393244,20681,445,0.8262633714496496,0.021517275298167958
Maldives,15102,109,1167,13884,35,51,0,540544,27938,94,0.9193484306714342,0.003377036154151768
Cameroon,29617,0,1110,28045,0,462,0,26545863,1115,17,0.9469223756626262,0.015599149137319782
Somalia,4754,0,958,3666,0,130,0,15893222,299,8,0.771140092553639,0.027345393352965923
Uzbekistan,78429,54,946,76862,47,621,0,33469203,2343,18,0.9800201456094046,0.007917989519182956
Sierra Leone,3173,34,874,2222,12,77,0,7976983,397,9,0.7002836432398362,0.024267254963756698
Comoros,2350,82,850,1424,84,76,5,869601,2702,87,0.6059574468085106,0.03234042553191489
Chad,3182,21,806,2260,5,116,0,16425864,193,7,0.71024512884978,0.036455059710873663
Andorra,9596,47,775,8724,72,97,1,77265,124195,1255,0.909128803668195,0.010108378491037932
Barbados,1401,14,742,649,15,10,1,287375,4875,34,0.4632405424696645,0.007137758743754461
Niger,4353,0,738,3464,0,151,0,24206644,179,6,0.7957730300941879,0.03468872042269699
Guyana,7317,19,714,6431,61,172,0,786552,9302,218,0.8789121224545579,0.023506901735684024
Burundi,1479,7,704,773,0,2,0,11890784,124,0,0.5226504394861393,0.001352265043948614
Mauritania,16421,24,699,15305,84,417,1,4649658,3531,89,0.9320382437123196,0.025394312161256927
Cabo Verde,13557,68,679,12751,41,127,0,555987,24383,228,0.9405473187283322,0.009367854245039463
Suriname,8112,55,659,7304,58,149,0,586632,13828,253,0.9003944773175543,0.01836785009861933
Togo,4682,20,601,4005,8,76,1,8278724,565,9,0.855403673643742,0.016232379325074753
St. Vincent & Grenadines,746,8,597,147,13,2,0,110940,6724,18,0.1970509383378016,0.002680965147453083
Eritrea,1950,10,565,1378,74,7,1,3546421,549,1,0.7066666666666667,0.0035897435897435897
Guinea,14375,56,548,13746,52,81,0,13132795,1094,6,0.9562434782608695,0.0056347826086956525
Madagascar,18743,0,534,17930,0,279,0,27691018,676,10,0.9566238062209892,0.014885557274715895
Mongolia,1656,13,443,1211,42,2,0,3278290,505,0,0.731280193236715,0.0012077294685990338
Saint Lucia,886,76,414,461,37,11,0,183627,4824,59,0.5203160270880361,0.012415349887133182
Belize,11770,20,346,11131,60,293,3,397628,29600,736,0.9457094307561598,0.024893797790994054
Gabon,10411,133,331,10013,111,67,0,2225734,4677,30,0.9617712035347229,0.006435500912496398
Seychelles,1069,36,328,738,57,3,0,98347,10869,30,0.6903648269410664,0.002806361085126286
Trinidad and Tobago,7490,17,323,7033,18,134,0,1399488,5351,95,0.9389853137516689,0.01789052069425901
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,3643,0,278,3317,0,48,0,12123200,300,3,0.9105133132034038,0.013175953884161406
Singapore,59352,44,257,59066,25,29,0,5850342,10145,4,0.9951812912791481,0.0004886103248416229
Monaco,1368,11,219,1140,19,9,0,39242,34860,229,0.8333333333333334,0.006578947368421052
San Marino,2889,15,196,2628,13,65,0,33931,85143,1915,0.9096573208722741,0.02249913464866736
South Sudan,3788,0,182,3542,0,64,0,11193725,338,5,0.9350580781414994,0.01689545934530095
Sao Tome and Principe,1189,1,175,997,0,17,0,219159,5425,77,0.8385197645079899,0.014297729184188394
Gambia,4008,36,158,3722,19,128,0,2416668,1658,52,0.9286427145708582,0.031936127744510975
Equatorial Guinea,5454,53,149,5219,22,86,0,1402985,3887,61,0.9569123579024569,0.015768243491015767
Bhutan,856,1,121,734,9,1,0,771608,1109,1,0.8574766355140186,0.0011682242990654205
Liberia,1927,13,117,1726,12,84,0,5057681,381,16,0.8956927867151012,0.043591074208614425
Taiwan,889,0,95,787,0,7,0,23816775,37,0,0.8852643419572553,0.007874015748031496
Vietnam,1549,1,89,1425,14,35,0,97338579,15,0,0.9199483537766301,0.022595222724338282
Liechtenstein,2454,13,80,2322,0,52,0,38128,64362,1363,0.9462102689486552,0.021189894050529748
Yemen,2118,0,79,1424,1,615,0,29825964,71,20,0.67233238904627,0.29036827195467424
Guinea-Bissau,2532,0,66,2421,0,45,0,1968001,1286,22,0.9561611374407583,0.017772511848341232
New Zealand,2290,2,65,2200,1,25,0,4822233,474,5,0.9606986899563319,0.010917030567685589
Iceland,5990,9,61,5900,32,29,0,341243,17553,84,0.9849749582637729,0.004841402337228714
Cambodia,460,2,48,412,3,0,0,16718965,27,0,0.8956521739130435,0.0
Papua New Guinea,835,0,36,790,0,9,0,8947024,93,1,0.9461077844311377,0.010778443113772455
Mauritius,568,12,33,525,7,10,0,1271768,446,7,0.9242957746478874,0.017605633802816902
Central African Republic,4980,0,32,4885,0,63,0,4829767,1031,13,0.9809236947791165,0.012650602409638554
Antigua and Barbuda,201,3,25,170,7,6,0,97929,2052,61,0.845771144278607,0.029850746268656716
Djibouti,5920,1,19,5840,3,61,0,988000,5991,61,0.9864864864864865,0.010304054054054055
Timor-Leste,67,0,17,50,0,0,0,1318445,50,0,0.746268656716418,0.0
Grenada,148,1,12,135,0,1,0,112523,1315,8,0.9121621621621622,0.006756756756756757
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,113,0,8,105,0,0,0,71986,1569,0,0.9292035398230089,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Brunei,175,0,3,169,0,3,0,437479,400,6,0.9657142857142857,0.017142857142857144
Laos,44,3,3,41,0,0,0,7275560,6,0,0.9318181818181818,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,55,0,0,53,0,2,0,896445,61,2,0.9636363636363636,0.03636363636363636
Saint Kitts and Nevis,35,0,0,35,2,0,0,53199,657,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
