Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Chile,484280,1448,14386,456499,2065,13396,20,19116201,25333,700,0.9426344263649129,0.027661683323697034
Algeria,53399,74,14089,37492,110,1818,9,43851044,1217,41,0.7021105264143523,0.03404558137792842
Switzerland,65881,1445,13978,49800,300,2103,7,8654622,7612,242,0.7559083802613804,0.031921191238748654
Oman,107213,638,12603,93557,335,1053,7,5106626,20994,206,0.8726273866042364,0.009821570145411471
Austria,57326,1028,11516,44949,884,861,6,9006398,6365,95,0.7840944772005721,0.015019362941771622
Armenia,57566,745,10216,46318,427,1032,6,2963243,19426,348,0.8046068860091026,0.01792724872320467
Kenya,41937,318,9810,31340,0,787,10,53771296,779,14,0.7473114433555095,0.018766244605002744
Pakistan,320463,615,8782,305080,471,6601,13,220892340,1450,29,0.9519975785036026,0.02059832180314108
Bulgaria,25774,785,8712,16139,164,923,8,6948445,3709,132,0.6261736633817024,0.03581128268798014
Saudi Arabia,340089,474,8663,326339,500,5087,19,34813871,9768,146,0.9595694068317411,0.014957849268867856
United Arab Emirates,108608,1315,8153,100007,1452,448,2,9890402,10981,45,0.9208069387153801,0.0041249263406010605
Ecuador,148171,856,7802,128134,0,12235,17,17643054,8398,693,0.8647711090564281,0.08257351303561426
Kuwait,112737,844,7557,104508,706,672,8,4270571,26398,157,0.9270071050320657,0.005960775965299769
Nigeria,60655,225,7533,52006,63,1116,1,206139589,294,5,0.8574066441348611,0.018399142692275987
Venezuela,84391,635,7419,76262,862,710,6,28435940,2967,24,0.9036745624533422,0.008413219419132372
Guatemala,98380,554,7226,87744,728,3410,23,17915568,5491,190,0.8918885952429355,0.03466151656840821
Japan,90153,501,6456,82063,511,1635,4,126476461,712,12,0.9102636628842079,0.018135835745898637
Bosnia and Herzegovina,31173,336,6449,23777,190,947,11,3280819,9501,288,0.7627433997369518,0.03037885349501171
Sudan,13691,0,6091,6764,0,836,0,43849260,312,19,0.4940471842816449,0.06106201154042802
West Bank and Gaza,45200,516,5968,38841,613,391,4,5101414,8860,76,0.8593141592920354,0.008650442477876106
Georgia,12841,569,5872,6867,329,102,9,3989167,3218,25,0.5347714352464761,0.007943306596059498
Belarus,84524,526,5821,77797,374,906,5,9449323,8944,95,0.9204131370971559,0.010718849084283754
Albania,15752,182,5648,9675,90,429,5,2877797,5473,149,0.614207719654647,0.02723463687150838
Malaysia,16880,660,5345,11372,350,163,4,32365999,521,5,0.673696682464455,0.009656398104265404
Denmark,33594,290,5216,27704,486,674,3,5792202,5799,116,0.8246710722152766,0.020063106507114365
Afghanistan,39928,58,5140,33308,190,1480,1,38928346,1025,38,0.8342015628130636,0.03706672009617311
Jamaica,7910,97,4461,3303,66,146,0,2961167,2671,49,0.4175726927939317,0.018457648546144123
Kyrgyzstan,49871,343,4067,44712,190,1092,2,6524195,7644,167,0.8965531070161016,0.021896492951815685
North Macedonia,21193,80,3996,16397,96,800,3,2083374,10172,383,0.7736988628320672,0.03774831312225735
Montenegro,14268,218,3992,10063,143,213,2,628066,22717,339,0.7052845528455285,0.014928511354079058
Bahrain,76272,324,3823,72164,477,285,5,1701575,44824,167,0.9461401300608349,0.003736626809314034
Slovenia,9231,399,3744,5314,95,173,4,2078938,4440,83,0.5756689416097931,0.01874119813671325
El Salvador,30480,284,3724,25857,419,899,5,6486205,4699,138,0.8483267716535433,0.029494750656167978
Angola,6680,192,3697,2761,17,222,3,32866272,203,6,0.4133233532934132,0.03323353293413173
Norway,15793,154,3653,11863,0,277,1,5421241,2913,51,0.7511555752548598,0.017539416197049327
Finland,12499,287,3653,8500,0,346,0,5540720,2255,62,0.6800544043523482,0.027682214577166173
Uganda,9945,81,3503,6347,238,95,1,45741007,217,2,0.6382101558572146,0.009552538964303671
Lithuania,6366,118,3418,2842,49,106,3,2722289,2338,38,0.4464341815896953,0.01665095821551995
Syria,4826,52,3231,1364,33,231,3,17500658,275,13,0.2826357231661832,0.04786572731040199
Kazakhstan,108984,83,2870,104346,143,1768,22,18776707,5804,94,0.9574432944285399,0.016222564780151216
Central African Republic,4854,0,2868,1924,0,62,0,4829767,1005,12,0.39637412443345693,0.01277297074577668
Qatar,128405,214,2812,125373,197,220,0,2881053,44568,76,0.9763872123359683,0.0017133289202133873
Croatia,20993,372,2774,17889,307,330,3,4105267,5113,80,0.8521411899204496,0.01571952555613776
Botswana,3515,0,2642,853,0,20,0,2351627,1494,8,0.24267425320056898,0.005689900426742532
Uzbekistan,61642,323,2518,58613,307,511,2,33469203,1841,15,0.9508614256513416,0.008289802407449465
Mozambique,10258,170,2305,7880,330,73,1,31255435,328,2,0.7681809319555469,0.007116396958471437
Azerbaijan,42381,277,2301,39468,64,612,3,10139177,4179,60,0.9312663693636299,0.01444043321299639
Bahamas,5163,0,2077,2978,0,108,0,393244,13129,274,0.5767964361805152,0.020918070889018012
Namibia,12000,11,1751,10120,207,129,0,2540905,4722,50,0.8433333333333334,0.01075
Sri Lanka,5038,194,1697,3328,11,13,0,21413249,235,0,0.6605795950774117,0.0025803890432711395
Trinidad and Tobago,5127,11,1667,3367,64,93,1,1399488,3663,66,0.656719329042325,0.018139262726740785
Haiti,8887,5,1517,7140,36,230,0,11402528,779,20,0.8034207269044672,0.02588049960616631
Senegal,15307,15,1484,13508,118,315,0,16743927,914,18,0.8824720716012282,0.02057882014764487
Latvia,2840,75,1474,1325,0,41,1,1886198,1505,21,0.4665492957746479,0.014436619718309859
South Sudan,2798,11,1453,1290,0,55,0,11193725,249,4,0.4610436025732666,0.019656897784131523
South Korea,24889,84,1421,23030,167,438,4,51269185,485,8,0.9253083691590662,0.01759813572260838
Australia,27337,27,1387,25046,17,904,5,25499884,1072,35,0.9161941690748802,0.03306873468193291
Kosovo,16345,98,1291,14405,37,649,1,1850000,8835,350,0.8813092688895686,0.039706332211685534
Congo (Brazzaville),5118,0,1141,3887,0,90,0,5518087,927,16,0.7594763579523252,0.017584994138335287
Maldives,10993,50,1125,9833,50,35,0,540544,20336,64,0.8944783043755117,0.003183844264531975
Luxembourg,9119,0,1091,7900,0,128,0,625978,14567,204,0.8663230617392258,0.01403662682311657
Iceland,3668,86,1071,2587,37,10,0,341243,10748,29,0.705288985823337,0.0027262813522355507
Tajikistan,10297,37,1041,9177,74,79,0,9537645,1079,8,0.8912304554724677,0.007672137515781295
Guyana,3565,44,1024,2435,44,106,2,786552,4532,134,0.6830294530154277,0.029733520336605892
Andorra,2995,0,1010,1928,0,57,0,77265,38762,737,0.6437395659432388,0.019031719532554257
Nicaragua,5353,89,974,4225,0,154,1,6624554,808,23,0.7892770409116383,0.02876891462731179
Cabo Verde,7254,99,967,6210,135,77,2,555987,13047,138,0.8560794044665012,0.010614833195478356
Belize,2585,16,966,1580,14,39,2,397628,6501,98,0.6112185686653772,0.015087040618955513
Malawi,5827,3,958,4688,29,181,1,19129952,304,9,0.8045306332589669,0.031062296207310793
Gambia,3636,0,925,2593,0,118,0,2416668,1504,48,0.7131463146314632,0.032453245324532455
Malta,3937,93,881,3012,31,44,1,441543,8916,99,0.7650495300990602,0.011176022352044705
Egypt,104787,139,875,97841,98,6071,9,102334404,1023,59,0.9337131514405412,0.057936576101997386
Estonia,3908,25,825,3015,48,68,0,1326535,2946,51,0.7714943705220061,0.017400204708290685
Lesotho,1822,17,819,961,0,42,0,2142249,850,19,0.5274423710208562,0.02305159165751921
Rwanda,4908,3,746,4130,253,32,0,12952218,378,2,0.841483292583537,0.006519967400162999
Guinea,11134,72,717,10347,10,70,0,13132795,847,5,0.929315609843722,0.006287048679719777
Somalia,3864,0,676,3089,0,99,0,15893222,243,6,0.7994306418219461,0.02562111801242236
Cameroon,21203,0,663,20117,0,423,0,26545863,798,15,0.9487808329010046,0.019950007074470595
Burkina Faso,2305,11,661,1581,10,63,0,20903273,110,3,0.6859002169197397,0.027331887201735357
Cyprus,2130,83,661,1444,0,25,0,1207359,1764,20,0.6779342723004694,0.011737089201877934
Mali,3297,1,621,2544,11,132,0,20250833,162,6,0.7716105550500455,0.040036396724294813
Guinea-Bissau,2389,0,566,1782,0,41,0,1968001,1213,20,0.7459187944746756,0.01716199246546672
Gabon,8860,0,508,8298,0,54,0,2225734,3980,24,0.936568848758465,0.006094808126410835
Sierra Leone,2309,3,499,1738,2,72,0,7976983,289,9,0.7527067994802945,0.031182330012992636
Zambia,15587,38,459,14783,101,345,0,18383955,847,18,0.9484185539231411,0.022133829473279014
Togo,1972,23,457,1465,4,50,1,8278724,238,6,0.7429006085192698,0.02535496957403651
China,90858,28,412,85707,17,4739,0,1439323776,63,3,0.9433071386118999,0.052158312971890206
Benin,2411,0,397,1973,0,41,0,12123200,198,3,0.8183326420572377,0.017005391953546247
Madagascar,16754,28,393,16124,43,237,0,27691018,605,8,0.9623970395129521,0.014145875611794199
Ghana,47126,96,347,46469,45,310,2,31072940,1516,9,0.9860586512753045,0.006578109748334253
Congo (Kinshasa),10872,4,347,10249,0,276,0,89561403,121,3,0.9426968359087564,0.025386313465783666
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Uruguay,2337,24,299,1987,37,51,0,3473730,672,14,0.8502353444587077,0.021822849807445442
Cuba,6017,17,292,5602,28,123,0,11326616,531,10,0.9310287518697025,0.020442080771148414
Eswatini,5696,13,245,5337,15,114,1,1160164,4909,98,0.9369733146067416,0.020014044943820225
Cote d'Ivoire,20183,28,203,19860,29,120,0,26378274,765,4,0.9839964326413319,0.005945597780310162
Zimbabwe,8036,15,174,7632,5,230,0,14862924,540,15,0.9497262319561971,0.028621204579392732
Thailand,3652,9,136,3457,0,59,0,69799978,52,0,0.946604600219058,0.01615553121577218
Yemen,2053,1,128,1329,0,596,0,29825964,68,19,0.6473453482708232,0.2903068679980516
Singapore,57884,4,116,57740,12,28,0,5850342,9894,4,0.9975122659111326,0.00048372607283532585
Chad,1321,13,109,1120,3,92,0,16425864,80,5,0.8478425435276306,0.0696442089326268
Mauritania,7565,11,101,7301,4,163,0,4649658,1627,35,0.9651024454725711,0.02154659616655651
Suriname,5072,14,95,4870,8,107,0,586632,8645,182,0.9601735015772871,0.02109621451104101
Burundi,529,4,56,472,0,1,0,11890784,44,0,0.8922495274102079,0.001890359168241966
Vietnam,1113,3,53,1025,0,35,0,97338579,11,0,0.9209344115004492,0.031446540880503145
Eritrea,414,0,42,372,0,0,0,3546421,116,0,0.8985507246376812,0.0
New Zealand,1874,2,40,1809,1,25,0,4822233,388,5,0.9653148345784418,0.013340448239060833
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Liberia,1371,0,38,1251,1,82,0,5057681,271,16,0.912472647702407,0.05981035740335521
Mauritius,407,3,36,361,2,10,0,1271768,320,7,0.8869778869778869,0.02457002457002457
Taiwan,530,1,34,489,0,7,0,23816775,22,0,0.9226415094339623,0.013207547169811321
Liechtenstein,163,15,34,128,4,1,0,38128,4275,26,0.7852760736196319,0.006134969325153374
Equatorial Guinea,5066,0,29,4954,0,83,0,1402985,3610,59,0.9778918278720884,0.016383734701934466
Monaco,241,5,22,217,4,2,0,39242,6141,50,0.9004149377593361,0.008298755186721992
Papua New Guinea,565,0,21,537,0,7,0,8947024,63,0,0.9504424778761061,0.012389380530973451
Bhutan,313,4,20,293,2,0,0,771608,405,0,0.9361022364217252,0.0
Sao Tome and Principe,929,0,19,895,0,15,0,219159,4238,68,0.9634015069967707,0.016146393972012917
San Marino,741,0,17,682,0,42,0,33931,21838,1237,0.9203778677462888,0.05668016194331984
Barbados,210,2,16,187,1,7,0,287375,730,24,0.8904761904761904,0.03333333333333333
Antigua and Barbuda,111,0,11,97,0,3,0,97929,1133,30,0.8738738738738738,0.02702702702702703
Niger,1203,1,10,1124,0,69,0,24206644,49,2,0.9343308395677473,0.057356608478802994
Mongolia,320,0,9,311,0,0,0,3278290,97,0,0.971875,0.0
Dominica,32,0,8,24,0,0,0,71986,444,0,0.75,0.0
Holy See,19,0,7,12,0,0,0,801,23720,0,0.631578947368421,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Djibouti,5428,2,5,5362,2,61,0,988000,5493,61,0.9878408253500368,0.011238025055268976
Comoros,496,1,5,484,9,7,0,869601,570,8,0.9758064516129032,0.014112903225806451
Cambodia,283,0,5,278,0,0,0,16718965,16,0,0.9823321554770318,0.0
Seychelles,148,0,4,144,0,0,0,98347,1504,0,0.972972972972973,0.0
Saint Lucia,29,0,2,27,0,0,0,183627,157,0,0.9310344827586207,0.0
Solomon Islands,2,0,2,0,0,0,0,686884,2,0,0.0,0.0
Timor-Leste,29,0,1,28,0,0,0,1318445,21,0,0.9655172413793104,0.0
Grenada,25,0,1,24,0,0,0,112523,222,0,0.96,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,146,0,0,143,0,3,0,437479,333,6,0.9794520547945206,0.02054794520547945
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Fiji,32,0,0,30,2,2,0,896445,35,2,0.9375,0.0625
Saint Kitts and Nevis,19,0,0,19,1,0,0,53199,357,0,1.0,0.0
