Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Iran,361150,2245,29009,311365,1901,20776,133,83992949,4299,247,0.8621486916793576,0.05752734320919286
Dominican Republic,91608,447,28477,61558,888,1573,6,10847910,8444,145,0.6719718801851366,0.017170989433237274
Ethiopia,42143,1472,26189,15262,267,692,14,114963588,366,6,0.3621479249222884,0.016420283321073488
Egypt,97478,138,25381,66817,890,5280,18,102334404,952,51,0.6854572313752847,0.054166068241039006
Panama,87485,585,23394,62185,765,1906,14,4314767,20275,441,0.7108075670114877,0.021786591987197804
Saudi Arabia,308654,1175,22075,282888,2745,3691,42,34813871,8865,106,0.9165214123257758,0.011958374101744995
Israel,104472,1809,21983,81642,2128,847,13,8655535,12069,97,0.7814725476682748,0.008107435485106057
Costa Rica,34463,643,21343,12758,2240,362,7,5094118,6765,71,0.3701941212314656,0.01050401880277399
Italy,260298,953,19195,205662,192,35441,4,60461826,4305,586,0.790102113731185,0.13615548333064412
Germany,236122,1628,18193,208653,668,9276,1,83783942,2818,110,0.8836660709294348,0.039284776513836064
Poland,62310,548,17902,42448,265,1960,5,37846611,1646,51,0.6812389664580324,0.031455625100304925
Chile,399568,1903,16188,372464,1285,10916,64,19116201,20902,571,0.9321667400792857,0.02731950506547071
Turkey,259692,1443,15645,237908,743,6139,18,84339067,3079,72,0.9161160143554673,0.023639542226945767
Morocco,53252,903,14854,37478,1135,920,32,36910560,1442,24,0.703785773304289,0.017276346428303162
Nepal,32678,743,13715,18806,175,157,8,29136808,1121,5,0.5754942162923068,0.004804455597037762
Kenya,32557,193,13108,18895,225,554,6,53771296,605,10,0.5803667414073779,0.017016309856559265
Portugal,55720,123,13039,40880,106,1801,5,10196709,5464,176,0.7336683417085427,0.03232232591529074
Japan,63158,500,12868,49089,770,1201,13,126476461,499,9,0.7772412045979923,0.0190158016403306
Nigeria,52548,321,12287,39257,312,1004,2,206139589,254,4,0.7470693461216412,0.01910634086930045
El Salvador,24811,189,11650,12492,246,669,8,6486205,3825,103,0.5034863568578453,0.026963846680907663
Algeria,41858,398,11043,29369,227,1446,11,43851044,954,32,0.7016340962301113,0.034545367671651776
Pakistan,293261,0,10188,276829,0,6244,0,220892340,1327,28,0.943968001200296,0.021291613954804764
Kazakhstan,104902,184,10082,93405,807,1415,0,18776707,5586,75,0.890402470877581,0.01348878000419439
Libya,11009,572,9714,1096,11,199,11,6871292,1602,28,0.0995549096194023,0.018076119538559362
Lebanon,13155,457,9325,3704,79,126,3,6825445,1927,18,0.2815659445077917,0.009578107183580388
Moldova,33828,350,9313,23570,887,945,5,4033963,8385,234,0.6967600804067636,0.02793543809861653
Venezuela,40338,774,8921,31080,1114,337,8,28435940,1418,11,0.7704893648668749,0.008354405275422678
United Arab Emirates,67282,275,8324,58582,94,376,1,9890402,6802,38,0.8706934990041914,0.005588418893611962
Afghanistan,38054,55,8305,28360,180,1389,2,38928346,977,35,0.7452567404215062,0.03650076207494613
Guatemala,68533,345,8187,57735,957,2611,17,17915568,3825,145,0.8424408679030541,0.03809843433090628
Kuwait,80960,432,7517,72925,618,518,3,4270571,18957,121,0.9007534584980237,0.006398221343873518
Greece,8819,155,7230,1347,0,242,0,10423054,846,23,0.15273840571493366,0.02744075291983218
West Bank and Gaza,19213,411,7210,11870,27,133,5,5101414,3766,26,0.6178108572320824,0.006922396294175818
Ecuador,108289,520,7089,94878,62,6322,12,17643054,6137,358,0.8761554728550452,0.058380814302468394
Armenia,42825,33,5922,36049,58,854,2,2963243,14452,288,0.841774664331582,0.01994162288382954
Paraguay,13602,369,5734,7649,232,219,14,7132538,1907,30,0.5623437729745626,0.016100573445081607
Bosnia and Herzegovina,18029,314,5621,11861,532,547,15,3280819,5495,166,0.6578845193854346,0.03034000776526707
Sudan,12903,67,5547,6538,41,818,3,43849260,294,18,0.506703867317678,0.06339610943191507
Kyrgyzstan,43126,103,5454,36615,218,1057,1,6524195,6610,162,0.8490237907526782,0.02450957658952836
Czechia,22181,258,5390,16376,251,415,3,10708981,2071,38,0.7382895270727199,0.018709706505567827
Canada,127594,777,5017,113449,613,9129,10,37742154,3380,241,0.8891405551985203,0.0715472514381554
Oman,84509,740,4960,78912,526,637,28,5106626,16548,124,0.9337703676531494,0.007537658710906531
Australia,25053,138,4927,19601,370,525,8,25499884,982,20,0.7823813515347463,0.020955574182732608
Bulgaria,15386,99,4326,10497,159,563,18,6948445,2214,81,0.6822435980761732,0.036591706746392824
Senegal,13013,64,4146,8595,140,272,3,16743927,777,16,0.6604933528010452,0.020902174748328596
Albania,8605,178,3938,4413,81,254,4,2877797,2990,88,0.5128413712957582,0.029517722254503196
Switzerland,40060,157,3659,34400,0,2001,0,8654622,4628,231,0.8587119321018473,0.0499500748876685
Uzbekistan,39348,402,3517,35551,564,280,7,33469203,1175,8,0.9035020839686897,0.007115990647555149
Kosovo,12448,0,3476,8505,0,467,0,1850000,6728,252,0.6832422879177378,0.03751606683804627
Namibia,6030,176,3411,2563,54,56,4,2540905,2373,22,0.4250414593698176,0.009286898839137645
South Korea,17945,280,3349,14286,67,310,1,51269185,350,6,0.7960991919754806,0.017275006965728614
Bahrain,49719,389,3223,46311,330,185,1,1701575,29219,108,0.9314547758402221,0.0037209115227578994
Austria,25495,242,3105,21657,99,733,1,9006398,2830,81,0.8494606785644244,0.02875073543832124
Ireland,28116,147,2975,23364,0,1777,0,4937786,5694,359,0.8309859154929577,0.06320244700526391
Qatar,117266,258,2973,114099,291,194,1,2881053,40702,67,0.9729930244060512,0.0016543584670748554
North Macedonia,13673,78,2955,10150,40,568,4,2083374,6562,272,0.7423389161120456,0.04154172456666423
Central African Republic,4679,0,2863,1755,0,61,0,4829767,968,12,0.37508014533019873,0.013036973712331694
Maldives,6912,133,2588,4297,75,27,1,540544,12787,49,0.6216724537037037,0.00390625
Haiti,8110,28,2290,5624,0,196,0,11402528,711,17,0.6934648581997533,0.024167694204685574
Croatia,8311,136,2212,5926,125,173,2,4105267,2024,42,0.7130309228733005,0.020815786307303574
Malawi,5419,5,2191,3059,47,169,1,19129952,283,8,0.5644952943347481,0.03118656578704558
Congo (Brazzaville),3979,129,2159,1742,117,78,1,5518087,721,14,0.43779844181955263,0.019602915305353102
Gambia,2585,0,2008,490,0,87,0,2416668,1069,35,0.1895551257253385,0.033655705996131526
Cameroon,18762,0,1814,16540,0,408,0,26545863,706,15,0.8815691290907153,0.021746082507195393
Azerbaijan,35426,152,1803,33104,111,519,1,10139177,3493,51,0.9344549201151696,0.014650256873482754
Singapore,56404,51,1790,54587,423,27,0,5850342,9641,4,0.9677859726260549,0.0004786894546486065
Cote d'Ivoire,17506,35,1759,15633,332,114,1,26378274,663,4,0.893008111504627,0.006512053010396436
Mozambique,3440,45,1758,1661,158,21,1,31255435,110,0,0.48284883720930233,0.006104651162790698
Syria,2293,76,1682,519,14,92,3,17500658,131,5,0.22634103794156127,0.04012211077191452
Ghana,43622,117,1664,41695,163,263,2,31072940,1403,8,0.9558250424097933,0.006029067901517583
Denmark,16821,106,1537,14661,167,623,1,5792202,2904,107,0.8715890850722311,0.037037037037037035
Bahamas,1765,0,1509,227,0,29,0,393244,4488,73,0.12861189801699716,0.01643059490084986
Rwanda,3306,217,1507,1785,30,14,2,12952218,255,1,0.5399274047186933,0.004234724742891712
Gabon,8409,21,1397,6959,225,53,0,2225734,3778,23,0.8275657034130098,0.006302770840765846
Tunisia,2893,75,1368,1454,11,71,0,11818619,244,6,0.5025924645696509,0.024541997926028344
Botswana,1562,254,1360,199,63,3,0,2351627,664,1,0.12740076824583868,0.0019206145966709346
Eswatini,4304,79,1283,2936,38,85,0,1160164,3709,73,0.6821561338289963,0.01974907063197026
Nicaragua,4311,0,1265,2913,0,133,0,6624554,650,20,0.6757132915796799,0.03085131060078868
Angola,2222,51,1245,877,59,100,4,32866272,67,3,0.3946894689468947,0.045004500450045004
Slovakia,3424,68,1238,2153,5,33,0,5459642,627,6,0.6287967289719626,0.009637850467289719
South Sudan,2504,5,1167,1290,0,47,0,11193725,223,4,0.5151757188498403,0.018769968051118212
Tajikistan,8346,35,1137,7142,34,67,1,9537645,875,7,0.855739276300024,0.008027797747423916
Guinea-Bissau,2149,0,1101,1015,0,33,0,1968001,1091,16,0.4723127035830619,0.015355979525360632
Guinea,9076,109,1093,7928,220,55,2,13132795,691,4,0.873512560599383,0.006059938298810049
Uganda,2362,99,1092,1248,49,22,2,45741007,51,0,0.5283657917019475,0.009314140558848433
Belarus,70645,177,1074,68925,86,646,4,9449323,7476,68,0.9756529124495718,0.009144313114870125
Equatorial Guinea,4926,0,1048,3795,0,83,0,1402985,3511,59,0.7704019488428745,0.016849370686155097
Norway,10395,72,981,9150,0,264,0,5421241,1917,48,0.8802308802308803,0.025396825396825397
Zimbabwe,6070,140,965,4950,78,155,0,14862924,408,10,0.8154859967051071,0.025535420098846788
China,89718,23,949,84058,70,4711,0,1439323776,62,3,0.9369134398894313,0.05250897255846095
Trinidad and Tobago,1099,92,919,165,0,15,1,1399488,785,10,0.15013648771610555,0.01364877161055505
Cabo Verde,3532,23,896,2599,59,37,0,555987,6352,66,0.7358437146092865,0.010475651189127973
Hungary,5191,36,883,3695,0,613,0,9660351,537,63,0.7118089000192641,0.11808900019264111
Montenegro,4378,35,874,3420,64,84,0,628066,6970,133,0.7811786203746003,0.019186843307446324
Lithuania,2673,38,822,1766,0,85,1,2722289,981,31,0.6606808829031051,0.03179947624392069
Suriname,3632,25,814,2758,70,60,2,586632,6191,102,0.7593612334801763,0.016519823788546256
Madagascar,14402,75,788,13436,81,178,0,27691018,520,6,0.9329259825024302,0.012359394528537702
Jamaica,1612,83,777,819,0,16,0,2961167,544,5,0.5080645161290323,0.009925558312655087
Somalia,3269,0,733,2443,47,93,0,15893222,205,5,0.7473233404710921,0.02844906699296421
Malta,1667,55,680,977,43,10,0,441543,3775,22,0.5860827834433113,0.00599880023995201
Zambia,11148,66,660,10208,266,280,0,18383955,606,15,0.9156799425905993,0.025116612845353426
Belize,713,27,658,45,1,10,4,397628,1793,25,0.06311360448807854,0.014025245441795231
Congo (Kinshasa),9842,12,638,8953,19,251,0,89561403,109,2,0.9096728307254623,0.025502946555578134
Luxembourg,7794,19,564,7106,137,124,0,625978,12450,198,0.91172696946369,0.015909674108288425
Mali,2708,3,558,2025,7,125,0,20250833,133,6,0.7477843426883308,0.04615952732644018
Cyprus,1451,30,553,878,0,20,0,1207359,1201,16,0.6050999310820124,0.013783597518952447
Cuba,3717,35,547,3079,35,91,0,11326616,328,8,0.8283562012375572,0.02448210922787194
Lesotho,1015,0,513,472,0,30,0,2142249,473,14,0.46502463054187193,0.029556650246305417
Finland,7938,18,503,7100,0,335,1,5540720,1432,60,0.8944318468127992,0.04220206601158982
Mauritania,6928,23,488,6282,50,158,0,4649658,1490,33,0.9067551963048499,0.022806004618937645
Guyana,1029,74,488,510,20,31,0,786552,1308,39,0.4956268221574344,0.03012633624878523
Slovenia,2665,14,410,2122,43,133,2,2078938,1281,63,0.7962476547842402,0.049906191369606
Vietnam,1022,6,408,587,19,27,0,97338579,10,0,0.5743639921722113,0.026418786692759294
Liberia,1290,4,389,819,3,82,0,5057681,255,16,0.6348837209302326,0.06356589147286822
Benin,2115,0,371,1705,0,39,0,12123200,174,3,0.806146572104019,0.018439716312056736
Sierra Leone,1997,5,371,1557,7,69,0,7976983,250,8,0.7796695042563846,0.03455182774161242
Togo,1295,18,354,914,4,27,0,8278724,156,3,0.7057915057915058,0.02084942084942085
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Jordan,1639,30,290,1335,15,14,2,10203134,160,1,0.8145210494203783,0.008541793776693106
Yemen,1916,5,271,1090,4,555,2,29825964,64,18,0.5688935281837161,0.2896659707724426
Georgia,1421,10,266,1137,5,18,1,3989167,356,4,0.8001407459535539,0.012667135819845179
Burkina Faso,1338,18,233,1050,7,55,0,20903273,64,2,0.7847533632286996,0.04110612855007474
Latvia,1337,0,211,1093,0,33,0,1886198,708,17,0.8175018698578908,0.02468212415856395
Uruguay,1533,6,196,1295,19,42,0,3473730,441,12,0.8447488584474886,0.0273972602739726
Estonia,2275,3,186,2025,1,64,1,1326535,1714,48,0.8901098901098901,0.028131868131868132
Malaysia,9274,7,184,8965,6,125,0,32365999,286,3,0.966681043778305,0.013478542160879878
Papua New Guinea,401,0,165,232,0,4,0,8947024,44,0,0.5785536159600998,0.00997506234413965
Sri Lanka,2959,6,136,2811,6,12,0,21413249,138,0,0.9499831023994593,0.004055424129773572
Andorra,1060,15,130,877,2,53,0,77265,13719,685,0.8273584905660377,0.05
New Zealand,1690,7,129,1539,1,22,0,4822233,350,4,0.9106508875739645,0.01301775147928994
Burma,474,24,127,341,0,6,0,54409800,8,0,0.7194092827004219,0.012658227848101266
Iceland,2073,9,117,1946,7,10,0,341243,6074,29,0.9387361312108056,0.00482392667631452
Thailand,3402,7,115,3229,8,58,0,69799978,48,0,0.9491475602586714,0.017048794826572605
Burundi,430,0,84,345,9,1,0,11890784,36,0,0.8023255813953488,0.002325581395348837
Djibouti,5383,1,50,5273,19,60,0,988000,5448,60,0.9795652981608768,0.01114620100315809
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Sao Tome and Principe,892,0,45,832,1,15,0,219159,4070,68,0.9327354260089686,0.016816143497757848
Chad,987,1,41,870,0,76,0,16425864,60,4,0.8814589665653495,0.07700101317122594
Bhutan,156,1,39,117,5,0,0,771608,202,0,0.75,0.0
Monaco,154,0,34,116,0,4,0,39242,3924,101,0.7532467532467533,0.025974025974025976
Eritrea,306,0,32,274,0,0,0,3546421,86,0,0.8954248366013072,0.0
Taiwan,487,0,23,457,0,7,0,23816775,20,0,0.9383983572895277,0.014373716632443531
Barbados,161,0,22,132,0,7,0,287375,560,24,0.8198757763975155,0.043478260869565216
Niger,1172,0,19,1084,1,69,0,24206644,48,2,0.9249146757679181,0.05887372013651877
Comoros,417,0,14,396,0,7,0,869601,479,8,0.9496402877697842,0.016786570743405275
Cambodia,273,0,10,263,0,0,0,16718965,16,0,0.9633699633699634,0.0
Mongolia,298,0,9,289,0,0,0,3278290,90,0,0.9697986577181208,0.0
Liechtenstein,100,1,9,90,2,1,0,38128,2622,26,0.9,0.01
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Seychelles,132,0,6,126,0,0,0,98347,1342,0,0.9545454545454546,0.0
San Marino,704,0,5,657,0,42,0,33931,20747,1237,0.9332386363636364,0.05965909090909091
Fiji,28,0,4,23,0,1,0,896445,31,1,0.8214285714285714,0.03571428571428571
Mauritius,347,1,2,335,0,10,0,1271768,272,7,0.9654178674351584,0.02881844380403458
Antigua and Barbuda,94,0,2,89,0,3,0,97929,959,30,0.9468085106382979,0.031914893617021274
St. Vincent & Grenadines,58,0,2,56,0,0,0,110940,522,0,0.9655172413793104,0.0
Laos,22,0,2,20,0,0,0,7275560,3,0,0.9090909090909091,0.0
Dominica,20,1,2,18,0,0,0,71986,277,0,0.9,0.0
Brunei,143,0,1,139,0,3,0,437479,326,6,0.972027972027972,0.02097902097902098
Saint Lucia,26,0,1,25,0,0,0,183627,141,0,0.9615384615384616,0.0
Timor-Leste,26,0,1,25,0,0,0,1318445,19,0,0.9615384615384616,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
