Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
Eswatini,295,1,91,201,3,3,0,1160164,254,2,0.6813559322033899,0.010169491525423728
West Bank and Gaza,457,6,82,372,0,3,0,5101414,89,0,0.8140043763676149,0.006564551422319475
Burma,233,1,82,145,2,6,0,54409800,4,0,0.6223175965665236,0.02575107296137339
Burkina Faso,884,3,78,753,33,53,0,20903273,42,2,0.8518099547511312,0.05995475113122172
Tunisia,1087,1,73,965,0,49,1,11818619,91,4,0.8877644894204232,0.045078196872125116
Guyana,153,0,71,70,0,12,0,786552,194,15,0.45751633986928103,0.0784313725490196
Andorra,851,7,65,735,2,51,0,77265,11014,660,0.863689776733255,0.05992949471210341
Syria,123,0,64,53,3,6,0,17500658,7,0,0.43089430894308944,0.04878048780487805
Angola,86,0,64,18,0,4,0,32866272,2,0,0.20930232558139536,0.046511627906976744
Suriname,74,20,64,9,0,1,0,586632,126,1,0.12162162162162163,0.013513513513513514
Thailand,3084,1,58,2968,2,58,0,69799978,44,0,0.9623865110246433,0.01880674448767834
Luxembourg,4024,4,53,3861,13,110,0,625978,6428,175,0.959493041749503,0.027335984095427434
Malta,622,2,51,562,8,9,0,441543,1408,20,0.9035369774919614,0.014469453376205787
Croatia,2246,0,48,2095,7,103,0,4105267,547,25,0.9327693677649154,0.0458593054318789
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Niger,961,1,39,857,9,65,0,24206644,39,2,0.8917793964620188,0.06763787721123829
Bhutan,47,0,38,9,0,0,0,771608,60,0,0.19148936170212766,0.0
Bahamas,102,0,36,55,6,11,0,393244,259,27,0.5392156862745098,0.10784313725490197
Burundi,63,0,29,33,0,1,0,11890784,5,0,0.5238095238095238,0.015873015873015872
Vietnam,328,0,26,302,4,0,0,97338579,3,0,0.9207317073170732,0.0
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Botswana,40,0,16,23,0,1,0,2351627,17,0,0.575,0.025
St. Vincent & Grenadines,26,0,11,15,0,0,0,110940,234,0,0.5769230769230769,0.0
Slovenia,1477,2,10,1358,0,109,0,2078938,710,52,0.919431279620853,0.07379823967501693
Holy See,12,0,10,2,0,0,0,801,14981,0,0.16666666666666666,0.0
Namibia,25,0,9,16,0,0,0,2540905,9,0,0.64,0.0
Taiwan,443,0,8,428,1,7,0,23816775,18,0,0.9661399548532731,0.01580135440180587
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Monaco,99,0,5,90,0,4,0,39242,2522,101,0.9090909090909091,0.04040404040404041
Gambia,26,1,5,20,0,1,0,2416668,10,0,0.7692307692307693,0.038461538461538464
Grenada,23,0,5,18,0,0,0,112523,204,0,0.782608695652174,0.0
Barbados,92,0,4,81,5,7,0,287375,320,24,0.8804347826086957,0.07608695652173914
Mauritius,335,0,3,322,0,10,0,1271768,263,7,0.9611940298507463,0.029850746268656716
Antigua and Barbuda,26,0,3,20,0,3,0,97929,265,30,0.7692307692307693,0.11538461538461539
Fiji,18,0,3,15,0,0,0,896445,20,0,0.8333333333333334,0.0
Iceland,1806,0,2,1794,0,10,0,341243,5292,29,0.9933554817275747,0.005537098560354375
Cambodia,125,0,2,123,0,0,0,16718965,7,0,0.984,0.0
Dominica,18,0,2,16,0,0,0,71986,250,0,0.8888888888888888,0.0
Western Sahara,9,0,2,6,0,1,0,597339,15,1,0.6666666666666666,0.1111111111111111
Lesotho,4,2,2,2,1,0,0,2142249,1,0,0.5,0.0
New Zealand,1504,0,1,1481,0,22,0,4822233,311,4,0.9847074468085106,0.014627659574468085
Brunei,141,0,1,138,0,2,0,437479,322,4,0.9787234042553191,0.014184397163120567
Trinidad and Tobago,117,0,1,108,0,8,0,1399488,83,5,0.9230769230769231,0.06837606837606838
Laos,19,0,1,18,2,0,0,7275560,2,0,0.9473684210526315,0.0
Montenegro,324,0,0,315,0,9,0,628066,515,14,0.9722222222222222,0.027777777777777776
Eritrea,39,0,0,39,0,0,0,3546421,10,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Belize,18,0,0,16,0,2,0,397628,45,5,0.8888888888888888,0.1111111111111111
Saint Lucia,18,0,0,18,0,0,0,183627,98,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
